Month/Year: 07/2012
Station Location: BLUE HILL OBSERVATORY (14753)
Lat: 42.212
Lon: -71.113
Elev: 625 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
14753,20120706,1754,9,M, ,M, , , ,79, ,26.0, ,M, ,M, ,63, ,17.0, ,M, , 7, ,270, , , ,M, , , , , ,29.86, ,AUTO, , , ,29.85, 
14753,20120706,1854,9,M, ,M, , , ,81, ,27.0, ,M, ,M, ,63, ,17.0, ,M, , 6, ,230, , , ,M, ,5, ,001, ,29.87, ,AUTO, , , ,29.86, 
14753,20120706,1954,9,M, ,M, , , ,79, ,26.0, ,M, ,M, ,63, ,17.0, ,M, , 5, ,210, , , ,M, , , , , ,29.88, ,AUTO, , , ,29.86, 
14753,20120706,2054,9,M, ,M, , , ,75, ,24.0, ,M, ,M, ,64, ,18.0, ,M, , 9, ,210, , , ,M, , , , , ,29.87, ,AUTO, , , ,29.85, 
14753,20120706,2154,9,M, ,M, , , ,75, ,24.0, ,M, ,M, ,64, ,18.0, ,M, ,13, ,200, , , ,M, ,8, ,002, ,29.87, ,AUTO, , , ,29.85, 
14753,20120706,2254,9,M, ,M, , , ,73, ,23.0, ,M, ,M, ,64, ,18.0, ,M, ,14, ,210, , , ,M, , , , , ,29.86, ,AUTO, , , ,29.85, 
14753,20120706,2354,9,M, ,M, , , ,73, ,23.0, ,M, ,M, ,64, ,18.0, ,M, ,11, ,210, , , ,M, , , , , ,29.86, ,AUTO, , , ,29.84, 
14753,20120707,0054,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,64, ,18.0, ,M, ,13, ,220, , , ,M, ,8, ,005, ,29.85, ,AUTO, , , ,29.84, 
14753,20120707,0154,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,64, ,18.0, ,M, ,10, ,240, , , ,M, , , , , ,29.83, ,AUTO, , , ,29.82, 
14753,20120707,0254,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,64, ,18.0, ,M, , 9, ,230, , , ,M, , , , , ,29.83, ,AUTO, , , ,29.82, 
14753,20120707,0354,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,64, ,18.0, ,M, ,10, ,230, , , ,M, ,6, ,009, ,29.82, ,AUTO, , , ,29.81, 
14753,20120707,0454,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,64, ,18.0, ,M, , 9, ,230, , , ,M, , , , , ,29.82, ,AUTO, , , ,29.81, 
14753,20120707,0554,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,64, ,18.0, ,M, , 9, ,240, , , ,M, , , , , ,29.81, ,AUTO, , , ,29.79, 
14753,20120707,0654,9,M, ,M, , , ,73, ,23.0, ,M, ,M, ,66, ,19.0, ,M, ,10, ,260, , , ,M, ,5, ,002, ,29.82, ,AUTO, , , ,29.80, 
14753,20120707,0754,9,M, ,M, , , ,79, ,26.0, ,M, ,M, ,68, ,20.0, ,M, , 9, ,290, , , ,M, , , , , ,29.82, ,AUTO, , , ,29.81, 
14753,20120707,0854,9,M, ,M, , , ,81, ,27.0, ,M, ,M, ,70, ,21.0, ,M, , 6, ,290, , , ,M, , , , , ,29.81, ,AUTO, , , ,29.80, 
14753,20120707,0954,9,M, ,M, , , ,81, ,27.0, ,M, ,M, ,68, ,20.0, ,M, , 7, ,280, , , ,M, ,8, ,002, ,29.81, ,AUTO, , , ,29.79, 
14753,20120707,1054,9,M, ,M, , , ,81, ,27.0, ,M, ,M, ,70, ,21.0, ,M, , 6, ,250, , , ,M, , , , , ,29.79, ,AUTO, , , ,29.78, 
14753,20120707,1154,9,M, ,M, , , ,79, ,26.0, ,M, ,M, ,72, ,22.0, ,M, ,10, ,280, , , ,M, , , , , ,29.81, ,AUTO, , , ,29.79, 
14753,20120707,1254,9,M, ,M, , , ,77, ,25.0, ,M, ,M, ,70, ,21.0, ,M, ,10, ,290, , , ,M, ,3, ,001, ,29.81, ,AUTO, , , ,29.80, 
14753,20120707,1354,9,M, ,M, , , ,77, ,25.0, ,M, ,M, ,68, ,20.0, ,M, , 9, ,280, , , ,M, , , , , ,29.80, ,AUTO, , , ,29.78, 
14753,20120707,1454,9,M, ,M, , , ,79, ,26.0, ,M, ,M, ,66, ,19.0, ,M, ,11, ,280, ,20, ,M, , , , , ,29.78, ,AUTO, , , ,29.77, 
14753,20120707,1554,9,M, ,M, , , ,81, ,27.0, ,M, ,M, ,66, ,19.0, ,M, , 9, ,290, , , ,M, ,8, ,020, ,29.75, ,AUTO, , , ,29.74, 
14753,20120707,1654,9,M, ,M, , , ,81, ,27.0, ,M, ,M, ,64, ,18.0, ,M, ,13, ,290, ,20, ,M, , , , , ,29.75, ,AUTO, , , ,29.74, 
14753,20120707,1754,9,M, ,M, , , ,79, ,26.0, ,M, ,M, ,66, ,19.0, ,M, , 7, ,300, , , ,M, , , , , ,29.77, ,AUTO, , , ,29.75, 
14753,20120707,1854,9,M, ,M, , , ,77, ,25.0, ,M, ,M, ,66, ,19.0, ,M, , 9, ,300, ,18, ,M, ,3, ,010, ,29.79, ,AUTO, , , ,29.77, 
14753,20120707,1954,9,M, ,M, , , ,73, ,23.0, ,M, ,M, ,64, ,18.0, ,M, ,13, ,300, ,18, ,M, , , , , ,29.79, ,AUTO, , , ,29.78, 
14753,20120707,2054,9,M, ,M, , , ,73, ,23.0, ,M, ,M, ,63, ,17.0, ,M, ,11, ,310, , , ,M, , , , , ,29.80, ,AUTO, , , ,29.78, 
14753,20120707,2154,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,63, ,17.0, ,M, ,10, ,300, , , ,M, ,3, ,006, ,29.80, ,AUTO, , , ,29.79, 
14753,20120707,2254,9,M, ,M, , , ,70, ,21.0, ,M, ,M, ,64, ,18.0, ,M, , 9, ,300, , , ,M, , , , , ,29.81, ,AUTO, , , ,29.80, 
14753,20120707,2354,9,M, ,M, , , ,70, ,21.0, ,M, ,M, ,63, ,17.0, ,M, ,13, ,300, , , ,M, , , , , ,29.80, ,AUTO, , , ,29.79, 
14753,20120708,0054,9,M, ,M, , , ,70, ,21.0, ,M, ,M, ,63, ,17.0, ,M, ,11, ,310, , , ,M, ,0, ,000, ,29.80, ,AUTO, , , ,29.79, 
14753,20120708,0154,9,M, ,M, , , ,68, ,20.0, ,M, ,M, ,63, ,17.0, ,M, ,10, ,310, , , ,M, , , , , ,29.80, ,AUTO, , , ,29.79, 
14753,20120708,0254,9,M, ,M, , , ,66, ,19.0, ,M, ,M, ,63, ,17.0, ,M, ,10, ,310, , , ,M, , , , , ,29.80, ,AUTO, , , ,29.79, 
14753,20120708,0354,9,M, ,M, , , ,66, ,19.0, ,M, ,M, ,63, ,17.0, ,M, , 9, ,300, , , ,M, ,3, ,004, ,29.82, ,AUTO, , , ,29.80, 
14753,20120708,0454,9,M, ,M, , , ,66, ,19.0, ,M, ,M, ,63, ,17.0, ,M, , 9, ,300, , , ,M, , , , , ,29.83, ,AUTO, , , ,29.81, 
14753,20120708,0554,9,M, ,M, , , ,68, ,20.0, ,M, ,M, ,63, ,17.0, ,M, , 9, ,310, , , ,M, , , , , ,29.84, ,AUTO, , , ,29.82, 
14753,20120708,0654,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,63, ,17.0, ,M, ,11, ,320, , , ,M, ,2, ,011, ,29.85, ,AUTO, , , ,29.83, 
14753,20120708,0754,9,M, ,M, , , ,75, ,24.0, ,M, ,M, ,63, ,17.0, ,M, , 9, ,330, ,17, ,M, , , , , ,29.85, ,AUTO, , , ,29.84, 
14753,20120708,0854,9,M, ,M, , , ,79, ,26.0, ,M, ,M, ,63, ,17.0, ,M, , 8, ,320, , , ,M, , , , , ,29.85, ,AUTO, , , ,29.84, 
14753,20120708,0954,9,M, ,M, , , ,81, ,27.0, ,M, ,M, ,64, ,18.0, ,M, , 5, ,280, , , ,M, ,1, ,002, ,29.85, ,AUTO, , , ,29.84, 
14753,20120708,1054,9,M, ,M, , , ,82, ,28.0, ,M, ,M, ,64, ,18.0, ,M, , 6, ,VR , , , ,M, , , , , ,29.85, ,AUTO, , , ,29.83, 
14753,20120708,1154,9,M, ,M, , , ,84, ,29.0, ,M, ,M, ,63, ,17.0, ,M, , 8, ,290, ,17, ,M, , , , , ,29.83, ,AUTO, , , ,29.82, 
14753,20120708,1254,9,M, ,M, , , ,86, ,30.0, ,M, ,M, ,63, ,17.0, ,M, ,15, ,270, ,22, ,M, ,8, ,011, ,29.82, ,AUTO, , , ,29.81, 
14753,20120708,1354,9,M, ,M, , , ,88, ,31.0, ,M, ,M, ,63, ,17.0, ,M, , 9, ,290, ,21, ,M, , , , , ,29.81, ,AUTO, , , ,29.80, 
14753,20120708,1454,9,M, ,M, , , ,82, ,28.0, ,M, ,M, ,63, ,17.0, ,M, ,10, ,310, ,16, ,M, , , , , ,29.81, ,AUTO, , , ,29.80, 
14753,20120708,1554,9,M, ,M, , , ,84, ,29.0, ,M, ,M, ,61, ,16.0, ,M, ,11, ,320, ,18, ,M, ,6, ,003, ,29.81, ,AUTO, , , ,29.80, 
14753,20120708,1654,9,M, ,M, , , ,84, ,29.0, ,M, ,M, ,59, ,15.0, ,M, , 6, ,310, ,17, ,M, , , , , ,29.80, ,AUTO, , , ,29.79, 
14753,20120708,1754,9,M, ,M, , , ,81, ,27.0, ,M, ,M, ,57, ,14.0, ,M, , 7, ,330, , , ,M, , , , , ,29.81, ,AUTO, , , ,29.80, 
14753,20120708,1854,9,M, ,M, , , ,79, ,26.0, ,M, ,M, ,57, ,14.0, ,M, , 9, ,350, , , ,M, ,3, ,002, ,29.82, ,AUTO, , , ,29.80, 
14753,20120708,1954,9,M, ,M, , , ,75, ,24.0, ,M, ,M, ,55, ,13.0, ,M, , 8, ,030, , , ,M, , , , , ,29.84, ,AUTO, , , ,29.82, 
14753,20120708,2054,9,M, ,M, , , ,75, ,24.0, ,M, ,M, ,57, ,14.0, ,M, , 9, ,020, , , ,M, , , , , ,29.87, ,AUTO, , , ,29.85, 
14753,20120708,2154,9,M, ,M, , , ,73, ,23.0, ,M, ,M, ,57, ,14.0, ,M, , 9, ,040, , , ,M, ,3, ,023, ,29.88, ,AUTO, , , ,29.87, 
14753,20120708,2254,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,52, ,11.0, ,M, ,13, ,010, ,23, ,M, , , , , ,29.91, ,AUTO, , , ,29.89, 
14753,20120708,2354,9,M, ,M, , , ,70, ,21.0, ,M, ,M, ,48, ,9.0, ,M, , 9, ,360, , , ,M, , , , , ,29.91, ,AUTO, , , ,29.89, 
14753,20120709,0054,9,M, ,M, , , ,66, ,19.0, ,M, ,M, ,48, ,9.0, ,M, ,10, ,350, , , ,M, ,0, ,006, ,29.91, ,AUTO, , , ,29.89, 
14753,20120709,0154,9,M, ,M, , , ,66, ,19.0, ,M, ,M, ,48, ,9.0, ,M, ,11, ,350, , , ,M, , , , , ,29.89, ,AUTO, , , ,29.88, 
14753,20120709,0254,9,M, ,M, , , ,64, ,18.0, ,M, ,M, ,50, ,10.0, ,M, ,10, ,330, , , ,M, , , , , ,29.91, ,AUTO, , , ,29.89, 
14753,20120709,0354,9,M, ,M, , , ,63, ,17.0, ,M, ,M, ,52, ,11.0, ,M, , 9, ,330, , , ,M, ,3, ,002, ,29.91, ,AUTO, , , ,29.89, 
14753,20120709,0454,9,M, ,M, , , ,63, ,17.0, ,M, ,M, ,52, ,11.0, ,M, ,11, ,330, , , ,M, , , , , ,29.92, ,AUTO, , , ,29.90, 
14753,20120709,0554,9,M, ,M, , , ,63, ,17.0, ,M, ,M, ,54, ,12.0, ,M, ,10, ,330, , , ,M, , , , , ,29.94, ,AUTO, , , ,29.92, 
14753,20120709,0654,9,M, ,M, , , ,64, ,18.0, ,M, ,M, ,54, ,12.0, ,M, , 8, ,320, , , ,M, ,3, ,016, ,29.96, ,AUTO, , , ,29.94, 
14753,20120709,0754,9,M, ,M, , , ,70, ,21.0, ,M, ,M, ,55, ,13.0, ,M, , 6, ,310, , , ,M, , , , , ,29.96, ,AUTO, , , ,29.94, 
14753,20120709,0854,9,M, ,M, , , ,75, ,24.0, ,M, ,M, ,54, ,12.0, ,M, , 5, ,300, , , ,M, , , , , ,29.96, ,AUTO, , , ,29.94, 
14753,20120709,0954,9,M, ,M, , , ,75, ,24.0, ,M, ,M, ,46, ,8.0, ,M, ,10, ,320, ,17, ,M, ,5, ,000, ,29.96, ,AUTO, , , ,29.94, 
14753,20120709,1054,9,M, ,M, , , ,77, ,25.0, ,M, ,M, ,46, ,8.0, ,M, ,10, ,300, ,17, ,M, , , , , ,29.95, ,AUTO, , , ,29.93, 
14753,20120709,1154,9,M, ,M, , , ,79, ,26.0, ,M, ,M, ,48, ,9.0, ,M, , 9, ,290, , , ,M, , , , , ,29.94, ,AUTO, , , ,29.93, 
14753,20120709,1254,9,M, ,M, , , ,79, ,26.0, ,M, ,M, ,48, ,9.0, ,M, , 6, ,VR , , , ,M, ,6, ,006, ,29.94, ,AUTO, , , ,29.92, 
14753,20120709,1354,9,M, ,M, , , ,81, ,27.0, ,M, ,M, ,50, ,10.0, ,M, , 7, ,VR , ,17, ,M, , , , , ,29.94, ,AUTO, , , ,29.92, 
14753,20120709,1454,9,M, ,M, , , ,81, ,27.0, ,M, ,M, ,50, ,10.0, ,M, ,14, ,280, ,22, ,M, , , , , ,29.93, ,AUTO, , , ,29.91, 
14753,20120709,1554,9,M, ,M, , , ,81, ,27.0, ,M, ,M, ,50, ,10.0, ,M, , 9, ,290, ,17, ,M, ,7, ,005, ,29.93, ,AUTO, , , ,29.91, 
14753,20120709,1654,9,M, ,M, , , ,79, ,26.0, ,M, ,M, ,52, ,11.0, ,M, , 9, ,290, , , ,M, , , , , ,29.93, ,AUTO, , , ,29.91, 
14753,20120709,1754,9,M, ,M, , , ,75, ,24.0, ,M, ,M, ,50, ,10.0, ,M, , 7, ,320, , , ,M, , , , , ,29.95, ,AUTO, , , ,29.93, 
14753,20120709,1854,9,M, ,M, , , ,73, ,23.0, ,M, ,M, ,48, ,9.0, ,M, , 8, ,340, , , ,M, ,3, ,011, ,29.96, ,AUTO, , , ,29.94, 
14753,20120709,1954,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,46, ,8.0, ,M, , 7, ,340, , , ,M, , , , , ,29.97, ,AUTO, , , ,29.95, 
14753,20120709,2054,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,46, ,8.0, ,M, , 7, ,350, , , ,M, , , , , ,29.98, ,AUTO, , , ,29.97, 
14753,20120709,2154,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,48, ,9.0, ,M, , 0, ,000, , , ,M, ,1, ,011, ,29.99, ,AUTO, , , ,29.97, 
14753,20120709,2254,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,46, ,8.0, ,M, , 0, ,000, , , ,M, , , , , ,30.00, ,AUTO, , , ,29.98, 
14753,20120709,2354,9,M, ,M, , , ,66, ,19.0, ,M, ,M, ,52, ,11.0, ,M, , 7, ,350, , , ,M, , , , , ,30.00, ,AUTO, , , ,29.98, 
14753,20120710,0054,9,M, ,M, , , ,66, ,19.0, ,M, ,M, ,55, ,13.0, ,M, ,11, ,020, , , ,M, ,1, ,004, ,30.00, ,AUTO, , , ,29.99, 
14753,20120710,0154,9,M, ,M, , , ,64, ,18.0, ,M, ,M, ,46, ,8.0, ,M, ,10, ,010, , , ,M, , , , , ,30.01, ,AUTO, , , ,29.99, 
14753,20120710,0254,9,M, ,M, , , ,64, ,18.0, ,M, ,M, ,45, ,7.0, ,M, , 9, ,010, , , ,M, , , , , ,30.02, ,AUTO, , , ,30.00, 
14753,20120710,0354,9,M, ,M, , , ,63, ,17.0, ,M, ,M, ,45, ,7.0, ,M, , 9, ,350, , , ,M, ,1, ,005, ,30.02, ,AUTO, , , ,30.00, 
14753,20120710,0454,9,M, ,M, , , ,61, ,16.0, ,M, ,M, ,45, ,7.0, ,M, , 9, ,360, , , ,M, , , , , ,30.04, ,AUTO, , , ,30.02, 
14753,20120710,0554,9,M, ,M, , , ,63, ,17.0, ,M, ,M, ,45, ,7.0, ,M, , 8, ,350, , , ,M, , , , , ,30.05, ,AUTO, , , ,30.03, 
14753,20120710,0654,9,M, ,M, , , ,66, ,19.0, ,M, ,M, ,50, ,10.0, ,M, , 8, ,340, , , ,M, ,1, ,014, ,30.06, ,AUTO, , , ,30.04, 
14753,20120710,0754,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,48, ,9.0, ,M, , 5, ,340, , , ,M, , , , , ,30.08, ,AUTO, , , ,30.06, 
14753,20120710,0854,9,M, ,M, , , ,75, ,24.0, ,M, ,M, ,46, ,8.0, ,M, , 7, ,320, , , ,M, , , , , ,30.08, ,AUTO, , , ,30.06, 
14753,20120710,0954,9,M, ,M, , , ,75, ,24.0, ,M, ,M, ,45, ,7.0, ,M, , 5, ,340, , , ,M, ,1, ,006, ,30.08, ,AUTO, , , ,30.06, 
14753,20120710,1054,9,M, ,M, , , ,79, ,26.0, ,M, ,M, ,45, ,7.0, ,M, , 5, ,VR , , , ,M, , , , , ,30.08, ,AUTO, , , ,30.06, 
14753,20120710,1154,9,M, ,M, , , ,79, ,26.0, ,M, ,M, ,43, ,6.0, ,M, , 8, ,280, , , ,M, , , , , ,30.07, ,AUTO, , , ,30.05, 
14753,20120710,1254,9,M, ,M, , , ,82, ,28.0, ,M, ,M, ,46, ,8.0, ,M, , 7, ,240, , , ,M, ,8, ,009, ,30.05, ,AUTO, , , ,30.03, 
14753,20120710,1354,9,M, ,M, , , ,81, ,27.0, ,M, ,M, ,45, ,7.0, ,M, , 5, ,270, ,16, ,M, , , , , ,30.05, ,AUTO, , , ,30.03, 
14753,20120710,1454,9,M, ,M, , , ,81, ,27.0, ,M, ,M, ,46, ,8.0, ,M, , 9, ,260, , , ,M, , , , , ,30.05, ,AUTO, , , ,30.03, 
14753,20120710,1554,9,M, ,M, , , ,82, ,28.0, ,M, ,M, ,48, ,9.0, ,M, , 8, ,220, , , ,M, ,8, ,003, ,30.05, ,AUTO, , , ,30.03, 
14753,20120710,1654,9,M, ,M, , , ,81, ,27.0, ,M, ,M, ,46, ,8.0, ,M, , 9, ,260, , , ,M, , , , , ,30.04, ,AUTO, , , ,30.02, 
14753,20120710,1754,9,M, ,M, , , ,79, ,26.0, ,M, ,M, ,48, ,9.0, ,M, , 7, ,280, , , ,M, , , , , ,30.05, ,AUTO, , , ,30.03, 
14753,20120710,1854,9,M, ,M, , , ,75, ,24.0, ,M, ,M, ,50, ,10.0, ,M, , 0, ,000, , , ,M, ,3, ,006, ,30.06, ,AUTO, , , ,30.05, 
14753,20120710,1954,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,54, ,12.0, ,M, , 8, ,140, , , ,M, , , , , ,30.08, ,AUTO, , , ,30.06, 
14753,20120710,2054,9,M, ,M, , , ,70, ,21.0, ,M, ,M, ,54, ,12.0, ,M, ,10, ,160, , , ,M, , , , , ,30.09, ,AUTO, , , ,30.08, 
14753,20120710,2154,9,M, ,M, , , ,70, ,21.0, ,M, ,M, ,57, ,14.0, ,M, , 9, ,200, , , ,M, ,1, ,015, ,30.11, ,AUTO, , , ,30.09, 
14753,20120710,2254,9,M, ,M, , , ,68, ,20.0, ,M, ,M, ,57, ,14.0, ,M, , 8, ,190, , , ,M, , , , , ,30.11, ,AUTO, , , ,30.10, 
14753,20120710,2354,9,M, ,M, , , ,68, ,20.0, ,M, ,M, ,57, ,14.0, ,M, ,10, ,210, , , ,M, , , , , ,30.12, ,AUTO, , , ,30.10, 
14753,20120711,0054,9,M, ,M, , , ,66, ,19.0, ,M, ,M, ,61, ,16.0, ,M, ,10, ,220, , , ,M, ,1, ,003, ,30.12, ,AUTO, , , ,30.10, 
14753,20120711,0154,9,M, ,M, , , ,66, ,19.0, ,M, ,M, ,61, ,16.0, ,M, ,10, ,200, , , ,M, , , , , ,30.12, ,AUTO, , , ,30.10, 
14753,20120711,0254,9,M, ,M, , , ,66, ,19.0, ,M, ,M, ,61, ,16.0, ,M, ,10, ,240, , , ,M, , , , , ,30.12, ,AUTO, , , ,30.10, 
14753,20120711,0354,9,M, ,M, , , ,64, ,18.0, ,M, ,M, ,61, ,16.0, ,M, , 8, ,210, , , ,M, ,3, ,006, ,30.14, ,AUTO, , , ,30.12, 
14753,20120711,0454,9,M, ,M, , , ,64, ,18.0, ,M, ,M, ,61, ,16.0, ,M, , 7, ,250, , , ,M, , , , , ,30.15, ,AUTO, , , ,30.14, 
14753,20120711,0554,9,M, ,M, , , ,66, ,19.0, ,M, ,M, ,63, ,17.0, ,M, , 7, ,270, , , ,M, , , , , ,30.17, ,AUTO, , , ,30.16, 
14753,20120711,0654,9,M, ,M, , , ,68, ,20.0, ,M, ,M, ,61, ,16.0, ,M, , 3, ,280, , , ,M, ,3, ,018, ,30.19, ,AUTO, , , ,30.17, 
14753,20120711,0754,9,M, ,M, , , ,73, ,23.0, ,M, ,M, ,61, ,16.0, ,M, , 3, ,300, , , ,M, , , , , ,30.20, ,AUTO, , , ,30.18, 
14753,20120711,0854,9,M, ,M, , , ,77, ,25.0, ,M, ,M, ,59, ,15.0, ,M, , 3, ,VR , , , ,M, , , , , ,30.19, ,AUTO, , , ,30.18, 
14753,20120711,0954,9,M, ,M, , , ,81, ,27.0, ,M, ,M, ,55, ,13.0, ,M, , 3, ,060, , , ,M, ,1, ,002, ,30.20, ,AUTO, , , ,30.18, 
14753,20120711,1054,9,M, ,M, , , ,81, ,27.0, ,M, ,M, ,54, ,12.0, ,M, , 9, ,060, , , ,M, , , , , ,30.20, ,AUTO, , , ,30.18, 
14753,20120711,1154,9,M, ,M, , , ,82, ,28.0, ,M, ,M, ,52, ,11.0, ,M, , 8, ,060, , , ,M, , , , , ,30.20, ,AUTO, , , ,30.18, 
14753,20120711,1254,9,M, ,M, , , ,84, ,29.0, ,M, ,M, ,54, ,12.0, ,M, , 6, ,VR , , , ,M, ,8, ,002, ,30.19, ,AUTO, , , ,30.17, 
14753,20120711,1354,9,M, ,M, , , ,82, ,28.0, ,M, ,M, ,54, ,12.0, ,M, , 9, ,060, , , ,M, , , , , ,30.19, ,AUTO, , , ,30.17, 
14753,20120711,1454,9,M, ,M, , , ,82, ,28.0, ,M, ,M, ,54, ,12.0, ,M, ,10, ,080, , , ,M, , , , , ,30.18, ,AUTO, , , ,30.16, 
14753,20120711,1554,9,M, ,M, , , ,81, ,27.0, ,M, ,M, ,61, ,16.0, ,M, ,10, ,100, ,16, ,M, ,8, ,005, ,30.18, ,AUTO, , , ,30.16, 
14753,20120711,1654,9,M, ,M, , , ,81, ,27.0, ,M, ,M, ,59, ,15.0, ,M, , 7, ,170, , , ,M, , , , , ,30.18, ,AUTO, , , ,30.16, 
14753,20120711,1754,9,M, ,M, , , ,79, ,26.0, ,M, ,M, ,55, ,13.0, ,M, , 7, ,170, , , ,M, , , , , ,30.19, ,AUTO, , , ,30.17, 
14753,20120711,1854,9,M, ,M, , , ,75, ,24.0, ,M, ,M, ,55, ,13.0, ,M, ,11, ,180, ,17, ,M, ,3, ,006, ,30.20, ,AUTO, , , ,30.18, 
14753,20120711,1954,9,M, ,M, , , ,73, ,23.0, ,M, ,M, ,57, ,14.0, ,M, ,11, ,180, ,20, ,M, , , , , ,30.20, ,AUTO, , , ,30.18, 
14753,20120711,2054,9,M, ,M, , , ,70, ,21.0, ,M, ,M, ,63, ,17.0, ,M, ,11, ,190, ,18, ,M, , , , , ,30.21, ,AUTO, , , ,30.20, 
14753,20120711,2154,9,M, ,M, , , ,70, ,21.0, ,M, ,M, ,64, ,18.0, ,M, ,11, ,200, , , ,M, ,3, ,008, ,30.22, ,AUTO, , , ,30.20, 
14753,20120711,2254,9,M, ,M, , , ,68, ,20.0, ,M, ,M, ,66, ,19.0, ,M, ,10, ,200, , , ,M, , , , , ,30.22, ,AUTO, , , ,30.21, 
14753,20120711,2354,9,M, ,M, , , ,66, ,19.0, ,M, ,M, ,64, ,18.0, ,M, ,11, ,220, , , ,M, , , , , ,30.22, ,AUTO, , , ,30.20, 
14753,20120712,0054,9,M, ,M, , , ,66, ,19.0, ,M, ,M, ,64, ,18.0, ,M, ,10, ,220, , , ,M, ,8, ,004, ,30.21, ,AUTO, , , ,30.19, 
14753,20120712,0154,9,M, ,M, , , ,66, ,19.0, ,M, ,M, ,64, ,18.0, ,M, , 9, ,230, , , ,M, , , , , ,30.21, ,AUTO, , , ,30.19, 
14753,20120712,0254,9,M, ,M, , , ,64, ,18.0, ,M, ,M, ,63, ,17.0, ,M, ,10, ,250, , , ,M, , , , , ,30.20, ,AUTO, , , ,30.18, 
14753,20120712,0354,9,M, ,M, , , ,64, ,18.0, ,M, ,M, ,61, ,16.0, ,M, ,10, ,250, , , ,M, ,5, ,002, ,30.20, ,AUTO, , , ,30.18, 
14753,20120712,0454,9,M, ,M, , , ,64, ,18.0, ,M, ,M, ,61, ,16.0, ,M, ,11, ,270, , , ,M, , , , , ,30.21, ,AUTO, , , ,30.19, 
14753,20120712,0554,9,M, ,M, , , ,66, ,19.0, ,M, ,M, ,57, ,14.0, ,M, ,10, ,270, , , ,M, , , , , ,30.22, ,AUTO, , , ,30.20, 
14753,20120712,0654,9,M, ,M, , , ,70, ,21.0, ,M, ,M, ,59, ,15.0, ,M, , 7, ,270, , , ,M, ,0, ,005, ,30.22, ,AUTO, , , ,30.20, 
14753,20120712,0754,9,M, ,M, , , ,73, ,23.0, ,M, ,M, ,61, ,16.0, ,M, , 6, ,260, , , ,M, , , , , ,30.22, ,AUTO, , , ,30.20, 
14753,20120712,0854,9,M, ,M, , , ,79, ,26.0, ,M, ,M, ,59, ,15.0, ,M, , 5, ,250, , , ,M, , , , , ,30.21, ,AUTO, , , ,30.19, 
14753,20120712,0954,9,M, ,M, , , ,82, ,28.0, ,M, ,M, ,57, ,14.0, ,M, , 5, ,VR , , , ,M, ,8, ,004, ,30.21, ,AUTO, , , ,30.19, 
14753,20120712,1054,9,M, ,M, , , ,84, ,29.0, ,M, ,M, ,55, ,13.0, ,M, , 5, ,VR , , , ,M, , , , , ,30.20, ,AUTO, , , ,30.18, 
14753,20120712,1154,9,M, ,M, , , ,84, ,29.0, ,M, ,M, ,54, ,12.0, ,M, , 0, ,000, , , ,M, , , , , ,30.19, ,AUTO, , , ,30.18, 
14753,20120712,1254,9,M, ,M, , , ,86, ,30.0, ,M, ,M, ,55, ,13.0, ,M, , 6, ,VR , , , ,M, ,8, ,010, ,30.18, ,AUTO, , , ,30.16, 
14753,20120712,1354,9,M, ,M, , , ,90, ,32.0, ,M, ,M, ,55, ,13.0, ,M, , 6, ,210, , , ,M, , , , , ,30.16, ,AUTO, , , ,30.14, 
14753,20120712,1454,9,M, ,M, , , ,90, ,32.0, ,M, ,M, ,57, ,14.0, ,M, , 8, ,190, , , ,M, , , , , ,30.15, ,AUTO, , , ,30.13, 
