Month/Year: 06/2014
Station Location: GEN E L LOGAN INTERNATIONAL AIRPORT (14739)
Lat: 42.360
Lon: -71.010
Elev: 12 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
14739,20140605,0232,11,OVC006, , 2.50, , , ,59, ,15.0, ,58, ,14.3, ,57, ,14.0, , 93, , 0, ,000, , , ,29.73, , , , , ,M, ,SP, , , ,29.76, 
14739,20140605,0254,11,OVC006, , 2.50, ,BR, ,59, ,15.0, ,58, ,14.3, ,57, ,13.9, , 93, , 3, ,070, , , ,29.72, , , , , ,29.75, ,AA, , , ,29.75, 
14739,20140605,0325,11,OVC004, , 2.50, ,BR, ,57, ,14.0, ,56, ,13.2, ,55, ,13.0, , 93, , 5, ,100, , , ,29.72, , , , , ,M, ,SP, , , ,29.75, 
14739,20140605,0344,11,OVC002, , 1.00, ,-RA BR, ,57, ,14.0, ,56, ,13.2, ,55, ,13.0, , 93, , 3, ,100, , , ,29.71, , , , , ,M, ,SP, , , ,29.74, 
14739,20140605,0352,11,VV002, , 0.75, ,-RA BR, ,57, ,14.0, ,57, ,13.8, ,57, ,14.0, ,100, , 3, ,090, , , ,29.71, , , , , ,M, ,SP, , , ,29.74, 
14739,20140605,0354,11,VV002, , 0.75, ,-RA BR, ,58, ,14.4, ,57, ,14.1, ,57, ,13.9, , 97, , 3, ,100, , , ,29.71, , , , , ,29.74, ,AA, ,  T, ,29.74, 
14739,20140605,0425,11,OVC002, , 0.50, ,-RA FG, ,57, ,14.0, ,57, ,13.8, ,57, ,14.0, ,100, , 3, ,070, , , ,29.71, , , , , ,M, ,SP, , , ,29.74, 
14739,20140605,0454,11,OVC002, , 0.25, ,FG, ,58, ,14.4, ,57, ,14.1, ,57, ,13.9, , 97, , 3, ,080, , , ,29.71, , , , , ,29.74, ,AA, ,  T, ,29.74, 
14739,20140605,0513,11,VV002, , 0.25, ,FG, ,57, ,14.0, ,57, ,13.8, ,57, ,14.0, ,100, , 3, ,060, , , ,29.71, , , , , ,M, ,SP, , , ,29.74, 
14739,20140605,0533,11,OVC002, , 1.00, ,BR, ,59, ,15.0, ,58, ,14.3, ,57, ,14.0, , 93, , 5, ,040, , , ,29.70, , , , , ,M, ,SP, , , ,29.73, 
14739,20140605,0552,11,OVC002, , 0.75, ,-RA BR, ,59, ,15.0, ,58, ,14.3, ,57, ,14.0, , 93, , 6, ,020, , , ,29.71, , , , , ,M, ,SP, , , ,29.74, 
14739,20140605,0554,11,OVC002, , 0.75, ,-RA BR, ,59, ,15.0, ,58, ,14.6, ,58, ,14.4, , 97, , 6, ,020, , , ,29.71, , , , , ,29.74, ,AA, ,  T, ,29.74, 
14739,20140605,0654,11,OVC002, , 0.75, ,RA BR, ,59, ,15.0, ,58, ,14.6, ,58, ,14.4, , 97, , 6, ,010, , , ,29.73, , , , , ,29.75, ,AA, ,0.04,s,29.76, 
14739,20140605,0754,11,OVC002, , 0.50, ,-RA BR, ,58, ,14.4, ,57, ,14.1, ,57, ,13.9, , 97, , 7, ,060, , , ,29.71, , , , , ,29.74, ,AA, ,  T, ,29.74, 
14739,20140605,0854,11,OVC004, , 2.00, ,-RA BR, ,59, ,15.0, ,58, ,14.3, ,57, ,13.9, , 93, , 5, ,060, , , ,29.71, , , , , ,29.74, ,AA, ,0.01, ,29.74, 
14739,20140605,0954,11,OVC004, , 2.00, ,-RA BR, ,60, ,15.6, ,59, ,14.9, ,58, ,14.4, , 93, , 9, ,030, , , ,29.70, , , , , ,29.73, ,AA, ,0.03, ,29.73, 
14739,20140605,1054,11,OVC004, , 2.00, ,RA BR, ,60, ,15.6, ,59, ,14.9, ,58, ,14.4, , 93, ,10, ,020, , , ,29.68, , , , , ,29.71, ,AA, ,0.05, ,29.71, 
14739,20140605,1105,11,OVC006, , 2.00, ,-RA BR, ,61, ,16.0, ,59, ,14.8, ,57, ,14.0, , 87, , 8, ,040, , , ,29.68, , , , , ,M, ,SP, , , ,29.71, 
14739,20140605,1116,11,OVC006, , 1.25, ,+RA BR, ,59, ,15.0, ,58, ,14.3, ,57, ,14.0, , 93, , 9, ,050, , , ,29.68, , , , , ,M, ,SP, , , ,29.71, 
14739,20140605,1131,11,SCT006 BKN047 OVC070, , 2.00, ,RA BR, ,59, ,15.0, ,58, ,14.3, ,57, ,14.0, , 93, ,10, ,030, , , ,29.67, , , , , ,M, ,SP, , , ,29.70, 
14739,20140605,1154,11,FEW004 BKN060 OVC075, , 2.00, ,-RA BR, ,59, ,15.0, ,58, ,14.3, ,57, ,13.9, , 93, ,10, ,060, , , ,29.66, , , , , ,29.69, ,AA, ,0.15, ,29.69, 
14739,20140605,1207,11,BKN004 OVC060, , 2.00, ,RA BR, ,57, ,14.0, ,57, ,13.8, ,57, ,14.0, ,100, , 9, ,050, , , ,29.66, , , , , ,M, ,SP, , , ,29.69, 
14739,20140605,1226,11,BKN004 BKN041 OVC060, , 1.50, ,RA BR, ,57, ,14.0, ,56, ,13.2, ,55, ,13.0, , 93, ,13, ,040, , , ,29.65, , , , , ,M, ,SP, , , ,29.68, 
14739,20140605,1254,11,SCT004 BKN016 OVC060, , 1.50, ,+RA BR, ,58, ,14.4, ,57, ,14.1, ,57, ,13.9, , 97, ,11, ,040, , , ,29.64, , , , , ,29.67, ,AA, ,0.14, ,29.67, 
14739,20140605,1333,11,SCT005 BKN010 OVC016, , 1.50, ,RA BR, ,57, ,14.0, ,57, ,13.8, ,57, ,14.0, ,100, ,14, ,020, , , ,29.63, , , , , ,M, ,SP, , , ,29.66, 
14739,20140605,1351,11,SCT007 SCT025 OVC060, , 1.50, ,RA BR, ,57, ,14.0, ,56, ,13.2, ,55, ,13.0, , 93, ,15, ,010, , , ,29.63, , , , , ,M, ,SP, , , ,29.66, 
14739,20140605,1354,11,SCT007 SCT025 OVC060, , 1.50, ,RA BR, ,58, ,14.4, ,57, ,13.8, ,56, ,13.3, , 93, ,13, ,010, , , ,29.64, , , , , ,29.66, ,AA, ,0.15, ,29.67, 
14739,20140605,1412,11,SCT007 BKN027 OVC060, , 1.50, ,+RA BR, ,57, ,14.0, ,56, ,13.2, ,55, ,13.0, , 93, ,13, ,350, , , ,29.64, , , , , ,M, ,SP, , , ,29.67, 
14739,20140605,1425,11,SCT006 BKN011 OVC075, , 1.50, ,RA BR, ,57, ,14.0, ,56, ,13.2, ,55, ,13.0, , 93, ,10, ,340, , , ,29.63, , , , , ,M, ,SP, , , ,29.66, 
14739,20140605,1442,11,BKN009 BKN055 OVC095, , 1.50, ,-RA BR, ,57, ,14.0, ,56, ,13.2, ,55, ,13.0, , 93, ,10, ,360, , , ,29.63, , , , , ,M, ,SP, , , ,29.66, 
14739,20140605,1454,11,BKN009 BKN070 OVC090, , 1.50, ,RA BR, ,59, ,15.0, ,57, ,14.0, ,56, ,13.3, , 90, ,11, ,360, , , ,29.63, , , , , ,29.65, ,AA, ,0.16, ,29.66, 
14739,20140605,1502,11,SCT009 SCT065 OVC090, , 1.50, ,RA BR, ,59, ,15.0, ,57, ,13.7, ,55, ,13.0, , 87, ,14, ,360, , , ,29.62, , , , , ,M, ,SP, , , ,29.65, 
14739,20140605,1524,11,SCT008 BKN075 OVC100, , 6.00, ,-RA BR, ,59, ,15.0, ,58, ,14.3, ,57, ,14.0, , 93, ,13, ,010, , , ,29.62, , , , , ,M, ,SP, , , ,29.65, 
14739,20140605,1554,11,FEW006 BKN075 OVC100, , 6.00, ,-RA BR, ,59, ,15.0, ,58, ,14.3, ,57, ,13.9, , 93, ,11, ,020, , , ,29.61, , , , , ,29.64, ,AA, ,0.05, ,29.64, 
14739,20140605,1618,11,BKN008 BKN025 OVC100, , 8.00, ,-RA, ,59, ,15.0, ,58, ,14.3, ,57, ,14.0, , 93, ,11, ,010, , , ,29.62, , , , , ,M, ,SP, , , ,29.65, 
14739,20140605,1654,11,BKN008 BKN025 OVC100, ,10.00, ,-RA, ,59, ,15.0, ,57, ,14.0, ,56, ,13.3, , 90, ,13, ,360, , , ,29.63, , , , , ,29.66, ,AA, ,  T, ,29.66, 
14739,20140605,1752,11,FEW004 BKN012 BKN100, ,10.00, , , ,57, ,14.0, ,56, ,13.2, ,55, ,13.0, , 93, ,13, ,360, , , ,29.65, , , , , ,M, ,SP, , , ,29.68, 
14739,20140605,1754,11,FEW004 BKN012 BKN100, ,10.00, ,-DZ, ,58, ,14.4, ,57, ,13.8, ,56, ,13.3, , 93, ,10, ,360, , , ,29.64, , , , , ,29.67, ,AA, ,  T, ,29.67, 
14739,20140605,1843,11,SCT011 BKN020 OVC039, ,10.00, , , ,59, ,15.0, ,57, ,13.7, ,55, ,13.0, , 87, , 6, ,360, , , ,29.65, , , , , ,M, ,SP, , , ,29.68, 
14739,20140605,1854,11,FEW014 BKN020 BKN041, ,10.00, , , ,59, ,15.0, ,57, ,14.0, ,56, ,13.3, , 90, , 7, ,360, , , ,29.65, , , , , ,29.68, ,AA, ,  T, ,29.68, 
14739,20140605,1902,11,FEW015 SCT020 BKN041, ,10.00, , , ,59, ,15.0, ,57, ,13.7, ,55, ,13.0, , 87, , 7, ,350, , , ,29.65, , , , , ,M, ,SP, , , ,29.68, 
14739,20140605,1954,11,FEW026 SCT045, ,10.00, , , ,60, ,15.6, ,58, ,14.2, ,56, ,13.3, , 87, , 6, ,340, , , ,29.65, , , , , ,29.68, ,AA, , , ,29.68, 
14739,20140605,2054,11,FEW045, ,10.00, , , ,59, ,15.0, ,57, ,13.7, ,55, ,12.8, , 87, , 6, ,280, , , ,29.67, , , , , ,29.70, ,AA, , , ,29.70, 
14739,20140605,2154,11,FEW045, ,10.00, , , ,60, ,15.6, ,58, ,14.2, ,56, ,13.3, , 87, , 5, ,280, , , ,29.68, , , , , ,29.71, ,AA, , , ,29.71, 
14739,20140605,2254,11,FEW045, ,10.00, , , ,60, ,15.6, ,58, ,14.2, ,56, ,13.3, , 87, , 7, ,280, , , ,29.69, , , , , ,29.72, ,AA, , , ,29.72, 
14739,20140605,2354,11,FEW065, ,10.00, , , ,58, ,14.4, ,57, ,13.8, ,56, ,13.3, , 93, , 6, ,240, , , ,29.68, , , , , ,29.71, ,AA, , , ,29.71, 
14739,20140606,0054,11,FEW060, ,10.00, , , ,58, ,14.4, ,56, ,13.5, ,55, ,12.8, , 90, , 9, ,230, , , ,29.66, , , , , ,29.69, ,AA, , , ,29.69, 
14739,20140606,0154,11,FEW075, ,10.00, , , ,59, ,15.0, ,56, ,13.4, ,54, ,12.2, , 84, ,11, ,270, , , ,29.66, , , , , ,29.69, ,AA, , , ,29.69, 
14739,20140606,0254,11,CLR, ,10.00, , , ,58, ,14.4, ,56, ,13.2, ,54, ,12.2, , 87, ,10, ,280, , , ,29.67, , , , , ,29.69, ,AA, , , ,29.70, 
14739,20140606,0354,11,OVC095, ,10.00, , , ,58, ,14.4, ,56, ,13.2, ,54, ,12.2, , 87, , 9, ,280, , , ,29.68, , , , , ,29.71, ,AA, , , ,29.71, 
14739,20140606,0454,11,BKN100, ,10.00, , , ,59, ,15.0, ,57, ,13.7, ,55, ,12.8, , 87, , 7, ,270, , , ,29.69, , , , , ,29.72, ,AA, , , ,29.72, 
14739,20140606,0554,11,FEW100 SCT220, ,10.00, , , ,61, ,16.1, ,57, ,13.9, ,54, ,12.2, , 78, ,10, ,280, ,17, ,29.70, , , , , ,29.73, ,AA, , , ,29.73, 
14739,20140606,0654,11,FEW100 SCT220, ,10.00, , , ,62, ,16.7, ,58, ,14.1, ,54, ,12.2, , 75, ,14, ,300, , , ,29.73, , , , , ,29.75, ,AA, , , ,29.76, 
14739,20140606,0754,11,SCT065 SCT110 BKN220, ,10.00, , , ,63, ,17.2, ,58, ,14.4, ,54, ,12.2, , 73, ,13, ,310, ,21, ,29.74, , , , , ,29.77, ,AA, , , ,29.77, 
14739,20140606,0854,11,SCT048 BKN070 BKN220, ,10.00, , , ,66, ,18.9, ,59, ,14.8, ,53, ,11.7, , 63, ,15, ,330, ,21, ,29.74, , , , , ,29.76, ,AA, , , ,29.77, 
14739,20140606,0954,11,FEW047 SCT075 SCT220, ,10.00, , , ,69, ,20.6, ,60, ,15.7, ,54, ,12.2, , 59, ,13, ,300, , , ,29.74, , , , , ,29.77, ,AA, , , ,29.77, 
14739,20140606,1054,11,FEW035 SCT070 SCT220, ,10.00, , , ,71, ,21.7, ,60, ,15.6, ,52, ,11.1, , 51, ,15, ,330, ,24, ,29.74, , , , , ,29.77, ,AA, , , ,29.77, 
14739,20140606,1154,11,SCT035, ,10.00, , , ,72, ,22.2, ,61, ,16.1, ,53, ,11.7, , 51, , 7, ,VR , ,17, ,29.74, , , , , ,29.76, ,AA, , , ,29.77, 
14739,20140606,1254,11,FEW045 SCT060, ,10.00, , , ,74, ,23.3, ,60, ,15.7, ,50, ,10.0, , 43, ,13, ,290, ,20, ,29.73, , , , , ,29.75, ,AA, , , ,29.76, 
14739,20140606,1354,11,FEW055 BKN070, ,10.00, , , ,75, ,23.9, ,61, ,15.9, ,50, ,10.0, , 42, ,14, ,270, , , ,29.73, , , , , ,29.76, ,AA, , , ,29.76, 
14739,20140606,1454,11,FEW065 BKN080, ,10.00, , , ,73, ,22.8, ,61, ,16.0, ,52, ,11.1, , 48, ,13, ,330, , , ,29.74, , , , , ,29.76, ,AA, , , ,29.77, 
14739,20140606,1550,11,CLR070, ,10.00, , , ,88, ,31.0,s,M, ,M, ,66, ,19.0, ,M, , 6, ,300, , , ,M, , , , , ,M, ,AA, , , ,M, 
14739,20140606,1554,11,FEW055 BKN075, ,10.00, , , ,74, ,23.3, ,61, ,16.0, ,51, ,10.6,s, 45, ,15, ,300, ,20, ,29.74, , , , , ,29.77, ,AA, , , ,29.77, 
14739,20140606,1654,11,SCT085, ,10.00, , , ,76, ,24.4, ,62, ,16.4, ,51, ,10.6, , 42, ,13, ,330, ,20, ,29.75, , , , , ,29.78, ,AA, , , ,29.78, 
14739,20140606,1754,11,FEW060 BKN090, ,10.00, , , ,74, ,23.3, ,60, ,15.7, ,50, ,10.0, , 43, , 9, ,300, ,17, ,29.77, , , , , ,29.80, ,AA, , , ,29.80, 
14739,20140606,1854,11,FEW055 BKN085, ,10.00, , , ,72, ,22.2, ,60, ,15.5, ,51, ,10.6, , 48, ,10, ,300, , , ,29.79, , , , , ,29.82, ,AA, , , ,29.82, 
14739,20140606,1954,11,FEW055 SCT090, ,10.00, , , ,70, ,21.1, ,59, ,15.1, ,51, ,10.6, , 51, , 7, ,290, , , ,29.81, , , , , ,29.84, ,AA, , , ,29.84, 
14739,20140606,2054,11,FEW080, ,10.00, , , ,68, ,20.0, ,58, ,14.7, ,51, ,10.6, , 55, ,10, ,280, , , ,29.83, , , , , ,29.85, ,AA, , , ,29.86, 
14739,20140606,2154,11,FEW080, ,10.00, , , ,67, ,19.4, ,58, ,14.4, ,51, ,10.6, , 57, ,10, ,280, , , ,29.83, , , , , ,29.85, ,AA, , , ,29.86, 
14739,20140606,2254,11,FEW080, ,10.00, , , ,65, ,18.3, ,58, ,14.2, ,52, ,11.1, , 63, , 8, ,300, , , ,29.84, , , , , ,29.87, ,AA, , , ,29.87, 
14739,20140606,2354,11,FEW080, ,10.00, , , ,64, ,17.8, ,57, ,14.0, ,52, ,11.1, , 65, , 8, ,280, , , ,29.85, , , , , ,29.87, ,AA, , , ,29.88, 
14739,20140607,0054,11,FEW100, ,10.00, , , ,63, ,17.2, ,57, ,13.8, ,52, ,11.1, , 68, ,10, ,280, , , ,29.85, , , , , ,29.88, ,AA, , , ,29.88, 
14739,20140607,0154,11,FEW100, ,10.00, , , ,61, ,16.1, ,56, ,13.3, ,52, ,11.1, , 72, ,13, ,290, , , ,29.85, , , , , ,29.88, ,AA, , , ,29.88, 
14739,20140607,0254,11,CLR, ,10.00, , , ,61, ,16.1, ,56, ,13.3, ,52, ,11.1, , 72, ,10, ,290, , , ,29.86, , , , , ,29.88, ,AA, , , ,29.89, 
14739,20140607,0354,11,FEW100, ,10.00, , , ,61, ,16.1, ,56, ,13.0, ,51, ,10.6, , 70, , 9, ,290, , , ,29.86, , , , , ,29.89, ,AA, , , ,29.89, 
14739,20140607,0454,11,FEW100, ,10.00, , , ,61, ,16.1, ,56, ,13.3, ,52, ,11.1, , 72, ,10, ,290, , , ,29.87, , , , , ,29.89, ,AA, , , ,29.90, 
14739,20140607,0554,11,FEW060, ,10.00, , , ,65, ,18.3, ,58, ,14.3, ,52, ,11.1, , 63, ,13, ,320, , , ,29.88, , , , , ,29.90, ,AA, , , ,29.91, 
14739,20140607,0654,11,FEW060, ,10.00, , , ,69, ,20.6, ,60, ,15.4, ,53, ,11.7, , 57, ,14, ,330, , , ,29.89, , , , , ,29.91, ,AA, , , ,29.92, 
14739,20140607,0754,11,FEW060, ,10.00, , , ,71, ,21.7, ,61, ,16.1, ,54, ,12.2, , 55, , 8, ,310, , , ,29.90, , , , , ,29.93, ,AA, , , ,29.93, 
14739,20140607,0854,11,FEW060 SCT250, ,10.00, , , ,74, ,23.3, ,63, ,17.0, ,55, ,12.8, , 52, , 9, ,300, , , ,29.90, , , , , ,29.93, ,AA, , , ,29.93, 
14739,20140607,0954,11,FEW060 SCT250, ,10.00, , , ,77, ,25.0, ,64, ,17.7, ,55, ,12.8, , 47, , 3, ,VR , , , ,29.90, , , , , ,29.93, ,AA, , , ,29.93, 
14739,20140607,1054,11,FEW060 SCT250, ,10.00, , , ,79, ,26.1, ,64, ,17.8, ,54, ,12.2, , 42, , 3, ,VR , , , ,29.89, , , , , ,29.92, ,AA, , , ,29.92, 
14739,20140607,1154,11,SCT060, ,10.00, , , ,77, ,25.0, ,64, ,17.9, ,56, ,13.3, , 48, ,10, ,140, , , ,29.88, , , , , ,29.91, ,AA, , , ,29.91, 
14739,20140607,1254,11,SCT070, ,10.00, , , ,78, ,25.6, ,65, ,18.1, ,56, ,13.3, , 47, ,10, ,130, , , ,29.87, , , , , ,29.90, ,AA, , , ,29.90, 
14739,20140607,1354,11,SCT070, ,10.00, , , ,76, ,24.4, ,63, ,17.4, ,55, ,12.8, , 48, , 9, ,120, , , ,29.87, , , , , ,29.89, ,AA, , , ,29.90, 
14739,20140607,1454,11,SCT075, ,10.00, , , ,79, ,26.1, ,65, ,18.3, ,56, ,13.3, , 45, , 9, ,130, , , ,29.85, , , , , ,29.88, ,AA, , , ,29.88, 
14739,20140607,1554,11,SCT075, ,10.00, , , ,78, ,25.6, ,65, ,18.1, ,56, ,13.3, , 47, , 9, ,120, , , ,29.84, , , , , ,29.87, ,AA, , , ,29.87, 
14739,20140607,1654,11,FEW075 SCT300, ,10.00, , , ,75, ,23.9, ,63, ,17.2, ,55, ,12.8, , 50, , 7, ,VR , , , ,29.83, , , , , ,29.86, ,AA, , , ,29.86, 
14739,20140607,1754,11,FEW075, ,10.00, , , ,76, ,24.4, ,64, ,17.7, ,56, ,13.3, , 50, , 5, ,140, , , ,29.83, , , , , ,29.86, ,AA, , , ,29.86, 
14739,20140607,1854,11,FEW075, ,10.00, , , ,71, ,21.7, ,62, ,16.7, ,56, ,13.3, , 59, , 6, ,140, , , ,29.84, , , , , ,29.87, ,AA, , , ,29.87, 
14739,20140607,1954,11,FEW070, ,10.00, , , ,73, ,22.8, ,64, ,18.0, ,59, ,15.0, , 62, , 8, ,160, , , ,29.85, , , , , ,29.88, ,AA, , , ,29.88, 
14739,20140607,2054,11,FEW080, ,10.00, , , ,69, ,20.6, ,64, ,17.5, ,60, ,15.6, , 73, , 6, ,180, , , ,29.87, , , , , ,29.89, ,AA, , , ,29.90, 
14739,20140607,2154,11,CLR, ,10.00, , , ,70, ,21.1, ,62, ,16.8, ,57, ,13.9, , 64, , 5, ,210, , , ,29.88, , , , , ,29.91, ,AA, , , ,29.91, 
14739,20140607,2254,11,CLR, ,10.00, , , ,73, ,22.8, ,62, ,16.8, ,55, ,12.8, , 53, , 6, ,300, , , ,29.89, , , , , ,29.91, ,AA, , , ,29.92, 
14739,20140607,2354,11,FEW070, ,10.00, , , ,71, ,21.7, ,61, ,16.1, ,54, ,12.2, , 55, , 6, ,300, , , ,29.90, , , , , ,29.92, ,AA, , , ,29.93, 
14739,20140608,0054,11,FEW080, ,10.00, , , ,71, ,21.7, ,61, ,15.9, ,53, ,11.7, , 53, , 8, ,310, , , ,29.89, , , , , ,29.92, ,AA, , , ,29.92, 
14739,20140608,0154,11,CLR, ,10.00, , , ,71, ,21.7, ,60, ,15.6, ,52, ,11.1, , 51, , 5, ,350, , , ,29.86, , , , , ,29.89, ,AA, , , ,29.89, 
14739,20140608,0254,11,CLR, ,10.00, , , ,68, ,20.0, ,59, ,15.2, ,53, ,11.7, , 59, ,10, ,300, , , ,29.88, , , , , ,29.91, ,AA, , , ,29.91, 
14739,20140608,0354,11,FEW080, ,10.00, , , ,67, ,19.4, ,59, ,15.0, ,53, ,11.7, , 61, , 8, ,300, , , ,29.88, , , , , ,29.91, ,AA, , , ,29.91, 
14739,20140608,0454,11,FEW085, ,10.00, , , ,68, ,20.0, ,59, ,14.9, ,52, ,11.1, , 57, , 8, ,290, , , ,29.89, , , , , ,29.92, ,AA, , , ,29.92, 
14739,20140608,0554,11,CLR, ,10.00, , , ,70, ,21.1, ,60, ,15.6, ,53, ,11.7, , 55, , 6, ,290, , , ,29.90, , , , , ,29.93, ,AA, , , ,29.93, 
14739,20140608,0654,11,CLR, ,10.00, , , ,73, ,22.8, ,62, ,16.8, ,55, ,12.8, , 53, , 6, ,290, , , ,29.91, , , , , ,29.94, ,AA, , , ,29.94, 
14739,20140608,0754,11,CLR, ,10.00, , , ,78, ,25.6, ,65, ,18.1, ,56, ,13.3, , 47, , 0, ,000, , , ,29.91, , , , , ,29.94, ,AA, , , ,29.94, 
14739,20140608,0854,11,FEW250, ,10.00, , , ,76, ,24.4, ,65, ,18.3, ,58, ,14.4, , 54, , 6, ,140, , , ,29.90, , , , , ,29.93, ,AA, , , ,29.93, 
14739,20140608,0954,11,FEW060, ,10.00, , , ,77, ,25.0, ,64, ,17.9, ,56, ,13.3, , 48, , 7, ,130, , , ,29.90, , , , , ,29.93, ,AA, , , ,29.93, 
14739,20140608,1054,11,FEW065 SCT250, ,10.00, , , ,79, ,26.1, ,65, ,18.0, ,55, ,12.8, , 44, , 9, ,110, , , ,29.90, , , , , ,29.93, ,AA, , , ,29.93, 
14739,20140608,1154,11,FEW065 BKN250, ,10.00, , , ,79, ,26.1, ,65, ,18.3, ,56, ,13.3, , 45, ,10, ,110, , , ,29.89, , , , , ,29.91, ,AA, , , ,29.92, 
14739,20140608,1254,11,FEW065 BKN250, ,10.00, , , ,77, ,25.0, ,63, ,17.4, ,54, ,12.2, , 45, ,13, ,110, , , ,29.88, , , , , ,29.91, ,AA, , , ,29.91, 
14739,20140608,1354,11,FEW065 SCT150 BKN220, ,10.00, , , ,75, ,23.9, ,64, ,17.8, ,57, ,13.9, , 54, ,13, ,100, , , ,29.87, , , , , ,29.90, ,AA, , , ,29.90, 
14739,20140608,1454,11,FEW090 BKN220 OVC250, ,10.00, , , ,79, ,26.1, ,65, ,18.3, ,56, ,13.3, , 45, ,10, ,110, , , ,29.86, , , , , ,29.88, ,AA, , , ,29.89, 
14739,20140608,1554,11,FEW090 BKN220 OVC250, ,10.00, , , ,77, ,25.0, ,64, ,17.9, ,56, ,13.3, , 48, ,11, ,110, , , ,29.84, , , , , ,29.87, ,AA, , , ,29.87, 
14739,20140608,1654,11,FEW037 SCT220 OVC250, , 8.00, , , ,78, ,25.6, ,66, ,19.0, ,59, ,15.0, , 52, , 8, ,120, , , ,29.83, , , , , ,29.86, ,AA, , , ,29.86, 
14739,20140608,1754,11,FEW040 SCT220 OVC250, ,10.00, , , ,74, ,23.3, ,64, ,17.9, ,58, ,14.4, , 58, , 7, ,120, , , ,29.84, , , , , ,29.87, ,AA, , , ,29.87, 
14739,20140608,1854,11,FEW040 SCT120 BKN220, ,10.00, , , ,72, ,22.2, ,64, ,17.5, ,58, ,14.4, , 62, , 6, ,130, , , ,29.84, , , , , ,29.87, ,AA, , , ,29.87, 
14739,20140608,1954,11,FEW040 SCT140 BKN220, ,10.00, , , ,70, ,21.1, ,63, ,17.1, ,58, ,14.4, , 66, , 3, ,150, , , ,29.85, , , , , ,29.88, ,AA, , , ,29.88, 
14739,20140608,2054,11,BKN080 BKN250, ,10.00, , , ,74, ,23.3, ,63, ,17.0, ,55, ,12.8, , 52, , 7, ,200, , , ,29.87, , , , , ,29.90, ,AA, , , ,29.90, 
14739,20140608,2154,11,FEW080 BKN250, ,10.00, , , ,71, ,21.7, ,62, ,16.7, ,56, ,13.3, , 59, , 7, ,200, , , ,29.86, , , , , ,29.89, ,AA, , , ,29.89, 
14739,20140608,2254,11,FEW080 BKN250, ,10.00, , , ,72, ,22.2, ,62, ,16.6, ,55, ,12.8, , 55, , 8, ,220, , , ,29.87, , , , , ,29.90, ,AA, , , ,29.90, 
14739,20140608,2354,11,FEW065 BKN250, ,10.00, , , ,72, ,22.2, ,62, ,16.3, ,54, ,12.2, , 53, ,10, ,240, , , ,29.87, , , , , ,29.90, ,AA, , , ,29.90, 
14739,20140609,0054,11,FEW065 BKN250, ,10.00, , , ,71, ,21.7, ,61, ,15.9, ,53, ,11.7, , 53, , 9, ,220, , , ,29.87, , , , , ,29.90, ,AA, , , ,29.90, 
14739,20140609,0154,11,FEW065 BKN250, ,10.00, , , ,69, ,20.6, ,60, ,15.4, ,53, ,11.7, , 57, , 8, ,230, , , ,29.87, , , , , ,29.90, ,AA, , , ,29.90, 
14739,20140609,0254,11,FEW070 SCT250, ,10.00, , , ,68, ,20.0, ,60, ,15.5, ,54, ,12.2, , 61, , 7, ,220, , , ,29.88, , , , , ,29.91, ,AA, , , ,29.91, 
14739,20140609,0354,11,SCT070 SCT250, ,10.00, , , ,68, ,20.0, ,59, ,15.2, ,53, ,11.7, , 59, , 8, ,240, , , ,29.89, , , , , ,29.92, ,AA, , , ,29.92, 
14739,20140609,0454,11,SCT070 SCT250, ,10.00, , , ,68, ,20.0, ,59, ,15.2, ,53, ,11.7, , 59, , 9, ,240, , , ,29.90, , , , , ,29.93, ,AA, , , ,29.93, 
14739,20140609,0554,11,FEW080 SCT140 BKN200, ,10.00, , , ,70, ,21.1, ,61, ,15.9, ,54, ,12.2, , 57, ,11, ,230, , , ,29.91, , , , , ,29.93, ,AA, , , ,29.94, 
14739,20140609,0654,11,FEW080 BKN160 BKN200, ,10.00, , , ,70, ,21.1, ,61, ,16.2, ,55, ,12.8, , 59, ,10, ,230, ,21, ,29.92, , , , , ,29.95, ,AA, , , ,29.95, 
14739,20140609,0754,11,FEW080 BKN140 OVC200, ,10.00, , , ,72, ,22.2, ,62, ,16.4, ,54, ,12.2, , 53, ,13, ,240, ,20, ,29.92, , , , , ,29.94, ,AA, , , ,29.95, 
14739,20140609,0854,11,BKN120 OVC140, ,10.00, , , ,73, ,22.8, ,62, ,16.8, ,55, ,12.8, , 53, , 8, ,240, , , ,29.92, , , , , ,29.94, ,AA, , , ,29.95, 
