Month/Year: 11/2012
Station Location: LAURENCE G HANSCOM FLD APT (14702)
Lat: 42.47
Lon: -71.289
Elev: 133 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
14702,20121106,0356,12,CLR, ,10.00, , , ,22, ,-5.6, ,21, ,-6.3, ,17, ,-8.3, , 81, , 0, ,000, , , ,30.01, ,1, ,007, ,30.21, ,AA, , , ,30.16, 
14702,20121106,0456,12,CLR, ,10.00, , , ,22, ,-5.6, ,21, ,-6.0, ,19, ,-7.2, , 88, , 0, ,000, , , ,30.01, , , , , ,30.21, ,AA, , , ,30.16, 
14702,20121106,0556,12,CLR, ,10.00, , , ,21, ,-6.1, ,20, ,-6.7, ,17, ,-8.3, , 84, , 0, ,000, , , ,30.02, , , , , ,30.22, ,AA, , , ,30.17, 
14702,20121106,0656,12,CLR, ,10.00, , , ,21, ,-6.1, ,20, ,-6.6, ,18, ,-7.8, , 88, , 0, ,000, , , ,30.04, ,3, ,011, ,30.24, ,AA, , , ,30.19, 
14702,20121106,0756,12,CLR, ,10.00, , , ,29, ,-1.7, ,27, ,-2.8, ,23, ,-5.0, , 78, , 0, ,000, , , ,30.06, , , , , ,30.26, ,AA, , , ,30.21, 
14702,20121106,0856,12,CLR, ,10.00, , , ,34, ,1.1, ,29, ,-1.8, ,18, ,-7.8, , 52, , 7, ,330, , , ,30.07, , , , , ,30.27, ,AA, , , ,30.22, 
14702,20121106,0956,12,CLR, ,10.00, , , ,37, ,2.8, ,30, ,-1.1, ,16, ,-8.9, , 42, , 7, ,350, , , ,30.08, ,1, ,012, ,30.27, ,AA, , , ,30.23, 
14702,20121106,1056,12,CLR, ,10.00, , , ,37, ,2.8, ,30, ,-1.2, ,15, ,-9.4, , 41, , 0, ,000, , , ,30.07, , , , , ,30.27, ,AA, , , ,30.22, 
14702,20121106,1156,12,CLR, ,10.00, , , ,39, ,3.9, ,31, ,-0.5, ,15, ,-9.4, , 38, , 5, ,340, , , ,30.05, , , , , ,30.24, ,AA, , , ,30.20, 
14702,20121106,1256,12,CLR, ,10.00, , , ,41, ,5.0, ,32, ,0.2, ,16, ,-8.9, , 36, , 0, ,000, , , ,30.04, ,8, ,012, ,30.24, ,AA, , , ,30.19, 
14702,20121106,1356,12,CLR, ,10.00, , , ,41, ,5.0, ,32, ,0.2, ,16, ,-8.9, , 36, , 3, ,120, , , ,30.03, , , , , ,30.23, ,AA, , , ,30.18, 
14702,20121106,1456,12,CLR, ,10.00, , , ,42, ,5.6, ,32, ,0.1, ,13, ,-10.6, , 31, , 0, ,000, , , ,30.03, , , , , ,30.23, ,AA, , , ,30.18, 
14702,20121106,1556,12,CLR, ,10.00, , , ,40, ,4.4, ,31, ,-0.6, ,12, ,-11.1, , 32, , 0, ,000, , , ,30.02, ,8, ,006, ,30.22, ,AA, , , ,30.17, 
14702,20121106,1656,12,CLR, ,10.00, , , ,35, ,1.7, ,28, ,-1.9, ,15, ,-9.4, , 44, , 0, ,000, , , ,30.03, , , , , ,30.23, ,AA, , , ,30.18, 
14702,20121106,1756,12,CLR, ,10.00, , , ,31, ,-0.6, ,26, ,-3.2, ,16, ,-8.9, , 54, , 0, ,000, , , ,30.04, , , , , ,30.24, ,AA, , , ,30.19, 
14702,20121106,1856,12,CLR, ,10.00, , , ,29, ,-1.7, ,25, ,-3.7, ,17, ,-8.3, , 61, , 0, ,000, , , ,30.05, ,3, ,010, ,30.25, ,AA, , , ,30.20, 
14702,20121106,1956,12,CLR, ,10.00, , , ,26, ,-3.3, ,23, ,-4.7, ,18, ,-7.8, , 72, , 0, ,000, , , ,30.05, , , , , ,30.25, ,AA, , , ,30.20, 
14702,20121106,2056,12,CLR, ,10.00, , , ,27, ,-2.8, ,24, ,-4.2, ,19, ,-7.2, , 72, , 0, ,000, , , ,30.06, , , , , ,30.26, ,AA, , , ,30.21, 
14702,20121106,2156,12,CLR, ,10.00, , , ,24, ,-4.4, ,22, ,-5.3, ,19, ,-7.2, , 81, , 0, ,000, , , ,30.05, ,8, ,003, ,30.24, ,AA, , , ,30.20, 
14702,20121106,2256,12,CLR, ,10.00, , , ,25, ,-3.9, ,23, ,-4.9, ,19, ,-7.2, , 78, , 0, ,000, , , ,30.02, , , , , ,30.22, ,AA, , , ,30.17, 
14702,20121106,2356,12,CLR, ,10.00, , , ,24, ,-4.4, ,23, ,-5.1, ,20, ,-6.7, , 85, , 0, ,000, , , ,30.03, , , , , ,30.23, ,AA, , , ,30.18, 
14702,20121107,0056,12,OVC036, ,10.00, , , ,28, ,-2.2, ,26, ,-3.3, ,22, ,-5.6, , 78, , 0, ,000, , , ,30.01, ,8, ,013, ,30.20, ,AA, , , ,30.16, 
14702,20121107,0156,12,OVC036, ,10.00, , , ,30, ,-1.1, ,27, ,-2.6, ,22, ,-5.6, , 72, , 6, ,360, , , ,30.00, , , , , ,30.19, ,AA, , , ,30.15, 
14702,20121107,0256,12,BKN038, ,10.00, , , ,30, ,-1.1, ,27, ,-2.7, ,21, ,-6.1, , 69, , 5, ,010, , , ,30.00, , , , , ,30.19, ,AA, , , ,30.15, 
14702,20121107,0356,12,OVC036, ,10.00, , , ,32, ,0.0, ,29, ,-1.9, ,22, ,-5.6, , 67, , 9, ,010, , , ,29.97, ,8, ,012, ,30.16, ,AA, , , ,30.12, 
14702,20121107,0456,12,OVC038, ,10.00, , , ,33, ,0.6, ,29, ,-1.4, ,23, ,-5.0, , 67, ,14, ,010, , , ,29.93, , , , , ,30.12, ,AA, , , ,30.08, 
14702,20121107,0556,12,OVC036, ,10.00, , , ,34, ,1.1, ,30, ,-1.0, ,23, ,-5.0, , 64, ,14, ,010, ,21, ,29.93, , , , , ,30.13, ,AA, , , ,30.08, 
14702,20121107,0656,12,OVC036, ,10.00, , , ,34, ,1.1, ,30, ,-1.2, ,22, ,-5.6, , 62, ,13, ,010, ,20, ,29.93, ,6, ,015, ,30.12, ,AA, , , ,30.08, 
14702,20121107,0756,12,OVC036, ,10.00, , , ,35, ,1.7, ,31, ,-0.5, ,24, ,-4.4, , 64, ,14, ,010, ,24, ,29.89, , , , , ,30.09, ,AA, , , ,30.04, 
14702,20121107,0848,12,BKN023 OVC036, ,10.00, , , ,36, ,2.0, ,31, ,-0.3, ,23, ,-5.0, , 59, ,14, ,010, ,23, ,29.91, , , , , ,M, ,SP, , , ,30.05, 
14702,20121107,0856,12,BKN023 OVC036, ,10.00, , , ,35, ,1.7, ,31, ,-0.7, ,23, ,-5.0, , 62, ,13, ,010, ,20, ,29.91, , , , , ,30.10, ,AA, , , ,30.05, 
14702,20121107,0956,12,BKN021 OVC035, ,10.00, , , ,35, ,1.7, ,31, ,-0.5, ,24, ,-4.4, , 64, ,15, ,020, ,25, ,29.88, ,6, ,016, ,30.08, ,AA, , , ,30.03, 
14702,20121107,1056,12,OVC021, ,10.00, , , ,35, ,1.7, ,31, ,-0.7, ,23, ,-5.0, , 62, ,15, ,010, ,22, ,29.86, , , , , ,30.06, ,AA, , , ,30.01, 
14702,20121107,1156,12,OVC023, ,10.00, , , ,35, ,1.7, ,30, ,-0.9, ,22, ,-5.6, , 59, ,16, ,010, ,24, ,29.83, , , , , ,30.03, ,AA, , , ,29.98, 
14702,20121107,1256,12,OVC025, ,10.00, , , ,36, ,2.2, ,31, ,-0.5, ,22, ,-5.6, , 57, ,20, ,020, ,25, ,29.81, ,6, ,022, ,30.01, ,AA, , , ,29.96, 
14702,20121107,1356,12,OVC029, ,10.00, , , ,35, ,1.7, ,30, ,-1.2, ,20, ,-6.7, , 54, ,14, ,020, ,26, ,29.78, , , , , ,29.97, ,AA, , , ,29.93, 
14702,20121107,1417,12,SCT029 BKN047 OVC060, ,10.00, , , ,36, ,2.0, ,30, ,-1.2, ,18, ,-8.0, , 48, ,15, ,020, ,28, ,29.78, , , , , ,M, ,SP, , , ,29.92, 
14702,20121107,1456,12,OVC029, ,10.00, ,SN BLSN, ,35, ,1.7, ,29, ,-1.5, ,18, ,-7.8, , 50, ,14, ,030, ,25, ,29.78, , , , , ,29.97, ,AA, ,  T, ,29.92, 
14702,20121107,1504,12,OVC023, , 1.75, ,SN BLSN, ,34, ,1.0, ,29, ,-1.4, ,21, ,-6.0, , 59, ,21, ,030, ,29, ,29.78, , , , , ,M, ,SP, , , ,29.93, 
14702,20121107,1510,12,VV, , 0.75, , , ,32, ,0.0, ,M, ,M, ,21, ,-6.0, ,M, ,16, ,030, ,29, ,M, , , , , ,M, ,SP, , , ,29.92, 
14702,20121107,1524,12,OVC, , 0.75, , , ,30, ,-1.0, ,M, ,M, ,25, ,-4.0, ,M, ,18, ,030, ,25, ,M, , , , , ,M, ,SP, , , ,29.92, 
14702,20121107,1544,12,OVC, , 1.00, , , ,30, ,-1.0, ,M, ,M, ,25, ,-4.0, ,M, ,13, ,010, , , ,M, , , , , ,M, ,SP, , , ,29.92, 
14702,20121107,1554,12,OVC004, , 2.00, ,-SN, ,30, ,-1.0, ,28, ,-2.0, ,25, ,-4.0, , 82, ,14, ,360, ,21, ,29.77, , , , , ,M, ,SP, , , ,29.91, 
14702,20121107,1556,12,OVC004, , 2.50, ,-SN, ,31, ,-0.6, ,29, ,-1.7, ,25, ,-3.9, , 78, ,15, ,010, , , ,29.77, ,6, ,019, ,29.95, ,AA, ,  T, ,29.91, 
14702,20121107,1558,12,SCT023 OVC035, , 3.00, ,-SN, ,30, ,-1.0, ,28, ,-2.0, ,25, ,-4.0, , 82, ,16, ,360, ,23, ,29.77, ,6, ,019, ,29.95, ,SP, , , ,29.91, 
14702,20121107,1656,12,OVC042, ,10.00, , , ,33, ,0.6, ,29, ,-1.7, ,21, ,-6.1, , 61, ,17, ,020, ,25, ,29.75, , , , , ,29.93, ,AA, ,  T, ,29.89, 
14702,20121107,1715,12,OVC020, , 6.00, ,-SN BR, ,34, ,1.0, ,29, ,-1.7, ,19, ,-7.0, , 54, ,20, ,020, ,28, ,29.75, , , , , ,M, ,SP, , , ,29.90, 
14702,20121107,1753,12,OVC030, ,10.00, ,UP, ,34, ,1.0, ,29, ,-1.7, ,19, ,-7.0, , 54, ,23, ,020, ,30, ,29.75, , , , , ,M, ,SP, , , ,29.89, 
14702,20121107,1756,12,OVC030, ,10.00, ,SN SQ, ,34, ,1.1, ,29, ,-1.5, ,20, ,-6.7, , 57, ,20, ,040, ,30, ,29.75, , , , , ,29.93, ,AA, ,  T, ,29.89, 
14702,20121107,1827,12,OVC028, , 6.00, ,SN SQ, ,34, ,1.0, ,29, ,-1.4, ,21, ,-6.0, , 59, ,18, ,010, ,29, ,29.75, , , , , ,M, ,SP, , , ,29.89, 
14702,20121107,1853,12,OVC022, , 2.50, ,SN SQ, ,34, ,1.0, ,31, ,-0.7, ,25, ,-4.0, , 70, ,24, ,020, ,34, ,29.73, , , , , ,M, ,SP, , , ,29.88, 
14702,20121107,1854,12,OVC022, , 3.00, ,SN SQ, ,34, ,1.0, ,31, ,-0.7, ,25, ,-4.0, , 70, ,20, ,020, ,34, ,29.73, , , , , ,M, ,SP, , , ,29.88, 
14702,20121107,1856,12,OVC022, , 3.00, ,SN SQ, ,33, ,0.6, ,30, ,-1.2, ,24, ,-4.4, , 70, ,18, ,020, ,34, ,29.73, ,5, ,003, ,29.92, ,AA, ,  T, ,29.88, 
14702,20121107,1926,12,OVC022, , 2.50, ,-SN, ,32, ,0.0, ,29, ,-1.4, ,25, ,-4.0, , 75, ,18, ,020, ,23, ,29.73, , , , , ,M, ,SP, , , ,29.88, 
14702,20121107,1954,12,OVC022, , 1.75, ,-SN, ,30, ,-1.0, ,29, ,-1.7, ,27, ,-3.0, , 89, ,15, ,020, , , ,29.73, , , , , ,M, ,SP, , , ,29.88, 
14702,20121107,1956,12,OVC022, , 1.75, ,-SN, ,31, ,-0.6, ,29, ,-1.5, ,26, ,-3.3, , 82, ,15, ,030, , , ,29.73, , , , , ,29.92, ,AA, ,  T, ,29.88, 
14702,20121107,2056,12,FEW012 OVC017, , 1.25, ,-SN BR, ,31, ,-0.6, ,30, ,-1.3, ,27, ,-2.8, , 85, ,17, ,010, ,24, ,29.70, , , , , ,29.90, ,AA, ,0.01, ,29.85, 
14702,20121107,2144,12,FEW009 OVC017, , 1.50, ,-SN BR, ,30, ,-1.0, ,29, ,-1.7, ,27, ,-3.0, , 89, ,11, ,360, ,25, ,29.69, , , , , ,M, ,SP, , , ,29.83, 
14702,20121107,2154,12,FEW011 OVC021, , 2.00, ,-SN BR, ,30, ,-1.0, ,29, ,-1.7, ,27, ,-3.0, , 89, ,16, ,360, ,23, ,29.69, , , , , ,M, ,SP, , , ,29.83, 
14702,20121107,2156,12,FEW011 OVC021, , 2.00, ,-SN BR, ,30, ,-1.1, ,29, ,-1.7, ,27, ,-2.8, , 89, ,16, ,360, ,23, ,29.69, ,8, ,017, ,29.87, ,AA, ,  T, ,29.83, 
14702,20121107,2206,12,SCT011 OVC021, , 1.75, ,-SN BR, ,30, ,-1.0, ,29, ,-1.7, ,27, ,-3.0, , 89, ,15, ,360, ,26, ,29.67, , , , , ,M, ,SP, , , ,29.82, 
14702,20121107,2213,12,VV, , 1.00, , , ,30, ,-1.0, ,M, ,M, ,27, ,-3.0, ,M, ,16, ,360, ,25, ,M, , , , , ,M, ,SP, , , ,29.81, 
14702,20121107,2256,12,VV, , 1.00, , , ,30, ,-1.0, ,M, ,M, ,27, ,-3.0, ,M, ,20, ,360, ,29, ,M, , , , , ,29.83, ,AA, ,0.01, ,29.78, 
14702,20121107,2303,12,BKN014 OVC033, , 2.50, ,-SN BR, ,30, ,-1.0, ,29, ,-1.7, ,27, ,-3.0, , 89, ,18, ,010, ,25, ,29.64, , , , , ,M, ,SP, , , ,29.78, 
14702,20121107,2321,12,BKN014 OVC037, , 3.00, ,-SN BR, ,30, ,-1.0, ,29, ,-1.7, ,27, ,-3.0, , 89, ,18, ,360, ,29, ,29.64, , , , , ,M, ,SP, , , ,29.78, 
14702,20121107,2334,12,BKN011 BKN016 OVC022, , 2.50, ,-SN BR, ,30, ,-1.0, ,29, ,-1.7, ,27, ,-3.0, , 89, ,17, ,360, ,24, ,29.62, , , , , ,M, ,SP, , , ,29.77, 
14702,20121107,2351,12,BKN013 BKN019 OVC025, , 3.00, ,-SN BR, ,30, ,-1.0, ,29, ,-1.5, ,28, ,-2.0, , 92, ,20, ,360, ,25, ,29.62, , , , , ,M, ,SP, , , ,29.76, 
14702,20121107,2354,12,FEW010 BKN013 OVC022, , 2.50, ,-SN BR, ,30, ,-1.0, ,29, ,-1.5, ,28, ,-2.0, , 92, ,18, ,360, ,25, ,29.62, , , , , ,M, ,SP, , , ,29.76, 
14702,20121107,2356,12,BKN010 BKN017 OVC022, , 2.50, ,-SN BR, ,31, ,-0.6, ,30, ,-1.1, ,28, ,-2.2, , 89, ,17, ,360, ,25, ,29.62, , , , , ,29.81, ,AA, ,0.01, ,29.76, 
14702,20121108,0012,12,BKN009 BKN017 OVC021, , 2.00, ,-SN BR, ,30, ,-1.0, ,29, ,-1.5, ,28, ,-2.0, , 92, ,18, ,360, ,28, ,29.62, , , , , ,M, ,SP, , , ,29.76, 
14702,20121108,0019,12,BKN013 OVC020, , 2.50, ,-SN BR, ,30, ,-1.0, ,29, ,-1.5, ,28, ,-2.0, , 92, ,20, ,360, ,31, ,29.61, , , , , ,M, ,SP, , , ,29.75, 
14702,20121108,0048,12,BKN013 OVC018, , 3.00, ,-SN BR, ,32, ,0.0, ,31, ,-0.8, ,28, ,-2.0, , 85, ,16, ,360, ,24, ,29.61, , , , , ,M, ,SP, , , ,29.75, 
14702,20121108,0056,12,BKN011 OVC017, , 4.00, ,-SN BR, ,32, ,0.0, ,31, ,-0.8, ,28, ,-2.2, , 85, ,14, ,360, ,24, ,29.61, ,6, ,012, ,29.79, ,AA, ,0.06, ,29.75, 
14702,20121108,0156,12,BKN013 OVC019, ,10.00, ,UP, ,32, ,0.0, ,31, ,-0.8, ,28, ,-2.2, , 85, ,18, ,010, ,28, ,29.59, , , , , ,29.77, ,AA, ,0.01, ,29.73, 
14702,20121108,0212,12,OVC015, , 8.00, ,UP, ,32, ,0.0, ,31, ,-0.8, ,28, ,-2.0, , 85, ,17, ,010, ,25, ,29.57, , , , , ,M, ,SP, , , ,29.72, 
14702,20121108,0256,12,OVC015, ,10.00, ,-RA, ,33, ,0.6, ,31, ,-0.4, ,28, ,-2.2, , 82, ,16, ,360, ,33, ,29.57, , , , , ,29.76, ,AA, ,0.02, ,29.72, 
14702,20121108,0356,12,OVC015, , 8.00, ,UP, ,33, ,0.6, ,31, ,-0.2, ,29, ,-1.7, , 85, ,18, ,350, ,26, ,29.56, ,6, ,016, ,29.74, ,AA, ,  T, ,29.70, 
14702,20121108,0456,12,OVC015, ,10.00, , , ,34, ,1.1, ,32, ,0.0, ,29, ,-1.7, , 82, ,16, ,360, ,30, ,29.54, , , , , ,29.72, ,AA, ,  T, ,29.68, 
14702,20121108,0504,12,OVC013, ,10.00, , , ,34, ,1.0, ,32, ,-0.1, ,28, ,-2.0, , 79, ,16, ,010, ,30, ,29.54, , , , , ,M, ,SP, , , ,29.68, 
14702,20121108,0556,12,OVC013, ,10.00, , , ,34, ,1.1, ,32, ,0.2, ,30, ,-1.1, , 85, ,16, ,360, ,30, ,29.53, , , , , ,29.71, ,AA, , , ,29.67, 
14702,20121108,0656,12,OVC013, ,10.00, , , ,35, ,1.7, ,33, ,0.5, ,30, ,-1.1, , 82, ,17, ,360, ,32, ,29.53, ,6, ,012, ,29.71, ,AA, , , ,29.67, 
14702,20121108,0756,12,OVC013, , 6.00, ,-RA BR, ,35, ,1.7, ,33, ,0.7, ,31, ,-0.6, , 85, ,21, ,360, ,29, ,29.52, , , , , ,29.71, ,AA, ,  T, ,29.66, 
14702,20121108,0856,12,OVC011, ,10.00, ,-RA, ,35, ,1.7, ,34, ,0.9, ,32, ,0.0, , 89, ,15, ,360, ,25, ,29.53, , , , , ,29.71, ,AA, ,0.02, ,29.67, 
14702,20121108,0956,12,OVC013, , 4.00, ,RA BR, ,35, ,1.7, ,34, ,0.9, ,32, ,0.0, , 89, ,16, ,360, ,29, ,29.52, ,8, ,003, ,29.70, ,AA, ,0.08, ,29.66, 
14702,20121108,1054,12,OVC009, , 3.00, ,BR, ,36, ,2.0, ,35, ,1.7, ,34, ,1.0, , 92, ,16, ,350, ,24, ,29.49, , , , , ,M, ,SP, , , ,29.64, 
14702,20121108,1056,12,OVC009, , 3.00, ,BR, ,36, ,2.2, ,35, ,1.5, ,33, ,0.6, , 89, ,15, ,350, ,24, ,29.49, , , , , ,29.69, ,AA, ,  T, ,29.64, 
14702,20121108,1103,12,OVC012, , 3.00, ,UP BR, ,36, ,2.0, ,35, ,1.7, ,34, ,1.0, , 92, ,15, ,350, ,24, ,29.49, , , , , ,M, ,SP, , , ,29.64, 
14702,20121108,1116,12,BKN007, , 4.00, ,-RA BR, ,36, ,2.0, ,35, ,1.7, ,34, ,1.0, , 92, ,17, ,350, ,28, ,29.49, , , , , ,M, ,SP, , , ,29.64, 
14702,20121108,1156,12,BKN007, , 6.00, ,BR, ,37, ,2.8, ,36, ,2.0, ,34, ,1.1, , 89, ,15, ,350, ,30, ,29.49, , , , , ,29.68, ,AA, ,  T, ,29.63, 
14702,20121108,1203,12,OVC010, , 6.00, ,BR, ,37, ,3.0, ,36, ,2.0, ,34, ,1.0, , 89, ,17, ,350, ,29, ,29.49, , , , , ,M, ,SP, , , ,29.63, 
14702,20121108,1254,12,OVC007, , 3.00, ,-RA BR, ,37, ,3.0, ,36, ,2.0, ,34, ,1.0, , 89, ,14, ,350, ,29, ,29.49, , , , , ,M, ,SP, , , ,29.63, 
14702,20121108,1256,12,OVC007, , 3.00, ,-RA BR, ,37, ,2.8, ,36, ,2.0, ,34, ,1.1, , 89, ,16, ,350, ,29, ,29.49, ,6, ,004, ,29.67, ,AA, ,  T, ,29.63, 
14702,20121108,1356,12,OVC009, , 3.00, ,-RA BR, ,38, ,3.3, ,37, ,2.6, ,35, ,1.7, , 89, ,14, ,360, , , ,29.49, , , , , ,29.68, ,AA, ,0.01, ,29.64, 
14702,20121108,1403,12,OVC011, , 3.00, ,-RA BR, ,37, ,3.0, ,37, ,2.5, ,36, ,2.0, , 96, ,17, ,360, ,24, ,29.49, , , , , ,M, ,SP, , , ,29.64, 
14702,20121108,1410,12,BKN011 OVC016, , 2.50, ,-RA BR, ,37, ,3.0, ,37, ,2.5, ,36, ,2.0, , 96, ,11, ,350, ,24, ,29.49, , , , , ,M, ,SP, , , ,29.64, 
14702,20121108,1417,12,BKN011 OVC016, , 4.00, ,-RA BR, ,37, ,3.0, ,37, ,2.5, ,36, ,2.0, , 96, ,14, ,350, ,25, ,29.49, , , , , ,M, ,SP, , , ,29.64, 
14702,20121108,1456,12,OVC010, , 4.00, ,-RA BR, ,38, ,3.3, ,37, ,2.8, ,36, ,2.2, , 93, ,14, ,360, ,23, ,29.51, , , , , ,29.70, ,AA, ,  T, ,29.65, 
14702,20121108,1511,12,OVC007, , 4.00, ,-RA BR, ,37, ,3.0, ,37, ,2.5, ,36, ,2.0, , 96, ,15, ,350, ,29, ,29.52, , , , , ,M, ,SP, , , ,29.66, 
14702,20121108,1556,12,OVC007, , 7.00, ,-RA, ,38, ,3.3, ,37, ,2.8, ,36, ,2.2, , 93, ,15, ,340, , , ,29.53, ,3, ,012, ,29.71, ,AA, ,0.01, ,29.67, 
14702,20121108,1603,12,BKN010 OVC014, ,10.00, , , ,37, ,3.0, ,37, ,2.5, ,36, ,2.0, , 96, ,16, ,340, ,22, ,29.53, , , , , ,M, ,SP, , , ,29.67, 
14702,20121108,1654,12,OVC006, , 5.00, ,-RA BR, ,37, ,3.0, ,36, ,2.0, ,34, ,1.0, , 89, ,14, ,340, , , ,29.54, , , , , ,M, ,SP, , , ,29.69, 
14702,20121108,1656,12,OVC006, , 5.00, ,BR, ,37, ,2.8, ,36, ,2.0, ,34, ,1.1, , 89, ,15, ,340, , , ,29.54, , , , , ,29.74, ,AA, ,  T, ,29.69, 
14702,20121108,1703,12,OVC010, ,10.00, , , ,37, ,3.0, ,36, ,2.0, ,34, ,1.0, , 89, ,13, ,330, ,22, ,29.56, , , , , ,M, ,SP, , , ,29.70, 
14702,20121108,1713,12,OVC006, , 5.00, ,BR, ,37, ,3.0, ,36, ,2.0, ,34, ,1.0, , 89, ,13, ,330, , , ,29.56, , , , , ,M, ,SP, , , ,29.70, 
14702,20121108,1756,12,OVC006, , 5.00, ,-RA BR, ,37, ,2.8, ,36, ,2.0, ,34, ,1.1, , 89, ,13, ,340, ,23, ,29.57, , , , , ,29.76, ,AA, ,  T, ,29.71, 
14702,20121108,1803,12,BKN010 OVC017, , 4.00, ,-RA BR, ,37, ,3.0, ,36, ,2.0, ,34, ,1.0, , 89, ,15, ,330, ,22, ,29.57, , , , , ,M, ,SP, , , ,29.72, 
14702,20121108,1856,12,SCT010 BKN016 OVC022, , 6.00, ,-RA BR, ,36, ,2.2, ,35, ,1.7, ,34, ,1.1, , 92, ,13, ,340, ,20, ,29.59, ,1, ,020, ,29.77, ,AA, ,  T, ,29.73, 
14702,20121108,1956,12,OVC019, ,10.00, , , ,37, ,2.8, ,35, ,1.8, ,33, ,0.6, , 86, ,11, ,320, ,21, ,29.59, , , , , ,29.78, ,AA, ,  T, ,29.73, 
14702,20121108,2056,12,OVC021, ,10.00, , , ,37, ,2.8, ,35, ,1.6, ,32, ,0.0, , 82, ,13, ,320, , , ,29.59, , , , , ,29.78, ,AA, , , ,29.74, 
14702,20121108,2156,12,OVC025, ,10.00, , , ,38, ,3.3, ,36, ,1.9, ,32, ,0.0, , 79, ,10, ,320, ,21, ,29.59, ,1, ,006, ,29.79, ,AA, , , ,29.74, 
14702,20121108,2256,12,BKN027 OVC035, ,10.00, , , ,38, ,3.3, ,35, ,1.7, ,31, ,-0.6, , 76, ,11, ,320, ,21, ,29.61, , , , , ,29.79, ,AA, , , ,29.75, 
14702,20121108,2340,12,SCT029 OVC035, ,10.00, , , ,37, ,3.0, ,34, ,1.2, ,30, ,-1.0, , 76, ,13, ,320, , , ,29.61, , , , , ,M, ,SP, , , ,29.75, 
14702,20121108,2356,12,SCT030 OVC039, ,10.00, , , ,38, ,3.3, ,35, ,1.7, ,31, ,-0.6, , 76, ,13, ,310, ,22, ,29.62, , , , , ,29.80, ,AA, , , ,29.76, 
14702,20121109,0056,12,BKN032 OVC045, ,10.00, , , ,38, ,3.3, ,35, ,1.7, ,31, ,-0.6, , 76, ,14, ,320, ,22, ,29.61, ,0, ,004, ,29.80, ,AA, , , ,29.75, 
14702,20121109,0156,12,BKN034 OVC047, ,10.00, , , ,38, ,3.3, ,35, ,1.5, ,30, ,-1.1, , 73, ,10, ,310, ,20, ,29.64, , , , , ,29.82, ,AA, , , ,29.78, 
14702,20121109,0256,12,BKN034 OVC070, ,10.00, , , ,38, ,3.3, ,34, ,1.3, ,29, ,-1.7, , 70, ,15, ,320, ,23, ,29.64, , , , , ,29.82, ,AA, , , ,29.78, 
14702,20121109,0356,12,BKN075, ,10.00, , , ,38, ,3.3, ,34, ,1.3, ,29, ,-1.7, , 70, ,14, ,320, ,21, ,29.65, ,1, ,014, ,29.84, ,AA, , , ,29.79, 
14702,20121109,0456,12,CLR, ,10.00, , , ,37, ,2.8, ,34, ,0.8, ,28, ,-2.2, , 70, ,14, ,310, ,18, ,29.67, , , , , ,29.86, ,AA, , , ,29.82, 
14702,20121109,0556,12,CLR, ,10.00, , , ,36, ,2.2, ,33, ,0.5, ,28, ,-2.2, , 73, ,11, ,310, ,21, ,29.70, , , , , ,29.88, ,AA, , , ,29.84, 
14702,20121109,0656,12,SCT200, ,10.00, , , ,36, ,2.2, ,33, ,0.5, ,28, ,-2.2, , 73, ,13, ,310, ,21, ,29.72, ,3, ,025, ,29.91, ,AA, , , ,29.87, 
14702,20121109,0756,12,CLR, ,10.00, , , ,39, ,3.9, ,35, ,1.6, ,29, ,-1.7, , 67, ,15, ,310, ,20, ,29.75, , , , , ,29.94, ,AA, , , ,29.90, 
14702,20121109,0856,12,CLR, ,10.00, , , ,42, ,5.6, ,37, ,2.6, ,29, ,-1.7, , 60, ,14, ,310, ,22, ,29.75, , , , , ,29.94, ,AA, , , ,29.90, 
14702,20121109,0956,12,CLR, ,10.00, , , ,45, ,7.2, ,38, ,3.5, ,29, ,-1.7, , 54, ,13, ,320, , , ,29.77, ,1, ,014, ,29.95, ,AA, , , ,29.91, 
14702,20121109,1056,12,CLR, ,10.00, , , ,48, ,8.9, ,40, ,4.4, ,29, ,-1.7, , 48, ,17, ,320, ,24, ,29.78, , , , , ,29.96, ,AA, , , ,29.92, 
14702,20121109,1156,12,CLR, ,10.00, , , ,50, ,10.0, ,41, ,4.8, ,28, ,-2.2, , 43, ,14, ,310, , , ,29.77, , , , , ,29.96, ,AA, , , ,29.91, 
