Month/Year: 02/2014
Station Location: GEN E L LOGAN INTERNATIONAL AIRPORT (14739)
Lat: 42.360
Lon: -71.010
Elev: 12 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
14739,20140208,2054,11,OVC090, ,10.00, , , ,28, ,-2.2, ,22, ,-5.7, ,4, ,-15.6, , 36, , 7, ,290, , , ,30.11, , , , , ,30.14, ,AA, , , ,30.14, 
14739,20140208,2154,11,OVC070, ,10.00, , , ,28, ,-2.2, ,22, ,-5.8, ,3, ,-16.1, , 34, , 8, ,290, , , ,30.11, , , , , ,30.14, ,AA, , , ,30.14, 
14739,20140208,2254,11,OVC070, ,10.00, , , ,27, ,-2.8, ,21, ,-6.1, ,4, ,-15.6, , 37, , 8, ,300, , , ,30.11, , , , , ,30.13, ,AA, , , ,30.14, 
14739,20140208,2354,11,OVC070, ,10.00, , , ,26, ,-3.3, ,20, ,-6.4, ,4, ,-15.6, , 39, ,10, ,320, , , ,30.10, , , , , ,30.12, ,AA, , , ,30.13, 
14739,20140209,0054,11,OVC095, ,10.00, , , ,26, ,-3.3, ,21, ,-6.3, ,5, ,-15.0, , 40, ,10, ,350, , , ,30.10, , , , , ,30.12, ,AA, , , ,30.13, 
14739,20140209,0154,11,OVC085, ,10.00, , , ,25, ,-3.9, ,20, ,-6.5, ,7, ,-13.9, , 46, ,10, ,360, , , ,30.10, , , , , ,30.13, ,AA, , , ,30.13, 
14739,20140209,0254,11,OVC090, ,10.00, , , ,25, ,-3.9, ,20, ,-6.6, ,6, ,-14.4, , 44, , 9, ,350, , , ,30.11, , , , , ,30.14, ,AA, , , ,30.14, 
14739,20140209,0354,11,OVC085, ,10.00, , , ,24, ,-4.4, ,19, ,-7.0, ,6, ,-14.4, , 46, , 9, ,340, , , ,30.11, , , , , ,30.13, ,AA, , , ,30.14, 
14739,20140209,0454,11,OVC080, ,10.00, , , ,23, ,-5.0, ,19, ,-7.3, ,7, ,-13.9, , 50, ,11, ,340, , , ,30.10, , , , , ,30.13, ,AA, , , ,30.13, 
14739,20140209,0540,11,FEW019 BKN025 OVC080, ,10.00, , , ,23, ,-5.0, ,19, ,-6.9, ,10, ,-12.0, , 57, ,11, ,360, , , ,30.10, , , , , ,M, ,SP, , , ,30.13, 
14739,20140209,0554,11,FEW019 BKN025 OVC080, ,10.00, , , ,23, ,-5.0, ,20, ,-6.7, ,12, ,-11.1, , 63, ,10, ,010, , , ,30.09, , , , , ,30.11, ,AA, , , ,30.12, 
14739,20140209,0612,11,SCT025 OVC075, ,10.00, , , ,21, ,-6.0, ,19, ,-7.4, ,12, ,-11.0, , 68, ,11, ,360, , , ,30.10, , , , , ,M, ,SP, , , ,30.13, 
14739,20140209,0654,11,FEW028 SCT065, ,10.00, , , ,22, ,-5.6, ,19, ,-6.9, ,13, ,-10.6, , 68, ,10, ,330, , , ,30.11, , , , , ,30.14, ,AA, , , ,30.14, 
14739,20140209,0754,11,SCT060 BKN200, ,10.00, , , ,21, ,-6.1, ,19, ,-7.3, ,13, ,-10.6, , 71, ,10, ,330, , , ,30.14, , , , , ,30.17, ,AA, , , ,30.17, 
14739,20140209,0854,11,SCT040 BKN200, ,10.00, , , ,22, ,-5.6, ,19, ,-7.0, ,12, ,-11.1, , 65, ,10, ,330, , , ,30.14, , , , , ,30.16, ,AA, , , ,30.17, 
14739,20140209,0924,11,BKN029 OVC200, ,10.00, , , ,23, ,-5.0, ,20, ,-6.4, ,14, ,-10.0, , 68, , 7, ,340, , , ,30.15, , , , , ,M, ,SP, , , ,30.18, 
14739,20140209,0954,11,BKN028 BKN070 BKN200, ,10.00, , , ,24, ,-4.4, ,21, ,-6.0, ,14, ,-10.0, , 66, , 8, ,360, , , ,30.14, , , , , ,30.16, ,AA, , , ,30.17, 
14739,20140209,1054,11,BKN028 BKN070, ,10.00, , , ,26, ,-3.3, ,23, ,-5.1, ,15, ,-9.4, , 63, , 9, ,020, , , ,30.12, , , , , ,30.15, ,AA, , , ,30.15, 
14739,20140209,1154,11,SCT028 BKN250, ,10.00, , , ,28, ,-2.2, ,24, ,-4.2, ,16, ,-8.9, , 61, , 6, ,010, , , ,30.10, , , , , ,30.12, ,AA, , , ,30.13, 
14739,20140209,1214,11,BKN026 BKN250, ,10.00, , , ,28, ,-2.0, ,24, ,-4.2, ,16, ,-9.0, , 61, , 7, ,040, , , ,30.08, , , , , ,M, ,SP, , , ,30.11, 
14739,20140209,1245,11,SCT025 OVC250, ,10.00, , , ,28, ,-2.0, ,25, ,-3.9, ,18, ,-8.0, , 66, , 7, ,030, , , ,30.06, , , , , ,M, ,SP, , , ,30.09, 
14739,20140209,1254,11,SCT024 OVC250, ,10.00, , , ,29, ,-1.7, ,25, ,-3.7, ,17, ,-8.3, , 61, , 6, ,040, , , ,30.06, , , , , ,30.08, ,AA, , , ,30.09, 
14739,20140209,1314,11,BKN026 OVC250, ,10.00, , , ,30, ,-1.0, ,26, ,-3.2, ,18, ,-8.0, , 61, , 6, ,090, , , ,30.05, , , , , ,M, ,SP, , , ,30.08, 
14739,20140209,1354,11,BKN028, , 9.00, , , ,27, ,-2.8, ,24, ,-4.5, ,17, ,-8.3, , 66, , 3, ,VR , , , ,30.05, , , , , ,30.08, ,AA, , , ,30.08, 
14739,20140209,1416,11,BKN030, ,10.00, , , ,27, ,-3.0, ,24, ,-4.3, ,18, ,-8.0, , 69, , 5, ,140, , , ,30.05, , , , , ,M, ,SP, , , ,30.08, 
14739,20140209,1454,11,OVC030, ,10.00, , , ,27, ,-2.8, ,24, ,-4.5, ,17, ,-8.3, , 66, , 0, ,000, , , ,30.03, , , , , ,30.06, ,AA, , , ,30.06, 
14739,20140209,1554,11,SCT030 OVC036, ,10.00, , , ,27, ,-2.8, ,24, ,-4.5, ,17, ,-8.3, , 66, , 6, ,110, , , ,30.01, , , , , ,30.04, ,AA, , , ,30.04, 
14739,20140209,1654,11,FEW060 OVC080, ,10.00, , , ,27, ,-2.8, ,24, ,-4.3, ,18, ,-7.8, , 69, , 8, ,110, , , ,30.00, , , , , ,30.03, ,AA, , , ,30.03, 
14739,20140209,1754,11,FEW035 OVC042, ,10.00, , , ,27, ,-2.8, ,25, ,-3.8, ,21, ,-6.1, , 78, , 6, ,100, , , ,30.02, , , , , ,30.05, ,AA, ,  T, ,30.05, 
14739,20140209,1831,11,BKN014 BKN036 OVC070, , 9.00, , , ,27, ,-3.0, ,25, ,-3.8, ,21, ,-6.0, , 78, , 5, ,110, , , ,30.02, , , , , ,M, ,SP, , , ,30.05, 
14739,20140209,1854,11,FEW010 BKN012 OVC048, , 5.00, ,-SN, ,28, ,-2.2, ,26, ,-3.1, ,23, ,-5.0, , 82, , 6, ,120, , , ,30.01, , , , , ,30.03, ,AA, ,  T, ,30.04, 
14739,20140209,1901,11,BKN012 OVC038, , 2.50, ,-SN BR, ,27, ,-3.0, ,26, ,-3.5, ,23, ,-5.0, , 85, , 7, ,120, , , ,30.00, , , , , ,M, ,SP, , , ,30.03, 
14739,20140209,1915,11,SCT010 OVC033, , 2.50, ,-SN BR, ,27, ,-3.0, ,26, ,-3.1, ,25, ,-4.0, , 92, , 6, ,120, , , ,30.00, , , , , ,M, ,SP, , , ,30.03, 
14739,20140209,1923,11,BKN010 BKN015 OVC035, , 2.50, ,-SN BR, ,28, ,-2.0, ,27, ,-2.8, ,25, ,-4.0, , 89, , 6, ,110, , , ,29.99, , , , , ,M, ,SP, , , ,30.02, 
14739,20140209,1925,11,SCT010 BKN015 OVC037, , 4.00, ,-SN BR, ,28, ,-2.0, ,27, ,-2.8, ,25, ,-4.0, , 89, , 6, ,120, , , ,29.99, , , , , ,M, ,SP, , , ,30.02, 
14739,20140209,1929,11,SCT008 BKN015 OVC037, , 4.00, ,BR, ,28, ,-2.0, ,27, ,-2.8, ,25, ,-4.0, , 89, , 6, ,110, , , ,29.99, , , , , ,M, ,SP, , , ,30.02, 
14739,20140209,1936,11,BKN008 OVC042, , 5.00, ,BR, ,28, ,-2.0, ,27, ,-2.8, ,25, ,-4.0, , 89, , 6, ,110, , , ,29.99, , , , , ,M, ,SP, , , ,30.02, 
14739,20140209,1954,11,BKN008 OVC050, , 6.00, ,-SN BR, ,28, ,-2.2, ,27, ,-2.9, ,24, ,-4.4, , 85, , 6, ,110, , , ,29.97, , , , , ,30.00, ,AA, ,  T, ,30.00, 
14739,20140209,2019,11,BKN010 BKN013 OVC041, , 8.00, , , ,28, ,-2.0, ,27, ,-2.8, ,25, ,-4.0, , 89, , 5, ,130, , , ,29.97, , , , , ,M, ,SP, , , ,30.00, 
14739,20140209,2050,11,SCT010 BKN080 OVC100, ,10.00, , , ,28, ,-2.0, ,27, ,-2.8, ,25, ,-4.0, , 89, , 6, ,170, , , ,29.96, , , , , ,M, ,SP, , , ,29.99, 
14739,20140209,2054,11,BKN010 BKN025 OVC100, ,10.00, , , ,28, ,-2.2, ,27, ,-2.9, ,24, ,-4.4, , 85, , 6, ,170, , , ,29.96, , , , , ,29.99, ,AA, , , ,29.99, 
14739,20140209,2114,11,SCT010 BKN025 OVC080, ,10.00, , , ,27, ,-3.0, ,26, ,-3.1, ,25, ,-4.0, , 92, , 7, ,180, , , ,29.96, , , , , ,M, ,SP, , , ,29.99, 
14739,20140209,2129,11,FEW008 BKN041 OVC090, , 9.00, , , ,27, ,-3.0, ,26, ,-3.1, ,25, ,-4.0, , 92, , 5, ,180, , , ,29.95, , , , , ,M, ,SP, , , ,29.98, 
14739,20140209,2154,11,FEW065 BKN070 OVC090, ,10.00, , , ,27, ,-2.8, ,26, ,-3.5, ,23, ,-5.0, , 85, , 5, ,190, , , ,29.95, , , , , ,29.98, ,AA, , , ,29.98, 
14739,20140209,2235,11,OVC032, , 1.75, ,-SN BR, ,27, ,-3.0, ,26, ,-3.5, ,23, ,-5.0, , 85, , 7, ,200, , , ,29.94, , , , , ,M, ,SP, , , ,29.97, 
14739,20140209,2243,11,OVC024, , 1.50, ,-SN BR, ,27, ,-3.0, ,26, ,-3.5, ,23, ,-5.0, , 85, , 8, ,210, , , ,29.94, , , , , ,M, ,SP, , , ,29.97, 
14739,20140209,2254,11,OVC020, , 1.25, ,-SN BR, ,27, ,-2.8, ,26, ,-3.5, ,23, ,-5.0, , 85, , 8, ,210, , , ,29.94, , , , , ,29.96, ,AA, ,  T, ,29.97, 
14739,20140209,2310,11,FEW009 OVC018, , 1.25, ,-SN BR, ,27, ,-3.0, ,26, ,-3.5, ,23, ,-5.0, , 85, , 9, ,220, , , ,29.93, , , , , ,M, ,SP, , , ,29.96, 
14739,20140209,2337,11,VV013, , 1.00, ,-SN BR, ,27, ,-3.0, ,25, ,-3.8, ,21, ,-6.0, , 78, ,11, ,210, , , ,29.93, , , , , ,M, ,SP, , , ,29.96, 
14739,20140209,2344,11,FEW008 OVC013, , 0.75, ,-SN BR, ,25, ,-4.0, ,24, ,-4.6, ,21, ,-6.0, , 85, ,13, ,220, , , ,29.93, , , , , ,M, ,SP, , , ,29.96, 
14739,20140209,2354,11,OVC011, , 0.75, ,-SN BR, ,25, ,-3.9, ,24, ,-4.4, ,22, ,-5.6, , 88, ,11, ,230, , , ,29.93, , , , , ,29.96, ,AA, ,0.03, ,29.96, 
14739,20140210,0007,11,SCT011 OVC016, , 1.00, ,-SN BR, ,25, ,-4.0, ,24, ,-4.6, ,21, ,-6.0, , 85, , 8, ,240, , , ,29.93, , , , , ,M, ,SP, , , ,29.96, 
14739,20140210,0017,11,SCT009 OVC024, , 1.00, ,-SN BR, ,25, ,-4.0, ,24, ,-4.6, ,21, ,-6.0, , 85, ,11, ,230, , , ,29.93, , , , , ,M, ,SP, , , ,29.96, 
14739,20140210,0037,11,FEW012 OVC028, , 2.00, ,-SN BR, ,25, ,-4.0, ,24, ,-4.6, ,21, ,-6.0, , 85, , 9, ,230, , , ,29.92, , , , , ,M, ,SP, , , ,29.95, 
14739,20140210,0044,11,FEW012 OVC028, , 1.75, ,-SN, ,25, ,-4.0, ,23, ,-4.9, ,19, ,-7.0, , 78, , 9, ,250, , , ,29.91, , , , , ,M, ,SP, , , ,29.94, 
14739,20140210,0054,11,FEW010 BKN026 OVC080, , 4.00, ,-SN BR, ,25, ,-3.9, ,23, ,-4.7, ,20, ,-6.7, , 81, ,11, ,230, , , ,29.91, , , , , ,29.93, ,AA, ,  T, ,29.94, 
14739,20140210,0106,11,FEW016 BKN039 OVC080, ,10.00, , , ,25, ,-4.0, ,23, ,-4.9, ,19, ,-7.0, , 78, , 9, ,240, , , ,29.90, , , , , ,M, ,SP, , , ,29.93, 
14739,20140210,0154,11,FEW020 BKN090, ,10.00, , , ,24, ,-4.4, ,22, ,-5.4, ,18, ,-7.8, , 78, ,10, ,230, , , ,29.89, , , , , ,29.92, ,AA, , , ,29.92, 
14739,20140210,0254,11,BKN018 BKN023 BKN110, ,10.00, , , ,24, ,-4.4, ,22, ,-5.4, ,18, ,-7.8, , 78, ,10, ,250, , , ,29.89, , , , , ,29.91, ,AA, , , ,29.92, 
14739,20140210,0307,11,SCT015 SCT021, ,10.00, , , ,23, ,-5.0, ,21, ,-5.8, ,18, ,-8.0, , 81, , 7, ,250, , , ,29.89, , , , , ,M, ,SP, , , ,29.92, 
14739,20140210,0354,11,SCT020, ,10.00, , , ,23, ,-5.0, ,21, ,-6.0, ,17, ,-8.3, , 78, ,13, ,260, , , ,29.88, , , , , ,29.90, ,AA, , , ,29.91, 
14739,20140210,0454,11,SCT020 SCT220, ,10.00, , , ,22, ,-5.6, ,21, ,-6.3, ,17, ,-8.3, , 81, ,10, ,290, , , ,29.89, , , , , ,29.91, ,AA, , , ,29.92, 
14739,20140210,0554,11,FEW020 SCT220, ,10.00, , , ,22, ,-5.6, ,20, ,-6.5, ,16, ,-8.9, , 78, ,14, ,290, , , ,29.90, , , , , ,29.93, ,AA, , , ,29.93, 
14739,20140210,0654,11,FEW025 SCT200, ,10.00, , , ,22, ,-5.6, ,20, ,-6.6, ,15, ,-9.4, , 74, ,13, ,290, , , ,29.92, , , , , ,29.94, ,AA, , , ,29.95, 
14739,20140210,0754,11,FEW025, ,10.00, , , ,23, ,-5.0, ,20, ,-6.4, ,14, ,-10.0, , 68, ,14, ,300, , , ,29.95, , , , , ,29.98, ,AA, ,  T, ,29.98, 
14739,20140210,0854,11,CLR, ,10.00, , , ,23, ,-5.0, ,20, ,-6.5, ,13, ,-10.6, , 65, ,14, ,300, ,22, ,29.97, , , , , ,30.00, ,AA, ,  T, ,30.00, 
14739,20140210,0954,11,FEW030, ,10.00, , , ,25, ,-3.9, ,21, ,-5.9, ,12, ,-11.1, , 58, ,16, ,320, ,21, ,30.00, , , , , ,30.03, ,AA, , , ,30.03, 
14739,20140210,1054,11,FEW030, ,10.00, , , ,27, ,-2.8, ,22, ,-5.4, ,10, ,-12.2, , 49, ,17, ,320, , , ,30.02, , , , , ,30.05, ,AA, , , ,30.05, 
14739,20140210,1154,11,FEW030, ,10.00, , , ,27, ,-2.8, ,22, ,-5.6, ,8, ,-13.3, , 44, ,15, ,310, ,22, ,30.00, , , , , ,30.02, ,AA, , , ,30.03, 
14739,20140210,1254,11,FEW040, ,10.00, , , ,27, ,-2.8, ,22, ,-5.8, ,7, ,-13.9, , 43, ,14, ,300, ,21, ,29.99, , , , , ,30.02, ,AA, , , ,30.02, 
14739,20140210,1354,11,FEW045, ,10.00, , , ,29, ,-1.7, ,23, ,-4.9, ,8, ,-13.3, , 41, ,13, ,330, , , ,29.99, , , , , ,30.02, ,AA, , , ,30.02, 
14739,20140210,1454,11,SCT048, ,10.00, , , ,29, ,-1.7, ,23, ,-4.9, ,8, ,-13.3, , 41, ,13, ,330, ,20, ,30.01, , , , , ,30.04, ,AA, , , ,30.04, 
14739,20140210,1554,11,FEW050, ,10.00, , , ,27, ,-2.8, ,21, ,-5.9, ,6, ,-14.4, , 41, ,14, ,320, , , ,30.03, , , , , ,30.06, ,AA, , , ,30.06, 
14739,20140210,1654,11,FEW048, ,10.00, , , ,26, ,-3.3, ,21, ,-6.2, ,6, ,-14.4, , 42, ,11, ,330, ,17, ,30.06, , , , , ,30.09, ,AA, , , ,30.09, 
14739,20140210,1754,11,FEW050, ,10.00, , , ,25, ,-3.9, ,20, ,-6.7, ,5, ,-15.0, , 42, ,13, ,330, , , ,30.10, , , , , ,30.13, ,AA, , , ,30.13, 
14739,20140210,1854,11,FEW050, ,10.00, , , ,24, ,-4.4, ,19, ,-7.2, ,4, ,-15.6, , 42, , 8, ,330, , , ,30.12, , , , , ,30.15, ,AA, , , ,30.15, 
14739,20140210,1954,11,CLR, ,10.00, , , ,23, ,-5.0, ,18, ,-7.6, ,4, ,-15.6, , 44, , 8, ,300, , , ,30.15, , , , , ,30.17, ,AA, , , ,30.18, 
14739,20140210,2054,11,CLR, ,10.00, , , ,22, ,-5.6, ,18, ,-8.0, ,4, ,-15.6, , 46, , 9, ,320, , , ,30.16, , , , , ,30.18, ,AA, , , ,30.19, 
14739,20140210,2154,11,CLR, ,10.00, , , ,21, ,-6.1, ,17, ,-8.3, ,5, ,-15.0, , 50, , 7, ,300, , , ,30.17, , , , , ,30.19, ,AA, , , ,30.20, 
14739,20140210,2254,11,CLR, ,10.00, , , ,20, ,-6.7, ,16, ,-8.7, ,5, ,-15.0, , 52, , 7, ,290, , , ,30.18, , , , , ,30.21, ,AA, , , ,30.21, 
14739,20140210,2354,11,CLR, ,10.00, , , ,20, ,-6.7, ,16, ,-8.7, ,5, ,-15.0, , 52, , 9, ,290, , , ,30.19, , , , , ,30.21, ,AA, , , ,30.22, 
14739,20140211,0054,11,CLR, ,10.00, , , ,19, ,-7.2, ,16, ,-9.0, ,5, ,-15.0, , 54, , 8, ,280, , , ,30.20, , , , , ,30.22, ,AA, , , ,30.23, 
14739,20140211,0154,11,CLR, ,10.00, , , ,18, ,-7.8, ,15, ,-9.5, ,5, ,-15.0, , 57, , 8, ,300, , , ,30.20, , , , , ,30.23, ,AA, , , ,30.23, 
14739,20140211,0254,11,CLR, ,10.00, , , ,18, ,-7.8, ,15, ,-9.4, ,5, ,-15.0, , 57, , 6, ,300, , , ,30.21, , , , , ,30.24, ,AA, , , ,30.24, 
14739,20140211,0354,11,CLR, ,10.00, , , ,16, ,-8.9, ,13, ,-10.4, ,4, ,-15.6, , 59, , 8, ,280, , , ,30.21, , , , , ,30.24, ,AA, , , ,30.24, 
14739,20140211,0454,11,FEW140, ,10.00, , , ,16, ,-8.9, ,13, ,-10.3, ,5, ,-15.0, , 62, ,10, ,290, , , ,30.23, , , , , ,30.25, ,AA, , , ,30.26, 
14739,20140211,0554,11,FEW045, ,10.00, , , ,15, ,-9.4, ,13, ,-10.7, ,5, ,-15.0, , 64, ,11, ,290, , , ,30.24, , , , , ,30.26, ,AA, , , ,30.27, 
14739,20140211,0654,11,FEW040, ,10.00, , , ,15, ,-9.4, ,13, ,-10.7, ,5, ,-15.0, , 64, ,10, ,290, , , ,30.25, , , , , ,30.27, ,AA, , , ,30.28, 
14739,20140211,0754,11,FEW040, ,10.00, , , ,16, ,-8.9, ,13, ,-10.3, ,5, ,-15.0, , 62, ,10, ,290, , , ,30.26, , , , , ,30.29, ,AA, , , ,30.29, 
14739,20140211,0854,11,FEW040, ,10.00, , , ,19, ,-7.2, ,16, ,-9.0, ,5, ,-15.0, , 54, , 9, ,290, , , ,30.27, , , , , ,30.30, ,AA, , , ,30.30, 
14739,20140211,0954,11,CLR, ,10.00, , , ,20, ,-6.7, ,16, ,-8.8, ,3, ,-16.1, , 47, ,14, ,310, , , ,30.28, , , , , ,30.31, ,AA, , , ,30.31, 
14739,20140211,1054,11,FEW045, ,10.00, , , ,22, ,-5.6, ,17, ,-8.1, ,3, ,-16.1, , 44, ,11, ,310, , , ,30.28, , , , , ,30.30, ,AA, , , ,30.31, 
14739,20140211,1154,11,FEW045, ,10.00, , , ,23, ,-5.0, ,18, ,-7.7, ,3, ,-16.1, , 42, , 9, ,310, , , ,30.26, , , , , ,30.29, ,AA, , , ,30.29, 
14739,20140211,1254,11,FEW045, ,10.00, , , ,24, ,-4.4, ,18, ,-7.5, ,1, ,-17.2, , 37, ,11, ,280, ,18, ,30.24, , , , , ,30.26, ,AA, , , ,30.27, 
14739,20140211,1354,11,FEW045, ,10.00, , , ,25, ,-3.9, ,19, ,-7.1, ,1, ,-17.2, , 35, , 6, ,310, ,16, ,30.22, , , , , ,30.24, ,AA, , , ,30.25, 
14739,20140211,1454,11,FEW050, ,10.00, , , ,25, ,-3.9, ,19, ,-7.1, ,1, ,-17.2, , 35, ,11, ,300, , , ,30.23, , , , , ,30.25, ,AA, , , ,30.26, 
14739,20140211,1554,11,FEW050, ,10.00, , , ,25, ,-3.9, ,19, ,-7.2, ,-0, ,-17.8, , 33, ,16, ,300, ,21, ,30.24, , , , , ,30.27, ,AA, , , ,30.27, 
14739,20140211,1654,11,FEW050, ,10.00, , , ,24, ,-4.4, ,18, ,-7.5, ,-0, ,-17.8, , 35, , 8, ,310, , , ,30.26, , , , , ,30.29, ,AA, , , ,30.29, 
14739,20140211,1754,11,CLR, ,10.00, , , ,22, ,-5.6, ,17, ,-8.3, ,-0, ,-17.8, , 38, ,11, ,330, ,18, ,30.30, , , , , ,30.32, ,AA, , , ,30.33, 
14739,20140211,1854,11,CLR, ,10.00, , , ,21, ,-6.1, ,16, ,-8.7, ,-0, ,-17.8, , 40, , 9, ,340, , , ,30.32, , , , , ,30.35, ,AA, , , ,30.35, 
14739,20140211,1954,11,CLR, ,10.00, , , ,20, ,-6.7, ,16, ,-9.1, ,-0, ,-17.8, , 41, ,10, ,320, , , ,30.35, , , , , ,30.37, ,AA, , , ,30.38, 
14739,20140211,2054,11,CLR, ,10.00, , , ,19, ,-7.2, ,15, ,-9.5, ,-0, ,-17.8, , 43, , 8, ,320, , , ,30.37, , , , , ,30.39, ,AA, , , ,30.40, 
14739,20140211,2154,11,CLR, ,10.00, , , ,19, ,-7.2, ,15, ,-9.5, ,-0, ,-17.8, , 43, ,11, ,320, ,20, ,30.38, , , , , ,30.41, ,AA, , , ,30.41, 
14739,20140211,2254,11,CLR, ,10.00, , , ,17, ,-8.3, ,13, ,-10.3, ,-0, ,-17.8, , 47, , 9, ,330, , , ,30.40, , , , , ,30.42, ,AA, , , ,30.43, 
14739,20140211,2354,11,CLR, ,10.00, , , ,14, ,-10.0, ,11, ,-11.7, ,-2, ,-18.9, , 49, ,17, ,330, ,23, ,30.41, , , , , ,30.43, ,AA, , , ,30.44, 
14739,20140212,0054,11,CLR, ,10.00, , , ,13, ,-10.6, ,10, ,-12.2, ,-3, ,-19.4, , 48, ,15, ,330, ,23, ,30.42, , , , , ,30.44, ,AA, , , ,30.45, 
14739,20140212,0154,11,CLR, ,10.00, , , ,11, ,-11.7, ,8, ,-13.1, ,-4, ,-20.0, , 50, ,13, ,330, ,21, ,30.43, , , , , ,30.45, ,AA, , , ,30.46, 
14739,20140212,0254,11,CLR, ,10.00, , , ,10, ,-12.2, ,7, ,-13.6, ,-5, ,-20.6, , 50, ,11, ,330, , , ,30.43, , , , , ,30.46, ,AA, , , ,30.46, 
14739,20140212,0354,11,CLR, ,10.00, , , ,9, ,-12.8, ,7, ,-14.1, ,-5, ,-20.6, , 53, ,10, ,330, ,16, ,30.44, , , , , ,30.47, ,AA, , , ,30.47, 
14739,20140212,0454,11,CLR, ,10.00, , , ,9, ,-12.8, ,6, ,-14.1, ,-6, ,-21.1, , 50, ,14, ,330, , , ,30.46, , , , , ,30.48, ,AA, , , ,30.49, 
14739,20140212,0554,11,CLR, ,10.00, , , ,8, ,-13.3, ,6, ,-14.6, ,-6, ,-21.1, , 52, , 8, ,290, , , ,30.49, , , , , ,30.51, ,AA, , , ,30.52, 
14739,20140212,0654,11,FEW040, ,10.00, , , ,8, ,-13.3, ,6, ,-14.6, ,-6, ,-21.1, , 52, , 9, ,330, , , ,30.50, , , , , ,30.53, ,AA, , , ,30.53, 
14739,20140212,0754,11,FEW040, ,10.00, , , ,10, ,-12.2, ,7, ,-13.6, ,-5, ,-20.6, , 50, , 9, ,320, , , ,30.52, , , , , ,30.55, ,AA, , , ,30.55, 
14739,20140212,0854,11,FEW250, ,10.00, , , ,14, ,-10.0, ,11, ,-11.9, ,-4, ,-20.0, , 44, , 5, ,010, , , ,30.51, , , , , ,30.54, ,AA, , , ,30.54, 
14739,20140212,0954,11,FEW250, ,10.00, , , ,18, ,-7.8, ,14, ,-10.1, ,-3, ,-19.4, , 39, , 3, ,320, , , ,30.54, , , , , ,30.56, ,AA, , , ,30.57, 
14739,20140212,1054,11,FEW250, ,10.00, , , ,21, ,-6.1, ,16, ,-8.8, ,-2, ,-18.9, , 36, , 5, ,030, , , ,30.53, , , , , ,30.56, ,AA, , , ,30.56, 
14739,20140212,1154,11,FEW250, ,10.00, , , ,23, ,-5.0, ,17, ,-8.1, ,-3, ,-19.4, , 32, , 5, ,040, , , ,30.51, , , , , ,30.53, ,AA, , , ,30.54, 
14739,20140212,1254,11,BKN250, ,10.00, , , ,21, ,-6.1, ,16, ,-8.7, ,-0, ,-17.8, , 40, , 6, ,150, , , ,30.52, , , , , ,30.55, ,AA, , , ,30.55, 
14739,20140212,1354,11,BKN250, ,10.00, , , ,22, ,-5.6, ,17, ,-8.4, ,-1, ,-18.3, , 36, , 5, ,140, , , ,30.49, , , , , ,30.52, ,AA, , , ,30.52, 
14739,20140212,1454,11,FEW040 BKN250, ,10.00, , , ,23, ,-5.0, ,18, ,-8.0, ,-1, ,-18.3, , 35, , 7, ,150, , , ,30.49, , , , , ,30.51, ,AA, , , ,30.52, 
14739,20140212,1554,11,FEW040 BKN250, ,10.00, , , ,23, ,-5.0, ,18, ,-7.9, ,-0, ,-17.8, , 36, , 5, ,110, , , ,30.47, , , , , ,30.49, ,AA, , , ,30.50, 
14739,20140212,1654,11,FEW040 BKN250, ,10.00, , , ,23, ,-5.0, ,18, ,-7.8, ,1, ,-17.2, , 38, , 3, ,110, , , ,30.45, , , , , ,30.48, ,AA, , , ,30.48, 
14739,20140212,1754,11,FEW040 SCT250, ,10.00, , , ,22, ,-5.6, ,17, ,-8.1, ,2, ,-16.7, , 42, , 5, ,140, , , ,30.47, , , , , ,30.50, ,AA, , , ,30.50, 
14739,20140212,1854,11,SCT200, ,10.00, , , ,22, ,-5.6, ,19, ,-7.0, ,12, ,-11.1, , 65, , 8, ,150, , , ,30.46, , , , , ,30.48, ,AA, , , ,30.49, 
14739,20140212,1954,11,SCT200, ,10.00, , , ,22, ,-5.6, ,19, ,-6.9, ,13, ,-10.6, , 68, , 8, ,160, , , ,30.44, , , , , ,30.46, ,AA, , , ,30.47, 
14739,20140212,2054,11,BKN200, ,10.00, , , ,22, ,-5.6, ,19, ,-6.9, ,13, ,-10.6, , 68, , 9, ,190, , , ,30.44, , , , , ,30.46, ,AA, , , ,30.47, 
