Month/Year: 10/2013
Station Location: GEN E L LOGAN INTERNATIONAL AIRPORT (14739)
Lat: 42.360
Lon: -71.010
Elev: 12 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
14739,20131006,0154,11,FEW006 OVC032, ,10.00, , , ,60, ,15.6, ,58, ,14.3, ,56, ,13.3, , 87, , 7, ,020, , , ,30.11, , , , , ,30.14, ,AA, ,  T, ,30.14, 
14739,20131006,0254,11,FEW006 OVC031, ,10.00, , , ,59, ,15.0, ,57, ,14.0, ,56, ,13.3, , 90, , 6, ,010, , , ,30.10, , , , , ,30.13, ,AA, , , ,30.13, 
14739,20131006,0354,11,FEW006 OVC031, ,10.00, , , ,59, ,15.0, ,57, ,14.0, ,56, ,13.3, , 90, , 7, ,050, , , ,30.11, , , , , ,30.14, ,AA, , , ,30.14, 
14739,20131006,0402,11,BKN007 OVC031, ,10.00, , , ,59, ,15.0, ,57, ,13.7, ,55, ,13.0, , 87, , 7, ,050, , , ,30.11, , , , , ,M, ,SP, , , ,30.14, 
14739,20131006,0454,11,BKN009 OVC034, ,10.00, , , ,60, ,15.6, ,58, ,14.6, ,57, ,13.9, , 90, , 8, ,050, , , ,30.13, , , , , ,30.16, ,AA, , , ,30.16, 
14739,20131006,0535,11,SCT009 OVC036, ,10.00, , , ,61, ,16.0, ,58, ,14.2, ,55, ,13.0, , 81, ,13, ,050, , , ,30.14, , , , , ,M, ,SP, , , ,30.17, 
14739,20131006,0552,11,BKN012 OVC036, ,10.00, ,-RA, ,59, ,15.0, ,57, ,13.7, ,55, ,13.0, , 87, ,14, ,050, , , ,30.15, , , , , ,M, ,SP, , , ,30.18, 
14739,20131006,0554,11,BKN012 OVC036, ,10.00, ,-RA, ,59, ,15.0, ,57, ,13.7, ,55, ,12.8, , 87, ,11, ,050, , , ,30.15, , , , , ,30.18, ,AA, ,  T, ,30.18, 
14739,20131006,0652,11,BKN013 OVC031, , 2.50, ,RA BR, ,57, ,14.0, ,56, ,13.2, ,55, ,13.0, , 93, ,11, ,040, , , ,30.17, , , , , ,M, ,SP, , , ,30.20, 
14739,20131006,0654,11,BKN013 OVC031, , 2.50, ,-RA BR, ,58, ,14.4, ,56, ,13.5, ,55, ,12.8, , 90, ,14, ,050, , , ,30.17, , , , , ,30.19, ,AA, ,0.02, ,30.20, 
14739,20131006,0754,11,BKN012 OVC030, , 2.50, ,-RA BR, ,57, ,13.9, ,55, ,12.9, ,54, ,12.2, , 90, ,15, ,050, , , ,30.18, , , , , ,30.21, ,AA, ,0.06, ,30.21, 
14739,20131006,0811,11,BKN009 OVC028, , 2.50, ,-RA BR, ,57, ,14.0, ,55, ,12.9, ,54, ,12.0, , 90, ,15, ,060, , , ,30.18, , , , , ,M, ,SP, , , ,30.21, 
14739,20131006,0854,11,OVC009, , 2.50, ,-RA BR, ,57, ,13.9, ,55, ,12.9, ,54, ,12.2, , 90, ,14, ,050, , , ,30.20, , , , , ,30.22, ,AA, ,0.01, ,30.23, 
14739,20131006,0952,11,OVC007, , 7.00, , , ,57, ,14.0, ,55, ,12.9, ,54, ,12.0, , 90, ,14, ,060, , , ,30.19, , , , , ,M, ,SP, , , ,30.22, 
14739,20131006,0954,11,OVC007, , 7.00, , , ,57, ,13.9, ,55, ,12.9, ,54, ,12.2, , 90, ,13, ,060, , , ,30.20, , , , , ,30.22, ,AA, ,0.04, ,30.23, 
14739,20131006,1054,11,BKN009 OVC015, , 6.00, ,-RA BR, ,58, ,14.4, ,56, ,13.5, ,55, ,12.8, , 90, ,15, ,080, , , ,30.19, , , , , ,30.22, ,AA, ,  T, ,30.22, 
14739,20131006,1154,11,OVC009, , 4.00, ,-DZ BR, ,58, ,14.4, ,56, ,13.5, ,55, ,12.8, , 90, ,11, ,080, , , ,30.18, , , , , ,30.21, ,AA, ,  T, ,30.21, 
14739,20131006,1254,11,BKN009 BKN019 OVC029, ,10.00, ,-RA, ,59, ,15.0, ,57, ,14.0, ,56, ,13.3, , 90, ,11, ,080, , , ,30.17, , , , , ,30.20, ,AA, ,  T, ,30.20, 
14739,20131006,1325,11,SCT009 OVC027, , 3.00, ,-RA BR, ,57, ,14.0, ,56, ,13.2, ,55, ,13.0, , 93, ,10, ,110, , , ,30.17, , , , , ,M, ,SP, , , ,30.20, 
14739,20131006,1329,11,BKN009 OVC027, , 3.00, ,-RA, ,57, ,14.0, ,56, ,13.2, ,55, ,13.0, , 93, ,10, ,110, , , ,30.17, , , , , ,M, ,SP, , , ,30.20, 
14739,20131006,1354,11,BKN009 BKN016 OVC029, , 3.00, ,-RA, ,58, ,14.4, ,56, ,13.5, ,55, ,12.8, , 90, ,13, ,110, , , ,30.17, , , , , ,30.20, ,AA, ,0.02, ,30.20, 
14739,20131006,1434,11,SCT009 BKN022 OVC029, ,10.00, ,-RA, ,57, ,14.0, ,55, ,12.9, ,54, ,12.0, , 90, ,13, ,110, , , ,30.17, , , , , ,M, ,SP, , , ,30.20, 
14739,20131006,1454,11,SCT009 OVC024, ,10.00, ,-RA, ,57, ,13.9, ,54, ,12.3, ,52, ,11.1, , 83, ,11, ,120, , , ,30.17, , , , , ,30.20, ,AA, ,0.02, ,30.20, 
14739,20131006,1534,11,SCT012 OVC024, , 2.50, ,+RA BR, ,55, ,13.0, ,54, ,12.4, ,54, ,12.0, , 96, ,13, ,120, , , ,30.17, , , , , ,M, ,SP, , , ,30.20, 
14739,20131006,1543,11,FEW013 BKN024 OVC040, , 3.00, ,-RA BR, ,55, ,13.0, ,54, ,12.4, ,54, ,12.0, , 96, ,11, ,120, , , ,30.17, , , , , ,M, ,SP, , , ,30.20, 
14739,20131006,1554,11,FEW010 BKN026 OVC041, , 7.00, ,-RA, ,56, ,13.3, ,54, ,12.4, ,53, ,11.7, , 90, ,14, ,120, , , ,30.16, , , , , ,30.19, ,AA, ,0.10, ,30.19, 
14739,20131006,1609,11,SCT010 OVC030, ,10.00, ,-RA, ,55, ,13.0, ,54, ,12.4, ,54, ,12.0, , 96, ,11, ,110, , , ,30.17, , , , , ,M, ,SP, , , ,30.20, 
14739,20131006,1652,11,SCT010 OVC028, ,10.00, , , ,57, ,14.0, ,55, ,12.9, ,54, ,12.0, , 90, ,14, ,090, , , ,30.17, , , , , ,M, ,SP, , , ,30.20, 
14739,20131006,1654,11,SCT010 SCT023 OVC028, ,10.00, , , ,57, ,13.9, ,55, ,12.6, ,53, ,11.7, , 87, ,14, ,090, , , ,30.17, , , , , ,30.20, ,AA, ,  T, ,30.20, 
14739,20131006,1754,11,OVC017, ,10.00, , , ,57, ,13.9, ,54, ,12.3, ,52, ,11.1, , 83, ,14, ,090, , , ,30.17, , , , , ,30.19, ,AA, ,  T, ,30.20, 
14739,20131006,1816,11,OVC013, ,10.00, , , ,57, ,14.0, ,55, ,12.9, ,54, ,12.0, , 90, ,11, ,090, , , ,30.17, , , , , ,M, ,SP, , , ,30.20, 
14739,20131006,1854,11,OVC011, , 7.00, , , ,57, ,13.9, ,55, ,12.9, ,54, ,12.2, , 90, ,13, ,090, , , ,30.17, , , , , ,30.20, ,AA, , , ,30.20, 
14739,20131006,1946,11,FEW008 BKN009 OVC013, , 3.00, ,BR, ,57, ,14.0, ,55, ,12.9, ,54, ,12.0, , 90, ,13, ,100, , , ,30.16, , , , , ,M, ,SP, , , ,30.19, 
14739,20131006,1954,11,FEW008 BKN009 OVC013, , 3.00, ,BR, ,57, ,13.9, ,56, ,13.2, ,55, ,12.8, , 93, ,14, ,100, , , ,30.16, , , , , ,30.18, ,AA, , , ,30.19, 
14739,20131006,2026,11,OVC012, , 3.00, , , ,57, ,14.0, ,56, ,13.2, ,55, ,13.0, , 93, ,15, ,120, , , ,30.16, , , , , ,M, ,SP, , , ,30.19, 
14739,20131006,2054,11,OVC012, , 6.00, ,BR, ,58, ,14.4, ,56, ,13.5, ,55, ,12.8, , 90, ,14, ,120, , , ,30.15, , , , , ,30.18, ,AA, , , ,30.18, 
14739,20131006,2103,11,BKN007 OVC010, , 6.00, ,BR, ,57, ,14.0, ,56, ,13.2, ,55, ,13.0, , 93, ,13, ,110, , , ,30.15, , , , , ,M, ,SP, , , ,30.18, 
14739,20131006,2154,11,OVC007, , 6.00, ,BR, ,58, ,14.4, ,57, ,13.8, ,56, ,13.3, , 93, , 8, ,100, , , ,30.13, , , , , ,30.16, ,AA, , , ,30.16, 
14739,20131006,2254,11,OVC007, , 5.00, ,BR, ,59, ,15.0, ,58, ,14.6, ,58, ,14.4, , 97, , 6, ,090, , , ,30.11, , , , , ,30.14, ,AA, , , ,30.14, 
14739,20131006,2354,11,BKN007 OVC011, , 9.00, , , ,60, ,15.6, ,59, ,14.9, ,58, ,14.4, , 93, , 5, ,100, , , ,30.09, , , , , ,30.12, ,AA, ,  T, ,30.12, 
14739,20131007,0020,11,OVC011, ,10.00, , , ,61, ,16.0, ,59, ,14.8, ,57, ,14.0, , 87, , 0, ,000, , , ,30.09, , , , , ,M, ,SP, , , ,30.12, 
14739,20131007,0046,11,OVC009, ,10.00, , , ,61, ,16.0, ,59, ,14.8, ,57, ,14.0, , 87, , 0, ,000, , , ,30.08, , , , , ,M, ,SP, , , ,30.11, 
14739,20131007,0054,11,OVC009, ,10.00, , , ,60, ,15.6, ,59, ,14.9, ,58, ,14.4, , 93, , 0, ,000, , , ,30.08, , , , , ,30.11, ,AA, ,0.01, ,30.11, 
14739,20131007,0154,11,OVC007, ,10.00, , , ,61, ,16.1, ,60, ,15.4, ,59, ,15.0, , 93, , 0, ,000, , , ,30.05, , , , , ,30.08, ,AA, , , ,30.08, 
14739,20131007,0254,11,OVC005, ,10.00, , , ,62, ,16.7, ,60, ,15.6, ,59, ,15.0, , 90, , 0, ,000, , , ,30.04, , , , , ,30.07, ,AA, , , ,30.07, 
14739,20131007,0316,11,OVC005, , 1.50, , , ,61, ,16.0, ,60, ,15.4, ,59, ,15.0, , 93, , 0, ,000, , , ,30.03, , , , , ,M, ,SP, , , ,30.06, 
14739,20131007,0354,11,OVC005, , 1.50, ,BR, ,61, ,16.1, ,60, ,15.4, ,59, ,15.0, , 93, , 0, ,000, , , ,30.03, , , , , ,30.06, ,AA, , , ,30.06, 
14739,20131007,0408,11,OVC003, , 1.50, ,BR, ,61, ,16.0, ,60, ,15.4, ,59, ,15.0, , 93, , 0, ,000, , , ,30.02, , , , , ,M, ,SP, , , ,30.05, 
14739,20131007,0454,11,OVC003, , 1.50, ,BR, ,62, ,16.7, ,61, ,16.0, ,60, ,15.6, , 93, , 0, ,000, , , ,30.03, , , , , ,30.05, ,AA, , , ,30.06, 
14739,20131007,0503,11,OVC003, , 0.50, ,BR, ,63, ,17.0, ,62, ,16.5, ,61, ,16.0, , 93, , 0, ,000, , , ,30.02, , , , , ,M, ,SP, , , ,30.05, 
14739,20131007,0554,11,OVC003, , 0.50, ,BR, ,62, ,16.7, ,61, ,16.3, ,61, ,16.1, , 97, , 3, ,100, , , ,30.01, , , , , ,30.04, ,AA, , , ,30.04, 
14739,20131007,0654,11,OVC003, , 0.50, ,BR, ,63, ,17.2, ,62, ,16.8, ,62, ,16.7, , 97, , 3, ,080, , , ,30.01, , , , , ,30.04, ,AA, , , ,30.04, 
14739,20131007,0752,11,SCT003 OVC009, , 2.00, ,BR, ,66, ,19.0, ,65, ,18.2, ,64, ,18.0, , 93, , 3, ,030, , , ,30.00, , , , , ,M, ,SP, , , ,30.03, 
14739,20131007,0754,11,SCT003 OVC009, , 2.00, ,BR, ,66, ,18.9, ,65, ,18.2, ,64, ,17.8, , 93, , 3, ,030, , , ,30.00, , , , , ,30.03, ,AA, , , ,30.03, 
14739,20131007,0801,11,FEW003 OVC009, , 3.00, ,BR, ,66, ,19.0, ,65, ,18.2, ,64, ,18.0, , 93, , 0, ,000, , , ,30.00, , , , , ,M, ,SP, , , ,30.03, 
14739,20131007,0825,11,OVC011, , 3.00, ,BR, ,64, ,18.0, ,63, ,17.4, ,63, ,17.0, , 97, , 3, ,090, , , ,29.99, , , , , ,M, ,SP, , , ,30.02, 
14739,20131007,0833,11,OVC009, , 1.50, ,-RA BR, ,66, ,19.0, ,65, ,18.2, ,64, ,18.0, , 93, , 3, ,120, , , ,29.99, , , , , ,M, ,SP, , , ,30.02, 
14739,20131007,0847,11,FEW006 BKN010 OVC028, , 0.50, ,RA BR, ,66, ,19.0, ,65, ,18.2, ,64, ,18.0, , 93, , 3, ,120, , , ,29.98, , , , , ,M, ,SP, , , ,30.01, 
14739,20131007,0854,11,FEW006 BKN014 OVC026, , 0.50, ,-RA BR, ,67, ,19.4, ,66, ,18.7, ,65, ,18.3, , 93, , 7, ,150, , , ,29.98, , , , , ,30.01, ,AA, ,0.04, ,30.01, 
14739,20131007,0914,11,FEW009 BKN014 OVC028, , 3.00, ,RA BR, ,68, ,20.0, ,67, ,19.3, ,66, ,19.0, , 93, , 7, ,170, , , ,29.97, , , , , ,M, ,SP, , , ,30.00, 
14739,20131007,0952,11,FEW014 BKN027 BKN034, , 8.00, , , ,72, ,22.0, ,69, ,20.7, ,68, ,20.0, , 87, ,14, ,160, , , ,29.95, , , , , ,M, ,SP, , , ,29.98, 
14739,20131007,0954,11,FEW014 BKN029 BKN046, , 8.00, , , ,71, ,21.7, ,69, ,20.5, ,68, ,20.0, , 90, ,13, ,160, , , ,29.95, , , , , ,29.98, ,AA, ,0.01, ,29.98, 
14739,20131007,1054,11,FEW016 BKN021 BKN035, ,10.00, , , ,73, ,22.8, ,70, ,20.9, ,68, ,20.0, , 84, ,14, ,170, , , ,29.93, , , , , ,29.96, ,AA, , , ,29.96, 
14739,20131007,1118,11,SCT017 SCT023 BKN030, ,10.00, , , ,75, ,24.0, ,72, ,22.0, ,70, ,21.0, , 85, ,17, ,180, , , ,29.91, , , , , ,M, ,SP, , , ,29.94, 
14739,20131007,1142,11,FEW020 BKN026 BKN039, ,10.00, , , ,75, ,24.0, ,69, ,20.6, ,66, ,19.0, , 74, ,14, ,180, ,24, ,29.90, , , , , ,M, ,SP, , , ,29.93, 
14739,20131007,1154,11,BKN024 BKN031 BKN060, ,10.00, , , ,75, ,23.9, ,69, ,20.6, ,66, ,18.9, , 74, ,17, ,190, ,25, ,29.89, , , , , ,29.92, ,AA, , , ,29.92, 
14739,20131007,1231,11,SCT026 BKN036 OVC060, ,10.00, , , ,77, ,25.0, ,70, ,21.0, ,66, ,19.0, , 69, ,17, ,190, ,30, ,29.86, , , , , ,M, ,SP, , , ,29.89, 
14739,20131007,1254,11,FEW028 SCT040 BKN055, ,10.00, , , ,76, ,24.4, ,69, ,20.5, ,65, ,18.3, , 69, ,23, ,200, ,30, ,29.86, , , , , ,29.88, ,AA, , , ,29.89, 
14739,20131007,1354,11,BKN033 BKN044, ,10.00, , , ,77, ,25.0, ,70, ,21.0, ,66, ,18.9, , 69, ,23, ,190, , , ,29.83, , , , , ,29.86, ,AA, , , ,29.86, 
14739,20131007,1454,11,SCT031 BKN037 BKN050, ,10.00, , , ,76, ,24.4, ,70, ,20.8, ,66, ,18.9, , 71, ,23, ,180, , , ,29.82, , , , , ,29.85, ,AA, , , ,29.85, 
14739,20131007,1554,11,SCT028 BKN080, ,10.00, , , ,75, ,23.9, ,69, ,20.6, ,66, ,18.9, , 74, ,29, ,200, ,38, ,29.81, , , , , ,29.83, ,AA, , , ,29.84, 
14739,20131007,1611,11,BKN028 BKN038 BKN080, ,10.00, , , ,75, ,24.0, ,69, ,20.6, ,66, ,19.0, , 74, ,29, ,200, ,43, ,29.81, , , , , ,M, ,SP, , , ,29.84, 
14739,20131007,1654,11,SCT022 BKN028 BKN080, ,10.00, , , ,74, ,23.3, ,69, ,20.4, ,66, ,18.9, , 76, ,26, ,200, ,34, ,29.81, , , , , ,29.84, ,AA, , , ,29.84, 
14739,20131007,1709,11,SCT025 BKN032 BKN080, ,10.00, , , ,73, ,23.0, ,69, ,20.2, ,66, ,19.0, , 79, ,22, ,200, ,33, ,29.81, , , , , ,M, ,SP, , , ,29.84, 
14739,20131007,1754,11,FEW023 SCT032 BKN080, ,10.00, , , ,73, ,22.8, ,69, ,20.2, ,66, ,18.9, , 79, ,22, ,200, ,36, ,29.81, , , , , ,29.83, ,AA, , , ,29.84, 
14739,20131007,1822,11,BKN024 BKN080, ,10.00, , , ,73, ,23.0, ,69, ,20.2, ,66, ,19.0, , 79, ,22, ,200, ,30, ,29.81, , , , , ,M, ,SP, , , ,29.84, 
14739,20131007,1854,11,BKN023 BKN037 OVC085, ,10.00, , , ,73, ,22.8, ,69, ,20.2, ,66, ,18.9, , 79, ,20, ,200, ,30, ,29.82, , , , , ,29.85, ,AA, , , ,29.85, 
14739,20131007,1912,11,SCT023 BKN030 BKN080, ,10.00, , , ,73, ,23.0, ,69, ,20.2, ,66, ,19.0, , 79, ,20, ,200, ,30, ,29.81, , , , , ,M, ,SP, , , ,29.84, 
14739,20131007,1954,11,FEW023 BKN095 OVC110, ,10.00, , , ,71, ,21.7, ,68, ,19.8, ,66, ,18.9, , 84, ,15, ,200, , , ,29.80, , , , , ,29.83, ,AA, ,  T, ,29.83, 
14739,20131007,2008,11,SCT016 BKN028 OVC100, ,10.00, , , ,72, ,22.0, ,68, ,20.0, ,66, ,19.0, , 82, ,20, ,200, ,23, ,29.80, , , , , ,M, ,SP, , , ,29.83, 
14739,20131007,2054,11,FEW016 BKN028 OVC035, ,10.00, ,-RA, ,70, ,21.1, ,67, ,19.7, ,66, ,18.9, , 87, ,15, ,230, , , ,29.82, , , , , ,29.85, ,AA, ,0.02, ,29.85, 
14739,20131007,2145,11,BKN019 BKN025 OVC033, ,10.00, ,-RA, ,64, ,18.0, ,59, ,14.9, ,55, ,13.0, , 73, ,21, ,310, ,32, ,29.87, , , , , ,M, ,SP, , , ,29.90, 
14739,20131007,2154,11,BKN019 BKN026 OVC041, ,10.00, , , ,63, ,17.2, ,58, ,14.6, ,55, ,12.8, , 75, ,16, ,300, ,25, ,29.86, , , , , ,29.89, ,AA, ,0.03, ,29.89, 
14739,20131007,2244,11,SCT025 BKN033 BKN065, ,10.00, , , ,63, ,17.0, ,58, ,14.4, ,54, ,12.0, , 73, ,15, ,300, , , ,29.86, , , , , ,M, ,SP, , , ,29.89, 
14739,20131007,2254,11,FEW025 BKN033 BKN085, ,10.00, , , ,63, ,17.2, ,57, ,14.1, ,53, ,11.7, , 70, ,11, ,280, , , ,29.87, , , , , ,29.90, ,AA, , , ,29.90, 
14739,20131007,2354,11,FEW043 BKN055, ,10.00, , , ,62, ,16.7, ,56, ,13.6, ,52, ,11.1, , 70, ,10, ,290, , , ,29.89, , , , , ,29.92, ,AA, , , ,29.92, 
14739,20131008,0054,11,FEW065 SCT085 BKN230, ,10.00, , , ,61, ,16.1, ,55, ,12.5, ,49, ,9.4, , 65, ,14, ,290, ,21, ,29.92, , , , , ,29.94, ,AA, , , ,29.95, 
14739,20131008,0154,11,FEW070 SCT240 BKN300, ,10.00, , , ,60, ,15.6, ,53, ,11.7, ,47, ,8.3, , 62, ,14, ,290, , , ,29.93, , , , , ,29.96, ,AA, , , ,29.96, 
14739,20131008,0254,11,FEW240 SCT300, ,10.00, , , ,58, ,14.4, ,52, ,11.0, ,46, ,7.8, , 65, ,11, ,290, , , ,29.97, , , , , ,29.99, ,AA, , , ,30.00, 
14739,20131008,0354,11,FEW250 BKN300, ,10.00, , , ,57, ,13.9, ,51, ,10.5, ,45, ,7.2, , 64, ,15, ,290, , , ,29.98, , , , , ,30.01, ,AA, , , ,30.01, 
14739,20131008,0454,11,FEW250 SCT300, ,10.00, , , ,57, ,13.9, ,50, ,10.2, ,44, ,6.7, , 62, ,13, ,280, , , ,30.01, , , , , ,30.04, ,AA, , , ,30.04, 
14739,20131008,0554,11,FEW200 SCT250, ,10.00, , , ,56, ,13.3, ,50, ,9.9, ,44, ,6.7, , 64, ,13, ,290, , , ,30.05, , , , , ,30.08, ,AA, , , ,30.08, 
14739,20131008,0654,11,FEW200 SCT250, ,10.00, , , ,57, ,13.9, ,50, ,10.2, ,44, ,6.7, , 62, , 9, ,300, ,18, ,30.09, , , , , ,30.11, ,AA, , , ,30.12, 
14739,20131008,0754,11,SCT250, ,10.00, , , ,59, ,15.0, ,51, ,10.2, ,42, ,5.6, , 54, ,17, ,310, ,23, ,30.12, , , , , ,30.15, ,AA, , , ,30.15, 
14739,20131008,0854,11,FEW250, ,10.00, , , ,61, ,16.1, ,51, ,10.8, ,42, ,5.6, , 50, ,13, ,320, , , ,30.15, , , , , ,30.18, ,AA, , , ,30.18, 
14739,20131008,0954,11,FEW060 SCT250, ,10.00, , , ,62, ,16.7, ,51, ,10.6, ,40, ,4.4, , 45, ,11, ,310, , , ,30.16, , , , , ,30.19, ,AA, , , ,30.19, 
14739,20131008,1054,11,FEW250, ,10.00, , , ,64, ,17.8, ,52, ,11.1, ,40, ,4.4, , 42, ,11, ,340, ,23, ,30.17, , , , , ,30.20, ,AA, , , ,30.20, 
14739,20131008,1154,11,FEW250, ,10.00, , , ,66, ,18.9, ,53, ,11.5, ,40, ,4.4, , 39, ,11, ,350, ,17, ,30.17, , , , , ,30.20, ,AA, , , ,30.20, 
14739,20131008,1254,11,FEW250, ,10.00, , , ,66, ,18.9, ,52, ,11.1, ,38, ,3.3, , 36, ,13, ,320, , , ,30.17, , , , , ,30.19, ,AA, , , ,30.20, 
14739,20131008,1354,11,FEW130 SCT250, ,10.00, , , ,66, ,18.9, ,52, ,10.9, ,37, ,2.8, , 34, , 8, ,350, , , ,30.18, , , , , ,30.21, ,AA, , , ,30.21, 
14739,20131008,1454,11,FEW130 SCT250, ,10.00, , , ,67, ,19.4, ,53, ,11.4, ,38, ,3.3, , 35, , 7, ,VR , , , ,30.19, , , , , ,30.22, ,AA, , , ,30.22, 
14739,20131008,1554,11,FEW130 BKN250, ,10.00, , , ,66, ,18.9, ,51, ,10.7, ,36, ,2.2, , 33, ,11, ,320, , , ,30.22, , , , , ,30.24, ,AA, , , ,30.25, 
14739,20131008,1654,11,FEW130 BKN250, ,10.00, , , ,63, ,17.2, ,50, ,10.0, ,36, ,2.2, , 37, , 8, ,360, , , ,30.24, , , , , ,30.27, ,AA, , , ,30.27, 
14739,20131008,1754,11,FEW130 SCT250, ,10.00, , , ,60, ,15.6, ,49, ,9.4, ,37, ,2.8, , 43, , 8, ,010, , , ,30.26, , , , , ,30.29, ,AA, , , ,30.29, 
14739,20131008,1854,11,FEW250, ,10.00, , , ,59, ,15.0, ,49, ,9.4, ,38, ,3.3, , 46, , 8, ,360, , , ,30.27, , , , , ,30.30, ,AA, , , ,30.30, 
14739,20131008,1954,11,CLR, ,10.00, , , ,58, ,14.4, ,48, ,8.9, ,37, ,2.8, , 46, , 7, ,360, , , ,30.30, , , , , ,30.33, ,AA, , , ,30.33, 
14739,20131008,2054,11,CLR, ,10.00, , , ,56, ,13.3, ,47, ,8.3, ,37, ,2.8, , 49, , 7, ,350, , , ,30.31, , , , , ,30.34, ,AA, , , ,30.34, 
14739,20131008,2154,11,CLR, ,10.00, , , ,55, ,12.8, ,47, ,8.1, ,37, ,2.8, , 51, , 7, ,360, , , ,30.33, , , , , ,30.36, ,AA, , , ,30.36, 
14739,20131008,2254,11,CLR, ,10.00, , , ,53, ,11.7, ,46, ,7.7, ,38, ,3.3, , 57, , 9, ,020, , , ,30.35, , , , , ,30.37, ,AA, , , ,30.38, 
14739,20131008,2354,11,CLR, ,10.00, , , ,52, ,11.1, ,47, ,8.2, ,41, ,5.0, , 66, , 9, ,010, , , ,30.36, , , , , ,30.38, ,AA, , , ,30.39, 
14739,20131009,0054,11,CLR, ,10.00, , , ,51, ,10.6, ,47, ,8.1, ,42, ,5.6, , 71, , 8, ,010, , , ,30.36, , , , , ,30.39, ,AA, , , ,30.39, 
14739,20131009,0154,11,BKN180, ,10.00, , , ,51, ,10.6, ,47, ,8.1, ,42, ,5.6, , 71, , 7, ,360, , , ,30.36, , , , , ,30.39, ,AA, , , ,30.39, 
14739,20131009,0254,11,BKN180, ,10.00, , , ,50, ,10.0, ,46, ,7.8, ,42, ,5.6, , 74, , 9, ,010, , , ,30.37, , , , , ,30.40, ,AA, , , ,30.40, 
14739,20131009,0354,11,CLR, ,10.00, , , ,51, ,10.6, ,47, ,8.4, ,43, ,6.1, , 74, , 8, ,010, , , ,30.38, , , , , ,30.41, ,AA, , , ,30.41, 
14739,20131009,0454,11,BKN180, ,10.00, , , ,52, ,11.1, ,47, ,8.2, ,41, ,5.0, , 66, , 7, ,010, , , ,30.39, , , , , ,30.42, ,AA, , , ,30.42, 
14739,20131009,0554,11,FEW200 BKN250, ,10.00, , , ,50, ,10.0, ,46, ,7.6, ,41, ,5.0, , 71, ,11, ,010, , , ,30.40, , , , , ,30.42, ,AA, , , ,30.43, 
14739,20131009,0654,11,BKN250, ,10.00, , , ,51, ,10.6, ,46, ,7.9, ,41, ,5.0, , 69, , 8, ,010, , , ,30.41, , , , , ,30.44, ,AA, , , ,30.44, 
14739,20131009,0754,11,FEW065 SCT200 BKN250, ,10.00, , , ,56, ,13.3, ,50, ,10.0, ,44, ,6.7, , 64, ,11, ,030, , , ,30.42, , , , , ,30.45, ,AA, , , ,30.45, 
14739,20131009,0854,11,FEW060 SCT200 SCT250, ,10.00, , , ,59, ,15.0, ,50, ,10.0, ,41, ,5.0, , 51, ,16, ,070, , , ,30.44, , , , , ,30.46, ,AA, , , ,30.47, 
14739,20131009,0954,11,FEW060 SCT200 BKN250, ,10.00, , , ,60, ,15.6, ,51, ,10.5, ,42, ,5.6, , 52, ,15, ,060, ,22, ,30.43, , , , , ,30.46, ,AA, , , ,30.46, 
14739,20131009,1054,11,FEW060 SCT200 BKN250, ,10.00, , , ,60, ,15.6, ,51, ,10.8, ,43, ,6.1, , 54, ,14, ,070, , , ,30.44, , , , , ,30.46, ,AA, , , ,30.47, 
14739,20131009,1154,11,FEW060 SCT200 BKN250, ,10.00, , , ,59, ,15.0, ,50, ,9.8, ,40, ,4.4, , 50, ,14, ,060, , , ,30.42, , , , , ,30.45, ,AA, , , ,30.45, 
14739,20131009,1254,11,FEW060 SCT200 BKN250, ,10.00, , , ,60, ,15.6, ,51, ,10.8, ,43, ,6.1, , 54, ,11, ,050, , , ,30.40, , , , , ,30.43, ,AA, , , ,30.43, 
14739,20131009,1354,11,FEW060 SCT200 BKN300, ,10.00, , , ,59, ,15.0, ,51, ,10.7, ,44, ,6.7, , 58, ,11, ,070, , , ,30.39, , , , , ,30.42, ,AA, , , ,30.42, 
14739,20131009,1454,11,FEW060 SCT200 BKN300, ,10.00, , , ,59, ,15.0, ,51, ,10.7, ,44, ,6.7, , 58, ,11, ,080, , , ,30.39, , , , , ,30.41, ,AA, , , ,30.42, 
14739,20131009,1554,11,FEW060 SCT200 BKN300, ,10.00, , , ,57, ,13.9, ,50, ,10.2, ,44, ,6.7, , 62, ,10, ,080, , , ,30.38, , , , , ,30.41, ,AA, , , ,30.41, 
