Month/Year: 08/2012
Station Location: BLUE HILL OBSERVATORY (14753)
Lat: 42.212
Lon: -71.113
Elev: 625 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
14753,20120806,1654,9,M, ,M, , , ,79, ,26.0, ,M, ,M, ,57, ,14.0, ,M, ,14, ,260, ,18, ,M, , , , , ,29.96, ,AUTO, , , ,29.94, 
14753,20120806,1754,9,M, ,M, , , ,73, ,23.0, ,M, ,M, ,57, ,14.0, ,M, , 8, ,280, , , ,M, , , , , ,29.96, ,AUTO, , , ,29.94, 
14753,20120806,1854,9,M, ,M, , , ,73, ,23.0, ,M, ,M, ,55, ,13.0, ,M, , 9, ,320, , , ,M, ,3, ,006, ,29.97, ,AUTO, , , ,29.96, 
14753,20120806,1954,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,55, ,13.0, ,M, , 6, ,310, , , ,M, , , , , ,29.99, ,AUTO, , , ,29.97, 
14753,20120806,2054,9,M, ,M, , , ,70, ,21.0, ,M, ,M, ,57, ,14.0, ,M, , 9, ,320, , , ,M, , , , , ,30.00, ,AUTO, , , ,29.99, 
14753,20120806,2154,9,M, ,M, , , ,68, ,20.0, ,M, ,M, ,55, ,13.0, ,M, , 8, ,330, , , ,M, ,1, ,011, ,30.01, ,AUTO, , , ,29.99, 
14753,20120806,2254,9,M, ,M, , , ,68, ,20.0, ,M, ,M, ,55, ,13.0, ,M, , 7, ,340, , , ,M, , , , , ,30.01, ,AUTO, , , ,29.99, 
14753,20120806,2354,9,M, ,M, , , ,68, ,20.0, ,M, ,M, ,55, ,13.0, ,M, , 5, ,330, , , ,M, , , , , ,30.01, ,AUTO, , , ,29.99, 
14753,20120807,0054,9,M, ,M, , , ,66, ,19.0, ,M, ,M, ,55, ,13.0, ,M, , 6, ,330, , , ,M, ,4, ,000, ,30.01, ,AUTO, , , ,29.99, 
14753,20120807,0154,9,M, ,M, , , ,64, ,18.0, ,M, ,M, ,55, ,13.0, ,M, , 8, ,340, , , ,M, , , , , ,30.01, ,AUTO, , , ,29.99, 
14753,20120807,0254,9,M, ,M, , , ,68, ,20.0, ,M, ,M, ,55, ,13.0, ,M, , 8, ,050, , , ,M, , , , , ,30.01, ,AUTO, , , ,29.99, 
14753,20120807,0354,9,M, ,M, , , ,66, ,19.0, ,M, ,M, ,54, ,12.0, ,M, , 8, ,070, , , ,M, ,3, ,003, ,30.01, ,AUTO, , , ,30.00, 
14753,20120807,0454,9,M, ,M, , , ,66, ,19.0, ,M, ,M, ,55, ,13.0, ,M, , 7, ,080, , , ,M, , , , , ,30.03, ,AUTO, , , ,30.01, 
14753,20120807,0554,9,M, ,M, , , ,68, ,20.0, ,M, ,M, ,55, ,13.0, ,M, , 5, ,100, , , ,M, , , , , ,30.03, ,AUTO, , , ,30.01, 
14753,20120807,0654,9,M, ,M, , , ,70, ,21.0, ,M, ,M, ,57, ,14.0, ,M, , 3, ,080, , , ,M, ,1, ,007, ,30.04, ,AUTO, , , ,30.02, 
14753,20120807,0754,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,55, ,13.0, ,M, , 5, ,120, , , ,M, , , , , ,30.04, ,AUTO, , , ,30.02, 
14753,20120807,0854,9,M, ,M, , , ,75, ,24.0, ,M, ,M, ,57, ,14.0, ,M, , 3, ,200, , , ,M, , , , , ,30.04, ,AUTO, , , ,30.02, 
14753,20120807,0954,9,M, ,M, , , ,75, ,24.0, ,M, ,M, ,57, ,14.0, ,M, , 0, ,000, , , ,M, ,3, ,001, ,30.04, ,AUTO, , , ,30.02, 
14753,20120807,1054,9,M, ,M, , , ,77, ,25.0, ,M, ,M, ,57, ,14.0, ,M, , 3, ,VR , , , ,M, , , , , ,30.03, ,AUTO, , , ,30.02, 
14753,20120807,1154,9,M, ,M, , , ,81, ,27.0, ,M, ,M, ,57, ,14.0, ,M, , 3, ,VR , , , ,M, , , , , ,30.01, ,AUTO, , , ,30.00, 
14753,20120807,1254,9,M, ,M, , , ,81, ,27.0, ,M, ,M, ,59, ,15.0, ,M, , 6, ,270, , , ,M, ,8, ,011, ,30.00, ,AUTO, , , ,29.99, 
14753,20120807,1354,9,M, ,M, , , ,82, ,28.0, ,M, ,M, ,57, ,14.0, ,M, , 5, ,VR , , , ,M, , , , , ,30.00, ,AUTO, , , ,29.98, 
14753,20120807,1454,9,M, ,M, , , ,84, ,29.0, ,M, ,M, ,59, ,15.0, ,M, ,10, ,210, , , ,M, , , , , ,29.99, ,AUTO, , , ,29.97, 
14753,20120807,1554,9,M, ,M, , , ,81, ,27.0, ,M, ,M, ,63, ,17.0, ,M, ,10, ,200, ,16, ,M, ,6, ,007, ,29.98, ,AUTO, , , ,29.97, 
14753,20120807,1654,9,M, ,M, , , ,77, ,25.0, ,M, ,M, ,61, ,16.0, ,M, ,15, ,200, ,21, ,M, , , , , ,29.98, ,AUTO, , , ,29.97, 
14753,20120807,1754,9,M, ,M, , , ,75, ,24.0, ,M, ,M, ,63, ,17.0, ,M, ,13, ,200, ,20, ,M, , , , , ,29.98, ,AUTO, , , ,29.96, 
14753,20120807,1854,9,M, ,M, , , ,73, ,23.0, ,M, ,M, ,61, ,16.0, ,M, ,13, ,190, ,18, ,M, ,3, ,002, ,29.99, ,AUTO, , , ,29.97, 
14753,20120807,1954,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,63, ,17.0, ,M, ,11, ,190, , , ,M, , , , , ,30.00, ,AUTO, , , ,29.98, 
14753,20120807,2054,9,M, ,M, , , ,70, ,21.0, ,M, ,M, ,63, ,17.0, ,M, ,11, ,200, , , ,M, , , , , ,30.00, ,AUTO, , , ,29.99, 
14753,20120807,2154,9,M, ,M, , , ,70, ,21.0, ,M, ,M, ,63, ,17.0, ,M, ,13, ,200, , , ,M, ,1, ,008, ,30.01, ,AUTO, , , ,29.99, 
14753,20120807,2254,9,M, ,M, , , ,68, ,20.0, ,M, ,M, ,63, ,17.0, ,M, ,11, ,200, , , ,M, , , , , ,30.02, ,AUTO, , , ,30.00, 
14753,20120807,2354,9,M, ,M, , , ,66, ,19.0, ,M, ,M, ,63, ,17.0, ,M, ,10, ,220, , , ,M, , , , , ,30.02, ,AUTO, , , ,30.00, 
14753,20120808,0054,9,M, ,M, , , ,66, ,19.0, ,M, ,M, ,63, ,17.0, ,M, ,11, ,230, , , ,M, ,0, ,001, ,30.01, ,AUTO, , , ,30.00, 
14753,20120808,0154,9,M, ,M, , , ,66, ,19.0, ,M, ,M, ,63, ,17.0, ,M, ,11, ,230, , , ,M, , , , , ,30.00, ,AUTO, , , ,29.99, 
14753,20120808,0254,9,M, ,M, , , ,66, ,19.0, ,M, ,M, ,61, ,16.0, ,M, ,11, ,230, , , ,M, , , , , ,29.99, ,AUTO, , , ,29.98, 
14753,20120808,0354,9,M, ,M, , , ,64, ,18.0, ,M, ,M, ,61, ,16.0, ,M, ,10, ,230, , , ,M, ,5, ,005, ,30.00, ,AUTO, , , ,29.98, 
14753,20120808,0454,9,M, ,M, , , ,64, ,18.0, ,M, ,M, ,61, ,16.0, ,M, ,10, ,230, , , ,M, , , , , ,30.01, ,AUTO, , , ,29.99, 
14753,20120808,0554,9,M, ,M, , , ,66, ,19.0, ,M, ,M, ,63, ,17.0, ,M, , 9, ,230, , , ,M, , , , , ,30.01, ,AUTO, , , ,30.00, 
14753,20120808,0654,9,M, ,M, , , ,68, ,20.0, ,M, ,M, ,64, ,18.0, ,M, , 8, ,220, , , ,M, ,2, ,008, ,30.03, ,AUTO, , , ,30.01, 
14753,20120808,0754,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,64, ,18.0, ,M, , 7, ,230, , , ,M, , , , , ,30.02, ,AUTO, , , ,30.00, 
14753,20120808,0854,9,M, ,M, , , ,77, ,25.0, ,M, ,M, ,66, ,19.0, ,M, , 5, ,270, , , ,M, , , , , ,30.02, ,AUTO, , , ,30.01, 
14753,20120808,0954,9,M, ,M, , , ,81, ,27.0, ,M, ,M, ,66, ,19.0, ,M, , 6, ,280, , , ,M, ,3, ,001, ,30.02, ,AUTO, , , ,30.01, 
14753,20120808,1054,9,M, ,M, , , ,84, ,29.0, ,M, ,M, ,63, ,17.0, ,M, , 8, ,210, , , ,M, , , , , ,30.01, ,AUTO, , , ,29.99, 
14753,20120808,1154,9,M, ,M, , , ,84, ,29.0, ,M, ,M, ,63, ,17.0, ,M, , 3, ,VR , , , ,M, , , , , ,30.00, ,AUTO, , , ,29.99, 
14753,20120808,1254,9,M, ,M, , , ,84, ,29.0, ,M, ,M, ,61, ,16.0, ,M, , 6, ,220, , , ,M, ,6, ,008, ,30.00, ,AUTO, , , ,29.98, 
14753,20120808,1354,9,M, ,M, , , ,84, ,29.0, ,M, ,M, ,61, ,16.0, ,M, , 7, ,180, , , ,M, , , , , ,29.98, ,AUTO, , , ,29.97, 
14753,20120808,1454,9,M, ,M, , , ,84, ,29.0, ,M, ,M, ,61, ,16.0, ,M, , 8, ,220, , , ,M, , , , , ,29.98, ,AUTO, , , ,29.96, 
14753,20120808,1554,9,M, ,M, , , ,84, ,29.0, ,M, ,M, ,57, ,14.0, ,M, ,10, ,210, , , ,M, ,6, ,008, ,29.97, ,AUTO, , , ,29.96, 
14753,20120808,1654,9,M, ,M, , , ,81, ,27.0, ,M, ,M, ,66, ,19.0, ,M, ,14, ,200, , , ,M, , , , , ,29.97, ,AUTO, , , ,29.96, 
14753,20120808,1754,9,M, ,M, , , ,79, ,26.0, ,M, ,M, ,66, ,19.0, ,M, , 8, ,180, , , ,M, , , , , ,29.98, ,AUTO, , , ,29.96, 
14753,20120808,1854,9,M, ,M, , , ,75, ,24.0, ,M, ,M, ,64, ,18.0, ,M, ,10, ,180, , , ,M, ,2, ,003, ,29.98, ,AUTO, , , ,29.97, 
14753,20120808,1954,9,M, ,M, , , ,73, ,23.0, ,M, ,M, ,64, ,18.0, ,M, ,10, ,190, , , ,M, , , , , ,29.99, ,AUTO, , , ,29.98, 
14753,20120808,2054,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,64, ,18.0, ,M, ,10, ,190, , , ,M, , , , , ,30.00, ,AUTO, , , ,29.98, 
14753,20120808,2154,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,63, ,17.0, ,M, ,13, ,190, , , ,M, ,0, ,002, ,29.99, ,AUTO, , , ,29.97, 
14753,20120808,2254,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,63, ,17.0, ,M, ,11, ,210, , , ,M, , , , , ,29.98, ,AUTO, , , ,29.97, 
14753,20120808,2354,9,M, ,M, , , ,70, ,21.0, ,M, ,M, ,64, ,18.0, ,M, ,10, ,230, , , ,M, , , , , ,29.98, ,AUTO, , , ,29.97, 
14753,20120809,0054,9,M, ,M, , , ,70, ,21.0, ,M, ,M, ,66, ,19.0, ,M, ,10, ,220, , , ,M, ,8, ,003, ,29.98, ,AUTO, , , ,29.96, 
14753,20120809,0154,9,M, ,M, , , ,70, ,21.0, ,M, ,M, ,66, ,19.0, ,M, , 8, ,230, , , ,M, , , , , ,29.97, ,AUTO, , , ,29.96, 
14753,20120809,0254,9,M, ,M, , , ,70, ,21.0, ,M, ,M, ,66, ,19.0, ,M, , 8, ,230, , , ,M, , , , , ,29.97, ,AUTO, , , ,29.96, 
14753,20120809,0354,9,M, ,M, , , ,70, ,21.0, ,M, ,M, ,66, ,19.0, ,M, , 8, ,240, , , ,M, ,8, ,003, ,29.97, ,AUTO, , , ,29.95, 
14753,20120809,0454,9,M, ,M, , , ,70, ,21.0, ,M, ,M, ,66, ,19.0, ,M, , 7, ,250, , , ,M, , , , , ,29.98, ,AUTO, , , ,29.96, 
14753,20120809,0554,9,M, ,M, , , ,70, ,21.0, ,M, ,M, ,66, ,19.0, ,M, , 6, ,250, , , ,M, , , , , ,29.99, ,AUTO, , , ,29.97, 
14753,20120809,0654,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,66, ,19.0, ,M, , 5, ,260, , , ,M, ,1, ,008, ,29.99, ,AUTO, , , ,29.98, 
14753,20120809,0754,9,M, ,M, , , ,75, ,24.0, ,M, ,M, ,66, ,19.0, ,M, , 3, ,210, , , ,M, , , , , ,30.00, ,AUTO, , , ,29.98, 
14753,20120809,0854,9,M, ,M, , , ,81, ,27.0, ,M, ,M, ,68, ,20.0, ,M, , 3, ,VR , , , ,M, , , , , ,29.99, ,AUTO, , , ,29.98, 
14753,20120809,0954,9,M, ,M, , , ,82, ,28.0, ,M, ,M, ,64, ,18.0, ,M, , 3, ,270, , , ,M, ,8, ,001, ,29.99, ,AUTO, , , ,29.97, 
14753,20120809,1054,9,M, ,M, , , ,84, ,29.0, ,M, ,M, ,63, ,17.0, ,M, , 5, ,150, , , ,M, , , , , ,29.97, ,AUTO, , , ,29.96, 
14753,20120809,1154,9,M, ,M, , , ,88, ,31.0, ,M, ,M, ,63, ,17.0, ,M, , 8, ,180, , , ,M, , , , , ,29.96, ,AUTO, , , ,29.95, 
14753,20120809,1254,9,M, ,M, , , ,88, ,31.0, ,M, ,M, ,63, ,17.0, ,M, , 0, ,000, , , ,M, ,6, ,010, ,29.96, ,AUTO, , , ,29.94, 
14753,20120809,1354,9,M, ,M, , , ,88, ,31.0, ,M, ,M, ,63, ,17.0, ,M, , 7, ,180, , , ,M, , , , , ,29.93, ,AUTO, , , ,29.92, 
14753,20120809,1454,9,M, ,M, , , ,84, ,29.0, ,M, ,M, ,63, ,17.0, ,M, , 8, ,150, , , ,M, , , , , ,29.92, ,AUTO, , , ,29.91, 
14753,20120809,1554,9,M, ,M, , , ,84, ,29.0, ,M, ,M, ,66, ,19.0, ,M, , 8, ,160, , , ,M, ,5, ,010, ,29.93, ,AUTO, , , ,29.91, 
14753,20120809,1654,9,M, ,M, , , ,82, ,28.0, ,M, ,M, ,68, ,20.0, ,M, ,14, ,180, ,20, ,M, , , , , ,29.93, ,AUTO, , , ,29.91, 
14753,20120809,1754,9,M, ,M, , , ,79, ,26.0, ,M, ,M, ,68, ,20.0, ,M, ,10, ,170, , , ,M, , , , , ,29.92, ,AUTO, , , ,29.91, 
14753,20120809,1854,9,M, ,M, , , ,77, ,25.0, ,M, ,M, ,70, ,21.0, ,M, ,16, ,190, ,24, ,M, ,3, ,002, ,29.93, ,AUTO, , , ,29.92, 
14753,20120809,1954,9,M, ,M, , , ,75, ,24.0, ,M, ,M, ,70, ,21.0, ,M, ,10, ,170, , , ,M, , , , , ,29.95, ,AUTO, , , ,29.93, 
14753,20120809,2054,9,M, ,M, , , ,73, ,23.0, ,M, ,M, ,70, ,21.0, ,M, ,11, ,180, , , ,M, , , , , ,29.96, ,AUTO, , , ,29.94, 
14753,20120809,2154,9,M, ,M, , , ,73, ,23.0, ,M, ,M, ,70, ,21.0, ,M, ,10, ,180, , , ,M, ,1, ,008, ,29.96, ,AUTO, , , ,29.94, 
14753,20120809,2254,9,M, ,M, , , ,73, ,23.0, ,M, ,M, ,70, ,21.0, ,M, , 9, ,190, ,16, ,M, , , , , ,29.96, ,AUTO, , , ,29.94, 
14753,20120809,2354,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,70, ,21.0, ,M, ,11, ,200, , , ,M, , , , , ,29.95, ,AUTO, , , ,29.93, 
14753,20120810,0054,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,70, ,21.0, ,M, ,10, ,180, , , ,M, ,8, ,007, ,29.93, ,AUTO, , , ,29.92, 
14753,20120810,0154,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,70, ,21.0, ,M, ,11, ,170, , , ,M, , , , , ,29.93, ,AUTO, , , ,29.92, 
14753,20120810,0254,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,70, ,21.0, ,M, ,11, ,190, , , ,M, , , , , ,29.93, ,AUTO, , , ,29.92, 
14753,20120810,0354,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,70, ,21.0, ,M, ,11, ,180, , , ,M, ,5, ,000, ,29.93, ,AUTO, , , ,29.92, 
14753,20120810,0454,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,70, ,21.0, ,M, , 9, ,180, , , ,M, , , , , ,29.95, ,AUTO, , , ,29.94, 
14753,20120810,0554,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,72, ,22.0, ,M, , 7, ,170, , , ,M, , , , , ,29.96, ,AUTO, , , ,29.95, 
14753,20120810,0654,9,M, ,M, , , ,73, ,23.0, ,M, ,M, ,72, ,22.0, ,M, , 9, ,180, , , ,M, ,1, ,008, ,29.96, ,AUTO, , , ,29.95, 
14753,20120810,0754,9,M, ,M, , , ,77, ,25.0, ,M, ,M, ,72, ,22.0, ,M, , 7, ,180, , , ,M, , , , , ,29.95, ,AUTO, , , ,29.94, 
14753,20120810,0854,9,M, ,M, , , ,81, ,27.0, ,M, ,M, ,70, ,21.0, ,M, , 9, ,170, , , ,M, , , , , ,29.96, ,AUTO, , , ,29.94, 
14753,20120810,0954,9,M, ,M, , , ,84, ,29.0, ,M, ,M, ,70, ,21.0, ,M, , 8, ,170, ,16, ,M, ,6, ,004, ,29.95, ,AUTO, , , ,29.93, 
14753,20120810,1054,9,M, ,M, , , ,82, ,28.0, ,M, ,M, ,70, ,21.0, ,M, ,10, ,160, ,16, ,M, , , , , ,29.93, ,AUTO, , , ,29.92, 
14753,20120810,1154,9,M, ,M, , , ,82, ,28.0, ,M, ,M, ,70, ,21.0, ,M, ,10, ,150, , , ,M, , , , , ,29.92, ,AUTO, , , ,29.90, 
14753,20120810,1254,9,M, ,M, , , ,82, ,28.0, ,M, ,M, ,70, ,21.0, ,M, ,18, ,160, ,28, ,M, ,8, ,018, ,29.90, ,AUTO, , , ,29.88, 
14753,20120810,1354,9,M, ,M, , , ,81, ,27.0, ,M, ,M, ,70, ,21.0, ,M, ,19, ,170, ,29, ,M, , , , , ,29.91, ,AUTO, , , ,29.89, 
14753,20120810,1454,9,M, ,M, , , ,77, ,25.0, ,M, ,M, ,70, ,21.0, ,M, ,15, ,160, ,25, ,M, , , , , ,29.89, ,AUTO, , , ,29.87, 
14753,20120810,1554,9,M, ,M, , , ,73, ,23.0, ,M, ,M, ,72, ,22.0, ,M, ,11, ,140, , , ,M, ,8, ,006, ,29.88, ,AUTO, , , ,29.86, 
14753,20120810,1654,9,M, ,M, , , ,73, ,23.0, ,M, ,M, ,72, ,22.0, ,M, ,13, ,130, ,24, ,M, , , , , ,29.85, ,AUTO, , , ,29.83, 
14753,20120810,1754,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,70, ,21.0, ,M, , 5, ,090, , , ,M, , , , , ,29.84, ,AUTO, , , ,29.82, 
14753,20120810,1854,9,M, ,M, , , ,73, ,23.0, ,M, ,M, ,72, ,22.0, ,M, ,14, ,170, ,20, ,M, ,6, ,018, ,29.83, ,AUTO, , , ,29.81, 
14753,20120810,1954,9,M, ,M, , , ,73, ,23.0, ,M, ,M, ,72, ,22.0, ,M, ,16, ,190, ,25, ,M, , , , , ,29.83, ,AUTO, , , ,29.81, 
14753,20120810,2054,9,M, ,M, , , ,73, ,23.0, ,M, ,M, ,72, ,22.0, ,M, ,17, ,190, ,26, ,M, , , , , ,29.83, ,AUTO, , , ,29.82, 
14753,20120810,2154,9,M, ,M, , , ,73, ,23.0, ,M, ,M, ,72, ,22.0, ,M, ,16, ,200, , , ,M, ,1, ,003, ,29.83, ,AUTO, , , ,29.82, 
14753,20120810,2254,9,M, ,M, , , ,73, ,23.0, ,M, ,M, ,72, ,22.0, ,M, ,13, ,220, , , ,M, , , , , ,29.84, ,AUTO, , , ,29.83, 
14753,20120810,2354,9,M, ,M, , , ,73, ,23.0, ,M, ,M, ,72, ,22.0, ,M, ,10, ,210, , , ,M, , , , , ,29.85, ,AUTO, , , ,29.84, 
14753,20120811,0054,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,72, ,22.0, ,M, ,10, ,220, , , ,M, ,0, ,003, ,29.85, ,AUTO, , , ,29.83, 
14753,20120811,0154,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,72, ,22.0, ,M, , 7, ,230, , , ,M, , , , , ,29.86, ,AUTO, , , ,29.84, 
14753,20120811,0254,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,72, ,22.0, ,M, , 8, ,300, , , ,M, , , , , ,29.87, ,AUTO, , , ,29.85, 
14753,20120811,0354,9,M, ,M, , , ,70, ,21.0, ,M, ,M, ,70, ,21.0, ,M, , 7, ,270, , , ,M, ,1, ,009, ,29.87, ,AUTO, , , ,29.86, 
14753,20120811,0454,9,M, ,M, , , ,70, ,21.0, ,M, ,M, ,68, ,20.0, ,M, , 6, ,260, , , ,M, , , , , ,29.88, ,AUTO, , , ,29.86, 
14753,20120811,0554,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,70, ,21.0, ,M, , 5, ,250, , , ,M, , , , , ,29.91, ,AUTO, , , ,29.89, 
14753,20120811,0654,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,70, ,21.0, ,M, , 5, ,210, , , ,M, ,3, ,021, ,29.93, ,AUTO, , , ,29.92, 
14753,20120811,0754,9,M, ,M, , , ,73, ,23.0, ,M, ,M, ,70, ,21.0, ,M, , 0, ,000, , , ,M, , , , , ,29.92, ,AUTO, , , ,29.91, 
14753,20120811,0854,9,M, ,M, , , ,75, ,24.0, ,M, ,M, ,72, ,22.0, ,M, , 0, ,000, , , ,M, , , , , ,29.93, ,AUTO, , , ,29.91, 
14753,20120811,0954,9,M, ,M, , , ,77, ,25.0, ,M, ,M, ,72, ,22.0, ,M, , 7, ,160, , , ,M, ,3, ,002, ,29.94, ,AUTO, , , ,29.92, 
14753,20120811,1054,9,M, ,M, , , ,81, ,27.0, ,M, ,M, ,73, ,23.0, ,M, , 8, ,190, , , ,M, , , , , ,29.94, ,AUTO, , , ,29.92, 
14753,20120811,1154,9,M, ,M, , , ,82, ,28.0, ,M, ,M, ,72, ,22.0, ,M, ,11, ,170, , , ,M, , , , , ,29.91, ,AUTO, , , ,29.90, 
14753,20120811,1254,9,M, ,M, , , ,82, ,28.0, ,M, ,M, ,72, ,22.0, ,M, ,10, ,160, ,20, ,M, ,7, ,010, ,29.91, ,AUTO, , , ,29.89, 
14753,20120811,1354,9,M, ,M, , , ,82, ,28.0, ,M, ,M, ,70, ,21.0, ,M, ,11, ,180, ,23, ,M, , , , , ,29.91, ,AUTO, , , ,29.89, 
14753,20120811,1454,9,M, ,M, , , ,84, ,29.0, ,M, ,M, ,72, ,22.0, ,M, ,14, ,170, ,21, ,M, , , , , ,29.90, ,AUTO, , , ,29.89, 
14753,20120811,1554,9,M, ,M, , , ,82, ,28.0, ,M, ,M, ,70, ,21.0, ,M, ,14, ,170, ,23, ,M, ,6, ,003, ,29.90, ,AUTO, , , ,29.88, 
14753,20120811,1654,9,M, ,M, , , ,81, ,27.0, ,M, ,M, ,70, ,21.0, ,M, , 9, ,180, , , ,M, , , , , ,29.90, ,AUTO, , , ,29.88, 
14753,20120811,1754,9,M, ,M, , , ,79, ,26.0, ,M, ,M, ,72, ,22.0, ,M, ,10, ,180, ,21, ,M, , , , , ,29.92, ,AUTO, , , ,29.90, 
14753,20120811,1854,9,M, ,M, , , ,77, ,25.0, ,M, ,M, ,72, ,22.0, ,M, ,13, ,180, , , ,M, ,3, ,008, ,29.92, ,AUTO, , , ,29.91, 
14753,20120811,1954,9,M, ,M, , , ,75, ,24.0, ,M, ,M, ,72, ,22.0, ,M, ,11, ,180, , , ,M, , , , , ,29.94, ,AUTO, , , ,29.92, 
14753,20120811,2054,9,M, ,M, , , ,75, ,24.0, ,M, ,M, ,72, ,22.0, ,M, ,10, ,190, , , ,M, , , , , ,29.94, ,AUTO, , , ,29.93, 
14753,20120811,2154,9,M, ,M, , , ,75, ,24.0, ,M, ,M, ,72, ,22.0, ,M, ,14, ,190, , , ,M, ,1, ,010, ,29.96, ,AUTO, , , ,29.94, 
14753,20120811,2254,9,M, ,M, , , ,73, ,23.0, ,M, ,M, ,72, ,22.0, ,M, ,11, ,180, ,17, ,M, , , , , ,29.95, ,AUTO, , , ,29.93, 
14753,20120811,2354,9,M, ,M, , , ,73, ,23.0, ,M, ,M, ,72, ,22.0, ,M, ,10, ,190, , , ,M, , , , , ,29.95, ,AUTO, , , ,29.93, 
14753,20120812,0054,9,M, ,M, , , ,73, ,23.0, ,M, ,M, ,72, ,22.0, ,M, ,13, ,180, ,20, ,M, ,6, ,002, ,29.95, ,AUTO, , , ,29.93, 
14753,20120812,0154,9,M, ,M, , , ,73, ,23.0, ,M, ,M, ,70, ,21.0, ,M, ,11, ,180, , , ,M, , , , , ,29.94, ,AUTO, , , ,29.93, 
14753,20120812,0254,9,M, ,M, , , ,73, ,23.0, ,M, ,M, ,70, ,21.0, ,M, ,10, ,190, , , ,M, , , , , ,29.94, ,AUTO, , , ,29.93, 
14753,20120812,0354,9,M, ,M, , , ,73, ,23.0, ,M, ,M, ,70, ,21.0, ,M, , 7, ,190, , , ,M, ,5, ,000, ,29.94, ,AUTO, , , ,29.93, 
14753,20120812,0454,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,70, ,21.0, ,M, ,10, ,180, , , ,M, , , , , ,29.95, ,AUTO, , , ,29.94, 
14753,20120812,0554,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,70, ,21.0, ,M, , 9, ,170, , , ,M, , , , , ,29.96, ,AUTO, , , ,29.94, 
14753,20120812,0654,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,70, ,21.0, ,M, ,10, ,170, , , ,M, ,0, ,004, ,29.96, ,AUTO, , , ,29.94, 
14753,20120812,0754,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,70, ,21.0, ,M, ,13, ,170, ,17, ,M, , , , , ,29.96, ,AUTO, , , ,29.94, 
14753,20120812,0854,9,M, ,M, , , ,73, ,23.0, ,M, ,M, ,70, ,21.0, ,M, ,10, ,180, , , ,M, , , , , ,29.96, ,AUTO, , , ,29.94, 
14753,20120812,0954,9,M, ,M, , , ,75, ,24.0, ,M, ,M, ,70, ,21.0, ,M, , 9, ,200, ,18, ,M, ,8, ,004, ,29.95, ,AUTO, , , ,29.93, 
14753,20120812,1054,9,M, ,M, , , ,77, ,25.0, ,M, ,M, ,70, ,21.0, ,M, , 9, ,210, , , ,M, , , , , ,29.93, ,AUTO, , , ,29.91, 
14753,20120812,1154,9,M, ,M, , , ,81, ,27.0, ,M, ,M, ,70, ,21.0, ,M, , 8, ,190, , , ,M, , , , , ,29.92, ,AUTO, , , ,29.90, 
14753,20120812,1254,9,M, ,M, , , ,81, ,27.0, ,M, ,M, ,70, ,21.0, ,M, ,16, ,210, ,22, ,M, ,6, ,010, ,29.91, ,AUTO, , , ,29.90, 
14753,20120812,1354,9,M, ,M, , , ,81, ,27.0, ,M, ,M, ,70, ,21.0, ,M, ,16, ,190, ,23, ,M, , , , , ,29.91, ,AUTO, , , ,29.89, 
