Month/Year: 11/2013
Station Location: GEN E L LOGAN INTERNATIONAL AIRPORT (14739)
Lat: 42.360
Lon: -71.010
Elev: 12 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
14739,20131105,0754,11,FEW040 BKN160, ,10.00, , , ,37, ,2.8, ,31, ,-0.3, ,21, ,-6.1, , 52, , 6, ,300, , , ,30.69, , , , , ,30.72, ,AA, , , ,30.72, 
14739,20131105,0854,11,FEW040 SCT160, ,10.00, , , ,39, ,3.9, ,33, ,0.3, ,21, ,-6.1, , 48, , 6, ,330, , , ,30.69, , , , , ,30.71, ,AA, , , ,30.72, 
14739,20131105,0954,11,FEW040 SCT160 SCT200, ,10.00, , , ,43, ,6.1, ,35, ,1.7, ,22, ,-5.6, , 43, , 0, ,000, , , ,30.68, , , , , ,30.70, ,AA, , , ,30.71, 
14739,20131105,1054,11,FEW040 SCT180, ,10.00, , , ,44, ,6.7, ,37, ,2.5, ,25, ,-3.9, , 47, , 3, ,130, , , ,30.66, , , , , ,30.68, ,AA, , , ,30.69, 
14739,20131105,1154,11,FEW050 SCT180, ,10.00, , , ,46, ,7.8, ,38, ,3.5, ,27, ,-2.8, , 48, , 5, ,120, , , ,30.63, , , , , ,30.66, ,AA, , , ,30.66, 
14739,20131105,1254,11,FEW180, ,10.00, , , ,47, ,8.3, ,39, ,4.0, ,28, ,-2.2, , 48, , 7, ,130, , , ,30.61, , , , , ,30.64, ,AA, , , ,30.64, 
14739,20131105,1354,11,FEW180, ,10.00, , , ,47, ,8.3, ,40, ,4.4, ,30, ,-1.1, , 52, ,10, ,110, , , ,30.59, , , , , ,30.61, ,AA, , , ,30.62, 
14739,20131105,1454,11,FEW180, ,10.00, , , ,47, ,8.3, ,41, ,5.0, ,33, ,0.6, , 58, ,11, ,120, , , ,30.57, , , , , ,30.60, ,AA, , , ,30.60, 
14739,20131105,1554,11,FEW180, ,10.00, , , ,47, ,8.3, ,41, ,5.2, ,34, ,1.1, , 61, ,10, ,120, , , ,30.56, , , , , ,30.58, ,AA, , , ,30.59, 
14739,20131105,1654,11,FEW180 SCT250, ,10.00, , , ,45, ,7.2, ,40, ,4.6, ,34, ,1.1, , 65, , 9, ,120, , , ,30.54, , , , , ,30.57, ,AA, , , ,30.57, 
14739,20131105,1754,11,FEW180 SCT250, ,10.00, , , ,44, ,6.7, ,40, ,4.3, ,34, ,1.1, , 68, ,10, ,150, , , ,30.55, , , , , ,30.58, ,AA, , , ,30.58, 
14739,20131105,1854,11,FEW050 SCT180 SCT250, ,10.00, , , ,44, ,6.7, ,40, ,4.3, ,34, ,1.1, , 68, ,10, ,190, , , ,30.55, , , , , ,30.58, ,AA, , , ,30.58, 
14739,20131105,1954,11,FEW050 SCT180, ,10.00, , , ,43, ,6.1, ,38, ,3.3, ,31, ,-0.6, , 63, ,10, ,200, , , ,30.54, , , , , ,30.57, ,AA, , , ,30.57, 
14739,20131105,2054,11,FEW070 SCT160, ,10.00, , , ,43, ,6.1, ,38, ,3.3, ,31, ,-0.6, , 63, , 7, ,210, , , ,30.54, , , , , ,30.57, ,AA, , , ,30.57, 
14739,20131105,2154,11,FEW070 SCT160, ,10.00, , , ,43, ,6.1, ,38, ,3.5, ,32, ,0.0, , 65, , 7, ,200, , , ,30.52, , , , , ,30.55, ,AA, , , ,30.55, 
14739,20131105,2254,11,FEW070 SCT180, ,10.00, , , ,44, ,6.7, ,39, ,3.8, ,32, ,0.0, , 63, ,10, ,220, , , ,30.51, , , , , ,30.54, ,AA, , , ,30.54, 
14739,20131105,2354,11,FEW070 SCT180, ,10.00, , , ,43, ,6.1, ,38, ,3.5, ,32, ,0.0, , 65, , 7, ,210, , , ,30.50, , , , , ,30.52, ,AA, , , ,30.53, 
14739,20131106,0054,11,FEW070 SCT160, ,10.00, , , ,43, ,6.1, ,39, ,3.7, ,33, ,0.6, , 68, , 6, ,200, , , ,30.49, , , , , ,30.51, ,AA, , , ,30.52, 
14739,20131106,0154,11,FEW070 SCT160, ,10.00, , , ,44, ,6.7, ,40, ,4.5, ,35, ,1.7, , 71, , 7, ,190, , , ,30.47, , , , , ,30.50, ,AA, , , ,30.50, 
14739,20131106,0254,11,FEW060 SCT170, ,10.00, , , ,44, ,6.7, ,40, ,4.5, ,35, ,1.7, , 71, , 0, ,000, , , ,30.46, , , , , ,30.48, ,AA, , , ,30.49, 
14739,20131106,0354,11,FEW070 SCT160, ,10.00, , , ,44, ,6.7, ,40, ,4.5, ,35, ,1.7, , 71, , 5, ,210, , , ,30.45, , , , , ,30.47, ,AA, , , ,30.48, 
14739,20131106,0454,11,BKN160, ,10.00, , , ,44, ,6.7, ,41, ,4.7, ,36, ,2.2, , 74, , 6, ,200, , , ,30.43, , , , , ,30.46, ,AA, , , ,30.46, 
14739,20131106,0554,11,BKN160, ,10.00, , , ,45, ,7.2, ,41, ,5.2, ,37, ,2.8, , 74, , 7, ,210, , , ,30.43, , , , , ,30.45, ,AA, , , ,30.46, 
14739,20131106,0654,11,BKN140 BKN200, ,10.00, , , ,45, ,7.2, ,41, ,5.2, ,37, ,2.8, , 74, , 6, ,200, , , ,30.42, , , , , ,30.45, ,AA, , , ,30.45, 
14739,20131106,0754,11,BKN140 BKN200, ,10.00, , , ,47, ,8.3, ,43, ,6.3, ,39, ,3.9, , 74, , 8, ,200, , , ,30.41, , , , , ,30.43, ,AA, , , ,30.44, 
14739,20131106,0854,11,SCT140 SCT250, ,10.00, , , ,52, ,11.1, ,46, ,7.9, ,40, ,4.4, , 64, ,10, ,200, , , ,30.38, , , , , ,30.41, ,AA, , , ,30.41, 
14739,20131106,0954,11,BKN140 BKN250, ,10.00, , , ,54, ,12.2, ,47, ,8.5, ,40, ,4.4, , 59, ,14, ,190, , , ,30.36, , , , , ,30.39, ,AA, , , ,30.39, 
14739,20131106,1054,11,FEW050 BKN140 BKN250, ,10.00, , , ,57, ,13.9, ,49, ,9.3, ,40, ,4.4, , 53, ,14, ,200, , , ,30.33, , , , , ,30.36, ,AA, , , ,30.36, 
14739,20131106,1154,11,FEW050 SCT160 SCT250, ,10.00, , , ,58, ,14.4, ,49, ,9.5, ,40, ,4.4, , 51, ,16, ,200, , , ,30.28, , , , , ,30.31, ,AA, , , ,30.31, 
14739,20131106,1254,11,FEW050 SCT180 SCT250, ,10.00, , , ,60, ,15.6, ,50, ,9.8, ,39, ,3.9, , 46, ,17, ,230, ,24, ,30.24, , , , , ,30.27, ,AA, , , ,30.27, 
14739,20131106,1354,11,FEW050 SCT180 SCT250, ,10.00, , , ,60, ,15.6, ,51, ,10.3, ,41, ,5.0, , 50, ,14, ,190, , , ,30.22, , , , , ,30.24, ,AA, , , ,30.25, 
14739,20131106,1454,11,FEW050 SCT180 SCT250, ,10.00, , , ,60, ,15.6, ,51, ,10.3, ,41, ,5.0, , 50, ,15, ,210, , , ,30.19, , , , , ,30.22, ,AA, , , ,30.22, 
14739,20131106,1554,11,FEW050 SCT180 SCT250, ,10.00, , , ,58, ,14.4, ,50, ,10.0, ,42, ,5.6, , 55, ,15, ,200, , , ,30.19, , , , , ,30.21, ,AA, , , ,30.22, 
14739,20131106,1654,11,FEW055 SCT180 SCT250, ,10.00, , , ,55, ,12.8, ,50, ,9.9, ,45, ,7.2, , 69, ,14, ,200, , , ,30.18, , , , , ,30.21, ,AA, , , ,30.21, 
14739,20131106,1754,11,FEW055 SCT180 BKN250, ,10.00, , , ,54, ,12.2, ,49, ,9.4, ,44, ,6.7, , 69, ,11, ,200, , , ,30.17, , , , , ,30.20, ,AA, , , ,30.20, 
14739,20131106,1854,11,FEW055 SCT180 BKN250, ,10.00, , , ,54, ,12.2, ,50, ,9.9, ,46, ,7.8, , 75, ,11, ,200, , , ,30.15, , , , , ,30.18, ,AA, , , ,30.18, 
14739,20131106,1954,11,FEW070 SCT180 BKN250, ,10.00, , , ,54, ,12.2, ,50, ,10.2, ,47, ,8.3, , 77, ,13, ,200, , , ,30.12, , , , , ,30.15, ,AA, , , ,30.15, 
14739,20131106,2054,11,FEW070 SCT180 SCT250, ,10.00, , , ,54, ,12.2, ,51, ,10.5, ,48, ,8.9, , 80, ,13, ,190, , , ,30.10, , , , , ,30.13, ,AA, , , ,30.13, 
14739,20131106,2154,11,FEW018 BKN180 BKN250, ,10.00, , , ,54, ,12.2, ,52, ,11.0, ,50, ,10.0, , 86, ,10, ,210, , , ,30.08, , , , , ,30.10, ,AA, , , ,30.11, 
14739,20131106,2254,11,SCT013 BKN180, ,10.00, , , ,54, ,12.2, ,52, ,11.0, ,50, ,10.0, , 86, ,11, ,220, , , ,30.05, , , , , ,30.08, ,AA, , , ,30.08, 
14739,20131106,2354,11,FEW018 SCT180, ,10.00, , , ,55, ,12.8, ,51, ,10.7, ,48, ,8.9, , 77, ,16, ,230, , , ,30.02, , , , , ,30.05, ,AA, , , ,30.05, 
14739,20131107,0054,11,SCT180, ,10.00, , , ,54, ,12.2, ,51, ,10.7, ,49, ,9.4, , 83, ,16, ,220, , , ,30.00, , , , , ,30.03, ,AA, , , ,30.03, 
14739,20131107,0154,11,SCT180, ,10.00, , , ,53, ,11.7, ,51, ,10.5, ,49, ,9.4, , 86, ,13, ,210, , , ,29.97, , , , , ,29.99, ,AA, , , ,30.00, 
14739,20131107,0254,11,SCT180, ,10.00, , , ,53, ,11.7, ,51, ,10.7, ,50, ,10.0, , 90, ,11, ,200, , , ,29.94, , , , , ,29.96, ,AA, , , ,29.97, 
14739,20131107,0354,11,FEW013, ,10.00, , , ,55, ,12.8, ,53, ,11.5, ,51, ,10.6, , 86, , 9, ,220, , , ,29.91, , , , , ,29.94, ,AA, , , ,29.94, 
14739,20131107,0415,11,BKN020, ,10.00, , , ,55, ,13.0, ,53, ,11.8, ,52, ,11.0, , 90, ,10, ,220, , , ,29.91, , , , , ,M, ,SP, , , ,29.94, 
14739,20131107,0454,11,OVC015, ,10.00, , , ,58, ,14.4, ,55, ,12.9, ,53, ,11.7, , 84, ,15, ,220, , , ,29.89, , , , , ,29.91, ,AA, , , ,29.92, 
14739,20131107,0518,11,OVC012, , 8.00, , , ,59, ,15.0, ,56, ,13.4, ,54, ,12.0, , 84, ,17, ,210, ,22, ,29.87, , , , , ,M, ,SP, , , ,29.90, 
14739,20131107,0554,11,OVC012, ,10.00, , , ,59, ,15.0, ,57, ,13.7, ,55, ,12.8, , 87, ,16, ,200, , , ,29.83, , , , , ,29.86, ,AA, , , ,29.86, 
14739,20131107,0654,11,OVC017, ,10.00, , , ,59, ,15.0, ,57, ,13.7, ,55, ,12.8, , 87, ,14, ,200, , , ,29.81, , , , , ,29.84, ,AA, , , ,29.84, 
14739,20131107,0706,11,BKN013 OVC020, ,10.00, , , ,61, ,16.0, ,58, ,14.2, ,55, ,13.0, , 81, ,13, ,210, , , ,29.80, , , , , ,M, ,SP, , , ,29.83, 
14739,20131107,0754,11,BKN013 OVC019, , 5.00, ,BR, ,61, ,16.1, ,59, ,14.8, ,57, ,13.9, , 87, ,14, ,220, , , ,29.80, , , , , ,29.83, ,AA, ,  T, ,29.83, 
14739,20131107,0811,11,FEW011 BKN018 OVC095, ,10.00, , , ,61, ,16.0, ,59, ,14.8, ,57, ,14.0, , 87, ,13, ,210, , , ,29.79, , , , , ,M, ,SP, , , ,29.82, 
14739,20131107,0818,11,SCT015 BKN080 OVC095, ,10.00, , , ,63, ,17.0, ,60, ,15.2, ,57, ,14.0, , 81, ,16, ,210, ,21, ,29.78, , , , , ,M, ,SP, , , ,29.81, 
14739,20131107,0854,11,FEW012 BKN085, ,10.00, , , ,63, ,17.2, ,59, ,14.9, ,56, ,13.3, , 78, ,17, ,220, ,26, ,29.77, , , , , ,29.79, ,AA, , , ,29.80, 
14739,20131107,0954,11,BKN030 BKN090, ,10.00, , , ,68, ,20.0, ,60, ,15.8, ,55, ,12.8, , 63, ,22, ,240, ,29, ,29.74, , , , , ,29.77, ,AA, , , ,29.77, 
14739,20131107,1054,11,BKN039 OVC046, ,10.00, , , ,68, ,20.0, ,59, ,15.2, ,53, ,11.7, , 59, ,21, ,250, ,28, ,29.71, , , , , ,29.74, ,AA, , , ,29.74, 
14739,20131107,1154,11,OVC036, , 8.00, ,-RA, ,64, ,17.8, ,59, ,14.9, ,55, ,12.8, , 73, ,13, ,270, ,22, ,29.68, , , , , ,29.71, ,AA, ,  T, ,29.71, 
14739,20131107,1254,11,FEW019 BKN037 OVC060, , 3.00, ,RA, ,61, ,16.1, ,58, ,14.2, ,55, ,12.8, , 81, , 9, ,260, , , ,29.68, , , , , ,29.71, ,AA, ,0.07,s,29.71, 
14739,20131107,1354,11,FEW019 SCT049 BKN075, , 5.00, , , ,59, ,15.0, ,57, ,13.7, ,55, ,12.8, , 87, , 9, ,230, , , ,29.66, , , , , ,29.68, ,AA, ,0.07, ,29.69, 
14739,20131107,1445,11,SCT015 BKN026 OVC095, ,10.00, ,-RA, ,57, ,14.0, ,54, ,12.3, ,52, ,11.0, , 83, ,14, ,290, , , ,29.66, , , , , ,M, ,SP, , , ,29.69, 
14739,20131107,1454,11,FEW011 SCT018 BKN026, ,10.00, , , ,57, ,13.9, ,54, ,12.0, ,51, ,10.6, , 80, ,16, ,280, ,24, ,29.67, , , , , ,29.69, ,AA, ,0.04, ,29.70, 
14739,20131107,1505,11,FEW014 SCT026 BKN031, ,10.00, , , ,57, ,14.0, ,54, ,12.3, ,52, ,11.0, , 83, ,11, ,290, , , ,29.67, , , , , ,M, ,SP, , , ,29.70, 
14739,20131107,1554,11,FEW014 BKN044 OVC130, , 8.00, ,-RA, ,55, ,12.8, ,51, ,10.7, ,48, ,8.9, , 77, ,13, ,310, , , ,29.69, , , , , ,29.72, ,AA, ,0.01, ,29.72, 
14739,20131107,1654,11,FEW018 BKN055 OVC130, ,10.00, ,-RA, ,53, ,11.7, ,49, ,9.1, ,44, ,6.7, , 72, ,20, ,290, ,24, ,29.70, , , , , ,29.73, ,AA, ,0.01, ,29.73, 
14739,20131107,1754,11,FEW020 SCT060 OVC085, ,10.00, ,-RA, ,52, ,11.1, ,49, ,9.1, ,45, ,7.2, , 77, ,10, ,310, , , ,29.70, , , , , ,29.72, ,AA, ,0.02, ,29.73, 
14739,20131107,1854,11,FEW020 BKN085 BKN100, ,10.00, , , ,50, ,10.0, ,47, ,8.3, ,44, ,6.7, , 80, ,11, ,280, , , ,29.72, , , , , ,29.75, ,AA, ,  T, ,29.75, 
14739,20131107,1954,11,FEW035 SCT085 SCT130, ,10.00, , , ,50, ,10.0, ,46, ,7.6, ,41, ,5.0, , 71, ,16, ,320, ,21, ,29.74, , , , , ,29.77, ,AA, , , ,29.77, 
14739,20131107,2054,11,FEW028 SCT047 SCT130, ,10.00, , , ,49, ,9.4, ,44, ,6.6, ,38, ,3.3, , 66, ,13, ,330, , , ,29.76, , , , , ,29.79, ,AA, , , ,29.79, 
14739,20131107,2154,11,FEW030 OVC040, ,10.00, , , ,47, ,8.3, ,42, ,5.6, ,36, ,2.2, , 66, ,13, ,340, , , ,29.78, , , , , ,29.80, ,AA, , , ,29.81, 
14739,20131107,2254,11,FEW036 BKN047, ,10.00, , , ,45, ,7.2, ,39, ,4.1, ,32, ,0.0, , 60, ,14, ,290, ,20, ,29.79, , , , , ,29.82, ,AA, , , ,29.82, 
14739,20131107,2354,11,FEW036, ,10.00, , , ,44, ,6.7, ,38, ,3.2, ,29, ,-1.7, , 56, , 8, ,290, , , ,29.79, , , , , ,29.82, ,AA, , , ,29.82, 
14739,20131108,0054,11,CLR, ,10.00, , , ,42, ,5.6, ,37, ,2.6, ,29, ,-1.7, , 60, ,10, ,290, , , ,29.79, , , , , ,29.82, ,AA, , , ,29.82, 
14739,20131108,0154,11,CLR, ,10.00, , , ,41, ,5.0, ,36, ,1.9, ,27, ,-2.8, , 58, ,11, ,290, , , ,29.81, , , , , ,29.84, ,AA, , , ,29.84, 
14739,20131108,0254,11,CLR, ,10.00, , , ,40, ,4.4, ,34, ,1.2, ,25, ,-3.9, , 55, ,11, ,290, , , ,29.81, , , , , ,29.84, ,AA, , , ,29.84, 
14739,20131108,0354,11,CLR, ,10.00, , , ,39, ,3.9, ,33, ,0.4, ,22, ,-5.6, , 51, , 9, ,300, , , ,29.84, , , , , ,29.86, ,AA, , , ,29.87, 
14739,20131108,0454,11,FEW160, ,10.00, , , ,38, ,3.3, ,32, ,0.1, ,22, ,-5.6, , 53, ,10, ,280, , , ,29.86, , , , , ,29.88, ,AA, , , ,29.89, 
14739,20131108,0554,11,FEW160, ,10.00, , , ,38, ,3.3, ,32, ,0.1, ,22, ,-5.6, , 53, ,13, ,280, , , ,29.86, , , , , ,29.89, ,AA, , , ,29.89, 
14739,20131108,0654,11,FEW045 SCT160, ,10.00, , , ,39, ,3.9, ,33, ,0.6, ,23, ,-5.0, , 53, ,11, ,260, , , ,29.90, , , , , ,29.92, ,AA, , , ,29.93, 
14739,20131108,0754,11,FEW045 SCT160 BKN250, ,10.00, , , ,41, ,5.0, ,35, ,1.4, ,24, ,-4.4, , 51, , 7, ,220, , , ,29.90, , , , , ,29.92, ,AA, , , ,29.93, 
14739,20131108,0854,11,FEW040 SCT090 BKN250, ,10.00, , , ,45, ,7.2, ,38, ,3.3, ,28, ,-2.2, , 51, ,10, ,260, , , ,29.89, , , , , ,29.92, ,AA, , , ,29.92, 
14739,20131108,0954,11,FEW040 SCT090 BKN250, ,10.00, , , ,45, ,7.2, ,39, ,3.7, ,30, ,-1.1, , 56, , 9, ,270, , , ,29.89, , , , , ,29.91, ,AA, , , ,29.92, 
14739,20131108,1054,11,FEW035 SCT095 SCT250, ,10.00, , , ,47, ,8.3, ,40, ,4.3, ,30, ,-1.1, , 52, ,15, ,280, ,21, ,29.87, , , , , ,29.90, ,AA, , , ,29.90, 
14739,20131108,1154,11,FEW035 BKN046 BKN060, ,10.00, , , ,47, ,8.3, ,39, ,3.8, ,27, ,-2.8, , 46, ,16, ,280, ,23, ,29.86, , , , , ,29.88, ,AA, , , ,29.89, 
14739,20131108,1254,11,SCT042 BKN055 BKN070, ,10.00, , , ,48, ,8.9, ,39, ,4.1, ,27, ,-2.8, , 44, ,16, ,280, ,28, ,29.84, , , , , ,29.87, ,AA, , , ,29.87, 
14739,20131108,1354,11,FEW045 SCT065 BKN090, ,10.00, , , ,48, ,8.9, ,40, ,4.4, ,29, ,-1.7, , 48, ,17, ,270, ,25, ,29.85, , , , , ,29.88, ,AA, , , ,29.88, 
14739,20131108,1454,11,SCT060 BKN075, ,10.00, , , ,47, ,8.3, ,38, ,3.4, ,25, ,-3.9, , 42, ,20, ,290, ,36, ,29.87, , , , , ,29.89, ,AA, , , ,29.90, 
14739,20131108,1554,11,FEW065 BKN085, ,10.00, , , ,46, ,7.8, ,37, ,2.8, ,23, ,-5.0, , 40, ,16, ,290, ,25, ,29.89, , , , , ,29.92, ,AA, , , ,29.92, 
14739,20131108,1654,11,FEW045 SCT085, ,10.00, , , ,44, ,6.7, ,36, ,2.0, ,22, ,-5.6, , 42, ,20, ,290, ,32, ,29.92, , , , , ,29.94, ,AA, , , ,29.95, 
14739,20131108,1754,11,FEW045 SCT080, ,10.00, , , ,43, ,6.1, ,36, ,2.0, ,24, ,-4.4, , 47, ,20, ,300, ,28, ,29.96, , , , , ,29.99, ,AA, , , ,29.99, 
14739,20131108,1854,11,FEW045, ,10.00, , , ,41, ,5.0, ,35, ,1.4, ,24, ,-4.4, , 51, ,11, ,300, ,24, ,29.99, , , , , ,30.02, ,AA, , , ,30.02, 
14739,20131108,1954,11,CLR, ,10.00, , , ,40, ,4.4, ,33, ,0.3, ,19, ,-7.2, , 43, ,17, ,300, ,25, ,30.02, , , , , ,30.05, ,AA, , , ,30.05, 
14739,20131108,2054,11,CLR, ,10.00, , , ,39, ,3.9, ,32, ,-0.0, ,19, ,-7.2, , 45, ,13, ,290, , , ,30.03, , , , , ,30.06, ,AA, , , ,30.06, 
14739,20131108,2154,11,FEW070, ,10.00, , , ,39, ,3.9, ,32, ,-0.0, ,19, ,-7.2, , 45, ,11, ,270, , , ,30.05, , , , , ,30.08, ,AA, , , ,30.08, 
14739,20131108,2254,11,FEW070, ,10.00, , , ,38, ,3.3, ,31, ,-0.3, ,19, ,-7.2, , 46, ,13, ,280, , , ,30.05, , , , , ,30.08, ,AA, , , ,30.08, 
14739,20131108,2354,11,FEW070, ,10.00, , , ,38, ,3.3, ,32, ,-0.0, ,21, ,-6.1, , 50, ,16, ,270, ,22, ,30.07, , , , , ,30.10, ,AA, , , ,30.10, 
14739,20131109,0054,11,OVC055, ,10.00, , , ,38, ,3.3, ,32, ,-0.2, ,20, ,-6.7, , 48, ,13, ,280, , , ,30.08, , , , , ,30.11, ,AA, , , ,30.11, 
14739,20131109,0154,11,OVC055, ,10.00, , , ,38, ,3.3, ,32, ,-0.2, ,20, ,-6.7, , 48, ,11, ,260, , , ,30.10, , , , , ,30.12, ,AA, , , ,30.13, 
14739,20131109,0254,11,OVC050, ,10.00, , , ,38, ,3.3, ,32, ,-0.0, ,21, ,-6.1, , 50, ,14, ,270, ,21, ,30.11, , , , , ,30.14, ,AA, , , ,30.14, 
14739,20131109,0354,11,CLR, ,10.00, , , ,37, ,2.8, ,31, ,-0.5, ,20, ,-6.7, , 50, ,11, ,270, , , ,30.12, , , , , ,30.15, ,AA, , , ,30.15, 
14739,20131109,0454,11,CLR, ,10.00, , , ,36, ,2.2, ,31, ,-0.7, ,21, ,-6.1, , 55, ,14, ,270, , , ,30.14, , , , , ,30.17, ,AA, , , ,30.17, 
14739,20131109,0554,11,FEW070, ,10.00, , , ,35, ,1.7, ,30, ,-1.0, ,21, ,-6.1, , 57, ,11, ,280, ,20, ,30.15, , , , , ,30.18, ,AA, , , ,30.18, 
14739,20131109,0654,11,FEW070, ,10.00, , , ,36, ,2.2, ,31, ,-0.7, ,21, ,-6.1, , 55, ,15, ,270, ,20, ,30.17, , , , , ,30.20, ,AA, , , ,30.20, 
14739,20131109,0754,11,FEW160, ,10.00, , , ,38, ,3.3, ,32, ,-0.0, ,21, ,-6.1, , 50, ,15, ,280, , , ,30.18, , , , , ,30.21, ,AA, , , ,30.21, 
14739,20131109,0854,11,FEW140, ,10.00, , , ,41, ,5.0, ,33, ,0.7, ,20, ,-6.7, , 43, ,13, ,290, , , ,30.17, , , , , ,30.19, ,AA, , , ,30.20, 
14739,20131109,0954,11,BKN160, ,10.00, , , ,42, ,5.6, ,34, ,0.9, ,19, ,-7.2, , 40, ,14, ,300, ,23, ,30.15, , , , , ,30.18, ,AA, , , ,30.18, 
14739,20131109,1054,11,BKN140 BKN200, ,10.00, , , ,44, ,6.7, ,35, ,1.4, ,18, ,-7.8, , 35, ,16, ,300, ,24, ,30.14, , , , , ,30.16, ,AA, , , ,30.17, 
14739,20131109,1154,11,BKN140 BKN200, ,10.00, , , ,46, ,7.8, ,36, ,2.2, ,19, ,-7.2, , 34, ,16, ,280, ,22, ,30.12, , , , , ,30.14, ,AA, , , ,30.15, 
14739,20131109,1254,11,FEW090 BKN140 BKN230, ,10.00, , , ,46, ,7.8, ,36, ,1.9, ,17, ,-8.3, , 31, ,14, ,310, , , ,30.10, , , , , ,30.13, ,AA, , , ,30.13, 
14739,20131109,1354,11,FEW090 BKN130 OVC250, ,10.00, , , ,46, ,7.8, ,36, ,2.0, ,18, ,-7.8, , 33, ,11, ,300, ,23, ,30.09, , , , , ,30.12, ,AA, , , ,30.12, 
14739,20131109,1454,11,FEW090 BKN120 BKN250, ,10.00, , , ,44, ,6.7, ,35, ,1.5, ,19, ,-7.2, , 37, ,15, ,270, , , ,30.09, , , , , ,30.11, ,AA, , , ,30.12, 
14739,20131109,1554,11,FEW120 BKN220, ,10.00, , , ,43, ,6.1, ,35, ,1.4, ,20, ,-6.7, , 40, ,13, ,270, ,21, ,30.09, , , , , ,30.12, ,AA, , , ,30.12, 
14739,20131109,1654,11,FEW120 BKN160 BKN250, ,10.00, , , ,43, ,6.1, ,34, ,1.2, ,19, ,-7.2, , 38, ,10, ,280, , , ,30.09, , , , , ,30.11, ,AA, , , ,30.12, 
14739,20131109,1754,11,OVC130, ,10.00, , , ,43, ,6.1, ,35, ,1.5, ,21, ,-6.1, , 42, , 6, ,230, , , ,30.10, , , , , ,30.12, ,AA, , , ,30.13, 
14739,20131109,1854,11,OVC120, ,10.00, , , ,42, ,5.6, ,35, ,1.5, ,23, ,-5.0, , 47, , 7, ,220, , , ,30.09, , , , , ,30.11, ,AA, , , ,30.12, 
14739,20131109,1954,11,FEW090 OVC110, ,10.00, , , ,43, ,6.1, ,36, ,2.0, ,24, ,-4.4, , 47, , 9, ,220, , , ,30.10, , , , , ,30.12, ,AA, , , ,30.13, 
14739,20131109,2054,11,FEW070 BKN090 OVC130, ,10.00, , , ,43, ,6.1, ,36, ,2.2, ,25, ,-3.9, , 49, , 9, ,220, , , ,30.09, , , , , ,30.11, ,AA, , , ,30.12, 
14739,20131109,2154,11,FEW070 BKN095 OVC110, ,10.00, , , ,43, ,6.1, ,36, ,2.4, ,26, ,-3.3, , 51, , 6, ,210, , , ,30.08, , , , , ,30.11, ,AA, , , ,30.11, 
14739,20131109,2254,11,FEW075 OVC110, ,10.00, , , ,43, ,6.1, ,37, ,2.5, ,27, ,-2.8, , 53, , 8, ,200, , , ,30.05, , , , , ,30.08, ,AA, , , ,30.08, 
14739,20131109,2354,11,OVC100, ,10.00, , , ,42, ,5.6, ,36, ,2.4, ,28, ,-2.2, , 58, , 8, ,170, , , ,30.03, , , , , ,30.05, ,AA, , , ,30.06, 
14739,20131110,0054,11,OVC110, ,10.00, , , ,43, ,6.1, ,37, ,2.9, ,29, ,-1.7, , 58, , 9, ,180, , , ,29.99, , , , , ,30.02, ,AA, , , ,30.02, 
14739,20131110,0154,11,BKN060 OVC080, ,10.00, , , ,43, ,6.1, ,38, ,3.5, ,32, ,0.0, , 65, , 8, ,180, , , ,29.95, , , , , ,29.98, ,AA, ,  T, ,29.98, 
14739,20131110,0254,11,FEW060 BKN080 OVC100, ,10.00, , , ,43, ,6.1, ,39, ,3.7, ,33, ,0.6, , 68, , 8, ,170, , , ,29.91, , , , , ,29.94, ,AA, , , ,29.94, 
14739,20131110,0354,11,FEW055 BKN075 OVC090, ,10.00, , , ,44, ,6.7, ,40, ,4.2, ,34, ,1.1, , 68, , 8, ,190, , , ,29.89, , , , , ,29.92, ,AA, , , ,29.92, 
14739,20131110,0454,11,SCT041 BKN048 OVC060, , 6.00, ,-RA, ,45, ,7.2, ,42, ,5.4, ,38, ,3.3, , 77, ,10, ,220, , , ,29.89, , , , , ,29.92, ,AA, ,0.01, ,29.92, 
14739,20131110,0554,11,BKN042 OVC060, , 8.00, ,-RA, ,44, ,6.7, ,42, ,5.4, ,39, ,3.9, , 83, , 6, ,190, , , ,29.86, , , , , ,29.89, ,AA, ,0.02, ,29.89, 
