Month/Year: 09/2012
Station Location: GEN E L LOGAN INTERNATIONAL AIRPORT (14739)
Lat: 42.360
Lon: -71.010
Elev: 12 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
14739,20120908,1454,11,SCT022 BKN030 BKN050, ,10.00, , , ,78, ,25.6, ,72, ,22.2, ,69, ,20.6, , 74, ,15, ,170, , , ,29.65, , , , , ,29.68, ,AA, , , ,29.68, 
14739,20120908,1554,11,BKN025 BKN050, ,10.00, , , ,79, ,26.1, ,73, ,22.7, ,70, ,21.1, , 74, ,18, ,180, ,29, ,29.63, ,6, ,030, ,29.65, ,AA, ,  T, ,29.66, 
14739,20120908,1654,11,BKN025 BKN055 BKN250, ,10.00, ,-RA, ,78, ,25.6, ,73, ,22.5, ,70, ,21.1, , 77, ,21, ,180, ,34, ,29.61, , , , , ,29.64, ,AA, ,  T, ,29.64, 
14739,20120908,1754,11,SCT020 BKN028 BKN080, ,10.00, , , ,77, ,25.0, ,72, ,22.3, ,70, ,21.1, , 79, ,16, ,200, , , ,29.61, , , , , ,29.64, ,AA, ,  T, ,29.64, 
14739,20120908,1846,11,SCT025 BKN043 BKN100, ,10.00, ,-RA, ,75, ,24.0, ,73, ,22.7, ,72, ,22.0, , 90, ,20, ,200, ,29, ,29.62, , , , , ,M, ,SP, , , ,29.65, 
14739,20120908,1854,11,SCT024 BKN043 BKN090, ,10.00, , , ,77, ,25.0, ,73, ,22.7, ,71, ,21.7, , 82, ,21, ,190, ,29, ,29.61, ,5, ,004, ,29.64, ,AA, ,  T, ,29.64, 
14739,20120908,1954,11,BKN025 BKN039 OVC055, , 4.00, , , ,76, ,24.4, ,73, ,22.5, ,71, ,21.7, , 85, ,18, ,210, ,25, ,29.63, , , , , ,29.66, ,AA, ,0.16, ,29.66, 
14739,20120908,1956,11,BKN025 BKN039 OVC055, , 1.75, ,RA, ,75, ,24.0, ,73, ,22.7, ,72, ,22.0, , 90, ,17, ,230, ,25, ,29.62, , , , , ,M, ,SP, , , ,29.65, 
14739,20120908,2009,11,BKN018 BKN025 OVC070, , 0.75, ,+RA BR, ,72, ,22.0, ,69, ,20.7, ,68, ,20.0, , 87, ,31, ,200, ,48, ,29.61, , , , , ,M, ,SP, , , ,29.64, 
14739,20120908,2012,11,BKN018 BKN025 OVC070, , 3.00, ,+RA BR, ,73, ,23.0, ,71, ,21.6, ,70, ,21.0, , 90, ,29, ,210, ,48, ,29.61, , , , , ,M, ,SP, , , ,29.64, 
14739,20120908,2037,11,SCT023 BKN033 BKN045, ,10.00, , , ,75, ,24.0, ,73, ,22.7, ,72, ,22.0, , 90, ,11, ,230, , , ,29.61, , , , , ,M, ,SP, , , ,29.64, 
14739,20120908,2048,11,SCT023CB BKN045 OVC110, ,10.00, ,TS, ,75, ,24.0, ,73, ,22.7, ,72, ,22.0, , 90, ,13, ,220, , , ,29.61, , , , , ,M, ,SP, , , ,29.64, 
14739,20120908,2054,11,SCT023CB BKN045 OVC110, ,10.00, ,TS, ,75, ,23.9, ,73, ,22.7, ,72, ,22.2, , 90, ,15, ,230, ,22, ,29.63, , , , , ,29.66, ,AA, ,0.48, ,29.66, 
14739,20120908,2058,11,FEW016CB BKN025 OVC040, , 1.75, ,-TSRA BR, ,73, ,23.0, ,72, ,22.4, ,72, ,22.0, , 97, ,18, ,260, ,33, ,29.64, , , , , ,M, ,SP, , , ,29.67, 
14739,20120908,2106,11,SCT013CB BKN025 OVC065, , 2.00, ,-TSRA BR, ,72, ,22.0, ,69, ,20.7, ,68, ,20.0, , 87, ,16, ,260, , , ,29.64, , , , , ,M, ,SP, , , ,29.67, 
14739,20120908,2109,11,SCT013CB BKN025 OVC100, , 3.00, ,-TSRA BR, ,72, ,22.0, ,68, ,20.0, ,66, ,19.0, , 82, ,17, ,260, ,24, ,29.64, , , , , ,M, ,SP, , , ,29.67, 
14739,20120908,2116,11,SCT015CB BKN065 OVC100, , 7.00, ,TS, ,72, ,22.0, ,68, ,20.0, ,66, ,19.0, , 82, ,20, ,260, ,26, ,29.64, , , , , ,M, ,SP, , , ,29.67, 
14739,20120908,2129,11,FEW013 BKN065 BKN130, ,10.00, , , ,72, ,22.0, ,68, ,20.0, ,66, ,19.0, , 82, ,16, ,270, ,24, ,29.65, , , , , ,M, ,SP, , , ,29.68, 
14739,20120908,2154,11,SCT013 BKN075 BKN130, ,10.00, , , ,70, ,21.1, ,67, ,19.3, ,65, ,18.3, , 84, , 9, ,290, ,22, ,29.66, ,3, ,009, ,29.68, ,AA, ,0.07, ,29.69, 
14739,20120908,2254,11,SCT065 BKN100 OVC220, ,10.00, , , ,67, ,19.4, ,62, ,16.4, ,58, ,14.4, , 73, , 9, ,280, , , ,29.67, , , , , ,29.70, ,AA, , , ,29.70, 
14739,20120908,2354,11,SCT065 OVC090, ,10.00, , , ,67, ,19.4, ,62, ,16.4, ,58, ,14.4, , 73, ,11, ,270, , , ,29.69, , , , , ,29.71, ,AA, , , ,29.72, 
14739,20120909,0054,11,OVC060, ,10.00, ,-RA, ,67, ,19.4, ,61, ,16.1, ,57, ,13.9, , 70, ,11, ,270, , , ,29.71, ,3, ,019, ,29.74, ,AA, ,  T, ,29.74, 
14739,20120909,0154,11,FEW040 BKN060 OVC090, ,10.00, ,-RA, ,65, ,18.3, ,61, ,16.0, ,58, ,14.4, , 78, , 8, ,290, , , ,29.71, , , , , ,29.74, ,AA, ,  T, ,29.74, 
14739,20120909,0254,11,FEW055 BKN130 OVC250, ,10.00, , , ,65, ,18.3, ,60, ,15.7, ,57, ,13.9, , 75, , 8, ,280, , , ,29.71, , , , , ,29.74, ,AA, , , ,29.74, 
14739,20120909,0354,11,FEW055 SCT130 BKN180, ,10.00, , , ,65, ,18.3, ,60, ,15.7, ,57, ,13.9, , 75, , 8, ,290, , , ,29.72, ,3, ,003, ,29.75, ,AA, , , ,29.75, 
14739,20120909,0454,11,FEW110 BKN140 BKN180, ,10.00, ,-RA, ,64, ,17.8, ,59, ,15.2, ,56, ,13.3, , 75, , 9, ,270, , , ,29.74, , , , , ,29.77, ,AA, ,  T, ,29.77, 
14739,20120909,0554,11,SCT065 BKN110, ,10.00, ,-RA, ,64, ,17.8, ,60, ,15.5, ,57, ,13.9, , 78, ,10, ,290, , , ,29.76, , , , , ,29.79, ,AA, ,  T, ,29.79, 
14739,20120909,0654,11,SCT085 BKN110, ,10.00, , , ,64, ,17.8, ,59, ,15.2, ,56, ,13.3, , 75, , 9, ,300, , , ,29.76, ,1, ,015, ,29.79, ,AA, ,  T, ,29.79, 
14739,20120909,0754,11,FEW085 BKN130, ,10.00, , , ,64, ,17.8, ,59, ,15.2, ,56, ,13.3, , 75, , 9, ,290, , , ,29.79, , , , , ,29.82, ,AA, , , ,29.82, 
14739,20120909,0854,11,SCT120 OVC150, ,10.00, , , ,65, ,18.3, ,59, ,14.8, ,54, ,12.2, , 68, , 8, ,320, , , ,29.80, , , , , ,29.83, ,AA, , , ,29.83, 
14739,20120909,0954,11,SCT120 BKN150, ,10.00, , , ,66, ,18.9, ,59, ,15.0, ,54, ,12.2, , 65, ,10, ,310, , , ,29.81, ,1, ,015, ,29.83, ,AA, , , ,29.84, 
14739,20120909,1054,11,SCT120 BKN150, ,10.00, , , ,66, ,18.9, ,59, ,14.8, ,53, ,11.7, , 63, ,10, ,290, , , ,29.81, , , , , ,29.84, ,AA, , , ,29.84, 
14739,20120909,1154,11,FEW120 BKN150, ,10.00, , , ,68, ,20.0, ,59, ,15.2, ,53, ,11.7, , 59, , 7, ,330, , , ,29.81, , , , , ,29.83, ,AA, , , ,29.84, 
14739,20120909,1254,11,FEW120 BKN150, ,10.00, , , ,69, ,20.6, ,59, ,15.1, ,52, ,11.1, , 55, , 8, ,310, , , ,29.79, ,8, ,005, ,29.82, ,AA, , , ,29.82, 
14739,20120909,1354,11,FEW120 BKN200, ,10.00, , , ,70, ,21.1, ,60, ,15.4, ,52, ,11.1, , 53, , 7, ,320, , , ,29.77, , , , , ,29.80, ,AA, , , ,29.80, 
14739,20120909,1454,11,FEW050 SCT120 SCT200, ,10.00, , , ,74, ,23.3, ,61, ,16.0, ,51, ,10.6, , 45, , 3, ,VR , , , ,29.76, , , , , ,29.79, ,AA, , , ,29.79, 
14739,20120909,1554,11,FEW050 SCT120 SCT220, ,10.00, , , ,69, ,20.6, ,59, ,15.1, ,52, ,11.1, , 55, , 9, ,120, , , ,29.77, ,5, ,008, ,29.80, ,AA, , , ,29.80, 
14739,20120909,1654,11,FEW120 SCT220, ,10.00, , , ,66, ,18.9, ,59, ,15.0, ,54, ,12.2, , 65, , 9, ,110, , , ,29.78, , , , , ,29.80, ,AA, , , ,29.81, 
14739,20120909,1754,11,SCT120 SCT220, ,10.00, , , ,63, ,17.2, ,58, ,14.6, ,55, ,12.8, , 75, , 6, ,110, , , ,29.79, , , , , ,29.82, ,AA, , , ,29.82, 
14739,20120909,1854,11,FEW120, ,10.00, , , ,63, ,17.2, ,58, ,14.6, ,55, ,12.8, , 75, , 5, ,120, , , ,29.79, ,1, ,008, ,29.82, ,AA, , , ,29.82, 
14739,20120909,1954,11,FEW250, ,10.00, , , ,63, ,17.2, ,59, ,14.9, ,56, ,13.3, , 78, , 0, ,000, , , ,29.80, , , , , ,29.83, ,AA, , , ,29.83, 
14739,20120909,2054,11,FEW120, ,10.00, , , ,63, ,17.2, ,60, ,15.2, ,57, ,13.9, , 81, , 0, ,000, , , ,29.81, , , , , ,29.84, ,AA, , , ,29.84, 
14739,20120909,2154,11,CLR, ,10.00, , , ,63, ,17.2, ,60, ,15.2, ,57, ,13.9, , 81, , 0, ,000, , , ,29.81, ,1, ,007, ,29.84, ,AA, , , ,29.84, 
14739,20120909,2254,11,FEW050, ,10.00, , , ,63, ,17.2, ,60, ,15.6, ,58, ,14.4, , 84, , 3, ,340, , , ,29.82, , , , , ,29.84, ,AA, , , ,29.85, 
14739,20120909,2354,11,FEW050, ,10.00, , , ,62, ,16.7, ,60, ,15.3, ,58, ,14.4, , 87, , 6, ,290, , , ,29.83, , , , , ,29.85, ,AA, , , ,29.86, 
14739,20120910,0054,11,FEW050, ,10.00, , , ,61, ,16.1, ,59, ,14.8, ,57, ,13.9, , 87, , 3, ,330, , , ,29.82, ,0, ,001, ,29.84, ,AA, , , ,29.85, 
14739,20120910,0154,11,CLR, ,10.00, , , ,61, ,16.1, ,58, ,14.5, ,56, ,13.3, , 84, , 6, ,330, , , ,29.82, , , , , ,29.85, ,AA, , , ,29.85, 
14739,20120910,0254,11,FEW050, ,10.00, , , ,59, ,15.0, ,56, ,13.4, ,54, ,12.2, , 84, ,11, ,320, , , ,29.83, , , , , ,29.85, ,AA, , , ,29.86, 
14739,20120910,0354,11,FEW039 BKN055, ,10.00, , , ,59, ,15.0, ,55, ,12.8, ,52, ,11.1, , 78, ,10, ,330, , , ,29.84, ,3, ,008, ,29.87, ,AA, , , ,29.87, 
14739,20120910,0454,11,FEW040 BKN055, ,10.00, , , ,59, ,15.0, ,54, ,12.3, ,50, ,10.0, , 72, ,10, ,340, , , ,29.85, , , , , ,29.88, ,AA, , , ,29.88, 
14739,20120910,0554,11,BKN048 BKN060, ,10.00, , , ,60, ,15.6, ,54, ,12.0, ,48, ,8.9, , 65, ,13, ,350, ,18, ,29.87, , , , , ,29.90, ,AA, , , ,29.90, 
14739,20120910,0654,11,FEW045 BKN060, ,10.00, , , ,61, ,16.1, ,54, ,12.2, ,48, ,8.9, , 63, ,10, ,330, ,20, ,29.89, ,3, ,017, ,29.92, ,AA, , , ,29.92, 
14739,20120910,0754,11,SCT055, ,10.00, , , ,62, ,16.7, ,54, ,12.2, ,47, ,8.3, , 58, , 9, ,300, ,17, ,29.90, , , , , ,29.93, ,AA, , , ,29.93, 
14739,20120910,0854,11,FEW055, ,10.00, , , ,64, ,17.8, ,55, ,12.7, ,47, ,8.3, , 54, ,11, ,360, , , ,29.91, , , , , ,29.93, ,AA, , , ,29.94, 
14739,20120910,0954,11,FEW043, ,10.00, , , ,67, ,19.4, ,55, ,12.9, ,45, ,7.2, , 45, ,16, ,010, ,23, ,29.90, ,0, ,004, ,29.93, ,AA, , , ,29.93, 
14739,20120910,1054,11,SCT047 BKN055, ,10.00, , , ,67, ,19.4, ,56, ,13.4, ,47, ,8.3, , 49, ,15, ,310, ,21, ,29.90, , , , , ,29.92, ,AA, , , ,29.93, 
14739,20120910,1154,11,FEW048 OVC060, ,10.00, , , ,66, ,18.9, ,55, ,12.7, ,45, ,7.2, , 47, ,15, ,320, ,24, ,29.89, , , , , ,29.91, ,AA, , , ,29.92, 
14739,20120910,1254,11,FEW048 BKN060, ,10.00, , , ,66, ,18.9, ,55, ,12.9, ,46, ,7.8, , 49, ,20, ,330, ,24, ,29.88, ,7, ,007, ,29.91, ,AA, , , ,29.91, 
14739,20120910,1354,11,FEW040 BKN065, ,10.00, , , ,68, ,20.0, ,56, ,13.1, ,45, ,7.2, , 44, ,14, ,310, ,23, ,29.88, , , , , ,29.90, ,AA, , , ,29.91, 
14739,20120910,1454,11,FEW040 BKN060, ,10.00, , , ,67, ,19.4, ,55, ,12.7, ,44, ,6.7, , 44, ,18, ,330, ,28, ,29.88, , , , , ,29.91, ,AA, , , ,29.91, 
14739,20120910,1554,11,FEW040 BKN065, ,10.00, , , ,66, ,18.9, ,54, ,12.4, ,44, ,6.7, , 45, ,17, ,340, ,28, ,29.90, ,3, ,005, ,29.92, ,AA, , , ,29.93, 
14739,20120910,1654,11,SCT055, ,10.00, , , ,66, ,18.9, ,54, ,12.2, ,43, ,6.1, , 43, ,14, ,350, ,24, ,29.92, , , , , ,29.95, ,AA, , , ,29.95, 
14739,20120910,1754,11,FEW055, ,10.00, , , ,64, ,17.8, ,52, ,11.3, ,41, ,5.0, , 43, ,16, ,330, , , ,29.94, , , , , ,29.97, ,AA, , , ,29.97, 
14739,20120910,1854,11,FEW055, ,10.00, , , ,62, ,16.7, ,51, ,10.8, ,41, ,5.0, , 46, ,15, ,340, ,21, ,29.97, ,3, ,025, ,30.00, ,AA, , , ,30.00, 
14739,20120910,1954,11,FEW060, ,10.00, , , ,60, ,15.6, ,51, ,10.3, ,41, ,5.0, , 50, ,11, ,340, ,20, ,29.99, , , , , ,30.02, ,AA, , , ,30.02, 
14739,20120910,2054,11,FEW060, ,10.00, , , ,59, ,15.0, ,50, ,10.0, ,41, ,5.0, , 51, ,14, ,320, , , ,30.00, , , , , ,30.03, ,AA, , , ,30.03, 
14739,20120910,2154,11,CLR, ,10.00, , , ,58, ,14.4, ,50, ,10.0, ,42, ,5.6, , 55, ,10, ,320, , , ,30.01, ,1, ,014, ,30.04, ,AA, , , ,30.04, 
14739,20120910,2254,11,CLR, ,10.00, , , ,57, ,13.9, ,50, ,9.7, ,42, ,5.6, , 57, ,11, ,320, , , ,30.01, , , , , ,30.04, ,AA, , , ,30.04, 
14739,20120910,2354,11,CLR, ,10.00, , , ,56, ,13.3, ,49, ,9.5, ,42, ,5.6, , 60, ,10, ,300, , , ,30.03, , , , , ,30.05, ,AA, , , ,30.06, 
14739,20120911,0054,11,CLR, ,10.00, , , ,56, ,13.3, ,49, ,9.5, ,42, ,5.6, , 60, ,13, ,300, ,20, ,30.04, ,3, ,009, ,30.06, ,AA, , , ,30.07, 
14739,20120911,0154,11,CLR, ,10.00, , , ,55, ,12.8, ,49, ,9.4, ,43, ,6.1, , 64, ,10, ,300, , , ,30.04, , , , , ,30.07, ,AA, , , ,30.07, 
14739,20120911,0254,11,CLR, ,10.00, , , ,54, ,12.2, ,48, ,8.9, ,42, ,5.6, , 64, ,11, ,300, , , ,30.05, , , , , ,30.08, ,AA, , , ,30.08, 
14739,20120911,0354,11,CLR, ,10.00, , , ,53, ,11.7, ,47, ,8.4, ,41, ,5.0, , 64, ,10, ,290, , , ,30.07, ,3, ,012, ,30.10, ,AA, , , ,30.10, 
14739,20120911,0454,11,CLR, ,10.00, , , ,53, ,11.7, ,47, ,8.4, ,41, ,5.0, , 64, ,10, ,300, , , ,30.10, , , , , ,30.12, ,AA, , , ,30.13, 
14739,20120911,0554,11,FEW060, ,10.00, , , ,53, ,11.7, ,47, ,8.4, ,41, ,5.0, , 64, ,13, ,300, , , ,30.13, , , , , ,30.16, ,AA, , , ,30.16, 
14739,20120911,0654,11,FEW060, ,10.00, , , ,55, ,12.8, ,48, ,9.0, ,41, ,5.0, , 59, ,11, ,320, , , ,30.16, ,3, ,029, ,30.19, ,AA, , , ,30.19, 
14739,20120911,0754,11,FEW250, ,10.00, , , ,59, ,15.0, ,51, ,10.2, ,42, ,5.6, , 54, , 8, ,320, , , ,30.17, , , , , ,30.20, ,AA, , , ,30.20, 
14739,20120911,0854,11,FEW250, ,10.00, , , ,62, ,16.7, ,52, ,11.0, ,42, ,5.6, , 48, , 5, ,VR , , , ,30.19, , , , , ,30.22, ,AA, , , ,30.22, 
14739,20120911,0954,11,FEW250, ,10.00, , , ,64, ,17.8, ,53, ,11.5, ,42, ,5.6, , 45, , 3, ,300, , , ,30.19, ,1, ,010, ,30.22, ,AA, , , ,30.22, 
14739,20120911,1054,11,FEW250, ,10.00, , , ,65, ,18.3, ,55, ,12.5, ,45, ,7.2, , 49, , 3, ,150, , , ,30.18, , , , , ,30.21, ,AA, , , ,30.21, 
14739,20120911,1154,11,FEW250, ,10.00, , , ,65, ,18.3, ,55, ,12.9, ,47, ,8.3, , 52, , 9, ,140, , , ,30.18, , , , , ,30.20, ,AA, , , ,30.21, 
14739,20120911,1254,11,FEW250, ,10.00, , , ,69, ,20.6, ,55, ,12.5, ,41, ,5.0, , 36, , 6, ,190, , , ,30.16, ,8, ,009, ,30.19, ,AA, , , ,30.19, 
14739,20120911,1354,11,FEW250, ,10.00, , , ,72, ,22.2, ,55, ,12.6, ,38, ,3.3, , 29, , 6, ,290, , , ,30.15, , , , , ,30.18, ,AA, , , ,30.18, 
14739,20120911,1454,11,FEW250, ,10.00, , , ,72, ,22.2, ,56, ,13.4, ,42, ,5.6, , 34, , 6, ,VR , , , ,30.15, , , , , ,30.17, ,AA, , , ,30.18, 
14739,20120911,1554,11,FEW250, ,10.00, , , ,73, ,22.8, ,56, ,13.4, ,41, ,5.0, , 32, , 7, ,VR , , , ,30.15, ,6, ,005, ,30.17, ,AA, , , ,30.18, 
14739,20120911,1654,11,SCT250, ,10.00, , , ,72, ,22.2, ,56, ,13.4, ,42, ,5.6, , 34, , 7, ,250, , , ,30.16, , , , , ,30.19, ,AA, , , ,30.19, 
14739,20120911,1754,11,BKN250, ,10.00, , , ,69, ,20.6, ,56, ,13.4, ,45, ,7.2, , 42, ,10, ,220, , , ,30.17, , , , , ,30.20, ,AA, , , ,30.20, 
14739,20120911,1854,11,FEW250, ,10.00, , , ,67, ,19.4, ,56, ,13.4, ,47, ,8.3, , 49, ,10, ,220, , , ,30.19, ,3, ,013, ,30.21, ,AA, , , ,30.22, 
14739,20120911,1954,11,CLR, ,10.00, , , ,63, ,17.2, ,55, ,13.0, ,49, ,9.4, , 60, , 9, ,210, , , ,30.21, , , , , ,30.24, ,AA, , , ,30.24, 
14739,20120911,2054,11,CLR, ,10.00, , , ,62, ,16.7, ,56, ,13.3, ,51, ,10.6, , 67, , 8, ,220, , , ,30.22, , , , , ,30.24, ,AA, , , ,30.25, 
14739,20120911,2154,11,CLR, ,10.00, , , ,61, ,16.1, ,55, ,12.8, ,50, ,10.0, , 67, , 6, ,230, , , ,30.22, ,1, ,013, ,30.25, ,AA, , , ,30.25, 
14739,20120911,2254,11,CLR, ,10.00, , , ,62, ,16.7, ,54, ,12.2, ,47, ,8.3, , 58, , 5, ,260, , , ,30.23, , , , , ,30.26, ,AA, , , ,30.26, 
14739,20120911,2354,11,CLR, ,10.00, , , ,59, ,15.0, ,53, ,11.5, ,47, ,8.3, , 65, , 6, ,220, , , ,30.24, , , , , ,30.26, ,AA, , , ,30.27, 
14739,20120912,0054,11,CLR, ,10.00, , , ,57, ,13.9, ,52, ,11.2, ,48, ,8.9, , 72, , 7, ,210, , , ,30.25, ,3, ,008, ,30.27, ,AA, , , ,30.28, 
14739,20120912,0154,11,CLR, ,10.00, , , ,58, ,14.4, ,53, ,11.8, ,49, ,9.4, , 72, , 8, ,290, , , ,30.25, , , , , ,30.28, ,AA, , , ,30.28, 
14739,20120912,0254,11,CLR, ,10.00, , , ,58, ,14.4, ,52, ,11.2, ,47, ,8.3, , 67, , 0, ,000, , , ,30.26, , , , , ,30.28, ,AA, , , ,30.29, 
14739,20120912,0354,11,CLR, ,10.00, , , ,57, ,13.9, ,52, ,11.0, ,47, ,8.3, , 69, , 0, ,000, , , ,30.27, ,3, ,008, ,30.29, ,AA, , , ,30.30, 
14739,20120912,0454,11,FEW250, ,10.00, , , ,54, ,12.2, ,51, ,10.5, ,48, ,8.9, , 80, , 3, ,190, , , ,30.28, , , , , ,30.31, ,AA, , , ,30.31, 
14739,20120912,0554,11,FEW250, ,10.00, , , ,54, ,12.2, ,51, ,10.5, ,48, ,8.9, , 80, , 5, ,190, , , ,30.30, , , , , ,30.33, ,AA, , , ,30.33, 
14739,20120912,0654,11,CLR, ,10.00, , , ,60, ,15.6, ,53, ,11.7, ,47, ,8.3, , 62, , 3, ,VR , , , ,30.31, ,1, ,014, ,30.34, ,AA, , , ,30.34, 
14739,20120912,0754,11,CLR, ,10.00, , , ,63, ,17.2, ,55, ,12.5, ,47, ,8.3, , 56, , 0, ,000, , , ,30.32, , , , , ,30.35, ,AA, , , ,30.35, 
14739,20120912,0854,11,CLR, ,10.00, , , ,65, ,18.3, ,56, ,13.5, ,49, ,9.4, , 56, , 5, ,130, , , ,30.33, , , , , ,30.36, ,AA, , , ,30.36, 
14739,20120912,0954,11,CLR, ,10.00, , , ,67, ,19.4, ,57, ,13.9, ,49, ,9.4, , 53, , 5, ,140, , , ,30.32, ,0, ,005, ,30.35, ,AA, , , ,30.35, 
14739,20120912,1054,11,CLR, ,10.00, , , ,69, ,20.6, ,57, ,13.9, ,47, ,8.3, , 46, , 5, ,140, , , ,30.33, , , , , ,30.36, ,AA, , , ,30.36, 
14739,20120912,1154,11,CLR, ,10.00, , , ,71, ,21.7, ,58, ,14.6, ,48, ,8.9, , 44, , 8, ,080, , , ,30.32, , , , , ,30.35, ,AA, , , ,30.35, 
14739,20120912,1254,11,FEW040, ,10.00, , , ,73, ,22.8, ,60, ,15.5, ,50, ,10.0, , 44, , 8, ,080, , , ,30.30, ,8, ,008, ,30.33, ,AA, , , ,30.33, 
14739,20120912,1354,11,FEW040, ,10.00, , , ,71, ,21.7, ,60, ,15.6, ,52, ,11.1, , 51, ,10, ,110, , , ,30.29, , , , , ,30.32, ,AA, , , ,30.32, 
14739,20120912,1454,11,FEW040, ,10.00, , , ,69, ,20.6, ,60, ,15.7, ,54, ,12.2, , 59, ,13, ,110, , , ,30.29, , , , , ,30.32, ,AA, , , ,30.32, 
14739,20120912,1554,11,FEW040, ,10.00, , , ,69, ,20.6, ,60, ,15.7, ,54, ,12.2, , 59, ,14, ,120, , , ,30.28, ,7, ,007, ,30.31, ,AA, , , ,30.31, 
14739,20120912,1654,11,FEW040, ,10.00, , , ,67, ,19.4, ,61, ,15.9, ,56, ,13.3, , 68, ,10, ,110, , , ,30.28, , , , , ,30.31, ,AA, , , ,30.31, 
14739,20120912,1754,11,FEW040, ,10.00, , , ,65, ,18.3, ,60, ,15.7, ,57, ,13.9, , 75, , 0, ,000, , , ,30.28, , , , , ,30.31, ,AA, , , ,30.31, 
14739,20120912,1854,11,CLR, ,10.00, , , ,69, ,20.6, ,62, ,16.9, ,58, ,14.4, , 68, , 8, ,200, , , ,30.30, ,3, ,004, ,30.32, ,AA, , , ,30.33, 
14739,20120912,1954,11,CLR, ,10.00, , , ,66, ,18.9, ,61, ,16.2, ,58, ,14.4, , 76, , 9, ,210, , , ,30.31, , , , , ,30.34, ,AA, , , ,30.34, 
14739,20120912,2054,11,CLR, ,10.00, , , ,66, ,18.9, ,62, ,16.5, ,59, ,15.0, , 78, ,11, ,220, , , ,30.32, , , , , ,30.34, ,AA, , , ,30.35, 
14739,20120912,2154,11,CLR, ,10.00, , , ,65, ,18.3, ,61, ,16.0, ,58, ,14.4, , 78, , 9, ,220, , , ,30.32, ,1, ,007, ,30.34, ,AA, , , ,30.35, 
14739,20120912,2254,11,CLR, ,10.00, , , ,64, ,17.8, ,61, ,16.1, ,59, ,15.0, , 84, ,11, ,230, , , ,30.32, , , , , ,30.35, ,AA, , , ,30.35, 
14739,20120912,2354,11,CLR, ,10.00, , , ,63, ,17.2, ,60, ,15.6, ,58, ,14.4, , 84, , 9, ,220, , , ,30.32, , , , , ,30.35, ,AA, , , ,30.35, 
14739,20120913,0054,11,CLR, ,10.00, , , ,62, ,16.7, ,60, ,15.3, ,58, ,14.4, , 87, , 8, ,220, , , ,30.31, ,8, ,001, ,30.34, ,AA, , , ,30.34, 
14739,20120913,0154,11,CLR, ,10.00, , , ,62, ,16.7, ,60, ,15.3, ,58, ,14.4, , 87, , 8, ,210, , , ,30.31, , , , , ,30.34, ,AA, , , ,30.34, 
14739,20120913,0254,11,CLR, ,10.00, , , ,61, ,16.1, ,59, ,15.1, ,58, ,14.4, , 90, , 7, ,220, , , ,30.31, , , , , ,30.34, ,AA, , , ,30.34, 
14739,20120913,0354,11,CLR, ,10.00, , , ,61, ,16.1, ,59, ,15.1, ,58, ,14.4, , 90, , 8, ,210, , , ,30.31, ,5, ,001, ,30.34, ,AA, , , ,30.34, 
14739,20120913,0454,11,CLR, ,10.00, , , ,61, ,16.1, ,59, ,15.1, ,58, ,14.4, , 90, , 0, ,000, , , ,30.31, , , , , ,30.34, ,AA, , , ,30.34, 
14739,20120913,0554,11,CLR, ,10.00, , , ,61, ,16.1, ,60, ,15.4, ,59, ,15.0, , 93, , 6, ,220, , , ,30.32, , , , , ,30.35, ,AA, , , ,30.35, 
14739,20120913,0654,11,CLR, ,10.00, , , ,63, ,17.2, ,61, ,15.9, ,59, ,15.0, , 87, , 9, ,220, , , ,30.32, ,0, ,003, ,30.35, ,AA, , , ,30.35, 
14739,20120913,0754,11,CLR, ,10.00, , , ,68, ,20.0, ,63, ,17.0, ,59, ,15.0, , 73, ,10, ,230, , , ,30.32, , , , , ,30.35, ,AA, , , ,30.35, 
14739,20120913,0854,11,CLR, ,10.00, , , ,72, ,22.2, ,64, ,17.5, ,58, ,14.4, , 62, ,10, ,240, , , ,30.32, , , , , ,30.35, ,AA, , , ,30.35, 
14739,20120913,0954,11,CLR, ,10.00, , , ,76, ,24.4, ,65, ,18.3, ,58, ,14.4, , 54, , 7, ,260, , , ,30.31, ,8, ,002, ,30.34, ,AA, , , ,30.34, 
14739,20120913,1054,11,CLR, ,10.00, , , ,78, ,25.6, ,66, ,18.7, ,58, ,14.4, , 50, ,10, ,220, , , ,30.31, , , , , ,30.33, ,AA, , , ,30.34, 
