Month/Year: 05/2013
Station Location: BLUE HILL OBSERVATORY (14753)
Lat: 42.212
Lon: -71.113
Elev: 625 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
14753,20130512,1854,9,M, ,M, , , ,55, ,13.0, ,M, ,M, ,34, ,1.0, ,M, ,17, ,280, ,25, ,M, ,3, ,037, ,29.72, ,AUTO, , , ,29.69, 
14753,20130512,1954,9,M, ,M, , , ,54, ,12.0, ,M, ,M, ,30, ,-1.0, ,M, ,16, ,300, ,30, ,M, , , , , ,29.74, ,AUTO, , , ,29.71, 
14753,20130512,2054,9,M, ,M, , , ,52, ,11.0, ,M, ,M, ,30, ,-1.0, ,M, ,14, ,300, ,21, ,M, , , , , ,29.77, ,AUTO, , , ,29.74, 
14753,20130512,2154,9,M, ,M, , , ,50, ,10.0, ,M, ,M, ,30, ,-1.0, ,M, ,13, ,290, ,24, ,M, ,2, ,027, ,29.80, ,AUTO, , , ,29.77, 
14753,20130512,2254,9,M, ,M, , , ,48, ,9.0, ,M, ,M, ,28, ,-2.0, ,M, ,16, ,290, ,26, ,M, , , , , ,29.83, ,AUTO, , , ,29.80, 
14753,20130512,2354,9,M, ,M, , , ,46, ,8.0, ,M, ,M, ,28, ,-2.0, ,M, ,14, ,280, ,23, ,M, , , , , ,29.85, ,AUTO, , , ,29.82, 
14753,20130513,0054,9,M, ,M, , , ,46, ,8.0, ,M, ,M, ,28, ,-2.0, ,M, ,10, ,280, , , ,M, ,1, ,022, ,29.86, ,AUTO, , , ,29.83, 
14753,20130513,0154,9,M, ,M, , , ,45, ,7.0, ,M, ,M, ,30, ,-1.0, ,M, ,13, ,260, , , ,M, , , , , ,29.87, ,AUTO, , , ,29.84, 
14753,20130513,0254,9,M, ,M, , , ,43, ,6.0, ,M, ,M, ,28, ,-2.0, ,M, ,10, ,260, , , ,M, , , , , ,29.88, ,AUTO, , , ,29.85, 
14753,20130513,0354,9,M, ,M, , , ,43, ,6.0, ,M, ,M, ,28, ,-2.0, ,M, ,13, ,260, , , ,M, ,3, ,013, ,29.90, ,AUTO, , , ,29.87, 
14753,20130513,0454,9,M, ,M, , , ,41, ,5.0, ,M, ,M, ,28, ,-2.0, ,M, , 9, ,250, , , ,M, , , , , ,29.93, ,AUTO, , , ,29.89, 
14753,20130513,0554,9,M, ,M, , , ,43, ,6.0, ,M, ,M, ,30, ,-1.0, ,M, , 7, ,240, , , ,M, , , , , ,29.95, ,AUTO, , , ,29.92, 
14753,20130513,0654,9,M, ,M, , , ,46, ,8.0, ,M, ,M, ,30, ,-1.0, ,M, ,13, ,280, ,18, ,M, ,1, ,015, ,29.95, ,AUTO, , , ,29.92, 
14753,20130513,0754,9,M, ,M, , , ,50, ,10.0, ,M, ,M, ,28, ,-2.0, ,M, ,13, ,270, ,24, ,M, , , , , ,29.96, ,AUTO, , , ,29.93, 
14753,20130513,0854,9,M, ,M, , , ,52, ,11.0, ,M, ,M, ,28, ,-2.0, ,M, ,15, ,270, ,25, ,M, , , , , ,29.97, ,AUTO, , , ,29.93, 
14753,20130513,0954,9,M, ,M, , , ,52, ,11.0, ,M, ,M, ,27, ,-3.0, ,M, ,13, ,260, ,20, ,M, ,3, ,009, ,29.98, ,AUTO, , , ,29.95, 
14753,20130513,1054,9,M, ,M, , , ,55, ,13.0, ,M, ,M, ,28, ,-2.0, ,M, ,11, ,250, ,18, ,M, , , , , ,29.97, ,AUTO, , , ,29.94, 
14753,20130513,1154,9,M, ,M, , , ,55, ,13.0, ,M, ,M, ,27, ,-3.0, ,M, ,11, ,230, ,17, ,M, , , , , ,29.97, ,AUTO, , , ,29.94, 
14753,20130513,1254,9,M, ,M, , , ,57, ,14.0, ,M, ,M, ,27, ,-3.0, ,M, ,10, ,270, ,24, ,M, ,6, ,004, ,29.97, ,AUTO, , , ,29.93, 
14753,20130513,1354,9,M, ,M, , , ,57, ,14.0, ,M, ,M, ,27, ,-3.0, ,M, ,16, ,270, ,28, ,M, , , , , ,29.96, ,AUTO, , , ,29.92, 
14753,20130513,1454,9,M, ,M, , , ,59, ,15.0, ,M, ,M, ,27, ,-3.0, ,M, ,10, ,300, ,17, ,M, , , , , ,29.95, ,AUTO, , , ,29.92, 
14753,20130513,1554,9,M, ,M, , , ,57, ,14.0, ,M, ,M, ,27, ,-3.0, ,M, ,17, ,300, ,23, ,M, ,6, ,008, ,29.94, ,AUTO, , , ,29.91, 
14753,20130513,1654,9,M, ,M, , , ,54, ,12.0, ,M, ,M, ,25, ,-4.0, ,M, , 9, ,290, ,18, ,M, , , , , ,29.96, ,AUTO, , , ,29.92, 
14753,20130513,1754,9,M, ,M, , , ,54, ,12.0, ,M, ,M, ,25, ,-4.0, ,M, ,14, ,300, ,22, ,M, , , , , ,29.96, ,AUTO, , , ,29.93, 
14753,20130513,1854,9,M, ,M, , , ,48, ,9.0, ,M, ,M, ,25, ,-4.0, ,M, ,15, ,310, ,24, ,M, ,3, ,019, ,30.00, ,AUTO, , , ,29.97, 
14753,20130513,1954,9,M, ,M, , , ,46, ,8.0, ,M, ,M, ,25, ,-4.0, ,M, ,11, ,330, ,20, ,M, , , , , ,30.02, ,AUTO, , , ,29.99, 
14753,20130513,2054,9,M, ,M, , , ,46, ,8.0, ,M, ,M, ,27, ,-3.0, ,M, , 8, ,310, , , ,M, , , , , ,30.04, ,AUTO, , , ,30.01, 
14753,20130513,2154,9,M, ,M, , , ,45, ,7.0, ,M, ,M, ,27, ,-3.0, ,M, ,10, ,310, , , ,M, ,0, ,012, ,30.04, ,AUTO, , , ,30.00, 
14753,20130513,2254,9,M, ,M, , , ,45, ,7.0, ,M, ,M, ,27, ,-3.0, ,M, , 9, ,310, , , ,M, , , , , ,30.03, ,AUTO, , , ,30.00, 
14753,20130513,2354,9,M, ,M, , , ,43, ,6.0, ,M, ,M, ,28, ,-2.0, ,M, , 7, ,320, , , ,M, , , , , ,30.03, ,AUTO, , , ,30.00, 
14753,20130514,0054,9,M, ,M, , , ,43, ,6.0, ,M, ,M, ,28, ,-2.0, ,M, , 7, ,320, ,16, ,M, ,8, ,004, ,30.02, ,AUTO, , , ,29.99, 
14753,20130514,0154,9,M, ,M, , , ,41, ,5.0, ,M, ,M, ,28, ,-2.0, ,M, , 9, ,320, , , ,M, , , , , ,30.02, ,AUTO, , , ,29.98, 
14753,20130514,0254,9,M, ,M, , , ,39, ,4.0, ,M, ,M, ,30, ,-1.0, ,M, , 9, ,320, , , ,M, , , , , ,30.02, ,AUTO, , , ,29.98, 
14753,20130514,0354,9,M, ,M, , , ,37, ,3.0, ,M, ,M, ,30, ,-1.0, ,M, ,10, ,320, , , ,M, ,6, ,002, ,30.02, ,AUTO, , , ,29.98, 
14753,20130514,0454,9,M, ,M, , , ,39, ,4.0, ,M, ,M, ,30, ,-1.0, ,M, ,13, ,320, ,20, ,M, , , , , ,30.03, ,AUTO, , , ,30.00, 
14753,20130514,0554,9,M, ,M, , , ,43, ,6.0, ,M, ,M, ,30, ,-1.0, ,M, , 8, ,330, , , ,M, , , , , ,30.05, ,AUTO, , , ,30.02, 
14753,20130514,0654,9,M, ,M, , , ,45, ,7.0, ,M, ,M, ,30, ,-1.0, ,M, ,10, ,340, , , ,M, ,1, ,014, ,30.06, ,AUTO, , , ,30.02, 
14753,20130514,0754,9,M, ,M, , , ,50, ,10.0, ,M, ,M, ,30, ,-1.0, ,M, , 7, ,VR , ,16, ,M, , , , , ,30.06, ,AUTO, , , ,30.02, 
14753,20130514,0854,9,M, ,M, , , ,54, ,12.0, ,M, ,M, ,28, ,-2.0, ,M, , 5, ,VR , , , ,M, , , , , ,30.04, ,AUTO, , , ,30.01, 
14753,20130514,0954,9,M, ,M, , , ,55, ,13.0, ,M, ,M, ,27, ,-3.0, ,M, , 9, ,340, ,23, ,M, ,5, ,005, ,30.04, ,AUTO, , , ,30.01, 
14753,20130514,1054,9,M, ,M, , , ,52, ,11.0, ,M, ,M, ,28, ,-2.0, ,M, , 5, ,300, , , ,M, , , , , ,30.05, ,AUTO, , , ,30.01, 
14753,20130514,1154,9,M, ,M, , , ,54, ,12.0, ,M, ,M, ,27, ,-3.0, ,M, , 7, ,VR , ,18, ,M, , , , , ,30.03, ,AUTO, , , ,29.99, 
14753,20130514,1254,9,M, ,M, , , ,54, ,12.0, ,M, ,M, ,27, ,-3.0, ,M, , 8, ,290, ,21, ,M, ,8, ,006, ,30.03, ,AUTO, , , ,29.99, 
14753,20130514,1354,9,M, ,M, , , ,55, ,13.0, ,M, ,M, ,25, ,-4.0, ,M, , 7, ,290, ,20, ,M, , , , , ,30.02, ,AUTO, , , ,29.98, 
14753,20130514,1454,9,M, ,M, , , ,54, ,12.0, ,M, ,M, ,25, ,-4.0, ,M, ,13, ,310, ,23, ,M, , , , , ,30.01, ,AUTO, , , ,29.97, 
14753,20130514,1554,9,M, ,M, , , ,54, ,12.0, ,M, ,M, ,27, ,-3.0, ,M, ,10, ,280, ,18, ,M, ,6, ,008, ,30.01, ,AUTO, , , ,29.97, 
14753,20130514,1654,9,M, ,M, , , ,57, ,14.0, ,M, ,M, ,27, ,-3.0, ,M, , 9, ,320, ,18, ,M, , , , , ,30.00, ,AUTO, , , ,29.96, 
14753,20130514,1754,9,M, ,M, , , ,54, ,12.0, ,M, ,M, ,25, ,-4.0, ,M, , 7, ,310, , , ,M, , , , , ,30.01, ,AUTO, , , ,29.97, 
14753,20130514,1854,9,M, ,M, , , ,52, ,11.0, ,M, ,M, ,28, ,-2.0, ,M, , 8, ,310, , , ,M, ,3, ,005, ,30.02, ,AUTO, , , ,29.98, 
14753,20130514,1954,9,M, ,M, , , ,52, ,11.0, ,M, ,M, ,28, ,-2.0, ,M, ,11, ,300, , , ,M, , , , , ,30.04, ,AUTO, , , ,30.00, 
14753,20130514,2054,9,M, ,M, , , ,48, ,9.0, ,M, ,M, ,28, ,-2.0, ,M, , 9, ,290, , , ,M, , , , , ,30.06, ,AUTO, , , ,30.03, 
14753,20130514,2154,9,M, ,M, , , ,46, ,8.0, ,M, ,M, ,28, ,-2.0, ,M, ,10, ,280, , , ,M, ,0, ,013, ,30.06, ,AUTO, , , ,30.02, 
14753,20130514,2254,9,M, ,M, , , ,46, ,8.0, ,M, ,M, ,28, ,-2.0, ,M, ,10, ,270, , , ,M, , , , , ,30.06, ,AUTO, , , ,30.03, 
14753,20130514,2354,9,M, ,M, , , ,45, ,7.0, ,M, ,M, ,30, ,-1.0, ,M, ,13, ,270, , , ,M, , , , , ,30.07, ,AUTO, , , ,30.03, 
14753,20130515,0054,9,M, ,M, , , ,45, ,7.0, ,M, ,M, ,28, ,-2.0, ,M, ,13, ,260, , , ,M, ,0, ,003, ,30.07, ,AUTO, , , ,30.03, 
14753,20130515,0154,9,M, ,M, , , ,45, ,7.0, ,M, ,M, ,28, ,-2.0, ,M, ,13, ,270, , , ,M, , , , , ,30.06, ,AUTO, , , ,30.03, 
14753,20130515,0254,9,M, ,M, , , ,41, ,5.0, ,M, ,M, ,30, ,-1.0, ,M, ,11, ,250, , , ,M, , , , , ,30.07, ,AUTO, , , ,30.04, 
14753,20130515,0354,9,M, ,M, , , ,43, ,6.0, ,M, ,M, ,28, ,-2.0, ,M, ,13, ,250, , , ,M, ,0, ,000, ,30.07, ,AUTO, , , ,30.03, 
14753,20130515,0454,9,M, ,M, , , ,43, ,6.0, ,M, ,M, ,28, ,-2.0, ,M, ,13, ,250, , , ,M, , , , , ,30.07, ,AUTO, , , ,30.03, 
14753,20130515,0554,9,M, ,M, , , ,46, ,8.0, ,M, ,M, ,28, ,-2.0, ,M, , 9, ,240, , , ,M, , , , , ,30.07, ,AUTO, , , ,30.03, 
14753,20130515,0654,9,M, ,M, , , ,52, ,11.0, ,M, ,M, ,30, ,-1.0, ,M, , 7, ,220, , , ,M, ,1, ,002, ,30.07, ,AUTO, , , ,30.04, 
14753,20130515,0754,9,M, ,M, , , ,55, ,13.0, ,M, ,M, ,30, ,-1.0, ,M, , 7, ,190, , , ,M, , , , , ,30.06, ,AUTO, , , ,30.03, 
14753,20130515,0854,9,M, ,M, , , ,61, ,16.0, ,M, ,M, ,30, ,-1.0, ,M, , 8, ,200, , , ,M, , , , , ,30.03, ,AUTO, , , ,30.00, 
14753,20130515,0954,9,M, ,M, , , ,63, ,17.0, ,M, ,M, ,32, ,0.0, ,M, ,11, ,210, ,20, ,M, ,8, ,016, ,30.02, ,AUTO, , , ,29.99, 
14753,20130515,1054,9,M, ,M, , , ,64, ,18.0, ,M, ,M, ,36, ,2.0, ,M, ,15, ,210, ,25, ,M, , , , , ,29.99, ,AUTO, , , ,29.96, 
14753,20130515,1154,9,M, ,M, , , ,63, ,17.0, ,M, ,M, ,34, ,1.0, ,M, ,14, ,190, ,28, ,M, , , , , ,29.97, ,AUTO, , , ,29.94, 
14753,20130515,1254,9,M, ,M, , , ,64, ,18.0, ,M, ,M, ,34, ,1.0, ,M, ,18, ,170, ,28, ,M, ,8, ,026, ,29.94, ,AUTO, , , ,29.91, 
14753,20130515,1354,9,M, ,M, , , ,63, ,17.0, ,M, ,M, ,30, ,-1.0, ,M, ,18, ,170, ,26, ,M, , , , , ,29.90, ,AUTO, , , ,29.86, 
14753,20130515,1454,9,M, ,M, , , ,55, ,13.0, ,M, ,M, ,41, ,5.0, ,M, ,26, ,180, ,34, ,M, , , , , ,29.89, ,AUTO, , , ,29.85, 
14753,20130515,1554,9,M, ,M, , , ,55, ,13.0, ,M, ,M, ,46, ,8.0, ,M, ,17, ,180, ,30, ,M, ,6, ,033, ,29.85, ,AUTO, , , ,29.81, 
14753,20130515,1654,9,M, ,M, , , ,54, ,12.0, ,M, ,M, ,48, ,9.0, ,M, ,21, ,170, ,29, ,M, , , , , ,29.78, ,AUTO, , , ,29.75, 
14753,20130515,1754,9,M, ,M, , , ,54, ,12.0, ,M, ,M, ,48, ,9.0, ,M, ,19, ,170, ,31, ,M, , , , , ,29.76, ,AUTO, , , ,29.73, 
14753,20130515,1854,9,M, ,M, , , ,55, ,13.0, ,M, ,M, ,48, ,9.0, ,M, ,21, ,190, ,31, ,M, ,5, ,028, ,29.76, ,AUTO, , , ,29.73, 
14753,20130515,1954,9,M, ,M, , , ,55, ,13.0, ,M, ,M, ,50, ,10.0, ,M, ,21, ,190, ,30, ,M, , , , , ,29.73, ,AUTO, , , ,29.70, 
14753,20130515,2054,9,M, ,M, , , ,55, ,13.0, ,M, ,M, ,50, ,10.0, ,M, ,18, ,190, ,25, ,M, , , , , ,29.71, ,AUTO, , , ,29.68, 
14753,20130515,2154,9,M, ,M, , , ,54, ,12.0, ,M, ,M, ,52, ,11.0, ,M, ,16, ,210, , , ,M, ,6, ,016, ,29.71, ,AUTO, , , ,29.68, 
14753,20130515,2254,9,M, ,M, , , ,54, ,12.0, ,M, ,M, ,52, ,11.0, ,M, ,11, ,220, , , ,M, , , , , ,29.70, ,AUTO, , , ,29.68, 
14753,20130515,2354,9,M, ,M, , , ,52, ,11.0, ,M, ,M, ,50, ,10.0, ,M, ,10, ,240, , , ,M, , , , , ,29.69, ,AUTO, , , ,29.66, 
14753,20130516,0054,9,M, ,M, , , ,52, ,11.0, ,M, ,M, ,50, ,10.0, ,M, ,13, ,250, ,20, ,M, ,8, ,008, ,29.68, ,AUTO, , , ,29.66, 
14753,20130516,0154,9,M, ,M, , , ,55, ,13.0, ,M, ,M, ,50, ,10.0, ,M, ,18, ,270, , , ,M, , , , , ,29.68, ,AUTO, , , ,29.65, 
14753,20130516,0254,9,M, ,M, , , ,55, ,13.0, ,M, ,M, ,48, ,9.0, ,M, ,16, ,270, , , ,M, , , , , ,29.67, ,AUTO, , , ,29.64, 
14753,20130516,0354,9,M, ,M, , , ,54, ,12.0, ,M, ,M, ,46, ,8.0, ,M, ,15, ,270, , , ,M, ,5, ,003, ,29.68, ,AUTO, , , ,29.65, 
14753,20130516,0454,9,M, ,M, , , ,55, ,13.0, ,M, ,M, ,43, ,6.0, ,M, ,16, ,290, , , ,M, , , , , ,29.69, ,AUTO, , , ,29.66, 
14753,20130516,0554,9,M, ,M, , , ,57, ,14.0, ,M, ,M, ,43, ,6.0, ,M, ,13, ,300, , , ,M, , , , , ,29.70, ,AUTO, , , ,29.67, 
14753,20130516,0654,9,M, ,M, , , ,61, ,16.0, ,M, ,M, ,43, ,6.0, ,M, , 6, ,250, , , ,M, ,1, ,012, ,29.71, ,AUTO, , , ,29.68, 
14753,20130516,0754,9,M, ,M, , , ,64, ,18.0, ,M, ,M, ,45, ,7.0, ,M, , 7, ,VR , , , ,M, , , , , ,29.72, ,AUTO, , , ,29.70, 
14753,20130516,0854,9,M, ,M, , , ,70, ,21.0, ,M, ,M, ,39, ,4.0, ,M, ,11, ,300, ,24, ,M, , , , , ,29.73, ,AUTO, , , ,29.70, 
14753,20130516,0954,9,M, ,M, , , ,73, ,23.0, ,M, ,M, ,37, ,3.0, ,M, ,11, ,270, ,24, ,M, ,1, ,008, ,29.73, ,AUTO, , , ,29.71, 
14753,20130516,1054,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,34, ,1.0, ,M, ,21, ,270, ,34, ,M, , , , , ,29.72, ,AUTO, , , ,29.70, 
14753,20130516,1154,9,M, ,M, , , ,77, ,25.0, ,M, ,M, ,36, ,2.0, ,M, ,16, ,250, ,24, ,M, , , , , ,29.70, ,AUTO, , , ,29.68, 
14753,20130516,1254,9,M, ,M, , , ,79, ,26.0, ,M, ,M, ,34, ,1.0, ,M, ,21, ,270, ,33, ,M, ,8, ,012, ,29.69, ,AUTO, , , ,29.67, 
14753,20130516,1354,9,M, ,M, , , ,79, ,26.0, ,M, ,M, ,34, ,1.0, ,M, ,17, ,260, ,33, ,M, , , , , ,29.68, ,AUTO, , , ,29.66, 
14753,20130516,1454,9,M, ,M, , , ,81, ,27.0, ,M, ,M, ,34, ,1.0, ,M, ,28, ,270, ,43, ,M, , , , , ,29.67, ,AUTO, , , ,29.65, 
14753,20130516,1554,9,M, ,M, , , ,81, ,27.0, ,M, ,M, ,34, ,1.0, ,M, ,19, ,280, ,34, ,M, ,6, ,008, ,29.67, ,AUTO, , , ,29.65, 
14753,20130516,1654,9,M, ,M, , , ,79, ,26.0, ,M, ,M, ,34, ,1.0, ,M, ,21, ,280, ,31, ,M, , , , , ,29.67, ,AUTO, , , ,29.65, 
14753,20130516,1754,9,M, ,M, , , ,75, ,24.0, ,M, ,M, ,34, ,1.0, ,M, ,18, ,270, ,29, ,M, , , , , ,29.68, ,AUTO, , , ,29.66, 
14753,20130516,1854,9,M, ,M, , , ,73, ,23.0, ,M, ,M, ,34, ,1.0, ,M, ,13, ,280, , , ,M, ,3, ,014, ,29.71, ,AUTO, , , ,29.69, 
14753,20130516,1954,9,M, ,M, , , ,70, ,21.0, ,M, ,M, ,37, ,3.0, ,M, ,13, ,220, , , ,M, , , , , ,29.74, ,AUTO, , , ,29.72, 
14753,20130516,2054,9,M, ,M, , , ,66, ,19.0, ,M, ,M, ,43, ,6.0, ,M, ,11, ,260, , , ,M, , , , , ,29.78, ,AUTO, , , ,29.76, 
14753,20130516,2154,9,M, ,M, , , ,64, ,18.0, ,M, ,M, ,39, ,4.0, ,M, ,14, ,280, ,22, ,M, ,1, ,030, ,29.80, ,AUTO, , , ,29.78, 
14753,20130516,2254,9,M, ,M, , , ,63, ,17.0, ,M, ,M, ,37, ,3.0, ,M, ,13, ,290, , , ,M, , , , , ,29.82, ,AUTO, , , ,29.80, 
14753,20130516,2354,9,M, ,M, , , ,61, ,16.0, ,M, ,M, ,36, ,2.0, ,M, ,14, ,060, ,21, ,M, , , , , ,29.83, ,AUTO, , , ,29.81, 
14753,20130517,0054,9,M, ,M, , , ,57, ,14.0, ,M, ,M, ,39, ,4.0, ,M, ,11, ,340, ,18, ,M, ,1, ,017, ,29.85, ,AUTO, , , ,29.83, 
14753,20130517,0154,9,M, ,M, , , ,55, ,13.0, ,M, ,M, ,37, ,3.0, ,M, ,13, ,360, ,20, ,M, , , , , ,29.86, ,AUTO, , , ,29.84, 
14753,20130517,0254,9,M, ,M, , , ,52, ,11.0, ,M, ,M, ,39, ,4.0, ,M, , 8, ,330, , , ,M, , , , , ,29.88, ,AUTO, , , ,29.86, 
14753,20130517,0354,9,M, ,M, , , ,52, ,11.0, ,M, ,M, ,39, ,4.0, ,M, ,10, ,310, , , ,M, ,3, ,016, ,29.90, ,AUTO, , , ,29.88, 
14753,20130517,0454,9,M, ,M, , , ,50, ,10.0, ,M, ,M, ,39, ,4.0, ,M, ,13, ,330, , , ,M, , , , , ,29.93, ,AUTO, , , ,29.90, 
14753,20130517,0554,9,M, ,M, , , ,52, ,11.0, ,M, ,M, ,39, ,4.0, ,M, ,10, ,320, ,16, ,M, , , , , ,29.97, ,AUTO, , , ,29.94, 
14753,20130517,0654,9,M, ,M, , , ,54, ,12.0, ,M, ,M, ,39, ,4.0, ,M, ,17, ,330, ,29, ,M, ,1, ,027, ,29.98, ,AUTO, , , ,29.96, 
14753,20130517,0754,9,M, ,M, , , ,55, ,13.0, ,M, ,M, ,37, ,3.0, ,M, ,15, ,330, ,24, ,M, , , , , ,30.00, ,AUTO, , , ,29.98, 
14753,20130517,0854,9,M, ,M, , , ,57, ,14.0, ,M, ,M, ,37, ,3.0, ,M, ,11, ,340, ,24, ,M, , , , , ,30.01, ,AUTO, , , ,29.98, 
14753,20130517,0954,9,M, ,M, , , ,61, ,16.0, ,M, ,M, ,37, ,3.0, ,M, , 8, ,320, ,18, ,M, ,3, ,018, ,30.03, ,AUTO, , , ,30.01, 
14753,20130517,1054,9,M, ,M, , , ,64, ,18.0, ,M, ,M, ,37, ,3.0, ,M, , 9, ,350, ,21, ,M, , , , , ,30.04, ,AUTO, , , ,30.01, 
14753,20130517,1154,9,M, ,M, , , ,66, ,19.0, ,M, ,M, ,39, ,4.0, ,M, ,10, ,340, ,22, ,M, , , , , ,30.03, ,AUTO, , , ,30.01, 
14753,20130517,1254,9,M, ,M, , , ,66, ,19.0, ,M, ,M, ,39, ,4.0, ,M, ,14, ,340, ,25, ,M, ,3, ,003, ,30.05, ,AUTO, , , ,30.02, 
14753,20130517,1354,9,M, ,M, , , ,66, ,19.0, ,M, ,M, ,37, ,3.0, ,M, ,10, ,320, ,18, ,M, , , , , ,30.07, ,AUTO, , , ,30.04, 
14753,20130517,1454,9,M, ,M, , , ,66, ,19.0, ,M, ,M, ,37, ,3.0, ,M, ,17, ,330, ,25, ,M, , , , , ,30.07, ,AUTO, , , ,30.05, 
14753,20130517,1554,9,M, ,M, , , ,66, ,19.0, ,M, ,M, ,37, ,3.0, ,M, , 9, ,330, ,18, ,M, ,1, ,013, ,30.09, ,AUTO, , , ,30.06, 
14753,20130517,1654,9,M, ,M, , , ,66, ,19.0, ,M, ,M, ,39, ,4.0, ,M, , 5, ,060, , , ,M, , , , , ,30.11, ,AUTO, , , ,30.08, 
14753,20130517,1754,9,M, ,M, , , ,63, ,17.0, ,M, ,M, ,37, ,3.0, ,M, , 7, ,060, , , ,M, , , , , ,30.14, ,AUTO, , , ,30.11, 
14753,20130517,1854,9,M, ,M, , , ,61, ,16.0, ,M, ,M, ,37, ,3.0, ,M, , 7, ,080, , , ,M, ,3, ,024, ,30.16, ,AUTO, , , ,30.13, 
14753,20130517,1954,9,M, ,M, , , ,57, ,14.0, ,M, ,M, ,43, ,6.0, ,M, , 7, ,170, , , ,M, , , , , ,30.20, ,AUTO, , , ,30.17, 
14753,20130517,2054,9,M, ,M, , , ,55, ,13.0, ,M, ,M, ,43, ,6.0, ,M, , 9, ,170, , , ,M, , , , , ,30.22, ,AUTO, , , ,30.19, 
14753,20130517,2154,9,M, ,M, , , ,54, ,12.0, ,M, ,M, ,43, ,6.0, ,M, , 8, ,190, , , ,M, ,1, ,024, ,30.24, ,AUTO, , , ,30.20, 
14753,20130517,2254,9,M, ,M, , , ,52, ,11.0, ,M, ,M, ,43, ,6.0, ,M, , 9, ,200, , , ,M, , , , , ,30.24, ,AUTO, , , ,30.21, 
14753,20130517,2354,9,M, ,M, , , ,52, ,11.0, ,M, ,M, ,43, ,6.0, ,M, ,10, ,230, , , ,M, , , , , ,30.24, ,AUTO, , , ,30.21, 
14753,20130518,0054,9,M, ,M, , , ,50, ,10.0, ,M, ,M, ,43, ,6.0, ,M, ,10, ,230, , , ,M, ,0, ,003, ,30.24, ,AUTO, , , ,30.21, 
14753,20130518,0154,9,M, ,M, , , ,48, ,9.0, ,M, ,M, ,43, ,6.0, ,M, ,11, ,250, , , ,M, , , , , ,30.24, ,AUTO, , , ,30.21, 
14753,20130518,0254,9,M, ,M, , , ,48, ,9.0, ,M, ,M, ,43, ,6.0, ,M, ,11, ,260, , , ,M, , , , , ,30.25, ,AUTO, , , ,30.22, 
14753,20130518,0354,9,M, ,M, , , ,46, ,8.0, ,M, ,M, ,43, ,6.0, ,M, ,13, ,270, , , ,M, ,3, ,007, ,30.27, ,AUTO, , , ,30.23, 
14753,20130518,0454,9,M, ,M, , , ,48, ,9.0, ,M, ,M, ,43, ,6.0, ,M, ,10, ,290, , , ,M, , , , , ,30.28, ,AUTO, , , ,30.25, 
14753,20130518,0554,9,M, ,M, , , ,50, ,10.0, ,M, ,M, ,43, ,6.0, ,M, , 8, ,300, , , ,M, , , , , ,30.30, ,AUTO, , , ,30.27, 
14753,20130518,0654,9,M, ,M, , , ,55, ,13.0, ,M, ,M, ,41, ,5.0, ,M, , 7, ,320, , , ,M, ,3, ,017, ,30.31, ,AUTO, , , ,30.28, 
14753,20130518,0754,9,M, ,M, , , ,61, ,16.0, ,M, ,M, ,41, ,5.0, ,M, , 5, ,VR , , , ,M, , , , , ,30.33, ,AUTO, , , ,30.30, 
14753,20130518,0854,9,M, ,M, , , ,64, ,18.0, ,M, ,M, ,39, ,4.0, ,M, , 5, ,340, , , ,M, , , , , ,30.33, ,AUTO, , , ,30.30, 
14753,20130518,0954,9,M, ,M, , , ,66, ,19.0, ,M, ,M, ,37, ,3.0, ,M, , 0, ,000, , , ,M, ,0, ,004, ,30.32, ,AUTO, , , ,30.30, 
14753,20130518,1054,9,M, ,M, , , ,66, ,19.0, ,M, ,M, ,36, ,2.0, ,M, , 0, ,000, , , ,M, , , , , ,30.32, ,AUTO, , , ,30.29, 
14753,20130518,1154,9,M, ,M, , , ,70, ,21.0, ,M, ,M, ,36, ,2.0, ,M, , 7, ,280, ,16, ,M, , , , , ,30.30, ,AUTO, , , ,30.27, 
14753,20130518,1254,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,36, ,2.0, ,M, ,13, ,270, ,16, ,M, ,6, ,012, ,30.29, ,AUTO, , , ,30.26, 
14753,20130518,1354,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,37, ,3.0, ,M, ,11, ,100, ,17, ,M, , , , , ,30.28, ,AUTO, , , ,30.25, 
14753,20130518,1414,9,M, ,M, , , ,70, ,21.0, ,M, ,M, ,39, ,4.0, ,M, ,13, ,100, ,18, ,M, , , , , ,M, ,SP, , , ,30.24, 
