Month/Year: 12/2013
Station Location: GEN E L LOGAN INTERNATIONAL AIRPORT (14739)
Lat: 42.360
Lon: -71.010
Elev: 12 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
14739,20131208,0254,11,FEW300, ,10.00, , , ,30, ,-1.1, ,25, ,-4.0, ,12, ,-11.1, , 47, , 9, ,290, , , ,30.45, , , , , ,30.47, ,AA, , , ,30.48, 
14739,20131208,0354,11,FEW300, ,10.00, , , ,29, ,-1.7, ,24, ,-4.5, ,11, ,-11.7, , 47, ,13, ,320, ,20, ,30.46, , , , , ,30.48, ,AA, , , ,30.49, 
14739,20131208,0454,11,FEW300, ,10.00, , , ,28, ,-2.2, ,23, ,-4.9, ,11, ,-11.7, , 49, , 9, ,320, , , ,30.49, , , , , ,30.51, ,AA, , , ,30.52, 
14739,20131208,0554,11,CLR, ,10.00, , , ,27, ,-2.8, ,23, ,-5.1, ,12, ,-11.1, , 53, , 7, ,340, , , ,30.51, , , , , ,30.53, ,AA, , , ,30.54, 
14739,20131208,0654,11,CLR, ,10.00, , , ,27, ,-2.8, ,23, ,-5.1, ,12, ,-11.1, , 53, , 5, ,300, , , ,30.53, , , , , ,30.55, ,AA, , , ,30.56, 
14739,20131208,0754,11,CLR, ,10.00, , , ,31, ,-0.6, ,25, ,-3.7, ,12, ,-11.1, , 45, , 6, ,310, , , ,30.54, , , , , ,30.57, ,AA, , , ,30.57, 
14739,20131208,0854,11,OVC250, ,10.00, , , ,30, ,-1.1, ,25, ,-4.0, ,12, ,-11.1, , 47, , 9, ,330, , , ,30.55, , , , , ,30.58, ,AA, , , ,30.58, 
14739,20131208,0954,11,OVC250, ,10.00, , , ,30, ,-1.1, ,25, ,-3.9, ,13, ,-10.6, , 49, , 7, ,350, , , ,30.56, , , , , ,30.59, ,AA, , , ,30.59, 
14739,20131208,1054,11,OVC250, ,10.00, , , ,31, ,-0.6, ,26, ,-3.5, ,13, ,-10.6, , 47, , 5, ,360, , , ,30.56, , , , , ,30.59, ,AA, , , ,30.59, 
14739,20131208,1154,11,FEW120 OVC200, ,10.00, , , ,31, ,-0.6, ,26, ,-3.5, ,13, ,-10.6, , 47, , 6, ,350, , , ,30.53, , , , , ,30.56, ,AA, , , ,30.56, 
14739,20131208,1254,11,FEW120 OVC200, ,10.00, , , ,31, ,-0.6, ,25, ,-3.8, ,11, ,-11.7, , 43, , 9, ,320, , , ,30.52, , , , , ,30.55, ,AA, , , ,30.55, 
14739,20131208,1354,11,BKN120 OVC200, ,10.00, , , ,31, ,-0.6, ,25, ,-3.7, ,12, ,-11.1, , 45, , 7, ,350, , , ,30.53, , , , , ,30.55, ,AA, , , ,30.56, 
14739,20131208,1454,11,SCT120 OVC200, ,10.00, , , ,30, ,-1.1, ,24, ,-4.2, ,11, ,-11.7, , 45, , 7, ,360, , , ,30.49, , , , , ,30.52, ,AA, , , ,30.52, 
14739,20131208,1554,11,SCT150 OVC200, ,10.00, , , ,30, ,-1.1, ,25, ,-3.9, ,13, ,-10.6, , 49, , 0, ,000, , , ,30.53, , , , , ,30.55, ,AA, , , ,30.56, 
14739,20131208,1654,11,FEW180 BKN200, ,10.00, , , ,29, ,-1.7, ,24, ,-4.1, ,14, ,-10.0, , 53, , 6, ,030, , , ,30.55, , , , , ,30.57, ,AA, , , ,30.58, 
14739,20131208,1754,11,FEW180 OVC200, ,10.00, , , ,30, ,-1.1, ,25, ,-3.9, ,13, ,-10.6, , 49, , 0, ,000, , , ,30.55, , , , , ,30.57, ,AA, , , ,30.58, 
14739,20131208,1854,11,SCT200 BKN220, ,10.00, , , ,29, ,-1.7, ,24, ,-4.1, ,14, ,-10.0, , 53, , 5, ,050, , , ,30.54, , , , , ,30.56, ,AA, , , ,30.57, 
14739,20131208,1954,11,OVC090, ,10.00, , , ,30, ,-1.1, ,25, ,-3.6, ,15, ,-9.4, , 54, , 6, ,060, , , ,30.52, , , , , ,30.55, ,AA, , , ,30.55, 
14739,20131208,2054,11,OVC085, ,10.00, , , ,30, ,-1.1, ,25, ,-3.8, ,14, ,-10.0, , 51, , 5, ,030, , , ,30.53, , , , , ,30.55, ,AA, , , ,30.56, 
14739,20131208,2154,11,FEW075 OVC080, ,10.00, , , ,30, ,-1.1, ,25, ,-4.0, ,12, ,-11.1, , 47, , 8, ,020, , , ,30.50, , , , , ,30.53, ,AA, , , ,30.53, 
14739,20131208,2254,11,FEW038 OVC075, ,10.00, , , ,30, ,-1.1, ,25, ,-3.9, ,13, ,-10.6, , 49, , 7, ,020, , , ,30.49, , , , , ,30.51, ,AA, , , ,30.52, 
14739,20131208,2354,11,BKN038 BKN060 OVC075, ,10.00, , , ,30, ,-1.1, ,25, ,-3.9, ,13, ,-10.6, , 49, , 7, ,010, , , ,30.48, , , , , ,30.51, ,AA, , , ,30.51, 
14739,20131209,0054,11,OVC040, ,10.00, ,-SN, ,30, ,-1.1, ,25, ,-3.6, ,15, ,-9.4, , 54, , 9, ,010, , , ,30.45, , , , , ,30.48, ,AA, ,  T, ,30.48, 
14739,20131209,0154,11,OVC044, , 3.00, ,-SN, ,28, ,-2.2, ,26, ,-3.5, ,21, ,-6.1, , 75, , 7, ,010, , , ,30.44, , , , , ,30.47, ,AA, ,0.01, ,30.47, 
14739,20131209,0227,11,FEW016 OVC032, , 2.00, ,-SN, ,27, ,-3.0, ,25, ,-3.8, ,21, ,-6.0, , 78, , 7, ,010, , , ,30.44, , , , , ,M, ,SP, , , ,30.47, 
14739,20131209,0243,11,SCT014 OVC024, , 2.00, ,-SN, ,27, ,-3.0, ,25, ,-3.8, ,21, ,-6.0, , 78, , 8, ,010, , , ,30.43, , , , , ,M, ,SP, , , ,30.46, 
14739,20131209,0248,11,SCT014 OVC022, , 1.25, ,-SN, ,27, ,-3.0, ,25, ,-3.8, ,21, ,-6.0, , 78, , 8, ,010, , , ,30.42, , , , , ,M, ,SP, , , ,30.45, 
14739,20131209,0254,11,FEW014 OVC020, , 1.25, ,-SN BR, ,27, ,-2.8, ,26, ,-3.5, ,23, ,-5.0, , 85, , 8, ,010, , , ,30.42, , , , , ,30.44, ,AA, ,0.01, ,30.45, 
14739,20131209,0328,11,SCT016 BKN020 OVC027, , 2.00, ,-SN BR, ,27, ,-3.0, ,26, ,-3.1, ,25, ,-4.0, , 92, , 6, ,360, , , ,30.41, , , , , ,M, ,SP, , , ,30.44, 
14739,20131209,0336,11,BKN018 OVC027, , 1.75, ,-SN BR, ,27, ,-3.0, ,26, ,-3.1, ,25, ,-4.0, , 92, , 8, ,010, , , ,30.40, , , , , ,M, ,SP, , , ,30.43, 
14739,20131209,0346,11,FEW009 BKN014 OVC020, , 1.25, ,-SN BR, ,27, ,-3.0, ,26, ,-3.1, ,25, ,-4.0, , 92, , 7, ,360, , , ,30.40, , , , , ,M, ,SP, , , ,30.43, 
14739,20131209,0354,11,SCT009 BKN014 OVC020, , 1.25, ,-SN BR, ,27, ,-2.8, ,26, ,-3.3, ,24, ,-4.4, , 88, , 8, ,010, , , ,30.38, , , , , ,30.41, ,AA, ,0.02, ,30.41, 
14739,20131209,0402,11,BKN009 OVC014, , 1.75, ,-SN BR, ,27, ,-3.0, ,26, ,-3.1, ,25, ,-4.0, , 92, , 8, ,010, , , ,30.38, , , , , ,M, ,SP, , , ,30.41, 
14739,20131209,0411,11,BKN009 OVC014, , 2.50, ,-SN BR, ,28, ,-2.0, ,27, ,-2.7, ,25, ,-4.0, , 89, , 6, ,350, , , ,30.38, , , , , ,M, ,SP, , , ,30.41, 
14739,20131209,0422,11,BKN006 OVC009, , 1.75, ,-SN BR, ,28, ,-2.0, ,28, ,-2.4, ,27, ,-3.0, , 96, , 6, ,340, , , ,30.38, , , , , ,M, ,SP, , , ,30.41, 
14739,20131209,0454,11,OVC006, , 1.25, ,-SN BR, ,29, ,-1.7, ,28, ,-2.2, ,26, ,-3.3, , 89, , 3, ,340, , , ,30.35, , , , , ,30.38, ,AA, ,0.02, ,30.38, 
14739,20131209,0503,11,OVC004, , 1.00, ,-SN BR, ,28, ,-2.0, ,28, ,-2.4, ,27, ,-3.0, , 96, , 0, ,000, , , ,30.35, , , , , ,M, ,SP, , , ,30.38, 
14739,20131209,0525,11,BKN006 OVC011, , 2.00, ,-SN BR, ,34, ,1.0, ,32, ,0.2, ,30, ,-1.0, , 85, ,17, ,100, , , ,30.33, , , , , ,M, ,SP, , , ,30.36, 
14739,20131209,0537,11,BKN006 OVC013, , 3.00, ,-SN BR, ,34, ,1.0, ,32, ,0.2, ,30, ,-1.0, , 85, ,17, ,110, , , ,30.33, , , , , ,M, ,SP, , , ,30.36, 
14739,20131209,0547,11,BKN008 OVC013, , 2.00, ,-SN BR, ,34, ,1.0, ,32, ,0.2, ,30, ,-1.0, , 85, ,16, ,110, , , ,30.32, , , , , ,M, ,SP, , , ,30.35, 
14739,20131209,0552,11,FEW004 BKN008 OVC013, , 1.75, ,-SN BR, ,34, ,1.0, ,32, ,0.2, ,30, ,-1.0, , 85, ,16, ,110, , , ,30.32, , , , , ,M, ,SP, , , ,30.35, 
14739,20131209,0554,11,FEW004 BKN008 OVC013, , 1.75, ,-SN BR, ,33, ,0.6, ,32, ,0.1, ,31, ,-0.6, , 92, ,18, ,110, , , ,30.32, , , , , ,30.35, ,AA, ,0.03, ,30.35, 
14739,20131209,0603,11,BKN008 OVC013, , 2.00, ,-SN BR, ,34, ,1.0, ,32, ,0.2, ,30, ,-1.0, , 85, ,15, ,110, , , ,30.31, , , , , ,M, ,SP, , , ,30.34, 
14739,20131209,0614,11,SCT007 OVC012, , 3.00, ,-SN BR, ,34, ,1.0, ,32, ,0.2, ,30, ,-1.0, , 85, ,15, ,100, , , ,30.30, , , , , ,M, ,SP, , , ,30.33, 
14739,20131209,0619,11,BKN007 OVC014, , 2.50, ,-SN BR, ,34, ,1.0, ,32, ,0.2, ,30, ,-1.0, , 85, ,16, ,100, , , ,30.30, , , , , ,M, ,SP, , , ,30.33, 
14739,20131209,0650,11,SCT009 BKN016 OVC021, , 2.50, ,-SNRA BR, ,34, ,1.0, ,32, ,0.2, ,30, ,-1.0, , 85, ,18, ,100, , , ,30.29, , , , , ,M, ,SP, , , ,30.32, 
14739,20131209,0654,11,FEW009 BKN013 OVC020, , 2.00, ,-SNRA BR, ,34, ,1.1, ,33, ,0.4, ,31, ,-0.6, , 89, ,17, ,100, , , ,30.29, , , , , ,30.32, ,AA, ,0.04, ,30.32, 
14739,20131209,0718,11,BKN009 OVC015, , 2.00, ,-SNRA BR, ,34, ,1.0, ,33, ,0.6, ,32, ,0.0, , 92, ,17, ,110, ,23, ,30.28, , , , , ,M, ,SP, , , ,30.31, 
14739,20131209,0734,11,BKN009 BKN015 OVC019, , 3.00, ,-SNRA BR, ,34, ,1.0, ,33, ,0.6, ,32, ,0.0, , 92, ,21, ,120, ,26, ,30.26, , , , , ,M, ,SP, , , ,30.29, 
14739,20131209,0754,11,BKN009 BKN016 OVC023, , 3.00, ,-RA BR, ,35, ,1.7, ,34, ,1.0, ,32, ,0.0, , 89, ,23, ,130, , , ,30.23, , , , , ,30.26, ,AA, ,0.03, ,30.26, 
14739,20131209,0830,11,SCT009 BKN016 OVC025, , 2.50, ,-RA BR, ,36, ,2.0, ,34, ,1.3, ,32, ,0.0, , 85, ,24, ,110, , , ,30.21, , , , , ,M, ,SP, , , ,30.24, 
14739,20131209,0840,11,SCT009 BKN016 OVC027, , 1.75, ,RA BR, ,36, ,2.0, ,34, ,1.3, ,32, ,0.0, , 85, ,20, ,120, ,26, ,30.22, , , , , ,M, ,SP, , , ,30.25, 
14739,20131209,0852,11,BKN012 BKN019 OVC024, , 1.50, ,-PLRA BR, ,36, ,2.0, ,34, ,1.3, ,32, ,0.0, , 85, ,21, ,110, , , ,30.21, , , , , ,M, ,SP, , , ,30.24, 
14739,20131209,0854,11,FEW007 BKN012 OVC024, , 1.50, ,-PLRA BR, ,35, ,1.7, ,34, ,1.0, ,32, ,0.0, , 89, ,21, ,110, , , ,30.21, , , , , ,30.23, ,AA, ,0.05, ,30.24, 
14739,20131209,0906,11,BKN009 BKN013 OVC025, , 1.75, ,-PLRA BR, ,36, ,2.0, ,34, ,1.3, ,32, ,0.0, , 85, ,24, ,130, , , ,30.19, , , , , ,M, ,SP, , , ,30.22, 
14739,20131209,0928,11,SCT007 BKN011 OVC023, , 2.00, ,-PLRA BR, ,36, ,2.0, ,35, ,1.7, ,34, ,1.0, , 92, ,20, ,110, , , ,30.17, , , , , ,M, ,SP, , , ,30.20, 
14739,20131209,0933,11,BKN007 BKN011 OVC019, , 1.50, ,-PLRA BR, ,36, ,2.0, ,35, ,1.7, ,34, ,1.0, , 92, ,21, ,120, , , ,30.18, , , , , ,M, ,SP, , , ,30.21, 
14739,20131209,0952,11,SCT007 BKN014 OVC035, , 1.50, ,-RA BR, ,37, ,3.0, ,36, ,2.0, ,34, ,1.0, , 89, ,17, ,110, , , ,30.17, , , , , ,M, ,SP, , , ,30.20, 
14739,20131209,0954,11,SCT007 BKN014 OVC035, , 1.50, ,-RA BR, ,37, ,2.8, ,36, ,2.0, ,34, ,1.1, , 89, ,17, ,110, , , ,30.17, , , , , ,30.19, ,AA, ,0.08, ,30.20, 
14739,20131209,1014,11,SCT007 BKN012 OVC024, , 2.00, ,-RA BR, ,37, ,3.0, ,37, ,2.5, ,36, ,2.0, , 96, ,16, ,100, , , ,30.18, , , , , ,M, ,SP, , , ,30.21, 
14739,20131209,1040,11,SCT007 BKN011 OVC028, , 1.50, ,-RA BR, ,37, ,3.0, ,37, ,2.5, ,36, ,2.0, , 96, ,16, ,110, , , ,30.16, , , , , ,M, ,SP, , , ,30.19, 
14739,20131209,1052,11,BKN007 BKN011 OVC028, , 1.25, ,-RA BR, ,37, ,3.0, ,37, ,2.5, ,36, ,2.0, , 96, ,M, ,M, , , ,30.14, , , , , ,M, ,SP, , , ,30.17, 
14739,20131209,1054,11,BKN007 BKN011 OVC028, , 1.25, ,-RA BR, ,38, ,3.3, ,37, ,2.8, ,36, ,2.2, , 93, ,16, ,110, , , ,30.14, , , , , ,30.16, ,AA, ,0.05, ,30.17, 
14739,20131209,1107,11,SCT007 BKN024 OVC037, , 2.00, ,-RA BR, ,37, ,3.0, ,37, ,2.5, ,36, ,2.0, , 96, ,14, ,110, , , ,30.13, , , , , ,M, ,SP, , , ,30.16, 
14739,20131209,1122,11,FEW007 BKN024 OVC039, , 1.75, ,RA BR, ,39, ,4.0, ,38, ,3.4, ,37, ,3.0, , 93, ,16, ,120, , , ,30.11, , , , , ,M, ,SP, , , ,30.14, 
14739,20131209,1152,11,FEW007 BKN029 OVC034, , 3.00, ,BR, ,39, ,4.0, ,38, ,3.4, ,37, ,3.0, , 93, ,16, ,110, , , ,30.08, , , , , ,M, ,SP, , , ,30.11, 
14739,20131209,1154,11,FEW007 SCT014 OVC029, , 3.00, ,BR, ,40, ,4.4, ,39, ,3.7, ,37, ,2.8, , 89, ,16, ,110, , , ,30.08, , , , , ,30.11, ,AA, ,0.02, ,30.11, 
14739,20131209,1205,11,FEW007 SCT013 OVC025, , 1.75, ,BR, ,39, ,4.0, ,38, ,3.4, ,37, ,3.0, , 93, ,14, ,120, , , ,30.08, , , , , ,M, ,SP, , , ,30.11, 
14739,20131209,1254,11,FEW006 BKN022 OVC035, , 1.50, ,-DZ BR, ,40, ,4.4, ,39, ,3.9, ,38, ,3.3, , 93, ,16, ,120, , , ,30.01, , , , , ,30.03, ,AA, ,0.01, ,30.04, 
14739,20131209,1311,11,SCT006 BKN011 OVC033, , 1.50, ,-DZ BR, ,39, ,4.0, ,38, ,3.4, ,37, ,3.0, , 93, ,16, ,110, , , ,30.00, , , , , ,M, ,SP, , , ,30.03, 
14739,20131209,1354,11,SCT006 OVC013, , 1.00, ,-DZ BR, ,41, ,5.0, ,40, ,4.5, ,39, ,3.9, , 93, , 9, ,100, , , ,29.97, , , , , ,29.99, ,AA, ,0.01, ,30.00, 
14739,20131209,1415,11,BKN004 BKN009 OVC013, , 1.00, ,-DZ BR, ,41, ,5.0, ,40, ,4.5, ,39, ,4.0, , 93, ,11, ,100, , , ,29.95, , , , , ,M, ,SP, , , ,29.98, 
14739,20131209,1454,11,BKN004 OVC011, , 1.00, ,-DZ BR, ,42, ,5.6, ,41, ,5.0, ,40, ,4.4, , 93, ,13, ,090, , , ,29.93, , , , , ,29.96, ,AA, ,0.02, ,29.96, 
14739,20131209,1525,11,SCT004 BKN010 OVC014, , 1.25, ,-DZ BR, ,43, ,6.0, ,41, ,5.1, ,39, ,4.0, , 86, , 9, ,070, , , ,29.92, , , , , ,M, ,SP, , , ,29.95, 
14739,20131209,1533,11,BKN004 OVC011, , 1.25, ,-DZ BR, ,43, ,6.0, ,41, ,5.1, ,39, ,4.0, , 86, , 8, ,060, , , ,29.92, , , , , ,M, ,SP, , , ,29.95, 
14739,20131209,1554,11,BKN004 OVC009, , 1.25, ,-DZ BR, ,42, ,5.6, ,42, ,5.3, ,41, ,5.0, , 96, , 7, ,060, , , ,29.91, , , , , ,29.94, ,AA, ,0.02, ,29.94, 
14739,20131209,1630,11,BKN004 OVC011, , 2.00, ,-DZ BR, ,43, ,6.0, ,42, ,5.6, ,41, ,5.0, , 93, , 8, ,060, , , ,29.89, , , , , ,M, ,SP, , , ,29.92, 
14739,20131209,1654,11,OVC004, , 2.00, ,-DZ BR, ,42, ,5.6, ,42, ,5.3, ,41, ,5.0, , 96, , 3, ,VR , , , ,29.89, , , , , ,29.91, ,AA, ,  T, ,29.92, 
14739,20131209,1754,11,OVC004, , 2.00, ,BR, ,43, ,6.1, ,42, ,5.6, ,41, ,5.0, , 93, , 5, ,330, , , ,29.86, , , , , ,29.88, ,AA, ,  T, ,29.89, 
14739,20131209,1813,11,OVC002, , 1.00, ,-DZ BR, ,43, ,6.0, ,42, ,5.6, ,41, ,5.0, , 93, , 6, ,320, , , ,29.85, , , , , ,M, ,SP, , , ,29.88, 
14739,20131209,1854,11,OVC002, , 1.00, ,BR, ,39, ,3.9, ,39, ,3.6, ,38, ,3.3, , 96, , 9, ,300, , , ,29.85, , , , , ,29.88, ,AA, ,0.01, ,29.88, 
14739,20131209,1954,11,OVC002, , 1.00, ,BR, ,39, ,3.9, ,38, ,3.4, ,37, ,2.8, , 93, , 9, ,270, , , ,29.86, , , , , ,29.89, ,AA, , , ,29.89, 
14739,20131209,2054,11,OVC004, , 1.00, , , ,37, ,2.8, ,36, ,2.3, ,35, ,1.7, , 93, , 8, ,280, , , ,29.87, , , , , ,29.90, ,AA, , , ,29.90, 
14739,20131209,2103,11,OVC004, , 2.00, , , ,37, ,3.0, ,37, ,2.5, ,36, ,2.0, , 96, ,11, ,270, , , ,29.87, , , , , ,M, ,SP, , , ,29.90, 
14739,20131209,2120,11,BKN006 OVC017, , 9.00, , , ,37, ,3.0, ,36, ,2.0, ,34, ,1.0, , 89, , 9, ,270, , , ,29.87, , , , , ,M, ,SP, , , ,29.90, 
14739,20131209,2152,11,SCT006 OVC015, ,10.00, , , ,37, ,3.0, ,36, ,2.0, ,34, ,1.0, , 89, ,11, ,270, , , ,29.87, , , , , ,M, ,SP, , , ,29.90, 
14739,20131209,2154,11,SCT006 OVC015, ,10.00, , , ,37, ,2.8, ,36, ,2.0, ,34, ,1.1, , 89, ,13, ,270, , , ,29.87, , , , , ,29.90, ,AA, , , ,29.90, 
14739,20131209,2206,11,FEW006 OVC013, ,10.00, , , ,37, ,3.0, ,36, ,2.0, ,34, ,1.0, , 89, ,13, ,260, , , ,29.87, , , , , ,M, ,SP, , , ,29.90, 
14739,20131209,2254,11,BKN011, ,10.00, , , ,37, ,2.8, ,36, ,2.0, ,34, ,1.1, , 89, ,16, ,260, , , ,29.88, , , , , ,29.91, ,AA, , , ,29.91, 
14739,20131209,2317,11,SCT011, ,10.00, , , ,37, ,3.0, ,36, ,2.0, ,34, ,1.0, , 89, ,13, ,260, , , ,29.87, , , , , ,M, ,SP, , , ,29.90, 
14739,20131209,2354,11,SCT011, ,10.00, , , ,37, ,2.8, ,35, ,1.8, ,33, ,0.6, , 86, ,13, ,270, ,17, ,29.87, , , , , ,29.90, ,AA, , , ,29.90, 
14739,20131210,0054,11,CLR, ,10.00, , , ,36, ,2.2, ,34, ,1.3, ,32, ,0.0, , 85, ,13, ,240, , , ,29.87, , , , , ,29.90, ,AA, , , ,29.90, 
14739,20131210,0154,11,CLR, ,10.00, , , ,36, ,2.2, ,34, ,1.3, ,32, ,0.0, , 85, ,13, ,240, , , ,29.88, , , , , ,29.91, ,AA, , , ,29.91, 
14739,20131210,0254,11,CLR, ,10.00, , , ,35, ,1.7, ,33, ,0.7, ,31, ,-0.6, , 85, ,10, ,240, , , ,29.88, , , , , ,29.90, ,AA, , , ,29.91, 
14739,20131210,0354,11,CLR, ,10.00, , , ,36, ,2.2, ,34, ,1.1, ,31, ,-0.6, , 82, , 8, ,260, , , ,29.87, , , , , ,29.90, ,AA, , , ,29.90, 
14739,20131210,0454,11,CLR, ,10.00, , , ,37, ,2.8, ,34, ,1.2, ,30, ,-1.1, , 76, ,11, ,250, , , ,29.89, , , , , ,29.91, ,AA, , , ,29.92, 
14739,20131210,0554,11,BKN160, ,10.00, , , ,37, ,2.8, ,34, ,1.0, ,29, ,-1.7, , 73, ,11, ,250, , , ,29.90, , , , , ,29.93, ,AA, , , ,29.93, 
14739,20131210,0654,11,OVC140, ,10.00, , , ,36, ,2.2, ,33, ,0.7, ,29, ,-1.7, , 76, , 8, ,230, , , ,29.88, , , , , ,29.91, ,AA, , , ,29.91, 
14739,20131210,0754,11,BKN060 OVC080, ,10.00, , , ,37, ,2.8, ,33, ,0.6, ,27, ,-2.8, , 67, , 8, ,280, , , ,29.91, , , , , ,29.94, ,AA, , , ,29.94, 
14739,20131210,0854,11,BKN050 OVC070, ,10.00, , , ,36, ,2.2, ,33, ,0.7, ,29, ,-1.7, , 76, , 8, ,220, , , ,29.91, , , , , ,29.93, ,AA, , , ,29.94, 
14739,20131210,0932,11,OVC028, , 1.75, ,-SN, ,36, ,2.0, ,33, ,0.3, ,27, ,-3.0, , 70, , 8, ,290, , , ,29.89, , , , , ,M, ,SP, , , ,29.92, 
14739,20131210,0950,11,OVC030, , 2.50, ,-SN, ,36, ,2.0, ,33, ,0.5, ,28, ,-2.0, , 73, , 6, ,VR , , , ,29.89, , , , , ,M, ,SP, , , ,29.92, 
14739,20131210,0952,11,OVC030, , 3.00, ,-SN, ,36, ,2.0, ,33, ,0.5, ,28, ,-2.0, , 73, , 6, ,250, , , ,29.89, , , , , ,M, ,SP, , , ,29.92, 
14739,20131210,0954,11,OVC030, , 3.00, ,-SN, ,35, ,1.7, ,32, ,0.1, ,28, ,-2.2, , 76, , 5, ,240, , , ,29.89, , , , , ,29.92, ,AA, ,  T, ,29.92, 
14739,20131210,1017,11,OVC028, , 1.75, ,-SN, ,34, ,1.0, ,32, ,-0.1, ,28, ,-2.0, , 79, , 9, ,210, , , ,29.90, , , , , ,M, ,SP, , , ,29.93, 
14739,20131210,1031,11,VV019, , 0.75, ,-SN BR, ,34, ,1.0, ,32, ,0.2, ,30, ,-1.0, , 85, , 7, ,210, , , ,29.89, , , , , ,M, ,SP, , , ,29.92, 
14739,20131210,1040,11,FEW008 OVC016, , 0.50, ,SN FG, ,34, ,1.0, ,32, ,0.2, ,30, ,-1.0, , 85, , 7, ,210, , , ,29.88, , , , , ,M, ,SP, , , ,29.91, 
14739,20131210,1054,11,VV012, , 0.50, ,SN FG, ,33, ,0.6, ,32, ,0.1, ,31, ,-0.6, , 92, , 9, ,210, , , ,29.86, , , , , ,29.89, ,AA, ,0.03, ,29.89, 
14739,20131210,1102,11,SCT006 OVC012, , 0.50, ,SN FG, ,34, ,1.0, ,32, ,0.2, ,30, ,-1.0, , 85, , 8, ,210, , , ,29.85, , , , , ,M, ,SP, , , ,29.88, 
14739,20131210,1141,11,BKN007 BKN013 OVC020, , 1.00, ,-SN BR, ,34, ,1.0, ,32, ,0.2, ,30, ,-1.0, , 85, , 9, ,220, , , ,29.82, , , , , ,M, ,SP, , , ,29.85, 
14739,20131210,1154,11,SCT007 BKN013 OVC025, , 1.00, ,-SN BR, ,33, ,0.6, ,32, ,-0.0, ,30, ,-1.1, , 89, , 8, ,220, , , ,29.81, , , , , ,29.84, ,AA, ,0.02, ,29.84, 
14739,20131210,1216,11,SCT012 BKN021 OVC080, , 2.50, ,-SN BR, ,34, ,1.0, ,32, ,0.2, ,30, ,-1.0, , 85, ,10, ,220, , , ,29.79, , , , , ,M, ,SP, , , ,29.82, 
14739,20131210,1218,11,SCT013 BKN021 OVC080, , 3.00, ,-SN BR, ,34, ,1.0, ,32, ,0.2, ,30, ,-1.0, , 85, ,10, ,220, , , ,29.79, , , , , ,M, ,SP, , , ,29.82, 
14739,20131210,1254,11,SCT015 BKN034 OVC065, , 3.00, ,-SN BR, ,33, ,0.6, ,31, ,-0.2, ,29, ,-1.7, , 85, , 9, ,220, , , ,29.78, , , , , ,29.80, ,AA, ,  T, ,29.81, 
14739,20131210,1257,11,SCT015 BKN039 OVC070, , 1.75, ,-SN BR, ,34, ,1.0, ,32, ,-0.1, ,28, ,-2.0, , 79, , 8, ,220, , , ,29.77, , , , , ,M, ,SP, , , ,29.80, 
14739,20131210,1311,11,FEW017 BKN044 OVC070, , 2.50, ,-SN BR, ,34, ,1.0, ,32, ,0.2, ,30, ,-1.0, , 85, ,10, ,220, , , ,29.79, , , , , ,M, ,SP, , , ,29.82, 
14739,20131210,1337,11,FEW011 BKN031 OVC060, , 1.25, ,-SN BR, ,34, ,1.0, ,32, ,0.2, ,30, ,-1.0, , 85, , 9, ,230, , , ,29.76, , , , , ,M, ,SP, , , ,29.79, 
14739,20131210,1346,11,FEW011 SCT018 OVC029, , 1.00, ,-SN BR, ,34, ,1.0, ,32, ,0.2, ,30, ,-1.0, , 85, ,10, ,230, , , ,29.77, , , , , ,M, ,SP, , , ,29.80, 
14739,20131210,1354,11,SCT011 BKN018 OVC026, , 1.00, ,-SN BR, ,33, ,0.6, ,32, ,-0.0, ,30, ,-1.1, , 89, ,10, ,240, , , ,29.78, , , , , ,29.81, ,AA, ,0.01, ,29.81, 
14739,20131210,1436,11,FEW008 BKN028 OVC036, , 2.00, ,-SN BR, ,34, ,1.0, ,32, ,0.2, ,30, ,-1.0, , 85, , 9, ,240, , , ,29.77, , , , , ,M, ,SP, , , ,29.80, 
14739,20131210,1440,11,SCT011 BKN030 OVC036, , 3.00, ,-SN BR, ,34, ,1.0, ,32, ,0.2, ,30, ,-1.0, , 85, ,10, ,250, , , ,29.77, , , , , ,M, ,SP, , , ,29.80, 
14739,20131210,1448,11,FEW009 SCT016 OVC035, , 2.50, ,-SN BR, ,34, ,1.0, ,32, ,0.2, ,30, ,-1.0, , 85, ,10, ,240, , , ,29.77, , , , , ,M, ,SP, , , ,29.80, 
