Month/Year: 09/2013
Station Location: LAURENCE G HANSCOM FLD APT (14702)
Lat: 42.47
Lon: -71.289
Elev: 133 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
14702,20130904,0556,12,CLR, ,10.00, , , ,57, ,13.9, ,56, ,13.2, ,55, ,12.8, , 93, , 0, ,000, , , ,29.72, , , , , ,29.90, ,AA, , , ,29.86, 
14702,20130904,0656,12,CLR, ,10.00, , , ,63, ,17.2, ,61, ,15.9, ,59, ,15.0, , 87, , 5, ,270, , , ,29.73, , , , , ,29.91, ,AA, , , ,29.88, 
14702,20130904,0756,12,CLR, ,10.00, , , ,68, ,20.0, ,63, ,17.0, ,59, ,15.0, , 73, , 5, ,270, , , ,29.75, , , , , ,29.92, ,AA, , , ,29.89, 
14702,20130904,0856,12,CLR, ,10.00, , , ,71, ,21.7, ,63, ,17.3, ,58, ,14.4, , 64, , 8, ,260, , , ,29.73, , , , , ,29.92, ,AA, , , ,29.88, 
14702,20130904,0956,12,CLR, ,10.00, , , ,74, ,23.3, ,63, ,17.3, ,56, ,13.3, , 54, , 6, ,270, , , ,29.73, , , , , ,29.91, ,AA, , , ,29.88, 
14702,20130904,1056,12,CLR, ,10.00, , , ,76, ,24.4, ,62, ,16.9, ,53, ,11.7, , 45, ,14, ,280, ,18, ,29.72, , , , , ,29.91, ,AA, , , ,29.87, 
14702,20130904,1156,12,CLR, ,10.00, , , ,77, ,25.0, ,63, ,17.1, ,53, ,11.7, , 43, , 8, ,290, , , ,29.72, , , , , ,29.90, ,AA, , , ,29.86, 
14702,20130904,1256,12,FEW020, ,10.00, , , ,79, ,26.1, ,64, ,17.8, ,54, ,12.2, , 42, ,13, ,260, ,17, ,29.72, , , , , ,29.89, ,AA, , , ,29.86, 
14702,20130904,1356,12,FEW050, ,10.00, , , ,79, ,26.1, ,65, ,18.3, ,56, ,13.3, , 45, , 7, ,260, , , ,29.72, , , , , ,29.89, ,AA, , , ,29.86, 
14702,20130904,1456,12,CLR, ,10.00, , , ,79, ,26.1, ,65, ,18.3, ,56, ,13.3, , 45, , 9, ,250, , , ,29.72, , , , , ,29.89, ,AA, , , ,29.86, 
14702,20130904,1556,12,CLR, ,10.00, , , ,79, ,26.1, ,64, ,17.8, ,54, ,12.2, , 42, , 9, ,250, , , ,29.70, , , , , ,29.88, ,AA, , , ,29.85, 
14702,20130904,1656,12,CLR, ,10.00, , , ,77, ,25.0, ,63, ,17.1, ,53, ,11.7, , 43, , 5, ,270, , , ,29.72, , , , , ,29.89, ,AA, , , ,29.86, 
14702,20130904,1756,12,CLR, ,10.00, , , ,72, ,22.2, ,63, ,16.9, ,56, ,13.3, , 57, , 5, ,240, , , ,29.72, , , , , ,29.90, ,AA, , , ,29.87, 
14702,20130904,1856,12,CLR, ,10.00, , , ,68, ,20.0, ,61, ,16.1, ,56, ,13.3, , 66, , 3, ,280, , , ,29.73, , , , , ,29.92, ,AA, , , ,29.88, 
14702,20130904,1956,12,CLR, ,10.00, , , ,65, ,18.3, ,60, ,15.7, ,57, ,13.9, , 75, , 0, ,000, , , ,29.75, , , , , ,29.93, ,AA, , , ,29.89, 
14702,20130904,2056,12,CLR, ,10.00, , , ,60, ,15.6, ,57, ,13.9, ,55, ,12.8, , 84, , 5, ,240, , , ,29.75, , , , , ,29.93, ,AA, , , ,29.90, 
14702,20130904,2156,12,CLR, ,10.00, , , ,61, ,16.1, ,58, ,14.2, ,55, ,12.8, , 81, , 5, ,230, , , ,29.77, , , , , ,29.95, ,AA, , , ,29.91, 
14702,20130904,2256,12,CLR, ,10.00, , , ,60, ,15.6, ,57, ,13.9, ,55, ,12.8, , 84, , 0, ,000, , , ,29.75, , , , , ,29.93, ,AA, , , ,29.90, 
14702,20130904,2356,12,CLR, ,10.00, , , ,59, ,15.0, ,57, ,13.7, ,55, ,12.8, , 87, , 0, ,000, , , ,29.75, , , , , ,29.92, ,AA, , , ,29.89, 
14702,20130905,0056,12,CLR, ,10.00, , , ,57, ,13.9, ,56, ,13.2, ,55, ,12.8, , 93, , 0, ,000, , , ,29.73, , , , , ,29.91, ,AA, , , ,29.88, 
14702,20130905,0156,12,OVC120, ,10.00, , , ,59, ,15.0, ,57, ,14.0, ,56, ,13.3, , 90, , 0, ,000, , , ,29.72, , , , , ,29.91, ,AA, , , ,29.87, 
14702,20130905,0256,12,FEW120, ,10.00, , , ,60, ,15.6, ,58, ,14.6, ,57, ,13.9, , 90, , 5, ,240, , , ,29.72, , , , , ,29.90, ,AA, , , ,29.86, 
14702,20130905,0356,12,FEW090 SCT120, ,10.00, , , ,62, ,16.7, ,59, ,15.0, ,57, ,13.9, , 84, , 5, ,250, , , ,29.72, , , , , ,29.89, ,AA, , , ,29.86, 
14702,20130905,0456,12,FEW100 SCT110, ,10.00, , , ,61, ,16.1, ,59, ,15.1, ,58, ,14.4, , 90, , 0, ,000, , , ,29.72, , , , , ,29.90, ,AA, , , ,29.87, 
14702,20130905,0556,12,SCT085 BKN120, ,10.00, , , ,61, ,16.1, ,59, ,15.1, ,58, ,14.4, , 90, , 3, ,230, , , ,29.73, , , , , ,29.91, ,AA, , , ,29.88, 
14702,20130905,0656,12,BKN080 OVC100, ,10.00, ,-RA, ,62, ,16.7, ,60, ,15.6, ,59, ,15.0, , 90, , 0, ,000, , , ,29.77, , , , , ,29.94, ,AA, ,0.01, ,29.91, 
14702,20130905,0756,12,SCT035 BKN044 OVC080, ,10.00, ,-RA, ,62, ,16.7, ,61, ,16.0, ,60, ,15.6, , 93, , 0, ,000, , , ,29.78, , , , , ,29.96, ,AA, ,0.01, ,29.93, 
14702,20130905,0818,12,BKN029 OVC037, ,10.00, , , ,63, ,17.0, ,62, ,16.5, ,61, ,16.0, , 93, , 0, ,000, , , ,29.80, , , , , ,M, ,SP, , , ,29.94, 
14702,20130905,0856,12,BKN029 BKN042 OVC060, ,10.00, , , ,63, ,17.2, ,61, ,16.2, ,60, ,15.6, , 90, , 7, ,330, , , ,29.80, , , , , ,29.99, ,AA, ,0.01, ,29.95, 
14702,20130905,0954,12,CLR, ,10.00, , , ,64, ,18.0, ,60, ,15.5, ,57, ,14.0, , 78, , 5, ,350, , , ,29.80, , , , , ,M, ,SP, , , ,29.95, 
14702,20130905,0956,12,CLR, ,10.00, , , ,65, ,18.3, ,61, ,16.0, ,58, ,14.4, , 78, , 9, ,350, , , ,29.80, , , , , ,29.98, ,AA, , , ,29.95, 
14702,20130905,1056,12,CLR, ,10.00, , , ,67, ,19.4, ,60, ,15.5, ,55, ,12.8, , 66, ,10, ,340, ,21, ,29.83, , , , , ,30.00, ,AA, , , ,29.97, 
14702,20130905,1156,12,SCT030 BKN110, ,10.00, , , ,68, ,20.0, ,57, ,13.6, ,47, ,8.3, , 47, ,13, ,350, ,21, ,29.83, , , , , ,30.00, ,AA, , , ,29.97, 
14702,20130905,1256,12,SCT110, ,10.00, , , ,69, ,20.6, ,57, ,13.6, ,46, ,7.8, , 44, , 7, ,330, , , ,29.81, , , , , ,30.00, ,AA, , , ,29.96, 
14702,20130905,1356,12,SCT030 BKN110, ,10.00, , , ,69, ,20.6, ,54, ,12.2, ,40, ,4.4, , 35, , 7, ,VR , , , ,29.83, , , , , ,30.01, ,AA, , , ,29.98, 
14702,20130905,1456,12,SCT030 BKN110, ,10.00, , , ,70, ,21.1, ,56, ,13.1, ,43, ,6.1, , 38, , 6, ,320, , , ,29.84, , , , , ,30.02, ,AA, , , ,29.99, 
14702,20130905,1556,12,BKN070, ,10.00, , , ,70, ,21.1, ,56, ,13.1, ,43, ,6.1, , 38, , 8, ,330, , , ,29.84, , , , , ,30.02, ,AA, , , ,29.99, 
14702,20130905,1656,12,BKN080, ,10.00, , , ,67, ,19.4, ,55, ,12.7, ,44, ,6.7, , 44, , 6, ,330, , , ,29.86, , , , , ,30.04, ,AA, , , ,30.01, 
14702,20130905,1756,12,SCT080, ,10.00, , , ,63, ,17.2, ,52, ,11.0, ,41, ,5.0, , 45, , 5, ,350, , , ,29.88, , , , , ,30.07, ,AA, , , ,30.03, 
14702,20130905,1856,12,CLR, ,10.00, , , ,56, ,13.3, ,50, ,9.9, ,44, ,6.7, , 64, , 0, ,000, , , ,29.91, , , , , ,30.09, ,AA, , , ,30.06, 
14702,20130905,1956,12,CLR, ,10.00, , , ,52, ,11.1, ,49, ,9.7, ,47, ,8.3, , 83, , 0, ,000, , , ,29.94, , , , , ,30.12, ,AA, , , ,30.09, 
14702,20130905,2056,12,CLR, ,10.00, , , ,50, ,10.0, ,48, ,8.8, ,46, ,7.8, , 86, , 0, ,000, , , ,29.96, , , , , ,30.14, ,AA, , , ,30.11, 
14702,20130905,2156,12,CLR, ,10.00, , , ,49, ,9.4, ,47, ,8.3, ,45, ,7.2, , 86, , 0, ,000, , , ,29.98, , , , , ,30.16, ,AA, , , ,30.13, 
14702,20130905,2256,12,CLR, ,10.00, , , ,48, ,8.9, ,46, ,7.5, ,43, ,6.1, , 83, , 0, ,000, , , ,29.99, , , , , ,30.18, ,AA, , , ,30.14, 
14702,20130905,2356,12,CLR, ,10.00, , , ,47, ,8.3, ,46, ,7.5, ,44, ,6.7, , 89, , 0, ,000, , , ,30.01, , , , , ,30.19, ,AA, , , ,30.16, 
14702,20130906,0056,12,CLR, ,10.00, , , ,45, ,7.2, ,44, ,6.6, ,43, ,6.1, , 93, , 0, ,000, , , ,30.01, , , , , ,30.19, ,AA, , , ,30.16, 
14702,20130906,0156,12,CLR, ,10.00, , , ,44, ,6.7, ,43, ,6.1, ,42, ,5.6, , 93, , 0, ,000, , , ,30.02, , , , , ,30.20, ,AA, , , ,30.17, 
14702,20130906,0256,12,CLR, ,10.00, , , ,42, ,5.6, ,42, ,5.3, ,41, ,5.0, , 96, , 0, ,000, , , ,30.03, , , , , ,30.22, ,AA, , , ,30.18, 
14702,20130906,0356,12,CLR, ,10.00, , , ,41, ,5.0, ,40, ,4.5, ,39, ,3.9, , 93, , 0, ,000, , , ,30.05, , , , , ,30.23, ,AA, , , ,30.20, 
14702,20130906,0456,12,CLR, ,10.00, , , ,41, ,5.0, ,41, ,4.7, ,40, ,4.4, , 96, , 0, ,000, , , ,30.05, , , , , ,30.24, ,AA, , , ,30.20, 
14702,20130906,0556,12,CLR, ,10.00, , , ,40, ,4.4, ,40, ,4.2, ,39, ,3.9, , 96, , 0, ,000, , , ,30.08, , , , , ,30.27, ,AA, , , ,30.23, 
14702,20130906,0656,12,CLR, ,10.00, , , ,48, ,8.9, ,46, ,7.8, ,44, ,6.7, , 86, , 0, ,000, , , ,30.07, , , , , ,30.26, ,AA, , , ,30.22, 
14702,20130906,0756,12,CLR, ,10.00, , , ,55, ,12.8, ,50, ,9.7, ,44, ,6.7, , 67, , 7, ,350, , , ,30.08, , , , , ,30.27, ,AA, , , ,30.23, 
14702,20130906,0856,12,CLR, ,10.00, , , ,61, ,16.1, ,52, ,11.0, ,43, ,6.1, , 52, , 3, ,VR , , , ,30.09, , , , , ,30.28, ,AA, , , ,30.24, 
14702,20130906,0956,12,CLR, ,10.00, , , ,62, ,16.7, ,51, ,10.3, ,39, ,3.9, , 43, , 5, ,VR , , , ,30.08, , , , , ,30.27, ,AA, , , ,30.23, 
14702,20130906,1056,12,CLR, ,10.00, , , ,64, ,17.8, ,50, ,10.2, ,36, ,2.2, , 36, , 0, ,000, , , ,30.07, , , , , ,30.26, ,AA, , , ,30.22, 
14702,20130906,1156,12,CLR, ,10.00, , , ,65, ,18.3, ,51, ,10.7, ,37, ,2.8, , 36, , 0, ,000, , , ,30.05, , , , , ,30.24, ,AA, , , ,30.20, 
14702,20130906,1256,12,CLR, ,10.00, , , ,66, ,18.9, ,52, ,11.3, ,39, ,3.9, , 37, , 0, ,000, , , ,30.04, , , , , ,30.22, ,AA, , , ,30.19, 
14702,20130906,1356,12,CLR, ,10.00, , , ,67, ,19.4, ,53, ,11.6, ,39, ,3.9, , 36, , 6, ,VR , , , ,30.01, , , , , ,30.19, ,AA, , , ,30.16, 
14702,20130906,1456,12,CLR, ,10.00, , , ,68, ,20.0, ,53, ,11.8, ,39, ,3.9, , 35, ,10, ,250, ,17, ,29.98, , , , , ,30.17, ,AA, , , ,30.13, 
14702,20130906,1556,12,CLR, ,10.00, , , ,67, ,19.4, ,53, ,11.8, ,40, ,4.4, , 37, , 6, ,250, , , ,29.97, , , , , ,30.16, ,AA, , , ,30.12, 
14702,20130906,1656,12,CLR, ,10.00, , , ,66, ,18.9, ,53, ,11.7, ,41, ,5.0, , 40, , 7, ,240, , , ,29.96, , , , , ,30.15, ,AA, , , ,30.11, 
14702,20130906,1756,12,CLR, ,10.00, , , ,61, ,16.1, ,51, ,10.7, ,42, ,5.6, , 50, , 5, ,230, , , ,29.96, , , , , ,30.15, ,AA, , , ,30.11, 
14702,20130906,1856,12,CLR, ,10.00, , , ,57, ,13.9, ,50, ,9.7, ,42, ,5.6, , 57, , 5, ,240, , , ,29.96, , , , , ,30.15, ,AA, , , ,30.11, 
14702,20130906,1956,12,CLR, ,10.00, , , ,55, ,12.8, ,49, ,9.4, ,43, ,6.1, , 64, , 6, ,240, , , ,29.96, , , , , ,30.15, ,AA, , , ,30.11, 
14702,20130906,2056,12,CLR, ,10.00, , , ,53, ,11.7, ,49, ,9.1, ,44, ,6.7, , 72, , 5, ,260, , , ,29.96, , , , , ,30.14, ,AA, , , ,30.10, 
14702,20130906,2156,12,CLR, ,10.00, , , ,52, ,11.1, ,48, ,8.9, ,44, ,6.7, , 74, , 5, ,240, , , ,29.96, , , , , ,30.14, ,AA, , , ,30.10, 
14702,20130906,2256,12,CLR, ,10.00, , , ,51, ,10.6, ,48, ,8.6, ,44, ,6.7, , 77, , 6, ,230, , , ,29.93, , , , , ,30.12, ,AA, , , ,30.08, 
14702,20130906,2356,12,CLR, ,10.00, , , ,50, ,10.0, ,47, ,8.3, ,44, ,6.7, , 80, , 5, ,240, , , ,29.93, , , , , ,30.12, ,AA, , , ,30.08, 
14702,20130907,0056,12,CLR, ,10.00, , , ,49, ,9.4, ,47, ,8.0, ,44, ,6.7, , 83, , 0, ,000, , , ,29.92, , , , , ,30.10, ,AA, , , ,30.07, 
14702,20130907,0156,12,CLR, ,10.00, , , ,49, ,9.4, ,47, ,8.0, ,44, ,6.7, , 83, , 0, ,000, , , ,29.91, , , , , ,30.09, ,AA, , , ,30.06, 
14702,20130907,0256,12,CLR, ,10.00, , , ,49, ,9.4, ,47, ,8.0, ,44, ,6.7, , 83, , 0, ,000, , , ,29.91, , , , , ,30.09, ,AA, , , ,30.05, 
14702,20130907,0356,12,CLR, ,10.00, , , ,48, ,8.9, ,46, ,7.8, ,44, ,6.7, , 86, , 0, ,000, , , ,29.91, , , , , ,30.09, ,AA, , , ,30.06, 
14702,20130907,0456,12,CLR, ,10.00, , , ,47, ,8.3, ,46, ,7.5, ,44, ,6.7, , 89, , 0, ,000, , , ,29.89, , , , , ,30.07, ,AA, , , ,30.04, 
14702,20130907,0556,12,CLR, ,10.00, , , ,46, ,7.8, ,46, ,7.5, ,45, ,7.2, , 96, , 0, ,000, , , ,29.91, , , , , ,30.09, ,AA, , , ,30.05, 
14702,20130907,0656,12,CLR, ,10.00, , , ,54, ,12.2, ,50, ,10.2, ,47, ,8.3, , 77, , 0, ,000, , , ,29.89, , , , , ,30.08, ,AA, , , ,30.04, 
14702,20130907,0756,12,CLR, ,10.00, , , ,59, ,15.0, ,53, ,11.5, ,47, ,8.3, , 65, , 5, ,220, , , ,29.88, , , , , ,30.07, ,AA, , , ,30.03, 
14702,20130907,0856,12,CLR, ,10.00, , , ,63, ,17.2, ,55, ,13.0, ,49, ,9.4, , 60, , 7, ,200, , , ,29.88, , , , , ,30.06, ,AA, , , ,30.02, 
14702,20130907,0956,12,CLR, ,10.00, , , ,69, ,20.6, ,59, ,15.2, ,52, ,11.1, , 55, , 7, ,240, , , ,29.86, , , , , ,30.04, ,AA, , , ,30.01, 
14702,20130907,1056,12,CLR, ,10.00, , , ,72, ,22.2, ,60, ,15.3, ,50, ,10.0, , 46, , 7, ,VR , , , ,29.83, , , , , ,30.01, ,AA, , , ,29.97, 
14702,20130907,1156,12,CLR, ,10.00, , , ,75, ,23.9, ,60, ,15.4, ,48, ,8.9, , 39, , 9, ,200, , , ,29.80, , , , , ,29.99, ,AA, , , ,29.95, 
14702,20130907,1256,12,CLR, ,10.00, , , ,77, ,25.0, ,61, ,16.1, ,49, ,9.4, , 37, , 7, ,VR , , , ,29.78, , , , , ,29.97, ,AA, , , ,29.93, 
14702,20130907,1356,12,CLR, ,10.00, , , ,78, ,25.6, ,61, ,16.3, ,49, ,9.4, , 36, , 9, ,220, ,17, ,29.75, , , , , ,29.93, ,AA, , , ,29.90, 
14702,20130907,1456,12,CLR, ,10.00, , , ,76, ,24.4, ,60, ,15.6, ,48, ,8.9, , 37, , 6, ,220, , , ,29.75, , , , , ,29.93, ,AA, , , ,29.89, 
14702,20130907,1556,12,CLR, ,10.00, , , ,75, ,23.9, ,61, ,16.2, ,51, ,10.6, , 43, , 9, ,220, , , ,29.75, , , , , ,29.92, ,AA, , , ,29.89, 
14702,20130907,1656,12,FEW120, ,10.00, , , ,73, ,22.8, ,62, ,16.5, ,54, ,12.2, , 52, , 6, ,230, , , ,29.73, , , , , ,29.92, ,AA, , , ,29.88, 
14702,20130907,1756,12,CLR, ,10.00, , , ,69, ,20.6, ,59, ,15.1, ,52, ,11.1, , 55, , 5, ,230, , , ,29.73, , , , , ,29.92, ,AA, , , ,29.88, 
14702,20130907,1856,12,CLR, ,10.00, , , ,66, ,18.9, ,59, ,15.0, ,54, ,12.2, , 65, , 5, ,210, , , ,29.73, , , , , ,29.92, ,AA, , , ,29.88, 
14702,20130907,1956,12,FEW070 BKN090 BKN120, ,10.00, , , ,66, ,18.9, ,59, ,15.0, ,54, ,12.2, , 65, , 0, ,000, , , ,29.73, , , , , ,29.91, ,AA, , , ,29.88, 
14702,20130907,2056,12,OVC100, ,10.00, , , ,66, ,18.9, ,59, ,15.0, ,54, ,12.2, , 65, , 5, ,230, , , ,29.72, , , , , ,29.91, ,AA, , , ,29.87, 
14702,20130907,2156,12,OVC100, ,10.00, ,-RA, ,64, ,17.8, ,59, ,15.2, ,56, ,13.3, , 75, , 3, ,230, , , ,29.72, , , , , ,29.91, ,AA, ,  T, ,29.87, 
14702,20130907,2256,12,OVC100, ,10.00, , , ,64, ,17.8, ,59, ,15.2, ,56, ,13.3, , 75, , 3, ,250, , , ,29.70, , , , , ,29.88, ,AA, ,  T, ,29.85, 
14702,20130907,2356,12,BKN070 OVC085, ,10.00, , , ,64, ,17.8, ,59, ,14.9, ,55, ,12.8, , 73, , 3, ,240, , , ,29.70, , , , , ,29.88, ,AA, , , ,29.84, 
14702,20130908,0056,12,FEW060 OVC080, ,10.00, ,-RA, ,62, ,16.7, ,60, ,15.3, ,58, ,14.4, , 87, , 0, ,000, , , ,29.69, , , , , ,29.87, ,AA, ,0.01, ,29.83, 
14702,20130908,0156,12,OVC080, ,10.00, ,-RA, ,60, ,15.6, ,59, ,15.2, ,59, ,15.0, , 97, , 3, ,280, , , ,29.67, , , , , ,29.85, ,AA, ,0.01, ,29.81, 
14702,20130908,0256,12,FEW120, ,10.00, , , ,60, ,15.6, ,58, ,14.6, ,57, ,13.9, , 90, , 5, ,210, , , ,29.64, , , , , ,29.82, ,AA, ,0.01, ,29.78, 
14702,20130908,0356,12,OVC085, ,10.00, , , ,60, ,15.6, ,59, ,14.9, ,58, ,14.4, , 93, , 0, ,000, , , ,29.62, , , , , ,29.80, ,AA, , , ,29.77, 
14702,20130908,0456,12,SCT080 BKN090, ,10.00, , , ,59, ,15.0, ,58, ,14.3, ,57, ,13.9, , 93, , 5, ,240, , , ,29.61, , , , , ,29.79, ,AA, , , ,29.75, 
14702,20130908,0556,12,BKN055, ,10.00, , , ,59, ,15.0, ,58, ,14.3, ,57, ,13.9, , 93, , 3, ,230, , , ,29.62, , , , , ,29.79, ,AA, , , ,29.76, 
14702,20130908,0656,12,BKN055 BKN090, ,10.00, , , ,61, ,16.1, ,59, ,15.1, ,58, ,14.4, , 90, , 5, ,230, , , ,29.61, , , , , ,29.78, ,AA, , , ,29.75, 
14702,20130908,0756,12,BKN060, ,10.00, , , ,65, ,18.3, ,61, ,16.0, ,58, ,14.4, , 78, ,11, ,270, , , ,29.61, , , , , ,29.79, ,AA, , , ,29.75, 
14702,20130908,0856,12,CLR, ,10.00, , , ,70, ,21.1, ,64, ,17.7, ,60, ,15.6, , 71, ,13, ,300, ,22, ,29.61, , , , , ,29.78, ,AA, , , ,29.75, 
14702,20130908,0956,12,SCT029 BKN050, ,10.00, , , ,72, ,22.2, ,64, ,17.8, ,59, ,15.0, , 64, ,15, ,320, ,22, ,29.62, , , , , ,29.79, ,AA, , , ,29.76, 
14702,20130908,1056,12,SCT037 BKN045, ,10.00, , , ,74, ,23.3, ,65, ,18.2, ,59, ,15.0, , 60, ,11, ,320, ,18, ,29.62, , , , , ,29.79, ,AA, , , ,29.76, 
14702,20130908,1156,12,SCT033 BKN042, ,10.00, , , ,73, ,22.8, ,63, ,17.4, ,57, ,13.9, , 57, ,14, ,340, ,25, ,29.64, , , , , ,29.81, ,AA, , , ,29.78, 
14702,20130908,1256,12,CLR, ,10.00, , , ,72, ,22.2, ,60, ,15.5, ,51, ,10.6, , 48, ,11, ,310, ,28, ,29.67, , , , , ,29.84, ,AA, , , ,29.81, 
14702,20130908,1356,12,CLR, ,10.00, , , ,72, ,22.2, ,57, ,14.0, ,45, ,7.2, , 38, ,13, ,330, ,23, ,29.69, , , , , ,29.86, ,AA, , , ,29.83, 
14702,20130908,1456,12,CLR, ,10.00, , , ,70, ,21.1, ,55, ,12.5, ,40, ,4.4, , 34, ,13, ,360, ,25, ,29.70, , , , , ,29.88, ,AA, , , ,29.85, 
14702,20130908,1556,12,CLR, ,10.00, , , ,67, ,19.4, ,53, ,11.5, ,39, ,3.9, , 36, ,17, ,340, ,25, ,29.73, , , , , ,29.92, ,AA, , , ,29.88, 
14702,20130908,1656,12,CLR, ,10.00, , , ,64, ,17.8, ,51, ,10.6, ,38, ,3.3, , 38, ,13, ,340, ,21, ,29.78, , , , , ,29.95, ,AA, , , ,29.92, 
14702,20130908,1756,12,CLR, ,10.00, , , ,59, ,15.0, ,50, ,9.8, ,40, ,4.4, , 50, , 7, ,330, , , ,29.80, , , , , ,29.98, ,AA, , , ,29.95, 
14702,20130908,1856,12,CLR, ,10.00, , , ,54, ,12.2, ,47, ,8.4, ,40, ,4.4, , 59, , 9, ,320, , , ,29.84, , , , , ,30.02, ,AA, , , ,29.99, 
14702,20130908,1956,12,CLR, ,10.00, , , ,51, ,10.6, ,46, ,7.6, ,40, ,4.4, , 66, , 5, ,310, , , ,29.88, , , , , ,30.06, ,AA, , , ,30.03, 
14702,20130908,2056,12,CLR, ,10.00, , , ,48, ,8.9, ,45, ,7.0, ,41, ,5.0, , 77, , 7, ,300, , , ,29.91, , , , , ,30.09, ,AA, , , ,30.05, 
14702,20130908,2156,12,CLR, ,10.00, , , ,47, ,8.3, ,44, ,6.7, ,41, ,5.0, , 80, , 0, ,000, , , ,29.93, , , , , ,30.11, ,AA, , , ,30.08, 
14702,20130908,2256,12,CLR, ,10.00, , , ,48, ,8.9, ,45, ,7.0, ,41, ,5.0, , 77, , 5, ,310, , , ,29.94, , , , , ,30.13, ,AA, , , ,30.09, 
14702,20130908,2356,12,CLR, ,10.00, , , ,44, ,6.7, ,42, ,5.6, ,40, ,4.4, , 86, , 0, ,000, , , ,29.94, , , , , ,30.13, ,AA, , , ,30.09, 
14702,20130909,0056,12,CLR, ,10.00, , , ,43, ,6.1, ,42, ,5.3, ,40, ,4.4, , 89, , 5, ,240, , , ,29.96, , , , , ,30.15, ,AA, , , ,30.11, 
14702,20130909,0156,12,CLR, ,10.00, , , ,43, ,6.1, ,42, ,5.3, ,40, ,4.4, , 89, , 3, ,230, , , ,29.97, , , , , ,30.15, ,AA, , , ,30.12, 
14702,20130909,0256,12,CLR, ,10.00, , , ,41, ,5.0, ,40, ,4.5, ,39, ,3.9, , 93, , 0, ,000, , , ,29.98, , , , , ,30.17, ,AA, , , ,30.13, 
14702,20130909,0356,12,CLR, ,10.00, , , ,40, ,4.4, ,39, ,3.9, ,38, ,3.3, , 93, , 0, ,000, , , ,30.01, , , , , ,30.20, ,AA, , , ,30.16, 
14702,20130909,0456,12,CLR, ,10.00, , , ,39, ,3.9, ,39, ,3.6, ,38, ,3.3, , 96, , 0, ,000, , , ,30.03, , , , , ,30.22, ,AA, , , ,30.18, 
14702,20130909,0556,12,CLR, ,10.00, , , ,41, ,5.0, ,40, ,4.5, ,39, ,3.9, , 93, , 0, ,000, , , ,30.05, , , , , ,30.24, ,AA, , , ,30.20, 
14702,20130909,0656,12,CLR, ,10.00, , , ,47, ,8.3, ,45, ,7.0, ,42, ,5.6, , 83, , 0, ,000, , , ,30.07, , , , , ,30.26, ,AA, , , ,30.22, 
14702,20130909,0756,12,CLR, ,10.00, , , ,54, ,12.2, ,49, ,9.4, ,44, ,6.7, , 69, , 0, ,000, , , ,30.08, , , , , ,30.27, ,AA, , , ,30.23, 
14702,20130909,0856,12,CLR, ,10.00, , , ,60, ,15.6, ,51, ,10.5, ,42, ,5.6, , 52, , 6, ,240, , , ,30.08, , , , , ,30.27, ,AA, , , ,30.23, 
14702,20130909,0956,12,CLR, ,10.00, , , ,63, ,17.2, ,52, ,11.0, ,41, ,5.0, , 45, , 7, ,200, , , ,30.07, , , , , ,30.25, ,AA, , , ,30.22, 
14702,20130909,1056,12,CLR, ,10.00, , , ,65, ,18.3, ,52, ,11.3, ,40, ,4.4, , 40, , 7, ,220, , , ,30.05, , , , , ,30.23, ,AA, , , ,30.20, 
14702,20130909,1156,12,CLR, ,10.00, , , ,67, ,19.4, ,53, ,11.8, ,40, ,4.4, , 37, , 7, ,190, , , ,30.03, , , , , ,30.22, ,AA, , , ,30.18, 
14702,20130909,1256,12,CLR, ,10.00, , , ,66, ,18.9, ,53, ,11.8, ,41, ,5.0, , 40, , 9, ,230, , , ,30.02, , , , , ,30.21, ,AA, , , ,30.17, 
14702,20130909,1356,12,CLR, ,10.00, , , ,68, ,20.0, ,55, ,12.7, ,43, ,6.1, , 41, ,10, ,220, , , ,30.01, , , , , ,30.19, ,AA, , , ,30.16, 
14702,20130909,1456,12,BKN180, ,10.00, , , ,67, ,19.4, ,54, ,12.4, ,43, ,6.1, , 42, ,10, ,230, , , ,30.02, , , , , ,30.21, ,AA, , , ,30.17, 
14702,20130909,1556,12,CLR, ,10.00, , , ,66, ,18.9, ,55, ,12.9, ,46, ,7.8, , 49, , 9, ,220, , , ,30.00, , , , , ,30.19, ,AA, , , ,30.15, 
14702,20130909,1656,12,CLR, ,10.00, , , ,65, ,18.3, ,54, ,12.4, ,45, ,7.2, , 49, ,11, ,210, , , ,29.99, , , , , ,30.18, ,AA, , , ,30.14, 
