Month/Year: 08/2012
Station Location: GEN E L LOGAN INTERNATIONAL AIRPORT (14739)
Lat: 42.360
Lon: -71.010
Elev: 12 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
14739,20120805,0454,11,SCT013 BKN018, ,10.00, , , ,74, ,23.3, ,72, ,22.2, ,71, ,21.7, , 90, , 5, ,210, , , ,30.15, , , , , ,30.18, ,AA, , , ,30.18, 
14739,20120805,0521,11,FEW013 SCT021, ,10.00, , , ,75, ,24.0, ,73, ,22.7, ,72, ,22.0, , 90, , 6, ,190, , , ,30.14, , , , , ,M, ,SP, , , ,30.17, 
14739,20120805,0554,11,SCT013, ,10.00, , , ,76, ,24.4, ,73, ,22.9, ,72, ,22.2, , 87, , 7, ,200, , , ,30.14, , , , , ,30.17, ,AA, , , ,30.17, 
14739,20120805,0654,11,SCT014, ,10.00, , , ,78, ,25.6, ,75, ,23.6, ,73, ,22.8, , 85, ,10, ,190, , , ,30.14, ,8, ,006, ,30.16, ,AA, , , ,30.17, 
14739,20120805,0754,11,SCT020 BKN033, ,10.00, , , ,82, ,27.8, ,75, ,23.9, ,72, ,22.2, , 72, ,13, ,210, , , ,30.13, , , , , ,30.16, ,AA, , , ,30.16, 
14739,20120805,0854,11,SCT026 SCT250, ,10.00, , , ,83, ,28.3, ,75, ,23.7, ,71, ,21.7, , 67, ,10, ,210, , , ,30.11, , , , , ,30.14, ,AA, , , ,30.14, 
14739,20120805,0954,11,BKN032 BKN250, ,10.00, , , ,84, ,28.9, ,75, ,23.9, ,71, ,21.7, , 65, ,13, ,190, , , ,30.10, ,8, ,014, ,30.12, ,AA, , , ,30.13, 
14739,20120805,1054,11,BKN035 BKN250, ,10.00, , , ,85, ,29.4, ,76, ,24.4, ,72, ,22.2, , 65, ,11, ,190, , , ,30.07, , , , , ,30.10, ,AA, , , ,30.10, 
14739,20120805,1154,11,SCT038 BKN250, ,10.00, , , ,87, ,30.6, ,77, ,24.7, ,72, ,22.2, , 61, ,13, ,190, , , ,30.04, , , , , ,30.07, ,AA, , , ,30.07, 
14739,20120805,1254,11,BKN038 BKN085, , 9.00, ,-RA, ,86, ,30.0, ,78, ,25.6, ,75, ,23.9, , 70, ,16, ,190, ,22, ,30.02, ,8, ,027, ,30.04, ,AA, ,  T, ,30.05, 
14739,20120805,1354,11,FEW014 SCT029TCU, ,10.00, , , ,84, ,28.9, ,77, ,24.9, ,74, ,23.3, , 72, ,14, ,190, , , ,29.99, , , , , ,30.02, ,AA, ,  T, ,30.02, 
14739,20120805,1454,11,FEW015 BKN030TCU BKN080, ,10.00, , , ,85, ,29.4, ,77, ,24.7, ,73, ,22.8, , 67, ,22, ,190, , , ,29.97, , , , , ,30.00, ,AA, ,  T, ,30.00, 
14739,20120805,1554,11,FEW015 SCT030TCU SCT080, ,10.00, , , ,84, ,28.9, ,76, ,24.2, ,72, ,22.2, , 67, ,22, ,200, ,30, ,29.96, ,6, ,020, ,29.98, ,AA, , , ,29.99, 
14739,20120805,1654,11,SCT026CB SCT040, ,10.00, , , ,82, ,27.8, ,75, ,23.9, ,72, ,22.2, , 72, ,22, ,200, ,26, ,29.95, , , , , ,29.98, ,AA, , , ,29.98, 
14739,20120805,1754,11,FEW020 BKN160 BKN190, ,10.00, , , ,80, ,26.7, ,75, ,23.6, ,72, ,22.2, , 77, ,18, ,200, ,26, ,29.94, , , , , ,29.97, ,AA, ,  T, ,29.97, 
14739,20120805,1854,11,FEW020 SCT065 BKN090, , 9.00, , , ,76, ,24.4, ,71, ,21.8, ,69, ,20.6, , 79, ,11, ,230, , , ,29.93, ,6, ,008, ,29.96, ,AA, ,0.04,s,29.96, 
14739,20120805,1908,11,FEW009 SCT020 BKN095, , 8.00, , , ,75, ,24.0, ,72, ,22.0, ,70, ,21.0, , 85, , 8, ,220, , , ,29.92, , , , , ,M, ,SP, , , ,29.95, 
14739,20120805,1954,11,SCT110 BKN200 BKN220, ,10.00, , , ,76, ,24.4, ,74, ,23.3, ,73, ,22.8, , 90, ,14, ,200, , , ,29.92, , , , , ,29.94, ,AA, ,0.04, ,29.95, 
14739,20120805,2052,11,BKN014, ,10.00, , , ,77, ,25.0, ,74, ,23.4, ,73, ,23.0, , 88, ,17, ,210, ,23, ,29.90, , , , , ,M, ,SP, , , ,29.93, 
14739,20120805,2054,11,BKN014, ,10.00, , , ,77, ,25.0, ,74, ,23.4, ,73, ,22.8, , 88, ,16, ,210, ,23, ,29.90, , , , , ,29.93, ,AA, , , ,29.93, 
14739,20120805,2059,11,BKN017, ,10.00, , , ,77, ,25.0, ,74, ,23.4, ,73, ,23.0, , 88, ,16, ,210, ,23, ,29.90, , , , , ,M, ,SP, , , ,29.93, 
14739,20120805,2154,11,BKN018 BKN029, ,10.00, , , ,78, ,25.6, ,75, ,24.0, ,74, ,23.3, , 88, ,15, ,220, , , ,29.91, ,5, ,008, ,29.94, ,AA, , , ,29.94, 
14739,20120805,2234,11,BKN100 OVC200, ,10.00, , , ,79, ,26.0, ,75, ,23.8, ,73, ,23.0, , 82, ,21, ,230, ,28, ,29.90, , , , , ,M, ,SP, , , ,29.93, 
14739,20120805,2254,11,BKN095 BKN150 OVC200, ,10.00, ,-RA, ,77, ,25.0, ,73, ,22.7, ,71, ,21.7, , 82, ,18, ,250, ,32, ,29.90, , , , , ,29.93, ,AA, ,  T, ,29.93, 
14739,20120805,2354,11,SCT150 BKN200 OVC250, ,10.00, , , ,75, ,23.9, ,72, ,22.0, ,70, ,21.1, , 85, ,13, ,240, , , ,29.88, , , , , ,29.91, ,AA, ,  T, ,29.91, 
14739,20120806,0054,11,SCT027 SCT120 OVC200, ,10.00, , , ,75, ,23.9, ,72, ,22.4, ,71, ,21.7, , 87, ,13, ,230, , , ,29.89, ,5, ,006, ,29.92, ,AA, , , ,29.92, 
14739,20120806,0154,11,FEW015 SCT200, ,10.00, , , ,74, ,23.3, ,72, ,22.2, ,71, ,21.7, , 90, ,15, ,220, , , ,29.89, , , , , ,29.92, ,AA, , , ,29.92, 
14739,20120806,0254,11,FEW015 OVC070, ,10.00, , , ,74, ,23.3, ,71, ,21.8, ,70, ,21.1, , 87, ,13, ,220, , , ,29.89, , , , , ,29.92, ,AA, , , ,29.92, 
14739,20120806,0354,11,BKN070 BKN085, ,10.00, , , ,74, ,23.3, ,71, ,21.8, ,70, ,21.1, , 87, ,10, ,240, , , ,29.90, ,3, ,004, ,29.93, ,AA, , , ,29.93, 
14739,20120806,0454,11,FEW015 SCT080 SCT120, ,10.00, , , ,74, ,23.3, ,71, ,21.8, ,70, ,21.1, , 87, , 9, ,250, , , ,29.91, , , , , ,29.94, ,AA, , , ,29.94, 
14739,20120806,0554,11,FEW015 SCT080 SCT220, ,10.00, , , ,76, ,24.4, ,71, ,21.8, ,69, ,20.6, , 79, , 7, ,250, , , ,29.92, , , , , ,29.95, ,AA, , , ,29.95, 
14739,20120806,0654,11,FEW015 SCT080 SCT220, ,10.00, , , ,77, ,25.0, ,72, ,22.0, ,69, ,20.6, , 76, , 6, ,230, , , ,29.93, ,1, ,009, ,29.96, ,AA, , , ,29.96, 
14739,20120806,0754,11,FEW080 SCT220, ,10.00, , , ,79, ,26.1, ,71, ,21.7, ,67, ,19.4, , 67, ,11, ,270, , , ,29.93, , , , , ,29.96, ,AA, , , ,29.96, 
14739,20120806,0854,11,FEW080 SCT220, ,10.00, , , ,82, ,27.8, ,68, ,19.7, ,59, ,15.0, , 46, ,14, ,290, , , ,29.92, , , , , ,29.95, ,AA, , , ,29.95, 
14739,20120806,0954,11,FEW025 SCT120, ,10.00, , , ,82, ,27.8, ,67, ,19.5, ,58, ,14.4, , 44, ,14, ,280, , , ,29.92, ,8, ,003, ,29.95, ,AA, , , ,29.95, 
14739,20120806,1054,11,FEW025 SCT120, ,10.00, , , ,83, ,28.3, ,67, ,19.6, ,58, ,14.4, , 43, ,11, ,280, ,16, ,29.91, , , , , ,29.94, ,AA, , , ,29.94, 
14739,20120806,1154,11,FEW020 SCT120, ,10.00, , , ,84, ,28.9, ,67, ,19.3, ,56, ,13.3, , 38, , 7, ,250, ,16, ,29.91, , , , , ,29.93, ,AA, , , ,29.94, 
14739,20120806,1254,11,FEW025 SCT120 SCT220, ,10.00, , , ,85, ,29.4, ,67, ,19.4, ,56, ,13.3, , 37, ,16, ,280, , , ,29.90, ,6, ,005, ,29.93, ,AA, , , ,29.93, 
14739,20120806,1354,11,FEW030 SCT120 SCT230, ,10.00, , , ,84, ,28.9, ,67, ,19.3, ,56, ,13.3, , 38, ,13, ,290, ,20, ,29.90, , , , , ,29.93, ,AA, , , ,29.93, 
14739,20120806,1454,11,FEW030 SCT120 SCT230, ,10.00, , , ,83, ,28.3, ,66, ,18.8, ,55, ,12.8, , 38, , 8, ,290, ,18, ,29.89, , , , , ,29.92, ,AA, , , ,29.92, 
14739,20120806,1554,11,FEW035 SCT060 BKN200, ,10.00, , , ,84, ,28.9, ,67, ,19.5, ,57, ,13.9, , 40, ,11, ,290, , , ,29.89, ,6, ,006, ,29.91, ,AA, , , ,29.92, 
14739,20120806,1654,11,FEW035 SCT060 BKN200, ,10.00, , , ,81, ,27.2, ,66, ,18.7, ,56, ,13.3, , 42, ,10, ,290, , , ,29.89, , , , , ,29.92, ,AA, , , ,29.92, 
14739,20120806,1754,11,BKN065 BKN200, ,10.00, , , ,80, ,26.7, ,65, ,18.5, ,56, ,13.3, , 44, ,11, ,320, , , ,29.89, , , , , ,29.92, ,AA, , , ,29.92, 
14739,20120806,1854,11,BKN060 BKN200, ,10.00, , , ,79, ,26.1, ,65, ,18.0, ,55, ,12.8, , 44, ,13, ,330, , , ,29.91, ,3, ,008, ,29.93, ,AA, , , ,29.94, 
14739,20120806,1954,11,FEW060 SCT200, ,10.00, , , ,77, ,25.0, ,64, ,17.9, ,56, ,13.3, , 48, ,10, ,320, , , ,29.92, , , , , ,29.95, ,AA, , , ,29.95, 
14739,20120806,2054,11,SCT060 SCT200, , 9.00, , , ,76, ,24.4, ,64, ,17.7, ,56, ,13.3, , 50, , 7, ,340, , , ,29.94, , , , , ,29.97, ,AA, , , ,29.97, 
14739,20120806,2154,11,BKN065, ,10.00, , , ,75, ,23.9, ,64, ,17.5, ,56, ,13.3, , 52, , 7, ,350, , , ,29.95, ,1, ,013, ,29.97, ,AA, , , ,29.98, 
14739,20120806,2254,11,SCT065, ,10.00, , , ,74, ,23.3, ,63, ,17.3, ,56, ,13.3, , 54, , 3, ,350, , , ,29.95, , , , , ,29.98, ,AA, , , ,29.98, 
14739,20120806,2354,11,SCT065, ,10.00, , , ,73, ,22.8, ,63, ,17.1, ,56, ,13.3, , 55, , 6, ,320, , , ,29.95, , , , , ,29.97, ,AA, , , ,29.98, 
14739,20120807,0054,11,SCT065, ,10.00, , , ,72, ,22.2, ,63, ,17.2, ,57, ,13.9, , 59, , 5, ,350, , , ,29.95, ,3, ,000, ,29.98, ,AA, , , ,29.98, 
14739,20120807,0154,11,SCT065, ,10.00, , , ,70, ,21.1, ,62, ,16.8, ,57, ,13.9, , 64, , 3, ,300, , , ,29.95, , , , , ,29.98, ,AA, , , ,29.98, 
14739,20120807,0254,11,SCT140, ,10.00, , , ,68, ,20.0, ,62, ,16.7, ,58, ,14.4, , 71, , 3, ,010, , , ,29.96, , , , , ,29.98, ,AA, , , ,29.99, 
14739,20120807,0354,11,SCT055, ,10.00, , , ,69, ,20.6, ,62, ,16.9, ,58, ,14.4, , 68, , 0, ,000, , , ,29.96, ,3, ,005, ,29.99, ,AA, , , ,29.99, 
14739,20120807,0454,11,FEW150 SCT300, ,10.00, , , ,67, ,19.4, ,62, ,16.4, ,58, ,14.4, , 73, , 3, ,010, , , ,29.97, , , , , ,30.00, ,AA, , , ,30.00, 
14739,20120807,0554,11,SCT300, ,10.00, , , ,69, ,20.6, ,62, ,16.9, ,58, ,14.4, , 68, , 0, ,000, , , ,29.98, , , , , ,30.01, ,AA, , , ,30.01, 
14739,20120807,0654,11,BKN300, ,10.00, , , ,71, ,21.7, ,64, ,17.6, ,59, ,15.0, , 66, , 0, ,000, , , ,29.99, ,3, ,008, ,30.02, ,AA, , , ,30.02, 
14739,20120807,0754,11,FEW250 BKN300, ,10.00, , , ,73, ,22.8, ,65, ,18.0, ,59, ,15.0, , 62, , 3, ,VR , , , ,29.99, , , , , ,30.01, ,AA, , , ,30.02, 
14739,20120807,0854,11,SCT300, ,10.00, , , ,72, ,22.2, ,64, ,17.8, ,59, ,15.0, , 64, , 5, ,VR , , , ,29.99, , , , , ,30.02, ,AA, , , ,30.02, 
14739,20120807,0954,11,FEW040 SCT250 BKN300, ,10.00, , , ,74, ,23.3, ,64, ,17.6, ,57, ,13.9, , 56, , 7, ,100, , , ,29.99, ,3, ,000, ,30.02, ,AA, , , ,30.02, 
14739,20120807,1054,11,FEW045 SCT250 BKN300, ,10.00, , , ,75, ,23.9, ,64, ,17.5, ,56, ,13.3, , 52, ,10, ,110, , , ,29.98, , , , , ,30.01, ,AA, , , ,30.01, 
14739,20120807,1154,11,FEW050 SCT250 BKN300, ,10.00, , , ,74, ,23.3, ,65, ,18.5, ,60, ,15.6, , 62, ,11, ,100, , , ,29.97, , , , , ,29.99, ,AA, , , ,30.00, 
14739,20120807,1254,11,FEW050 SCT250 BKN300, ,10.00, , , ,74, ,23.3, ,65, ,18.5, ,60, ,15.6, , 62, ,13, ,090, , , ,29.96, ,8, ,012, ,29.98, ,AA, , , ,29.99, 
14739,20120807,1354,11,FEW050 SCT220 BKN300, ,10.00, , , ,75, ,23.9, ,65, ,18.4, ,59, ,15.0, , 58, ,14, ,100, , , ,29.95, , , , , ,29.97, ,AA, , , ,29.98, 
14739,20120807,1454,11,FEW050 BKN200 BKN300, ,10.00, , , ,75, ,23.9, ,67, ,19.3, ,62, ,16.7, , 64, ,15, ,110, , , ,29.94, , , , , ,29.96, ,AA, , , ,29.97, 
14739,20120807,1554,11,FEW060 BKN200 BKN300, ,10.00, , , ,74, ,23.3, ,66, ,18.8, ,61, ,16.1, , 64, ,18, ,110, , , ,29.93, ,6, ,008, ,29.96, ,AA, , , ,29.96, 
14739,20120807,1654,11,FEW040 BKN200 BKN300, ,10.00, , , ,73, ,22.8, ,67, ,19.6, ,64, ,17.8, , 74, ,13, ,100, , , ,29.92, , , , , ,29.95, ,AA, , , ,29.95, 
14739,20120807,1754,11,FEW040 BKN200 BKN300, ,10.00, , , ,77, ,25.0, ,68, ,20.0, ,63, ,17.2, , 62, , 9, ,190, , , ,29.91, , , , , ,29.94, ,AA, , , ,29.94, 
14739,20120807,1854,11,FEW040 BKN200 BKN300, ,10.00, , , ,75, ,23.9, ,67, ,19.3, ,62, ,16.7, , 64, , 9, ,200, , , ,29.92, ,5, ,004, ,29.95, ,AA, , , ,29.95, 
14739,20120807,1954,11,FEW040 BKN200, ,10.00, , , ,73, ,22.8, ,67, ,19.2, ,63, ,17.2, , 71, ,10, ,190, , , ,29.93, , , , , ,29.96, ,AA, , , ,29.96, 
14739,20120807,2054,11,FEW040 BKN200, ,10.00, , , ,72, ,22.2, ,66, ,19.1, ,63, ,17.2, , 73, , 9, ,190, , , ,29.94, , , , , ,29.97, ,AA, , , ,29.97, 
14739,20120807,2154,11,FEW040 BKN200, ,10.00, , , ,71, ,21.7, ,66, ,18.9, ,63, ,17.2, , 76, , 8, ,200, , , ,29.95, ,1, ,011, ,29.98, ,AA, , , ,29.98, 
14739,20120807,2254,11,FEW040 BKN200, ,10.00, , , ,71, ,21.7, ,65, ,18.5, ,62, ,16.7, , 73, , 7, ,210, , , ,29.96, , , , , ,29.99, ,AA, , , ,29.99, 
14739,20120807,2354,11,FEW040 SCT200, ,10.00, , , ,70, ,21.1, ,65, ,18.3, ,62, ,16.7, , 76, , 9, ,220, , , ,29.96, , , , , ,29.99, ,AA, , , ,29.99, 
14739,20120808,0054,11,FEW200, ,10.00, , , ,69, ,20.6, ,65, ,18.1, ,62, ,16.7, , 79, , 7, ,210, , , ,29.95, ,0, ,001, ,29.98, ,AA, , , ,29.98, 
14739,20120808,0154,11,FEW200, ,10.00, , , ,68, ,20.0, ,64, ,17.9, ,62, ,16.7, , 81, , 7, ,220, , , ,29.95, , , , , ,29.98, ,AA, , , ,29.98, 
14739,20120808,0254,11,FEW200, ,10.00, , , ,68, ,20.0, ,64, ,17.9, ,62, ,16.7, , 81, , 8, ,220, , , ,29.94, , , , , ,29.96, ,AA, , , ,29.97, 
14739,20120808,0354,11,SCT200, ,10.00, , , ,67, ,19.4, ,64, ,17.7, ,62, ,16.7, , 84, , 7, ,210, , , ,29.94, ,5, ,004, ,29.97, ,AA, , , ,29.97, 
14739,20120808,0454,11,SCT300, ,10.00, , , ,66, ,18.9, ,64, ,17.5, ,62, ,16.7, , 87, , 8, ,210, , , ,29.95, , , , , ,29.98, ,AA, , , ,29.98, 
14739,20120808,0554,11,FEW220 BKN300, ,10.00, , , ,68, ,20.0, ,64, ,17.9, ,62, ,16.7, , 81, , 6, ,210, , , ,29.96, , , , , ,29.98, ,AA, , , ,29.99, 
14739,20120808,0654,11,FEW220 BKN300, ,10.00, , , ,72, ,22.2, ,67, ,19.4, ,64, ,17.8, , 76, , 8, ,220, , , ,29.96, ,1, ,006, ,29.98, ,AA, , , ,29.99, 
14739,20120808,0754,11,FEW220 BKN300, ,10.00, , , ,75, ,23.9, ,68, ,20.0, ,64, ,17.8, , 69, , 6, ,250, , , ,29.96, , , , , ,29.98, ,AA, , , ,29.99, 
14739,20120808,0854,11,FEW230 BKN300, ,10.00, , , ,79, ,26.1, ,70, ,21.0, ,65, ,18.3, , 62, , 5, ,250, , , ,29.96, , , , , ,29.99, ,AA, , , ,29.99, 
14739,20120808,0954,11,FEW040 SCT230 BKN300, ,10.00, , , ,80, ,26.7, ,71, ,21.5, ,66, ,18.9, , 62, , 6, ,170, , , ,29.96, ,2, ,000, ,29.98, ,AA, , , ,29.99, 
14739,20120808,1054,11,FEW040 SCT230 BKN300, ,10.00, , , ,82, ,27.8, ,72, ,22.2, ,67, ,19.4, , 61, , 8, ,130, , , ,29.94, , , , , ,29.97, ,AA, , , ,29.97, 
14739,20120808,1154,11,FEW045 SCT250 BKN300, ,10.00, , , ,83, ,28.3, ,72, ,22.0, ,66, ,18.9, , 57, , 8, ,120, , , ,29.94, , , , , ,29.96, ,AA, , , ,29.97, 
14739,20120808,1254,11,FEW050 SCT250 BKN300, ,10.00, , , ,80, ,26.7, ,71, ,21.9, ,67, ,19.4, , 65, ,11, ,110, , , ,29.93, ,6, ,009, ,29.96, ,AA, , , ,29.96, 
14739,20120808,1354,11,FEW050 SCT250 BKN300, ,10.00, , , ,80, ,26.7, ,71, ,21.9, ,67, ,19.4, , 65, ,15, ,130, , , ,29.91, , , , , ,29.94, ,AA, , , ,29.94, 
14739,20120808,1454,11,FEW050 SCT220 BKN300, ,10.00, , , ,80, ,26.7, ,71, ,21.5, ,66, ,18.9, , 62, ,14, ,120, , , ,29.91, , , , , ,29.93, ,AA, , , ,29.94, 
14739,20120808,1554,11,FEW050 BKN180 BKN300, ,10.00, , , ,76, ,24.4, ,70, ,21.1, ,67, ,19.4, , 74, , 9, ,120, , , ,29.90, ,6, ,010, ,29.93, ,AA, , , ,29.93, 
14739,20120808,1654,11,FEW050 BKN180 BKN300, ,10.00, , , ,78, ,25.6, ,70, ,20.8, ,65, ,18.3, , 64, , 8, ,160, , , ,29.90, , , , , ,29.93, ,AA, , , ,29.93, 
14739,20120808,1754,11,FEW050 BKN180 BKN300, ,10.00, , , ,80, ,26.7, ,71, ,21.9, ,67, ,19.4, , 65, ,11, ,200, , , ,29.91, , , , , ,29.93, ,AA, , , ,29.94, 
14739,20120808,1854,11,FEW050 SCT200 SCT300, ,10.00, , , ,78, ,25.6, ,70, ,21.2, ,66, ,18.9, , 67, ,10, ,200, , , ,29.91, ,3, ,003, ,29.94, ,AA, , , ,29.94, 
14739,20120808,1954,11,FEW050 SCT200 SCT300, ,10.00, , , ,76, ,24.4, ,69, ,20.5, ,65, ,18.3, , 69, , 9, ,190, , , ,29.93, , , , , ,29.95, ,AA, , , ,29.96, 
14739,20120808,2054,11,CLR, ,10.00, , , ,74, ,23.3, ,68, ,20.1, ,65, ,18.3, , 74, , 8, ,190, , , ,29.93, , , , , ,29.96, ,AA, , , ,29.96, 
14739,20120808,2154,11,BKN180, ,10.00, , , ,74, ,23.3, ,68, ,19.8, ,64, ,17.8, , 71, , 8, ,210, , , ,29.93, ,0, ,005, ,29.96, ,AA, , , ,29.96, 
14739,20120808,2254,11,BKN180, ,10.00, , , ,73, ,22.8, ,67, ,19.6, ,64, ,17.8, , 74, , 5, ,220, , , ,29.93, , , , , ,29.96, ,AA, , , ,29.96, 
14739,20120808,2354,11,BKN180, ,10.00, , , ,73, ,22.8, ,69, ,20.2, ,66, ,18.9, , 79, , 8, ,240, , , ,29.92, , , , , ,29.95, ,AA, , , ,29.95, 
14739,20120809,0054,11,BKN180, ,10.00, , , ,72, ,22.2, ,68, ,20.0, ,66, ,18.9, , 82, , 6, ,230, , , ,29.92, ,8, ,004, ,29.94, ,AA, , , ,29.95, 
14739,20120809,0154,11,BKN180, ,10.00, , , ,71, ,21.7, ,68, ,20.2, ,67, ,19.4, , 87, , 9, ,230, , , ,29.91, , , , , ,29.94, ,AA, , , ,29.94, 
14739,20120809,0254,11,BKN180, , 6.00, ,BR, ,70, ,21.1, ,69, ,20.3, ,68, ,20.0, , 93, , 9, ,220, , , ,29.91, , , , , ,29.94, ,AA, , , ,29.94, 
14739,20120809,0301,11,FEW005, , 6.00, ,BR, ,70, ,21.0, ,69, ,20.3, ,68, ,20.0, , 93, , 9, ,230, , , ,29.91, , , , , ,M, ,SP, , , ,29.94, 
14739,20120809,0354,11,CLR, , 7.00, , , ,70, ,21.1, ,69, ,20.3, ,68, ,20.0, , 93, , 8, ,230, , , ,29.91, ,8, ,002, ,29.94, ,AA, , , ,29.94, 
14739,20120809,0432,11,SCT008 BKN200, , 4.00, ,BR, ,70, ,21.0, ,67, ,19.7, ,66, ,19.0, , 87, , 6, ,250, , , ,29.92, , , , , ,M, ,SP, , , ,29.95, 
14739,20120809,0454,11,SCT008 BKN250, , 4.00, ,BR, ,71, ,21.7, ,68, ,20.2, ,67, ,19.4, , 87, , 6, ,240, , , ,29.92, , , , , ,29.95, ,AA, , , ,29.95, 
14739,20120809,0554,11,FEW008 SCT250, , 5.00, ,BR, ,71, ,21.7, ,69, ,20.5, ,68, ,20.0, , 90, , 6, ,230, , , ,29.93, , , , , ,29.96, ,AA, , , ,29.96, 
14739,20120809,0654,11,FEW010 SCT250, , 7.00, , , ,73, ,22.8, ,70, ,20.9, ,68, ,20.0, , 84, , 5, ,210, , , ,29.93, ,1, ,008, ,29.96, ,AA, , , ,29.96, 
14739,20120809,0754,11,FEW250, , 8.00, , , ,75, ,23.9, ,71, ,21.6, ,69, ,20.6, , 82, , 7, ,180, , , ,29.94, , , , , ,29.96, ,AA, , , ,29.97, 
14739,20120809,0854,11,FEW250, , 9.00, , , ,77, ,25.0, ,72, ,22.0, ,69, ,20.6, , 76, , 7, ,150, , , ,29.93, , , , , ,29.96, ,AA, , , ,29.96, 
14739,20120809,0954,11,FEW030 SCT250, ,10.00, , , ,80, ,26.7, ,73, ,22.5, ,69, ,20.6, , 69, , 8, ,130, , , ,29.93, ,8, ,003, ,29.95, ,AA, , , ,29.96, 
14739,20120809,1054,11,FEW030 SCT250, ,10.00, , , ,78, ,25.6, ,71, ,21.8, ,68, ,20.0, , 71, ,11, ,110, , , ,29.91, , , , , ,29.94, ,AA, , , ,29.94, 
14739,20120809,1154,11,FEW040 SCT250, ,10.00, , , ,80, ,26.7, ,73, ,22.5, ,69, ,20.6, , 69, ,13, ,110, , , ,29.90, , , , , ,29.93, ,AA, , , ,29.93, 
14739,20120809,1254,11,FEW040 SCT250, ,10.00, , , ,83, ,28.3, ,72, ,22.4, ,67, ,19.4, , 59, ,14, ,110, , , ,29.89, ,6, ,011, ,29.92, ,AA, , , ,29.92, 
14739,20120809,1354,11,FEW040 SCT220, ,10.00, , , ,82, ,27.8, ,72, ,22.2, ,67, ,19.4, , 61, ,20, ,110, , , ,29.87, , , , , ,29.90, ,AA, , , ,29.90, 
14739,20120809,1454,11,FEW040 SCT220, ,10.00, , , ,81, ,27.2, ,72, ,22.4, ,68, ,20.0, , 65, ,13, ,110, , , ,29.86, , , , , ,29.88, ,AA, , , ,29.89, 
14739,20120809,1554,11,FEW040 SCT180 BKN300, ,10.00, , , ,79, ,26.1, ,72, ,22.0, ,68, ,20.0, , 69, ,13, ,110, , , ,29.86, ,5, ,012, ,29.88, ,AA, , , ,29.89, 
14739,20120809,1654,11,FEW040 SCT180 BKN300, ,10.00, , , ,77, ,25.0, ,70, ,21.3, ,67, ,19.4, , 71, , 7, ,140, , , ,29.85, , , , , ,29.88, ,AA, , , ,29.88, 
14739,20120809,1754,11,FEW040 SCT180 BKN300, ,10.00, , , ,81, ,27.2, ,72, ,22.4, ,68, ,20.0, , 65, ,13, ,200, , , ,29.85, , , , , ,29.88, ,AA, , , ,29.88, 
14739,20120809,1854,11,FEW040 SCT180 BKN300, ,10.00, , , ,79, ,26.1, ,72, ,22.4, ,69, ,20.6, , 72, ,10, ,190, , , ,29.87, ,3, ,003, ,29.90, ,AA, , , ,29.90, 
14739,20120809,1954,11,FEW040 SCT180 BKN300, ,10.00, , , ,77, ,25.0, ,72, ,22.0, ,69, ,20.6, , 76, ,14, ,180, , , ,29.89, , , , , ,29.92, ,AA, , , ,29.92, 
14739,20120809,2054,11,FEW040 SCT180 BKN300, ,10.00, , , ,76, ,24.4, ,72, ,22.2, ,70, ,21.1, , 82, , 9, ,190, , , ,29.89, , , , , ,29.92, ,AA, , , ,29.92, 
14739,20120809,2154,11,FEW040 SCT180, ,10.00, , , ,75, ,23.9, ,72, ,22.0, ,70, ,21.1, , 85, , 9, ,190, , , ,29.89, ,1, ,009, ,29.92, ,AA, , , ,29.92, 
14739,20120809,2254,11,FEW040 SCT180, ,10.00, , , ,74, ,23.3, ,71, ,21.8, ,70, ,21.1, , 87, ,10, ,210, , , ,29.90, , , , , ,29.92, ,AA, , , ,29.93, 
14739,20120809,2354,11,FEW040 SCT180, ,10.00, , , ,74, ,23.3, ,72, ,22.2, ,71, ,21.7, , 90, ,10, ,190, , , ,29.89, , , , , ,29.92, ,AA, , , ,29.92, 
14739,20120810,0054,11,FEW040 SCT180, ,10.00, , , ,74, ,23.3, ,71, ,21.8, ,70, ,21.1, , 87, , 8, ,210, , , ,29.88, ,8, ,005, ,29.91, ,AA, , , ,29.91, 
14739,20120810,0154,11,FEW011 SCT040 SCT180, ,10.00, , , ,73, ,22.8, ,71, ,21.6, ,70, ,21.1, , 90, , 6, ,200, , , ,29.88, , , , , ,29.91, ,AA, , , ,29.91, 
