Month/Year: 03/2013
Station Location: BLUE HILL OBSERVATORY (14753)
Lat: 42.212
Lon: -71.113
Elev: 625 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
14753,20130306,1554,9,M, ,M, , , ,34, ,1.0, ,M, ,M, ,30, ,-1.0, ,M, ,26, ,070, ,38, ,M, ,6, ,006, ,30.05, ,AUTO, , , ,30.00, 
14753,20130306,1654,9,M, ,M, , , ,34, ,1.0, ,M, ,M, ,30, ,-1.0, ,M, ,22, ,070, ,43, ,M, , , , , ,30.06, ,AUTO, , , ,30.01, 
14753,20130306,1754,9,M, ,M, , , ,34, ,1.0, ,M, ,M, ,30, ,-1.0, ,M, ,22, ,060, ,41, ,M, , , , , ,30.06, ,AUTO, , , ,30.01, 
14753,20130306,1854,9,M, ,M, , , ,34, ,1.0, ,M, ,M, ,30, ,-1.0, ,M, ,21, ,060, ,47, ,M, ,3, ,006, ,30.07, ,AUTO, , , ,30.02, 
14753,20130306,1954,9,M, ,M, , , ,34, ,1.0, ,M, ,M, ,30, ,-1.0, ,M, ,18, ,060, ,38, ,M, , , , , ,30.06, ,AUTO, , , ,30.01, 
14753,20130306,2054,9,M, ,M, , , ,34, ,1.0, ,M, ,M, ,30, ,-1.0, ,M, ,23, ,060, ,43, ,M, , , , , ,30.05, ,AUTO, , , ,30.00, 
14753,20130306,2154,9,M, ,M, , , ,34, ,1.0, ,M, ,M, ,30, ,-1.0, ,M, ,23, ,050, ,44, ,M, ,6, ,007, ,30.04, ,AUTO, , , ,30.00, 
14753,20130306,2254,9,M, ,M, , , ,34, ,1.0, ,M, ,M, ,28, ,-2.0, ,M, ,21, ,050, ,45, ,M, , , , , ,30.03, ,AUTO, , , ,29.99, 
14753,20130306,2354,9,M, ,M, , , ,34, ,1.0, ,M, ,M, ,28, ,-2.0, ,M, ,18, ,050, ,43, ,M, , , , , ,30.03, ,AUTO, , , ,29.99, 
14753,20130307,0054,9,M, ,M, , , ,34, ,1.0, ,M, ,M, ,28, ,-2.0, ,M, ,25, ,040, ,38, ,M, ,8, ,006, ,30.02, ,AUTO, , , ,29.98, 
14753,20130307,0154,9,M, ,M, , , ,34, ,1.0, ,M, ,M, ,28, ,-2.0, ,M, ,23, ,030, ,45, ,M, , , , , ,30.00, ,AUTO, , , ,29.95, 
14753,20130307,0254,9,M, ,M, , , ,32, ,0.0, ,M, ,M, ,28, ,-2.0, ,M, ,23, ,030, ,41, ,M, , , , , ,29.99, ,AUTO, , , ,29.94, 
14753,20130307,0354,9,M, ,M, , , ,30, ,-1.0, ,M, ,M, ,30, ,-1.0, ,M, ,25, ,030, ,43, ,M, ,6, ,014, ,29.98, ,AUTO, , , ,29.94, 
14753,20130307,0454,9,M, ,M, , , ,30, ,-1.0, ,M, ,M, ,28, ,-2.0, ,M, ,22, ,010, ,34, ,M, , , , , ,29.98, ,AUTO, , , ,29.93, 
14753,20130307,0554,9,M, ,M, , , ,30, ,-1.0, ,M, ,M, ,28, ,-2.0, ,M, ,22, ,010, ,36, ,M, , , , , ,30.00, ,AUTO, , , ,29.95, 
14753,20130307,0654,9,M, ,M, , , ,30, ,-1.0, ,M, ,M, ,28, ,-2.0, ,M, ,18, ,010, ,36, ,M, ,3, ,005, ,30.00, ,AUTO, , , ,29.95, 
14753,20130307,0754,9,M, ,M, , , ,30, ,-1.0, ,M, ,M, ,28, ,-2.0, ,M, ,21, ,010, ,37, ,M, , , , , ,30.01, ,AUTO, , , ,29.95, 
14753,20130307,0854,9,M, ,M, , , ,30, ,-1.0, ,M, ,M, ,30, ,-1.0, ,M, ,21, ,010, ,36, ,M, , , , , ,30.00, ,AUTO, , , ,29.95, 
14753,20130307,0954,9,M, ,M, , , ,30, ,-1.0, ,M, ,M, ,30, ,-1.0, ,M, ,22, ,020, ,43, ,M, ,8, ,002, ,29.99, ,AUTO, , , ,29.94, 
14753,20130307,1054,9,M, ,M, , , ,30, ,-1.0, ,M, ,M, ,30, ,-1.0, ,M, ,24, ,020, ,40, ,M, , , , , ,29.99, ,AUTO, , , ,29.94, 
14753,20130307,1154,9,M, ,M, , , ,32, ,0.0, ,M, ,M, ,30, ,-1.0, ,M, ,30, ,020, ,44, ,M, , , , , ,30.00, ,AUTO, , , ,29.95, 
14753,20130307,1254,9,M, ,M, , , ,32, ,0.0, ,M, ,M, ,30, ,-1.0, ,M, ,21, ,030, ,39, ,M, ,0, ,001, ,30.00, ,AUTO, , , ,29.95, 
14753,20130307,1354,9,M, ,M, , , ,30, ,-1.0, ,M, ,M, ,30, ,-1.0, ,M, ,19, ,020, ,34, ,M, , , , , ,30.00, ,AUTO, , , ,29.95, 
14753,20130307,1454,9,M, ,M, , , ,30, ,-1.0, ,M, ,M, ,28, ,-2.0, ,M, ,21, ,020, ,38, ,M, , , , , ,30.00, ,AUTO, , , ,29.95, 
14753,20130307,1554,9,M, ,M, , , ,30, ,-1.0, ,M, ,M, ,28, ,-2.0, ,M, ,23, ,020, ,43, ,M, ,0, ,000, ,30.00, ,AUTO, , , ,29.95, 
14753,20130307,1654,9,M, ,M, , , ,30, ,-1.0, ,M, ,M, ,28, ,-2.0, ,M, ,21, ,010, ,34, ,M, , , , , ,30.01, ,AUTO, , , ,29.96, 
14753,20130307,1754,9,M, ,M, , , ,28, ,-2.0, ,M, ,M, ,27, ,-3.0, ,M, ,18, ,360, ,32, ,M, , , , , ,30.01, ,AUTO, , , ,29.96, 
14753,20130307,1854,9,M, ,M, , , ,28, ,-2.0, ,M, ,M, ,27, ,-3.0, ,M, ,21, ,360, ,31, ,M, ,0, ,003, ,30.01, ,AUTO, , , ,29.96, 
14753,20130307,1954,9,M, ,M, , , ,28, ,-2.0, ,M, ,M, ,27, ,-3.0, ,M, ,19, ,360, ,29, ,M, , , , , ,30.01, ,AUTO, , , ,29.96, 
14753,20130307,2054,9,M, ,M, , , ,28, ,-2.0, ,M, ,M, ,27, ,-3.0, ,M, ,16, ,010, ,26, ,M, , , , , ,30.00, ,AUTO, , , ,29.94, 
14753,20130307,2154,9,M, ,M, , , ,28, ,-2.0, ,M, ,M, ,28, ,-2.0, ,M, ,16, ,360, ,24, ,M, ,8, ,006, ,29.99, ,AUTO, , , ,29.94, 
14753,20130307,2254,9,M, ,M, , , ,28, ,-2.0, ,M, ,M, ,28, ,-2.0, ,M, ,17, ,360, ,26, ,M, , , , , ,29.98, ,AUTO, , , ,29.93, 
14753,20130307,2354,9,M, ,M, , , ,28, ,-2.0, ,M, ,M, ,28, ,-2.0, ,M, ,16, ,360, ,24, ,M, , , , , ,29.97, ,AUTO, , , ,29.92, 
14753,20130308,0054,9,M, ,M, , , ,28, ,-2.0, ,M, ,M, ,27, ,-3.0, ,M, ,18, ,360, ,25, ,M, ,8, ,011, ,29.96, ,AUTO, , , ,29.91, 
14753,20130308,0154,9,M, ,M, , , ,28, ,-2.0, ,M, ,M, ,27, ,-3.0, ,M, ,18, ,360, ,26, ,M, , , , , ,29.94, ,AUTO, , , ,29.89, 
14753,20130308,0254,9,M, ,M, , , ,28, ,-2.0, ,M, ,M, ,27, ,-3.0, ,M, ,19, ,010, ,33, ,M, , , , , ,29.93, ,AUTO, , , ,29.87, 
14753,20130308,0354,9,M, ,M, , , ,28, ,-2.0, ,M, ,M, ,27, ,-3.0, ,M, ,15, ,010, ,32, ,M, ,6, ,011, ,29.93, ,AUTO, , , ,29.87, 
14753,20130308,0454,9,M, ,M, , , ,28, ,-2.0, ,M, ,M, ,27, ,-3.0, ,M, ,16, ,360, ,32, ,M, , , , , ,29.93, ,AUTO, , , ,29.88, 
14753,20130308,0554,9,M, ,M, , , ,28, ,-2.0, ,M, ,M, ,27, ,-3.0, ,M, ,17, ,010, ,28, ,M, , , , , ,29.93, ,AUTO, , , ,29.88, 
14753,20130308,0654,9,M, ,M, , , ,28, ,-2.0, ,M, ,M, ,27, ,-3.0, ,M, ,18, ,010, ,31, ,M, ,3, ,005, ,29.94, ,AUTO, , , ,29.89, 
14753,20130308,0754,9,M, ,M, , , ,28, ,-2.0, ,M, ,M, ,27, ,-3.0, ,M, ,17, ,360, ,30, ,M, , , , , ,29.95, ,AUTO, , , ,29.90, 
14753,20130308,0854,9,M, ,M, , , ,28, ,-2.0, ,M, ,M, ,27, ,-3.0, ,M, ,23, ,010, ,38, ,M, , , , , ,29.95, ,AUTO, , , ,29.89, 
14753,20130308,0954,9,M, ,M, , , ,28, ,-2.0, ,M, ,M, ,27, ,-3.0, ,M, ,21, ,010, ,34, ,M, ,3, ,008, ,29.97, ,AUTO, , , ,29.91, 
14753,20130308,1054,9,M, ,M, , , ,28, ,-2.0, ,M, ,M, ,27, ,-3.0, ,M, ,16, ,010, ,32, ,M, , , , , ,29.98, ,AUTO, , , ,29.93, 
14753,20130308,1154,9,M, ,M, , , ,28, ,-2.0, ,M, ,M, ,27, ,-3.0, ,M, ,19, ,010, ,32, ,M, , , , , ,29.99, ,AUTO, , , ,29.94, 
14753,20130308,1254,9,M, ,M, , , ,30, ,-1.0, ,M, ,M, ,28, ,-2.0, ,M, ,16, ,010, ,29, ,M, ,0, ,007, ,29.99, ,AUTO, , , ,29.94, 
14753,20130308,1354,9,M, ,M, , , ,30, ,-1.0, ,M, ,M, ,28, ,-2.0, ,M, ,16, ,010, ,30, ,M, , , , , ,30.00, ,AUTO, , , ,29.95, 
14753,20130308,1454,9,M, ,M, , , ,34, ,1.0, ,M, ,M, ,27, ,-3.0, ,M, ,24, ,020, ,37, ,M, , , , , ,30.01, ,AUTO, , , ,29.96, 
14753,20130308,1554,9,M, ,M, , , ,34, ,1.0, ,M, ,M, ,28, ,-2.0, ,M, ,23, ,020, ,36, ,M, ,3, ,016, ,30.03, ,AUTO, , , ,29.98, 
14753,20130308,1654,9,M, ,M, , , ,36, ,2.0, ,M, ,M, ,28, ,-2.0, ,M, ,23, ,030, ,46, ,M, , , , , ,30.07, ,AUTO, , , ,30.02, 
14753,20130308,1754,9,M, ,M, , , ,37, ,3.0, ,M, ,M, ,25, ,-4.0, ,M, ,19, ,020, ,29, ,M, , , , , ,30.09, ,AUTO, , , ,30.04, 
14753,20130308,1854,9,M, ,M, , , ,37, ,3.0, ,M, ,M, ,25, ,-4.0, ,M, ,16, ,010, ,25, ,M, ,1, ,020, ,30.09, ,AUTO, , , ,30.04, 
14753,20130308,1954,9,M, ,M, , , ,37, ,3.0, ,M, ,M, ,23, ,-5.0, ,M, ,17, ,010, ,24, ,M, , , , , ,30.10, ,AUTO, , , ,30.05, 
14753,20130308,2054,9,M, ,M, , , ,37, ,3.0, ,M, ,M, ,21, ,-6.0, ,M, ,15, ,010, ,25, ,M, , , , , ,30.12, ,AUTO, , , ,30.07, 
14753,20130308,2154,9,M, ,M, , , ,37, ,3.0, ,M, ,M, ,21, ,-6.0, ,M, ,16, ,010, ,28, ,M, ,3, ,013, ,30.14, ,AUTO, , , ,30.09, 
14753,20130308,2254,9,M, ,M, , , ,36, ,2.0, ,M, ,M, ,19, ,-7.0, ,M, ,11, ,360, ,24, ,M, , , , , ,30.15, ,AUTO, , , ,30.10, 
14753,20130308,2354,9,M, ,M, , , ,36, ,2.0, ,M, ,M, ,19, ,-7.0, ,M, ,16, ,010, ,25, ,M, , , , , ,30.14, ,AUTO, , , ,30.09, 
14753,20130309,0054,9,M, ,M, , , ,34, ,1.0, ,M, ,M, ,19, ,-7.0, ,M, ,16, ,360, ,25, ,M, ,1, ,005, ,30.15, ,AUTO, , , ,30.10, 
14753,20130309,0154,9,M, ,M, , , ,34, ,1.0, ,M, ,M, ,19, ,-7.0, ,M, ,14, ,010, ,23, ,M, , , , , ,30.15, ,AUTO, , , ,30.10, 
14753,20130309,0254,9,M, ,M, , , ,34, ,1.0, ,M, ,M, ,19, ,-7.0, ,M, ,15, ,010, ,28, ,M, , , , , ,30.14, ,AUTO, , , ,30.10, 
14753,20130309,0354,9,M, ,M, , , ,32, ,0.0, ,M, ,M, ,19, ,-7.0, ,M, ,14, ,020, ,23, ,M, ,7, ,001, ,30.15, ,AUTO, , , ,30.10, 
14753,20130309,0454,9,M, ,M, , , ,30, ,-1.0, ,M, ,M, ,19, ,-7.0, ,M, ,14, ,010, ,21, ,M, , , , , ,30.17, ,AUTO, , , ,30.12, 
14753,20130309,0554,9,M, ,M, , , ,30, ,-1.0, ,M, ,M, ,19, ,-7.0, ,M, ,15, ,020, ,25, ,M, , , , , ,30.19, ,AUTO, , , ,30.14, 
14753,20130309,0654,9,M, ,M, , , ,30, ,-1.0, ,M, ,M, ,19, ,-7.0, ,M, ,14, ,020, ,25, ,M, ,1, ,019, ,30.21, ,AUTO, , , ,30.16, 
14753,20130309,0754,9,M, ,M, , , ,34, ,1.0, ,M, ,M, ,21, ,-6.0, ,M, ,16, ,020, ,25, ,M, , , , , ,30.24, ,AUTO, , , ,30.19, 
14753,20130309,0854,9,M, ,M, , , ,36, ,2.0, ,M, ,M, ,25, ,-4.0, ,M, ,18, ,030, ,26, ,M, , , , , ,30.24, ,AUTO, , , ,30.19, 
14753,20130309,0954,9,M, ,M, , , ,37, ,3.0, ,M, ,M, ,27, ,-3.0, ,M, ,17, ,040, ,28, ,M, ,1, ,016, ,30.25, ,AUTO, , , ,30.21, 
14753,20130309,1054,9,M, ,M, , , ,37, ,3.0, ,M, ,M, ,27, ,-3.0, ,M, ,11, ,020, ,24, ,M, , , , , ,30.26, ,AUTO, , , ,30.21, 
14753,20130309,1154,9,M, ,M, , , ,37, ,3.0, ,M, ,M, ,27, ,-3.0, ,M, ,13, ,020, ,23, ,M, , , , , ,30.27, ,AUTO, , , ,30.22, 
14753,20130309,1254,9,M, ,M, , , ,39, ,4.0, ,M, ,M, ,27, ,-3.0, ,M, ,10, ,040, ,20, ,M, ,0, ,003, ,30.27, ,AUTO, , , ,30.22, 
14753,20130309,1354,9,M, ,M, , , ,39, ,4.0, ,M, ,M, ,27, ,-3.0, ,M, , 9, ,070, ,20, ,M, , , , , ,30.26, ,AUTO, , , ,30.21, 
14753,20130309,1454,9,M, ,M, , , ,37, ,3.0, ,M, ,M, ,28, ,-2.0, ,M, ,10, ,080, , , ,M, , , , , ,30.26, ,AUTO, , , ,30.21, 
14753,20130309,1554,9,M, ,M, , , ,37, ,3.0, ,M, ,M, ,28, ,-2.0, ,M, , 9, ,060, , , ,M, ,3, ,001, ,30.27, ,AUTO, , , ,30.22, 
14753,20130309,1654,9,M, ,M, , , ,36, ,2.0, ,M, ,M, ,28, ,-2.0, ,M, , 7, ,070, , , ,M, , , , , ,30.29, ,AUTO, , , ,30.24, 
14753,20130309,1754,9,M, ,M, , , ,34, ,1.0, ,M, ,M, ,27, ,-3.0, ,M, ,10, ,060, , , ,M, , , , , ,30.32, ,AUTO, , , ,30.26, 
14753,20130309,1854,9,M, ,M, , , ,32, ,0.0, ,M, ,M, ,28, ,-2.0, ,M, ,13, ,070, , , ,M, ,1, ,017, ,30.32, ,AUTO, , , ,30.27, 
14753,20130309,1954,9,M, ,M, , , ,32, ,0.0, ,M, ,M, ,28, ,-2.0, ,M, ,11, ,060, , , ,M, , , , , ,30.32, ,AUTO, , , ,30.27, 
14753,20130309,2054,9,M, ,M, , , ,32, ,0.0, ,M, ,M, ,28, ,-2.0, ,M, , 8, ,040, , , ,M, , , , , ,30.34, ,AUTO, , , ,30.29, 
14753,20130309,2154,9,M, ,M, , , ,30, ,-1.0, ,M, ,M, ,28, ,-2.0, ,M, , 7, ,360, , , ,M, ,3, ,012, ,30.36, ,AUTO, , , ,30.31, 
14753,20130309,2254,9,M, ,M, , , ,30, ,-1.0, ,M, ,M, ,28, ,-2.0, ,M, ,10, ,040, , , ,M, , , , , ,30.34, ,AUTO, , , ,30.29, 
14753,20130309,2354,9,M, ,M, , , ,30, ,-1.0, ,M, ,M, ,28, ,-2.0, ,M, ,10, ,020, , , ,M, , , , , ,30.35, ,AUTO, , , ,30.30, 
14753,20130310,0054,9,M, ,M, , , ,28, ,-2.0, ,M, ,M, ,27, ,-3.0, ,M, , 8, ,350, , , ,M, ,3, ,003, ,30.36, ,AUTO, , , ,30.31, 
14753,20130310,0154,9,M, ,M, , , ,28, ,-2.0, ,M, ,M, ,27, ,-3.0, ,M, ,10, ,360, , , ,M, , , , , ,30.37, ,AUTO, , , ,30.31, 
14753,20130310,0254,9,M, ,M, , , ,28, ,-2.0, ,M, ,M, ,27, ,-3.0, ,M, ,10, ,360, , , ,M, , , , , ,30.36, ,AUTO, , , ,30.31, 
14753,20130310,0354,9,M, ,M, , , ,28, ,-2.0, ,M, ,M, ,27, ,-3.0, ,M, ,10, ,350, , , ,M, ,3, ,003, ,30.37, ,AUTO, , , ,30.32, 
14753,20130310,0454,9,M, ,M, , , ,28, ,-2.0, ,M, ,M, ,27, ,-3.0, ,M, , 9, ,360, , , ,M, , , , , ,30.37, ,AUTO, , , ,30.32, 
14753,20130310,0554,9,M, ,M, , , ,28, ,-2.0, ,M, ,M, ,27, ,-3.0, ,M, ,11, ,030, , , ,M, , , , , ,30.37, ,AUTO, , , ,30.32, 
14753,20130310,0654,9,M, ,M, , , ,28, ,-2.0, ,M, ,M, ,27, ,-3.0, ,M, , 9, ,010, , , ,M, ,3, ,007, ,30.40, ,AUTO, , , ,30.34, 
14753,20130310,0754,9,M, ,M, , , ,32, ,0.0, ,M, ,M, ,28, ,-2.0, ,M, , 8, ,020, , , ,M, , , , , ,30.41, ,AUTO, , , ,30.35, 
14753,20130310,0854,9,M, ,M, , , ,36, ,2.0, ,M, ,M, ,28, ,-2.0, ,M, , 7, ,040, , , ,M, , , , , ,30.41, ,AUTO, , , ,30.36, 
14753,20130310,0954,9,M, ,M, , , ,36, ,2.0, ,M, ,M, ,28, ,-2.0, ,M, , 8, ,030, , , ,M, ,1, ,008, ,30.42, ,AUTO, , , ,30.37, 
14753,20130310,1054,9,M, ,M, , , ,37, ,3.0, ,M, ,M, ,28, ,-2.0, ,M, , 6, ,VR , , , ,M, , , , , ,30.41, ,AUTO, , , ,30.36, 
14753,20130310,1154,9,M, ,M, , , ,39, ,4.0, ,M, ,M, ,28, ,-2.0, ,M, , 7, ,VR , ,16, ,M, , , , , ,30.40, ,AUTO, , , ,30.35, 
14753,20130310,1254,9,M, ,M, , , ,39, ,4.0, ,M, ,M, ,28, ,-2.0, ,M, , 7, ,VR , , , ,M, ,8, ,011, ,30.39, ,AUTO, , , ,30.34, 
14753,20130310,1354,9,M, ,M, , , ,39, ,4.0, ,M, ,M, ,28, ,-2.0, ,M, , 8, ,060, , , ,M, , , , , ,30.37, ,AUTO, , , ,30.32, 
14753,20130310,1454,9,M, ,M, , , ,39, ,4.0, ,M, ,M, ,28, ,-2.0, ,M, , 6, ,080, , , ,M, , , , , ,30.36, ,AUTO, , , ,30.31, 
14753,20130310,1554,9,M, ,M, , , ,39, ,4.0, ,M, ,M, ,28, ,-2.0, ,M, , 5, ,VR , , , ,M, ,6, ,009, ,30.36, ,AUTO, , , ,30.31, 
14753,20130310,1654,9,M, ,M, , , ,37, ,3.0, ,M, ,M, ,28, ,-2.0, ,M, , 8, ,060, , , ,M, , , , , ,30.35, ,AUTO, , , ,30.30, 
14753,20130310,1754,9,M, ,M, , , ,34, ,1.0, ,M, ,M, ,28, ,-2.0, ,M, ,10, ,080, , , ,M, , , , , ,30.36, ,AUTO, , , ,30.30, 
14753,20130310,1854,9,M, ,M, , , ,34, ,1.0, ,M, ,M, ,28, ,-2.0, ,M, ,10, ,120, , , ,M, ,5, ,001, ,30.36, ,AUTO, , , ,30.31, 
14753,20130310,1954,9,M, ,M, , , ,34, ,1.0, ,M, ,M, ,28, ,-2.0, ,M, ,10, ,140, , , ,M, , , , , ,30.35, ,AUTO, , , ,30.30, 
14753,20130310,2054,9,M, ,M, , , ,32, ,0.0, ,M, ,M, ,28, ,-2.0, ,M, ,15, ,150, , , ,M, , , , , ,30.34, ,AUTO, , , ,30.29, 
14753,20130310,2154,9,M, ,M, , , ,34, ,1.0, ,M, ,M, ,30, ,-1.0, ,M, ,11, ,180, , , ,M, ,5, ,004, ,30.35, ,AUTO, , , ,30.29, 
14753,20130310,2254,9,M, ,M, , , ,34, ,1.0, ,M, ,M, ,30, ,-1.0, ,M, ,13, ,180, , , ,M, , , , , ,30.32, ,AUTO, , , ,30.28, 
14753,20130310,2354,9,M, ,M, , , ,34, ,1.0, ,M, ,M, ,30, ,-1.0, ,M, , 9, ,180, , , ,M, , , , , ,30.33, ,AUTO, , , ,30.28, 
14753,20130311,0054,9,M, ,M, , , ,34, ,1.0, ,M, ,M, ,30, ,-1.0, ,M, ,10, ,200, ,17, ,M, ,5, ,003, ,30.33, ,AUTO, , , ,30.28, 
14753,20130311,0154,9,M, ,M, , , ,34, ,1.0, ,M, ,M, ,30, ,-1.0, ,M, ,10, ,200, , , ,M, , , , , ,30.33, ,AUTO, , , ,30.28, 
14753,20130311,0354,9,M, ,M, , , ,34, ,1.0, ,M, ,M, ,30, ,-1.0, ,M, ,10, ,210, , , ,M, ,5, ,014, ,30.29, ,AUTO, , , ,30.24, 
14753,20130311,0454,9,M, ,M, , , ,34, ,1.0, ,M, ,M, ,30, ,-1.0, ,M, ,11, ,190, , , ,M, , , , , ,30.27, ,AUTO, , , ,30.23, 
14753,20130311,0554,9,M, ,M, , , ,34, ,1.0, ,M, ,M, ,30, ,-1.0, ,M, ,13, ,210, , , ,M, , , , , ,30.29, ,AUTO, , , ,30.24, 
14753,20130311,0654,9,M, ,M, , , ,34, ,1.0, ,M, ,M, ,30, ,-1.0, ,M, ,11, ,210, , , ,M, ,6, ,002, ,30.29, ,AUTO, , , ,30.24, 
14753,20130311,0754,9,M, ,M, , , ,36, ,2.0, ,M, ,M, ,32, ,0.0, ,M, ,13, ,210, ,20, ,M, , , , , ,30.27, ,AUTO, , , ,30.23, 
14753,20130311,0854,9,M, ,M, , , ,39, ,4.0, ,M, ,M, ,34, ,1.0, ,M, ,13, ,220, , , ,M, , , , , ,30.28, ,AUTO, , , ,30.23, 
14753,20130311,0954,9,M, ,M, , , ,43, ,6.0, ,M, ,M, ,34, ,1.0, ,M, ,13, ,200, ,21, ,M, ,6, ,003, ,30.27, ,AUTO, , , ,30.23, 
14753,20130311,1054,9,M, ,M, , , ,45, ,7.0, ,M, ,M, ,34, ,1.0, ,M, , 9, ,190, , , ,M, , , , , ,30.27, ,AUTO, , , ,30.23, 
14753,20130311,1154,9,M, ,M, , , ,45, ,7.0, ,M, ,M, ,36, ,2.0, ,M, ,10, ,190, , , ,M, , , , , ,30.27, ,AUTO, , , ,30.22, 
14753,20130311,1254,9,M, ,M, , , ,46, ,8.0, ,M, ,M, ,36, ,2.0, ,M, ,13, ,180, , , ,M, ,8, ,009, ,30.24, ,AUTO, , , ,30.20, 
14753,20130311,1354,9,M, ,M, , , ,48, ,9.0, ,M, ,M, ,36, ,2.0, ,M, ,11, ,180, , , ,M, , , , , ,30.22, ,AUTO, , , ,30.18, 
14753,20130311,1554,9,M, ,M, , , ,46, ,8.0, ,M, ,M, ,36, ,2.0, ,M, ,18, ,180, ,24, ,M, ,6, ,013, ,30.20, ,AUTO, , , ,30.16, 
14753,20130311,1654,9,M, ,M, , , ,43, ,6.0, ,M, ,M, ,36, ,2.0, ,M, ,17, ,170, ,25, ,M, , , , , ,30.20, ,AUTO, , , ,30.15, 
14753,20130311,1754,9,M, ,M, , , ,43, ,6.0, ,M, ,M, ,37, ,3.0, ,M, ,17, ,180, ,23, ,M, , , , , ,30.20, ,AUTO, , , ,30.15, 
14753,20130311,1854,9,M, ,M, , , ,41, ,5.0, ,M, ,M, ,37, ,3.0, ,M, ,18, ,180, ,22, ,M, ,5, ,001, ,30.20, ,AUTO, , , ,30.16, 
14753,20130311,1954,9,M, ,M, , , ,39, ,4.0, ,M, ,M, ,37, ,3.0, ,M, ,14, ,180, ,22, ,M, , , , , ,30.19, ,AUTO, , , ,30.15, 
14753,20130311,2054,9,M, ,M, , , ,39, ,4.0, ,M, ,M, ,37, ,3.0, ,M, ,13, ,180, , , ,M, , , , , ,30.19, ,AUTO, , , ,30.15, 
14753,20130311,2154,9,M, ,M, , , ,39, ,4.0, ,M, ,M, ,37, ,3.0, ,M, ,16, ,170, , , ,M, ,8, ,010, ,30.17, ,AUTO, , , ,30.13, 
14753,20130311,2254,9,M, ,M, , , ,39, ,4.0, ,M, ,M, ,37, ,3.0, ,M, ,16, ,180, , , ,M, , , , , ,30.18, ,AUTO, , , ,30.14, 
14753,20130311,2354,9,M, ,M, , , ,39, ,4.0, ,M, ,M, ,37, ,3.0, ,M, ,15, ,180, , , ,M, , , , , ,30.17, ,AUTO, , , ,30.13, 
14753,20130312,0054,9,M, ,M, , , ,39, ,4.0, ,M, ,M, ,37, ,3.0, ,M, ,15, ,160, , , ,M, ,8, ,005, ,30.15, ,AUTO, , , ,30.11, 
14753,20130312,0154,9,M, ,M, , , ,39, ,4.0, ,M, ,M, ,39, ,4.0, ,M, ,19, ,170, , , ,M, , , , , ,30.13, ,AUTO, , , ,30.09, 
14753,20130312,0254,9,M, ,M, , , ,41, ,5.0, ,M, ,M, ,39, ,4.0, ,M, ,17, ,160, ,25, ,M, , , , , ,30.09, ,AUTO, , , ,30.05, 
14753,20130312,0354,9,M, ,M, , , ,43, ,6.0, ,M, ,M, ,41, ,5.0, ,M, ,18, ,170, ,26, ,M, ,6, ,024, ,30.08, ,AUTO, , , ,30.04, 
14753,20130312,0454,9,M, ,M, , , ,43, ,6.0, ,M, ,M, ,43, ,6.0, ,M, ,18, ,170, ,25, ,M, , , , , ,30.09, ,AUTO, , , ,30.05, 
14753,20130312,0554,9,M, ,M, , , ,43, ,6.0, ,M, ,M, ,41, ,5.0, ,M, ,17, ,160, ,26, ,M, , , , , ,30.08, ,AUTO, , , ,30.04, 
14753,20130312,0654,9,M, ,M, , , ,45, ,7.0, ,M, ,M, ,43, ,6.0, ,M, ,21, ,160, , , ,M, ,8, ,009, ,30.06, ,AUTO, , , ,30.01, 
14753,20130312,0754,9,M, ,M, , , ,46, ,8.0, ,M, ,M, ,45, ,7.0, ,M, ,24, ,160, ,33, ,M, , , , , ,30.05, ,AUTO, , , ,30.01, 
14753,20130312,0854,9,M, ,M, , , ,46, ,8.0, ,M, ,M, ,45, ,7.0, ,M, ,21, ,160, ,34, ,M, , , , , ,30.06, ,AUTO, , , ,30.02, 
14753,20130312,0954,9,M, ,M, , , ,46, ,8.0, ,M, ,M, ,46, ,8.0, ,M, ,18, ,160, ,28, ,M, ,8, ,006, ,30.04, ,AUTO, , , ,30.00, 
14753,20130312,1054,9,M, ,M, , , ,48, ,9.0, ,M, ,M, ,46, ,8.0, ,M, ,19, ,160, ,26, ,M, , , , , ,30.02, ,AUTO, , , ,29.98, 
14753,20130312,1154,9,M, ,M, , , ,50, ,10.0, ,M, ,M, ,46, ,8.0, ,M, ,17, ,160, ,29, ,M, , , , , ,29.99, ,AUTO, , , ,29.95, 
