Month/Year: 07/2013
Station Location: LAURENCE G HANSCOM FLD APT (14702)
Lat: 42.47
Lon: -71.289
Elev: 133 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
14702,20130703,1756,12,CLR, ,10.00, , , ,83, ,28.3, ,75, ,24.1, ,72, ,22.2, , 70, , 9, ,210, , , ,29.97, , , , , ,30.16, ,AA, , , ,30.12, 
14702,20130703,1856,12,SCT050, ,10.00, , , ,81, ,27.2, ,74, ,23.4, ,71, ,21.7, , 72, ,11, ,210, , , ,29.98, , , , , ,30.16, ,AA, , , ,30.13, 
14702,20130703,1956,12,CLR, ,10.00, , , ,79, ,26.1, ,74, ,23.4, ,72, ,22.2, , 79, , 9, ,220, , , ,30.00, , , , , ,30.18, ,AA, , , ,30.15, 
14702,20130703,2056,12,CLR, ,10.00, , , ,77, ,25.0, ,74, ,23.1, ,72, ,22.2, , 85, , 8, ,210, , , ,30.02, , , , , ,30.19, ,AA, , , ,30.17, 
14702,20130703,2156,12,CLR, ,10.00, , , ,76, ,24.4, ,73, ,22.9, ,72, ,22.2, , 87, , 7, ,220, , , ,30.01, , , , , ,30.19, ,AA, , , ,30.16, 
14702,20130703,2256,12,CLR, ,10.00, , , ,75, ,23.9, ,72, ,22.4, ,71, ,21.7, , 87, , 8, ,230, , , ,30.02, , , , , ,30.20, ,AA, , , ,30.17, 
14702,20130703,2356,12,CLR, ,10.00, , , ,74, ,23.3, ,72, ,22.2, ,71, ,21.7, , 90, , 0, ,000, , , ,30.02, , , , , ,30.20, ,AA, , , ,30.17, 
14702,20130704,0056,12,CLR, ,10.00, , , ,73, ,22.8, ,72, ,22.0, ,71, ,21.7, , 93, , 8, ,220, , , ,30.02, , , , , ,30.19, ,AA, , , ,30.17, 
14702,20130704,0156,12,CLR, ,10.00, , , ,72, ,22.2, ,71, ,21.8, ,71, ,21.7, , 97, , 6, ,220, , , ,30.01, , , , , ,30.19, ,AA, , , ,30.16, 
14702,20130704,0256,12,CLR, ,10.00, , , ,72, ,22.2, ,71, ,21.8, ,71, ,21.7, , 97, , 0, ,000, , , ,30.01, , , , , ,30.19, ,AA, , , ,30.16, 
14702,20130704,0356,12,CLR, , 9.00, , , ,71, ,21.7, ,70, ,21.3, ,70, ,21.1, , 97, , 3, ,210, , , ,30.02, , , , , ,30.20, ,AA, , , ,30.17, 
14702,20130704,0456,12,CLR, , 9.00, , , ,72, ,22.2, ,71, ,21.8, ,71, ,21.7, , 97, , 3, ,250, , , ,30.03, , , , , ,30.21, ,AA, , , ,30.18, 
14702,20130704,0556,12,CLR, ,10.00, , , ,75, ,23.9, ,73, ,22.7, ,72, ,22.2, , 90, , 5, ,220, , , ,30.04, , , , , ,30.22, ,AA, , , ,30.19, 
14702,20130704,0656,12,CLR, ,10.00, , , ,78, ,25.6, ,74, ,23.2, ,72, ,22.2, , 82, , 7, ,260, , , ,30.05, , , , , ,30.22, ,AA, , , ,30.20, 
14702,20130704,0756,12,CLR, ,10.00, , , ,82, ,27.8, ,76, ,24.3, ,73, ,22.8, , 74, , 8, ,230, , , ,30.04, , , , , ,30.22, ,AA, , , ,30.19, 
14702,20130704,0856,12,FEW015 SCT250, ,10.00, , , ,85, ,29.4, ,77, ,24.7, ,73, ,22.8, , 67, , 6, ,220, , , ,30.03, , , , , ,30.21, ,AA, , , ,30.18, 
14702,20130704,0956,12,FEW032, ,10.00, , , ,87, ,30.6, ,77, ,25.1, ,73, ,22.8, , 63, , 6, ,230, , , ,30.02, , , , , ,30.20, ,AA, , , ,30.17, 
14702,20130704,1056,12,CLR, ,10.00, , , ,88, ,31.1, ,76, ,24.5, ,71, ,21.7, , 57, ,10, ,210, , , ,30.01, , , , , ,30.19, ,AA, , , ,30.16, 
14702,20130704,1156,12,FEW043, ,10.00, , , ,89, ,31.7, ,77, ,25.0, ,72, ,22.2, , 57, , 9, ,240, , , ,29.99, , , , , ,30.17, ,AA, , , ,30.14, 
14702,20130704,1256,12,SCT040, ,10.00, , , ,91, ,32.8, ,77, ,25.0, ,71, ,21.7, , 52, ,13, ,260, ,17, ,29.97, , , , , ,30.15, ,AA, , , ,30.12, 
14702,20130704,1356,12,FEW046, ,10.00, , , ,91, ,32.8, ,78, ,25.3, ,72, ,22.2, , 54, ,13, ,240, , , ,29.96, , , , , ,30.14, ,AA, , , ,30.11, 
14702,20130704,1456,12,SCT049, ,10.00, , , ,91, ,32.8, ,78, ,25.3, ,72, ,22.2, , 54, , 8, ,230, ,18, ,29.96, , , , , ,30.13, ,AA, , , ,30.10, 
14702,20130704,1556,12,FEW050, ,10.00, , , ,91, ,32.8, ,77, ,25.0, ,71, ,21.7, , 52, , 8, ,250, , , ,29.94, , , , , ,30.11, ,AA, , , ,30.09, 
14702,20130704,1656,12,FEW049, ,10.00, , , ,89, ,31.7, ,76, ,24.3, ,70, ,21.1, , 54, ,10, ,240, ,20, ,29.93, , , , , ,30.11, ,AA, , , ,30.08, 
14702,20130704,1756,12,CLR, ,10.00, , , ,87, ,30.6, ,77, ,25.0, ,73, ,22.8, , 63, , 8, ,220, , , ,29.93, , , , , ,30.11, ,AA, , , ,30.08, 
14702,20130704,1856,12,CLR, ,10.00, , , ,84, ,28.9, ,76, ,24.2, ,72, ,22.2, , 67, , 8, ,210, , , ,29.94, , , , , ,30.12, ,AA, , , ,30.09, 
14702,20130704,1956,12,CLR, ,10.00, , , ,81, ,27.2, ,75, ,24.1, ,73, ,22.8, , 77, , 8, ,210, , , ,29.96, , , , , ,30.13, ,AA, , , ,30.11, 
14702,20130704,2056,12,CLR, ,10.00, , , ,81, ,27.2, ,75, ,24.1, ,73, ,22.8, , 77, , 8, ,220, , , ,29.96, , , , , ,30.14, ,AA, , , ,30.11, 
14702,20130704,2156,12,CLR, ,10.00, , , ,79, ,26.1, ,75, ,23.8, ,73, ,22.8, , 82, , 7, ,220, , , ,29.97, , , , , ,30.14, ,AA, , , ,30.12, 
14702,20130704,2256,12,CLR, ,10.00, , , ,78, ,25.6, ,75, ,23.6, ,73, ,22.8, , 85, , 7, ,220, , , ,29.97, , , , , ,30.15, ,AA, , , ,30.12, 
14702,20130704,2356,12,CLR, ,10.00, , , ,77, ,25.0, ,74, ,23.1, ,72, ,22.2, , 85, , 7, ,220, , , ,29.97, , , , , ,30.15, ,AA, , , ,30.12, 
14702,20130705,0056,12,CLR, ,10.00, , , ,76, ,24.4, ,73, ,22.9, ,72, ,22.2, , 87, , 7, ,220, , , ,29.96, , , , , ,30.14, ,AA, , , ,30.11, 
14702,20130705,0156,12,CLR, ,10.00, , , ,75, ,23.9, ,73, ,22.7, ,72, ,22.2, , 90, , 5, ,230, , , ,29.97, , , , , ,30.14, ,AA, , , ,30.12, 
14702,20130705,0256,12,CLR, ,10.00, , , ,74, ,23.3, ,72, ,22.2, ,71, ,21.7, , 90, , 3, ,250, , , ,29.97, , , , , ,30.15, ,AA, , , ,30.12, 
14702,20130705,0356,12,CLR, ,10.00, , , ,74, ,23.3, ,72, ,22.2, ,71, ,21.7, , 90, , 7, ,250, , , ,29.98, , , , , ,30.15, ,AA, , , ,30.13, 
14702,20130705,0456,12,CLR, ,10.00, , , ,75, ,23.9, ,73, ,22.7, ,72, ,22.2, , 90, , 3, ,240, , , ,29.99, , , , , ,30.16, ,AA, , , ,30.14, 
14702,20130705,0556,12,CLR, ,10.00, , , ,78, ,25.6, ,75, ,23.6, ,73, ,22.8, , 85, , 5, ,230, , , ,29.99, , , , , ,30.17, ,AA, , , ,30.14, 
14702,20130705,0656,12,CLR, ,10.00, , , ,80, ,26.7, ,75, ,23.9, ,73, ,22.8, , 79, , 9, ,240, , , ,30.00, , , , , ,30.17, ,AA, , , ,30.15, 
14702,20130705,0756,12,CLR, ,10.00, , , ,84, ,28.9, ,76, ,24.6, ,73, ,22.8, , 70, , 9, ,270, , , ,30.00, , , , , ,30.17, ,AA, , , ,30.15, 
14702,20130705,0856,12,CLR, ,10.00, , , ,86, ,30.0, ,77, ,24.9, ,73, ,22.8, , 65, , 8, ,240, , , ,29.98, , , , , ,30.16, ,AA, , , ,30.13, 
14702,20130705,0956,12,CLR, ,10.00, , , ,88, ,31.1, ,78, ,25.6, ,74, ,23.3, , 63, , 8, ,200, , , ,29.98, , , , , ,30.15, ,AA, , , ,30.13, 
14702,20130705,1056,12,FEW035, ,10.00, , , ,89, ,31.7, ,77, ,25.0, ,72, ,22.2, , 57, , 5, ,240, , , ,29.97, , , , , ,30.14, ,AA, , , ,30.12, 
14702,20130705,1156,12,FEW044 SCT060 BKN070, ,10.00, , , ,90, ,32.2, ,78, ,25.5, ,73, ,22.8, , 57, , 6, ,230, , , ,29.96, , , , , ,30.13, ,AA, , , ,30.10, 
14702,20130705,1256,12,FEW046, ,10.00, , , ,92, ,33.3, ,78, ,25.4, ,72, ,22.2, , 52, , 8, ,230, , , ,29.94, , , , , ,30.11, ,AA, , , ,30.09, 
14702,20130705,1356,12,FEW055, ,10.00, , , ,93, ,33.9, ,78, ,25.2, ,71, ,21.7, , 49, , 9, ,240, , , ,29.92, , , , , ,30.10, ,AA, , , ,30.07, 
14702,20130705,1456,12,FEW050, ,10.00, , , ,92, ,33.3, ,78, ,25.4, ,72, ,22.2, , 52, ,11, ,220, , , ,29.91, , , , , ,30.08, ,AA, , , ,30.05, 
14702,20130705,1556,12,FEW055, ,10.00, , , ,91, ,32.8, ,77, ,25.0, ,71, ,21.7, , 52, ,10, ,220, ,20, ,29.89, , , , , ,30.07, ,AA, , , ,30.04, 
14702,20130705,1656,12,CLR, ,10.00, , , ,90, ,32.2, ,77, ,24.8, ,71, ,21.7, , 54, , 9, ,220, , , ,29.88, , , , , ,30.06, ,AA, , , ,30.03, 
14702,20130705,1756,12,CLR, ,10.00, , , ,89, ,31.7, ,76, ,24.3, ,70, ,21.1, , 54, , 8, ,230, , , ,29.88, , , , , ,30.06, ,AA, , , ,30.03, 
14702,20130705,1856,12,CLR, ,10.00, , , ,84, ,28.9, ,76, ,24.6, ,73, ,22.8, , 70, , 7, ,200, , , ,29.88, , , , , ,30.05, ,AA, , , ,30.02, 
14702,20130705,1956,12,CLR, ,10.00, , , ,82, ,27.8, ,75, ,23.9, ,72, ,22.2, , 72, , 8, ,200, , , ,29.88, , , , , ,30.06, ,AA, , , ,30.03, 
14702,20130705,2056,12,CLR, ,10.00, , , ,81, ,27.2, ,75, ,23.7, ,72, ,22.2, , 74, , 7, ,220, , , ,29.91, , , , , ,30.08, ,AA, , , ,30.05, 
14702,20130705,2156,12,CLR, ,10.00, , , ,80, ,26.7, ,75, ,23.9, ,73, ,22.8, , 79, , 8, ,220, , , ,29.89, , , , , ,30.07, ,AA, , , ,30.04, 
14702,20130705,2256,12,CLR, ,10.00, , , ,79, ,26.1, ,75, ,23.8, ,73, ,22.8, , 82, , 6, ,230, , , ,29.91, , , , , ,30.08, ,AA, , , ,30.05, 
14702,20130705,2356,12,CLR, ,10.00, , , ,77, ,25.0, ,74, ,23.4, ,73, ,22.8, , 88, , 0, ,000, , , ,29.91, , , , , ,30.09, ,AA, , , ,30.06, 
14702,20130706,0056,12,CLR, ,10.00, , , ,75, ,23.9, ,74, ,23.1, ,73, ,22.8, , 94, , 0, ,000, , , ,29.91, , , , , ,30.08, ,AA, , , ,30.06, 
14702,20130706,0156,12,CLR, ,10.00, , , ,75, ,23.9, ,73, ,22.7, ,72, ,22.2, , 90, , 0, ,000, , , ,29.91, , , , , ,30.08, ,AA, , , ,30.05, 
14702,20130706,0256,12,CLR, ,10.00, , , ,75, ,23.9, ,73, ,22.7, ,72, ,22.2, , 90, , 0, ,000, , , ,29.91, , , , , ,30.08, ,AA, , , ,30.05, 
14702,20130706,0356,12,CLR, ,10.00, , , ,74, ,23.3, ,73, ,22.5, ,72, ,22.2, , 94, , 0, ,000, , , ,29.91, , , , , ,30.08, ,AA, , , ,30.05, 
14702,20130706,0456,12,CLR, ,10.00, , , ,74, ,23.3, ,73, ,22.5, ,72, ,22.2, , 94, , 5, ,240, , , ,29.91, , , , , ,30.08, ,AA, , , ,30.05, 
14702,20130706,0556,12,FEW100 SCT250, ,10.00, , , ,77, ,25.0, ,74, ,23.1, ,72, ,22.2, , 85, , 6, ,250, , , ,29.92, , , , , ,30.09, ,AA, , , ,30.07, 
14702,20130706,0656,12,SCT250, ,10.00, , , ,81, ,27.2, ,75, ,24.1, ,73, ,22.8, , 77, , 9, ,250, , , ,29.91, , , , , ,30.09, ,AA, , , ,30.06, 
14702,20130706,0756,12,CLR, ,10.00, , , ,84, ,28.9, ,76, ,24.2, ,72, ,22.2, , 67, , 9, ,270, , , ,29.91, , , , , ,30.08, ,AA, , , ,30.06, 
14702,20130706,0856,12,FEW030 SCT250, ,10.00, , , ,87, ,30.6, ,77, ,24.7, ,72, ,22.2, , 61, , 8, ,270, , , ,29.89, , , , , ,30.07, ,AA, , , ,30.04, 
14702,20130706,0956,12,FEW038, ,10.00, , , ,88, ,31.1, ,77, ,24.8, ,72, ,22.2, , 59, , 9, ,280, ,17, ,29.89, , , , , ,30.06, ,AA, , , ,30.04, 
14702,20130706,1056,12,BKN042 BKN050, ,10.00, , , ,87, ,30.6, ,76, ,24.4, ,71, ,21.7, , 59, , 9, ,280, , , ,29.88, , , , , ,30.06, ,AA, , , ,30.03, 
14702,20130706,1156,12,SCT050 BKN065, ,10.00, , , ,91, ,32.8, ,76, ,24.6, ,70, ,21.1, , 50, , 9, ,260, ,16, ,29.88, , , , , ,30.04, ,AA, , , ,30.02, 
14702,20130706,1256,12,SCT050 BKN070, ,10.00, , , ,87, ,30.6, ,75, ,24.0, ,70, ,21.1, , 57, ,11, ,290, , , ,29.88, , , , , ,30.04, ,AA, , , ,30.02, 
14702,20130706,1356,12,SCT044 SCT070, ,10.00, , , ,91, ,32.8, ,76, ,24.6, ,70, ,21.1, , 50, ,11, ,300, ,20, ,29.86, , , , , ,30.03, ,AA, , , ,30.01, 
14702,20130706,1456,12,FEW060, ,10.00, , , ,88, ,31.1, ,74, ,23.5, ,68, ,20.0, , 52, ,10, ,280, , , ,29.85, , , , , ,30.02, ,AA, , , ,30.00, 
14702,20130706,1556,12,FEW050 SCT205, ,10.00, , , ,89, ,31.7, ,75, ,23.7, ,68, ,20.0, , 50, , 9, ,280, , , ,29.83, , , , , ,30.01, ,AA, , , ,29.98, 
14702,20130706,1656,12,CLR, ,10.00, , , ,88, ,31.1, ,73, ,22.6, ,65, ,18.3, , 47, ,15, ,280, ,22, ,29.83, , , , , ,30.00, ,AA, , , ,29.97, 
14702,20130706,1756,12,FEW050 SCT250, ,10.00, , , ,86, ,30.0, ,73, ,22.9, ,67, ,19.4, , 53, , 8, ,280, , , ,29.83, , , , , ,29.99, ,AA, , , ,29.97, 
14702,20130706,1856,12,CLR, , 9.00, , , ,82, ,27.8, ,73, ,22.5, ,68, ,20.0, , 63, , 3, ,280, , , ,29.83, , , , , ,30.00, ,AA, , , ,29.97, 
14702,20130706,1956,12,CLR, ,10.00, , , ,79, ,26.1, ,71, ,21.7, ,67, ,19.4, , 67, , 7, ,250, , , ,29.84, , , , , ,30.01, ,AA, , , ,29.99, 
14702,20130706,2056,12,CLR, ,10.00, , , ,77, ,25.0, ,69, ,20.7, ,65, ,18.3, , 67, , 5, ,230, , , ,29.85, , , , , ,30.03, ,AA, , , ,30.00, 
14702,20130706,2156,12,CLR, ,10.00, , , ,73, ,22.8, ,68, ,19.9, ,65, ,18.3, , 76, , 6, ,220, , , ,29.86, , , , , ,30.03, ,AA, , , ,30.01, 
14702,20130706,2256,12,CLR, ,10.00, , , ,71, ,21.7, ,67, ,19.2, ,64, ,17.8, , 79, , 0, ,000, , , ,29.86, , , , , ,30.04, ,AA, , , ,30.01, 
14702,20130706,2356,12,CLR, ,10.00, , , ,70, ,21.1, ,66, ,18.6, ,63, ,17.2, , 79, , 0, ,000, , , ,29.86, , , , , ,30.04, ,AA, , , ,30.01, 
14702,20130707,0056,12,CLR, ,10.00, , , ,71, ,21.7, ,66, ,18.9, ,63, ,17.2, , 76, , 0, ,000, , , ,29.86, , , , , ,30.04, ,AA, , , ,30.01, 
14702,20130707,0156,12,CLR, ,10.00, , , ,67, ,19.4, ,65, ,18.0, ,63, ,17.2, , 87, , 0, ,000, , , ,29.86, , , , , ,30.03, ,AA, , , ,30.01, 
14702,20130707,0256,12,CLR, ,10.00, , , ,66, ,18.9, ,65, ,18.2, ,64, ,17.8, , 93, , 0, ,000, , , ,29.85, , , , , ,30.03, ,AA, , , ,30.00, 
14702,20130707,0356,12,CLR, ,10.00, , , ,67, ,19.4, ,66, ,18.7, ,65, ,18.3, , 93, , 0, ,000, , , ,29.84, , , , , ,30.02, ,AA, , , ,29.99, 
14702,20130707,0456,12,CLR, , 9.00, , , ,66, ,18.9, ,65, ,18.5, ,65, ,18.3, , 97, , 0, ,000, , , ,29.85, , , , , ,30.03, ,AA, , , ,30.00, 
14702,20130707,0556,12,CLR, ,10.00, , , ,73, ,22.8, ,69, ,20.6, ,67, ,19.4, , 82, , 0, ,000, , , ,29.86, , , , , ,30.03, ,AA, , , ,30.01, 
14702,20130707,0656,12,CLR, ,10.00, , , ,76, ,24.4, ,70, ,21.1, ,67, ,19.4, , 74, , 6, ,240, , , ,29.86, , , , , ,30.04, ,AA, , , ,30.01, 
14702,20130707,0756,12,CLR, ,10.00, , , ,78, ,25.6, ,71, ,21.8, ,68, ,20.0, , 71, , 8, ,240, , , ,29.86, , , , , ,30.03, ,AA, , , ,30.01, 
14702,20130707,0856,12,SCT150 BKN250, ,10.00, , , ,84, ,28.9, ,73, ,22.9, ,68, ,20.0, , 59, , 5, ,250, , , ,29.85, , , , , ,30.02, ,AA, , , ,30.00, 
14702,20130707,0956,12,CLR, ,10.00, , , ,86, ,30.0, ,75, ,23.9, ,70, ,21.1, , 59, , 5, ,VR , , , ,29.84, , , , , ,30.02, ,AA, , , ,29.99, 
14702,20130707,1056,12,FEW060 SCT150 BKN250, ,10.00, , , ,87, ,30.6, ,75, ,24.0, ,70, ,21.1, , 57, , 8, ,280, , , ,29.84, , , , , ,30.02, ,AA, , , ,29.99, 
14702,20130707,1156,12,CLR, ,10.00, , , ,87, ,30.6, ,75, ,24.0, ,70, ,21.1, , 57, , 9, ,300, , , ,29.83, , , , , ,30.01, ,AA, , , ,29.98, 
14702,20130707,1256,12,FEW060 SCT150 BKN250, ,10.00, , , ,90, ,32.2, ,77, ,24.8, ,71, ,21.7, , 54, , 5, ,330, , , ,29.81, , , , , ,29.99, ,AA, , , ,29.96, 
14702,20130707,1356,12,CLR, ,10.00, , , ,91, ,32.8, ,77, ,24.9, ,71, ,21.7, , 52, , 5, ,VR , , , ,29.78, , , , , ,29.96, ,AA, , , ,29.93, 
14702,20130707,1456,12,SCT049 BKN060, ,10.00, , , ,88, ,31.1, ,77, ,24.8, ,72, ,22.2, , 59, , 5, ,210, , , ,29.78, , , , , ,29.95, ,AA, , , ,29.92, 
14702,20130707,1556,12,CLR, ,10.00, , , ,84, ,28.9, ,78, ,25.3, ,75, ,23.9, , 74, , 6, ,200, , , ,29.78, , , , , ,29.95, ,AA, , , ,29.92, 
14702,20130707,1656,12,BKN046 BKN055, ,10.00, ,-RA, ,83, ,28.3, ,78, ,25.5, ,76, ,24.4, , 80, , 9, ,200, , , ,29.77, , , , , ,29.94, ,AA, ,  T, ,29.91, 
14702,20130707,1756,12,FEW045 BKN055 OVC250, ,10.00, , , ,78, ,25.6, ,76, ,24.3, ,75, ,23.9, , 91, , 0, ,000, , , ,29.75, , , , , ,29.92, ,AA, ,0.03, ,29.89, 
14702,20130707,1856,12,FEW050 OVC250, ,10.00, , , ,77, ,25.0, ,74, ,23.4, ,73, ,22.8, , 88, , 5, ,240, , , ,29.77, , , , , ,29.94, ,AA, , , ,29.91, 
14702,20130707,1956,12,CLR, ,10.00, , , ,75, ,23.9, ,74, ,23.1, ,73, ,22.8, , 94, , 3, ,210, , , ,29.78, , , , , ,29.95, ,AA, , , ,29.92, 
14702,20130707,2056,12,CLR, ,10.00, , , ,74, ,23.3, ,73, ,22.5, ,72, ,22.2, , 94, , 3, ,250, , , ,29.78, , , , , ,29.96, ,AA, , , ,29.93, 
14702,20130707,2156,12,CLR, ,10.00, , , ,73, ,22.8, ,72, ,22.0, ,71, ,21.7, , 93, , 3, ,230, , , ,29.78, , , , , ,29.96, ,AA, , , ,29.93, 
14702,20130707,2256,12,CLR, ,10.00, , , ,73, ,22.8, ,72, ,22.0, ,71, ,21.7, , 93, , 0, ,000, , , ,29.78, , , , , ,29.95, ,AA, , , ,29.92, 
14702,20130707,2356,12,CLR, ,10.00, , , ,72, ,22.2, ,71, ,21.4, ,70, ,21.1, , 93, , 0, ,000, , , ,29.77, , , , , ,29.93, ,AA, , , ,29.91, 
14702,20130708,0056,12,CLR, ,10.00, , , ,72, ,22.2, ,71, ,21.8, ,71, ,21.7, , 97, , 0, ,000, , , ,29.78, , , , , ,29.95, ,AA, , , ,29.92, 
14702,20130708,0156,12,FEW080, ,10.00, , , ,74, ,23.3, ,73, ,22.5, ,72, ,22.2, , 94, , 5, ,200, , , ,29.77, , , , , ,29.93, ,AA, , , ,29.91, 
14702,20130708,0256,12,BKN095, ,10.00, , , ,74, ,23.3, ,73, ,22.5, ,72, ,22.2, , 94, , 0, ,000, , , ,29.75, , , , , ,29.93, ,AA, , , ,29.90, 
14702,20130708,0356,12,CLR, , 7.00, , , ,72, ,22.2, ,72, ,22.2, ,72, ,22.2, ,100, , 0, ,000, , , ,29.75, , , , , ,29.93, ,AA, , , ,29.90, 
14702,20130708,0456,12,CLR, , 8.00, , , ,73, ,22.8, ,72, ,22.4, ,72, ,22.2, , 97, , 0, ,000, , , ,29.77, , , , , ,29.94, ,AA, , , ,29.91, 
14702,20130708,0556,12,CLR, , 9.00, , , ,75, ,23.9, ,74, ,23.1, ,73, ,22.8, , 94, , 0, ,000, , , ,29.78, , , , , ,29.96, ,AA, , , ,29.92, 
14702,20130708,0656,12,CLR, ,10.00, , , ,78, ,25.6, ,75, ,23.6, ,73, ,22.8, , 85, , 5, ,260, , , ,29.78, , , , , ,29.96, ,AA, , , ,29.93, 
14702,20130708,0703,12,SCT012 BKN018, ,10.00, , , ,79, ,26.0, ,75, ,23.8, ,73, ,23.0, , 82, , 8, ,240, , , ,29.78, , , , , ,M, ,SP, , , ,29.93, 
14702,20130708,0756,12,SCT012 BKN018, ,10.00, , , ,78, ,25.6, ,75, ,23.6, ,73, ,22.8, , 85, , 6, ,270, , , ,29.78, , , , , ,29.96, ,AA, , , ,29.93, 
14702,20130708,0854,12,SCT019 OVC034, ,10.00, , , ,81, ,27.0, ,75, ,24.1, ,73, ,23.0, , 77, , 5, ,280, , , ,29.80, , , , , ,M, ,SP, , , ,29.94, 
14702,20130708,0856,12,SCT019 OVC034, ,10.00, , , ,81, ,27.2, ,76, ,24.5, ,74, ,23.3, , 79, , 6, ,290, , , ,29.80, , , , , ,29.97, ,AA, , , ,29.94, 
14702,20130708,0956,12,FEW033 SCT040 BKN060, ,10.00, , , ,85, ,29.4, ,77, ,24.7, ,73, ,22.8, , 67, , 6, ,VR , , , ,29.80, , , , , ,29.97, ,AA, , , ,29.94, 
14702,20130708,1056,12,FEW022 SCT031 BKN050, ,10.00, , , ,84, ,28.9, ,77, ,24.9, ,74, ,23.3, , 72, , 9, ,080, , , ,29.80, , , , , ,29.98, ,AA, , , ,29.95, 
14702,20130708,1154,12,BKN026 BKN065, ,10.00, , , ,81, ,27.0, ,75, ,23.7, ,72, ,22.0, , 74, ,13, ,070, ,18, ,29.80, , , , , ,M, ,SP, , , ,29.95, 
14702,20130708,1156,12,BKN026 BKN031, ,10.00, , , ,80, ,26.7, ,74, ,23.2, ,71, ,21.7, , 74, ,13, ,070, , , ,29.80, , , , , ,29.97, ,AA, , , ,29.94, 
14702,20130708,1233,12,FEW022 BKN031 OVC049, ,10.00, , , ,79, ,26.0, ,74, ,23.4, ,72, ,22.0, , 79, ,14, ,040, , , ,29.80, , , , , ,M, ,SP, , , ,29.95, 
14702,20130708,1235,12,BKN029 BKN037 OVC049, ,10.00, , , ,79, ,26.0, ,74, ,23.4, ,72, ,22.0, , 79, ,14, ,040, , , ,29.80, , , , , ,M, ,SP, , , ,29.95, 
14702,20130708,1243,12,SCT032 BKN049 BKN060, ,10.00, , , ,77, ,25.0, ,74, ,23.1, ,72, ,22.0, , 85, , 7, ,050, , , ,29.83, , , , , ,M, ,SP, , , ,29.97, 
14702,20130708,1256,12,SCT035 BKN043 BKN055, ,10.00, , , ,81, ,27.2, ,75, ,24.1, ,73, ,22.8, , 77, , 9, ,080, , , ,29.81, , , , , ,29.99, ,AA, , , ,29.96, 
14702,20130708,1356,12,SCT040 BKN250, ,10.00, , , ,83, ,28.3, ,76, ,24.4, ,73, ,22.8, , 72, , 9, ,100, , , ,29.81, , , , , ,29.99, ,AA, , , ,29.96, 
14702,20130708,1456,12,CLR, ,10.00, , , ,84, ,28.9, ,76, ,24.2, ,72, ,22.2, , 67, , 7, ,070, , , ,29.80, , , , , ,29.98, ,AA, , , ,29.95, 
14702,20130708,1556,12,CLR, ,10.00, , , ,83, ,28.3, ,74, ,23.4, ,70, ,21.1, , 65, ,11, ,060, , , ,29.80, , , , , ,29.98, ,AA, , , ,29.95, 
14702,20130708,1656,12,BKN040 BKN070, ,10.00, , , ,78, ,25.6, ,71, ,21.8, ,68, ,20.0, , 71, ,11, ,110, , , ,29.81, , , , , ,29.99, ,AA, , , ,29.96, 
14702,20130708,1725,12,SCT021 BKN028 OVC046, ,10.00, , , ,75, ,24.0, ,69, ,20.6, ,66, ,19.0, , 74, ,15, ,050, , , ,29.83, , , , , ,M, ,SP, , , ,29.97, 
14702,20130708,1756,12,BKN019 BKN045 OVC060, ,10.00, ,-RA, ,72, ,22.2, ,68, ,20.0, ,66, ,18.9, , 82, ,11, ,040, , , ,29.84, , , , , ,30.02, ,AA, ,  T, ,29.99, 
14702,20130708,1834,12,FEW017 SCT046 BKN075, ,10.00, , , ,70, ,21.0, ,66, ,19.0, ,64, ,18.0, , 81, , 9, ,050, , , ,29.85, , , , , ,M, ,SP, , , ,30.00, 
14702,20130708,1856,12,SCT039 BKN070 BKN100, ,10.00, , , ,70, ,21.1, ,66, ,19.0, ,64, ,17.8, , 81, , 8, ,060, , , ,29.85, , , , , ,30.03, ,AA, ,  T, ,30.00, 
14702,20130708,1956,12,BKN050 BKN100, , 8.00, , , ,68, ,20.0, ,67, ,19.2, ,66, ,18.9, , 93, , 5, ,360, , , ,29.88, , , , , ,30.05, ,AA, ,  T, ,30.02, 
14702,20130708,2033,12,BKN014 BKN025 BKN110, ,10.00, , , ,68, ,20.0, ,67, ,19.2, ,66, ,19.0, , 93, , 7, ,350, , , ,29.89, , , , , ,M, ,SP, , , ,30.04, 
14702,20130708,2056,12,OVC014, , 3.00, ,BR, ,68, ,20.0, ,67, ,19.2, ,66, ,18.9, , 93, , 6, ,360, , , ,29.89, , , , , ,30.07, ,AA, , , ,30.04, 
