Month/Year: 05/2013
Station Location: LAURENCE G HANSCOM FLD APT (14702)
Lat: 42.47
Lon: -71.289
Elev: 133 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
14702,20130505,0956,12,FEW230, ,10.00, , , ,54, ,12.2, ,47, ,8.2, ,39, ,3.9, , 57, , 0, ,000, , , ,30.16, , , , , ,30.35, ,AA, , , ,30.31, 
14702,20130505,1056,12,CLR, ,10.00, , , ,57, ,13.9, ,48, ,8.8, ,38, ,3.3, , 49, , 6, ,VR , , , ,30.14, , , , , ,30.33, ,AA, , , ,30.29, 
14702,20130505,1156,12,CLR, ,10.00, , , ,57, ,13.9, ,48, ,8.8, ,38, ,3.3, , 49, , 7, ,130, , , ,30.14, , , , , ,30.33, ,AA, , , ,30.29, 
14702,20130505,1256,12,CLR, ,10.00, , , ,58, ,14.4, ,48, ,9.1, ,38, ,3.3, , 48, ,10, ,130, , , ,30.14, , , , , ,30.32, ,AA, , , ,30.29, 
14702,20130505,1356,12,CLR, ,10.00, , , ,57, ,13.9, ,48, ,8.8, ,38, ,3.3, , 49, ,10, ,120, , , ,30.13, , , , , ,30.32, ,AA, , , ,30.28, 
14702,20130505,1456,12,CLR, ,10.00, , , ,57, ,13.9, ,48, ,8.8, ,38, ,3.3, , 49, ,10, ,110, , , ,30.11, , , , , ,30.30, ,AA, , , ,30.26, 
14702,20130505,1556,12,CLR, ,10.00, , , ,57, ,13.9, ,48, ,8.8, ,38, ,3.3, , 49, ,13, ,110, , , ,30.11, , , , , ,30.30, ,AA, , , ,30.26, 
14702,20130505,1656,12,CLR, ,10.00, , , ,54, ,12.2, ,46, ,7.8, ,37, ,2.8, , 53, , 8, ,120, , , ,30.10, , , , , ,30.29, ,AA, , , ,30.25, 
14702,20130505,1756,12,CLR, ,10.00, , , ,51, ,10.6, ,45, ,6.9, ,37, ,2.8, , 59, ,11, ,110, , , ,30.10, , , , , ,30.29, ,AA, , , ,30.25, 
14702,20130505,1856,12,CLR, ,10.00, , , ,48, ,8.9, ,43, ,6.1, ,37, ,2.8, , 66, , 8, ,100, , , ,30.11, , , , , ,30.30, ,AA, , , ,30.26, 
14702,20130505,1956,12,CLR, ,10.00, , , ,46, ,7.8, ,42, ,5.5, ,37, ,2.8, , 71, , 3, ,060, , , ,30.12, , , , , ,30.31, ,AA, , , ,30.27, 
14702,20130505,2056,12,CLR, ,10.00, , , ,44, ,6.7, ,41, ,5.1, ,38, ,3.3, , 80, , 3, ,080, , , ,30.12, , , , , ,30.31, ,AA, , , ,30.27, 
14702,20130505,2156,12,CLR, ,10.00, , , ,40, ,4.4, ,39, ,3.7, ,37, ,2.8, , 89, , 0, ,000, , , ,30.12, , , , , ,30.31, ,AA, , , ,30.27, 
14702,20130505,2256,12,CLR, ,10.00, , , ,38, ,3.3, ,37, ,2.8, ,36, ,2.2, , 93, , 0, ,000, , , ,30.12, , , , , ,30.31, ,AA, , , ,30.27, 
14702,20130505,2356,12,CLR, ,10.00, , , ,37, ,2.8, ,36, ,2.3, ,35, ,1.7, , 93, , 0, ,000, , , ,30.11, , , , , ,30.30, ,AA, , , ,30.26, 
14702,20130506,0056,12,CLR, ,10.00, , , ,36, ,2.2, ,35, ,1.7, ,34, ,1.1, , 92, , 0, ,000, , , ,30.10, , , , , ,30.29, ,AA, , , ,30.25, 
14702,20130506,0156,12,CLR, ,10.00, , , ,35, ,1.7, ,34, ,1.2, ,33, ,0.6, , 92, , 0, ,000, , , ,30.10, , , , , ,30.29, ,AA, , , ,30.25, 
14702,20130506,0256,12,CLR, ,10.00, , , ,34, ,1.1, ,33, ,0.6, ,32, ,0.0, , 92, , 0, ,000, , , ,30.09, , , , , ,30.29, ,AA, , , ,30.24, 
14702,20130506,0354,12,FEW003, , 3.00, ,BR, ,32, ,0.0, ,31, ,-0.4, ,30, ,-1.0, , 92, , 0, ,000, , , ,30.10, , , , , ,M, ,SP, , , ,30.25, 
14702,20130506,0356,12,SCT003, , 2.50, ,BR, ,31, ,-0.6, ,31, ,-0.7, ,30, ,-1.1, , 96, , 0, ,000, , , ,30.10, , , , , ,30.29, ,AA, , , ,30.25, 
14702,20130506,0400,12,BKN003, , 1.50, ,BR, ,32, ,0.0, ,31, ,-0.4, ,30, ,-1.0, , 92, , 0, ,000, , , ,30.10, , , , , ,M, ,SP, , , ,30.25, 
14702,20130506,0414,12,BKN003, , 0.25, ,FZFG, ,30, ,-1.0, ,30, ,-1.1, ,30, ,-1.0, ,100, , 0, ,000, , , ,30.10, , , , , ,M, ,SP, , , ,30.25, 
14702,20130506,0431,12,VV002, , 0.75, ,BR, ,30, ,-1.0, ,30, ,-1.1, ,30, ,-1.0, ,100, , 0, ,000, , , ,30.10, , , , , ,M, ,SP, , , ,30.25, 
14702,20130506,0437,12,VV001, , 0.25, ,FG, ,32, ,0.0, ,31, ,-0.4, ,30, ,-1.0, , 92, , 0, ,000, , , ,30.10, , , , , ,M, ,SP, , , ,30.25, 
14702,20130506,0456,12,VV001, , 0.00, ,FG, ,33, ,0.6, ,33, ,0.5, ,33, ,0.6, ,100, , 0, ,000, , , ,30.11, , , , , ,30.30, ,AA, , , ,30.26, 
14702,20130506,0547,12,VV002, , 0.25, ,FG, ,36, ,2.0, ,36, ,2.2, ,36, ,2.0, ,100, , 0, ,000, , , ,30.12, , , , , ,M, ,SP, , , ,30.27, 
14702,20130506,0556,12,VV002, , 0.12,s,FG,s,36, ,2.2, ,36, ,1.9, ,35, ,1.7, , 96, , 0, ,000, , , ,30.12, , , , , ,30.32, ,AA, , , ,30.27, 
14702,20130506,0635,12,VV002, , 0.50, ,FG, ,39, ,4.0, ,39, ,3.8, ,39, ,4.0, ,100, , 0, ,000, , , ,30.13, , , , , ,M, ,SP, , , ,30.28, 
14702,20130506,0647,12,OVC002, , 0.50, ,FG, ,41, ,5.0, ,41, ,5.0, ,41, ,5.0, ,100, , 0, ,000, , , ,30.13, , , , , ,M, ,SP, , , ,30.28, 
14702,20130506,0656,12,OVC002, , 0.50, ,FG, ,42, ,5.6, ,42, ,5.3, ,41, ,5.0, , 96, , 3, ,180, , , ,30.13, , , , , ,30.32, ,AA, , , ,30.28, 
14702,20130506,0756,12,OVC004, , 0.75, ,BR, ,43, ,6.1, ,43, ,5.8, ,42, ,5.6, , 96, , 0, ,000, , , ,30.14, , , , , ,30.33, ,AA, , , ,30.29, 
14702,20130506,0803,12,OVC004, , 7.00, , , ,45, ,7.0, ,44, ,6.7, ,43, ,6.0, , 93, , 0, ,000, , , ,30.14, , , , , ,M, ,SP, , , ,30.29, 
14702,20130506,0827,12,OVC006, , 8.00, , , ,46, ,8.0, ,45, ,6.9, ,43, ,6.0, , 89, , 0, ,000, , , ,30.14, , , , , ,M, ,SP, , , ,30.29, 
14702,20130506,0856,12,OVC009, ,10.00, , , ,47, ,8.3, ,45, ,7.2, ,43, ,6.1, , 86, , 0, ,000, , , ,30.14, , , , , ,30.33, ,AA, , , ,30.29, 
14702,20130506,0923,12,FEW011, ,10.00, , , ,50, ,10.0, ,48, ,8.6, ,45, ,7.0, , 83, , 0, ,000, , , ,30.13, , , , , ,M, ,SP, , , ,30.28, 
14702,20130506,0956,12,CLR, ,10.00, , , ,53, ,11.7, ,49, ,9.2, ,44, ,6.7, , 72, , 0, ,000, , , ,30.13, , , , , ,30.32, ,AA, , , ,30.28, 
14702,20130506,1056,12,CLR, ,10.00, , , ,58, ,14.4, ,50, ,10.2, ,43, ,6.1, , 58, , 0, ,000, , , ,30.10, , , , , ,30.28, ,AA, , , ,30.25, 
14702,20130506,1156,12,CLR, ,10.00, , , ,64, ,17.8, ,54, ,12.0, ,44, ,6.7, , 48, , 3, ,VR , , , ,30.07, , , , , ,30.26, ,AA, , , ,30.22, 
14702,20130506,1256,12,CLR, ,10.00, , , ,66, ,18.9, ,54, ,12.2, ,43, ,6.1, , 43, , 0, ,000, , , ,30.04, , , , , ,30.23, ,AA, , , ,30.19, 
14702,20130506,1356,12,CLR, ,10.00, , , ,67, ,19.4, ,56, ,13.2, ,46, ,7.8, , 47, ,11, ,120, , , ,30.02, , , , , ,30.21, ,AA, , , ,30.17, 
14702,20130506,1456,12,CLR, ,10.00, , , ,67, ,19.4, ,56, ,13.4, ,47, ,8.3, , 49, , 9, ,100, , , ,30.01, , , , , ,30.19, ,AA, , , ,30.16, 
14702,20130506,1556,12,CLR, ,10.00, , , ,64, ,17.8, ,55, ,12.7, ,47, ,8.3, , 54, ,13, ,100, , , ,30.00, , , , , ,30.19, ,AA, , , ,30.15, 
14702,20130506,1656,12,CLR, ,10.00, , , ,62, ,16.7, ,54, ,12.2, ,47, ,8.3, , 58, ,10, ,100, , , ,30.00, , , , , ,30.19, ,AA, , , ,30.15, 
14702,20130506,1756,12,CLR, ,10.00, , , ,59, ,15.0, ,53, ,11.5, ,47, ,8.3, , 65, , 6, ,110, , , ,29.99, , , , , ,30.18, ,AA, , , ,30.14, 
14702,20130506,1856,12,CLR, ,10.00, , , ,55, ,12.8, ,51, ,10.5, ,47, ,8.3, , 75, , 7, ,110, , , ,30.00, , , , , ,30.19, ,AA, , , ,30.15, 
14702,20130506,1956,12,CLR, ,10.00, , , ,52, ,11.1, ,49, ,9.4, ,46, ,7.8, , 80, , 3, ,120, , , ,30.01, , , , , ,30.20, ,AA, , , ,30.16, 
14702,20130506,2056,12,CLR, ,10.00, , , ,51, ,10.6, ,49, ,9.1, ,46, ,7.8, , 83, , 6, ,150, , , ,30.02, , , , , ,30.21, ,AA, , , ,30.17, 
14702,20130506,2156,12,CLR, ,10.00, , , ,52, ,11.1, ,49, ,9.4, ,46, ,7.8, , 80, , 5, ,180, , , ,30.02, , , , , ,30.21, ,AA, , , ,30.17, 
14702,20130506,2256,12,CLR, ,10.00, , , ,52, ,11.1, ,49, ,9.4, ,46, ,7.8, , 80, , 3, ,220, , , ,30.02, , , , , ,30.20, ,AA, , , ,30.17, 
14702,20130506,2356,12,CLR, ,10.00, , , ,51, ,10.6, ,49, ,9.1, ,46, ,7.8, , 83, , 5, ,190, , , ,30.01, , , , , ,30.20, ,AA, , , ,30.16, 
14702,20130507,0056,12,CLR, ,10.00, , , ,48, ,8.9, ,46, ,7.8, ,44, ,6.7, , 86, , 0, ,000, , , ,30.00, , , , , ,30.19, ,AA, , , ,30.15, 
14702,20130507,0156,12,CLR, ,10.00, , , ,45, ,7.2, ,44, ,6.6, ,43, ,6.1, , 93, , 0, ,000, , , ,30.00, , , , , ,30.19, ,AA, , , ,30.15, 
14702,20130507,0256,12,CLR, ,10.00, , , ,43, ,6.1, ,42, ,5.6, ,41, ,5.0, , 93, , 0, ,000, , , ,30.00, , , , , ,30.19, ,AA, , , ,30.15, 
14702,20130507,0310,12,FEW002, , 1.50, ,BR, ,43, ,6.0, ,42, ,5.6, ,41, ,5.0, , 93, , 0, ,000, , , ,30.00, , , , , ,M, ,SP, , , ,30.15, 
14702,20130507,0313,12,VV002, , 0.75, ,BR, ,43, ,6.0, ,42, ,5.6, ,41, ,5.0, , 93, , 0, ,000, , , ,30.00, , , , , ,M, ,SP, , , ,30.15, 
14702,20130507,0324,12,CLR, , 1.00, ,BR, ,43, ,6.0, ,42, ,5.6, ,41, ,5.0, , 93, , 0, ,000, , , ,30.00, , , , , ,M, ,SP, , , ,30.15, 
14702,20130507,0337,12,VV002, , 0.75, ,BR, ,43, ,6.0, ,42, ,5.6, ,41, ,5.0, , 93, , 0, ,000, , , ,30.00, , , , , ,M, ,SP, , , ,30.15, 
14702,20130507,0346,12,CLR, , 0.25, ,FG, ,43, ,6.0, ,41, ,5.1, ,39, ,4.0, , 86, , 0, ,000, , , ,30.00, , , , , ,M, ,SP, , , ,30.15, 
14702,20130507,0351,12,CLR, , 1.25, ,BR, ,43, ,6.0, ,42, ,5.6, ,41, ,5.0, , 93, , 0, ,000, , , ,30.00, , , , , ,M, ,SP, , , ,30.15, 
14702,20130507,0354,12,CLR, , 2.50, ,BR, ,43, ,6.0, ,42, ,5.6, ,41, ,5.0, , 93, , 0, ,000, , , ,30.00, , , , , ,M, ,SP, , , ,30.15, 
14702,20130507,0356,12,CLR, , 3.00, ,BR, ,42, ,5.6, ,42, ,5.3, ,41, ,5.0, , 96, , 0, ,000, , , ,30.00, , , , , ,30.19, ,AA, , , ,30.15, 
14702,20130507,0445,12,CLR, , 1.75, ,BR, ,43, ,6.0, ,41, ,5.1, ,39, ,4.0, , 86, , 0, ,000, , , ,30.01, , , , , ,M, ,SP, , , ,30.16, 
14702,20130507,0453,12,CLR, , 3.00, ,BR, ,43, ,6.0, ,41, ,5.1, ,39, ,4.0, , 86, , 0, ,000, , , ,30.01, , , , , ,M, ,SP, , , ,30.16, 
14702,20130507,0456,12,CLR, , 7.00, , , ,41, ,5.0, ,41, ,4.7, ,40, ,4.4, , 96, , 0, ,000, , , ,30.01, , , , , ,30.20, ,AA, , , ,30.16, 
14702,20130507,0556,12,CLR, ,10.00, , , ,48, ,8.9, ,47, ,8.3, ,46, ,7.8, , 93, , 0, ,000, , , ,30.02, , , , , ,30.21, ,AA, , , ,30.17, 
14702,20130507,0656,12,CLR, ,10.00, , , ,57, ,13.9, ,53, ,11.5, ,49, ,9.4, , 75, , 0, ,000, , , ,30.02, , , , , ,30.20, ,AA, , , ,30.17, 
14702,20130507,0756,12,CLR, ,10.00, , , ,63, ,17.2, ,55, ,12.7, ,48, ,8.9, , 58, , 3, ,260, , , ,30.02, , , , , ,30.20, ,AA, , , ,30.17, 
14702,20130507,0856,12,FEW080, ,10.00, , , ,67, ,19.4, ,57, ,13.9, ,49, ,9.4, , 53, , 7, ,170, , , ,30.01, , , , , ,30.20, ,AA, , , ,30.16, 
14702,20130507,0956,12,CLR, ,10.00, , , ,69, ,20.6, ,57, ,14.1, ,48, ,8.9, , 47, , 0, ,000, , , ,30.01, , , , , ,30.20, ,AA, , , ,30.16, 
14702,20130507,1056,12,FEW065 SCT250, ,10.00, , , ,73, ,22.8, ,60, ,15.2, ,49, ,9.4, , 43, , 7, ,VR , , , ,29.99, , , , , ,30.18, ,AA, , , ,30.14, 
14702,20130507,1156,12,FEW055, ,10.00, , , ,75, ,23.9, ,61, ,16.2, ,51, ,10.6, , 43, , 8, ,140, , , ,29.98, , , , , ,30.16, ,AA, , , ,30.13, 
14702,20130507,1256,12,SCT055, ,10.00, , , ,75, ,23.9, ,62, ,16.4, ,52, ,11.1, , 45, ,14, ,110, , , ,29.97, , , , , ,30.15, ,AA, , , ,30.12, 
14702,20130507,1356,12,CLR, ,10.00, , , ,75, ,23.9, ,62, ,16.7, ,53, ,11.7, , 46, , 9, ,140, , , ,29.96, , , , , ,30.13, ,AA, , , ,30.10, 
14702,20130507,1456,12,CLR, ,10.00, , , ,76, ,24.4, ,63, ,17.2, ,54, ,12.2, , 47, ,13, ,080, ,21, ,29.93, , , , , ,30.12, ,AA, , , ,30.08, 
14702,20130507,1556,12,CLR, ,10.00, , , ,73, ,22.8, ,63, ,17.1, ,56, ,13.3, , 55, ,11, ,100, , , ,29.93, , , , , ,30.12, ,AA, , , ,30.08, 
14702,20130507,1656,12,SCT055, ,10.00, , , ,72, ,22.2, ,63, ,16.9, ,56, ,13.3, , 57, ,10, ,110, , , ,29.93, , , , , ,30.12, ,AA, , , ,30.08, 
14702,20130507,1756,12,CLR, ,10.00, , , ,72, ,22.2, ,61, ,16.1, ,53, ,11.7, , 51, , 8, ,180, , , ,29.94, , , , , ,30.13, ,AA, , , ,30.09, 
14702,20130507,1856,12,CLR, ,10.00, , , ,68, ,20.0, ,60, ,15.5, ,54, ,12.2, , 61, , 9, ,170, , , ,29.97, , , , , ,30.15, ,AA, , , ,30.12, 
14702,20130507,1956,12,CLR, ,10.00, , , ,65, ,18.3, ,59, ,14.8, ,54, ,12.2, , 68, ,10, ,160, , , ,29.98, , , , , ,30.16, ,AA, , , ,30.13, 
14702,20130507,2056,12,CLR, ,10.00, , , ,63, ,17.2, ,58, ,14.4, ,54, ,12.2, , 73, , 8, ,180, , , ,30.00, , , , , ,30.19, ,AA, , , ,30.15, 
14702,20130507,2156,12,CLR, ,10.00, , , ,61, ,16.1, ,57, ,13.9, ,54, ,12.2, , 78, , 5, ,190, , , ,30.01, , , , , ,30.19, ,AA, , , ,30.16, 
14702,20130507,2256,12,CLR, ,10.00, , , ,59, ,15.0, ,56, ,13.4, ,54, ,12.2, , 84, , 6, ,190, , , ,30.02, , , , , ,30.20, ,AA, , , ,30.17, 
14702,20130507,2356,12,CLR, ,10.00, , , ,58, ,14.4, ,55, ,12.9, ,53, ,11.7, , 84, , 0, ,000, , , ,30.01, , , , , ,30.19, ,AA, , , ,30.16, 
14702,20130508,0056,12,CLR, ,10.00, , , ,55, ,12.8, ,53, ,11.8, ,52, ,11.1, , 90, , 0, ,000, , , ,30.00, , , , , ,30.18, ,AA, , , ,30.15, 
14702,20130508,0156,12,CLR, ,10.00, , , ,54, ,12.2, ,53, ,11.6, ,52, ,11.1, , 93, , 0, ,000, , , ,29.99, , , , , ,30.18, ,AA, , , ,30.14, 
14702,20130508,0256,12,CLR, ,10.00, , , ,53, ,11.7, ,52, ,11.0, ,51, ,10.6, , 93, , 0, ,000, , , ,30.00, , , , , ,30.18, ,AA, , , ,30.15, 
14702,20130508,0356,12,CLR, ,10.00, , , ,51, ,10.6, ,50, ,10.2, ,50, ,10.0, , 96, , 0, ,000, , , ,30.00, , , , , ,30.18, ,AA, , , ,30.15, 
14702,20130508,0422,12,FEW009, , 1.50, ,BR, ,50, ,10.0, ,49, ,9.4, ,48, ,9.0, , 93, , 0, ,000, , , ,30.00, , , , , ,M, ,SP, , , ,30.15, 
14702,20130508,0432,12,FEW008, , 3.00, ,BR, ,50, ,10.0, ,49, ,9.4, ,48, ,9.0, , 93, , 0, ,000, , , ,30.00, , , , , ,M, ,SP, , , ,30.15, 
14702,20130508,0456,12,CLR, ,10.00, , , ,49, ,9.4, ,48, ,9.1, ,48, ,8.9, , 96, , 0, ,000, , , ,30.01, , , , , ,30.20, ,AA, , , ,30.16, 
14702,20130508,0505,12,CLR, , 2.50, ,BR, ,50, ,10.0, ,49, ,9.4, ,48, ,9.0, , 93, , 0, ,000, , , ,30.02, , , , , ,M, ,SP, , , ,30.17, 
14702,20130508,0514,12,CLR, , 9.00, , , ,50, ,10.0, ,49, ,9.4, ,48, ,9.0, , 93, , 0, ,000, , , ,30.02, , , , , ,M, ,SP, , , ,30.17, 
14702,20130508,0556,12,FEW150 SCT200 SCT250, ,10.00, , , ,55, ,12.8, ,54, ,12.1, ,53, ,11.7, , 93, , 0, ,000, , , ,30.03, , , , , ,30.21, ,AA, , , ,30.18, 
14702,20130508,0654,12,FEW007 SCT110, ,10.00, , , ,59, ,15.0, ,57, ,13.7, ,55, ,13.0, , 87, , 5, ,080, , , ,30.04, , , , , ,M, ,SP, , , ,30.19, 
14702,20130508,0656,12,SCT007 SCT110, ,10.00, , , ,59, ,15.0, ,57, ,14.0, ,56, ,13.3, , 90, , 5, ,080, , , ,30.04, , , , , ,30.22, ,AA, , , ,30.19, 
14702,20130508,0723,12,FEW007 BKN029 OVC110, ,10.00, , , ,61, ,16.0, ,59, ,14.8, ,57, ,14.0, , 87, , 7, ,090, , , ,30.04, , , , , ,M, ,SP, , , ,30.19, 
14702,20130508,0735,12,FEW007 BKN042 OVC110, ,10.00, , , ,61, ,16.0, ,59, ,14.8, ,57, ,14.0, , 87, , 3, ,100, , , ,30.04, , , , , ,M, ,SP, , , ,30.19, 
14702,20130508,0754,12,BKN009 BKN040 OVC110, ,10.00, , , ,63, ,17.0, ,60, ,15.3, ,57, ,14.0, , 81, , 3, ,100, , , ,30.04, , , , , ,M, ,SP, , , ,30.19, 
14702,20130508,0756,12,BKN009 BKN040 OVC110, ,10.00, , , ,62, ,16.7, ,59, ,15.0, ,57, ,13.9, , 84, , 5, ,090, , , ,30.04, , , , , ,30.22, ,AA, , , ,30.19, 
14702,20130508,0803,12,FEW009 SCT040 OVC110, ,10.00, , , ,63, ,17.0, ,60, ,15.3, ,57, ,14.0, , 81, , 5, ,110, , , ,30.04, , , , , ,M, ,SP, , , ,30.19, 
14702,20130508,0856,12,FEW110, ,10.00, , , ,68, ,20.0, ,63, ,17.3, ,60, ,15.6, , 76, , 3, ,100, , , ,30.03, , , , , ,30.22, ,AA, , , ,30.18, 
14702,20130508,0956,12,FEW080 BKN110, ,10.00, , , ,70, ,21.1, ,63, ,17.4, ,59, ,15.0, , 68, , 9, ,110, ,17, ,30.03, , , , , ,30.22, ,AA, , , ,30.18, 
14702,20130508,1056,12,BKN080 BKN120, ,10.00, , , ,71, ,21.7, ,64, ,17.6, ,59, ,15.0, , 66, ,13, ,110, , , ,30.02, , , , , ,30.20, ,AA, , , ,30.17, 
14702,20130508,1156,12,SCT025 BKN080 BKN200, ,10.00, , , ,67, ,19.4, ,62, ,16.8, ,59, ,15.0, , 76, ,13, ,100, , , ,30.01, , , , , ,30.19, ,AA, , , ,30.16, 
14702,20130508,1256,12,FEW028 SCT090, ,10.00, , , ,69, ,20.6, ,63, ,17.2, ,59, ,15.0, , 71, ,15, ,110, , , ,29.99, , , , , ,30.18, ,AA, , , ,30.14, 
14702,20130508,1356,12,SCT039 BKN050 OVC060, ,10.00, ,-RA, ,70, ,21.1, ,63, ,17.1, ,58, ,14.4, , 66, ,18, ,110, ,26, ,29.97, , , , , ,30.16, ,AA, ,  T, ,30.12, 
14702,20130508,1456,12,SCT045 BKN055 BKN090, ,10.00, , , ,68, ,20.0, ,63, ,17.0, ,59, ,15.0, , 73, ,15, ,110, , , ,29.96, , , , , ,30.14, ,AA, ,  T, ,30.11, 
14702,20130508,1554,12,FEW023 BKN049 OVC090, , 2.00, ,+RA BR, ,64, ,18.0, ,62, ,16.7, ,61, ,16.0, , 90, ,11, ,120, ,21, ,29.96, , , , , ,M, ,SP, , , ,30.10, 
14702,20130508,1556,12,FEW031 BKN049 OVC090, , 2.50, ,-RA BR, ,65, ,18.3, ,63, ,17.0, ,61, ,16.1, , 87, , 9, ,110, ,21, ,29.96, , , , , ,30.14, ,AA, ,0.04, ,30.10, 
14702,20130508,1604,12,FEW028 BKN070 OVC095, ,10.00, , , ,64, ,18.0, ,63, ,17.4, ,63, ,17.0, , 97, ,11, ,100, , , ,29.96, , , , , ,M, ,SP, , , ,30.10, 
14702,20130508,1656,12,FEW037 SCT060 BKN075, ,10.00, , , ,65, ,18.3, ,63, ,17.0, ,61, ,16.1, , 87, ,11, ,100, , , ,29.93, , , , , ,30.12, ,AA, ,  T, ,30.08, 
14702,20130508,1743,12,SCT023 BKN028 OVC065, ,10.00, , , ,63, ,17.0, ,61, ,15.9, ,59, ,15.0, , 87, ,11, ,090, , , ,29.93, , , , , ,M, ,SP, , , ,30.08, 
14702,20130508,1752,12,FEW024 SCT035 OVC070, ,10.00, , , ,63, ,17.0, ,61, ,15.9, ,59, ,15.0, , 87, , 9, ,100, , , ,29.93, , , , , ,M, ,SP, , , ,30.08, 
14702,20130508,1756,12,FEW023 SCT029 BKN070, ,10.00, , , ,63, ,17.2, ,61, ,15.9, ,59, ,15.0, , 87, , 9, ,100, , , ,29.93, , , , , ,30.11, ,AA, , , ,30.08, 
14702,20130508,1856,12,BKN075 BKN110, ,10.00, , , ,60, ,15.6, ,58, ,14.6, ,57, ,13.9, , 90, , 9, ,090, , , ,29.93, , , , , ,30.11, ,AA, , , ,30.08, 
14702,20130508,1956,12,SCT035 BKN080, ,10.00, , , ,59, ,15.0, ,58, ,14.3, ,57, ,13.9, , 93, , 9, ,090, , , ,29.92, , , , , ,30.11, ,AA, , , ,30.07, 
14702,20130508,2003,12,BKN026, ,10.00, , , ,59, ,15.0, ,58, ,14.3, ,57, ,14.0, , 93, , 8, ,080, , , ,29.92, , , , , ,M, ,SP, , , ,30.07, 
14702,20130508,2056,12,OVC018, ,10.00, , , ,59, ,15.0, ,58, ,14.3, ,57, ,13.9, , 93, , 7, ,090, , , ,29.92, , , , , ,30.10, ,AA, , , ,30.07, 
14702,20130508,2122,12,OVC014, ,10.00, , , ,59, ,15.0, ,58, ,14.3, ,57, ,14.0, , 93, , 6, ,100, , , ,29.92, , , , , ,M, ,SP, , , ,30.07, 
14702,20130508,2156,12,OVC012, ,10.00, , , ,59, ,15.0, ,58, ,14.3, ,57, ,13.9, , 93, , 6, ,070, , , ,29.91, , , , , ,30.09, ,AA, , , ,30.05, 
14702,20130508,2240,12,BKN012 OVC020, , 1.75, ,+RA BR, ,57, ,14.0, ,56, ,13.2, ,55, ,13.0, , 93, , 8, ,070, , , ,29.91, , , , , ,M, ,SP, , , ,30.05, 
14702,20130508,2245,12,SCT012 OVC032, , 1.50, ,+RA BR, ,57, ,14.0, ,56, ,13.2, ,55, ,13.0, , 93, , 8, ,080, , , ,29.89, , , , , ,M, ,SP, , , ,30.04, 
14702,20130508,2251,12,SCT010 BKN036 OVC090, , 3.00, ,RA BR, ,57, ,14.0, ,56, ,13.2, ,55, ,13.0, , 93, , 8, ,090, , , ,29.91, , , , , ,M, ,SP, , , ,30.05, 
14702,20130508,2256,12,SCT012 BKN032 OVC090, , 6.00, ,-RA BR, ,57, ,13.9, ,56, ,13.5, ,56, ,13.3, , 96, , 8, ,090, , , ,29.91, , , , , ,30.08, ,AA, ,0.18, ,30.05, 
14702,20130508,2306,12,FEW007 BKN010 OVC060, , 8.00, ,-RA, ,57, ,14.0, ,56, ,13.2, ,55, ,13.0, , 93, , 7, ,080, , , ,29.91, , , , , ,M, ,SP, , , ,30.05, 
14702,20130508,2335,12,BKN006 OVC010, ,10.00, , , ,57, ,14.0, ,56, ,13.2, ,55, ,13.0, , 93, , 7, ,090, , , ,29.89, , , , , ,M, ,SP, , , ,30.04, 
14702,20130508,2346,12,BKN004 OVC010, ,10.00, , , ,57, ,14.0, ,56, ,13.2, ,55, ,13.0, , 93, , 6, ,090, , , ,29.89, , , , , ,M, ,SP, , , ,30.04, 
14702,20130508,2356,12,OVC004, ,10.00, , , ,57, ,13.9, ,56, ,13.5, ,56, ,13.3, , 96, , 6, ,080, , , ,29.88, , , , , ,30.07, ,AA, ,  T, ,30.03, 
14702,20130509,0056,12,OVC004, , 7.00, , , ,56, ,13.3, ,56, ,13.3, ,56, ,13.3, ,100, , 5, ,080, , , ,29.86, , , , , ,30.04, ,AA, , , ,30.01, 
14702,20130509,0156,12,OVC002, , 3.00, ,BR, ,56, ,13.3, ,56, ,13.3, ,56, ,13.3, ,100, , 3, ,080, , , ,29.85, , , , , ,30.03, ,AA, , , ,30.00, 
14702,20130509,0209,12,OVC002, , 2.00, ,BR, ,55, ,13.0, ,55, ,12.7, ,55, ,13.0, ,100, , 0, ,000, , , ,29.85, , , , , ,M, ,SP, , , ,30.00, 
14702,20130509,0226,12,OVC002, , 1.50, ,BR, ,57, ,14.0, ,56, ,13.2, ,55, ,13.0, , 93, , 3, ,060, , , ,29.85, , , , , ,M, ,SP, , , ,30.00, 
