Month/Year: 05/2014
Station Location: GEN E L LOGAN INTERNATIONAL AIRPORT (14739)
Lat: 42.360
Lon: -71.010
Elev: 12 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
14739,20140505,0254,11,FEW045 OVC050, ,10.00, , , ,50, ,10.0, ,45, ,7.1, ,39, ,3.9, , 66, ,15, ,290, , , ,29.62, , , , , ,29.65, ,AA, , , ,29.65, 
14739,20140505,0354,11,BKN050 BKN100, ,10.00, , , ,51, ,10.6, ,45, ,7.4, ,39, ,3.9, , 64, ,17, ,300, ,23, ,29.65, , , , , ,29.67, ,AA, , , ,29.68, 
14739,20140505,0454,11,SCT050 SCT100, ,10.00, , , ,50, ,10.0, ,45, ,7.3, ,40, ,4.4, , 69, ,15, ,300, , , ,29.68, , , , , ,29.70, ,AA, , , ,29.71, 
14739,20140505,0554,11,FEW060 SCT250, ,10.00, , , ,53, ,11.7, ,47, ,8.2, ,40, ,4.4, , 62, ,13, ,300, , , ,29.70, , , , , ,29.72, ,AA, , , ,29.73, 
14739,20140505,0654,11,FEW050 SCT250, ,10.00, , , ,56, ,13.3, ,49, ,9.4, ,42, ,5.6, , 60, ,10, ,320, ,26, ,29.71, , , , , ,29.74, ,AA, , , ,29.74, 
14739,20140505,0754,11,FEW045 SCT075 SCT250, ,10.00, , , ,58, ,14.4, ,50, ,9.7, ,41, ,5.0, , 53, ,16, ,310, ,26, ,29.72, , , , , ,29.75, ,AA, , , ,29.75, 
14739,20140505,0854,11,BKN040 BKN085 BKN100, ,10.00, , , ,59, ,15.0, ,50, ,9.8, ,40, ,4.4, , 50, ,16, ,340, ,26, ,29.73, , , , , ,29.75, ,AA, , , ,29.76, 
14739,20140505,0954,11,FEW042 BKN050 BKN090, ,10.00, , , ,60, ,15.6, ,50, ,9.8, ,39, ,3.9, , 46, ,16, ,340, , , ,29.73, , , , , ,29.76, ,AA, , , ,29.76, 
14739,20140505,1054,11,BKN050 BKN250, ,10.00, , , ,61, ,16.1, ,50, ,10.0, ,39, ,3.9, , 44, ,13, ,330, ,23, ,29.73, , , , , ,29.76, ,AA, , , ,29.76, 
14739,20140505,1154,11,FEW047 SCT060 SCT250, ,10.00, , , ,63, ,17.2, ,51, ,10.3, ,38, ,3.3, , 40, ,15, ,310, ,23, ,29.73, , , , , ,29.76, ,AA, , , ,29.76, 
14739,20140505,1254,11,BKN055 BKN250, ,10.00, , , ,64, ,17.8, ,51, ,10.6, ,38, ,3.3, , 38, ,14, ,300, ,22, ,29.72, , , , , ,29.75, ,AA, , , ,29.75, 
14739,20140505,1354,11,BKN060 BKN110, ,10.00, , , ,64, ,17.8, ,51, ,10.4, ,37, ,2.8, , 37, ,15, ,310, ,22, ,29.72, , , , , ,29.75, ,AA, , , ,29.75, 
14739,20140505,1454,11,BKN060 BKN100, ,10.00, , , ,63, ,17.2, ,50, ,10.1, ,37, ,2.8, , 38, ,15, ,310, ,26, ,29.72, , , , , ,29.75, ,AA, , , ,29.75, 
14739,20140505,1554,11,SCT070, ,10.00, , , ,64, ,17.8, ,50, ,10.2, ,36, ,2.2, , 36, ,16, ,310, ,22, ,29.72, , , , , ,29.75, ,AA, , , ,29.75, 
14739,20140505,1654,11,FEW060 SCT075, ,10.00, , , ,62, ,16.7, ,49, ,9.7, ,36, ,2.2, , 38, ,15, ,340, ,22, ,29.73, , , , , ,29.76, ,AA, , , ,29.76, 
14739,20140505,1754,11,FEW060, ,10.00, , , ,61, ,16.1, ,49, ,9.4, ,36, ,2.2, , 39, ,15, ,320, ,24, ,29.76, , , , , ,29.78, ,AA, , , ,29.79, 
14739,20140505,1854,11,FEW060 SCT250, ,10.00, , , ,59, ,15.0, ,48, ,8.7, ,35, ,1.7, , 41, ,11, ,340, , , ,29.78, , , , , ,29.81, ,AA, , , ,29.81, 
14739,20140505,1954,11,FEW200, ,10.00, , , ,57, ,13.9, ,47, ,8.4, ,36, ,2.2, , 46, ,10, ,330, , , ,29.80, , , , , ,29.83, ,AA, , , ,29.83, 
14739,20140505,2054,11,FEW200, ,10.00, , , ,56, ,13.3, ,47, ,8.1, ,36, ,2.2, , 47, , 9, ,330, , , ,29.81, , , , , ,29.84, ,AA, , , ,29.84, 
14739,20140505,2154,11,SCT230, ,10.00, , , ,54, ,12.2, ,46, ,7.5, ,36, ,2.2, , 51, , 9, ,320, , , ,29.82, , , , , ,29.85, ,AA, , , ,29.85, 
14739,20140505,2254,11,BKN250, ,10.00, , , ,52, ,11.1, ,45, ,7.0, ,36, ,2.2, , 55, ,11, ,320, , , ,29.83, , , , , ,29.85, ,AA, , , ,29.86, 
14739,20140505,2354,11,BKN250, ,10.00, , , ,50, ,10.0, ,44, ,6.4, ,36, ,2.2, , 59, ,11, ,310, , , ,29.84, , , , , ,29.87, ,AA, , , ,29.87, 
14739,20140506,0054,11,BKN230, ,10.00, , , ,50, ,10.0, ,44, ,6.4, ,36, ,2.2, , 59, ,10, ,310, , , ,29.83, , , , , ,29.86, ,AA, , , ,29.86, 
14739,20140506,0154,11,FEW170 SCT220, ,10.00, , , ,49, ,9.4, ,43, ,6.1, ,36, ,2.2, , 61, , 9, ,290, , , ,29.82, , , , , ,29.85, ,AA, , , ,29.85, 
14739,20140506,0254,11,FEW170, ,10.00, , , ,48, ,8.9, ,43, ,5.9, ,36, ,2.2, , 63, , 9, ,290, , , ,29.82, , , , , ,29.84, ,AA, , , ,29.85, 
14739,20140506,0354,11,FEW150, ,10.00, , , ,48, ,8.9, ,43, ,6.1, ,37, ,2.8, , 66, ,10, ,290, , , ,29.82, , , , , ,29.85, ,AA, , , ,29.85, 
14739,20140506,0454,11,FEW150, ,10.00, , , ,47, ,8.3, ,43, ,5.8, ,37, ,2.8, , 68, , 9, ,290, , , ,29.83, , , , , ,29.86, ,AA, , , ,29.86, 
14739,20140506,0554,11,FEW160, ,10.00, , , ,50, ,10.0, ,44, ,6.4, ,36, ,2.2, , 59, ,10, ,300, , , ,29.84, , , , , ,29.87, ,AA, , , ,29.87, 
14739,20140506,0654,11,FEW160 SCT250, ,10.00, , , ,53, ,11.7, ,45, ,7.3, ,36, ,2.2, , 53, ,13, ,290, , , ,29.85, , , , , ,29.87, ,AA, , , ,29.88, 
14739,20140506,0754,11,FEW160 SCT250, ,10.00, , , ,56, ,13.3, ,47, ,8.1, ,36, ,2.2, , 47, ,14, ,310, ,22, ,29.85, , , , , ,29.88, ,AA, , , ,29.88, 
14739,20140506,0854,11,FEW050 SCT160 SCT250, ,10.00, , , ,58, ,14.4, ,46, ,7.8, ,32, ,0.0, , 37, ,11, ,310, ,22, ,29.84, , , , , ,29.87, ,AA, , , ,29.87, 
14739,20140506,0954,11,FEW050 SCT160 SCT250, ,10.00, , , ,60, ,15.6, ,47, ,8.2, ,31, ,-0.6, , 34, ,10, ,280, ,20, ,29.83, , , , , ,29.86, ,SY-MT, , , ,29.86, 
14739,20140506,1054,11,FEW050 SCT090 SCT250, ,10.00, , , ,62, ,16.7, ,47, ,8.4, ,29, ,-1.7, , 29, ,17, ,300, ,23, ,29.82, , , , , ,29.85, ,AA, , , ,29.85, 
14739,20140506,1154,11,FEW050 BKN075 BKN110, ,10.00, , , ,62, ,16.7, ,47, ,8.0, ,27, ,-2.8, , 26, , 8, ,320, ,21, ,29.81, , , , , ,29.83, ,AA, , , ,29.84, 
14739,20140506,1254,11,FEW055 BKN095 BKN110, ,10.00, , , ,60, ,15.6, ,46, ,7.6, ,28, ,-2.2, , 30, , 7, ,300, , , ,29.81, , , , , ,29.84, ,AA, , , ,29.84, 
14739,20140506,1354,11,FEW022 SCT065 BKN085, ,10.00, , , ,63, ,17.2, ,47, ,8.3, ,27, ,-2.8, , 26, , 8, ,300, ,21, ,29.81, , , , , ,29.84, ,AA, , , ,29.84, 
14739,20140506,1454,11,FEW025 SCT075 BKN090, ,10.00, , , ,60, ,15.6, ,46, ,8.0, ,30, ,-1.1, , 32, ,16, ,320, ,31, ,29.82, , , , , ,29.85, ,AA, , , ,29.85, 
14739,20140506,1554,11,FEW025 SCT075 BKN100, ,10.00, , , ,61, ,16.1, ,47, ,8.1, ,29, ,-1.7, , 30, ,17, ,330, ,26, ,29.83, , , , , ,29.86, ,AA, , , ,29.86, 
14739,20140506,1654,11,FEW030 SCT075 BKN140, ,10.00, , , ,62, ,16.7, ,47, ,8.0, ,27, ,-2.8, , 26, ,10, ,310, ,21, ,29.84, , , , , ,29.87, ,AA, , , ,29.87, 
14739,20140506,1754,11,FEW045 SCT075 SCT110, ,10.00, , , ,61, ,16.1, ,45, ,7.4, ,25, ,-3.9, , 25, , 9, ,300, , , ,29.86, , , , , ,29.88, ,AA, , , ,29.89, 
14739,20140506,1824,11,OVC095, ,10.00, , , ,61, ,16.0, ,45, ,7.1, ,23, ,-5.0, , 23, ,16, ,350, ,20, ,29.88, , , , , ,M, ,SP, , , ,29.91, 
14739,20140506,1854,11,FEW035 SCT070 BKN100, ,10.00, , , ,54, ,12.2, ,46, ,7.6, ,36, ,2.2, , 51, ,16, ,060, , , ,29.91, , , , , ,29.93, ,AA, , , ,29.94, 
14739,20140506,1954,11,FEW035 SCT095 SCT220, ,10.00, , , ,51, ,10.6, ,45, ,6.9, ,37, ,2.8, , 59, , 7, ,050, , , ,29.95, , , , , ,29.98, ,AA, , , ,29.98, 
14739,20140506,2054,11,FEW095 SCT220, ,10.00, , , ,50, ,10.0, ,44, ,6.7, ,37, ,2.8, , 61, , 3, ,110, , , ,29.98, , , , , ,30.01, ,AA, , , ,30.01, 
14739,20140506,2154,11,FEW095 SCT220, ,10.00, , , ,50, ,10.0, ,44, ,6.7, ,37, ,2.8, , 61, , 0, ,000, , , ,30.00, , , , , ,30.02, ,AA, , , ,30.03, 
14739,20140506,2254,11,CLR, ,10.00, , , ,52, ,11.1, ,43, ,6.0, ,31, ,-0.6, , 45, , 8, ,330, , , ,30.01, , , , , ,30.03, ,AA, , , ,30.04, 
14739,20140506,2354,11,CLR, ,10.00, , , ,51, ,10.6, ,41, ,5.0, ,27, ,-2.8, , 39, , 8, ,320, , , ,30.02, , , , , ,30.04, ,AA, , , ,30.05, 
14739,20140507,0054,11,CLR, ,10.00, , , ,50, ,10.0, ,40, ,4.7, ,27, ,-2.8, , 41, , 8, ,300, , , ,30.02, , , , , ,30.05, ,AA, , , ,30.05, 
14739,20140507,0154,11,CLR, ,10.00, , , ,49, ,9.4, ,40, ,4.4, ,27, ,-2.8, , 43, ,10, ,310, , , ,30.04, , , , , ,30.06, ,AA, , , ,30.07, 
14739,20140507,0254,11,CLR, ,10.00, , , ,48, ,8.9, ,39, ,4.1, ,27, ,-2.8, , 44, ,10, ,300, , , ,30.05, , , , , ,30.08, ,AA, , , ,30.08, 
14739,20140507,0354,11,CLR, ,10.00, , , ,47, ,8.3, ,39, ,3.8, ,27, ,-2.8, , 46, ,10, ,290, , , ,30.07, , , , , ,30.10, ,AA, , , ,30.10, 
14739,20140507,0454,11,CLR, ,10.00, , , ,48, ,8.9, ,39, ,3.9, ,26, ,-3.3, , 42, ,10, ,300, , , ,30.09, , , , , ,30.12, ,AA, , , ,30.12, 
14739,20140507,0554,11,CLR, ,10.00, , , ,50, ,10.0, ,41, ,4.7, ,27, ,-2.8, , 41, ,10, ,310, , , ,30.12, , , , , ,30.15, ,AA, , , ,30.15, 
14739,20140507,0654,11,CLR, ,10.00, , , ,53, ,11.7, ,43, ,5.9, ,29, ,-1.7, , 40, , 8, ,320, , , ,30.13, , , , , ,30.15, ,AA, , , ,30.16, 
14739,20140507,0754,11,CLR, ,10.00, , , ,56, ,13.3, ,45, ,6.9, ,30, ,-1.1, , 37, , 7, ,340, , , ,30.14, , , , , ,30.16, ,AA, , , ,30.17, 
14739,20140507,0854,11,FEW250, ,10.00, , , ,59, ,15.0, ,46, ,7.8, ,30, ,-1.1, , 33, , 8, ,290, , , ,30.14, , , , , ,30.17, ,AA, , , ,30.17, 
14739,20140507,0954,11,FEW050 SCT250, ,10.00, , , ,62, ,16.7, ,47, ,8.4, ,29, ,-1.7, , 29, , 3, ,VR , , , ,30.15, , , , , ,30.17, ,AA, , , ,30.18, 
14739,20140507,1054,11,FEW050 SCT250, ,10.00, , , ,64, ,17.8, ,47, ,8.4, ,26, ,-3.3, , 24, ,10, ,290, ,16, ,30.14, , , , , ,30.17, ,AA, , , ,30.17, 
14739,20140507,1154,11,FEW050 SCT250, ,10.00, , , ,65, ,18.3, ,48, ,8.8, ,27, ,-2.8, , 24, ,10, ,270, , , ,30.13, , , , , ,30.16, ,AA, , , ,30.16, 
14739,20140507,1254,11,FEW050 SCT250, ,10.00, , , ,67, ,19.4, ,49, ,9.2, ,26, ,-3.3, , 21, ,10, ,260, , , ,30.12, , , , , ,30.15, ,AA, , , ,30.15, 
14739,20140507,1354,11,FEW050 SCT250, ,10.00, , , ,66, ,18.9, ,51, ,10.3, ,34, ,1.1, , 31, ,11, ,030, , , ,30.11, , , , , ,30.14, ,AA, , , ,30.14, 
14739,20140507,1419,11,FEW050 SCT250, ,10.00, , , ,61, ,16.0, ,49, ,9.6, ,37, ,3.0, , 41, ,17, ,100, , , ,30.11, , , , , ,M, ,SP, , , ,30.14, 
14739,20140507,1454,11,FEW050 SCT250, ,10.00, , , ,60, ,15.6, ,49, ,9.6, ,38, ,3.3, , 44, ,17, ,110, , , ,30.10, , , , , ,30.13, ,AA, , , ,30.13, 
14739,20140507,1554,11,FEW050 BKN250, ,10.00, , , ,60, ,15.6, ,50, ,9.8, ,39, ,3.9, , 46, ,11, ,100, , , ,30.10, , , , , ,30.13, ,AA, , , ,30.13, 
14739,20140507,1654,11,BKN250, , 9.00, , , ,59, ,15.0, ,50, ,9.8, ,40, ,4.4, , 50, ,11, ,120, , , ,30.09, , , , , ,30.12, ,AA, , , ,30.12, 
14739,20140507,1754,11,BKN250, ,10.00, , , ,58, ,14.4, ,49, ,9.5, ,40, ,4.4, , 51, , 8, ,130, , , ,30.10, , , , , ,30.12, ,AA, , , ,30.13, 
14739,20140507,1854,11,FEW150 SCT250, ,10.00, , , ,59, ,15.0, ,49, ,9.1, ,37, ,2.8, , 44, ,14, ,180, , , ,30.11, , , , , ,30.13, ,AA, , , ,30.14, 
14739,20140507,1954,11,FEW150 SCT250, ,10.00, , , ,57, ,13.9, ,47, ,8.4, ,36, ,2.2, , 46, ,11, ,200, , , ,30.13, , , , , ,30.16, ,AA, , , ,30.16, 
14739,20140507,2054,11,FEW150 SCT250, ,10.00, , , ,56, ,13.3, ,46, ,7.9, ,35, ,1.7, , 45, ,10, ,210, , , ,30.14, , , , , ,30.17, ,AA, , , ,30.17, 
14739,20140507,2154,11,FEW150, ,10.00, , , ,57, ,13.9, ,46, ,7.8, ,33, ,0.6, , 40, , 8, ,240, , , ,30.14, , , , , ,30.16, ,AA, , , ,30.17, 
14739,20140507,2254,11,FEW150, ,10.00, , , ,56, ,13.3, ,45, ,7.3, ,32, ,0.0, , 40, ,10, ,250, , , ,30.15, , , , , ,30.17, ,AA, , , ,30.18, 
14739,20140507,2354,11,CLR, ,10.00, , , ,53, ,11.7, ,44, ,6.7, ,33, ,0.6, , 47, , 0, ,000, , , ,30.14, , , , , ,30.16, ,AA, , , ,30.17, 
14739,20140508,0054,11,CLR, ,10.00, , , ,51, ,10.6, ,43, ,6.3, ,34, ,1.1, , 52, , 5, ,240, , , ,30.14, , , , , ,30.16, ,AA, , , ,30.17, 
14739,20140508,0154,11,CLR, ,10.00, , , ,52, ,11.1, ,43, ,6.2, ,32, ,0.0, , 47, , 5, ,270, , , ,30.14, , , , , ,30.17, ,AA, , , ,30.17, 
14739,20140508,0254,11,CLR, ,10.00, , , ,52, ,11.1, ,43, ,6.2, ,32, ,0.0, , 47, , 0, ,000, , , ,30.14, , , , , ,30.17, ,AA, , , ,30.17, 
14739,20140508,0354,11,CLR, ,10.00, , , ,51, ,10.6, ,42, ,5.7, ,31, ,-0.6, , 46, , 0, ,000, , , ,30.14, , , , , ,30.17, ,AA, , , ,30.17, 
14739,20140508,0454,11,BKN200, ,10.00, , , ,49, ,9.4, ,42, ,5.5, ,33, ,0.6, , 54, , 0, ,000, , , ,30.16, , , , , ,30.19, ,AA, , , ,30.19, 
14739,20140508,0554,11,FEW140 SCT200 BKN250, ,10.00, , , ,51, ,10.6, ,44, ,6.5, ,35, ,1.7, , 54, , 0, ,000, , , ,30.16, , , , , ,30.19, ,AA, , , ,30.19, 
14739,20140508,0654,11,BKN200 BKN250, ,10.00, , , ,56, ,13.3, ,46, ,7.7, ,34, ,1.1, , 44, , 0, ,000, , , ,30.16, , , , , ,30.19, ,AA, , , ,30.19, 
14739,20140508,0754,11,BKN200 BKN250, ,10.00, , , ,57, ,13.9, ,46, ,8.0, ,34, ,1.1, , 42, , 3, ,110, , , ,30.16, , , , , ,30.19, ,AA, , , ,30.19, 
14739,20140508,0854,11,BKN140 BKN250, ,10.00, , , ,58, ,14.4, ,46, ,7.9, ,32, ,0.0, , 37, , 8, ,070, , , ,30.17, , , , , ,30.20, ,AA, , , ,30.20, 
14739,20140508,0954,11,BKN140 BKN200, ,10.00, , , ,58, ,14.4, ,47, ,8.1, ,33, ,0.6, , 39, ,10, ,080, , , ,30.17, , , , , ,30.19, ,AA, , , ,30.20, 
14739,20140508,1054,11,FEW110 BKN140 BKN200, ,10.00, , , ,58, ,14.4, ,47, ,8.5, ,35, ,1.7, , 42, , 9, ,080, , , ,30.15, , , , , ,30.18, ,AA, , , ,30.18, 
14739,20140508,1154,11,FEW110 SCT140 SCT250, ,10.00, , , ,59, ,15.0, ,48, ,8.7, ,35, ,1.7, , 41, ,10, ,090, , , ,30.12, , , , , ,30.15, ,AA, , , ,30.15, 
14739,20140508,1254,11,FEW110 SCT140 SCT250, ,10.00, , , ,59, ,15.0, ,49, ,9.1, ,37, ,2.8, , 44, , 9, ,090, , , ,30.10, , , , , ,30.13, ,AA, , , ,30.13, 
14739,20140508,1354,11,FEW045 SCT110 SCT150, ,10.00, , , ,59, ,15.0, ,50, ,9.8, ,40, ,4.4, , 50, , 8, ,130, , , ,30.08, , , , , ,30.11, ,AA, , , ,30.11, 
14739,20140508,1454,11,FEW045 SCT110 SCT150, ,10.00, , , ,57, ,13.9, ,50, ,10.0, ,43, ,6.1, , 60, ,14, ,070, , , ,30.07, , , , , ,30.10, ,AA, , , ,30.10, 
14739,20140508,1554,11,FEW045 SCT110 SCT150, ,10.00, , , ,57, ,13.9, ,48, ,9.0, ,39, ,3.9, , 51, ,16, ,100, , , ,30.08, , , , , ,30.10, ,AA, , , ,30.11, 
14739,20140508,1654,11,FEW045 SCT130 BKN280, ,10.00, , , ,56, ,13.3, ,49, ,9.5, ,42, ,5.6, , 60, ,15, ,110, , , ,30.07, , , , , ,30.10, ,AA, , , ,30.10, 
14739,20140508,1754,11,FEW045 BKN130 BKN280, ,10.00, , , ,56, ,13.3, ,50, ,10.2, ,45, ,7.2, , 67, , 6, ,070, , , ,30.08, , , , , ,30.11, ,AA, , , ,30.11, 
14739,20140508,1854,11,FEW045 BKN130 BKN280, ,10.00, , , ,57, ,13.9, ,51, ,10.5, ,45, ,7.2, , 64, , 7, ,170, , , ,30.08, , , , , ,30.11, ,AA, , , ,30.11, 
14739,20140508,1954,11,FEW045 BKN130 BKN280, ,10.00, , , ,61, ,16.1, ,55, ,12.8, ,50, ,10.0, , 67, , 7, ,220, , , ,30.11, , , , , ,30.14, ,AA, , , ,30.14, 
14739,20140508,2054,11,FEW045 SCT130 SCT280, ,10.00, , , ,61, ,16.1, ,56, ,13.3, ,52, ,11.1, , 72, ,10, ,220, , , ,30.13, , , , , ,30.16, ,AA, , , ,30.16, 
14739,20140508,2154,11,SCT130 BKN220, ,10.00, , , ,60, ,15.6, ,56, ,13.1, ,52, ,11.1, , 75, , 6, ,240, , , ,30.13, , , , , ,30.16, ,AA, , , ,30.16, 
14739,20140508,2254,11,BKN220, ,10.00, , , ,53, ,11.7, ,50, ,9.9, ,47, ,8.3, , 80, , 7, ,080, , , ,30.16, , , , , ,30.18, ,AA, , , ,30.19, 
14739,20140508,2354,11,CLR, ,10.00, , , ,54, ,12.2, ,51, ,10.5, ,48, ,8.9, , 80, , 0, ,000, , , ,30.17, , , , , ,30.19, ,AA, , , ,30.20, 
14739,20140509,0054,11,BKN180, ,10.00, , , ,54, ,12.2, ,51, ,10.7, ,49, ,9.4, , 83, , 3, ,110, , , ,30.14, , , , , ,30.17, ,AA, , , ,30.17, 
14739,20140509,0154,11,BKN100, ,10.00, , , ,53, ,11.7, ,51, ,10.5, ,49, ,9.4, , 86, , 5, ,100, , , ,30.13, , , , , ,30.16, ,AA, , , ,30.16, 
14739,20140509,0254,11,BKN085 OVC110, ,10.00, ,-RA, ,54, ,12.2, ,52, ,11.0, ,50, ,10.0, , 86, , 0, ,000, , , ,30.15, , , , , ,30.18, ,AA, ,  T, ,30.18, 
14739,20140509,0354,11,FEW024 SCT070 BKN100, , 9.00, , , ,53, ,11.7, ,51, ,10.8, ,50, ,10.0, , 90, , 7, ,050, , , ,30.15, , , , , ,30.17, ,AA, ,  T, ,30.18, 
14739,20140509,0418,11,BKN022 BKN070 OVC085, ,10.00, , , ,54, ,12.0, ,51, ,10.5, ,48, ,9.0, , 80, , 6, ,030, , , ,30.15, , , , , ,M, ,SP, , , ,30.18, 
14739,20140509,0454,11,FEW011 OVC022, ,10.00, , , ,53, ,11.7, ,51, ,10.5, ,49, ,9.4, , 86, , 6, ,020, , , ,30.18, , , , , ,30.20, ,AA, , , ,30.21, 
14739,20140509,0554,11,FEW011 OVC022, ,10.00, , , ,53, ,11.7, ,50, ,10.2, ,48, ,8.9, , 83, , 6, ,360, , , ,30.19, , , , , ,30.21, ,AA, , , ,30.22, 
14739,20140509,0642,11,FEW007 OVC012, , 9.00, , , ,52, ,11.0, ,50, ,9.9, ,48, ,9.0, , 86, , 8, ,030, , , ,30.20, , , , , ,M, ,SP, , , ,30.23, 
14739,20140509,0654,11,SCT007 OVC012, , 7.00, , , ,52, ,11.1, ,50, ,9.9, ,48, ,8.9, , 86, , 7, ,040, , , ,30.20, , , , , ,30.22, ,AA, , , ,30.23, 
14739,20140509,0701,11,BKN007 OVC012, , 6.00, ,BR, ,52, ,11.0, ,50, ,9.9, ,48, ,9.0, , 86, , 7, ,030, , , ,30.20, , , , , ,M, ,SP, , , ,30.23, 
14739,20140509,0710,11,BKN005 OVC011, , 1.00, ,BR, ,52, ,11.0, ,50, ,9.9, ,48, ,9.0, , 86, , 6, ,030, , , ,30.20, , , , , ,M, ,SP, , , ,30.23, 
14739,20140509,0754,11,OVC005, , 1.00, ,BR, ,52, ,11.1, ,50, ,10.2, ,49, ,9.4, , 90, , 3, ,010, , , ,30.20, , , , , ,30.23, ,AA, , , ,30.23, 
14739,20140509,0816,11,BKN005 OVC012, , 3.00, ,BR, ,52, ,11.0, ,50, ,9.9, ,48, ,9.0, , 86, , 6, ,010, , , ,30.21, , , , , ,M, ,SP, , , ,30.24, 
14739,20140509,0854,11,BKN005 OVC012, , 3.00, ,BR, ,52, ,11.1, ,50, ,9.9, ,48, ,8.9, , 86, , 6, ,030, , , ,30.21, , , , , ,30.24, ,AA, , , ,30.24, 
14739,20140509,0954,11,BKN005 OVC012, , 3.00, ,-RA, ,52, ,11.1, ,49, ,9.7, ,47, ,8.3, , 83, , 6, ,070, , , ,30.22, , , , , ,30.24, ,AA, ,  T, ,30.25, 
14739,20140509,1054,11,OVC005, , 3.00, ,-RA BR, ,51, ,10.6, ,49, ,9.7, ,48, ,8.9, , 90, , 8, ,060, , , ,30.21, , , , , ,30.24, ,AA, ,  T, ,30.24, 
14739,20140509,1139,11,OVC005, , 0.75, ,BR, ,50, ,10.0, ,49, ,9.4, ,48, ,9.0, , 93, , 8, ,050, , , ,30.20, , , , , ,M, ,SP, , , ,30.23, 
14739,20140509,1151,11,OVC003, , 0.75, ,BR, ,50, ,10.0, ,49, ,9.4, ,48, ,9.0, , 93, , 5, ,060, , , ,30.21, , , , , ,M, ,SP, , , ,30.24, 
14739,20140509,1154,11,OVC003, , 0.75, ,BR, ,51, ,10.6, ,50, ,9.9, ,49, ,9.4, , 93, , 5, ,050, , , ,30.20, , , , , ,30.23, ,AA, ,  T, ,30.23, 
14739,20140509,1237,11,OVC005, , 0.75, ,BR, ,52, ,11.0, ,50, ,9.9, ,48, ,9.0, , 86, , 6, ,040, , , ,30.20, , , , , ,M, ,SP, , , ,30.23, 
14739,20140509,1254,11,OVC007, , 0.75, ,BR, ,51, ,10.6, ,50, ,9.9, ,49, ,9.4, , 93, , 6, ,070, , , ,30.19, , , , , ,30.22, ,AA, , , ,30.22, 
14739,20140509,1316,11,BKN003 OVC007, , 0.75, ,BR, ,52, ,11.0, ,50, ,9.9, ,48, ,9.0, , 86, , 3, ,060, , , ,30.20, , , , , ,M, ,SP, , , ,30.23, 
14739,20140509,1354,11,BKN003 OVC007, , 0.50, ,-RA BR, ,51, ,10.6, ,50, ,9.9, ,49, ,9.4, , 93, , 7, ,060, , , ,30.17, , , , , ,30.20, ,AA, ,  T, ,30.20, 
14739,20140509,1437,11,SCT003 BKN014 OVC020, , 0.50, ,BR, ,52, ,11.0, ,50, ,9.9, ,48, ,9.0, , 86, , 5, ,040, , , ,30.16, , , , , ,M, ,SP, , , ,30.19, 
14739,20140509,1450,11,FEW003 SCT013 OVC018, , 1.25, ,BR, ,52, ,11.0, ,51, ,10.5, ,50, ,10.0, , 93, , 5, ,040, , , ,30.16, , , , , ,M, ,SP, , , ,30.19, 
14739,20140509,1454,11,FEW003 OVC018, , 1.25, ,BR, ,53, ,11.7, ,51, ,10.8, ,50, ,10.0, , 90, , 5, ,VR , , , ,30.16, , , , , ,30.19, ,AA, , , ,30.19, 
14739,20140509,1552,11,FEW005 BKN022 OVC038, , 2.50, ,BR, ,54, ,12.0, ,53, ,11.6, ,52, ,11.0, , 93, , 3, ,070, , , ,30.15, , , , , ,M, ,SP, , , ,30.18, 
14739,20140509,1554,11,FEW005 BKN022 OVC038, , 2.50, ,BR, ,54, ,12.2, ,52, ,11.3, ,51, ,10.6, , 90, , 0, ,000, , , ,30.15, , , , , ,30.18, ,AA, , , ,30.18, 
14739,20140509,1607,11,FEW007 SCT027 BKN042, , 2.50, , , ,54, ,12.0, ,53, ,11.6, ,52, ,11.0, , 93, , 0, ,000, , , ,30.14, , , , , ,M, ,SP, , , ,30.17, 
14739,20140509,1630,11,FEW028 BKN042 OVC050, , 6.00, ,BR, ,54, ,12.0, ,53, ,11.6, ,52, ,11.0, , 93, , 3, ,050, , , ,30.13, , , , , ,M, ,SP, , , ,30.16, 
14739,20140509,1654,11,BKN030 OVC045, , 6.00, ,BR, ,55, ,12.8, ,53, ,11.8, ,52, ,11.1, , 90, , 0, ,000, , , ,30.13, , , , , ,30.16, ,AA, , , ,30.16, 
