Month/Year: 08/2014
Station Location: GEN E L LOGAN INTERNATIONAL AIRPORT (14739)
Lat: 42.360
Lon: -71.010
Elev: 12 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
14739,20140805,1254,11,FEW055, ,10.00, , , ,80, ,26.7, ,70, ,20.9, ,64, ,17.8, , 58, ,14, ,110, , , ,29.93, , , , , ,29.96, ,AA, , , ,29.96, 
14739,20140805,1354,11,FEW065, ,10.00, , , ,77, ,25.0, ,70, ,21.0, ,66, ,18.9, , 69, ,14, ,110, , , ,29.91, , , , , ,29.94, ,AA, , , ,29.94, 
14739,20140805,1454,11,SCT065, ,10.00, , , ,79, ,26.1, ,72, ,22.0, ,68, ,20.0, , 69, ,11, ,110, , , ,29.89, , , , , ,29.91, ,AA, , , ,29.92, 
14739,20140805,1554,11,FEW070, ,10.00, , , ,78, ,25.6, ,71, ,21.5, ,67, ,19.4, , 69, ,15, ,110, , , ,29.87, , , , , ,29.90, ,AA, , , ,29.90, 
14739,20140805,1654,11,FEW070, ,10.00, , , ,76, ,24.4, ,70, ,21.1, ,67, ,19.4, , 74, ,11, ,110, , , ,29.87, , , , , ,29.90, ,AA, , , ,29.90, 
14739,20140805,1754,11,FEW070 SCT220, ,10.00, , , ,73, ,22.8, ,68, ,19.9, ,65, ,18.3, , 76, , 3, ,090, , , ,29.87, , , , , ,29.90, ,AA, , , ,29.90, 
14739,20140805,1854,11,FEW070 SCT220, ,10.00, , , ,77, ,25.0, ,70, ,21.0, ,66, ,18.9, , 69, , 6, ,170, , , ,29.87, , , , , ,29.89, ,AA, , , ,29.90, 
14739,20140805,1954,11,FEW060 SCT220, ,10.00, , , ,77, ,25.0, ,69, ,20.7, ,65, ,18.3, , 67, , 9, ,170, , , ,29.87, , , , , ,29.90, ,AA, , , ,29.90, 
14739,20140805,2054,11,FEW060 SCT220, ,10.00, , , ,73, ,22.8, ,68, ,19.9, ,65, ,18.3, , 76, , 6, ,160, , , ,29.88, , , , , ,29.91, ,AA, , , ,29.91, 
14739,20140805,2154,11,FEW080 SCT230, ,10.00, , , ,74, ,23.3, ,69, ,20.4, ,66, ,18.9, , 76, , 7, ,210, , , ,29.86, , , , , ,29.89, ,AA, , , ,29.89, 
14739,20140805,2254,11,FEW065 SCT080 BKN250, ,10.00, , , ,76, ,24.4, ,70, ,20.8, ,66, ,18.9, , 71, , 9, ,260, , , ,29.85, , , , , ,29.88, ,AA, , , ,29.88, 
14739,20140805,2354,11,FEW065 BKN250, ,10.00, , , ,75, ,23.9, ,69, ,20.3, ,65, ,18.3, , 71, , 8, ,280, , , ,29.83, , , , , ,29.86, ,AA, , , ,29.86, 
14739,20140806,0054,11,SCT065 BKN200 OVC250, ,10.00, , , ,74, ,23.3, ,68, ,19.8, ,64, ,17.8, , 71, , 7, ,290, , , ,29.82, , , , , ,29.85, ,AA, , , ,29.85, 
14739,20140806,0154,11,FEW065 BKN140 OVC220, ,10.00, , , ,73, ,22.8, ,66, ,18.6, ,61, ,16.1, , 66, , 9, ,300, , , ,29.82, , , , , ,29.84, ,AA, , , ,29.85, 
14739,20140806,0254,11,FEW065 SCT110 BKN130, ,10.00, , , ,73, ,22.8, ,66, ,18.6, ,61, ,16.1, , 66, ,11, ,300, , , ,29.81, , , , , ,29.84, ,AA, , , ,29.84, 
14739,20140806,0354,11,FEW065 BKN100 OVC130, ,10.00, , , ,72, ,22.2, ,66, ,18.7, ,62, ,16.7, , 71, ,10, ,310, , , ,29.81, , , , , ,29.84, ,AA, , , ,29.84, 
14739,20140806,0454,11,FEW065 BKN095 OVC130, ,10.00, , , ,71, ,21.7, ,66, ,18.8, ,63, ,17.2, , 76, , 8, ,340, , , ,29.80, , , , , ,29.83, ,AA, ,  T, ,29.83, 
14739,20140806,0554,11,BKN095 OVC140, ,10.00, , , ,71, ,21.7, ,66, ,18.8, ,63, ,17.2, , 76, , 7, ,340, , , ,29.80, , , , , ,29.83, ,AA, , , ,29.83, 
14739,20140806,0654,11,BKN080 OVC100, ,10.00, , , ,72, ,22.2, ,66, ,19.0, ,63, ,17.2, , 73, , 9, ,300, , , ,29.81, , , , , ,29.84, ,AA, , , ,29.84, 
14739,20140806,0754,11,BKN070 BKN100 BKN140, ,10.00, , , ,72, ,22.2, ,66, ,19.0, ,63, ,17.2, , 73, , 8, ,330, , , ,29.80, , , , , ,29.83, ,AA, ,  T, ,29.83, 
14739,20140806,0854,11,FEW040 BKN100 BKN140, ,10.00, , , ,76, ,24.4, ,68, ,19.8, ,63, ,17.2, , 64, , 3, ,010, , , ,29.80, , , , , ,29.83, ,AA, ,  T, ,29.83, 
14739,20140806,0954,11,FEW035 SCT100 SCT250, ,10.00, , , ,78, ,25.6, ,68, ,19.9, ,62, ,16.7, , 58, , 5, ,VR , , , ,29.80, , , , , ,29.83, ,AA, , , ,29.83, 
14739,20140806,1054,11,SCT042 SCT060 SCT250, ,10.00, , , ,78, ,25.6, ,69, ,20.5, ,64, ,17.8, , 62, , 5, ,VR , , , ,29.79, , , , , ,29.82, ,AA, , , ,29.82, 
14739,20140806,1154,11,BKN045 BKN070 BKN250, ,10.00, , , ,76, ,24.4, ,67, ,19.5, ,62, ,16.7, , 62, ,10, ,110, , , ,29.78, , , , , ,29.80, ,AA, , , ,29.81, 
14739,20140806,1254,11,SCT044 BKN055 BKN070, ,10.00, ,-RA, ,72, ,22.2, ,68, ,19.7, ,65, ,18.3, , 79, , 8, ,130, , , ,29.77, , , , , ,29.80, ,AA, ,0.01, ,29.80, 
14739,20140806,1354,11,SCT045 BKN060 BKN200, ,10.00, , , ,73, ,22.8, ,67, ,19.2, ,63, ,17.2, , 71, , 7, ,120, , , ,29.76, , , , , ,29.78, ,AA, , , ,29.79, 
14739,20140806,1454,11,FEW028 SCT050 BKN095, ,10.00, , , ,74, ,23.3, ,67, ,19.1, ,62, ,16.7, , 66, , 6, ,VR , , , ,29.75, , , , , ,29.78, ,AA, , , ,29.78, 
14739,20140806,1554,11,FEW028 SCT055 BKN100, ,10.00, , , ,76, ,24.4, ,67, ,19.2, ,61, ,16.1, , 60, , 7, ,130, , , ,29.75, , , , , ,29.78, ,AA, ,  T, ,29.78, 
14739,20140806,1654,11,FEW028 SCT055 BKN070, ,10.00, , , ,82, ,27.8, ,63, ,17.3, ,50, ,10.0, , 33, ,11, ,300, , , ,29.76, , , , , ,29.78, ,AA, , , ,29.79, 
14739,20140806,1754,11,FEW030 SCT055 SCT070, ,10.00, , , ,80, ,26.7, ,62, ,16.4, ,48, ,8.9, , 33, ,10, ,290, , , ,29.76, , , , , ,29.79, ,AA, , , ,29.79, 
14739,20140806,1854,11,FEW035 SCT070 SCT200, ,10.00, , , ,78, ,25.6, ,62, ,16.5, ,50, ,10.0, , 38, , 7, ,300, , , ,29.78, , , , , ,29.80, ,AA, , , ,29.81, 
14739,20140806,1954,11,FEW070 SCT200, ,10.00, , , ,77, ,25.0, ,63, ,17.4, ,54, ,12.2, , 45, , 8, ,330, , , ,29.79, , , , , ,29.82, ,AA, , , ,29.82, 
14739,20140806,2054,11,FEW065 SCT250, ,10.00, , , ,75, ,23.9, ,63, ,17.0, ,54, ,12.2, , 48, ,14, ,010, ,17, ,29.81, , , , , ,29.84, ,AA, , , ,29.84, 
14739,20140806,2154,11,FEW065 SCT250, ,10.00, , , ,72, ,22.2, ,64, ,17.5, ,58, ,14.4, , 62, , 6, ,VR , , , ,29.81, , , , , ,29.83, ,AA, , , ,29.84, 
14739,20140806,2254,11,SCT250, ,10.00, , , ,71, ,21.7, ,62, ,16.7, ,56, ,13.3, , 59, , 7, ,300, , , ,29.82, , , , , ,29.84, ,AA, , , ,29.85, 
14739,20140806,2354,11,CLR, ,10.00, , , ,70, ,21.1, ,61, ,16.2, ,55, ,12.8, , 59, ,11, ,320, , , ,29.81, , , , , ,29.84, ,AA, , , ,29.84, 
14739,20140807,0054,11,CLR, ,10.00, , , ,69, ,20.6, ,60, ,15.7, ,54, ,12.2, , 59, , 9, ,310, , , ,29.81, , , , , ,29.83, ,AA, , , ,29.84, 
14739,20140807,0154,11,CLR, ,10.00, , , ,67, ,19.4, ,60, ,15.3, ,54, ,12.2, , 63, , 9, ,290, , , ,29.81, , , , , ,29.83, ,AA, , , ,29.84, 
14739,20140807,0254,11,CLR, ,10.00, , , ,65, ,18.3, ,59, ,14.8, ,54, ,12.2, , 68, , 7, ,290, , , ,29.82, , , , , ,29.84, ,AA, , , ,29.85, 
14739,20140807,0354,11,CLR, ,10.00, , , ,65, ,18.3, ,58, ,14.2, ,52, ,11.1, , 63, ,10, ,300, , , ,29.82, , , , , ,29.85, ,AA, , , ,29.85, 
14739,20140807,0454,11,FEW055, ,10.00, , , ,65, ,18.3, ,58, ,14.2, ,52, ,11.1, , 63, , 8, ,300, , , ,29.83, , , , , ,29.86, ,AA, , , ,29.86, 
14739,20140807,0554,11,FEW055, ,10.00, , , ,65, ,18.3, ,57, ,14.0, ,51, ,10.6, , 61, , 9, ,290, , , ,29.84, , , , , ,29.87, ,AA, , , ,29.87, 
14739,20140807,0654,11,FEW055, ,10.00, , , ,68, ,20.0, ,59, ,14.9, ,52, ,11.1, , 57, , 9, ,300, , , ,29.85, , , , , ,29.88, ,AA, , , ,29.88, 
14739,20140807,0754,11,FEW055, ,10.00, , , ,72, ,22.2, ,61, ,16.1, ,53, ,11.7, , 51, , 8, ,300, , , ,29.85, , , , , ,29.88, ,AA, , , ,29.88, 
14739,20140807,0854,11,BKN110, ,10.00, , , ,74, ,23.3, ,62, ,16.5, ,53, ,11.7, , 48, , 9, ,340, , , ,29.85, , , , , ,29.88, ,AA, , , ,29.88, 
14739,20140807,0954,11,FEW050 SCT110, ,10.00, , , ,76, ,24.4, ,63, ,17.2, ,54, ,12.2, , 47, , 9, ,280, , , ,29.85, , , , , ,29.88, ,AA, , , ,29.88, 
14739,20140807,1054,11,FEW050 SCT110 SCT200, ,10.00, , , ,78, ,25.6, ,63, ,17.3, ,53, ,11.7, , 42, , 9, ,280, ,17, ,29.85, , , , , ,29.88, ,AA, , , ,29.88, 
14739,20140807,1154,11,FEW055TCU SCT080 SCT110, ,10.00, , , ,78, ,25.6, ,63, ,17.3, ,53, ,11.7, , 42, ,11, ,280, , , ,29.84, , , , , ,29.86, ,AA, , , ,29.87, 
14739,20140807,1254,11,FEW070 SCT080 BKN100, , 7.00, , , ,72, ,22.2, ,65, ,18.4, ,61, ,16.1, , 68, , 7, ,260, , , ,29.83, , , , , ,29.85, ,AA, ,0.01, ,29.86, 
14739,20140807,1354,11,FEW028 SCT070 BKN085, ,10.00, , , ,77, ,25.0, ,64, ,17.6, ,55, ,12.8, , 47, , 9, ,290, , , ,29.82, , , , , ,29.85, ,AA, ,  T, ,29.85, 
14739,20140807,1454,11,FEW028 SCT050 SCT085, ,10.00, , , ,77, ,25.0, ,63, ,17.1, ,53, ,11.7, , 43, , 8, ,280, ,16, ,29.82, , , , , ,29.85, ,AA, , , ,29.85, 
14739,20140807,1554,11,FEW028 SCT045 SCT110, ,10.00, , , ,74, ,23.3, ,62, ,16.5, ,53, ,11.7, , 48, , 9, ,300, , , ,29.83, , , , , ,29.86, ,AA, ,  T, ,29.86, 
14739,20140807,1654,11,FEW030 SCT050 SCT110, ,10.00, , , ,75, ,23.9, ,63, ,17.2, ,55, ,12.8, , 50, ,10, ,290, , , ,29.85, , , , , ,29.88, ,AA, , , ,29.88, 
14739,20140807,1735,11,FEW030 SCT055 BKN110, ,10.00, , , ,70, ,21.0, ,63, ,17.4, ,59, ,15.0, , 68, ,13, ,070, , , ,29.87, , , , , ,M, ,SP, , , ,29.90, 
14739,20140807,1754,11,FEW014 BKN060 BKN120, , 9.00, , , ,67, ,19.4, ,62, ,16.4, ,58, ,14.4, , 73, , 9, ,070, , , ,29.87, , , , , ,29.90, ,AA, ,  T, ,29.90, 
14739,20140807,1854,11,FEW021 SCT055 SCT110, ,10.00, , , ,67, ,19.4, ,62, ,16.4, ,58, ,14.4, , 73, , 0, ,000, , , ,29.89, , , , , ,29.92, ,AA, ,  T, ,29.92, 
14739,20140807,1954,11,FEW025 SCT060 SCT120, ,10.00, , , ,67, ,19.4, ,62, ,16.8, ,59, ,15.0, , 76, , 3, ,330, , , ,29.91, , , , , ,29.93, ,AA, , , ,29.94, 
14739,20140807,2054,11,FEW033 SCT060 SCT130, ,10.00, , , ,67, ,19.4, ,60, ,15.6, ,55, ,12.8, , 66, , 7, ,300, , , ,29.91, , , , , ,29.93, ,AA, , , ,29.94, 
14739,20140807,2154,11,FEW090 SCT250, ,10.00, , , ,67, ,19.4, ,59, ,14.7, ,52, ,11.1, , 59, , 8, ,280, , , ,29.90, , , , , ,29.93, ,AA, , , ,29.93, 
14739,20140807,2254,11,FEW090 SCT250, ,10.00, , , ,65, ,18.3, ,58, ,14.5, ,53, ,11.7, , 65, , 9, ,280, , , ,29.91, , , , , ,29.93, ,AA, , , ,29.94, 
14739,20140807,2354,11,FEW090, ,10.00, , , ,64, ,17.8, ,58, ,14.3, ,53, ,11.7, , 68, ,11, ,290, , , ,29.91, , , , , ,29.93, ,AA, , , ,29.94, 
14739,20140808,0054,11,FEW090, ,10.00, , , ,63, ,17.2, ,57, ,13.8, ,52, ,11.1, , 68, ,11, ,290, , , ,29.91, , , , , ,29.93, ,AA, , , ,29.94, 
14739,20140808,0154,11,CLR, ,10.00, , , ,63, ,17.2, ,57, ,14.1, ,53, ,11.7, , 70, ,13, ,300, , , ,29.90, , , , , ,29.93, ,AA, , , ,29.93, 
14739,20140808,0254,11,FEW090, ,10.00, , , ,61, ,16.1, ,57, ,13.6, ,53, ,11.7, , 75, ,10, ,310, , , ,29.91, , , , , ,29.94, ,AA, , , ,29.94, 
14739,20140808,0354,11,CLR, ,10.00, , , ,61, ,16.1, ,57, ,13.6, ,53, ,11.7, , 75, , 8, ,290, , , ,29.92, , , , , ,29.95, ,AA, , , ,29.95, 
14739,20140808,0454,11,CLR, ,10.00, , , ,61, ,16.1, ,57, ,13.6, ,53, ,11.7, , 75, , 9, ,290, , , ,29.95, , , , , ,29.97, ,AA, , , ,29.98, 
14739,20140808,0554,11,FEW250, ,10.00, , , ,63, ,17.2, ,58, ,14.4, ,54, ,12.2, , 73, , 9, ,300, , , ,29.96, , , , , ,29.99, ,AA, , , ,29.99, 
14739,20140808,0654,11,FEW250, ,10.00, , , ,66, ,18.9, ,60, ,15.3, ,55, ,12.8, , 68, ,11, ,320, , , ,29.96, , , , , ,29.99, ,AA, , , ,29.99, 
14739,20140808,0754,11,FEW250, ,10.00, , , ,70, ,21.1, ,61, ,16.2, ,55, ,12.8, , 59, ,10, ,310, , , ,29.97, , , , , ,30.00, ,AA, , , ,30.00, 
14739,20140808,0854,11,CLR, ,10.00, , , ,74, ,23.3, ,62, ,16.8, ,54, ,12.2, , 50, , 3, ,VR , , , ,29.97, , , , , ,30.00, ,AA, , , ,30.00, 
14739,20140808,0954,11,FEW025, ,10.00, , , ,78, ,25.6, ,63, ,17.3, ,53, ,11.7, , 42, , 7, ,310, , , ,29.97, , , , , ,30.00, ,AA, , , ,30.00, 
14739,20140808,1054,11,FEW028 SCT250, ,10.00, , , ,79, ,26.1, ,63, ,17.0, ,51, ,10.6, , 38, , 9, ,330, , , ,29.96, , , , , ,29.99, ,AA, , , ,29.99, 
14739,20140808,1154,11,FEW028 SCT055 SCT250, ,10.00, , , ,82, ,27.8, ,64, ,17.6, ,51, ,10.6, , 34, ,14, ,330, ,18, ,29.95, , , , , ,29.98, ,AA, , , ,29.98, 
14739,20140808,1254,11,FEW029 SCT055 SCT250, ,10.00, , , ,80, ,26.7, ,63, ,17.2, ,51, ,10.6, , 37, , 8, ,310, ,18, ,29.94, , , , , ,29.97, ,AA, , , ,29.97, 
14739,20140808,1354,11,FEW031 SCT065 SCT250, ,10.00, , , ,81, ,27.2, ,63, ,17.4, ,51, ,10.6, , 35, , 8, ,310, , , ,29.93, , , , , ,29.96, ,AA, , , ,29.96, 
14739,20140808,1454,11,SCT065 SCT250, ,10.00, , , ,81, ,27.2, ,63, ,17.1, ,50, ,10.0, , 34, ,11, ,280, ,16, ,29.93, , , , , ,29.95, ,AA, , , ,29.96, 
14739,20140808,1554,11,FEW065 SCT250, ,10.00, , , ,83, ,28.3, ,62, ,16.8, ,47, ,8.3, , 28, ,11, ,310, ,18, ,29.93, , , , , ,29.95, ,AA, , , ,29.96, 
14739,20140808,1654,11,SCT065 SCT250, ,10.00, , , ,82, ,27.8, ,63, ,17.3, ,50, ,10.0, , 33, ,11, ,280, , , ,29.93, , , , , ,29.95, ,AA, , , ,29.96, 
14739,20140808,1754,11,SCT065 SCT250, ,10.00, , , ,80, ,26.7, ,64, ,17.5, ,52, ,11.1, , 38, ,13, ,280, ,18, ,29.95, , , , , ,29.97, ,AA, , , ,29.98, 
14739,20140808,1854,11,FEW065 SCT250, ,10.00, , , ,78, ,25.6, ,63, ,17.3, ,53, ,11.7, , 42, , 8, ,310, , , ,29.96, , , , , ,29.99, ,AA, , , ,29.99, 
14739,20140808,1954,11,FEW065 SCT250, ,10.00, , , ,77, ,25.0, ,63, ,17.1, ,53, ,11.7, , 43, , 8, ,300, , , ,29.97, , , , , ,30.00, ,AA, , , ,30.00, 
14739,20140808,2054,11,FEW070 SCT250, ,10.00, , , ,75, ,23.9, ,63, ,17.0, ,54, ,12.2, , 48, , 6, ,300, , , ,29.98, , , , , ,30.01, ,AA, , , ,30.01, 
14739,20140808,2154,11,FEW070 SCT250, ,10.00, , , ,73, ,22.8, ,62, ,16.8, ,55, ,12.8, , 53, , 9, ,290, , , ,29.99, , , , , ,30.01, ,AA, , , ,30.02, 
14739,20140808,2254,11,FEW070 SCT250, ,10.00, , , ,72, ,22.2, ,62, ,16.6, ,55, ,12.8, , 55, ,10, ,300, , , ,29.98, , , , , ,30.01, ,AA, , , ,30.01, 
14739,20140808,2354,11,CLR, ,10.00, , , ,71, ,21.7, ,62, ,16.4, ,55, ,12.8, , 57, ,11, ,300, , , ,29.98, , , , , ,30.01, ,AA, , , ,30.01, 
14739,20140809,0054,11,CLR, ,10.00, , , ,69, ,20.6, ,61, ,16.0, ,55, ,12.8, , 61, , 8, ,310, , , ,29.98, , , , , ,30.01, ,AA, , , ,30.01, 
14739,20140809,0154,11,CLR, ,10.00, , , ,67, ,19.4, ,60, ,15.6, ,55, ,12.8, , 66, , 8, ,290, , , ,29.98, , , , , ,30.01, ,AA, , , ,30.01, 
14739,20140809,0254,11,CLR, ,10.00, , , ,66, ,18.9, ,60, ,15.3, ,55, ,12.8, , 68, , 5, ,270, , , ,29.99, , , , , ,30.02, ,AA, , , ,30.02, 
14739,20140809,0354,11,CLR, ,10.00, , , ,67, ,19.4, ,60, ,15.6, ,55, ,12.8, , 66, , 6, ,270, , , ,30.00, , , , , ,30.02, ,AA, , , ,30.03, 
14739,20140809,0454,11,CLR, ,10.00, , , ,66, ,18.9, ,60, ,15.3, ,55, ,12.8, , 68, , 6, ,290, , , ,30.01, , , , , ,30.04, ,AA, , , ,30.04, 
14739,20140809,0554,11,CLR, ,10.00, , , ,67, ,19.4, ,60, ,15.6, ,55, ,12.8, , 66, , 8, ,290, , , ,30.02, , , , , ,30.05, ,AA, , , ,30.05, 
14739,20140809,0654,11,CLR, ,10.00, , , ,71, ,21.7, ,62, ,16.4, ,55, ,12.8, , 57, , 9, ,320, , , ,30.03, , , , , ,30.06, ,AA, , , ,30.06, 
14739,20140809,0754,11,CLR, ,10.00, , , ,74, ,23.3, ,63, ,17.3, ,56, ,13.3, , 54, , 8, ,350, , , ,30.04, , , , , ,30.07, ,AA, , , ,30.07, 
14739,20140809,0854,11,CLR, ,10.00, , , ,75, ,23.9, ,65, ,18.1, ,58, ,14.4, , 56, , 8, ,050, , , ,30.05, , , , , ,30.07, ,AA, , , ,30.08, 
14739,20140809,0954,11,FEW260, ,10.00, , , ,75, ,23.9, ,65, ,18.4, ,59, ,15.0, , 58, , 9, ,100, , , ,30.05, , , , , ,30.08, ,AA, , , ,30.08, 
14739,20140809,1054,11,FEW030, ,10.00, , , ,76, ,24.4, ,65, ,18.0, ,57, ,13.9, , 52, , 8, ,080, , , ,30.04, , , , , ,30.07, ,AA, , , ,30.07, 
14739,20140809,1154,11,FEW025, ,10.00, , , ,75, ,23.9, ,65, ,18.1, ,58, ,14.4, , 56, ,11, ,130, , , ,30.05, , , , , ,30.07, ,AA, , , ,30.08, 
14739,20140809,1254,11,FEW025, ,10.00, , , ,75, ,23.9, ,65, ,18.1, ,58, ,14.4, , 56, ,10, ,120, , , ,30.04, , , , , ,30.06, ,AA, , , ,30.07, 
14739,20140809,1354,11,FEW030 SCT100, ,10.00, , , ,74, ,23.3, ,64, ,17.6, ,57, ,13.9, , 56, ,11, ,130, , , ,30.02, , , , , ,30.05, ,AA, , , ,30.05, 
14739,20140809,1454,11,FEW060 SCT100, ,10.00, , , ,74, ,23.3, ,65, ,18.5, ,60, ,15.6, , 62, , 9, ,130, , , ,30.02, , , , , ,30.04, ,AA, , , ,30.05, 
14739,20140809,1554,11,FEW050 SCT110, ,10.00, , , ,76, ,24.4, ,64, ,17.7, ,56, ,13.3, , 50, ,10, ,120, , , ,30.01, , , , , ,30.04, ,AA, , , ,30.04, 
14739,20140809,1654,11,BKN090, ,10.00, , , ,75, ,23.9, ,62, ,16.4, ,52, ,11.1, , 45, , 8, ,110, , , ,30.02, , , , , ,30.05, ,AA, , , ,30.05, 
14739,20140809,1754,11,SCT110, ,10.00, , , ,73, ,22.8, ,63, ,17.4, ,57, ,13.9, , 57, , 8, ,140, , , ,30.02, , , , , ,30.05, ,AA, , , ,30.05, 
14739,20140809,1854,11,SCT110, ,10.00, , , ,73, ,22.8, ,62, ,16.6, ,54, ,12.2, , 52, , 8, ,170, , , ,30.03, , , , , ,30.05, ,AA, , , ,30.06, 
14739,20140809,1954,11,BKN090 BKN110, ,10.00, , , ,75, ,23.9, ,64, ,17.8, ,57, ,13.9, , 54, , 7, ,200, , , ,30.04, , , , , ,30.07, ,AA, , , ,30.07, 
14739,20140809,2054,11,SCT110, ,10.00, , , ,74, ,23.3, ,65, ,18.5, ,60, ,15.6, , 62, , 7, ,220, , , ,30.05, , , , , ,30.08, ,AA, , , ,30.08, 
14739,20140809,2154,11,FEW120, ,10.00, , , ,73, ,22.8, ,65, ,18.0, ,59, ,15.0, , 62, , 3, ,220, , , ,30.05, , , , , ,30.08, ,AA, , , ,30.08, 
14739,20140809,2254,11,CLR, ,10.00, , , ,71, ,21.7, ,64, ,17.6, ,59, ,15.0, , 66, , 5, ,220, , , ,30.06, , , , , ,30.08, ,AA, , , ,30.09, 
14739,20140809,2354,11,CLR, ,10.00, , , ,72, ,22.2, ,64, ,17.8, ,59, ,15.0, , 64, , 6, ,250, , , ,30.05, , , , , ,30.07, ,AA, , , ,30.08, 
14739,20140810,0054,11,CLR, ,10.00, , , ,71, ,21.7, ,64, ,17.6, ,59, ,15.0, , 66, , 8, ,280, , , ,30.05, , , , , ,30.07, ,AA, , , ,30.08, 
14739,20140810,0154,11,CLR, ,10.00, , , ,70, ,21.1, ,63, ,17.1, ,58, ,14.4, , 66, , 9, ,300, , , ,30.05, , , , , ,30.08, ,AA, , , ,30.08, 
14739,20140810,0254,11,CLR, ,10.00, , , ,69, ,20.6, ,62, ,16.6, ,57, ,13.9, , 66, , 6, ,310, , , ,30.05, , , , , ,30.08, ,AA, , , ,30.08, 
14739,20140810,0354,11,CLR, ,10.00, , , ,69, ,20.6, ,62, ,16.6, ,57, ,13.9, , 66, , 3, ,320, , , ,30.06, , , , , ,30.08, ,AA, , , ,30.09, 
14739,20140810,0454,11,FEW250, ,10.00, , , ,68, ,20.0, ,61, ,16.1, ,56, ,13.3, , 66, , 7, ,310, , , ,30.07, , , , , ,30.09, ,AA, , , ,30.10, 
14739,20140810,0554,11,FEW250, ,10.00, , , ,69, ,20.6, ,61, ,16.3, ,56, ,13.3, , 63, , 9, ,320, , , ,30.07, , , , , ,30.10, ,AA, , , ,30.10, 
14739,20140810,0654,11,FEW250, ,10.00, , , ,72, ,22.2, ,63, ,17.2, ,57, ,13.9, , 59, , 3, ,280, , , ,30.08, , , , , ,30.11, ,AA, , , ,30.11, 
14739,20140810,0754,11,FEW250, ,10.00, , , ,77, ,25.0, ,64, ,17.7, ,55, ,12.8, , 47, , 5, ,010, , , ,30.09, , , , , ,30.12, ,AA, , , ,30.12, 
14739,20140810,0854,11,FEW250, ,10.00, , , ,78, ,25.6, ,64, ,17.9, ,55, ,12.8, , 45, , 7, ,040, , , ,30.10, , , , , ,30.12, ,AA, , , ,30.13, 
14739,20140810,0954,11,FEW030 SCT250, ,10.00, , , ,79, ,26.1, ,64, ,17.5, ,53, ,11.7, , 41, , 8, ,140, , , ,30.10, , , , , ,30.13, ,AA, , , ,30.13, 
14739,20140810,1054,11,FEW030 SCT250, ,10.00, , , ,78, ,25.6, ,62, ,16.6, ,50, ,10.0, , 38, , 9, ,140, , , ,30.09, , , , , ,30.12, ,AA, , , ,30.12, 
14739,20140810,1154,11,FEW050 SCT250, ,10.00, , , ,79, ,26.1, ,64, ,17.5, ,53, ,11.7, , 41, , 9, ,130, , , ,30.08, , , , , ,30.11, ,AA, , , ,30.11, 
14739,20140810,1254,11,SCT055 BKN180 BKN280, ,10.00, , , ,78, ,25.6, ,63, ,17.3, ,53, ,11.7, , 42, ,10, ,100, , , ,30.08, , , , , ,30.10, ,AA, , , ,30.11, 
14739,20140810,1354,11,FEW060 SCT190 BKN280, ,10.00, , , ,78, ,25.6, ,64, ,17.9, ,55, ,12.8, , 45, ,13, ,100, , , ,30.07, , , , , ,30.10, ,AA, , , ,30.10, 
14739,20140810,1454,11,FEW080 SCT190 BKN280, ,10.00, , , ,75, ,23.9, ,64, ,17.5, ,56, ,13.3, , 52, ,11, ,080, , , ,30.07, , , , , ,30.10, ,AA, , , ,30.10, 
14739,20140810,1554,11,FEW080 SCT100 SCT280, ,10.00, , , ,74, ,23.3, ,65, ,18.5, ,60, ,15.6, , 62, ,13, ,070, , , ,30.07, , , , , ,30.10, ,AA, , , ,30.10, 
14739,20140810,1654,11,FEW080 SCT100, ,10.00, , , ,72, ,22.2, ,66, ,18.7, ,62, ,16.7, , 71, ,10, ,110, , , ,30.08, , , , , ,30.11, ,AA, , , ,30.11, 
14739,20140810,1754,11,FEW070 SCT100 SCT270, ,10.00, , , ,74, ,23.3, ,63, ,17.3, ,56, ,13.3, , 54, , 6, ,120, , , ,30.08, , , , , ,30.11, ,AA, , , ,30.11, 
14739,20140810,1854,11,FEW070 SCT100, ,10.00, , , ,73, ,22.8, ,62, ,16.9, ,55, ,12.8, , 53, , 6, ,120, , , ,30.08, , , , , ,30.11, ,AA, , , ,30.11, 
14739,20140810,1954,11,FEW070 SCT100 SCT250, ,10.00, , , ,68, ,20.0, ,64, ,17.9, ,62, ,16.7, , 81, , 6, ,120, , , ,30.09, , , , , ,30.12, ,AA, , , ,30.12, 
