Month/Year: 03/2013
Station Location: LAURENCE G HANSCOM FLD APT (14702)
Lat: 42.47
Lon: -71.289
Elev: 133 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
14702,20130304,1754,12,SCT020 OVC030, ,10.00, ,-SN, ,34, ,1.0, ,31, ,-0.7, ,25, ,-4.0, , 70, ,16, ,300, ,25, ,29.49, , , , , ,M, ,SP, , , ,29.64, 
14702,20130304,1756,12,SCT020 OVC030, , 9.00, ,-SN, ,34, ,1.1, ,30, ,-0.9, ,24, ,-4.4, , 67, ,15, ,310, ,25, ,29.49, , , , , ,29.69, ,AA, ,  T, ,29.64, 
14702,20130304,1808,12,BKN026 OVC032, , 9.00, , , ,34, ,1.0, ,31, ,-0.7, ,25, ,-4.0, , 70, ,14, ,310, , , ,29.51, , , , , ,M, ,SP, , , ,29.65, 
14702,20130304,1825,12,OVC030, , 5.00, ,-SN, ,34, ,1.0, ,31, ,-0.3, ,27, ,-3.0, , 76, ,13, ,310, ,22, ,29.52, , , , , ,M, ,SP, , , ,29.66, 
14702,20130304,1832,12,BKN027 OVC033, , 7.00, ,-SN, ,34, ,1.0, ,31, ,-0.3, ,27, ,-3.0, , 76, ,13, ,300, , , ,29.52, , , , , ,M, ,SP, , , ,29.66, 
14702,20130304,1854,12,SCT025 OVC031, , 4.00, ,-SN, ,32, ,0.0, ,30, ,-1.0, ,27, ,-3.0, , 82, ,13, ,300, , , ,29.53, , , , , ,M, ,SP, , , ,29.67, 
14702,20130304,1856,12,FEW023 OVC031, , 4.00, ,-SN, ,32, ,0.0, ,30, ,-1.2, ,26, ,-3.3, , 79, ,11, ,310, , , ,29.53, , , , , ,29.72, ,AA, ,  T, ,29.67, 
14702,20130304,1903,12,FEW019 BKN025 OVC032, , 3.00, ,-SN, ,32, ,0.0, ,30, ,-1.0, ,27, ,-3.0, , 82, ,11, ,300, , , ,29.53, , , , , ,M, ,SP, , , ,29.67, 
14702,20130304,1913,12,SCT023 BKN030 OVC045, , 4.00, ,-SN, ,32, ,0.0, ,30, ,-1.0, ,27, ,-3.0, , 82, ,10, ,300, ,17, ,29.53, , , , , ,M, ,SP, , , ,29.67, 
14702,20130304,1956,12,FEW029 BKN050 OVC085, ,10.00, , , ,33, ,0.6, ,30, ,-1.2, ,24, ,-4.4, , 70, ,14, ,300, ,26, ,29.54, , , , , ,29.72, ,AA, ,  T, ,29.68, 
14702,20130304,2056,12,OVC046, ,10.00, , , ,33, ,0.6, ,29, ,-1.4, ,23, ,-5.0, , 67, ,13, ,320, , , ,29.56, , , , , ,29.74, ,AA, , , ,29.70, 
14702,20130304,2156,12,BKN045 OVC055, ,10.00, , , ,32, ,0.0, ,29, ,-1.9, ,22, ,-5.6, , 67, ,13, ,320, ,21, ,29.57, , , , , ,29.75, ,AA, , , ,29.71, 
14702,20130304,2256,12,BKN047 OVC070, ,10.00, , , ,32, ,0.0, ,28, ,-2.1, ,21, ,-6.1, , 64, ,14, ,310, ,22, ,29.57, , , , , ,29.77, ,AA, , , ,29.72, 
14702,20130304,2356,12,BKN055, ,10.00, , , ,31, ,-0.6, ,28, ,-2.4, ,21, ,-6.1, , 66, ,17, ,320, ,23, ,29.59, , , , , ,29.78, ,AA, , , ,29.74, 
14702,20130305,0056,12,OVC050, ,10.00, , , ,31, ,-0.6, ,27, ,-2.6, ,20, ,-6.7, , 64, ,15, ,330, ,25, ,29.62, , , , , ,29.80, ,AA, , , ,29.76, 
14702,20130305,0156,12,OVC050, ,10.00, , , ,31, ,-0.6, ,27, ,-2.6, ,20, ,-6.7, , 64, ,14, ,320, ,25, ,29.62, , , , , ,29.81, ,AA, , , ,29.77, 
14702,20130305,0256,12,OVC048, ,10.00, , , ,31, ,-0.6, ,27, ,-2.6, ,20, ,-6.7, , 64, ,13, ,320, , , ,29.64, , , , , ,29.83, ,AA, , , ,29.78, 
14702,20130305,0356,12,FEW046, ,10.00, , , ,30, ,-1.1, ,27, ,-2.9, ,20, ,-6.7, , 66, ,10, ,310, , , ,29.67, , , , , ,29.86, ,AA, , , ,29.81, 
14702,20130305,0456,12,SCT033 BKN045 OVC050, ,10.00, , , ,31, ,-0.6, ,28, ,-2.4, ,21, ,-6.1, , 66, ,11, ,320, , , ,29.70, , , , , ,29.88, ,AA, , , ,29.84, 
14702,20130305,0556,12,OVC048, ,10.00, , , ,31, ,-0.6, ,28, ,-2.4, ,21, ,-6.1, , 66, ,14, ,320, ,20, ,29.72, , , , , ,29.90, ,AA, , , ,29.86, 
14702,20130305,0656,12,OVC050, ,10.00, , , ,31, ,-0.6, ,28, ,-2.4, ,21, ,-6.1, , 66, ,11, ,330, ,20, ,29.73, , , , , ,29.93, ,AA, , , ,29.88, 
14702,20130305,0756,12,FEW027 OVC060, ,10.00, , , ,34, ,1.1, ,29, ,-1.4, ,21, ,-6.1, , 59, ,14, ,330, ,21, ,29.77, , , , , ,29.95, ,AA, , , ,29.91, 
14702,20130305,0840,12,BKN029 BKN040 OVC060, ,10.00, , , ,36, ,2.0, ,31, ,-0.7, ,21, ,-6.0, , 55, , 8, ,330, ,18, ,29.78, , , , , ,M, ,SP, , , ,29.92, 
14702,20130305,0856,12,BKN029 BKN036 OVC060, ,10.00, , , ,36, ,2.2, ,31, ,-0.5, ,22, ,-5.6, , 57, ,13, ,320, , , ,29.78, , , , , ,29.97, ,AA, , , ,29.92, 
14702,20130305,0931,12,FEW026 OVC031, ,10.00, , , ,37, ,3.0, ,32, ,-0.0, ,23, ,-5.0, , 57, ,14, ,350, , , ,29.78, , , , , ,M, ,SP, , , ,29.93, 
14702,20130305,0956,12,BKN031 BKN038 OVC050, ,10.00, , , ,39, ,3.9, ,33, ,0.7, ,24, ,-4.4, , 55, ,13, ,340, ,18, ,29.78, , , , , ,29.98, ,AA, , , ,29.93, 
14702,20130305,1027,12,BKN029 BKN039 OVC055, ,10.00, , , ,39, ,4.0, ,34, ,0.9, ,25, ,-4.0, , 57, ,10, ,340, , , ,29.78, , , , , ,M, ,SP, , , ,29.93, 
14702,20130305,1037,12,BKN031 OVC039, ,10.00, , , ,39, ,4.0, ,34, ,0.9, ,25, ,-4.0, , 57, ,13, ,360, , , ,29.78, , , , , ,M, ,SP, , , ,29.93, 
14702,20130305,1056,12,OVC031, ,10.00, , , ,39, ,3.9, ,33, ,0.7, ,24, ,-4.4, , 55, , 9, ,350, , , ,29.78, , , , , ,29.98, ,AA, , , ,29.93, 
14702,20130305,1156,12,BKN033, ,10.00, , , ,41, ,5.0, ,35, ,1.4, ,24, ,-4.4, , 51, , 6, ,340, , , ,29.80, , , , , ,29.98, ,AA, , , ,29.94, 
14702,20130305,1256,12,BKN040, ,10.00, , , ,44, ,6.7, ,37, ,2.5, ,25, ,-3.9, , 47, , 6, ,350, , , ,29.80, , , , , ,29.98, ,AA, , , ,29.94, 
14702,20130305,1356,12,OVC046, ,10.00, , , ,44, ,6.7, ,37, ,2.7, ,26, ,-3.3, , 49, , 6, ,050, , , ,29.80, , , , , ,29.99, ,AA, , , ,29.95, 
14702,20130305,1456,12,OVC047, ,10.00, , , ,44, ,6.7, ,37, ,2.5, ,25, ,-3.9, , 47, , 6, ,020, , , ,29.81, , , , , ,30.01, ,AA, , , ,29.96, 
14702,20130305,1556,12,OVC045, ,10.00, , , ,42, ,5.6, ,37, ,2.6, ,29, ,-1.7, , 60, , 6, ,080, , , ,29.83, , , , , ,30.03, ,AA, , , ,29.98, 
14702,20130305,1656,12,BKN050, ,10.00, , , ,41, ,5.0, ,36, ,2.1, ,28, ,-2.2, , 60, , 3, ,040, , , ,29.85, , , , , ,30.04, ,AA, , , ,30.00, 
14702,20130305,1756,12,FEW047 OVC070, ,10.00, , , ,38, ,3.3, ,34, ,1.1, ,28, ,-2.2, , 67, , 5, ,090, , , ,29.86, , , , , ,30.06, ,AA, , , ,30.01, 
14702,20130305,1856,12,CLR, ,10.00, , , ,34, ,1.1, ,32, ,-0.1, ,28, ,-2.2, , 79, , 6, ,050, , , ,29.88, , , , , ,30.07, ,AA, , , ,30.03, 
14702,20130305,1956,12,FEW038, ,10.00, , , ,30, ,-1.1, ,29, ,-1.9, ,26, ,-3.3, , 85, , 0, ,000, , , ,29.89, , , , , ,30.09, ,AA, , , ,30.04, 
14702,20130305,2056,12,BKN040, ,10.00, , , ,29, ,-1.7, ,28, ,-2.2, ,26, ,-3.3, , 89, , 0, ,000, , , ,29.88, , , , , ,30.08, ,AA, , , ,30.03, 
14702,20130305,2156,12,BKN040, ,10.00, , , ,31, ,-0.6, ,30, ,-1.1, ,28, ,-2.2, , 89, , 0, ,000, , , ,29.88, , , , , ,30.08, ,AA, , , ,30.03, 
14702,20130305,2256,12,OVC034, ,10.00, , , ,31, ,-0.6, ,30, ,-1.1, ,28, ,-2.2, , 89, , 3, ,280, , , ,29.91, , , , , ,30.10, ,AA, , , ,30.06, 
14702,20130305,2333,12,BKN027 OVC034, ,10.00, ,UP, ,32, ,0.0, ,31, ,-0.8, ,28, ,-2.0, , 85, , 3, ,310, , , ,29.91, , , , , ,M, ,SP, , , ,30.06, 
14702,20130305,2343,12,FEW025 BKN030 OVC036, ,10.00, , , ,32, ,0.0, ,31, ,-0.8, ,28, ,-2.0, , 85, , 0, ,000, , , ,29.91, , , , , ,M, ,SP, , , ,30.06, 
14702,20130305,2356,12,FEW026 OVC035, ,10.00, , , ,32, ,0.0, ,31, ,-0.6, ,29, ,-1.7, , 89, , 0, ,000, , , ,29.91, , , , , ,30.10, ,AA, ,  T, ,30.05, 
14702,20130306,0029,12,FEW022 BKN028 OVC040, ,10.00, , , ,34, ,1.0, ,32, ,0.2, ,30, ,-1.0, , 85, , 5, ,020, , , ,29.89, , , , , ,M, ,SP, , , ,30.04, 
14702,20130306,0052,12,SCT026 OVC040, ,10.00, , , ,34, ,1.0, ,32, ,0.2, ,30, ,-1.0, , 85, , 5, ,020, , , ,29.89, , , , , ,M, ,SP, , , ,30.04, 
14702,20130306,0056,12,SCT026 OVC040, ,10.00, , , ,33, ,0.6, ,32, ,-0.0, ,30, ,-1.1, , 89, , 7, ,020, , , ,29.89, , , , , ,30.08, ,AA, , , ,30.04, 
14702,20130306,0124,12,FEW014 SCT022 BKN027, ,10.00, , , ,34, ,1.0, ,32, ,0.2, ,30, ,-1.0, , 85, , 8, ,030, , , ,29.89, , , , , ,M, ,SP, , , ,30.04, 
14702,20130306,0138,12,BKN014 BKN021, ,10.00, , , ,36, ,2.0, ,34, ,0.9, ,30, ,-1.0, , 79, , 7, ,030, , , ,29.89, , , , , ,M, ,SP, , , ,30.04, 
14702,20130306,0156,12,BKN014 OVC024, ,10.00, , , ,35, ,1.7, ,34, ,1.0, ,32, ,0.0, , 89, , 8, ,030, , , ,29.89, , , , , ,30.08, ,AA, , , ,30.04, 
14702,20130306,0256,12,OVC012, ,10.00, ,-RA, ,35, ,1.7, ,34, ,1.2, ,33, ,0.6, , 92, , 7, ,030, , , ,29.89, , , , , ,30.08, ,AA, ,  T, ,30.04, 
14702,20130306,0356,12,BKN010 OVC014, , 8.00, ,-RA, ,36, ,2.2, ,35, ,1.7, ,34, ,1.1, , 92, , 8, ,040, , , ,29.91, , , , , ,30.10, ,AA, ,0.01, ,30.05, 
14702,20130306,0456,12,OVC010, , 9.00, ,-RA, ,35, ,1.7, ,34, ,1.2, ,33, ,0.6, , 92, ,10, ,030, , , ,29.91, , , , , ,30.10, ,AA, ,0.01, ,30.05, 
14702,20130306,0530,12,SCT008 BKN017 OVC030, ,10.00, ,-RA, ,36, ,2.0, ,35, ,1.7, ,34, ,1.0, , 92, , 9, ,050, , , ,29.91, , , , , ,M, ,SP, , , ,30.05, 
14702,20130306,0548,12,BKN013 BKN017 OVC034, , 9.00, ,-RA, ,36, ,2.0, ,35, ,1.7, ,34, ,1.0, , 92, , 8, ,060, , , ,29.91, , , , , ,M, ,SP, , , ,30.05, 
14702,20130306,0556,12,OVC013, , 7.00, ,-RA, ,36, ,2.2, ,35, ,1.7, ,34, ,1.1, , 92, ,13, ,060, ,17, ,29.91, , , , , ,30.09, ,AA, ,0.02, ,30.05, 
14702,20130306,0656,12,BKN011 OVC015, , 5.00, ,BR, ,36, ,2.2, ,35, ,1.7, ,34, ,1.1, , 92, ,15, ,060, , , ,29.92, , , , , ,30.11, ,AA, ,  T, ,30.07, 
14702,20130306,0756,12,OVC013, ,10.00, ,-RA BR, ,37, ,2.8, ,35, ,1.8, ,33, ,0.6, , 86, ,14, ,060, ,22, ,29.94, , , , , ,30.14, ,AA, ,0.01, ,30.09, 
14702,20130306,0815,12,SCT013 BKN022 OVC028, ,10.00, ,-RA BR, ,37, ,3.0, ,36, ,2.0, ,34, ,1.0, , 89, ,17, ,060, ,26, ,29.93, , , , , ,M, ,SP, , , ,30.08, 
14702,20130306,0854,12,FEW022 SCT027 OVC039, ,10.00, ,BR, ,37, ,3.0, ,35, ,1.6, ,32, ,0.0, , 82, ,22, ,070, ,28, ,29.93, , , , , ,M, ,SP, , , ,30.08, 
14702,20130306,0856,12,SCT024 OVC039, ,10.00, ,BR, ,38, ,3.3, ,36, ,1.9, ,32, ,0.0, , 79, ,21, ,070, ,28, ,29.93, , , , , ,30.12, ,AA, ,  T, ,30.08, 
14702,20130306,0956,12,SCT023 OVC036, ,10.00, ,BR, ,38, ,3.3, ,35, ,1.7, ,31, ,-0.6, , 76, ,16, ,070, ,28, ,29.96, , , , , ,30.15, ,AA, ,  T, ,30.10, 
14702,20130306,1004,12,BKN023 OVC035, , 8.00, ,-RA BR, ,37, ,3.0, ,34, ,1.2, ,30, ,-1.0, , 76, ,26, ,080, ,32, ,29.96, , , , , ,M, ,SP, , , ,30.10, 
14702,20130306,1056,12,SCT018 SCT024 OVC045, ,10.00, ,BR, ,38, ,3.3, ,36, ,1.9, ,32, ,0.0, , 79, ,23, ,070, ,29, ,29.93, , , , , ,30.13, ,AA, ,0.01, ,30.08, 
14702,20130306,1156,12,BKN031 OVC043, ,10.00, ,BR, ,39, ,3.9, ,35, ,1.6, ,29, ,-1.7, , 67, ,17, ,070, ,28, ,29.92, , , , , ,30.11, ,AA, ,  T, ,30.07, 
14702,20130306,1236,12,FEW021 BKN028 OVC046, , 6.00, ,-RA BR, ,37, ,3.0, ,35, ,1.6, ,32, ,0.0, , 82, ,13, ,080, ,33, ,29.92, , , , , ,M, ,SP, , , ,30.07, 
14702,20130306,1256,12,BKN024 BKN030 OVC047, , 6.00, ,-RA BR, ,38, ,3.3, ,35, ,1.7, ,31, ,-0.6, , 76, ,24, ,080, ,32, ,29.92, , , , , ,30.12, ,AA, ,  T, ,30.07, 
14702,20130306,1306,12,SCT026 SCT035 OVC047, ,10.00, ,-RA BR, ,39, ,4.0, ,36, ,2.3, ,32, ,0.0, , 76, ,21, ,070, ,29, ,29.91, , , , , ,M, ,SP, , , ,30.06, 
14702,20130306,1333,12,BKN022 OVC032, , 6.00, ,-RA BR, ,37, ,3.0, ,34, ,1.2, ,30, ,-1.0, , 76, ,20, ,100, ,29, ,29.92, , , , , ,M, ,SP, , , ,30.07, 
14702,20130306,1340,12,FEW008 SCT016 OVC022, , 2.50, ,-RA BR, ,36, ,2.0, ,34, ,1.3, ,32, ,0.0, , 85, ,22, ,080, ,32, ,29.92, , , , , ,M, ,SP, , , ,30.07, 
14702,20130306,1347,12,FEW015 OVC025, , 5.00, ,-SN BR, ,36, ,2.0, ,34, ,1.3, ,32, ,0.0, , 85, ,20, ,050, ,32, ,29.91, , , , , ,M, ,SP, , , ,30.06, 
14702,20130306,1356,12,FEW015 OVC025, , 5.00, ,-SN BR, ,36, ,2.2, ,35, ,1.7, ,34, ,1.1, , 92, ,11, ,060, ,25, ,29.91, , , , , ,30.10, ,AA, ,0.01, ,30.06, 
14702,20130306,1451,12,FEW018 OVC050, , 5.00, ,HZ, ,37, ,3.0, ,35, ,1.6, ,32, ,0.0, , 82, ,17, ,070, ,28, ,29.92, , , , , ,M, ,SP, , , ,30.07, 
14702,20130306,1456,12,FEW018 OVC050, , 5.00, ,HZ, ,37, ,2.8, ,35, ,1.6, ,32, ,0.0, , 82, ,14, ,070, , , ,29.92, , , , , ,30.11, ,AA, ,0.01, ,30.07, 
14702,20130306,1503,12,SCT018 BKN024 OVC045, ,10.00, , , ,36, ,2.0, ,35, ,1.7, ,34, ,1.0, , 92, ,11, ,080, , , ,29.91, , , , , ,M, ,SP, , , ,30.06, 
14702,20130306,1556,12,SCT019 BKN028 OVC043, , 5.00, ,UP BR, ,35, ,1.7, ,33, ,0.7, ,31, ,-0.6, , 85, ,13, ,060, ,30, ,29.91, , , , , ,30.11, ,AA, ,  T, ,30.06, 
14702,20130306,1626,12,FEW014 BKN020 OVC032, , 2.00, ,-SN BR, ,34, ,1.0, ,32, ,0.2, ,30, ,-1.0, , 85, ,17, ,060, ,25, ,29.92, , , , , ,M, ,SP, , , ,30.07, 
14702,20130306,1654,12,FEW017 SCT024 OVC036, , 2.00, ,-RA, ,36, ,2.0, ,34, ,0.9, ,30, ,-1.0, , 79, ,17, ,050, ,28, ,29.92, , , , , ,M, ,SP, , , ,30.07, 
14702,20130306,1656,12,FEW019 SCT028 OVC040, , 2.00, ,-RA, ,35, ,1.7, ,33, ,0.5, ,30, ,-1.1, , 82, ,17, ,060, ,28, ,29.92, , , , , ,30.12, ,AA, ,  T, ,30.07, 
14702,20130306,1703,12,FEW019 BKN037 OVC045, ,10.00, , , ,36, ,2.0, ,34, ,0.9, ,30, ,-1.0, , 79, ,16, ,050, ,24, ,29.93, , , , , ,M, ,SP, , , ,30.08, 
14702,20130306,1740,12,FEW012 BKN027 OVC046, , 6.00, ,-SN BR, ,34, ,1.0, ,32, ,0.2, ,30, ,-1.0, , 85, ,17, ,050, ,28, ,29.94, , , , , ,M, ,SP, , , ,30.09, 
14702,20130306,1754,12,BKN018 OVC060, , 1.50, ,-SN BR, ,34, ,1.0, ,32, ,0.2, ,30, ,-1.0, , 85, ,13, ,040, , , ,29.94, , , , , ,M, ,SP, , , ,30.09, 
14702,20130306,1756,12,BKN018 OVC060, , 1.50, ,-SN BR, ,33, ,0.6, ,32, ,-0.0, ,30, ,-1.1, , 89, ,13, ,040, , , ,29.94, , , , , ,30.13, ,AA, ,0.01, ,30.09, 
14702,20130306,1802,12,FEW009 SCT013 OVC018, , 3.00, ,-SN BR, ,34, ,1.0, ,32, ,0.2, ,30, ,-1.0, , 85, ,14, ,050, , , ,29.94, , , , , ,M, ,SP, , , ,30.09, 
14702,20130306,1843,12,BKN013 OVC019, , 9.00, ,UP, ,34, ,1.0, ,32, ,0.2, ,30, ,-1.0, , 85, ,17, ,040, ,29, ,29.92, , , , , ,M, ,SP, , , ,30.07, 
14702,20130306,1856,12,BKN013 OVC020, , 5.00, ,UP BR, ,34, ,1.1, ,33, ,0.4, ,31, ,-0.6, , 89, ,20, ,050, ,29, ,29.93, , , , , ,30.13, ,AA, ,  T, ,30.08, 
14702,20130306,1910,12,BKN016 OVC023, ,10.00, , , ,34, ,1.0, ,32, ,0.2, ,30, ,-1.0, , 85, ,20, ,050, ,29, ,29.93, , , , , ,M, ,SP, , , ,30.08, 
14702,20130306,1942,12,BKN013 BKN018 OVC050, , 5.00, ,-SN BR, ,34, ,1.0, ,32, ,0.2, ,30, ,-1.0, , 85, ,16, ,060, ,28, ,29.94, , , , , ,M, ,SP, , , ,30.09, 
14702,20130306,1949,12,SCT013 BKN026 OVC055, , 9.00, ,-SN, ,34, ,1.0, ,32, ,0.2, ,30, ,-1.0, , 85, ,15, ,050, , , ,29.94, , , , , ,M, ,SP, , , ,30.09, 
14702,20130306,1954,12,BKN010 OVC025, , 9.00, , , ,34, ,1.0, ,32, ,0.2, ,30, ,-1.0, , 85, ,17, ,040, , , ,29.94, , , , , ,M, ,SP, , , ,30.09, 
14702,20130306,1956,12,BKN010 OVC025, ,10.00, , , ,34, ,1.1, ,32, ,0.2, ,30, ,-1.1, , 85, ,18, ,040, , , ,29.94, , , , , ,30.13, ,AA, ,0.01, ,30.09, 
14702,20130306,2003,12,FEW015 BKN048 OVC055, ,10.00, , , ,34, ,1.0, ,32, ,0.2, ,30, ,-1.0, , 85, ,16, ,050, ,26, ,29.94, , , , , ,M, ,SP, , , ,30.09, 
14702,20130306,2056,12,FEW020 BKN045 OVC060, ,10.00, , , ,34, ,1.1, ,32, ,0.2, ,30, ,-1.1, , 85, ,17, ,040, ,24, ,29.92, , , , , ,30.12, ,AA, ,  T, ,30.07, 
14702,20130306,2156,12,FEW024 OVC045, ,10.00, , , ,34, ,1.1, ,32, ,0.2, ,30, ,-1.1, , 85, ,15, ,040, ,23, ,29.92, , , , , ,30.11, ,AA, ,  T, ,30.07, 
14702,20130306,2226,12,SCT022 BKN029 OVC041, , 8.00, ,-SN, ,34, ,1.0, ,32, ,-0.1, ,28, ,-2.0, , 79, ,18, ,050, ,31, ,29.92, , , , , ,M, ,SP, , , ,30.07, 
14702,20130306,2256,12,SCT018 OVC025, , 4.00, ,-SN BR, ,33, ,0.6, ,32, ,-0.0, ,30, ,-1.1, , 89, ,22, ,040, ,31, ,29.92, , , , , ,30.11, ,AA, ,  T, ,30.07, 
14702,20130306,2302,12,FEW013 OVC020, , 1.75, ,-SN BR, ,34, ,1.0, ,32, ,0.2, ,30, ,-1.0, , 85, ,18, ,050, ,30, ,29.92, , , , , ,M, ,SP, , , ,30.07, 
14702,20130306,2314,12,FEW013 BKN022 OVC029, , 3.00, ,-SN BR, ,34, ,1.0, ,32, ,0.2, ,30, ,-1.0, , 85, ,14, ,050, ,24, ,29.92, , , , , ,M, ,SP, , , ,30.07, 
14702,20130306,2356,12,BKN026 OVC035, , 9.00, ,-RA, ,34, ,1.1, ,32, ,0.0, ,29, ,-1.7, , 82, ,14, ,040, , , ,29.91, , , , , ,30.11, ,AA, ,  T, ,30.06, 
14702,20130307,0020,12,FEW024 OVC032, ,10.00, , , ,34, ,1.0, ,32, ,-0.1, ,28, ,-2.0, , 79, ,18, ,030, ,25, ,29.92, , , , , ,M, ,SP, , , ,30.07, 
14702,20130307,0056,12,OVC032, ,10.00, , , ,34, ,1.1, ,31, ,-0.3, ,27, ,-2.8, , 76, ,21, ,040, ,28, ,29.91, , , , , ,30.11, ,AA, ,  T, ,30.06, 
14702,20130307,0156,12,OVC030, ,10.00, , , ,34, ,1.1, ,31, ,-0.3, ,27, ,-2.8, , 76, ,16, ,020, ,23, ,29.88, , , , , ,30.08, ,AA, , , ,30.03, 
14702,20130307,0209,12,FEW018 OVC027, ,10.00, , , ,34, ,1.0, ,32, ,-0.1, ,28, ,-2.0, , 79, ,15, ,010, ,23, ,29.88, , , , , ,M, ,SP, , , ,30.03, 
14702,20130307,0256,12,BKN015 OVC023, ,10.00, , , ,32, ,0.0, ,31, ,-0.8, ,28, ,-2.2, , 85, ,16, ,020, ,23, ,29.88, , , , , ,30.06, ,AA, , , ,30.02, 
14702,20130307,0323,12,OVC013, , 4.00, ,-FZRA BR, ,32, ,0.0, ,31, ,-0.8, ,28, ,-2.0, , 85, ,16, ,020, ,22, ,29.88, , , , , ,M, ,SP, , , ,30.03, 
14702,20130307,0334,12,OVC013, , 3.00, ,-SN BR, ,30, ,-1.0, ,29, ,-1.5, ,28, ,-2.0, , 92, ,15, ,020, ,22, ,29.88, , , , , ,M, ,SP, , , ,30.03, 
14702,20130307,0352,12,BKN010 OVC014, , 2.50, ,-SN BR, ,30, ,-1.0, ,29, ,-1.5, ,28, ,-2.0, , 92, ,13, ,010, ,23, ,29.88, , , , , ,M, ,SP, , , ,30.03, 
14702,20130307,0356,12,BKN010 OVC014, , 2.00, ,-SN BR, ,31, ,-0.6, ,30, ,-1.1, ,28, ,-2.2, , 89, ,15, ,010, ,24, ,29.88, , , , , ,30.07, ,AA, ,  T, ,30.03, 
14702,20130307,0407,12,OVC010, , 1.50, ,-SN BR, ,30, ,-1.0, ,29, ,-1.5, ,28, ,-2.0, , 92, ,17, ,360, ,28, ,29.88, , , , , ,M, ,SP, , , ,30.02, 
14702,20130307,0432,12,BKN009 OVC016, , 1.50, ,-SN BR, ,30, ,-1.0, ,29, ,-1.5, ,28, ,-2.0, , 92, ,14, ,360, ,22, ,29.88, , , , , ,M, ,SP, , , ,30.02, 
14702,20130307,0439,12,BKN009 BKN014 OVC021, , 2.00, ,-SN BR, ,30, ,-1.0, ,29, ,-1.5, ,28, ,-2.0, , 92, ,18, ,360, ,23, ,29.88, , , , , ,M, ,SP, , , ,30.02, 
14702,20130307,0452,12,FEW009 BKN014 OVC021, , 2.50, ,-SN BR, ,30, ,-1.0, ,29, ,-1.7, ,27, ,-3.0, , 89, ,21, ,010, ,29, ,29.86, , , , , ,M, ,SP, , , ,30.01, 
14702,20130307,0454,12,FEW009 BKN014 OVC021, , 3.00, ,-SN BR, ,30, ,-1.0, ,29, ,-1.7, ,27, ,-3.0, , 89, ,18, ,360, ,29, ,29.86, , , , , ,M, ,SP, , , ,30.01, 
14702,20130307,0456,12,FEW009 BKN014 OVC021, , 3.00, ,-SN BR, ,30, ,-1.1, ,29, ,-1.7, ,27, ,-2.8, , 89, ,17, ,010, ,29, ,29.86, , , , , ,30.06, ,AA, ,0.01, ,30.01, 
14702,20130307,0512,12,BKN015 OVC022, , 5.00, ,-SN BR, ,30, ,-1.0, ,29, ,-1.7, ,27, ,-3.0, , 89, ,16, ,020, ,26, ,29.88, , , , , ,M, ,SP, , , ,30.02, 
14702,20130307,0554,12,OVC015, , 2.50, ,-SN BR, ,30, ,-1.0, ,29, ,-1.7, ,27, ,-3.0, , 89, ,20, ,010, ,26, ,29.88, , , , , ,M, ,SP, , , ,30.03, 
14702,20130307,0556,12,OVC015, , 2.00, ,-SN BR, ,30, ,-1.1, ,29, ,-1.9, ,26, ,-3.3, , 85, ,16, ,020, ,26, ,29.88, , , , , ,30.07, ,AA, ,  T, ,30.03, 
14702,20130307,0610,12,OVC017, , 6.00, ,-SN BR, ,30, ,-1.0, ,29, ,-1.7, ,27, ,-3.0, , 89, ,21, ,020, ,29, ,29.88, , , , , ,M, ,SP, , , ,30.03, 
14702,20130307,0656,12,OVC019, , 3.00, ,-SN BR, ,30, ,-1.1, ,29, ,-1.9, ,26, ,-3.3, , 85, ,17, ,360, ,28, ,29.89, , , , , ,30.08, ,AA, ,  T, ,30.04, 
14702,20130307,0703,12,OVC019, , 1.25, ,-SN, ,30, ,-1.0, ,28, ,-2.0, ,25, ,-4.0, , 82, ,18, ,020, ,26, ,29.89, , , , , ,M, ,SP, , , ,30.04, 
14702,20130307,0740,12,OVC023, , 2.50, ,-SN, ,30, ,-1.0, ,28, ,-2.0, ,25, ,-4.0, , 82, ,16, ,010, ,26, ,29.89, , , , , ,M, ,SP, , , ,30.04, 
14702,20130307,0756,12,OVC018, , 2.00, ,-SN, ,31, ,-0.6, ,29, ,-1.5, ,26, ,-3.3, , 82, ,17, ,020, ,24, ,29.89, , , , , ,30.09, ,AA, ,  T, ,30.04, 
