Month/Year: 02/2013
Station Location: GEN E L LOGAN INTERNATIONAL AIRPORT (14739)
Lat: 42.360
Lon: -71.010
Elev: 12 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
14739,20130209,0446,11,VV005, , 0.25, ,+SN FZFG, ,18, ,-8.0, ,17, ,-8.0, ,16, ,-9.0, , 92, ,18, ,350, ,29, ,29.58, , , , , ,M, ,SP, , , ,29.61, 
14739,20130209,0454,11,VV005, , 0.25, ,+SN FZFG, ,17, ,-8.3, ,16, ,-8.6, ,15, ,-9.4, , 92, ,20, ,350, ,29, ,29.57, , , , , ,29.60, ,AA, ,0.02, ,29.60, 
14739,20130209,0554,11,VV007, , 0.25, ,+SN FZFG, ,18, ,-7.8, ,17, ,-8.0, ,16, ,-8.9, , 92, ,21, ,340, ,29, ,29.59, , , , , ,29.61, ,AA, ,0.01, ,29.62, 
14739,20130209,0649,11,VV012, , 0.25, ,+SN FZFG, ,18, ,-8.0, ,17, ,-8.0, ,16, ,-9.0, , 92, ,25, ,360, ,36, ,29.62, , , , , ,M, ,SP, , , ,29.65, 
14739,20130209,0654,11,VV015, , 0.50, ,SN FZFG, ,18, ,-7.8, ,17, ,-8.0, ,16, ,-8.9, , 92, ,18, ,350, ,34, ,29.62, , , , , ,29.65, ,AA, ,0.01, ,29.65, 
14739,20130209,0724,11,VV013, , 0.50, ,SN FZFG, ,19, ,-7.0, ,19, ,-7.3, ,18, ,-8.0, , 96, ,24, ,340, ,33, ,29.63, , , , , ,M, ,SP, , , ,29.66, 
14739,20130209,0754,11,VV012, , 0.25, ,+SN FZFG, ,19, ,-7.2, ,18, ,-7.5, ,17, ,-8.3, , 92, ,26, ,350, ,40, ,29.65, , , , , ,29.67, ,AA, ,  T, ,29.68, 
14739,20130209,0852,11,BKN015 BKN025 OVC031, , 0.50, ,SN FZFG, ,19, ,-7.0, ,19, ,-7.3, ,18, ,-8.0, , 96, ,18, ,350, ,32, ,29.67, , , , , ,M, ,SP, , , ,29.70, 
14739,20130209,0854,11,BKN015 BKN025 OVC031, , 0.50, ,SN FZFG, ,20, ,-6.7, ,19, ,-6.9, ,18, ,-7.8, , 92, ,16, ,340, ,30, ,29.67, , , , , ,29.70, ,AA, ,0.01, ,29.70, 
14739,20130209,0954,11,VV016, , 0.50, ,SN FZFG, ,18, ,-7.8, ,17, ,-8.0, ,16, ,-8.9, , 92, ,18, ,330, ,31, ,29.70, , , , , ,29.73, ,AA, ,  T, ,29.73, 
14739,20130209,1005,11,VV013, , 0.50, ,SN FZFG, ,18, ,-8.0, ,17, ,-8.0, ,16, ,-9.0, , 92, ,25, ,320, ,31, ,29.71, , , , , ,M, ,SP, , , ,29.74, 
14739,20130209,1042,11,VV009, , 0.50, ,SN FZFG, ,18, ,-8.0, ,17, ,-8.0, ,16, ,-9.0, , 92, ,23, ,330, ,31, ,29.73, , , , , ,M, ,SP, , , ,29.76, 
14739,20130209,1052,11,VV010, , 0.50, ,SN FZFG, ,18, ,-8.0, ,17, ,-8.0, ,16, ,-9.0, , 92, ,25, ,330, ,34, ,29.73, , , , , ,M, ,SP, , , ,29.76, 
14739,20130209,1054,11,VV010, , 0.50, ,SN FZFG, ,17, ,-8.3, ,17, ,-8.4, ,16, ,-8.9, , 96, ,23, ,330, ,34, ,29.73, , , , , ,29.76, ,AA, ,  T, ,29.76, 
14739,20130209,1138,11,BKN016 OVC022, , 0.50, ,SN FZFG, ,18, ,-8.0, ,17, ,-8.0, ,16, ,-9.0, , 92, ,17, ,330, ,32, ,29.75, , , , , ,M, ,SP, , , ,29.78, 
14739,20130209,1154,11,BKN016 OVC025, , 0.50, ,SN FZFG, ,19, ,-7.2, ,18, ,-7.7, ,16, ,-8.9, , 88, ,22, ,320, ,37, ,29.75, , , , , ,29.78, ,AA, ,  T, ,29.78, 
14739,20130209,1254,11,BKN020 OVC026, , 0.50, ,-SN BR, ,19, ,-7.2, ,18, ,-7.7, ,16, ,-8.9, , 88, ,25, ,330, ,33, ,29.78, , , , , ,29.81, ,AA, ,  T, ,29.81, 
14739,20130209,1354,11,BKN027 OVC034, , 0.50, ,-SN BR, ,20, ,-6.7, ,19, ,-7.3, ,16, ,-8.9, , 84, ,18, ,340, ,36, ,29.82, , , , , ,29.84, ,AA, ,  T, ,29.85, 
14739,20130209,1359,11,BKN027 OVC034, , 4.00, ,-SN BR, ,19, ,-7.0, ,18, ,-7.7, ,16, ,-9.0, , 88, ,24, ,320, ,36, ,29.82, , , , , ,M, ,SP, , , ,29.85, 
14739,20130209,1412,11,SCT027 OVC034, , 7.00, , , ,19, ,-7.0, ,18, ,-7.9, ,14, ,-10.0, , 81, ,26, ,330, ,34, ,29.82, , , , , ,M, ,SP, , , ,29.85, 
14739,20130209,1454,11,FEW024 BKN030 BKN038, , 7.00, , , ,20, ,-6.7, ,18, ,-7.7, ,13, ,-10.6, , 74, ,20, ,330, ,33, ,29.86, , , , , ,29.89, ,AA, ,  T, ,29.89, 
14739,20130209,1554,11,SCT024 BKN040 BKN095, ,10.00, , , ,20, ,-6.7, ,18, ,-8.0, ,11, ,-11.7, , 68, ,25, ,320, ,32, ,29.91, , , , , ,29.94, ,AA, , , ,29.94, 
14739,20130209,1654,11,FEW024 BKN040 BKN250, ,10.00, , , ,20, ,-6.7, ,18, ,-8.0, ,11, ,-11.7, , 68, ,23, ,330, ,31, ,29.95, , , , , ,29.98, ,AA, , , ,29.98, 
14739,20130209,1754,11,FEW040 SCT150 BKN250, ,10.00, , , ,19, ,-7.2, ,17, ,-8.5, ,10, ,-12.2, , 68, ,23, ,330, ,29, ,29.99, , , , , ,30.01, ,AA, ,  T, ,30.02, 
14739,20130209,1854,11,FEW150 BKN200, ,10.00, , , ,19, ,-7.2, ,16, ,-8.6, ,9, ,-12.8, , 65, ,17, ,320, ,25, ,30.03, , , , , ,30.06, ,AA, , , ,30.06, 
14739,20130209,1954,11,FEW150 SCT200, ,10.00, , , ,18, ,-7.8, ,15, ,-9.2, ,7, ,-13.9, , 62, ,16, ,330, ,26, ,30.06, , , , , ,30.09, ,AA, , , ,30.09, 
14739,20130209,2054,11,FEW200, ,10.00, , , ,17, ,-8.3, ,14, ,-9.8, ,6, ,-14.4, , 62, ,18, ,310, ,29, ,30.09, , , , , ,30.12, ,AA, , , ,30.12, 
14739,20130209,2154,11,FEW230, ,10.00, , , ,16, ,-8.9, ,13, ,-10.3, ,5, ,-15.0, , 62, ,18, ,310, ,28, ,30.11, , , , , ,30.14, ,AA, , , ,30.14, 
14739,20130209,2254,11,FEW250, ,10.00, , , ,15, ,-9.4, ,13, ,-10.8, ,4, ,-15.6, , 61, ,15, ,310, ,26, ,30.13, , , , , ,30.16, ,AA, , , ,30.16, 
14739,20130209,2354,11,CLR, ,10.00, , , ,15, ,-9.4, ,12, ,-10.9, ,3, ,-16.1, , 59, ,17, ,310, ,24, ,30.15, , , , , ,30.18, ,AA, , , ,30.18, 
14739,20130210,0054,11,CLR, ,10.00, , , ,15, ,-9.4, ,12, ,-11.0, ,2, ,-16.7, , 56, ,17, ,310, ,25, ,30.17, , , , , ,30.20, ,AA, , , ,30.20, 
14739,20130210,0154,11,CLR, ,10.00, , , ,15, ,-9.4, ,12, ,-11.0, ,2, ,-16.7, , 56, ,14, ,310, ,25, ,30.19, , , , , ,30.22, ,AA, , , ,30.22, 
14739,20130210,0254,11,CLR, ,10.00, , , ,16, ,-8.9, ,13, ,-10.6, ,2, ,-16.7, , 54, ,15, ,320, , , ,30.20, , , , , ,30.22, ,AA, , , ,30.23, 
14739,20130210,0354,11,CLR, ,10.00, , , ,16, ,-8.9, ,13, ,-10.6, ,2, ,-16.7, , 54, ,20, ,310, , , ,30.22, , , , , ,30.25, ,AA, , , ,30.25, 
14739,20130210,0454,11,CLR, ,10.00, , , ,16, ,-8.9, ,13, ,-10.6, ,1, ,-17.2, , 51, ,13, ,310, , , ,30.25, , , , , ,30.28, ,AA, , , ,30.28, 
14739,20130210,0554,11,FEW030, ,10.00, , , ,15, ,-9.4, ,12, ,-11.1, ,-0, ,-17.8, , 51, ,11, ,300, , , ,30.28, , , , , ,30.31, ,AA, , , ,30.31, 
14739,20130210,0654,11,FEW030, ,10.00, , , ,15, ,-9.4, ,12, ,-11.1, ,1, ,-17.2, , 54, ,11, ,310, , , ,30.30, , , , , ,30.33, ,AA, , , ,30.33, 
14739,20130210,0754,11,FEW030, ,10.00, , , ,16, ,-8.9, ,13, ,-10.6, ,2, ,-16.7, , 54, , 8, ,320, , , ,30.33, , , , , ,30.36, ,AA, , , ,30.36, 
14739,20130210,0854,11,FEW030, ,10.00, , , ,19, ,-7.2, ,15, ,-9.4, ,1, ,-17.2, , 45, , 8, ,310, , , ,30.35, , , , , ,30.37, ,AA, , , ,30.38, 
14739,20130210,0954,11,FEW030, ,10.00, , , ,22, ,-5.6, ,17, ,-8.2, ,1, ,-17.2, , 40, ,10, ,300, , , ,30.37, , , , , ,30.40, ,AA, , , ,30.40, 
14739,20130210,1054,11,FEW250, ,10.00, , , ,25, ,-3.9, ,20, ,-6.4, ,8, ,-13.3, , 48, , 8, ,300, , , ,30.36, , , , , ,30.39, ,AA, , , ,30.39, 
14739,20130210,1154,11,FEW250, ,10.00, , , ,29, ,-1.7, ,22, ,-5.4, ,3, ,-16.1, , 33, , 9, ,310, , , ,30.35, , , , , ,30.38, ,AA, , , ,30.38, 
14739,20130210,1254,11,FEW250, ,10.00, , , ,33, ,0.6, ,25, ,-3.9, ,3, ,-16.1, , 28, , 7, ,320, , , ,30.34, , , , , ,30.36, ,AA, , , ,30.37, 
14739,20130210,1354,11,FEW250, ,10.00, , , ,36, ,2.2, ,27, ,-2.7, ,5, ,-15.0, , 27, , 0, ,000, , , ,30.31, , , , , ,30.34, ,AA, , , ,30.34, 
14739,20130210,1454,11,CLR, ,10.00, , , ,32, ,0.0, ,27, ,-2.9, ,15, ,-9.4, , 49, , 6, ,140, , , ,30.31, , , , , ,30.34, ,AA, , , ,30.34, 
14739,20130210,1554,11,FEW220, ,10.00, , , ,33, ,0.6, ,27, ,-2.6, ,15, ,-9.4, , 48, , 3, ,160, , , ,30.32, , , , , ,30.35, ,AA, , , ,30.35, 
14739,20130210,1654,11,FEW130 SCT220, ,10.00, , , ,30, ,-1.1, ,25, ,-3.8, ,14, ,-10.0, , 51, , 6, ,230, , , ,30.32, , , , , ,30.35, ,AA, , , ,30.35, 
14739,20130210,1754,11,FEW150, ,10.00, , , ,35, ,1.7, ,27, ,-2.8, ,7, ,-13.9, , 31, , 7, ,230, , , ,30.33, , , , , ,30.35, ,AA, , , ,30.36, 
14739,20130210,1854,11,CLR, ,10.00, , , ,31, ,-0.6, ,25, ,-3.8, ,11, ,-11.7, , 43, , 0, ,000, , , ,30.34, , , , , ,30.36, ,AA, , , ,30.37, 
14739,20130210,1954,11,CLR, ,10.00, , , ,31, ,-0.6, ,26, ,-3.6, ,13, ,-10.6, , 47, , 9, ,210, , , ,30.33, , , , , ,30.36, ,AA, , , ,30.36, 
14739,20130210,2054,11,CLR, ,10.00, , , ,29, ,-1.7, ,24, ,-4.7, ,10, ,-12.2, , 45, , 6, ,210, , , ,30.34, , , , , ,30.36, ,AA, , , ,30.37, 
14739,20130210,2154,11,CLR, ,10.00, , , ,26, ,-3.3, ,22, ,-5.5, ,12, ,-11.1, , 55, , 6, ,220, , , ,30.33, , , , , ,30.36, ,AA, , , ,30.36, 
14739,20130210,2254,11,FEW250, ,10.00, , , ,28, ,-2.2, ,24, ,-4.6, ,13, ,-10.6, , 53, , 5, ,210, , , ,30.34, , , , , ,30.36, ,AA, , , ,30.37, 
14739,20130210,2354,11,FEW250, ,10.00, , , ,29, ,-1.7, ,25, ,-3.9, ,16, ,-8.9, , 58, , 3, ,240, , , ,30.33, , , , , ,30.35, ,AA, , , ,30.36, 
14739,20130211,0003,11,FEW001, , 2.50, ,-SN, ,28, ,-2.0, ,24, ,-4.2, ,16, ,-9.0, , 61, , 3, ,260, , , ,30.33, , , , , ,M, ,SP, , , ,30.36, 
14739,20130211,0015,11,FEW020 BKN250, , 9.00, , , ,27, ,-3.0, ,23, ,-4.9, ,14, ,-10.0, , 58, , 0, ,000, , , ,30.32, , , , , ,M, ,SP, , , ,30.35, 
14739,20130211,0054,11,FEW020 BKN250, ,10.00, , , ,22, ,-5.6, ,19, ,-7.0, ,12, ,-11.1, , 65, , 8, ,200, , , ,30.32, , , , , ,30.35, ,AA, ,  T, ,30.35, 
14739,20130211,0154,11,FEW120 BKN250, ,10.00, , , ,25, ,-3.9, ,22, ,-5.5, ,15, ,-9.4, , 66, , 7, ,180, , , ,30.29, , , , , ,30.32, ,AA, ,  T, ,30.32, 
14739,20130211,0254,11,FEW120 BKN250, ,10.00, , , ,24, ,-4.4, ,21, ,-6.0, ,14, ,-10.0, , 66, , 5, ,170, , , ,30.26, , , , , ,30.29, ,AA, , , ,30.29, 
14739,20130211,0354,11,FEW120 BKN250, ,10.00, , , ,24, ,-4.4, ,21, ,-5.9, ,15, ,-9.4, , 68, , 6, ,190, , , ,30.26, , , , , ,30.28, ,AA, , , ,30.29, 
14739,20130211,0454,11,BKN130 OVC250, ,10.00, , , ,25, ,-3.9, ,22, ,-5.3, ,16, ,-8.9, , 69, , 6, ,170, , , ,30.24, , , , , ,30.26, ,AA, , , ,30.27, 
14739,20130211,0554,11,BKN130 OVC250, , 9.00, , , ,26, ,-3.3, ,23, ,-4.8, ,17, ,-8.3, , 69, , 7, ,190, , , ,30.23, , , , , ,30.25, ,AA, , , ,30.26, 
14739,20130211,0654,11,BKN100 OVC140, ,10.00, , , ,27, ,-2.8, ,24, ,-4.1, ,19, ,-7.2, , 72, , 8, ,180, , , ,30.20, , , , , ,30.23, ,AA, , , ,30.23, 
14739,20130211,0754,11,BKN065 OVC080, ,10.00, , , ,28, ,-2.2, ,26, ,-3.5, ,21, ,-6.1, , 75, , 7, ,170, , , ,30.18, , , , , ,30.20, ,AA, , , ,30.21, 
14739,20130211,0854,11,FEW030 OVC050, , 5.00, ,-SNPL, ,30, ,-1.1, ,28, ,-2.4, ,23, ,-5.0, , 75, ,10, ,160, , , ,30.14, , , , , ,30.16, ,AA, ,0.01, ,30.17, 
14739,20130211,0932,11,OVC055, , 7.00, ,-FZRAPL, ,32, ,0.0, ,30, ,-1.0, ,27, ,-3.0, , 82, ,11, ,150, , , ,30.10, , , , , ,M, ,SP, , , ,30.13, 
14739,20130211,0954,11,FEW027 OVC065, ,10.00, ,-PL FZRA, ,33, ,0.6, ,31, ,-0.4, ,28, ,-2.2, , 82, ,11, ,150, , , ,30.08, , , , , ,30.10, ,AA, ,0.01, ,30.11, 
14739,20130211,0959,11,FEW027 OVC065, , 9.00, ,-RA, ,34, ,1.0, ,32, ,-0.1, ,28, ,-2.0, , 79, ,10, ,140, , , ,30.07, , , , , ,M, ,SP, , , ,30.10, 
14739,20130211,1054,11,FEW028 OVC034, , 6.00, ,-RA BR, ,34, ,1.1, ,33, ,0.4, ,31, ,-0.6, , 89, , 9, ,140, , , ,30.02, , , , , ,30.05, ,AA, ,0.03, ,30.05, 
14739,20130211,1132,11,SCT015 BKN021 OVC029, , 6.00, ,-RA BR, ,36, ,2.0, ,34, ,1.3, ,32, ,0.0, , 85, , 9, ,150, , , ,29.97, , , , , ,M, ,SP, , , ,30.00, 
14739,20130211,1144,11,BKN013 OVC020, , 5.00, ,-RA BR, ,36, ,2.0, ,34, ,1.3, ,32, ,0.0, , 85, , 8, ,140, , , ,29.96, , , , , ,M, ,SP, , , ,29.99, 
14739,20130211,1154,11,BKN011 OVC018, , 2.00, ,-RA BR, ,35, ,1.7, ,34, ,1.0, ,32, ,0.0, , 89, , 8, ,140, , , ,29.94, , , , , ,29.97, ,AA, ,0.02, ,29.97, 
14739,20130211,1217,11,OVC009, , 2.00, ,-RA BR, ,36, ,2.0, ,35, ,1.7, ,34, ,1.0, , 92, , 6, ,140, , , ,29.91, , , , , ,M, ,SP, , , ,29.94, 
14739,20130211,1254,11,OVC007, , 2.00, ,-RA BR, ,36, ,2.2, ,36, ,1.9, ,35, ,1.7, , 96, , 7, ,160, , , ,29.87, , , , , ,29.90, ,AA, ,0.03, ,29.90, 
14739,20130211,1354,11,OVC007, , 2.00, ,-RA BR, ,39, ,3.9, ,38, ,3.4, ,37, ,2.8, , 93, , 9, ,190, , , ,29.80, , , , , ,29.83, ,AA, ,0.04, ,29.83, 
14739,20130211,1454,11,SCT009 BKN013 OVC028, , 2.00, ,-RA BR, ,40, ,4.4, ,39, ,3.9, ,38, ,3.3, , 93, ,10, ,190, , , ,29.76, , , , , ,29.78, ,AA, ,0.01, ,29.79, 
14739,20130211,1503,11,SCT009 BKN013 OVC028, , 6.00, ,-RA BR, ,41, ,5.0, ,40, ,4.5, ,39, ,4.0, , 93, ,10, ,200, , , ,29.75, , , , , ,M, ,SP, , , ,29.78, 
14739,20130211,1554,11,SCT009 BKN013 OVC033, ,10.00, , , ,42, ,5.6, ,42, ,5.3, ,41, ,5.0, , 96, , 7, ,210, , , ,29.73, , , , , ,29.75, ,AA, ,  T, ,29.76, 
14739,20130211,1619,11,BKN009 BKN013 OVC033, , 2.50, ,-RA BR, ,43, ,6.0, ,42, ,5.6, ,41, ,5.0, , 93, , 8, ,220, , , ,29.72, , , , , ,M, ,SP, , , ,29.75, 
14739,20130211,1638,11,OVC007, , 1.75, ,-RA BR, ,43, ,6.0, ,43, ,6.1, ,43, ,6.0, ,100, , 7, ,210, , , ,29.70, , , , , ,M, ,SP, , , ,29.73, 
14739,20130211,1652,11,OVC007, , 2.50, ,BR, ,43, ,6.0, ,42, ,5.6, ,41, ,5.0, , 93, , 6, ,200, , , ,29.70, , , , , ,M, ,SP, , , ,29.73, 
14739,20130211,1654,11,OVC007, , 2.00, ,BR, ,42, ,5.6, ,42, ,5.3, ,41, ,5.0, , 96, , 7, ,210, , , ,29.70, , , , , ,29.72, ,AA, ,0.05, ,29.73, 
14739,20130211,1709,11,OVC007, , 1.50, ,-DZ BR, ,43, ,6.0, ,42, ,5.6, ,41, ,5.0, , 93, , 7, ,200, , , ,29.69, , , , , ,M, ,SP, , , ,29.72, 
14739,20130211,1739,11,OVC007, , 0.50, ,FG, ,39, ,4.0, ,39, ,3.8, ,39, ,4.0, ,100, , 7, ,220, , , ,29.68, , , , , ,M, ,SP, , , ,29.71, 
14739,20130211,1748,11,OVC007, , 2.50, ,BR, ,43, ,6.0, ,42, ,5.6, ,41, ,5.0, , 93, , 6, ,230, , , ,29.68, , , , , ,M, ,SP, , , ,29.71, 
14739,20130211,1754,11,OVC007, , 2.50, ,BR, ,45, ,7.2, ,44, ,6.6, ,43, ,6.1, , 93, , 5, ,VR , , , ,29.67, , , , , ,29.70, ,AA, ,  T, ,29.70, 
14739,20130211,1812,11,OVC005, , 1.00, ,BR, ,43, ,6.0, ,43, ,6.1, ,43, ,6.0, ,100, , 6, ,200, , , ,29.67, , , , , ,M, ,SP, , , ,29.70, 
14739,20130211,1823,11,OVC005, , 0.75, ,BR, ,43, ,6.0, ,42, ,5.6, ,41, ,5.0, , 93, , 5, ,190, , , ,29.66, , , , , ,M, ,SP, , , ,29.69, 
14739,20130211,1849,11,SCT005 OVC012, , 0.50, ,FG, ,39, ,4.0, ,39, ,3.8, ,39, ,4.0, ,100, , 6, ,210, , , ,29.66, , , , , ,M, ,SP, , , ,29.69, 
14739,20130211,1854,11,FEW005 OVC012, , 1.00, ,-DZ BR, ,42, ,5.6, ,41, ,5.0, ,40, ,4.4, , 93, , 6, ,210, , , ,29.66, , , , , ,29.68, ,AA, ,  T, ,29.69, 
14739,20130211,1924,11,OVC012, , 2.50, ,BR, ,43, ,6.0, ,41, ,5.1, ,39, ,4.0, , 86, , 7, ,230, , , ,29.65, , , , , ,M, ,SP, , , ,29.68, 
14739,20130211,1954,11,OVC010, , 2.50, ,BR, ,42, ,5.6, ,42, ,5.5, ,42, ,5.6, ,100, , 5, ,230, , , ,29.63, , , , , ,29.66, ,AA, ,  T, ,29.66, 
14739,20130211,2051,11,OVC008, , 2.50, ,BR, ,41, ,5.0, ,40, ,4.5, ,39, ,4.0, , 93, , 5, ,220, , , ,29.61, , , , , ,M, ,SP, , , ,29.64, 
14739,20130211,2054,11,OVC008, , 2.50, ,BR, ,42, ,5.6, ,42, ,5.3, ,41, ,5.0, , 96, , 7, ,230, , , ,29.61, , , , , ,29.63, ,AA, , , ,29.64, 
14739,20130211,2154,11,OVC008, , 2.50, ,BR, ,43, ,6.1, ,42, ,5.6, ,41, ,5.0, , 93, , 9, ,230, , , ,29.59, , , , , ,29.62, ,AA, , , ,29.62, 
14739,20130211,2219,11,OVC008, , 6.00, ,BR, ,45, ,7.0, ,44, ,6.6, ,43, ,6.0, , 93, ,10, ,260, , , ,29.59, , , , , ,M, ,SP, , , ,29.62, 
14739,20130211,2254,11,OVC008, , 3.00, ,BR, ,40, ,4.4, ,39, ,3.9, ,38, ,3.3, , 93, , 7, ,310, , , ,29.58, , , , , ,29.61, ,AA, , , ,29.61, 
14739,20130211,2354,11,OVC008, , 3.00, ,BR, ,39, ,3.9, ,39, ,3.6, ,38, ,3.3, , 96, , 8, ,290, , , ,29.59, , , , , ,29.62, ,AA, , , ,29.62, 
14739,20130212,0039,11,SCT013 BKN100, , 3.00, ,BR, ,41, ,5.0, ,39, ,4.0, ,37, ,3.0, , 86, , 8, ,280, , , ,29.58, , , , , ,M, ,SP, , , ,29.61, 
14739,20130212,0054,11,SCT013 BKN100, , 3.00, ,BR, ,40, ,4.4, ,39, ,3.9, ,38, ,3.3, , 93, ,11, ,280, , , ,29.58, , , , , ,29.61, ,AA, , , ,29.61, 
14739,20130212,0154,11,OVC090, ,10.00, , , ,40, ,4.4, ,37, ,3.0, ,34, ,1.1, , 79, ,11, ,280, , , ,29.59, , , , , ,29.62, ,AA, , , ,29.62, 
14739,20130212,0254,11,CLR, ,10.00, , , ,39, ,3.9, ,35, ,1.6, ,29, ,-1.7, , 67, ,21, ,280, ,30, ,29.58, , , , , ,29.60, ,AA, , , ,29.61, 
14739,20130212,0354,11,CLR, ,10.00, , , ,38, ,3.3, ,34, ,1.1, ,28, ,-2.2, , 67, ,16, ,270, , , ,29.60, , , , , ,29.62, ,AA, , , ,29.63, 
14739,20130212,0454,11,CLR, ,10.00, , , ,37, ,2.8, ,33, ,0.6, ,27, ,-2.8, , 67, ,17, ,270, , , ,29.61, , , , , ,29.63, ,AA, , , ,29.64, 
14739,20130212,0554,11,CLR, ,10.00, , , ,37, ,2.8, ,33, ,0.6, ,27, ,-2.8, , 67, ,17, ,280, ,21, ,29.62, , , , , ,29.65, ,AA, , , ,29.65, 
14739,20130212,0654,11,FEW070, ,10.00, , , ,37, ,2.8, ,33, ,0.4, ,26, ,-3.3, , 65, , 9, ,260, ,18, ,29.64, , , , , ,29.67, ,AA, , , ,29.67, 
14739,20130212,0754,11,BKN048, ,10.00, , , ,38, ,3.3, ,33, ,0.7, ,26, ,-3.3, , 62, ,14, ,260, ,23, ,29.66, , , , , ,29.69, ,AA, , , ,29.69, 
14739,20130212,0854,11,FEW050, ,10.00, , , ,38, ,3.3, ,34, ,1.1, ,28, ,-2.2, , 67, ,13, ,230, ,18, ,29.67, , , , , ,29.69, ,AA, , , ,29.70, 
14739,20130212,0954,11,FEW046, ,10.00, , , ,41, ,5.0, ,35, ,1.7, ,26, ,-3.3, , 55, ,16, ,270, ,24, ,29.67, , , , , ,29.70, ,AA, , , ,29.70, 
14739,20130212,1054,11,SCT049, ,10.00, , , ,42, ,5.6, ,35, ,1.8, ,25, ,-3.9, , 51, ,15, ,270, ,30, ,29.67, , , , , ,29.70, ,AA, , , ,29.70, 
14739,20130212,1154,11,SCT049, ,10.00, , , ,43, ,6.1, ,36, ,2.0, ,24, ,-4.4, , 47, ,23, ,290, ,34, ,29.66, , , , , ,29.69, ,AA, , , ,29.69, 
14739,20130212,1254,11,BKN049, ,10.00, , , ,43, ,6.1, ,36, ,2.2, ,25, ,-3.9, , 49, ,24, ,280, ,31, ,29.68, , , , , ,29.70, ,AA, , , ,29.71, 
14739,20130212,1354,11,BKN049, ,10.00, , , ,43, ,6.1, ,36, ,2.2, ,25, ,-3.9, , 49, ,20, ,270, ,26, ,29.68, , , , , ,29.71, ,AA, , , ,29.71, 
14739,20130212,1454,11,BKN050, ,10.00, , , ,43, ,6.1, ,36, ,2.3, ,26, ,-3.3, , 51, ,20, ,270, ,29, ,29.70, , , , , ,29.73, ,AA, , , ,29.73, 
14739,20130212,1554,11,BKN042, ,10.00, , , ,41, ,5.0, ,35, ,1.7, ,26, ,-3.3, , 55, ,18, ,270, ,26, ,29.72, , , , , ,29.75, ,AA, , , ,29.75, 
14739,20130212,1654,11,BKN040, ,10.00, , , ,41, ,5.0, ,35, ,1.7, ,26, ,-3.3, , 55, ,13, ,260, ,23, ,29.72, , , , , ,29.75, ,AA, , , ,29.75, 
14739,20130212,1754,11,BKN047, ,10.00, , , ,41, ,5.0, ,35, ,1.7, ,26, ,-3.3, , 55, ,11, ,280, ,21, ,29.73, , , , , ,29.75, ,AA, , , ,29.76, 
14739,20130212,1854,11,BKN045, ,10.00, , , ,39, ,3.9, ,34, ,1.1, ,26, ,-3.3, , 60, ,11, ,260, ,22, ,29.75, , , , , ,29.78, ,AA, , , ,29.78, 
14739,20130212,1954,11,BKN045, ,10.00, , , ,39, ,3.9, ,34, ,1.1, ,26, ,-3.3, , 60, ,18, ,250, , , ,29.82, , , , , ,29.84, ,AA, , , ,29.85, 
14739,20130212,2054,11,OVC041, ,10.00, , , ,39, ,3.9, ,34, ,1.1, ,26, ,-3.3, , 60, ,15, ,260, ,20, ,29.85, , , , , ,29.88, ,AA, , , ,29.88, 
14739,20130212,2154,11,BKN041, ,10.00, , , ,38, ,3.3, ,33, ,0.6, ,25, ,-3.9, , 60, ,13, ,280, ,18, ,29.82, , , , , ,29.85, ,AA, , , ,29.85, 
14739,20130212,2254,11,FEW040, ,10.00, , , ,37, ,2.8, ,33, ,0.2, ,25, ,-3.9, , 62, ,10, ,270, ,20, ,29.81, , , , , ,29.83, ,AA, , , ,29.84, 
14739,20130212,2354,11,FEW045, ,10.00, , , ,36, ,2.2, ,32, ,-0.2, ,24, ,-4.4, , 62, , 9, ,280, , , ,29.80, , , , , ,29.83, ,AA, , , ,29.83, 
14739,20130213,0054,11,FEW050, ,10.00, , , ,35, ,1.7, ,31, ,-0.7, ,23, ,-5.0, , 62, ,13, ,270, , , ,29.81, , , , , ,29.84, ,AA, , , ,29.84, 
14739,20130213,0154,11,FEW050, ,10.00, , , ,34, ,1.1, ,30, ,-1.0, ,23, ,-5.0, , 64, ,10, ,280, , , ,29.80, , , , , ,29.82, ,AA, , , ,29.83, 
14739,20130213,0254,11,CLR, ,10.00, , , ,34, ,1.1, ,29, ,-1.4, ,21, ,-6.1, , 59, ,11, ,270, , , ,29.80, , , , , ,29.83, ,AA, , , ,29.83, 
