Month/Year: 06/2012
Station Location: LAURENCE G HANSCOM FLD APT (14702)
Lat: 42.47
Lon: -71.289
Elev: 133 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
14702,20120603,2056,12,BKN017 BKN024 OVC035, ,10.00, , , ,54, ,12.2, ,51, ,10.7, ,49, ,9.4, , 83, , 9, ,020, , , ,29.53, , , , , ,29.71, ,AA, ,  T, ,29.67, 
14702,20120603,2156,12,BKN016 OVC026, ,10.00, , , ,54, ,12.2, ,51, ,10.7, ,49, ,9.4, , 83, ,11, ,030, , , ,29.52, ,8, ,005, ,29.70, ,AA, ,  T, ,29.66, 
14702,20120603,2256,12,BKN016 OVC022, ,10.00, , , ,53, ,11.7, ,50, ,10.2, ,48, ,8.9, , 83, ,10, ,020, ,16, ,29.52, , , , , ,29.69, ,AA, , , ,29.66, 
14702,20120603,2356,12,OVC016, ,10.00, , , ,53, ,11.7, ,50, ,10.2, ,48, ,8.9, , 83, ,13, ,010, ,16, ,29.51, , , , , ,29.68, ,AA, , , ,29.65, 
14702,20120604,0056,12,BKN014 OVC021, , 6.00, ,-RA BR, ,51, ,10.6, ,49, ,9.7, ,48, ,8.9, , 90, , 9, ,360, , , ,29.49, ,8, ,008, ,29.67, ,AA, ,  T, ,29.64, 
14702,20120604,0109,12,SCT010 BKN016 OVC033, , 6.00, ,-RA BR, ,52, ,11.0, ,50, ,9.9, ,48, ,9.0, , 86, , 9, ,020, , , ,29.49, , , , , ,M, ,SP, , , ,29.64, 
14702,20120604,0118,12,FEW008 SCT012 OVC035, ,10.00, , , ,52, ,11.0, ,50, ,9.9, ,48, ,9.0, , 86, ,11, ,020, , , ,29.49, , , , , ,M, ,SP, , , ,29.63, 
14702,20120604,0130,12,FEW012 BKN019 OVC035, ,10.00, , , ,52, ,11.0, ,50, ,9.9, ,48, ,9.0, , 86, , 7, ,350, , , ,29.49, , , , , ,M, ,SP, , , ,29.63, 
14702,20120604,0156,12,FEW013 BKN019 OVC029, ,10.00, , , ,51, ,10.6, ,49, ,9.7, ,48, ,8.9, , 90, , 8, ,350, , , ,29.49, , , , , ,29.66, ,AA, ,  T, ,29.63, 
14702,20120604,0219,12,FEW008 BKN011 OVC023, , 3.00, ,-RA BR, ,50, ,10.0, ,49, ,9.4, ,48, ,9.0, , 93, , 6, ,350, , , ,29.49, , , , , ,M, ,SP, , , ,29.63, 
14702,20120604,0221,12,BKN008 BKN015 OVC023, , 2.50, ,-RA BR, ,50, ,10.0, ,49, ,9.4, ,48, ,9.0, , 93, , 6, ,350, , , ,29.48, , , , , ,M, ,SP, , , ,29.62, 
14702,20120604,0223,12,BKN008 BKN015 OVC023, , 3.00, ,-RA BR, ,50, ,10.0, ,49, ,9.4, ,48, ,9.0, , 93, , 6, ,360, , , ,29.48, , , , , ,M, ,SP, , , ,29.62, 
14702,20120604,0256,12,BKN008 OVC015, , 5.00, ,-RA BR, ,50, ,10.0, ,49, ,9.4, ,48, ,8.9, , 93, ,10, ,010, , , ,29.48, , , , , ,29.65, ,AA, ,0.03, ,29.62, 
14702,20120604,0307,12,SCT008 BKN013 OVC037, ,10.00, , , ,50, ,10.0, ,49, ,9.4, ,48, ,9.0, , 93, , 9, ,010, , , ,29.48, , , , , ,M, ,SP, , , ,29.62, 
14702,20120604,0313,12,FEW008 BKN036 OVC045, ,10.00, , , ,50, ,10.0, ,48, ,8.8, ,46, ,8.0, , 86, ,13, ,010, ,18, ,29.48, , , , , ,M, ,SP, , , ,29.62, 
14702,20120604,0328,12,FEW012 BKN028 OVC037, ,10.00, , , ,50, ,10.0, ,48, ,8.8, ,46, ,8.0, , 86, ,10, ,010, ,24, ,29.48, , , , , ,M, ,SP, , , ,29.62, 
14702,20120604,0356,12,SCT012 OVC018, , 8.00, , , ,50, ,10.0, ,48, ,9.1, ,47, ,8.3, , 90, , 8, ,350, , , ,29.48, ,5, ,007, ,29.65, ,AA, ,  T, ,29.62, 
14702,20120604,0454,12,BKN014 OVC019, ,10.00, , , ,50, ,10.0, ,49, ,9.4, ,48, ,9.0, , 93, , 8, ,360, , , ,29.49, , , , , ,M, ,SP, , , ,29.63, 
14702,20120604,0456,12,OVC014, ,10.00, , , ,50, ,10.0, ,48, ,9.1, ,47, ,8.3, , 90, , 9, ,010, , , ,29.49, , , , , ,29.66, ,AA, , , ,29.63, 
14702,20120604,0506,12,OVC016, , 9.00, , , ,50, ,10.0, ,49, ,9.4, ,48, ,9.0, , 93, , 8, ,350, , , ,29.49, , , , , ,M, ,SP, , , ,29.63, 
14702,20120604,0518,12,BKN014 OVC018, ,10.00, , , ,50, ,10.0, ,49, ,9.4, ,48, ,9.0, , 93, , 8, ,360, , , ,29.49, , , , , ,M, ,SP, , , ,29.63, 
14702,20120604,0556,12,BKN010 OVC016, , 3.00, ,-RA BR, ,50, ,10.0, ,49, ,9.4, ,48, ,8.9, , 93, ,10, ,360, , , ,29.49, , , , , ,29.67, ,AA, ,  T, ,29.63, 
14702,20120604,0627,12,BKN009 OVC013, , 2.50, ,-RA BR, ,50, ,10.0, ,49, ,9.4, ,48, ,9.0, , 93, , 8, ,360, , , ,29.49, , , , , ,M, ,SP, , , ,29.64, 
14702,20120604,0635,12,OVC011, , 2.50, ,-RA BR, ,50, ,10.0, ,49, ,9.4, ,48, ,9.0, , 93, , 6, ,010, , , ,29.49, , , , , ,M, ,SP, , , ,29.64, 
14702,20120604,0646,12,BKN009 OVC013, , 2.50, ,-RA BR, ,50, ,10.0, ,49, ,9.4, ,48, ,9.0, , 93, , 9, ,020, , , ,29.49, , , , , ,M, ,SP, , , ,29.64, 
14702,20120604,0652,12,OVC013, , 4.00, ,-RA BR, ,50, ,10.0, ,49, ,9.4, ,48, ,9.0, , 93, ,14, ,030, ,20, ,29.49, , , , , ,M, ,SP, , , ,29.64, 
14702,20120604,0656,12,BKN009 OVC014, , 6.00, ,BR, ,50, ,10.0, ,49, ,9.4, ,48, ,8.9, , 93, ,14, ,030, ,20, ,29.49, ,1, ,007, ,29.68, ,AA, ,0.02, ,29.64, 
14702,20120604,0658,12,SCT010 OVC015, , 8.00, , , ,50, ,10.0, ,49, ,9.4, ,48, ,9.0, , 93, ,13, ,030, ,20, ,29.49, ,1, ,007, ,29.68, ,SP, , , ,29.64, 
14702,20120604,0705,12,BKN010 OVC017, , 8.00, ,-RA, ,52, ,11.0, ,50, ,9.9, ,48, ,9.0, , 86, ,11, ,020, , , ,29.49, , , , , ,M, ,SP, , , ,29.64, 
14702,20120604,0751,12,FEW009 BKN014 OVC023, , 3.00, ,-RA BR, ,50, ,10.0, ,49, ,9.4, ,48, ,9.0, , 93, ,13, ,010, , , ,29.51, , , , , ,M, ,SP, , , ,29.65, 
14702,20120604,0754,12,BKN009 BKN016 OVC023, , 3.00, ,-RA BR, ,50, ,10.0, ,49, ,9.4, ,48, ,9.0, , 93, ,11, ,020, ,18, ,29.51, , , , , ,M, ,SP, , , ,29.65, 
14702,20120604,0756,12,OVC007, , 2.00, ,-RA BR, ,50, ,10.0, ,49, ,9.4, ,48, ,8.9, , 93, ,13, ,020, ,18, ,29.51, , , , , ,29.69, ,AA, ,0.04, ,29.65, 
14702,20120604,0856,12,OVC007, , 2.00, ,-RA BR, ,51, ,10.6, ,50, ,9.9, ,49, ,9.4, , 93, ,10, ,030, , , ,29.52, , , , , ,29.70, ,AA, ,0.04, ,29.66, 
14702,20120604,0903,12,BKN011 OVC019, , 2.50, ,-RA BR, ,52, ,11.0, ,50, ,9.9, ,48, ,9.0, , 86, ,11, ,040, ,18, ,29.52, , , , , ,M, ,SP, , , ,29.66, 
14702,20120604,0906,12,BKN009 BKN016 OVC024, , 2.00, ,-RA BR, ,52, ,11.0, ,50, ,9.9, ,48, ,9.0, , 86, ,13, ,030, , , ,29.52, , , , , ,M, ,SP, , , ,29.66, 
14702,20120604,0914,12,FEW009 BKN014 OVC019, , 3.00, ,-RA BR, ,52, ,11.0, ,50, ,9.9, ,48, ,9.0, , 86, , 9, ,040, ,18, ,29.52, , , , , ,M, ,SP, , , ,29.66, 
14702,20120604,0934,12,FEW006 BKN011 OVC017, , 2.50, ,-RA BR, ,52, ,11.0, ,50, ,9.9, ,48, ,9.0, , 86, ,13, ,040, ,21, ,29.53, , , , , ,M, ,SP, , , ,29.67, 
14702,20120604,0941,12,FEW006 BKN011 OVC016, , 4.00, ,-RA BR, ,52, ,11.0, ,50, ,9.9, ,48, ,9.0, , 86, ,14, ,030, ,21, ,29.54, , , , , ,M, ,SP, , , ,29.68, 
14702,20120604,0956,12,SCT009 BKN016 OVC041, , 7.00, ,-RA, ,51, ,10.6, ,50, ,9.9, ,49, ,9.4, , 93, ,17, ,040, ,24, ,29.54, ,3, ,009, ,29.71, ,AA, ,0.02, ,29.68, 
14702,20120604,1036,12,SCT009 BKN014 OVC033, , 6.00, ,-RA BR, ,52, ,11.0, ,50, ,9.9, ,48, ,9.0, , 86, ,15, ,040, ,28, ,29.54, , , , , ,M, ,SP, , , ,29.68, 
14702,20120604,1054,12,BKN005 OVC011, , 3.00, ,-RA BR, ,52, ,11.0, ,50, ,9.9, ,48, ,9.0, , 86, ,11, ,040, ,22, ,29.54, , , , , ,M, ,SP, , , ,29.69, 
14702,20120604,1056,12,BKN005 OVC011, , 3.00, ,-RA BR, ,51, ,10.6, ,50, ,9.9, ,49, ,9.4, , 93, ,13, ,040, ,22, ,29.54, , , , , ,29.73, ,AA, ,  T, ,29.69, 
14702,20120604,1156,12,BKN009 OVC020, , 3.00, ,-RA BR, ,52, ,11.1, ,50, ,10.2, ,49, ,9.4, , 90, ,14, ,040, , , ,29.54, , , , , ,29.73, ,AA, ,  T, ,29.69, 
14702,20120604,1203,12,SCT012 BKN016 OVC049, , 4.00, ,-RA BR, ,52, ,11.0, ,50, ,9.9, ,48, ,9.0, , 86, ,21, ,040, ,26, ,29.56, , , , , ,M, ,SP, , , ,29.70, 
14702,20120604,1223,12,BKN010 OVC018, , 3.00, ,-RA BR, ,52, ,11.0, ,50, ,9.9, ,48, ,9.0, , 86, ,21, ,050, ,26, ,29.56, , , , , ,M, ,SP, , , ,29.70, 
14702,20120604,1254,12,BKN009 OVC022, , 3.00, ,-RA BR, ,52, ,11.0, ,50, ,9.9, ,48, ,9.0, , 86, ,11, ,040, ,24, ,29.56, , , , , ,M, ,SP, , , ,29.70, 
14702,20120604,1256,12,BKN009 OVC022, , 3.00, ,-RA BR, ,52, ,11.1, ,50, ,10.2, ,49, ,9.4, , 90, ,11, ,040, ,24, ,29.56, ,1, ,008, ,29.74, ,AA, ,0.01, ,29.70, 
14702,20120604,1303,12,BKN011 OVC017, ,10.00, ,-RA BR, ,52, ,11.0, ,50, ,9.9, ,48, ,9.0, , 86, ,14, ,030, ,24, ,29.56, , , , , ,M, ,SP, , , ,29.70, 
14702,20120604,1356,12,BKN012 OVC017, , 6.00, ,-RA BR, ,51, ,10.6, ,49, ,9.7, ,48, ,8.9, , 90, ,15, ,050, ,25, ,29.57, , , , , ,29.75, ,AA, ,  T, ,29.72, 
14702,20120604,1410,12,BKN015 OVC022, , 6.00, ,-RA BR, ,50, ,10.0, ,49, ,9.4, ,48, ,9.0, , 93, ,11, ,040, ,23, ,29.57, , , , , ,M, ,SP, , , ,29.72, 
14702,20120604,1421,12,BKN013 OVC022, , 8.00, ,-RA BR, ,50, ,10.0, ,49, ,9.4, ,48, ,9.0, , 93, ,14, ,030, ,23, ,29.59, , , , , ,M, ,SP, , , ,29.73, 
14702,20120604,1454,12,SCT010 OVC015, , 5.00, ,-RA BR, ,50, ,10.0, ,49, ,9.4, ,48, ,9.0, , 93, ,14, ,040, ,21, ,29.59, , , , , ,M, ,SP, , , ,29.73, 
14702,20120604,1456,12,BKN013 OVC021, , 5.00, ,-RA BR, ,50, ,10.0, ,49, ,9.4, ,48, ,8.9, , 93, ,15, ,030, ,22, ,29.59, , , , , ,29.78, ,AA, ,0.01, ,29.74, 
14702,20120604,1524,12,BKN015 BKN020 OVC028, , 9.00, ,-RA BR, ,52, ,11.0, ,50, ,9.9, ,48, ,9.0, , 86, ,14, ,030, , , ,29.59, , , , , ,M, ,SP, , , ,29.74, 
14702,20120604,1554,12,BKN013 OVC020, , 3.00, ,-RA BR, ,50, ,10.0, ,49, ,9.4, ,48, ,9.0, , 93, ,13, ,030, ,23, ,29.61, , , , , ,M, ,SP, , , ,29.75, 
14702,20120604,1556,12,FEW010 BKN015 OVC023, , 4.00, ,-RA BR, ,50, ,10.0, ,49, ,9.4, ,48, ,8.9, , 93, ,13, ,030, ,21, ,29.61, ,1, ,015, ,29.78, ,AA, ,  T, ,29.75, 
14702,20120604,1656,12,BKN016 OVC025, , 3.00, ,-RA BR, ,51, ,10.6, ,49, ,9.7, ,48, ,8.9, , 90, ,13, ,040, ,22, ,29.62, , , , , ,29.80, ,AA, ,0.01, ,29.76, 
14702,20120604,1756,12,BKN016 BKN055 OVC070, , 7.00, , , ,51, ,10.6, ,49, ,9.7, ,48, ,8.9, , 90, ,10, ,030, ,21, ,29.62, , , , , ,29.81, ,AA, ,0.01, ,29.77, 
14702,20120604,1856,12,BKN016 BKN055 OVC070, ,10.00, , , ,50, ,10.0, ,48, ,8.8, ,46, ,7.8, , 86, , 8, ,040, , , ,29.65, ,3, ,015, ,29.83, ,AA, , , ,29.79, 
14702,20120604,1903,12,FEW018 BKN060 OVC090, ,10.00, , , ,50, ,10.0, ,48, ,8.8, ,46, ,8.0, , 86, , 9, ,020, , , ,29.65, , , , , ,M, ,SP, , , ,29.79, 
14702,20120604,1956,12,OVC045, ,10.00, , , ,50, ,10.0, ,48, ,8.8, ,46, ,7.8, , 86, , 6, ,360, , , ,29.65, , , , , ,29.83, ,AA, ,  T, ,29.79, 
14702,20120604,2056,12,BKN030 OVC036, ,10.00, ,-RA, ,49, ,9.4, ,48, ,8.6, ,46, ,7.8, , 89, , 0, ,000, , , ,29.65, , , , , ,29.84, ,AA, ,  T, ,29.80, 
14702,20120604,2130,12,BKN026 OVC033, ,10.00, ,-RA, ,48, ,9.0, ,47, ,8.3, ,46, ,8.0, , 93, , 5, ,330, , , ,29.65, , , , , ,M, ,SP, , , ,29.80, 
14702,20120604,2156,12,BKN024 OVC028, ,10.00, , , ,49, ,9.4, ,48, ,8.8, ,47, ,8.3, , 93, , 6, ,340, , , ,29.65, ,0, ,004, ,29.84, ,AA, ,0.01, ,29.80, 
14702,20120604,2230,12,FEW006 OVC020, , 4.00, ,-RA BR, ,48, ,9.0, ,47, ,8.3, ,46, ,8.0, , 93, , 3, ,340, , , ,29.65, , , , , ,M, ,SP, , , ,29.80, 
14702,20120604,2254,12,FEW006 SCT010 OVC016, , 2.50, ,-RA BR, ,48, ,9.0, ,47, ,8.3, ,46, ,8.0, , 93, , 3, ,330, , , ,29.65, , , , , ,M, ,SP, , , ,29.80, 
14702,20120604,2256,12,FEW006 SCT010 OVC016, , 2.50, ,-RA BR, ,48, ,8.9, ,48, ,8.6, ,47, ,8.3, , 96, , 3, ,340, , , ,29.65, , , , , ,29.83, ,AA, ,0.03, ,29.80, 
14702,20120604,2311,12,FEW004 BKN014 OVC021, , 4.00, ,-RA BR, ,48, ,9.0, ,47, ,8.3, ,46, ,8.0, , 93, , 3, ,340, , , ,29.65, , , , , ,M, ,SP, , , ,29.79, 
14702,20120604,2326,12,BKN007 BKN010 OVC021, ,10.00, , , ,48, ,9.0, ,47, ,8.3, ,46, ,8.0, , 93, , 0, ,000, , , ,29.65, , , , , ,M, ,SP, , , ,29.79, 
14702,20120604,2356,12,BKN005 OVC010, , 4.00, ,-RA BR, ,49, ,9.4, ,48, ,9.1, ,48, ,8.9, , 96, , 3, ,020, , , ,29.65, , , , , ,29.83, ,AA, ,0.02, ,29.79, 
14702,20120605,0018,12,FEW005 BKN011 OVC018, , 9.00, ,-RA, ,50, ,10.0, ,49, ,9.4, ,48, ,9.0, , 93, , 5, ,010, , , ,29.65, , , , , ,M, ,SP, , , ,29.79, 
14702,20120605,0027,12,BKN009 BKN017 OVC027, , 6.00, ,-RA BR, ,50, ,10.0, ,49, ,9.4, ,48, ,9.0, , 93, , 3, ,350, , , ,29.65, , , , , ,M, ,SP, , , ,29.79, 
14702,20120605,0035,12,SCT009 BKN022 OVC029, , 7.00, ,-RA, ,50, ,10.0, ,49, ,9.4, ,48, ,9.0, , 93, , 3, ,340, , , ,29.65, , , , , ,M, ,SP, , , ,29.79, 
14702,20120605,0056,12,FEW011 BKN016 OVC022, ,10.00, , , ,50, ,10.0, ,49, ,9.4, ,48, ,8.9, , 93, , 3, ,340, , , ,29.64, ,7, ,006, ,29.82, ,AA, ,  T, ,29.78, 
14702,20120605,0110,12,OVC014, ,10.00, , , ,50, ,10.0, ,49, ,9.4, ,48, ,9.0, , 93, , 7, ,350, , , ,29.64, , , , , ,M, ,SP, , , ,29.78, 
14702,20120605,0156,12,BKN014 OVC023, ,10.00, , , ,50, ,10.0, ,49, ,9.4, ,48, ,8.9, , 93, , 6, ,010, , , ,29.64, , , , , ,29.82, ,AA, , , ,29.78, 
14702,20120605,0228,12,SCT012 SCT019 BKN036, ,10.00, , , ,48, ,9.0, ,47, ,8.3, ,46, ,8.0, , 93, , 6, ,350, , , ,29.64, , , , , ,M, ,SP, , , ,29.78, 
14702,20120605,0256,12,FEW017 BKN050, ,10.00, , , ,49, ,9.4, ,48, ,8.8, ,47, ,8.3, , 93, , 5, ,340, , , ,29.64, , , , , ,29.81, ,AA, , , ,29.78, 
14702,20120605,0356,12,FEW029 BKN036 OVC100, ,10.00, , , ,49, ,9.4, ,48, ,9.1, ,48, ,8.9, , 96, , 3, ,330, , , ,29.65, ,3, ,001, ,29.82, ,AA, , , ,29.79, 
14702,20120605,0456,12,OVC033, ,10.00, , , ,50, ,10.0, ,49, ,9.4, ,48, ,8.9, , 93, , 5, ,340, , , ,29.65, , , , , ,29.83, ,AA, , , ,29.80, 
14702,20120605,0528,12,FEW019 BKN026 OVC032, ,10.00, , , ,50, ,10.0, ,48, ,8.8, ,46, ,8.0, , 86, , 5, ,360, , , ,29.67, , , , , ,M, ,SP, , , ,29.81, 
14702,20120605,0556,12,BKN016 OVC026, , 7.00, , , ,50, ,10.0, ,48, ,9.1, ,47, ,8.3, , 90, , 7, ,020, , , ,29.67, , , , , ,29.85, ,AA, ,0.01, ,29.81, 
14702,20120605,0656,12,BKN016 OVC026, ,10.00, ,-RA, ,51, ,10.6, ,49, ,9.7, ,48, ,8.9, , 90, , 6, ,020, , , ,29.69, ,3, ,016, ,29.87, ,AA, ,  T, ,29.83, 
14702,20120605,0703,12,FEW016 OVC034, ,10.00, ,-RA, ,52, ,11.0, ,49, ,9.4, ,46, ,8.0, , 80, , 6, ,010, , , ,29.69, , , , , ,M, ,SP, , , ,29.83, 
14702,20120605,0717,12,FEW014 BKN027 OVC034, ,10.00, ,-RA, ,50, ,10.0, ,48, ,8.8, ,46, ,8.0, , 86, , 9, ,010, , , ,29.70, , , , , ,M, ,SP, , , ,29.84, 
14702,20120605,0756,12,BKN016 BKN027 OVC036, ,10.00, ,-RA, ,50, ,10.0, ,48, ,8.8, ,46, ,7.8, , 86, , 9, ,360, , , ,29.70, , , , , ,29.89, ,AA, ,  T, ,29.85, 
14702,20120605,0811,12,FEW015 BKN038 OVC050, , 8.00, ,-RA, ,50, ,10.0, ,48, ,8.8, ,46, ,8.0, , 86, , 9, ,010, , , ,29.70, , , , , ,M, ,SP, , , ,29.85, 
14702,20120605,0822,12,BKN029 BKN039 OVC050, ,10.00, ,-RA, ,52, ,11.0, ,49, ,9.4, ,46, ,8.0, , 80, , 8, ,360, , , ,29.70, , , , , ,M, ,SP, , , ,29.85, 
14702,20120605,0856,12,FEW015 BKN029 OVC045, ,10.00, , , ,52, ,11.1, ,49, ,9.7, ,47, ,8.3, , 83, , 8, ,360, , , ,29.72, , , , , ,29.90, ,AA, ,  T, ,29.86, 
14702,20120605,0956,12,BKN019 OVC028, ,10.00, , , ,54, ,12.2, ,50, ,9.9, ,46, ,7.8, , 75, ,10, ,030, , , ,29.72, ,1, ,011, ,29.90, ,AA, , , ,29.86, 
14702,20120605,1056,12,BKN021 OVC030, ,10.00, , , ,54, ,12.2, ,50, ,9.9, ,46, ,7.8, , 75, ,14, ,030, ,18, ,29.73, , , , , ,29.91, ,AA, , , ,29.88, 
14702,20120605,1156,12,OVC023, ,10.00, , , ,54, ,12.2, ,50, ,10.2, ,47, ,8.3, , 77, , 5, ,340, , , ,29.75, , , , , ,29.93, ,AA, , , ,29.89, 
14702,20120605,1256,12,FEW021 BKN026 OVC035, ,10.00, , , ,56, ,13.3, ,52, ,11.0, ,48, ,8.9, , 75, , 6, ,VR , , , ,29.73, ,0, ,006, ,29.92, ,AA, ,  T, ,29.88, 
14702,20120605,1356,12,OVC020, ,10.00, , , ,57, ,13.9, ,53, ,11.5, ,49, ,9.4, , 75, , 3, ,320, , , ,29.75, , , , , ,29.93, ,AA, , , ,29.89, 
14702,20120605,1456,12,FEW022 BKN029 OVC035, ,10.00, , , ,56, ,13.3, ,52, ,11.2, ,49, ,9.4, , 78, , 7, ,080, , , ,29.75, , , , , ,29.93, ,AA, , , ,29.89, 
14702,20120605,1506,12,FEW027 OVC035, ,10.00, , , ,55, ,13.0, ,51, ,10.7, ,48, ,9.0, , 77, , 5, ,050, , , ,29.75, , , , , ,M, ,SP, , , ,29.89, 
14702,20120605,1556,12,SCT035 BKN041 OVC050, ,10.00, , , ,58, ,14.4, ,54, ,12.0, ,50, ,10.0, , 75, , 5, ,040, , , ,29.73, ,8, ,001, ,29.92, ,AA, ,  T, ,29.88, 
14702,20120605,1630,12,SCT024 BKN029 OVC043, ,10.00, , , ,55, ,13.0, ,51, ,10.7, ,48, ,9.0, , 77, , 6, ,080, , , ,29.73, , , , , ,M, ,SP, , , ,29.88, 
14702,20120605,1656,12,OVC031, ,10.00, , , ,56, ,13.3, ,52, ,11.0, ,48, ,8.9, , 75, , 7, ,070, , , ,29.73, , , , , ,29.92, ,AA, , , ,29.88, 
14702,20120605,1756,12,BKN030 OVC038, ,10.00, , , ,55, ,12.8, ,52, ,11.0, ,49, ,9.4, , 80, , 5, ,090, , , ,29.75, , , , , ,29.93, ,AA, , , ,29.90, 
14702,20120605,1856,12,FEW030 SCT039 OVC049, ,10.00, , , ,54, ,12.2, ,51, ,10.7, ,49, ,9.4, , 83, , 5, ,120, , , ,29.77, ,3, ,012, ,29.95, ,AA, , , ,29.91, 
14702,20120605,1956,12,FEW110, ,10.00, , , ,49, ,9.4, ,48, ,9.1, ,48, ,8.9, , 96, , 0, ,000, , , ,29.78, , , , , ,29.96, ,AA, , , ,29.92, 
14702,20120605,2056,12,BKN060, ,10.00, , , ,49, ,9.4, ,48, ,9.1, ,48, ,8.9, , 96, , 0, ,000, , , ,29.78, , , , , ,29.97, ,AA, , , ,29.93, 
14702,20120605,2156,12,BKN050 OVC070, ,10.00, , , ,50, ,10.0, ,49, ,9.4, ,48, ,8.9, , 93, , 0, ,000, , , ,29.80, ,3, ,008, ,29.98, ,AA, , , ,29.94, 
14702,20120605,2256,12,FEW031 SCT046 OVC060, , 8.00, ,-RA, ,50, ,10.0, ,49, ,9.7, ,49, ,9.4, , 96, , 0, ,000, , , ,29.80, , , , , ,29.98, ,AA, ,0.01, ,29.94, 
14702,20120605,2356,12,BKN080 OVC090, ,10.00, , , ,50, ,10.0, ,49, ,9.7, ,49, ,9.4, , 96, , 0, ,000, , , ,29.80, , , , , ,29.98, ,AA, ,  T, ,29.94, 
14702,20120606,0056,12,BKN090, , 4.00, ,BR, ,49, ,9.4, ,48, ,9.1, ,48, ,8.9, , 96, , 0, ,000, , , ,29.78, ,8, ,002, ,29.97, ,AA, , , ,29.93, 
14702,20120606,0107,12,SCT090, , 1.75, ,BR, ,48, ,9.0, ,47, ,8.3, ,46, ,8.0, , 93, , 0, ,000, , , ,29.78, , , , , ,M, ,SP, , , ,29.93, 
14702,20120606,0115,12,FEW003, , 0.50, ,FG, ,48, ,9.0, ,47, ,8.3, ,46, ,8.0, , 93, , 0, ,000, , , ,29.78, , , , , ,M, ,SP, , , ,29.93, 
14702,20120606,0118,12,VV003, , 0.25, ,FG, ,48, ,9.0, ,47, ,8.3, ,46, ,8.0, , 93, , 0, ,000, , , ,29.78, , , , , ,M, ,SP, , , ,29.93, 
14702,20120606,0154,12,VV002, , 0.25, ,FG, ,46, ,8.0, ,46, ,7.7, ,46, ,8.0, ,100, , 0, ,000, , , ,29.78, , , , , ,M, ,SP, , , ,29.92, 
14702,20120606,0156,12,VV001, , 0.25, ,FG, ,46, ,7.8, ,46, ,7.7, ,46, ,7.8, ,100, , 0, ,000, , , ,29.78, , , , , ,29.96, ,AA, , , ,29.92, 
14702,20120606,0214,12,VV001, , 0.25, ,FG, ,46, ,8.0, ,46, ,7.7, ,46, ,8.0, ,100, , 0, ,000, , , ,29.78, , , , , ,M, ,SP, , , ,29.92, 
14702,20120606,0230,12,VV001, , 0.25, ,FG, ,46, ,8.0, ,46, ,7.5, ,45, ,7.0, , 96, , 0, ,000, , , ,29.78, , , , , ,M, ,SP, , , ,29.93, 
14702,20120606,0244,12,VV001, , 0.50, ,FG, ,46, ,8.0, ,46, ,7.5, ,45, ,7.0, , 96, , 0, ,000, , , ,29.78, , , , , ,M, ,SP, , , ,29.93, 
14702,20120606,0256,12,VV001, , 0.50, ,FG, ,46, ,7.8, ,46, ,7.7, ,46, ,7.8, ,100, , 0, ,000, , , ,29.78, , , , , ,29.97, ,AA, , , ,29.93, 
14702,20120606,0305,12,VV001, , 0.25, ,FG, ,46, ,8.0, ,46, ,7.5, ,45, ,7.0, , 96, , 0, ,000, , , ,29.78, , , , , ,M, ,SP, , , ,29.93, 
14702,20120606,0316,12,BKN001 OVC075, , 0.25, ,FG, ,46, ,8.0, ,46, ,7.5, ,45, ,7.0, , 96, , 0, ,000, , , ,29.78, , , , , ,M, ,SP, , , ,29.93, 
14702,20120606,0328,12,BKN001 OVC075, , 0.50, ,FG, ,46, ,8.0, ,46, ,7.5, ,45, ,7.0, , 96, , 0, ,000, , , ,29.80, , , , , ,M, ,SP, , , ,29.94, 
14702,20120606,0343,12,SCT001 OVC070, , 1.00, ,BR, ,46, ,8.0, ,46, ,7.5, ,45, ,7.0, , 96, , 0, ,000, , , ,29.80, , , , , ,M, ,SP, , , ,29.94, 
14702,20120606,0356,12,FEW001 OVC070, , 1.00, ,BR, ,47, ,8.3, ,47, ,8.0, ,46, ,7.8, , 96, , 0, ,000, , , ,29.80, ,3, ,004, ,29.98, ,AA, , , ,29.94, 
14702,20120606,0403,12,OVC070, , 3.00, ,BR, ,46, ,8.0, ,46, ,7.7, ,46, ,8.0, ,100, , 0, ,000, , , ,29.80, , , , , ,M, ,SP, , , ,29.95, 
14702,20120606,0408,12,OVC075, , 1.75, ,BR, ,46, ,8.0, ,46, ,7.7, ,46, ,8.0, ,100, , 0, ,000, , , ,29.80, , , , , ,M, ,SP, , , ,29.95, 
