Month/Year: 10/2012
Station Location: GEN E L LOGAN INTERNATIONAL AIRPORT (14739)
Lat: 42.360
Lon: -71.010
Elev: 12 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
14739,20121004,1603,11,OVC005, , 7.00, , , ,61, ,16.0, ,59, ,14.8, ,57, ,14.0, , 87, , 3, ,VR , , , ,30.04, , , , , ,M, ,SP, , , ,30.07, 
14739,20121004,1654,11,FEW003 OVC007, ,10.00, , , ,60, ,15.6, ,59, ,14.9, ,58, ,14.4, , 93, , 3, ,020, , , ,30.06, , , , , ,30.09, ,AA, , , ,30.09, 
14739,20121004,1754,11,FEW002 OVC005, , 3.00, ,-DZ BR, ,60, ,15.6, ,59, ,14.9, ,58, ,14.4, , 93, , 5, ,090, , , ,30.04, , , , , ,30.06, ,AA, ,  T, ,30.07, 
14739,20121004,1819,11,OVC005, , 1.50, ,-DZ BR, ,61, ,16.0, ,59, ,14.8, ,57, ,14.0, , 87, , 5, ,120, , , ,30.04, , , , , ,M, ,SP, , , ,30.07, 
14739,20121004,1838,11,OVC003, , 1.50, ,-DZ BR, ,59, ,15.0, ,58, ,14.3, ,57, ,14.0, , 93, , 5, ,140, , , ,30.03, , , , , ,M, ,SP, , , ,30.06, 
14739,20121004,1849,11,OVC003, , 0.50, ,-RA BR, ,59, ,15.0, ,58, ,14.3, ,57, ,14.0, , 93, , 3, ,140, , , ,30.03, , , , , ,M, ,SP, , , ,30.06, 
14739,20121004,1854,11,OVC003, , 0.25, ,-RA BR, ,59, ,15.0, ,58, ,14.6, ,58, ,14.4, , 97, , 3, ,140, , , ,30.02, ,6, ,011, ,30.05, ,AA, ,  T, ,30.05, 
14739,20121004,1954,11,VV002, , 0.25, ,-RA BR, ,59, ,15.0, ,59, ,15.0, ,59, ,15.0, ,100, , 0, ,000, , , ,30.03, , , , , ,30.05, ,AA, ,  T, ,30.06, 
14739,20121004,2054,11,VV002, , 0.25, ,-RA FG, ,59, ,15.0, ,58, ,14.6, ,58, ,14.4, , 97, , 3, ,170, , , ,30.03, , , , , ,30.05, ,AA, ,0.01, ,30.06, 
14739,20121004,2154,11,VV003, , 0.25, ,BR, ,59, ,15.0, ,58, ,14.6, ,58, ,14.4, , 97, , 0, ,000, , , ,30.02, ,8, ,002, ,30.04, ,AA, ,0.01, ,30.05, 
14739,20121004,2254,11,OVC003, , 0.25, ,BR, ,59, ,15.0, ,59, ,15.0, ,59, ,15.0, ,100, , 0, ,000, , , ,30.02, , , , , ,30.04, ,AA, , , ,30.05, 
14739,20121004,2354,11,VV004, , 0.25, ,FG, ,59, ,15.0, ,59, ,15.0, ,59, ,15.0, ,100, , 0, ,000, , , ,30.01, , , , , ,30.03, ,AA, , , ,30.04, 
14739,20121005,0046,11,OVC005, , 0.25, ,BR, ,61, ,16.0, ,60, ,15.4, ,59, ,15.0, , 93, , 5, ,210, , , ,29.99, , , , , ,M, ,SP, , , ,30.02, 
14739,20121005,0054,11,OVC005, , 0.25, ,BR, ,60, ,15.6, ,59, ,15.2, ,59, ,15.0, , 97, , 5, ,200, , , ,29.99, ,8, ,009, ,30.02, ,AA, , , ,30.02, 
14739,20121005,0154,11,BKN005, , 0.25, ,BR, ,59, ,15.0, ,58, ,14.6, ,58, ,14.4, , 97, , 3, ,180, , , ,29.97, , , , , ,30.00, ,AA, , , ,30.00, 
14739,20121005,0219,11,VV004, , 0.25, ,FG, ,57, ,14.0, ,56, ,13.2, ,55, ,13.0, , 93, , 3, ,220, , , ,29.98, , , , , ,M, ,SP, , , ,30.01, 
14739,20121005,0226,11,OVC005, , 0.75, ,BR, ,59, ,15.0, ,58, ,14.3, ,57, ,14.0, , 93, , 3, ,230, , , ,29.97, , , , , ,M, ,SP, , , ,30.00, 
14739,20121005,0234,11,OVC005, , 2.00, ,BR, ,59, ,15.0, ,58, ,14.3, ,57, ,14.0, , 93, , 0, ,000, , , ,29.98, , , , , ,M, ,SP, , , ,30.01, 
14739,20121005,0242,11,OVC005, , 0.50, ,BR, ,61, ,16.0, ,60, ,15.4, ,59, ,15.0, , 93, , 0, ,000, , , ,29.98, , , , , ,M, ,SP, , , ,30.01, 
14739,20121005,0254,11,OVC005, , 0.50, ,BR, ,60, ,15.6, ,59, ,15.2, ,59, ,15.0, , 97, , 3, ,320, , , ,29.98, , , , , ,30.00, ,AA, , , ,30.01, 
14739,20121005,0303,11,OVC003, , 0.50, ,BR, ,61, ,16.0, ,60, ,15.4, ,59, ,15.0, , 93, , 6, ,310, , , ,29.98, , , , , ,M, ,SP, , , ,30.01, 
14739,20121005,0354,11,OVC002, , 0.50, ,BR, ,60, ,15.6, ,59, ,15.2, ,59, ,15.0, , 97, , 6, ,300, , , ,29.98, ,5, ,004, ,30.01, ,AA, , , ,30.01, 
14739,20121005,0454,11,OVC002, , 0.50, , , ,60, ,15.6, ,59, ,15.2, ,59, ,15.0, , 97, , 5, ,290, , , ,29.98, , , , , ,30.01, ,AA, , , ,30.01, 
14739,20121005,0527,11,OVC004, , 1.50, ,BR, ,61, ,16.0, ,60, ,15.4, ,59, ,15.0, , 93, , 8, ,290, , , ,29.99, , , , , ,M, ,SP, , , ,30.02, 
14739,20121005,0549,11,SCT004, , 1.50, ,BR, ,61, ,16.0, ,59, ,14.8, ,57, ,14.0, , 87, , 7, ,290, , , ,29.99, , , , , ,M, ,SP, , , ,30.02, 
14739,20121005,0554,11,FEW004, , 1.50, ,BR, ,60, ,15.6, ,59, ,14.9, ,58, ,14.4, , 93, , 5, ,290, , , ,29.99, , , , , ,30.02, ,AA, , , ,30.02, 
14739,20121005,0615,11,FEW004, , 7.00, , , ,61, ,16.0, ,60, ,15.4, ,59, ,15.0, , 93, , 3, ,290, , , ,29.99, , , , , ,M, ,SP, , , ,30.02, 
14739,20121005,0654,11,FEW004, , 8.00, , , ,62, ,16.7, ,61, ,16.0, ,60, ,15.6, , 93, , 0, ,000, , , ,29.99, ,1, ,005, ,30.02, ,AA, , , ,30.02, 
14739,20121005,0754,11,FEW004, , 7.00, , , ,63, ,17.2, ,61, ,16.2, ,60, ,15.6, , 90, , 7, ,190, , , ,29.99, , , , , ,30.02, ,AA, , , ,30.02, 
14739,20121005,0854,11,CLR, ,10.00, , , ,64, ,17.8, ,61, ,16.1, ,59, ,15.0, , 84, , 5, ,180, , , ,29.99, , , , , ,30.01, ,AA, , , ,30.02, 
14739,20121005,0954,11,CLR, ,10.00, , , ,68, ,20.0, ,62, ,16.7, ,58, ,14.4, , 71, , 7, ,270, , , ,29.97, ,8, ,006, ,30.00, ,AA, , , ,30.00, 
14739,20121005,1054,11,FEW040, ,10.00, , , ,71, ,21.7, ,62, ,16.7, ,56, ,13.3, , 59, , 7, ,290, , , ,29.96, , , , , ,29.99, ,AA, , , ,29.99, 
14739,20121005,1154,11,FEW040, ,10.00, , , ,73, ,22.8, ,63, ,17.4, ,57, ,13.9, , 57, , 6, ,VR , , , ,29.95, , , , , ,29.98, ,AA, , , ,29.98, 
14739,20121005,1254,11,FEW040, ,10.00, , , ,74, ,23.3, ,63, ,17.3, ,56, ,13.3, , 54, , 3, ,250, , , ,29.93, ,8, ,016, ,29.95, ,AA, , , ,29.96, 
14739,20121005,1354,11,FEW040, ,10.00, , , ,76, ,24.4, ,63, ,17.2, ,54, ,12.2, , 47, , 7, ,270, , , ,29.92, , , , , ,29.94, ,AA, , , ,29.95, 
14739,20121005,1454,11,FEW045, ,10.00, , , ,70, ,21.1, ,63, ,17.4, ,59, ,15.0, , 68, , 8, ,110, , , ,29.90, , , , , ,29.93, ,AA, , , ,29.93, 
14739,20121005,1554,11,CLR, ,10.00, , , ,68, ,20.0, ,62, ,16.7, ,58, ,14.4, , 71, , 8, ,110, , , ,29.90, ,6, ,009, ,29.93, ,AA, , , ,29.93, 
14739,20121005,1654,11,CLR, ,10.00, , , ,67, ,19.4, ,61, ,16.1, ,57, ,13.9, , 70, , 5, ,140, , , ,29.90, , , , , ,29.93, ,AA, , , ,29.93, 
14739,20121005,1754,11,CLR, ,10.00, , , ,65, ,18.3, ,61, ,16.3, ,59, ,15.0, , 81, , 6, ,160, , , ,29.91, , , , , ,29.94, ,AA, , , ,29.94, 
14739,20121005,1854,11,CLR, ,10.00, , , ,64, ,17.8, ,61, ,16.1, ,59, ,15.0, , 84, , 7, ,200, , , ,29.91, ,0, ,002, ,29.93, ,AA, , , ,29.94, 
14739,20121005,1954,11,CLR, ,10.00, , , ,67, ,19.4, ,61, ,15.8, ,56, ,13.3, , 68, , 6, ,230, , , ,29.91, , , , , ,29.93, ,AA, , , ,29.94, 
14739,20121005,2054,11,CLR, ,10.00, , , ,66, ,18.9, ,60, ,15.3, ,55, ,12.8, , 68, , 6, ,230, , , ,29.90, , , , , ,29.93, ,AA, , , ,29.93, 
14739,20121005,2154,11,CLR, ,10.00, , , ,66, ,18.9, ,60, ,15.6, ,56, ,13.3, , 70, , 9, ,240, , , ,29.90, ,8, ,003, ,29.93, ,AA, , , ,29.93, 
14739,20121005,2254,11,CLR, ,10.00, , , ,65, ,18.3, ,60, ,15.7, ,57, ,13.9, , 75, ,10, ,220, , , ,29.88, , , , , ,29.91, ,AA, , , ,29.91, 
14739,20121005,2354,11,CLR, ,10.00, , , ,64, ,17.8, ,60, ,15.5, ,57, ,13.9, , 78, , 9, ,230, , , ,29.87, , , , , ,29.90, ,AA, , , ,29.90, 
14739,20121006,0054,11,CLR, ,10.00, , , ,63, ,17.2, ,59, ,14.9, ,56, ,13.3, , 78, , 8, ,230, , , ,29.87, ,6, ,010, ,29.89, ,AA, , , ,29.90, 
14739,20121006,0154,11,CLR, ,10.00, , , ,62, ,16.7, ,59, ,14.7, ,56, ,13.3, , 81, , 7, ,220, , , ,29.85, , , , , ,29.87, ,AA, , , ,29.88, 
14739,20121006,0254,11,CLR, ,10.00, , , ,62, ,16.7, ,59, ,14.7, ,56, ,13.3, , 81, , 9, ,230, , , ,29.84, , , , , ,29.86, ,AA, , , ,29.87, 
14739,20121006,0354,11,CLR, ,10.00, , , ,62, ,16.7, ,59, ,14.7, ,56, ,13.3, , 81, , 9, ,220, , , ,29.83, ,6, ,012, ,29.86, ,AA, , , ,29.86, 
14739,20121006,0454,11,CLR, , 8.00, , , ,60, ,15.6, ,58, ,14.2, ,56, ,13.3, , 87, , 6, ,200, , , ,29.82, , , , , ,29.85, ,AA, , , ,29.85, 
14739,20121006,0554,11,FEW120, , 6.00, ,BR, ,59, ,15.0, ,57, ,14.0, ,56, ,13.3, , 90, , 6, ,180, , , ,29.81, , , , , ,29.84, ,AA, , , ,29.84, 
14739,20121006,0654,11,FEW120, , 5.00, ,BR, ,62, ,16.7, ,60, ,15.6, ,59, ,15.0, , 90, , 7, ,200, , , ,29.82, ,5, ,006, ,29.84, ,AA, , , ,29.85, 
14739,20121006,0754,11,CLR, , 7.00, , , ,65, ,18.3, ,62, ,16.6, ,60, ,15.6, , 84, ,10, ,200, , , ,29.81, , , , , ,29.83, ,AA, , , ,29.84, 
14739,20121006,0854,11,FEW120, , 9.00, , , ,68, ,20.0, ,63, ,17.3, ,60, ,15.6, , 76, ,10, ,200, , , ,29.80, , , , , ,29.83, ,AA, , , ,29.83, 
14739,20121006,0954,11,CLR, ,10.00, , , ,71, ,21.7, ,64, ,17.9, ,60, ,15.6, , 68, ,11, ,200, , , ,29.79, ,8, ,010, ,29.81, ,AA, , , ,29.82, 
14739,20121006,1054,11,CLR, ,10.00, , , ,73, ,22.8, ,65, ,18.3, ,60, ,15.6, , 64, ,13, ,200, , , ,29.76, , , , , ,29.79, ,AA, , , ,29.79, 
14739,20121006,1154,11,CLR, ,10.00, , , ,76, ,24.4, ,66, ,18.6, ,59, ,15.0, , 56, ,14, ,200, , , ,29.72, , , , , ,29.75, ,AA, , , ,29.75, 
14739,20121006,1254,11,SCT048 SCT140 BKN220, ,10.00, , , ,78, ,25.6, ,65, ,18.4, ,57, ,13.9, , 49, ,23, ,200, ,32, ,29.69, ,8, ,034, ,29.72, ,AA, , , ,29.72, 
14739,20121006,1354,11,FEW050 SCT140 BKN220, ,10.00, , , ,76, ,24.4, ,64, ,18.0, ,57, ,13.9, , 52, ,21, ,220, ,30, ,29.68, , , , , ,29.70, ,AA, , , ,29.71, 
14739,20121006,1454,11,FEW047 SCT140 BKN200, ,10.00, , , ,77, ,25.0, ,65, ,18.5, ,58, ,14.4, , 52, ,16, ,210, ,26, ,29.66, , , , , ,29.69, ,AA, , , ,29.69, 
14739,20121006,1554,11,FEW047 BKN070 BKN140, ,10.00, , , ,73, ,22.8, ,64, ,18.0, ,59, ,15.0, , 62, ,14, ,190, , , ,29.67, ,5, ,006, ,29.70, ,AA, , , ,29.70, 
14739,20121006,1654,11,BKN042 OVC055, ,10.00, , , ,71, ,21.7, ,64, ,17.9, ,60, ,15.6, , 68, ,14, ,200, , , ,29.69, , , , , ,29.72, ,AA, , , ,29.72, 
14739,20121006,1712,11,BKN034 OVC045, , 7.00, ,-RA, ,72, ,22.0, ,65, ,18.4, ,61, ,16.0, , 68, ,17, ,280, ,22, ,29.72, , , , , ,M, ,SP, , , ,29.75, 
14739,20121006,1719,11,FEW023 BKN034 OVC043, , 2.00, ,RA, ,64, ,18.0, ,59, ,14.9, ,55, ,13.0, , 73, ,26, ,300, ,32, ,29.75, , , , , ,M, ,SP, , , ,29.78, 
14739,20121006,1730,11,FEW023 OVC034, , 3.00, ,-RA, ,63, ,17.0, ,60, ,15.2, ,57, ,14.0, , 81, ,17, ,300, ,31, ,29.75, , , , , ,M, ,SP, , , ,29.78, 
14739,20121006,1745,11,FEW022CB BKN032 OVC050, , 7.00, ,-TSRA, ,63, ,17.0, ,58, ,14.6, ,55, ,13.0, , 75, ,16, ,290, ,22, ,29.75, , , , , ,M, ,SP, , , ,29.78, 
14739,20121006,1754,11,SCT030CB BKN050 OVC070, , 7.00, ,-TSRA, ,63, ,17.2, ,58, ,14.6, ,55, ,12.8, , 75, ,14, ,290, ,26, ,29.76, , , , , ,29.79, ,AA, ,0.06, ,29.79, 
14739,20121006,1809,11,FEW030 BKN060 OVC080, ,10.00, , , ,63, ,17.0, ,58, ,14.6, ,55, ,13.0, , 75, ,11, ,290, ,20, ,29.77, , , , , ,M, ,SP, , , ,29.80, 
14739,20121006,1854,11,FEW041 BKN055 OVC070, ,10.00, , , ,62, ,16.7, ,56, ,13.5, ,52, ,11.1, , 70, ,13, ,280, , , ,29.79, ,3, ,041, ,29.82, ,AA, , , ,29.82, 
14739,20121006,1954,11,FEW040 SCT070, ,10.00, , , ,60, ,15.6, ,54, ,12.2, ,49, ,9.4, , 67, ,14, ,290, ,21, ,29.83, , , , , ,29.85, ,AA, , , ,29.86, 
14739,20121006,2054,11,FEW050, ,10.00, , , ,58, ,14.4, ,53, ,11.5, ,48, ,8.9, , 70, ,14, ,290, , , ,29.86, , , , , ,29.88, ,AA, , , ,29.89, 
14739,20121006,2154,11,FEW250, ,10.00, , , ,57, ,13.9, ,50, ,10.2, ,44, ,6.7, , 62, ,13, ,290, , , ,29.88, ,1, ,031, ,29.91, ,AA, , , ,29.91, 
14739,20121006,2254,11,CLR, ,10.00, , , ,55, ,12.8, ,49, ,9.4, ,43, ,6.1, , 64, ,11, ,280, , , ,29.91, , , , , ,29.93, ,AA, , , ,29.94, 
14739,20121006,2354,11,CLR, ,10.00, , , ,55, ,12.8, ,48, ,8.9, ,41, ,5.0, , 59, ,10, ,280, , , ,29.92, , , , , ,29.94, ,AA, , , ,29.95, 
14739,20121007,0054,11,CLR, ,10.00, , , ,54, ,12.2, ,47, ,8.4, ,40, ,4.4, , 59, , 9, ,270, , , ,29.93, ,1, ,018, ,29.96, ,AA, , , ,29.96, 
14739,20121007,0154,11,FEW200, ,10.00, , , ,51, ,10.6, ,46, ,7.9, ,41, ,5.0, , 69, , 5, ,230, , , ,29.94, , , , , ,29.97, ,AA, , , ,29.97, 
14739,20121007,0254,11,FEW200, ,10.00, , , ,52, ,11.1, ,46, ,7.7, ,39, ,3.9, , 61, , 6, ,280, , , ,29.96, , , , , ,29.98, ,AA, , , ,29.99, 
14739,20121007,0354,11,SCT280, ,10.00, , , ,51, ,10.6, ,45, ,7.4, ,39, ,3.9, , 64, , 6, ,280, , , ,29.97, ,3, ,012, ,30.00, ,AA, , , ,30.00, 
14739,20121007,0454,11,BKN250, ,10.00, , , ,51, ,10.6, ,45, ,7.4, ,39, ,3.9, , 64, , 6, ,280, , , ,29.99, , , , , ,30.01, ,AA, , , ,30.02, 
14739,20121007,0554,11,FEW220 SCT250, ,10.00, , , ,50, ,10.0, ,44, ,6.9, ,38, ,3.3, , 64, , 7, ,290, , , ,30.01, , , , , ,30.04, ,AA, , , ,30.04, 
14739,20121007,0654,11,FEW210 BKN250, ,10.00, , , ,51, ,10.6, ,45, ,7.4, ,39, ,3.9, , 64, , 8, ,280, , , ,30.03, ,3, ,020, ,30.06, ,AA, , , ,30.06, 
14739,20121007,0754,11,FEW150 SCT250 BKN300, ,10.00, , , ,54, ,12.2, ,47, ,8.5, ,40, ,4.4, , 59, , 7, ,280, , , ,30.04, , , , , ,30.07, ,AA, , , ,30.07, 
14739,20121007,0854,11,BKN170 BKN250 BKN300, ,10.00, , , ,55, ,12.8, ,47, ,8.5, ,39, ,3.9, , 55, , 5, ,300, , , ,30.03, , , , , ,30.06, ,AA, , , ,30.06, 
14739,20121007,0954,11,BKN160 BKN250 BKN300, ,10.00, , , ,56, ,13.3, ,48, ,8.8, ,39, ,3.9, , 53, , 3, ,VR , , , ,30.03, ,8, ,000, ,30.06, ,AA, , , ,30.06, 
14739,20121007,1054,11,FEW040 BKN160 BKN250, ,10.00, , , ,56, ,13.3, ,47, ,8.5, ,38, ,3.3, , 51, , 7, ,280, , , ,30.04, , , , , ,30.06, ,AA, , , ,30.07, 
14739,20121007,1154,11,OVC100, ,10.00, , , ,57, ,13.9, ,48, ,8.6, ,37, ,2.8, , 47, , 6, ,300, , , ,30.03, , , , , ,30.06, ,AA, , , ,30.06, 
14739,20121007,1254,11,OVC095, ,10.00, , , ,57, ,13.9, ,48, ,9.0, ,39, ,3.9, , 51, , 6, ,300, , , ,30.01, ,8, ,005, ,30.04, ,AA, , , ,30.04, 
14739,20121007,1354,11,FEW070 OVC090, ,10.00, , , ,57, ,13.9, ,48, ,8.8, ,38, ,3.3, , 49, , 7, ,270, , , ,30.02, , , , , ,30.05, ,AA, , , ,30.05, 
14739,20121007,1454,11,OVC095, ,10.00, ,-RA, ,55, ,12.8, ,49, ,9.4, ,43, ,6.1, , 64, , 7, ,210, , , ,30.02, , , , , ,30.04, ,AA, ,  T, ,30.05, 
14739,20121007,1554,11,BKN095 OVC100, ,10.00, , , ,53, ,11.7, ,48, ,8.9, ,43, ,6.1, , 69, , 9, ,170, , , ,30.00, ,8, ,005, ,30.03, ,AA, ,0.01, ,30.03, 
14739,20121007,1654,11,BKN095 OVC110, ,10.00, , , ,52, ,11.1, ,48, ,8.9, ,44, ,6.7, , 74, ,10, ,210, , , ,30.01, , , , , ,30.03, ,AA, ,  T, ,30.04, 
14739,20121007,1754,11,OVC080, ,10.00, , , ,52, ,11.1, ,47, ,8.4, ,42, ,5.6, , 69, ,10, ,210, , , ,30.01, , , , , ,30.03, ,AA, , , ,30.04, 
14739,20121007,1854,11,OVC080, ,10.00, , , ,53, ,11.7, ,47, ,8.4, ,41, ,5.0, , 64, , 7, ,210, , , ,30.00, ,0, ,000, ,30.03, ,AA, , , ,30.03, 
14739,20121007,1954,11,BKN070 OVC090, ,10.00, , , ,52, ,11.1, ,48, ,8.9, ,44, ,6.7, , 74, , 7, ,190, , , ,29.99, , , , , ,30.01, ,AA, , , ,30.02, 
14739,20121007,2054,11,OVC055, ,10.00, ,-RA, ,51, ,10.6, ,48, ,8.9, ,45, ,7.2, , 80, , 9, ,220, , , ,30.01, , , , , ,30.04, ,AA, ,  T, ,30.04, 
14739,20121007,2154,11,FEW015 SCT030 OVC045, , 7.00, ,-RA, ,50, ,10.0, ,47, ,8.3, ,44, ,6.7, , 80, ,11, ,270, , , ,30.02, ,3, ,009, ,30.05, ,AA, ,0.02,s,30.05, 
14739,20121007,2254,11,FEW036 OVC055, ,10.00, ,-RA, ,49, ,9.4, ,47, ,8.0, ,44, ,6.7, , 83, , 9, ,290, , , ,30.05, , , , , ,30.08, ,AA, ,0.05, ,30.08, 
14739,20121007,2354,11,BKN075 BKN095 OVC110, ,10.00, ,-RA, ,48, ,8.9, ,46, ,7.5, ,43, ,6.1, , 83, , 8, ,280, , , ,30.04, , , , , ,30.07, ,AA, ,0.03, ,30.07, 
14739,20121008,0054,11,FEW015 SCT040 OVC110, ,10.00, , , ,48, ,8.9, ,46, ,7.8, ,44, ,6.7, , 86, , 6, ,300, , , ,30.06, ,1, ,010, ,30.08, ,AA, , , ,30.09, 
14739,20121008,0154,11,FEW015 SCT100 SCT250, ,10.00, , , ,48, ,8.9, ,46, ,7.8, ,44, ,6.7, , 86, , 7, ,300, , , ,30.05, , , , , ,30.08, ,AA, , , ,30.08, 
14739,20121008,0254,11,FEW015 SCT100 SCT250, ,10.00, , , ,47, ,8.3, ,45, ,7.0, ,42, ,5.6, , 83, , 7, ,300, , , ,30.06, , , , , ,30.09, ,AA, , , ,30.09, 
14739,20121008,0354,11,FEW015 SCT250, ,10.00, , , ,47, ,8.3, ,45, ,7.2, ,43, ,6.1, , 86, , 8, ,280, , , ,30.09, ,3, ,011, ,30.11, ,AA, , , ,30.12, 
14739,20121008,0454,11,FEW015, ,10.00, , , ,46, ,7.8, ,44, ,6.7, ,42, ,5.6, , 86, , 7, ,300, , , ,30.11, , , , , ,30.14, ,AA, , , ,30.14, 
14739,20121008,0554,11,CLR, ,10.00, , , ,46, ,7.8, ,44, ,6.4, ,41, ,5.0, , 83, , 8, ,320, , , ,30.11, , , , , ,30.14, ,AA, , , ,30.14, 
14739,20121008,0654,11,FEW300, ,10.00, , , ,48, ,8.9, ,45, ,7.3, ,42, ,5.6, , 80, , 7, ,320, , , ,30.15, ,3, ,022, ,30.18, ,AA, , , ,30.18, 
14739,20121008,0754,11,FEW150 SCT300, ,10.00, , , ,51, ,10.6, ,47, ,8.1, ,42, ,5.6, , 71, , 5, ,320, , , ,30.18, , , , , ,30.21, ,AA, , , ,30.21, 
14739,20121008,0854,11,FEW022 SCT230 SCT300, ,10.00, , , ,52, ,11.1, ,47, ,8.4, ,42, ,5.6, , 69, , 6, ,290, , , ,30.20, , , , , ,30.23, ,AA, , , ,30.23, 
14739,20121008,0954,11,FEW028 SCT250 BKN300, ,10.00, , , ,54, ,12.2, ,48, ,8.7, ,41, ,5.0, , 62, , 8, ,300, , , ,30.21, ,1, ,018, ,30.23, ,AA, , , ,30.24, 
14739,20121008,1054,11,SCT034 BKN250 BKN300, ,10.00, , , ,56, ,13.3, ,48, ,9.0, ,40, ,4.4, , 55, , 0, ,000, , , ,30.21, , , , , ,30.24, ,AA, , , ,30.24, 
14739,20121008,1154,11,BKN038 OVC300, ,10.00, , , ,54, ,12.2, ,48, ,8.7, ,41, ,5.0, , 62, , 6, ,120, , , ,30.21, , , , , ,30.24, ,AA, , , ,30.24, 
14739,20121008,1254,11,BKN040 OVC300, ,10.00, , , ,54, ,12.2, ,48, ,8.9, ,42, ,5.6, , 64, , 3, ,120, , , ,30.21, ,1, ,003, ,30.24, ,AA, , , ,30.24, 
14739,20121008,1354,11,BKN049 OVC300, ,10.00, , , ,54, ,12.2, ,48, ,8.7, ,41, ,5.0, , 62, , 6, ,120, , , ,30.24, , , , , ,30.27, ,AA, , , ,30.27, 
14739,20121008,1454,11,BKN045 BKN055 OVC300, ,10.00, , , ,56, ,13.3, ,49, ,9.5, ,42, ,5.6, , 60, , 5, ,080, , , ,30.23, , , , , ,30.25, ,AA, , , ,30.26, 
14739,20121008,1554,11,SCT045 BKN300, ,10.00, , , ,54, ,12.2, ,48, ,8.9, ,42, ,5.6, , 64, , 7, ,090, , , ,30.23, ,1, ,006, ,30.26, ,AA, , , ,30.26, 
14739,20121008,1654,11,BKN050 OVC300, ,10.00, , , ,54, ,12.2, ,48, ,8.9, ,42, ,5.6, , 64, , 8, ,110, , , ,30.26, , , , , ,30.28, ,AA, , , ,30.29, 
14739,20121008,1754,11,FEW035 SCT055 BKN300, ,10.00, , , ,53, ,11.7, ,48, ,8.9, ,43, ,6.1, , 69, , 7, ,140, , , ,30.28, , , , , ,30.30, ,AA, , , ,30.31, 
14739,20121008,1854,11,FEW035 SCT060 SCT300, ,10.00, , , ,53, ,11.7, ,48, ,8.7, ,42, ,5.6, , 66, , 8, ,150, , , ,30.27, ,0, ,015, ,30.30, ,AA, , , ,30.30, 
14739,20121008,1954,11,FEW040 SCT070 SCT300, ,10.00, , , ,53, ,11.7, ,48, ,8.7, ,42, ,5.6, , 66, , 7, ,120, , , ,30.28, , , , , ,30.31, ,AA, , , ,30.31, 
14739,20121008,2054,11,FEW040 BKN110 OVC300, ,10.00, , , ,53, ,11.7, ,48, ,8.9, ,43, ,6.1, , 69, , 9, ,140, , , ,30.28, , , , , ,30.31, ,AA, , , ,30.31, 
14739,20121008,2154,11,FEW040 OVC100, ,10.00, , , ,53, ,11.7, ,48, ,8.9, ,43, ,6.1, , 69, , 6, ,130, , , ,30.28, ,1, ,004, ,30.31, ,AA, , , ,30.31, 
14739,20121008,2254,11,OVC110, ,10.00, , , ,54, ,12.2, ,49, ,9.2, ,43, ,6.1, , 67, , 6, ,100, , , ,30.27, , , , , ,30.30, ,AA, , , ,30.30, 
14739,20121008,2354,11,BKN100, ,10.00, , , ,53, ,11.7, ,48, ,8.9, ,43, ,6.1, , 69, , 6, ,050, , , ,30.27, , , , , ,30.30, ,AA, , , ,30.30, 
14739,20121009,0054,11,CLR, ,10.00, , , ,53, ,11.7, ,48, ,8.9, ,43, ,6.1, , 69, , 8, ,060, , , ,30.28, ,5, ,003, ,30.30, ,AA, , , ,30.31, 
14739,20121009,0154,11,SCT049 OVC140, ,10.00, , , ,54, ,12.2, ,49, ,9.2, ,43, ,6.1, , 67, ,10, ,080, , , ,30.25, , , , , ,30.28, ,AA, , , ,30.28, 
14739,20121009,0254,11,BKN045 OVC160, ,10.00, , , ,54, ,12.2, ,50, ,9.7, ,45, ,7.2, , 72, ,10, ,080, , , ,30.24, , , , , ,30.27, ,AA, , , ,30.27, 
14739,20121009,0354,11,BKN035 OVC046, ,10.00, , , ,55, ,12.8, ,50, ,9.7, ,44, ,6.7, , 67, ,11, ,080, , , ,30.23, ,6, ,016, ,30.26, ,AA, , , ,30.26, 
14739,20121009,0447,11,FEW010 BKN025 OVC039, , 6.00, ,-RA BR, ,54, ,12.0, ,51, ,10.5, ,48, ,9.0, , 80, ,10, ,100, , , ,30.24, , , , , ,M, ,SP, , , ,30.27, 
14739,20121009,0454,11,FEW010 BKN025 OVC029, , 7.00, ,-RA, ,53, ,11.7, ,51, ,10.5, ,49, ,9.4, , 86, ,13, ,080, , , ,30.24, , , , , ,30.26, ,AA, ,  T, ,30.27, 
