Month/Year: 06/2013
Station Location: GEN E L LOGAN INTERNATIONAL AIRPORT (14739)
Lat: 42.360
Lon: -71.010
Elev: 12 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
14739,20130605,1254,11,FEW060 SCT250, ,10.00, , , ,71, ,21.7, ,57, ,13.6, ,44, ,6.7, , 38, , 5, ,VR , , , ,30.12, , , , , ,30.14, ,AA, , , ,30.15, 
14739,20130605,1354,11,FEW060 SCT250, ,10.00, , , ,67, ,19.4, ,57, ,13.7, ,48, ,8.9, , 51, ,13, ,110, , , ,30.11, , , , , ,30.14, ,AA, , , ,30.14, 
14739,20130605,1454,11,FEW065 SCT250, ,10.00, , , ,67, ,19.4, ,55, ,12.9, ,45, ,7.2, , 45, ,17, ,110, , , ,30.09, , , , , ,30.12, ,AA, , , ,30.12, 
14739,20130605,1554,11,FEW065 BKN250, ,10.00, , , ,68, ,20.0, ,58, ,14.1, ,49, ,9.4, , 51, ,14, ,110, , , ,30.08, , , , , ,30.11, ,AA, , , ,30.11, 
14739,20130605,1654,11,FEW065 OVC250, ,10.00, , , ,67, ,19.4, ,58, ,14.4, ,51, ,10.6, , 57, ,10, ,140, , , ,30.08, , , , , ,30.11, ,AA, , , ,30.11, 
14739,20130605,1754,11,FEW065 OVC250, ,10.00, , , ,68, ,20.0, ,57, ,13.9, ,48, ,8.9, , 49, ,15, ,180, , , ,30.08, , , , , ,30.11, ,AA, , , ,30.11, 
14739,20130605,1854,11,FEW065 BKN250, ,10.00, , , ,65, ,18.3, ,56, ,13.5, ,49, ,9.4, , 56, ,13, ,200, , , ,30.10, , , , , ,30.13, ,AA, , , ,30.13, 
14739,20130605,1954,11,FEW065 SCT150 BKN250, ,10.00, , , ,63, ,17.2, ,54, ,12.2, ,46, ,7.8, , 54, ,13, ,200, , , ,30.11, , , , , ,30.13, ,AA, , , ,30.14, 
14739,20130605,2054,11,SCT160 BKN200 BKN260, ,10.00, , , ,63, ,17.2, ,54, ,12.2, ,46, ,7.8, , 54, , 9, ,200, , , ,30.12, , , , , ,30.15, ,AA, , , ,30.15, 
14739,20130605,2154,11,SCT150 BKN180, ,10.00, , , ,63, ,17.2, ,54, ,12.2, ,46, ,7.8, , 54, ,10, ,210, , , ,30.13, , , , , ,30.16, ,AA, , , ,30.16, 
14739,20130605,2254,11,BKN150 OVC200, ,10.00, , , ,62, ,16.7, ,54, ,12.0, ,46, ,7.8, , 56, , 7, ,210, , , ,30.13, , , , , ,30.16, ,AA, , , ,30.16, 
14739,20130605,2354,11,FEW130 BKN170 BKN200, ,10.00, , , ,61, ,16.1, ,54, ,12.0, ,47, ,8.3, , 60, , 7, ,210, , , ,30.13, , , , , ,30.16, ,AA, , , ,30.16, 
14739,20130606,0054,11,SCT120 BKN180, ,10.00, , , ,60, ,15.6, ,54, ,12.3, ,49, ,9.4, , 67, , 7, ,220, , , ,30.13, , , , , ,30.16, ,AA, , , ,30.16, 
14739,20130606,0154,11,FEW110, ,10.00, , , ,59, ,15.0, ,53, ,11.7, ,48, ,8.9, , 67, , 8, ,220, , , ,30.14, , , , , ,30.17, ,AA, , , ,30.17, 
14739,20130606,0254,11,FEW110 BKN150, ,10.00, , , ,59, ,15.0, ,53, ,11.7, ,48, ,8.9, , 67, , 6, ,230, , , ,30.14, , , , , ,30.17, ,AA, , , ,30.17, 
14739,20130606,0354,11,FEW110 BKN150 BKN250, ,10.00, , , ,57, ,13.9, ,52, ,11.2, ,48, ,8.9, , 72, , 6, ,200, , , ,30.14, , , , , ,30.17, ,AA, , , ,30.17, 
14739,20130606,0454,11,SCT150 BKN250, ,10.00, , , ,57, ,13.9, ,52, ,11.2, ,48, ,8.9, , 72, , 5, ,220, , , ,30.14, , , , , ,30.17, ,AA, , , ,30.17, 
14739,20130606,0554,11,FEW130 SCT250, ,10.00, , , ,61, ,16.1, ,55, ,12.5, ,49, ,9.4, , 65, , 6, ,220, , , ,30.15, , , , , ,30.18, ,AA, , , ,30.18, 
14739,20130606,0654,11,FEW130 SCT250, ,10.00, , , ,63, ,17.2, ,56, ,13.3, ,50, ,10.0, , 63, , 5, ,210, , , ,30.16, , , , , ,30.19, ,AA, , , ,30.19, 
14739,20130606,0754,11,FEW130 BKN250, ,10.00, , , ,65, ,18.3, ,57, ,13.7, ,50, ,10.0, , 59, , 6, ,190, , , ,30.16, , , , , ,30.19, ,AA, , , ,30.19, 
14739,20130606,0854,11,FEW130 BKN250, ,10.00, , , ,66, ,18.9, ,58, ,14.2, ,51, ,10.6, , 59, , 8, ,150, , , ,30.15, , , , , ,30.18, ,AA, , , ,30.18, 
14739,20130606,0954,11,FEW040 SCT130 BKN250, ,10.00, , , ,68, ,20.0, ,58, ,14.4, ,50, ,10.0, , 53, , 8, ,120, , , ,30.15, , , , , ,30.18, ,AA, , , ,30.18, 
14739,20130606,1054,11,FEW040 SCT130 BKN250, ,10.00, , , ,68, ,20.0, ,60, ,15.5, ,54, ,12.2, , 61, ,11, ,110, , , ,30.15, , , , , ,30.17, ,AA, , , ,30.18, 
14739,20130606,1154,11,FEW040 SCT130 BKN250, ,10.00, , , ,68, ,20.0, ,59, ,14.7, ,51, ,10.6, , 55, ,15, ,110, , , ,30.13, , , , , ,30.16, ,AA, , , ,30.16, 
14739,20130606,1254,11,FEW055 BKN130 BKN250, ,10.00, , , ,67, ,19.4, ,59, ,15.0, ,53, ,11.7, , 61, ,16, ,100, , , ,30.12, , , , , ,30.14, ,AA, , , ,30.15, 
14739,20130606,1354,11,SCT055 BKN130 OVC250, ,10.00, , , ,66, ,18.9, ,59, ,15.1, ,54, ,12.2, , 65, ,15, ,120, , , ,30.10, , , , , ,30.13, ,AA, , , ,30.13, 
14739,20130606,1454,11,FEW055 BKN130 OVC250, ,10.00, , , ,67, ,19.4, ,59, ,15.0, ,53, ,11.7, , 61, ,14, ,120, , , ,30.09, , , , , ,30.12, ,AA, , , ,30.12, 
14739,20130606,1554,11,FEW060 BKN130 OVC250, ,10.00, , , ,66, ,18.9, ,58, ,14.5, ,52, ,11.1, , 61, ,11, ,120, , , ,30.09, , , , , ,30.12, ,AA, , , ,30.12, 
14739,20130606,1654,11,FEW060 BKN130 OVC250, ,10.00, , , ,68, ,20.0, ,55, ,12.7, ,43, ,6.1, , 41, ,14, ,180, , , ,30.09, , , , , ,30.12, ,AA, , , ,30.12, 
14739,20130606,1754,11,FEW060 BKN130 OVC250, ,10.00, , , ,64, ,17.8, ,57, ,14.0, ,52, ,11.1, , 65, , 9, ,130, , , ,30.11, , , , , ,30.13, ,AA, , , ,30.14, 
14739,20130606,1854,11,BKN130 OVC250, ,10.00, , , ,64, ,17.8, ,55, ,13.0, ,48, ,8.9, , 56, , 7, ,160, , , ,30.10, , , , , ,30.13, ,AA, , , ,30.13, 
14739,20130606,1954,11,BKN100 OVC250, ,10.00, , , ,63, ,17.2, ,55, ,13.0, ,49, ,9.4, , 60, , 8, ,170, , , ,30.12, , , , , ,30.15, ,AA, , , ,30.15, 
14739,20130606,2054,11,OVC130, ,10.00, , , ,61, ,16.1, ,57, ,13.6, ,53, ,11.7, , 75, ,10, ,120, , , ,30.11, , , , , ,30.14, ,AA, , , ,30.14, 
14739,20130606,2154,11,FEW070 OVC100, ,10.00, , , ,60, ,15.6, ,56, ,13.1, ,52, ,11.1, , 75, , 9, ,120, , , ,30.09, , , , , ,30.12, ,AA, , , ,30.12, 
14739,20130606,2254,11,FEW070 OVC100, ,10.00, ,-RA, ,59, ,15.0, ,56, ,13.1, ,53, ,11.7, , 81, , 6, ,130, , , ,30.11, , , , , ,30.13, ,AA, ,  T, ,30.14, 
14739,20130606,2354,11,FEW035 BKN100 OVC120, ,10.00, ,-RA, ,58, ,14.4, ,55, ,12.9, ,53, ,11.7, , 84, , 8, ,110, , , ,30.09, , , , , ,30.11, ,AA, ,0.02, ,30.12, 
14739,20130607,0054,11,FEW035 BKN110 OVC130, ,10.00, ,-RA, ,57, ,13.9, ,55, ,12.9, ,54, ,12.2, , 90, ,10, ,090, , , ,30.07, , , , , ,30.09, ,AA, ,0.03, ,30.10, 
14739,20130607,0154,11,FEW011 SCT060 BKN100, ,10.00, , , ,56, ,13.3, ,55, ,12.7, ,54, ,12.2, , 93, , 9, ,090, , , ,30.06, , , , , ,30.09, ,AA, ,  T, ,30.09, 
14739,20130607,0254,11,FEW011 OVC080, ,10.00, , , ,56, ,13.3, ,54, ,12.1, ,52, ,11.1, , 87, ,14, ,090, , , ,30.02, , , , , ,30.05, ,AA, , , ,30.05, 
14739,20130607,0354,11,FEW012 OVC070, ,10.00, , , ,56, ,13.3, ,53, ,11.5, ,50, ,10.0, , 80, ,11, ,110, , , ,30.02, , , , , ,30.05, ,AA, , , ,30.05, 
14739,20130607,0454,11,FEW012 OVC065, ,10.00, ,-RA, ,56, ,13.3, ,53, ,11.5, ,50, ,10.0, , 80, ,10, ,110, , , ,30.03, , , , , ,30.06, ,AA, ,  T, ,30.06, 
14739,20130607,0538,11,BKN022 OVC060, ,10.00, ,-RA, ,55, ,13.0, ,53, ,11.8, ,52, ,11.0, , 90, ,10, ,100, , , ,30.03, , , , , ,M, ,SP, , , ,30.06, 
14739,20130607,0554,11,OVC019, ,10.00, ,-RA, ,56, ,13.3, ,54, ,12.1, ,52, ,11.1, , 87, , 8, ,080, , , ,30.04, , , , , ,30.06, ,AA, ,  T, ,30.07, 
14739,20130607,0611,11,BKN011 OVC017, ,10.00, ,-RA, ,55, ,13.0, ,54, ,12.4, ,54, ,12.0, , 96, , 9, ,090, , , ,30.04, , , , , ,M, ,SP, , , ,30.07, 
14739,20130607,0654,11,OVC011, , 6.00, ,RA BR, ,56, ,13.3, ,54, ,12.4, ,53, ,11.7, , 90, , 8, ,080, , , ,30.03, , , , , ,30.06, ,AA, ,0.04, ,30.06, 
14739,20130607,0702,11,OVC009, , 5.00, ,RA BR, ,55, ,13.0, ,54, ,12.4, ,54, ,12.0, , 96, , 7, ,070, , , ,30.03, , , , , ,M, ,SP, , , ,30.06, 
14739,20130607,0754,11,OVC007, , 7.00, ,-RA, ,56, ,13.3, ,55, ,12.7, ,54, ,12.2, , 93, , 8, ,060, , , ,30.03, , , , , ,30.06, ,AA, ,0.08, ,30.06, 
14739,20130607,0854,11,OVC005, , 6.00, ,-RA BR, ,56, ,13.3, ,55, ,13.0, ,55, ,12.8, , 96, , 8, ,060, , , ,30.03, , , , , ,30.06, ,AA, ,0.07, ,30.06, 
14739,20130607,0941,11,OVC005, , 1.50, ,-RA BR, ,57, ,14.0, ,56, ,13.2, ,55, ,13.0, , 93, ,11, ,070, , , ,30.03, , , , , ,M, ,SP, , , ,30.06, 
14739,20130607,0949,11,OVC003, , 1.50, ,-RA BR, ,57, ,14.0, ,56, ,13.2, ,55, ,13.0, , 93, , 9, ,080, , , ,30.03, , , , , ,M, ,SP, , , ,30.06, 
14739,20130607,0954,11,OVC003, , 1.50, ,RA BR, ,57, ,13.9, ,56, ,13.5, ,56, ,13.3, , 96, , 9, ,080, , , ,30.03, , , , , ,30.06, ,AA, ,0.03, ,30.06, 
14739,20130607,1052,11,OVC005, , 0.50, ,-RA BR, ,57, ,14.0, ,56, ,13.2, ,55, ,13.0, , 93, , 8, ,080, , , ,30.03, , , , , ,M, ,SP, , , ,30.06, 
14739,20130607,1054,11,OVC005, , 0.50, ,-RA BR, ,57, ,13.9, ,56, ,13.5, ,56, ,13.3, , 96, , 9, ,090, , , ,30.03, , , , , ,30.06, ,AA, ,0.11, ,30.06, 
14739,20130607,1101,11,BKN005 OVC022, , 1.50, ,-RA BR, ,57, ,14.0, ,56, ,13.2, ,55, ,13.0, , 93, ,10, ,090, , , ,30.03, , , , , ,M, ,SP, , , ,30.06, 
14739,20130607,1110,11,BKN005 OVC022, , 6.00, ,-RA BR, ,57, ,14.0, ,56, ,13.2, ,55, ,13.0, , 93, ,10, ,090, , , ,30.03, , , , , ,M, ,SP, , , ,30.06, 
14739,20130607,1154,11,OVC007, , 5.00, ,-RA BR, ,57, ,13.9, ,56, ,13.5, ,56, ,13.3, , 96, ,10, ,080, , , ,30.02, , , , , ,30.05, ,AA, ,0.06, ,30.05, 
14739,20130607,1254,11,OVC005, , 6.00, ,-RA BR, ,57, ,13.9, ,56, ,13.2, ,55, ,12.8, , 93, ,13, ,060, , , ,30.01, , , , , ,30.03, ,AA, ,0.05, ,30.04, 
14739,20130607,1321,11,BKN005 OVC009, , 2.50, ,RA BR, ,57, ,14.0, ,56, ,13.2, ,55, ,13.0, , 93, ,15, ,060, , , ,30.01, , , , , ,M, ,SP, , , ,30.04, 
14739,20130607,1354,11,BKN005 OVC009, , 2.50, ,RA BR, ,57, ,13.9, ,56, ,13.2, ,55, ,12.8, , 93, ,11, ,060, , , ,30.01, , , , , ,30.03, ,AA, ,0.08, ,30.04, 
14739,20130607,1454,11,BKN005 OVC010, , 2.50, ,RA BR, ,56, ,13.3, ,55, ,13.0, ,55, ,12.8, , 96, ,14, ,060, , , ,29.98, , , , , ,30.01, ,AA, ,0.24, ,30.01, 
14739,20130607,1554,11,OVC005, , 2.50, ,RA BR, ,56, ,13.3, ,55, ,12.7, ,54, ,12.2, , 93, ,17, ,060, , , ,29.96, , , , , ,29.98, ,AA, ,0.14, ,29.99, 
14739,20130607,1654,11,OVC005, , 2.50, ,RA BR, ,55, ,12.8, ,54, ,12.4, ,54, ,12.2, , 96, ,14, ,060, , , ,29.95, , , , , ,29.98, ,AA, ,0.09, ,29.98, 
14739,20130607,1754,11,BKN005 OVC009, , 2.50, ,RA BR, ,55, ,12.8, ,54, ,12.1, ,53, ,11.7, , 93, ,13, ,050, , , ,29.94, , , , , ,29.97, ,AA, ,0.20, ,29.97, 
14739,20130607,1841,11,OVC007, , 1.50, ,+RA BR, ,55, ,13.0, ,54, ,12.4, ,54, ,12.0, , 96, ,14, ,060, , , ,29.92, , , , , ,M, ,SP, , , ,29.95, 
14739,20130607,1851,11,OVC005, , 2.50, ,+RA BR, ,55, ,13.0, ,54, ,12.4, ,54, ,12.0, , 96, ,16, ,050, , , ,29.90, , , , , ,M, ,SP, , , ,29.93, 
14739,20130607,1854,11,OVC005, , 2.50, ,+RA BR, ,55, ,12.8, ,54, ,12.1, ,53, ,11.7, , 93, ,17, ,050, , , ,29.90, , , , , ,29.92, ,AA, ,0.21, ,29.93, 
14739,20130607,1954,11,BKN005 OVC012, , 2.50, ,+RA BR, ,55, ,12.8, ,54, ,12.1, ,53, ,11.7, , 93, ,17, ,050, ,25, ,29.87, , , , , ,29.89, ,AA, ,0.21, ,29.90, 
14739,20130607,2021,11,SCT005 OVC010, , 1.75, ,+RA BR, ,55, ,13.0, ,54, ,12.4, ,54, ,12.0, , 96, ,20, ,050, ,28, ,29.86, , , , , ,M, ,SP, , , ,29.89, 
14739,20130607,2031,11,SCT005 OVC014, , 2.50, ,+RA BR, ,55, ,13.0, ,54, ,12.4, ,54, ,12.0, , 96, ,17, ,050, ,23, ,29.86, , , , , ,M, ,SP, , , ,29.89, 
14739,20130607,2040,11,FEW005 SCT012 OVC020, , 2.50, ,+RA BR, ,55, ,13.0, ,54, ,12.4, ,54, ,12.0, , 96, ,18, ,050, , , ,29.86, , , , , ,M, ,SP, , , ,29.89, 
14739,20130607,2054,11,FEW005 OVC018, , 2.00, ,+RA BR, ,55, ,12.8, ,54, ,12.1, ,53, ,11.7, , 93, ,16, ,040, , , ,29.87, , , , , ,29.90, ,AA, ,0.75, ,29.90, 
14739,20130607,2128,11,BKN005 BKN019 OVC033, , 2.50, ,RA BR, ,55, ,13.0, ,54, ,12.4, ,54, ,12.0, , 96, ,18, ,040, , , ,29.85, , , , , ,M, ,SP, , , ,29.88, 
14739,20130607,2154,11,BKN005 BKN027 OVC033, , 2.50, ,-RA BR, ,55, ,12.8, ,54, ,12.1, ,53, ,11.7, , 93, ,14, ,040, ,24, ,29.83, , , , , ,29.85, ,AA, ,0.22, ,29.86, 
14739,20130607,2254,11,BKN005 OVC012, , 2.50, ,-RA BR, ,55, ,12.8, ,54, ,12.1, ,53, ,11.7, , 93, ,13, ,020, , , ,29.79, , , , , ,29.82, ,AA, ,0.24, ,29.82, 
14739,20130607,2354,11,BKN007 OVC010, , 2.00, ,+RA BR, ,55, ,12.8, ,54, ,12.1, ,53, ,11.7, , 93, ,16, ,030, , , ,29.75, , , , , ,29.78, ,AA, ,0.22, ,29.78, 
14739,20130608,0054,11,BKN007 OVC012, , 2.50, ,-RA BR, ,55, ,12.8, ,54, ,12.1, ,53, ,11.7, , 93, ,15, ,030, , , ,29.72, , , , , ,29.75, ,AA, ,0.14, ,29.75, 
14739,20130608,0154,11,BKN007 BKN017 OVC045, , 2.50, ,RA, ,55, ,12.8, ,54, ,12.1, ,53, ,11.7, , 93, ,14, ,020, , , ,29.67, , , , , ,29.70, ,AA, ,0.13, ,29.70, 
14739,20130608,0218,11,SCT007 BKN012 OVC032, , 2.50, ,+RA BR, ,55, ,13.0, ,54, ,12.4, ,54, ,12.0, , 96, ,15, ,020, , , ,29.66, , , , , ,M, ,SP, , , ,29.69, 
14739,20130608,0252,11,BKN007 OVC012, , 2.50, , , ,55, ,13.0, ,54, ,12.4, ,54, ,12.0, , 96, , 9, ,010, , , ,29.64, , , , , ,M, ,SP, , , ,29.67, 
14739,20130608,0254,11,BKN007 OVC012, , 2.50, , , ,55, ,12.8, ,54, ,12.4, ,54, ,12.2, , 96, , 8, ,010, , , ,29.64, , , , , ,29.67, ,AA, ,0.08, ,29.67, 
14739,20130608,0354,11,OVC005, , 2.50, ,-RA, ,55, ,12.8, ,54, ,12.1, ,53, ,11.7, , 93, , 9, ,010, , , ,29.61, , , , , ,29.64, ,AA, ,0.03, ,29.64, 
14739,20130608,0410,11,OVC005, ,10.00, , , ,55, ,13.0, ,54, ,12.4, ,54, ,12.0, , 96, , 9, ,350, , , ,29.61, , , , , ,M, ,SP, , , ,29.64, 
14739,20130608,0439,11,OVC005, , 1.00, ,+RA BR, ,55, ,13.0, ,54, ,12.4, ,54, ,12.0, , 96, ,11, ,360, , , ,29.60, , , , , ,M, ,SP, , , ,29.63, 
14739,20130608,0454,11,OVC005, , 1.00, ,RA BR, ,55, ,12.8, ,54, ,12.1, ,53, ,11.7, , 93, ,10, ,360, , , ,29.60, , , , , ,29.62, ,AA, ,0.13, ,29.63, 
14739,20130608,0536,11,OVC005, , 2.00, ,BR, ,55, ,13.0, ,54, ,12.4, ,54, ,12.0, , 96, ,13, ,350, , , ,29.58, , , , , ,M, ,SP, , , ,29.61, 
14739,20130608,0554,11,OVC005, , 2.00, ,-RA BR, ,55, ,12.8, ,54, ,12.1, ,53, ,11.7, , 93, ,13, ,360, , , ,29.57, , , , , ,29.60, ,AA, ,0.03, ,29.60, 
14739,20130608,0654,11,OVC007, , 2.00, , , ,56, ,13.3, ,55, ,12.7, ,54, ,12.2, , 93, ,13, ,330, ,20, ,29.59, , , , , ,29.62, ,AA, ,  T, ,29.62, 
14739,20130608,0754,11,OVC009, , 2.00, , , ,57, ,13.9, ,55, ,12.9, ,54, ,12.2, , 90, ,13, ,310, , , ,29.64, , , , , ,29.67, ,AA, , , ,29.67, 
14739,20130608,0811,11,OVC009, ,10.00, , , ,57, ,14.0, ,55, ,12.9, ,54, ,12.0, , 90, ,16, ,300, , , ,29.66, , , , , ,M, ,SP, , , ,29.69, 
14739,20130608,0831,11,BKN011 OVC014, , 3.00, ,-RA BR, ,57, ,14.0, ,56, ,13.2, ,55, ,13.0, , 93, ,15, ,320, ,25, ,29.67, , , , , ,M, ,SP, , , ,29.70, 
14739,20130608,0854,11,BKN010 OVC017, ,10.00, , , ,59, ,15.0, ,57, ,14.0, ,56, ,13.3, , 90, ,15, ,310, ,21, ,29.69, , , , , ,29.71, ,AA, ,  T, ,29.72, 
14739,20130608,0954,11,OVC014, ,10.00, , , ,62, ,16.7, ,58, ,14.4, ,55, ,12.8, , 78, ,13, ,300, ,23, ,29.72, , , , , ,29.74, ,AA, , , ,29.75, 
14739,20130608,1026,11,OVC016, ,10.00, , , ,63, ,17.0, ,58, ,14.6, ,55, ,13.0, , 75, ,14, ,300, ,24, ,29.75, , , , , ,M, ,SP, , , ,29.78, 
14739,20130608,1054,11,BKN018 BKN024, ,10.00, , , ,66, ,18.9, ,61, ,15.9, ,57, ,13.9, , 73, ,14, ,270, , , ,29.76, , , , , ,29.79, ,AA, , , ,29.79, 
14739,20130608,1154,11,BKN025 BKN250, ,10.00, , , ,71, ,21.7, ,63, ,17.3, ,58, ,14.4, , 64, ,13, ,270, , , ,29.77, , , , , ,29.80, ,AA, , , ,29.80, 
14739,20130608,1217,11,FEW025 BKN030, ,10.00, , , ,72, ,22.0, ,64, ,17.8, ,59, ,15.0, , 64, ,11, ,270, , , ,29.78, , , , , ,M, ,SP, , , ,29.81, 
14739,20130608,1254,11,FEW025 SCT032 BKN200, ,10.00, , , ,74, ,23.3, ,65, ,18.2, ,59, ,15.0, , 60, ,15, ,250, ,20, ,29.78, , , , , ,29.81, ,AA, , , ,29.81, 
14739,20130608,1354,11,SCT035 BKN220, ,10.00, , , ,76, ,24.4, ,66, ,18.9, ,60, ,15.6, , 58, ,10, ,260, ,16, ,29.79, , , , , ,29.82, ,AA, , , ,29.82, 
14739,20130608,1454,11,BKN040 BKN220, ,10.00, , , ,77, ,25.0, ,66, ,19.1, ,60, ,15.6, , 56, ,14, ,260, ,25, ,29.80, , , , , ,29.83, ,AA, , , ,29.83, 
14739,20130608,1554,11,BKN041 BKN220, ,10.00, , , ,77, ,25.0, ,67, ,19.4, ,61, ,16.1, , 58, ,15, ,250, ,20, ,29.82, , , , , ,29.85, ,AA, , , ,29.85, 
14739,20130608,1654,11,BKN045 BKN200 BKN250, ,10.00, , , ,77, ,25.0, ,66, ,19.1, ,60, ,15.6, , 56, ,11, ,250, ,28, ,29.83, , , , , ,29.86, ,AA, , , ,29.86, 
14739,20130608,1754,11,SCT045 SCT120 BKN140, ,10.00, , , ,75, ,23.9, ,65, ,18.4, ,59, ,15.0, , 58, ,17, ,280, ,26, ,29.87, , , , , ,29.89, ,AA, , , ,29.90, 
14739,20130608,1854,11,FEW045 BKN150, ,10.00, , , ,73, ,22.8, ,64, ,18.0, ,59, ,15.0, , 62, ,11, ,300, ,17, ,29.90, , , , , ,29.92, ,AA, , , ,29.93, 
14739,20130608,1954,11,FEW045 SCT150, ,10.00, , , ,70, ,21.1, ,62, ,16.8, ,57, ,13.9, , 64, , 9, ,280, , , ,29.92, , , , , ,29.95, ,AA, , , ,29.95, 
14739,20130608,2054,11,FEW150, ,10.00, , , ,69, ,20.6, ,62, ,16.6, ,57, ,13.9, , 66, ,11, ,280, , , ,29.94, , , , , ,29.97, ,AA, , , ,29.97, 
14739,20130608,2154,11,FEW065, ,10.00, , , ,68, ,20.0, ,62, ,16.4, ,57, ,13.9, , 68, , 9, ,270, , , ,29.96, , , , , ,29.99, ,AA, , , ,29.99, 
14739,20130608,2254,11,SCT070, ,10.00, , , ,67, ,19.4, ,61, ,16.1, ,57, ,13.9, , 70, ,10, ,280, , , ,29.97, , , , , ,30.00, ,AA, , , ,30.00, 
14739,20130608,2354,11,FEW070, ,10.00, , , ,66, ,18.9, ,61, ,15.9, ,57, ,13.9, , 73, , 8, ,280, , , ,29.99, , , , , ,30.01, ,AA, , , ,30.02, 
14739,20130609,0054,11,FEW070, ,10.00, , , ,64, ,17.8, ,59, ,15.2, ,56, ,13.3, , 75, , 8, ,270, , , ,30.00, , , , , ,30.03, ,AA, , , ,30.03, 
14739,20130609,0154,11,CLR, ,10.00, , , ,63, ,17.2, ,59, ,15.0, ,56, ,13.3, , 78, , 5, ,260, , , ,30.01, , , , , ,30.03, ,AA, , , ,30.04, 
14739,20130609,0254,11,FEW070, ,10.00, , , ,62, ,16.7, ,59, ,14.7, ,56, ,13.3, , 81, , 8, ,290, , , ,30.02, , , , , ,30.05, ,AA, , , ,30.05, 
14739,20130609,0354,11,FEW080, ,10.00, , , ,62, ,16.7, ,59, ,14.7, ,56, ,13.3, , 81, , 7, ,290, , , ,30.03, , , , , ,30.06, ,AA, , , ,30.06, 
14739,20130609,0454,11,FEW080, ,10.00, , , ,63, ,17.2, ,59, ,15.0, ,56, ,13.3, , 78, , 7, ,280, , , ,30.04, , , , , ,30.07, ,AA, , , ,30.07, 
14739,20130609,0554,11,FEW080, ,10.00, , , ,64, ,17.8, ,59, ,14.9, ,55, ,12.8, , 73, , 8, ,290, , , ,30.06, , , , , ,30.09, ,AA, , , ,30.09, 
14739,20130609,0654,11,CLR, ,10.00, , , ,66, ,18.9, ,59, ,15.1, ,54, ,12.2, , 65, ,11, ,280, , , ,30.08, , , , , ,30.10, ,AA, , , ,30.11, 
14739,20130609,0754,11,FEW035, ,10.00, , , ,69, ,20.6, ,61, ,16.0, ,55, ,12.8, , 61, ,11, ,290, ,21, ,30.08, , , , , ,30.11, ,AA, , , ,30.11, 
14739,20130609,0854,11,FEW040, ,10.00, , , ,71, ,21.7, ,61, ,16.1, ,54, ,12.2, , 55, ,13, ,300, , , ,30.09, , , , , ,30.11, ,AA, , , ,30.12, 
14739,20130609,0954,11,FEW045, ,10.00, , , ,74, ,23.3, ,62, ,16.8, ,54, ,12.2, , 50, , 7, ,VR , , , ,30.08, , , , , ,30.11, ,AA, , , ,30.11, 
14739,20130609,1054,11,FEW055, ,10.00, , , ,76, ,24.4, ,62, ,16.7, ,52, ,11.1, , 43, , 8, ,290, , , ,30.07, , , , , ,30.10, ,AA, , , ,30.10, 
14739,20130609,1154,11,SCT060, ,10.00, , , ,77, ,25.0, ,62, ,16.6, ,51, ,10.6, , 40, ,10, ,300, , , ,30.06, , , , , ,30.09, ,AA, , , ,30.09, 
14739,20130609,1254,11,BKN065, ,10.00, , , ,79, ,26.1, ,63, ,17.0, ,51, ,10.6, , 38, , 9, ,290, , , ,30.05, , , , , ,30.08, ,AA, , , ,30.08, 
14739,20130609,1354,11,BKN070, ,10.00, , , ,79, ,26.1, ,63, ,17.3, ,52, ,11.1, , 39, ,10, ,280, , , ,30.05, , , , , ,30.08, ,AA, , , ,30.08, 
14739,20130609,1454,11,SCT065 BKN080 BKN150, ,10.00, , , ,80, ,26.7, ,64, ,17.5, ,52, ,11.1, , 38, ,10, ,280, , , ,30.05, , , , , ,30.07, ,AA, , , ,30.08, 
14739,20130609,1554,11,SCT075 BKN220, ,10.00, , , ,80, ,26.7, ,64, ,17.7, ,53, ,11.7, , 39, ,11, ,270, ,18, ,30.05, , , , , ,30.07, ,AA, , , ,30.08, 
14739,20130609,1654,11,SCT080 SCT220, ,10.00, , , ,80, ,26.7, ,63, ,17.2, ,51, ,10.6, , 37, ,13, ,290, , , ,30.05, , , , , ,30.08, ,AA, , , ,30.08, 
14739,20130609,1754,11,FEW065 SCT220, ,10.00, , , ,78, ,25.6, ,62, ,16.6, ,50, ,10.0, , 38, ,13, ,290, ,20, ,30.06, , , , , ,30.09, ,AA, , , ,30.09, 
