Month/Year: 09/2012
Station Location: BLUE HILL OBSERVATORY (14753)
Lat: 42.212
Lon: -71.113
Elev: 625 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
14753,20120914,0754,9,M, ,M, , , ,64, ,18.0, ,M, ,M, ,61, ,16.0, ,M, , 9, ,250, , , ,M, , , , , ,30.25, ,AUTO, , , ,30.23, 
14753,20120914,0854,9,M, ,M, , , ,70, ,21.0, ,M, ,M, ,61, ,16.0, ,M, , 8, ,250, , , ,M, , , , , ,30.25, ,AUTO, , , ,30.22, 
14753,20120914,0954,9,M, ,M, , , ,75, ,24.0, ,M, ,M, ,61, ,16.0, ,M, , 9, ,200, , , ,M, ,8, ,008, ,30.23, ,AUTO, , , ,30.21, 
14753,20120914,1054,9,M, ,M, , , ,77, ,25.0, ,M, ,M, ,63, ,17.0, ,M, , 9, ,190, , , ,M, , , , , ,30.22, ,AUTO, , , ,30.20, 
14753,20120914,1154,9,M, ,M, , , ,79, ,26.0, ,M, ,M, ,63, ,17.0, ,M, ,10, ,190, ,18, ,M, , , , , ,30.20, ,AUTO, , , ,30.18, 
14753,20120914,1254,9,M, ,M, , , ,81, ,27.0, ,M, ,M, ,61, ,16.0, ,M, ,11, ,180, ,20, ,M, ,8, ,017, ,30.19, ,AUTO, , , ,30.16, 
14753,20120914,1354,9,M, ,M, , , ,81, ,27.0, ,M, ,M, ,61, ,16.0, ,M, , 9, ,210, ,21, ,M, , , , , ,30.16, ,AUTO, , , ,30.15, 
14753,20120914,1454,9,M, ,M, , , ,79, ,26.0, ,M, ,M, ,63, ,17.0, ,M, ,13, ,190, ,18, ,M, , , , , ,30.16, ,AUTO, , , ,30.13, 
14753,20120914,1554,9,M, ,M, , , ,75, ,24.0, ,M, ,M, ,59, ,15.0, ,M, ,15, ,180, ,24, ,M, ,6, ,011, ,30.15, ,AUTO, , , ,30.13, 
14753,20120914,1654,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,59, ,15.0, ,M, ,14, ,180, ,20, ,M, , , , , ,30.15, ,AUTO, , , ,30.13, 
14753,20120914,1754,9,M, ,M, , , ,68, ,20.0, ,M, ,M, ,61, ,16.0, ,M, ,11, ,180, ,22, ,M, , , , , ,30.15, ,AUTO, , , ,30.13, 
14753,20120914,1854,9,M, ,M, , , ,66, ,19.0, ,M, ,M, ,61, ,16.0, ,M, ,13, ,190, , , ,M, ,8, ,003, ,30.15, ,AUTO, , , ,30.12, 
14753,20120914,1954,9,M, ,M, , , ,64, ,18.0, ,M, ,M, ,61, ,16.0, ,M, ,13, ,190, ,20, ,M, , , , , ,30.13, ,AUTO, , , ,30.11, 
14753,20120914,2054,9,M, ,M, , , ,64, ,18.0, ,M, ,M, ,61, ,16.0, ,M, ,13, ,200, , , ,M, , , , , ,30.12, ,AUTO, , , ,30.10, 
14753,20120914,2154,9,M, ,M, , , ,63, ,17.0, ,M, ,M, ,61, ,16.0, ,M, ,14, ,200, , , ,M, ,6, ,008, ,30.12, ,AUTO, , , ,30.10, 
14753,20120914,2254,9,M, ,M, , , ,63, ,17.0, ,M, ,M, ,61, ,16.0, ,M, ,14, ,210, , , ,M, , , , , ,30.11, ,AUTO, , , ,30.09, 
14753,20120914,2354,9,M, ,M, , , ,63, ,17.0, ,M, ,M, ,61, ,16.0, ,M, ,14, ,200, , , ,M, , , , , ,30.10, ,AUTO, , , ,30.08, 
14753,20120915,0054,9,M, ,M, , , ,63, ,17.0, ,M, ,M, ,61, ,16.0, ,M, ,15, ,220, , , ,M, ,6, ,008, ,30.09, ,AUTO, , , ,30.07, 
14753,20120915,0154,9,M, ,M, , , ,63, ,17.0, ,M, ,M, ,61, ,16.0, ,M, ,15, ,210, , , ,M, , , , , ,30.06, ,AUTO, , , ,30.04, 
14753,20120915,0254,9,M, ,M, , , ,63, ,17.0, ,M, ,M, ,61, ,16.0, ,M, ,14, ,220, , , ,M, , , , , ,30.05, ,AUTO, , , ,30.03, 
14753,20120915,0354,9,M, ,M, , , ,63, ,17.0, ,M, ,M, ,61, ,16.0, ,M, ,11, ,220, , , ,M, ,5, ,015, ,30.05, ,AUTO, , , ,30.03, 
14753,20120915,0454,9,M, ,M, , , ,63, ,17.0, ,M, ,M, ,61, ,16.0, ,M, ,10, ,240, , , ,M, , , , , ,30.05, ,AUTO, , , ,30.03, 
14753,20120915,0554,9,M, ,M, , , ,61, ,16.0, ,M, ,M, ,61, ,16.0, ,M, , 7, ,240, , , ,M, , , , , ,30.04, ,AUTO, , , ,30.02, 
14753,20120915,0654,9,M, ,M, , , ,63, ,17.0, ,M, ,M, ,61, ,16.0, ,M, ,14, ,270, , , ,M, ,5, ,000, ,30.05, ,AUTO, , , ,30.03, 
14753,20120915,0754,9,M, ,M, , , ,61, ,16.0, ,M, ,M, ,61, ,16.0, ,M, , 9, ,300, , , ,M, , , , , ,30.07, ,AUTO, , , ,30.04, 
14753,20120915,0854,9,M, ,M, , , ,59, ,15.0, ,M, ,M, ,57, ,14.0, ,M, ,11, ,310, ,20, ,M, , , , , ,30.06, ,AUTO, , , ,30.04, 
14753,20120915,0954,9,M, ,M, , , ,63, ,17.0, ,M, ,M, ,57, ,14.0, ,M, ,10, ,310, ,18, ,M, ,0, ,000, ,30.06, ,AUTO, , , ,30.03, 
14753,20120915,1054,9,M, ,M, , , ,66, ,19.0, ,M, ,M, ,55, ,13.0, ,M, ,11, ,300, ,21, ,M, , , , , ,30.04, ,AUTO, , , ,30.02, 
14753,20120915,1154,9,M, ,M, , , ,70, ,21.0, ,M, ,M, ,52, ,11.0, ,M, ,16, ,300, ,23, ,M, , , , , ,30.03, ,AUTO, , , ,30.00, 
14753,20120915,1254,9,M, ,M, , , ,70, ,21.0, ,M, ,M, ,50, ,10.0, ,M, ,17, ,300, ,24, ,M, ,7, ,013, ,30.01, ,AUTO, , , ,29.99, 
14753,20120915,1354,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,48, ,9.0, ,M, ,13, ,290, ,21, ,M, , , , , ,30.00, ,AUTO, , , ,29.98, 
14753,20120915,1454,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,48, ,9.0, ,M, ,14, ,330, ,23, ,M, , , , , ,30.00, ,AUTO, , , ,29.98, 
14753,20120915,1554,9,M, ,M, , , ,70, ,21.0, ,M, ,M, ,45, ,7.0, ,M, ,18, ,320, ,25, ,M, ,5, ,003, ,30.01, ,AUTO, , , ,29.98, 
14753,20120915,1654,9,M, ,M, , , ,68, ,20.0, ,M, ,M, ,45, ,7.0, ,M, , 9, ,320, ,17, ,M, , , , , ,30.02, ,AUTO, , , ,30.00, 
14753,20120915,1754,9,M, ,M, , , ,64, ,18.0, ,M, ,M, ,45, ,7.0, ,M, ,11, ,320, , , ,M, , , , , ,30.04, ,AUTO, , , ,30.01, 
14753,20120915,1854,9,M, ,M, , , ,61, ,16.0, ,M, ,M, ,46, ,8.0, ,M, , 9, ,340, , , ,M, ,3, ,018, ,30.06, ,AUTO, , , ,30.04, 
14753,20120915,1954,9,M, ,M, , , ,59, ,15.0, ,M, ,M, ,45, ,7.0, ,M, , 9, ,330, , , ,M, , , , , ,30.07, ,AUTO, , , ,30.04, 
14753,20120915,2054,9,M, ,M, , , ,57, ,14.0, ,M, ,M, ,45, ,7.0, ,M, , 7, ,320, , , ,M, , , , , ,30.08, ,AUTO, , , ,30.05, 
14753,20120915,2154,9,M, ,M, , , ,55, ,13.0, ,M, ,M, ,45, ,7.0, ,M, , 8, ,310, , , ,M, ,3, ,006, ,30.08, ,AUTO, , , ,30.05, 
14753,20120915,2254,9,M, ,M, , , ,55, ,13.0, ,M, ,M, ,46, ,8.0, ,M, , 7, ,300, , , ,M, , , , , ,30.07, ,AUTO, , , ,30.04, 
14753,20120915,2354,9,M, ,M, , , ,54, ,12.0, ,M, ,M, ,46, ,8.0, ,M, , 8, ,280, , , ,M, , , , , ,30.07, ,AUTO, , , ,30.05, 
14753,20120916,0054,9,M, ,M, , , ,52, ,11.0, ,M, ,M, ,45, ,7.0, ,M, , 9, ,290, , , ,M, ,6, ,003, ,30.07, ,AUTO, , , ,30.04, 
14753,20120916,0154,9,M, ,M, , , ,52, ,11.0, ,M, ,M, ,45, ,7.0, ,M, ,10, ,300, , , ,M, , , , , ,30.06, ,AUTO, , , ,30.04, 
14753,20120916,0254,9,M, ,M, , , ,52, ,11.0, ,M, ,M, ,45, ,7.0, ,M, , 9, ,300, , , ,M, , , , , ,30.06, ,AUTO, , , ,30.03, 
14753,20120916,0354,9,M, ,M, , , ,50, ,10.0, ,M, ,M, ,45, ,7.0, ,M, ,10, ,300, , , ,M, ,5, ,002, ,30.07, ,AUTO, , , ,30.04, 
14753,20120916,0454,9,M, ,M, , , ,50, ,10.0, ,M, ,M, ,45, ,7.0, ,M, , 9, ,300, , , ,M, , , , , ,30.08, ,AUTO, , , ,30.05, 
14753,20120916,0554,9,M, ,M, , , ,48, ,9.0, ,M, ,M, ,45, ,7.0, ,M, , 7, ,300, , , ,M, , , , , ,30.10, ,AUTO, , , ,30.07, 
14753,20120916,0654,9,M, ,M, , , ,52, ,11.0, ,M, ,M, ,46, ,8.0, ,M, , 7, ,290, , , ,M, ,1, ,013, ,30.11, ,AUTO, , , ,30.08, 
14753,20120916,0754,9,M, ,M, , , ,55, ,13.0, ,M, ,M, ,48, ,9.0, ,M, , 7, ,310, , , ,M, , , , , ,30.11, ,AUTO, , , ,30.08, 
14753,20120916,0854,9,M, ,M, , , ,61, ,16.0, ,M, ,M, ,48, ,9.0, ,M, , 5, ,350, , , ,M, , , , , ,30.10, ,AUTO, , , ,30.07, 
14753,20120916,0954,9,M, ,M, , , ,64, ,18.0, ,M, ,M, ,48, ,9.0, ,M, ,11, ,270, , , ,M, ,8, ,006, ,30.09, ,AUTO, , , ,30.06, 
14753,20120916,1054,9,M, ,M, , , ,63, ,17.0, ,M, ,M, ,46, ,8.0, ,M, , 8, ,300, ,16, ,M, , , , , ,30.07, ,AUTO, , , ,30.05, 
14753,20120916,1154,9,M, ,M, , , ,66, ,19.0, ,M, ,M, ,45, ,7.0, ,M, ,10, ,320, ,18, ,M, , , , , ,30.06, ,AUTO, , , ,30.03, 
14753,20120916,1254,9,M, ,M, , , ,70, ,21.0, ,M, ,M, ,45, ,7.0, ,M, , 5, ,290, , , ,M, ,8, ,013, ,30.04, ,AUTO, , , ,30.02, 
14753,20120916,1354,9,M, ,M, , , ,70, ,21.0, ,M, ,M, ,43, ,6.0, ,M, , 7, ,VR , ,20, ,M, , , , , ,30.03, ,AUTO, , , ,30.00, 
14753,20120916,1454,9,M, ,M, , , ,70, ,21.0, ,M, ,M, ,43, ,6.0, ,M, , 8, ,290, ,20, ,M, , , , , ,30.02, ,AUTO, , , ,29.99, 
14753,20120916,1554,9,M, ,M, , , ,68, ,20.0, ,M, ,M, ,43, ,6.0, ,M, , 7, ,VR , ,16, ,M, ,6, ,010, ,30.02, ,AUTO, , , ,29.99, 
14753,20120916,1654,9,M, ,M, , , ,66, ,19.0, ,M, ,M, ,43, ,6.0, ,M, ,10, ,280, , , ,M, , , , , ,30.02, ,AUTO, , , ,29.99, 
14753,20120916,1754,9,M, ,M, , , ,63, ,17.0, ,M, ,M, ,43, ,6.0, ,M, ,11, ,280, , , ,M, , , , , ,30.03, ,AUTO, , , ,30.00, 
14753,20120916,1854,9,M, ,M, , , ,61, ,16.0, ,M, ,M, ,41, ,5.0, ,M, ,11, ,290, , , ,M, ,3, ,009, ,30.05, ,AUTO, , , ,30.02, 
14753,20120916,1954,9,M, ,M, , , ,57, ,14.0, ,M, ,M, ,41, ,5.0, ,M, , 9, ,300, , , ,M, , , , , ,30.06, ,AUTO, , , ,30.03, 
14753,20120916,2054,9,M, ,M, , , ,57, ,14.0, ,M, ,M, ,41, ,5.0, ,M, , 8, ,300, , , ,M, , , , , ,30.06, ,AUTO, , , ,30.03, 
14753,20120916,2154,9,M, ,M, , , ,57, ,14.0, ,M, ,M, ,41, ,5.0, ,M, , 9, ,290, , , ,M, ,1, ,007, ,30.06, ,AUTO, , , ,30.04, 
14753,20120916,2254,9,M, ,M, , , ,55, ,13.0, ,M, ,M, ,45, ,7.0, ,M, , 9, ,280, , , ,M, , , , , ,30.07, ,AUTO, , , ,30.04, 
14753,20120916,2354,9,M, ,M, , , ,55, ,13.0, ,M, ,M, ,43, ,6.0, ,M, , 9, ,290, , , ,M, , , , , ,30.07, ,AUTO, , , ,30.04, 
14753,20120917,0054,9,M, ,M, , , ,55, ,13.0, ,M, ,M, ,43, ,6.0, ,M, ,10, ,290, , , ,M, ,1, ,002, ,30.07, ,AUTO, , , ,30.05, 
14753,20120917,0154,9,M, ,M, , , ,55, ,13.0, ,M, ,M, ,41, ,5.0, ,M, , 9, ,270, , , ,M, , , , , ,30.07, ,AUTO, , , ,30.04, 
14753,20120917,0254,9,M, ,M, , , ,54, ,12.0, ,M, ,M, ,43, ,6.0, ,M, , 9, ,290, , , ,M, , , , , ,30.07, ,AUTO, , , ,30.04, 
14753,20120917,0354,9,M, ,M, , , ,52, ,11.0, ,M, ,M, ,43, ,6.0, ,M, , 8, ,290, , , ,M, ,3, ,002, ,30.08, ,AUTO, , , ,30.05, 
14753,20120917,0454,9,M, ,M, , , ,54, ,12.0, ,M, ,M, ,43, ,6.0, ,M, , 7, ,300, , , ,M, , , , , ,30.09, ,AUTO, , , ,30.06, 
14753,20120917,0554,9,M, ,M, , , ,52, ,11.0, ,M, ,M, ,43, ,6.0, ,M, , 9, ,310, , , ,M, , , , , ,30.11, ,AUTO, , , ,30.08, 
14753,20120917,0654,9,M, ,M, , , ,54, ,12.0, ,M, ,M, ,45, ,7.0, ,M, , 9, ,320, , , ,M, ,1, ,014, ,30.12, ,AUTO, , , ,30.09, 
14753,20120917,0754,9,M, ,M, , , ,57, ,14.0, ,M, ,M, ,45, ,7.0, ,M, , 3, ,330, , , ,M, , , , , ,30.12, ,AUTO, , , ,30.09, 
14753,20120917,0854,9,M, ,M, , , ,61, ,16.0, ,M, ,M, ,46, ,8.0, ,M, , 3, ,320, , , ,M, , , , , ,30.13, ,AUTO, , , ,30.10, 
14753,20120917,0954,9,M, ,M, , , ,64, ,18.0, ,M, ,M, ,46, ,8.0, ,M, , 5, ,VR , , , ,M, ,0, ,003, ,30.12, ,AUTO, , , ,30.10, 
14753,20120917,1054,9,M, ,M, , , ,66, ,19.0, ,M, ,M, ,46, ,8.0, ,M, , 7, ,240, , , ,M, , , , , ,30.11, ,AUTO, , , ,30.09, 
14753,20120917,1154,9,M, ,M, , , ,70, ,21.0, ,M, ,M, ,45, ,7.0, ,M, , 7, ,200, , , ,M, , , , , ,30.10, ,AUTO, , , ,30.07, 
14753,20120917,1254,9,M, ,M, , , ,73, ,23.0, ,M, ,M, ,46, ,8.0, ,M, , 7, ,210, , , ,M, ,8, ,012, ,30.09, ,AUTO, , , ,30.06, 
14753,20120917,1354,9,M, ,M, , , ,73, ,23.0, ,M, ,M, ,45, ,7.0, ,M, , 5, ,VR , , , ,M, , , , , ,30.07, ,AUTO, , , ,30.05, 
14753,20120917,1454,9,M, ,M, , , ,73, ,23.0, ,M, ,M, ,46, ,8.0, ,M, , 6, ,200, , , ,M, , , , , ,30.06, ,AUTO, , , ,30.04, 
14753,20120917,1554,9,M, ,M, , , ,73, ,23.0, ,M, ,M, ,48, ,9.0, ,M, , 6, ,VR , , , ,M, ,6, ,008, ,30.06, ,AUTO, , , ,30.04, 
14753,20120917,1654,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,50, ,10.0, ,M, , 9, ,200, , , ,M, , , , , ,30.06, ,AUTO, , , ,30.04, 
14753,20120917,1754,9,M, ,M, , , ,66, ,19.0, ,M, ,M, ,50, ,10.0, ,M, , 9, ,190, , , ,M, , , , , ,30.07, ,AUTO, , , ,30.04, 
14753,20120917,1854,9,M, ,M, , , ,64, ,18.0, ,M, ,M, ,54, ,12.0, ,M, , 9, ,190, , , ,M, ,3, ,008, ,30.09, ,AUTO, , , ,30.06, 
14753,20120917,1954,9,M, ,M, , , ,63, ,17.0, ,M, ,M, ,55, ,13.0, ,M, ,10, ,200, , , ,M, , , , , ,30.10, ,AUTO, , , ,30.07, 
14753,20120917,2054,9,M, ,M, , , ,61, ,16.0, ,M, ,M, ,55, ,13.0, ,M, ,10, ,200, , , ,M, , , , , ,30.09, ,AUTO, , , ,30.06, 
14753,20120917,2154,9,M, ,M, , , ,61, ,16.0, ,M, ,M, ,54, ,12.0, ,M, ,10, ,190, , , ,M, ,1, ,002, ,30.09, ,AUTO, , , ,30.07, 
14753,20120917,2254,9,M, ,M, , , ,59, ,15.0, ,M, ,M, ,55, ,13.0, ,M, ,11, ,190, , , ,M, , , , , ,30.09, ,AUTO, , , ,30.06, 
14753,20120917,2354,9,M, ,M, , , ,59, ,15.0, ,M, ,M, ,55, ,13.0, ,M, ,13, ,190, , , ,M, , , , , ,30.08, ,AUTO, , , ,30.06, 
14753,20120918,0054,9,M, ,M, , , ,59, ,15.0, ,M, ,M, ,57, ,14.0, ,M, ,15, ,200, , , ,M, ,7, ,004, ,30.08, ,AUTO, , , ,30.05, 
14753,20120918,0154,9,M, ,M, , , ,59, ,15.0, ,M, ,M, ,57, ,14.0, ,M, ,14, ,200, , , ,M, , , , , ,30.07, ,AUTO, , , ,30.05, 
14753,20120918,0254,9,M, ,M, , , ,59, ,15.0, ,M, ,M, ,55, ,13.0, ,M, ,14, ,190, , , ,M, , , , , ,30.06, ,AUTO, , , ,30.04, 
14753,20120918,0354,9,M, ,M, , , ,59, ,15.0, ,M, ,M, ,55, ,13.0, ,M, ,14, ,190, , , ,M, ,8, ,007, ,30.06, ,AUTO, , , ,30.03, 
14753,20120918,0454,9,M, ,M, , , ,59, ,15.0, ,M, ,M, ,55, ,13.0, ,M, ,14, ,160, , , ,M, , , , , ,30.03, ,AUTO, , , ,30.01, 
14753,20120918,0554,9,M, ,M, , , ,57, ,14.0, ,M, ,M, ,54, ,12.0, ,M, ,15, ,160, , , ,M, , , , , ,30.03, ,AUTO, , , ,30.01, 
14753,20120918,0654,9,M, ,M, , , ,61, ,16.0, ,M, ,M, ,55, ,13.0, ,M, ,16, ,160, , , ,M, ,6, ,007, ,30.03, ,AUTO, , , ,30.01, 
14753,20120918,0754,9,M, ,M, , , ,63, ,17.0, ,M, ,M, ,55, ,13.0, ,M, ,15, ,150, ,21, ,M, , , , , ,30.04, ,AUTO, , , ,30.02, 
14753,20120918,0854,9,M, ,M, , , ,66, ,19.0, ,M, ,M, ,57, ,14.0, ,M, ,15, ,160, ,24, ,M, , , , , ,30.03, ,AUTO, , , ,30.00, 
14753,20120918,0954,9,M, ,M, , , ,66, ,19.0, ,M, ,M, ,59, ,15.0, ,M, ,15, ,150, ,28, ,M, ,8, ,011, ,30.00, ,AUTO, , , ,29.98, 
14753,20120918,1054,9,M, ,M, , , ,70, ,21.0, ,M, ,M, ,61, ,16.0, ,M, ,19, ,160, ,29, ,M, , , , , ,29.98, ,AUTO, , , ,29.95, 
14753,20120918,1154,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,63, ,17.0, ,M, ,18, ,170, ,32, ,M, , , , , ,29.95, ,AUTO, , , ,29.92, 
14753,20120918,1254,9,M, ,M, , , ,73, ,23.0, ,M, ,M, ,61, ,16.0, ,M, ,28, ,170, ,41, ,M, ,8, ,029, ,29.91, ,AUTO, , , ,29.89, 
14753,20120918,1354,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,63, ,17.0, ,M, ,19, ,170, ,31, ,M, , , , , ,29.90, ,AUTO, , , ,29.88, 
14753,20120918,1454,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,63, ,17.0, ,M, ,28, ,170, ,38, ,M, , , , , ,29.87, ,AUTO, , , ,29.85, 
14753,20120918,1554,9,M, ,M, , , ,70, ,21.0, ,M, ,M, ,64, ,18.0, ,M, ,28, ,170, ,41, ,M, ,8, ,021, ,29.85, ,AUTO, , , ,29.83, 
14753,20120918,1654,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,64, ,18.0, ,M, ,24, ,170, ,41, ,M, , , , , ,29.83, ,AUTO, , , ,29.81, 
14753,20120918,1754,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,64, ,18.0, ,M, ,26, ,180, ,43, ,M, , , , , ,29.81, ,AUTO, , , ,29.79, 
14753,20120918,1854,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,64, ,18.0, ,M, ,34, ,170, ,46, ,M, ,6, ,015, ,29.80, ,AUTO, , , ,29.78, 
14753,20120918,1954,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,64, ,18.0, ,M, ,32, ,170, ,48, ,M, , , , , ,29.78, ,AUTO, , , ,29.76, 
14753,20120918,2054,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,66, ,19.0, ,M, ,29, ,170, ,62, ,M, , , , , ,29.76, ,AUTO, , , ,29.74, 
14753,20120918,2154,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,66, ,19.0, ,M, ,31, ,180, ,54, ,M, ,6, ,017, ,29.75, ,AUTO, , , ,29.73, 
14753,20120918,2254,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,66, ,19.0, ,M, ,33, ,180, ,58, ,M, , , , , ,29.73, ,AUTO, , , ,29.71, 
14753,20120918,2354,9,M, ,M, , , ,70, ,21.0, ,M, ,M, ,68, ,20.0, ,M, ,31, ,170, ,53, ,M, , , , , ,29.71, ,AUTO, , , ,29.69, 
14753,20120919,0054,9,M, ,M, , , ,70, ,21.0, ,M, ,M, ,66, ,19.0, ,M, ,30, ,220, ,41, ,M, ,5, ,003, ,29.74, ,AUTO, , , ,29.72, 
14753,20120919,0101,9,M, ,M, , , ,70, ,21.0, ,M, ,M, ,68, ,20.0, ,M, ,21, ,220, ,41, ,M, , , , , ,M, ,SP, , , ,29.73, 
14753,20120919,0154,9,M, ,M, , , ,66, ,19.0, ,M, ,M, ,66, ,19.0, ,M, ,21, ,200, ,30, ,M, , , , , ,29.74, ,AUTO, , , ,29.72, 
14753,20120919,0254,9,M, ,M, , , ,66, ,19.0, ,M, ,M, ,66, ,19.0, ,M, ,15, ,210, , , ,M, , , , , ,29.76, ,AUTO, , , ,29.75, 
14753,20120919,0354,9,M, ,M, , , ,66, ,19.0, ,M, ,M, ,66, ,19.0, ,M, ,13, ,190, ,21, ,M, ,1, ,008, ,29.76, ,AUTO, , , ,29.75, 
14753,20120919,0454,9,M, ,M, , , ,64, ,18.0, ,M, ,M, ,64, ,18.0, ,M, ,14, ,290, ,25, ,M, , , , , ,29.79, ,AUTO, , , ,29.77, 
14753,20120919,0510,9,M, ,M, , , ,61, ,16.0, ,M, ,M, ,61, ,16.0, ,M, , 9, ,310, ,18, ,M, , , , , ,M, ,SP, , , ,29.79, 
14753,20120919,0554,9,M, ,M, , , ,59, ,15.0, ,M, ,M, ,57, ,14.0, ,M, ,10, ,290, ,18, ,M, , , , , ,29.84, ,AUTO, , , ,29.82, 
14753,20120919,0654,9,M, ,M, , , ,57, ,14.0, ,M, ,M, ,55, ,13.0, ,M, ,14, ,280, , , ,M, ,3, ,041, ,29.89, ,AUTO, , , ,29.87, 
14753,20120919,0754,9,M, ,M, , , ,59, ,15.0, ,M, ,M, ,55, ,13.0, ,M, , 8, ,300, , , ,M, , , , , ,29.91, ,AUTO, , , ,29.89, 
14753,20120919,0954,9,M, ,M, , , ,63, ,17.0, ,M, ,M, ,48, ,9.0, ,M, , 9, ,300, ,22, ,M, ,3, ,024, ,29.96, ,AUTO, , , ,29.94, 
14753,20120919,1054,9,M, ,M, , , ,66, ,19.0, ,M, ,M, ,48, ,9.0, ,M, , 7, ,300, ,18, ,M, , , , , ,29.98, ,AUTO, , , ,29.97, 
14753,20120919,1154,9,M, ,M, , , ,66, ,19.0, ,M, ,M, ,46, ,8.0, ,M, , 9, ,300, ,16, ,M, , , , , ,30.00, ,AUTO, , , ,29.98, 
14753,20120919,1254,9,M, ,M, , , ,70, ,21.0, ,M, ,M, ,46, ,8.0, ,M, , 7, ,310, ,18, ,M, ,1, ,019, ,30.02, ,AUTO, , , ,30.00, 
14753,20120919,1354,9,M, ,M, , , ,70, ,21.0, ,M, ,M, ,45, ,7.0, ,M, ,10, ,350, ,17, ,M, , , , , ,30.03, ,AUTO, , , ,30.02, 
14753,20120919,1454,9,M, ,M, , , ,70, ,21.0, ,M, ,M, ,45, ,7.0, ,M, , 8, ,290, , , ,M, , , , , ,30.05, ,AUTO, , , ,30.03, 
14753,20120919,1554,9,M, ,M, , , ,68, ,20.0, ,M, ,M, ,43, ,6.0, ,M, ,11, ,330, ,16, ,M, ,3, ,018, ,30.07, ,AUTO, , , ,30.05, 
14753,20120919,1754,9,M, ,M, , , ,61, ,16.0, ,M, ,M, ,39, ,4.0, ,M, , 9, ,330, , , ,M, , , , , ,30.12, ,AUTO, , , ,30.09, 
14753,20120919,1854,9,M, ,M, , , ,59, ,15.0, ,M, ,M, ,43, ,6.0, ,M, ,11, ,330, , , ,M, ,3, ,021, ,30.14, ,AUTO, , , ,30.12, 
14753,20120919,1954,9,M, ,M, , , ,57, ,14.0, ,M, ,M, ,41, ,5.0, ,M, , 8, ,330, , , ,M, , , , , ,30.17, ,AUTO, , , ,30.14, 
14753,20120919,2054,9,M, ,M, , , ,57, ,14.0, ,M, ,M, ,43, ,6.0, ,M, ,10, ,360, , , ,M, , , , , ,30.19, ,AUTO, , , ,30.16, 
14753,20120919,2154,9,M, ,M, , , ,55, ,13.0, ,M, ,M, ,41, ,5.0, ,M, ,11, ,030, , , ,M, ,1, ,019, ,30.20, ,AUTO, , , ,30.17, 
14753,20120919,2254,9,M, ,M, , , ,55, ,13.0, ,M, ,M, ,37, ,3.0, ,M, ,13, ,030, ,20, ,M, , , , , ,30.21, ,AUTO, , , ,30.18, 
14753,20120919,2354,9,M, ,M, , , ,54, ,12.0, ,M, ,M, ,41, ,5.0, ,M, ,14, ,040, , , ,M, , , , , ,30.22, ,AUTO, , , ,30.19, 
14753,20120920,0154,9,M, ,M, , , ,54, ,12.0, ,M, ,M, ,45, ,7.0, ,M, ,13, ,050, ,18, ,M, , , , , ,30.22, ,AUTO, , , ,30.20, 
14753,20120920,0454,9,M, ,M, , , ,54, ,12.0, ,M, ,M, ,45, ,7.0, ,M, ,13, ,050, ,18, ,M, , , , , ,30.26, ,AUTO, , , ,30.23, 
14753,20120920,0654,9,M, ,M, , , ,54, ,12.0, ,M, ,M, ,45, ,7.0, ,M, , 9, ,040, , , ,M, ,1, ,005, ,30.27, ,AUTO, , , ,30.23, 
14753,20120920,0754,9,M, ,M, , , ,57, ,14.0, ,M, ,M, ,46, ,8.0, ,M, , 9, ,050, , , ,M, , , , , ,30.28, ,AUTO, , , ,30.25, 
14753,20120920,0854,9,M, ,M, , , ,61, ,16.0, ,M, ,M, ,46, ,8.0, ,M, , 8, ,040, ,20, ,M, , , , , ,30.27, ,AUTO, , , ,30.24, 
