Month/Year: 06/2012
Station Location: GEN E L LOGAN INTERNATIONAL AIRPORT (14739)
Lat: 42.360
Lon: -71.010
Elev: 12 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
14739,20120604,0654,11,BKN009 OVC014, , 1.75, ,-RA BR, ,51, ,10.6, ,50, ,9.9, ,49, ,9.4, , 93, ,21, ,030, ,25, ,29.60, ,3, ,005, ,29.63, ,AA, ,0.01, ,29.63, 
14739,20120604,0710,11,BKN009 OVC014, , 2.00, ,-RA BR, ,52, ,11.0, ,50, ,9.9, ,48, ,9.0, , 86, ,18, ,020, ,26, ,29.61, , , , , ,M, ,SP, , , ,29.64, 
14739,20120604,0732,11,BKN009 OVC013, , 1.50, ,BR, ,52, ,11.0, ,50, ,9.9, ,48, ,9.0, , 86, ,17, ,030, ,24, ,29.61, , , , , ,M, ,SP, , , ,29.64, 
14739,20120604,0752,11,BKN009 OVC019, , 2.50, ,-RA BR, ,52, ,11.0, ,50, ,9.9, ,48, ,9.0, , 86, ,17, ,040, , , ,29.62, , , , , ,M, ,SP, , , ,29.65, 
14739,20120604,0754,11,BKN009 OVC019, , 2.50, ,-RA BR, ,52, ,11.1, ,51, ,10.5, ,50, ,10.0, , 93, ,17, ,040, ,24, ,29.62, , , , , ,29.65, ,AA, ,0.03, ,29.65, 
14739,20120604,0805,11,SCT007 BKN014 OVC019, , 1.75, ,-RA BR, ,52, ,11.0, ,50, ,9.9, ,48, ,9.0, , 86, ,21, ,030, ,26, ,29.62, , , , , ,M, ,SP, , , ,29.65, 
14739,20120604,0852,11,SCT007 BKN014 OVC020, , 2.50, ,-RA BR, ,52, ,11.0, ,50, ,9.9, ,48, ,9.0, , 86, ,22, ,030, ,29, ,29.63, , , , , ,M, ,SP, , , ,29.66, 
14739,20120604,0854,11,BKN009 OVC016, , 2.00, ,-RA BR, ,51, ,10.6, ,50, ,9.9, ,49, ,9.4, , 93, ,23, ,040, ,29, ,29.63, , , , , ,29.65, ,AA, ,0.02, ,29.66, 
14739,20120604,0910,11,SCT009 BKN014 OVC025, , 3.00, ,-RA BR, ,52, ,11.0, ,50, ,9.9, ,48, ,9.0, , 86, ,23, ,040, ,33, ,29.63, , , , , ,M, ,SP, , , ,29.66, 
14739,20120604,0920,11,SCT009 BKN021 OVC028, , 2.00, ,-RA BR, ,52, ,11.0, ,50, ,9.9, ,48, ,9.0, , 86, ,20, ,040, ,31, ,29.63, , , , , ,M, ,SP, , , ,29.66, 
14739,20120604,0925,11,BKN009 BKN017 OVC030, , 2.00, ,-RA BR, ,52, ,11.0, ,50, ,9.9, ,48, ,9.0, , 86, ,23, ,040, ,29, ,29.64, , , , , ,M, ,SP, , , ,29.67, 
14739,20120604,0954,11,BKN007 BKN012 OVC030, , 2.00, ,-RA BR, ,51, ,10.6, ,50, ,9.9, ,49, ,9.4, , 93, ,23, ,040, ,32, ,29.64, ,3, ,008, ,29.67, ,AA, ,0.01, ,29.67, 
14739,20120604,1052,11,SCT009 BKN012 OVC024, , 2.00, ,-RA BR, ,52, ,11.0, ,50, ,9.9, ,48, ,9.0, , 86, ,24, ,040, ,32, ,29.65, , , , , ,M, ,SP, , , ,29.68, 
14739,20120604,1054,11,SCT009 BKN012 OVC024, , 2.00, ,-RA BR, ,51, ,10.6, ,50, ,9.9, ,49, ,9.4, , 93, ,25, ,040, ,32, ,29.65, , , , , ,29.68, ,AA, ,0.01, ,29.68, 
14739,20120604,1121,11,BKN009 BKN015 OVC023, , 2.00, ,-RA BR, ,52, ,11.0, ,51, ,10.5, ,50, ,10.0, , 93, ,24, ,030, ,33, ,29.66, , , , , ,M, ,SP, , , ,29.69, 
14739,20120604,1152,11,BKN011 OVC022, , 2.00, ,-DZ BR, ,52, ,11.0, ,50, ,9.9, ,48, ,9.0, , 86, ,22, ,040, ,32, ,29.66, , , , , ,M, ,SP, , , ,29.69, 
14739,20120604,1154,11,SCT009 BKN013 OVC022, , 2.00, ,-DZ BR, ,52, ,11.1, ,50, ,10.2, ,49, ,9.4, , 90, ,24, ,030, ,32, ,29.66, , , , , ,29.69, ,AA, ,  T, ,29.69, 
14739,20120604,1210,11,BKN009 OVC019, , 2.00, ,-DZ BR, ,52, ,11.0, ,50, ,9.9, ,48, ,9.0, , 86, ,22, ,040, ,33, ,29.66, , , , , ,M, ,SP, , , ,29.69, 
14739,20120604,1254,11,BKN009 BKN012 OVC019, , 2.00, ,-RA BR, ,52, ,11.1, ,50, ,10.2, ,49, ,9.4, , 90, ,25, ,040, ,36, ,29.67, ,1, ,004, ,29.70, ,AA, ,0.01, ,29.70, 
14739,20120604,1312,11,SCT009 BKN014 OVC023, , 9.00, , , ,52, ,11.0, ,50, ,9.9, ,48, ,9.0, , 86, ,25, ,040, ,33, ,29.67, , , , , ,M, ,SP, , , ,29.70, 
14739,20120604,1354,11,FEW009 BKN012 OVC023, , 6.00, ,-RA BR, ,51, ,10.6, ,49, ,9.7, ,48, ,8.9, , 90, ,23, ,040, ,33, ,29.69, , , , , ,29.71, ,AA, ,  T, ,29.72, 
14739,20120604,1446,11,BKN010 OVC016, , 2.00, ,-RA BR, ,52, ,11.0, ,50, ,9.9, ,48, ,9.0, , 86, ,23, ,040, ,32, ,29.70, , , , , ,M, ,SP, , , ,29.73, 
14739,20120604,1452,11,SCT010 OVC016, , 2.50, ,-RA BR, ,52, ,11.0, ,50, ,9.9, ,48, ,9.0, , 86, ,22, ,030, ,30, ,29.70, , , , , ,M, ,SP, , , ,29.73, 
14739,20120604,1454,11,SCT010 OVC014, , 2.50, ,-RA BR, ,51, ,10.6, ,50, ,9.9, ,49, ,9.4, , 93, ,23, ,030, ,30, ,29.70, , , , , ,29.73, ,AA, ,  T, ,29.73, 
14739,20120604,1504,11,FEW008 BKN014 OVC019, , 3.00, ,-RA BR, ,52, ,11.0, ,50, ,9.9, ,48, ,9.0, , 86, ,22, ,030, ,33, ,29.70, , , , , ,M, ,SP, , , ,29.73, 
14739,20120604,1554,11,SCT014 BKN018 OVC033, , 6.00, ,-RA BR, ,51, ,10.6, ,49, ,9.7, ,48, ,8.9, , 90, ,23, ,040, ,31, ,29.71, ,1, ,016, ,29.74, ,AA, ,0.01, ,29.74, 
14739,20120604,1654,11,BKN017 BKN024 OVC060, ,10.00, , , ,52, ,11.1, ,50, ,9.9, ,48, ,8.9, , 86, ,20, ,030, ,31, ,29.72, , , , , ,29.75, ,AA, ,  T, ,29.75, 
14739,20120604,1754,11,FEW015 BKN021 OVC055, ,10.00, ,-RA, ,51, ,10.6, ,49, ,9.4, ,47, ,8.3, , 86, ,17, ,040, , , ,29.74, , , , , ,29.77, ,AA, ,  T, ,29.77, 
14739,20120604,1826,11,SCT017 BKN035 OVC060, ,10.00, , , ,52, ,11.0, ,49, ,9.4, ,46, ,8.0, , 80, ,21, ,030, ,25, ,29.76, , , , , ,M, ,SP, , , ,29.79, 
14739,20120604,1854,11,SCT018 BKN050 OVC070, ,10.00, , , ,51, ,10.6, ,49, ,9.1, ,46, ,7.8, , 83, ,15, ,030, , , ,29.76, ,3, ,016, ,29.79, ,AA, ,  T, ,29.79, 
14739,20120604,1954,11,FEW015 BKN033 OVC043, ,10.00, ,-RA, ,50, ,10.0, ,48, ,8.8, ,46, ,7.8, , 86, ,14, ,010, , , ,29.76, , , , , ,29.79, ,AA, ,  T, ,29.79, 
14739,20120604,2054,11,FEW012 BKN034 OVC047, ,10.00, ,-RA, ,50, ,10.0, ,48, ,9.1, ,47, ,8.3, , 90, ,10, ,360, , , ,29.77, , , , , ,29.80, ,AA, ,  T, ,29.80, 
14739,20120604,2109,11,BKN026 OVC034, ,10.00, ,-RA, ,50, ,10.0, ,48, ,8.8, ,46, ,8.0, , 86, ,10, ,360, , , ,29.77, , , , , ,M, ,SP, , , ,29.80, 
14739,20120604,2143,11,SCT009 BKN021 OVC033, , 7.00, ,-RA, ,50, ,10.0, ,48, ,8.8, ,46, ,8.0, , 86, , 9, ,340, , , ,29.77, , , , , ,M, ,SP, , , ,29.80, 
14739,20120604,2154,11,FEW009 BKN021 OVC033, , 6.00, ,BR, ,50, ,10.0, ,48, ,9.1, ,47, ,8.3, , 90, ,10, ,340, , , ,29.77, ,0, ,003, ,29.80, ,AA, ,0.01, ,29.80, 
14739,20120604,2254,11,FEW012 BKN023 OVC035, ,10.00, , , ,50, ,10.0, ,49, ,9.4, ,48, ,8.9, , 93, , 9, ,340, , , ,29.77, , , , , ,29.80, ,AA, ,  T, ,29.80, 
14739,20120604,2309,11,FEW008 BKN022 OVC035, ,10.00, , , ,50, ,10.0, ,49, ,9.4, ,48, ,9.0, , 93, , 9, ,360, , , ,29.77, , , , , ,M, ,SP, , , ,29.80, 
14739,20120604,2354,11,FEW008 BKN022 OVC035, ,10.00, , , ,50, ,10.0, ,49, ,9.4, ,48, ,8.9, , 93, , 7, ,350, , , ,29.76, , , , , ,29.79, ,AA, , , ,29.79, 
14739,20120605,0054,11,FEW011 BKN022 OVC037, , 4.00, ,RA BR, ,50, ,10.0, ,49, ,9.4, ,48, ,8.9, , 93, , 7, ,360, , , ,29.75, ,8, ,005, ,29.78, ,AA, ,0.06,s,29.78, 
14739,20120605,0119,11,FEW008 BKN015 OVC030, , 5.00, ,-RA BR, ,52, ,11.0, ,50, ,9.9, ,48, ,9.0, , 86, ,15, ,040, , , ,29.75, , , , , ,M, ,SP, , , ,29.78, 
14739,20120605,0154,11,FEW008 BKN020 OVC040, ,10.00, , , ,51, ,10.6, ,49, ,9.4, ,47, ,8.3, , 86, ,17, ,030, ,23, ,29.75, , , , , ,29.78, ,AA, ,0.02, ,29.78, 
14739,20120605,0219,11,BKN036 OVC110, ,10.00, , , ,52, ,11.0, ,49, ,9.4, ,46, ,8.0, , 80, ,14, ,040, , , ,29.75, , , , , ,M, ,SP, , , ,29.78, 
14739,20120605,0254,11,SCT017 BKN034 OVC045, ,10.00, , , ,51, ,10.6, ,49, ,9.4, ,47, ,8.3, , 86, , 7, ,350, , , ,29.75, , , , , ,29.78, ,AA, , , ,29.78, 
14739,20120605,0354,11,SCT012 BKN032 OVC036, , 7.00, , , ,51, ,10.6, ,49, ,9.7, ,48, ,8.9, , 90, , 8, ,350, , , ,29.76, ,3, ,001, ,29.78, ,AA, ,  T, ,29.79, 
14739,20120605,0454,11,FEW012 SCT027 OVC047, ,10.00, , , ,51, ,10.6, ,49, ,9.4, ,47, ,8.3, , 86, ,10, ,350, , , ,29.77, , , , , ,29.79, ,AA, , , ,29.80, 
14739,20120605,0552,11,SCT017 BKN027 OVC047, ,10.00, , , ,52, ,11.0, ,50, ,9.9, ,48, ,9.0, , 86, , 7, ,010, , , ,29.78, , , , , ,M, ,SP, , , ,29.81, 
14739,20120605,0554,11,SCT017 BKN027 OVC047, ,10.00, , , ,51, ,10.6, ,49, ,9.7, ,48, ,8.9, , 90, , 8, ,360, , , ,29.78, , , , , ,29.81, ,AA, ,  T, ,29.81, 
14739,20120605,0609,11,BKN012 BKN016 OVC025, , 2.50, ,RA BR, ,50, ,10.0, ,48, ,8.8, ,46, ,8.0, , 86, ,11, ,010, , , ,29.79, , , , , ,M, ,SP, , , ,29.82, 
14739,20120605,0622,11,BKN012 OVC017, , 4.00, ,-RA BR, ,50, ,10.0, ,48, ,8.8, ,46, ,8.0, , 86, ,11, ,050, , , ,29.80, , , , , ,M, ,SP, , , ,29.83, 
14739,20120605,0654,11,BKN014 BKN018 OVC024, , 5.00, ,-RA BR, ,50, ,10.0, ,48, ,9.1, ,47, ,8.3, , 90, , 9, ,050, , , ,29.81, ,3, ,016, ,29.83, ,AA, ,0.03, ,29.84, 
14739,20120605,0740,11,SCT010 BKN024 OVC029, ,10.00, ,-RA, ,50, ,10.0, ,48, ,8.8, ,46, ,8.0, , 86, ,13, ,020, , , ,29.83, , , , , ,M, ,SP, , , ,29.86, 
14739,20120605,0754,11,SCT014 BKN025 OVC033, ,10.00, , , ,50, ,10.0, ,48, ,9.1, ,47, ,8.3, , 90, ,10, ,020, , , ,29.83, , , , , ,29.85, ,AA, ,0.02, ,29.86, 
14739,20120605,0854,11,SCT014 BKN025 OVC032, ,10.00, , , ,51, ,10.6, ,49, ,9.4, ,47, ,8.3, , 86, ,11, ,010, , , ,29.84, , , , , ,29.86, ,AA, , , ,29.87, 
14739,20120605,0954,11,OVC018, ,10.00, , , ,52, ,11.1, ,49, ,9.4, ,46, ,7.8, , 80, ,16, ,040, ,20, ,29.84, ,1, ,013, ,29.87, ,AA, ,  T, ,29.87, 
14739,20120605,1054,11,OVC018, ,10.00, , , ,53, ,11.7, ,49, ,9.7, ,46, ,7.8, , 77, ,11, ,030, , , ,29.86, , , , , ,29.88, ,AA, ,  T, ,29.89, 
14739,20120605,1154,11,OVC020, ,10.00, , , ,54, ,12.2, ,50, ,9.9, ,46, ,7.8, , 75, ,14, ,030, , , ,29.86, , , , , ,29.89, ,AA, , , ,29.89, 
14739,20120605,1254,11,OVC022, ,10.00, , , ,55, ,12.8, ,51, ,10.4, ,47, ,8.3, , 75, , 6, ,010, , , ,29.87, ,1, ,008, ,29.89, ,AA, , , ,29.90, 
14739,20120605,1354,11,OVC020, ,10.00, , , ,54, ,12.2, ,50, ,10.2, ,47, ,8.3, , 77, ,10, ,010, , , ,29.87, , , , , ,29.90, ,AA, , , ,29.90, 
14739,20120605,1417,11,SCT020 OVC031, ,10.00, , , ,55, ,13.0, ,50, ,10.2, ,46, ,8.0, , 72, , 9, ,050, , , ,29.87, , , , , ,M, ,SP, , , ,29.90, 
14739,20120605,1454,11,SCT020 OVC031, ,10.00, , , ,54, ,12.2, ,50, ,10.2, ,47, ,8.3, , 77, , 7, ,VR , , , ,29.87, , , , , ,29.90, ,AA, , , ,29.90, 
14739,20120605,1501,11,OVC027, ,10.00, , , ,55, ,13.0, ,50, ,10.2, ,46, ,8.0, , 72, , 9, ,020, , , ,29.87, , , , , ,M, ,SP, , , ,29.90, 
14739,20120605,1552,11,FEW020 SCT027 OVC036, ,10.00, , , ,55, ,13.0, ,51, ,10.7, ,48, ,9.0, , 77, , 7, ,060, , , ,29.87, , , , , ,M, ,SP, , , ,29.90, 
14739,20120605,1554,11,FEW020 SCT029 OVC036, ,10.00, , , ,55, ,12.8, ,51, ,10.7, ,48, ,8.9, , 77, , 8, ,030, , , ,29.87, ,0, ,001, ,29.90, ,AA, , , ,29.90, 
14739,20120605,1652,11,SCT016 OVC027, ,10.00, , , ,54, ,12.0, ,51, ,10.5, ,48, ,9.0, , 80, ,10, ,060, , , ,29.87, , , , , ,M, ,SP, , , ,29.90, 
14739,20120605,1654,11,SCT016 OVC027, ,10.00, , , ,54, ,12.2, ,51, ,10.5, ,48, ,8.9, , 80, , 9, ,050, , , ,29.87, , , , , ,29.90, ,AA, , , ,29.90, 
14739,20120605,1754,11,FEW016 OVC026, ,10.00, , , ,54, ,12.2, ,51, ,10.5, ,48, ,8.9, , 80, , 6, ,060, , , ,29.88, , , , , ,29.91, ,AA, , , ,29.91, 
14739,20120605,1818,11,FEW025 BKN031 BKN041, ,10.00, , , ,54, ,12.0, ,51, ,10.5, ,48, ,9.0, , 80, , 3, ,060, , , ,29.89, , , , , ,M, ,SP, , , ,29.92, 
14739,20120605,1854,11,FEW025 BKN031 BKN041, ,10.00, , , ,54, ,12.2, ,51, ,10.5, ,48, ,8.9, , 80, , 0, ,000, , , ,29.89, ,3, ,007, ,29.92, ,AA, , , ,29.92, 
14739,20120605,1954,11,SCT018 SCT033 SCT070, ,10.00, , , ,53, ,11.7, ,50, ,10.2, ,48, ,8.9, , 83, , 0, ,000, , , ,29.90, , , , , ,29.93, ,AA, , , ,29.93, 
14739,20120605,2054,11,FEW018 SCT033, ,10.00, , , ,51, ,10.6, ,49, ,9.4, ,47, ,8.3, , 86, , 3, ,200, , , ,29.91, , , , , ,29.94, ,AA, , , ,29.94, 
14739,20120605,2154,11,FEW018 SCT033, ,10.00, , , ,52, ,11.1, ,50, ,10.2, ,49, ,9.4, , 90, , 5, ,220, , , ,29.91, ,1, ,007, ,29.94, ,AA, , , ,29.94, 
14739,20120605,2254,11,BKN050 OVC070, ,10.00, , , ,53, ,11.7, ,51, ,10.5, ,49, ,9.4, , 86, , 6, ,260, , , ,29.91, , , , , ,29.94, ,AA, , , ,29.94, 
14739,20120605,2354,11,FEW055 OVC085, ,10.00, , , ,53, ,11.7, ,50, ,10.2, ,48, ,8.9, , 83, , 3, ,210, , , ,29.92, , , , , ,29.94, ,AA, , , ,29.95, 
14739,20120606,0054,11,CLR, ,10.00, , , ,52, ,11.1, ,50, ,9.9, ,48, ,8.9, , 86, , 0, ,000, , , ,29.91, ,8, ,002, ,29.93, ,AA, , , ,29.94, 
14739,20120606,0154,11,CLR, ,10.00, , , ,52, ,11.1, ,50, ,9.9, ,48, ,8.9, , 86, , 5, ,290, , , ,29.90, , , , , ,29.93, ,AA, , , ,29.93, 
14739,20120606,0254,11,OVC080, ,10.00, , , ,53, ,11.7, ,51, ,10.5, ,49, ,9.4, , 86, , 6, ,290, , , ,29.91, , , , , ,29.93, ,AA, , , ,29.94, 
14739,20120606,0354,11,OVC075, ,10.00, , , ,53, ,11.7, ,51, ,10.5, ,49, ,9.4, , 86, , 6, ,300, , , ,29.92, ,3, ,003, ,29.95, ,AA, , , ,29.95, 
14739,20120606,0454,11,BKN080, ,10.00, , , ,54, ,12.2, ,51, ,10.7, ,49, ,9.4, , 83, , 7, ,320, , , ,29.92, , , , , ,29.95, ,AA, , , ,29.95, 
14739,20120606,0554,11,BKN075, ,10.00, , , ,55, ,12.8, ,52, ,11.3, ,50, ,10.0, , 83, , 5, ,360, , , ,29.93, , , , , ,29.96, ,AA, , , ,29.96, 
14739,20120606,0654,11,SCT050 BKN080, ,10.00, , , ,56, ,13.3, ,53, ,11.5, ,50, ,10.0, , 80, , 5, ,070, , , ,29.95, ,3, ,010, ,29.98, ,AA, , , ,29.98, 
14739,20120606,0754,11,FEW048 BKN070 OVC085, ,10.00, , , ,57, ,13.9, ,53, ,11.8, ,50, ,10.0, , 78, , 6, ,060, , , ,29.96, , , , , ,29.99, ,AA, ,  T, ,29.99, 
14739,20120606,0854,11,BKN048 BKN065 BKN085, ,10.00, , , ,58, ,14.4, ,54, ,12.0, ,50, ,10.0, , 75, , 6, ,090, , , ,29.96, , , , , ,29.99, ,AA, ,  T, ,29.99, 
14739,20120606,0954,11,FEW020 BKN055 OVC070, , 8.00, ,-RA, ,56, ,13.3, ,53, ,11.5, ,50, ,10.0, , 80, , 8, ,090, , , ,29.97, ,1, ,008, ,30.00, ,AA, ,  T, ,30.00, 
14739,20120606,1054,11,FEW037 SCT065, ,10.00, , , ,59, ,15.0, ,54, ,12.3, ,50, ,10.0, , 72, ,10, ,080, , , ,29.96, , , , , ,29.99, ,AA, ,  T, ,29.99, 
14739,20120606,1154,11,SCT038 SCT065, ,10.00, , , ,60, ,15.6, ,53, ,11.7, ,47, ,8.3, , 62, ,10, ,070, , , ,29.96, , , , , ,29.99, ,AA, , , ,29.99, 
14739,20120606,1254,11,FEW045 SCT070, ,10.00, , , ,59, ,15.0, ,54, ,12.0, ,49, ,9.4, , 70, ,11, ,100, , , ,29.95, ,8, ,008, ,29.98, ,AA, , , ,29.98, 
14739,20120606,1354,11,FEW050 SCT075, ,10.00, , , ,59, ,15.0, ,52, ,11.2, ,46, ,7.8, , 62, ,10, ,100, , , ,29.94, , , , , ,29.97, ,AA, , , ,29.97, 
14739,20120606,1454,11,SCT065 BKN090, ,10.00, , , ,60, ,15.6, ,54, ,12.0, ,48, ,8.9, , 65, ,10, ,130, , , ,29.94, , , , , ,29.97, ,AA, , , ,29.97, 
14739,20120606,1554,11,FEW035 SCT065 BKN090, ,10.00, , , ,58, ,14.4, ,53, ,11.8, ,49, ,9.4, , 72, ,10, ,100, , , ,29.94, ,5, ,003, ,29.97, ,AA, , , ,29.97, 
14739,20120606,1654,11,FEW030 SCT050 BKN110, ,10.00, , , ,57, ,13.9, ,52, ,11.0, ,47, ,8.3, , 69, ,10, ,120, , , ,29.94, , , , , ,29.97, ,AA, , , ,29.97, 
14739,20120606,1754,11,FEW035 SCT070 BKN110, ,10.00, , , ,59, ,15.0, ,53, ,11.7, ,48, ,8.9, , 67, ,10, ,160, , , ,29.94, , , , , ,29.97, ,AA, , , ,29.97, 
14739,20120606,1854,11,FEW035 SCT065 BKN095, ,10.00, , , ,59, ,15.0, ,55, ,12.6, ,51, ,10.6, , 75, , 6, ,200, , , ,29.96, ,3, ,005, ,29.98, ,AA, , , ,29.99, 
14739,20120606,1954,11,FEW040 SCT070 BKN120, ,10.00, , , ,58, ,14.4, ,54, ,12.0, ,50, ,10.0, , 75, , 6, ,190, , , ,29.96, , , , , ,29.99, ,AA, , , ,29.99, 
14739,20120606,2054,11,FEW020 OVC110, ,10.00, , , ,57, ,13.9, ,53, ,11.8, ,50, ,10.0, , 78, , 8, ,170, , , ,29.97, , , , , ,30.00, ,AA, , , ,30.00, 
14739,20120606,2154,11,FEW020 BKN100, ,10.00, , , ,56, ,13.3, ,53, ,11.5, ,50, ,10.0, , 80, , 5, ,170, , , ,29.96, ,0, ,000, ,29.98, ,AA, , , ,29.99, 
14739,20120606,2254,11,FEW020 BKN100, ,10.00, , , ,56, ,13.3, ,53, ,11.5, ,50, ,10.0, , 80, , 0, ,000, , , ,29.96, , , , , ,29.99, ,AA, , , ,29.99, 
14739,20120606,2354,11,FEW020 BKN080 BKN095, ,10.00, , , ,56, ,13.3, ,54, ,12.1, ,52, ,11.1, , 87, , 5, ,220, , , ,29.95, , , , , ,29.98, ,AA, , , ,29.98, 
14739,20120607,0054,11,SCT010 SCT095, ,10.00, , , ,55, ,12.8, ,53, ,11.8, ,52, ,11.1, , 90, , 5, ,230, , , ,29.95, ,8, ,002, ,29.98, ,AA, , , ,29.98, 
14739,20120607,0120,11,BKN010, ,10.00, , , ,55, ,13.0, ,54, ,12.4, ,54, ,12.0, , 96, , 6, ,230, , , ,29.95, , , , , ,M, ,SP, , , ,29.98, 
14739,20120607,0154,11,BKN008, ,10.00, , , ,55, ,12.8, ,53, ,11.8, ,52, ,11.1, , 90, , 3, ,260, , , ,29.94, , , , , ,29.97, ,AA, , , ,29.97, 
14739,20120607,0236,11,BKN006, , 2.50, ,BR, ,55, ,13.0, ,54, ,12.4, ,54, ,12.0, , 96, , 3, ,290, , , ,29.93, , , , , ,M, ,SP, , , ,29.96, 
14739,20120607,0254,11,OVC004, , 2.00, ,BR, ,55, ,12.8, ,54, ,12.1, ,53, ,11.7, , 93, , 5, ,320, , , ,29.93, , , , , ,29.96, ,AA, , , ,29.96, 
14739,20120607,0341,11,OVC004, , 3.00, ,BR, ,55, ,13.0, ,54, ,12.4, ,54, ,12.0, , 96, , 0, ,000, , , ,29.93, , , , , ,M, ,SP, , , ,29.96, 
14739,20120607,0354,11,OVC004, , 3.00, ,BR, ,55, ,12.8, ,54, ,12.1, ,53, ,11.7, , 93, , 0, ,000, , , ,29.93, ,6, ,009, ,29.95, ,AA, , , ,29.96, 
14739,20120607,0454,11,OVC004, , 3.00, ,BR, ,55, ,12.8, ,54, ,12.1, ,53, ,11.7, , 93, , 3, ,200, , , ,29.94, , , , , ,29.97, ,AA, , , ,29.97, 
14739,20120607,0554,11,OVC004, , 3.00, ,BR, ,55, ,12.8, ,54, ,12.1, ,53, ,11.7, , 93, , 6, ,210, , , ,29.95, , , , , ,29.98, ,AA, , , ,29.98, 
14739,20120607,0613,11,OVC006, , 3.00, ,BR, ,55, ,13.0, ,54, ,12.4, ,54, ,12.0, , 96, , 5, ,210, , , ,29.95, , , , , ,M, ,SP, , , ,29.98, 
14739,20120607,0630,11,SCT006 OVC100, , 4.00, ,BR, ,55, ,13.0, ,54, ,12.4, ,54, ,12.0, , 96, , 3, ,190, , , ,29.95, , , , , ,M, ,SP, , , ,29.98, 
14739,20120607,0654,11,SCT090 BKN110, , 4.00, ,BR, ,57, ,13.9, ,55, ,12.9, ,54, ,12.2, , 90, , 0, ,000, , , ,29.95, ,0, ,007, ,29.97, ,AA, , , ,29.98, 
14739,20120607,0754,11,FEW012 SCT080 SCT120, , 7.00, , , ,60, ,15.6, ,57, ,13.9, ,55, ,12.8, , 84, , 6, ,120, , , ,29.94, , , , , ,29.97, ,AA, , , ,29.97, 
14739,20120607,0854,11,FEW012 SCT070 SCT120, , 7.00, , , ,61, ,16.1, ,58, ,14.2, ,55, ,12.8, , 81, , 5, ,120, , , ,29.93, , , , , ,29.96, ,AA, , , ,29.96, 
14739,20120607,0954,11,FEW013 SCT065 SCT130, ,10.00, , , ,63, ,17.2, ,58, ,14.7, ,55, ,12.8, , 75, , 8, ,110, , , ,29.93, ,7, ,004, ,29.96, ,AA, , , ,29.96, 
14739,20120607,1054,11,FEW014 SCT070 BKN120, ,10.00, , , ,61, ,16.1, ,57, ,13.9, ,54, ,12.2, , 78, ,10, ,100, , , ,29.92, , , , , ,29.95, ,AA, , , ,29.95, 
14739,20120607,1154,11,FEW016 SCT090 BKN130, ,10.00, , , ,63, ,17.2, ,58, ,14.7, ,55, ,12.8, , 75, ,10, ,110, , , ,29.91, , , , , ,29.94, ,AA, , , ,29.94, 
14739,20120607,1252,11,FEW007 SCT055 SCT095, ,10.00, , , ,63, ,17.0, ,58, ,14.7, ,55, ,13.0, , 75, ,11, ,100, , , ,29.90, , , , , ,M, ,SP, , , ,29.93, 
14739,20120607,1254,11,FEW011 SCT055 SCT095, ,10.00, , , ,62, ,16.7, ,58, ,14.4, ,55, ,12.8, , 78, ,14, ,100, , , ,29.90, ,8, ,012, ,29.93, ,AA, , , ,29.93, 
14739,20120607,1323,11,FEW002 SCT011 BKN049, ,10.00, , , ,59, ,15.0, ,56, ,13.4, ,54, ,12.0, , 84, ,15, ,050, ,36, ,29.91, , , , , ,M, ,SP, , , ,29.94, 
14739,20120607,1332,11,BKN002 BKN049 OVC130, , 3.00, ,+RA, ,59, ,15.0, ,55, ,12.8, ,52, ,11.0, , 78, ,18, ,060, ,23, ,29.90, , , , , ,M, ,SP, , , ,29.93, 
14739,20120607,1337,11,SCT002 SCT011 BKN049, , 2.00, , , ,57, ,14.0, ,54, ,12.3, ,52, ,11.0, , 83, ,16, ,070, , , ,29.91, , , , , ,M, ,SP, , , ,29.94, 
14739,20120607,1346,11,FEW004 SCT011 BKN049, , 6.00, , , ,59, ,15.0, ,56, ,13.4, ,54, ,12.0, , 84, ,13, ,080, , , ,29.90, , , , , ,M, ,SP, , , ,29.93, 
14739,20120607,1354,11,FEW004 SCT011 BKN039, , 9.00, , , ,60, ,15.6, ,57, ,13.9, ,55, ,12.8, , 84, ,14, ,080, , , ,29.90, , , , , ,29.93, ,AA, ,0.04, ,29.93, 
14739,20120607,1454,11,FEW015 SCT040 BKN280, ,10.00, , , ,62, ,16.7, ,58, ,14.1, ,54, ,12.2, , 75, , 9, ,140, , , ,29.90, , , , , ,29.93, ,AA, , , ,29.93, 
