Month/Year: 08/2013
Station Location: LAURENCE G HANSCOM FLD APT (14702)
Lat: 42.47
Lon: -71.289
Elev: 133 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
14702,20130805,1056,12,CLR, ,10.00, , , ,70, ,21.1, ,56, ,13.1, ,43, ,6.1, , 38, ,15, ,320, ,23, ,29.81, , , , , ,29.99, ,AA, , , ,29.96, 
14702,20130805,1156,12,CLR, ,10.00, , , ,72, ,22.2, ,57, ,13.8, ,44, ,6.7, , 37, ,17, ,290, ,21, ,29.80, , , , , ,29.98, ,AA, , , ,29.94, 
14702,20130805,1256,12,CLR, ,10.00, , , ,73, ,22.8, ,57, ,14.0, ,44, ,6.7, , 35, ,11, ,290, ,20, ,29.80, , , , , ,29.97, ,AA, , , ,29.94, 
14702,20130805,1356,12,CLR, ,10.00, , , ,75, ,23.9, ,58, ,14.2, ,43, ,6.1, , 32, ,16, ,300, ,26, ,29.80, , , , , ,29.97, ,AA, , , ,29.94, 
14702,20130805,1456,12,CLR, ,10.00, , , ,75, ,23.9, ,57, ,14.0, ,42, ,5.6, , 31, ,11, ,320, ,21, ,29.80, , , , , ,29.97, ,AA, , , ,29.94, 
14702,20130805,1556,12,CLR, ,10.00, , , ,75, ,23.9, ,57, ,14.0, ,42, ,5.6, , 31, , 9, ,300, ,20, ,29.80, , , , , ,29.97, ,AA, , , ,29.94, 
14702,20130805,1656,12,CLR, ,10.00, , , ,74, ,23.3, ,57, ,13.8, ,42, ,5.6, , 32, , 8, ,290, , , ,29.80, , , , , ,29.98, ,AA, , , ,29.95, 
14702,20130805,1756,12,CLR, ,10.00, , , ,71, ,21.7, ,56, ,13.4, ,43, ,6.1, , 37, ,  , ,M, , , ,29.83, , , , , ,30.00, ,AA, , , ,29.97, 
14702,20130805,1856,12,CLR, ,10.00, , , ,64, ,17.8, ,54, ,12.4, ,46, ,7.8, , 52, , 6, ,280, , , ,29.84, , , , , ,30.02, ,AA, , , ,29.99, 
14702,20130805,1956,12,CLR, ,10.00, , , ,60, ,15.6, ,53, ,11.5, ,46, ,7.8, , 60, , 0, ,000, , , ,29.88, , , , , ,30.05, ,AA, , , ,30.02, 
14702,20130805,2056,12,CLR, ,10.00, , , ,58, ,14.4, ,52, ,11.2, ,47, ,8.3, , 67, , 3, ,280, , , ,29.88, , , , , ,30.07, ,AA, , , ,30.03, 
14702,20130805,2156,12,CLR, ,10.00, , , ,56, ,13.3, ,52, ,11.0, ,48, ,8.9, , 75, , 0, ,000, , , ,29.88, , , , , ,30.06, ,AA, , , ,30.03, 
14702,20130805,2256,12,CLR, ,10.00, , , ,51, ,10.6, ,49, ,9.7, ,48, ,8.9, , 90, , 5, ,210, , , ,29.89, , , , , ,30.08, ,AA, , , ,30.04, 
14702,20130805,2356,12,CLR, ,10.00, , , ,52, ,11.1, ,50, ,9.9, ,48, ,8.9, , 86, , 3, ,310, , , ,29.91, , , , , ,30.09, ,AA, , , ,30.05, 
14702,20130806,0056,12,CLR, ,10.00, , , ,51, ,10.6, ,50, ,9.9, ,49, ,9.4, , 93, , 0, ,000, , , ,29.91, , , , , ,30.09, ,AA, , , ,30.05, 
14702,20130806,0156,12,CLR, ,10.00, , , ,49, ,9.4, ,48, ,8.8, ,47, ,8.3, , 93, , 0, ,000, , , ,29.91, , , , , ,30.09, ,AA, , , ,30.05, 
14702,20130806,0256,12,CLR, ,10.00, , , ,48, ,8.9, ,47, ,8.3, ,46, ,7.8, , 93, , 0, ,000, , , ,29.92, , , , , ,30.10, ,AA, , , ,30.07, 
14702,20130806,0356,12,CLR, ,10.00, , , ,48, ,8.9, ,47, ,8.3, ,46, ,7.8, , 93, , 0, ,000, , , ,29.92, , , , , ,30.11, ,AA, , , ,30.07, 
14702,20130806,0456,12,CLR, ,10.00, , , ,48, ,8.9, ,47, ,8.3, ,46, ,7.8, , 93, , 0, ,000, , , ,29.94, , , , , ,30.13, ,AA, , , ,30.09, 
14702,20130806,0556,12,CLR, ,10.00, , , ,52, ,11.1, ,51, ,10.5, ,50, ,10.0, , 93, , 0, ,000, , , ,29.96, , , , , ,30.14, ,AA, , , ,30.10, 
14702,20130806,0656,12,SCT250, ,10.00, , , ,58, ,14.4, ,54, ,12.3, ,51, ,10.6, , 78, , 0, ,000, , , ,29.97, , , , , ,30.15, ,AA, , , ,30.12, 
14702,20130806,0756,12,CLR, ,10.00, , , ,64, ,17.8, ,57, ,14.0, ,52, ,11.1, , 65, , 0, ,000, , , ,29.97, , , , , ,30.16, ,AA, , , ,30.12, 
14702,20130806,0856,12,CLR, ,10.00, , , ,70, ,21.1, ,59, ,15.1, ,51, ,10.6, , 51, , 0, ,000, , , ,29.98, , , , , ,30.16, ,AA, , , ,30.13, 
14702,20130806,0956,12,CLR, ,10.00, , , ,71, ,21.7, ,59, ,15.1, ,50, ,10.0, , 48, , 3, ,VR , , , ,29.97, , , , , ,30.15, ,AA, , , ,30.12, 
14702,20130806,1056,12,SCT250, ,10.00, , , ,75, ,23.9, ,60, ,15.7, ,49, ,9.4, , 40, , 5, ,VR , , , ,29.97, , , , , ,30.15, ,AA, , , ,30.12, 
14702,20130806,1156,12,SCT055 SCT200, ,10.00, , , ,76, ,24.4, ,61, ,16.1, ,50, ,10.0, , 40, , 6, ,280, , , ,29.97, , , , , ,30.15, ,AA, , , ,30.12, 
14702,20130806,1256,12,CLR, ,10.00, , , ,75, ,23.9, ,60, ,15.7, ,49, ,9.4, , 40, , 5, ,220, , , ,29.96, , , , , ,30.15, ,AA, , , ,30.11, 
14702,20130806,1356,12,CLR, ,10.00, , , ,78, ,25.6, ,62, ,16.8, ,51, ,10.6, , 39, , 0, ,000, , , ,29.96, , , , , ,30.14, ,AA, , , ,30.11, 
14702,20130806,1456,12,FEW070, ,10.00, , , ,77, ,25.0, ,62, ,16.9, ,52, ,11.1, , 42, , 7, ,170, , , ,29.96, , , , , ,30.14, ,AA, , , ,30.11, 
14702,20130806,1556,12,CLR, ,10.00, , , ,75, ,23.9, ,61, ,15.9, ,50, ,10.0, , 42, ,10, ,110, , , ,29.96, , , , , ,30.14, ,AA, , , ,30.11, 
14702,20130806,1656,12,SCT070 SCT200, ,10.00, , , ,74, ,23.3, ,60, ,15.7, ,50, ,10.0, , 43, , 9, ,100, , , ,29.96, , , , , ,30.15, ,AA, , , ,30.11, 
14702,20130806,1756,12,CLR, ,10.00, , , ,72, ,22.2, ,59, ,15.0, ,49, ,9.4, , 44, , 8, ,080, , , ,29.97, , , , , ,30.15, ,AA, , , ,30.12, 
14702,20130806,1856,12,CLR, ,10.00, , , ,68, ,20.0, ,58, ,14.1, ,49, ,9.4, , 51, , 7, ,100, , , ,29.98, , , , , ,30.16, ,AA, , , ,30.13, 
14702,20130806,1956,12,CLR, ,10.00, , , ,64, ,17.8, ,57, ,13.8, ,51, ,10.6, , 63, , 5, ,080, , , ,29.99, , , , , ,30.17, ,AA, , , ,30.14, 
14702,20130806,2056,12,CLR, ,10.00, , , ,62, ,16.7, ,57, ,13.8, ,53, ,11.7, , 73, , 0, ,000, , , ,29.99, , , , , ,30.17, ,AA, , , ,30.14, 
14702,20130806,2156,12,CLR, ,10.00, , , ,58, ,14.4, ,55, ,12.9, ,53, ,11.7, , 84, , 0, ,000, , , ,29.98, , , , , ,30.17, ,AA, , , ,30.13, 
14702,20130806,2256,12,CLR, ,10.00, , , ,57, ,13.9, ,55, ,12.6, ,53, ,11.7, , 87, , 0, ,000, , , ,29.99, , , , , ,30.17, ,AA, , , ,30.14, 
14702,20130806,2356,12,CLR, ,10.00, , , ,54, ,12.2, ,53, ,11.6, ,52, ,11.1, , 93, , 0, ,000, , , ,29.99, , , , , ,30.17, ,AA, , , ,30.14, 
14702,20130807,0056,12,CLR, ,10.00, , , ,55, ,12.8, ,54, ,12.1, ,53, ,11.7, , 93, , 0, ,000, , , ,30.00, , , , , ,30.18, ,AA, , , ,30.15, 
14702,20130807,0156,12,CLR, ,10.00, , , ,53, ,11.7, ,52, ,11.0, ,51, ,10.6, , 93, , 0, ,000, , , ,30.01, , , , , ,30.19, ,AA, , , ,30.16, 
14702,20130807,0256,12,CLR, ,10.00, , , ,54, ,12.2, ,53, ,11.6, ,52, ,11.1, , 93, , 0, ,000, , , ,30.01, , , , , ,30.19, ,AA, , , ,30.16, 
14702,20130807,0356,12,CLR, ,10.00, , , ,53, ,11.7, ,52, ,11.3, ,52, ,11.1, , 96, , 0, ,000, , , ,30.02, , , , , ,30.20, ,AA, , , ,30.17, 
14702,20130807,0456,12,CLR, ,10.00, , , ,52, ,11.1, ,51, ,10.8, ,51, ,10.6, , 96, , 0, ,000, , , ,30.03, , , , , ,30.21, ,AA, , , ,30.18, 
14702,20130807,0556,12,CLR, ,10.00, , , ,57, ,13.9, ,56, ,13.2, ,55, ,12.8, , 93, , 0, ,000, , , ,30.02, , , , , ,30.21, ,AA, , , ,30.17, 
14702,20130807,0656,12,SCT200, ,10.00, , , ,63, ,17.2, ,60, ,15.6, ,58, ,14.4, , 84, , 0, ,000, , , ,30.03, , , , , ,30.21, ,AA, , , ,30.18, 
14702,20130807,0756,12,CLR, ,10.00, , , ,69, ,20.6, ,63, ,17.2, ,59, ,15.0, , 71, , 5, ,220, , , ,30.03, , , , , ,30.21, ,AA, , , ,30.18, 
14702,20130807,0856,12,BKN200, ,10.00, , , ,70, ,21.1, ,63, ,17.1, ,58, ,14.4, , 66, , 6, ,190, , , ,30.03, , , , , ,30.21, ,AA, , , ,30.18, 
14702,20130807,0956,12,FEW050 BKN250, ,10.00, , , ,74, ,23.3, ,63, ,17.1, ,55, ,12.8, , 52, , 7, ,150, , , ,30.02, , , , , ,30.21, ,AA, , , ,30.17, 
14702,20130807,1056,12,CLR, ,10.00, , , ,76, ,24.4, ,62, ,16.4, ,51, ,10.6, , 42, , 9, ,170, , , ,30.01, , , , , ,30.19, ,AA, , , ,30.16, 
14702,20130807,1156,12,CLR, ,10.00, , , ,79, ,26.1, ,62, ,16.8, ,50, ,10.0, , 36, ,10, ,190, , , ,30.00, , , , , ,30.19, ,AA, , , ,30.15, 
14702,20130807,1256,12,CLR, ,10.00, , , ,79, ,26.1, ,62, ,16.5, ,49, ,9.4, , 35, ,10, ,180, ,16, ,30.00, , , , , ,30.18, ,AA, ,  T, ,30.15, 
14702,20130807,1356,12,FEW050 SCT250, ,10.00, , , ,79, ,26.1, ,63, ,17.0, ,51, ,10.6, , 38, , 9, ,200, , , ,29.99, , , , , ,30.17, ,AA, , , ,30.14, 
14702,20130807,1456,12,SCT050 SCT250, ,10.00, , , ,79, ,26.1, ,63, ,17.0, ,51, ,10.6, , 38, ,10, ,190, , , ,29.98, , , , , ,30.16, ,AA, , , ,30.13, 
14702,20130807,1556,12,CLR, ,10.00, , , ,77, ,25.0, ,62, ,16.6, ,51, ,10.6, , 40, ,11, ,200, , , ,29.97, , , , , ,30.15, ,AA, , , ,30.12, 
14702,20130807,1656,12,CLR, ,10.00, , , ,75, ,23.9, ,61, ,15.9, ,50, ,10.0, , 42, , 8, ,200, , , ,29.96, , , , , ,30.14, ,AA, , , ,30.11, 
14702,20130807,1756,12,CLR, ,10.00, , , ,72, ,22.2, ,61, ,15.8, ,52, ,11.1, , 50, , 9, ,180, , , ,29.96, , , , , ,30.14, ,AA, , , ,30.10, 
14702,20130807,1856,12,CLR, ,10.00, , , ,69, ,20.6, ,59, ,15.2, ,52, ,11.1, , 55, , 8, ,170, , , ,29.96, , , , , ,30.14, ,AA, , , ,30.11, 
14702,20130807,1956,12,CLR, ,10.00, , , ,67, ,19.4, ,60, ,15.3, ,54, ,12.2, , 63, , 8, ,170, , , ,29.97, , , , , ,30.16, ,AA, , , ,30.12, 
14702,20130807,2056,12,CLR, ,10.00, , , ,65, ,18.3, ,59, ,15.1, ,55, ,12.8, , 70, , 7, ,180, , , ,29.98, , , , , ,30.16, ,AA, , , ,30.13, 
14702,20130807,2156,12,CLR, ,10.00, , , ,65, ,18.3, ,60, ,15.4, ,56, ,13.3, , 73, , 8, ,180, , , ,29.97, , , , , ,30.15, ,AA, , , ,30.12, 
14702,20130807,2256,12,BKN075, ,10.00, , , ,65, ,18.3, ,59, ,15.1, ,55, ,12.8, , 70, , 7, ,150, , , ,29.97, , , , , ,30.15, ,AA, , , ,30.12, 
14702,20130807,2356,12,OVC065, ,10.00, , , ,65, ,18.3, ,59, ,15.1, ,55, ,12.8, , 70, , 7, ,170, , , ,29.96, , , , , ,30.14, ,AA, , , ,30.11, 
14702,20130808,0056,12,OVC050, ,10.00, , , ,65, ,18.3, ,60, ,15.4, ,56, ,13.3, , 73, , 8, ,170, , , ,29.94, , , , , ,30.12, ,AA, , , ,30.09, 
14702,20130808,0156,12,BKN030 BKN036 OVC048, ,10.00, , , ,65, ,18.3, ,61, ,16.0, ,58, ,14.4, , 78, , 9, ,180, , , ,29.93, , , , , ,30.11, ,AA, , , ,30.08, 
14702,20130808,0206,12,BKN028 OVC042, ,10.00, , , ,64, ,18.0, ,60, ,15.5, ,57, ,14.0, , 78, , 6, ,170, , , ,29.93, , , , , ,M, ,SP, , , ,30.08, 
14702,20130808,0248,12,FEW026 OVC033, ,10.00, , , ,64, ,18.0, ,61, ,16.1, ,59, ,15.0, , 84, , 6, ,170, , , ,29.93, , , , , ,M, ,SP, , , ,30.08, 
14702,20130808,0256,12,FEW024 OVC031, ,10.00, , , ,65, ,18.3, ,61, ,16.3, ,59, ,15.0, , 81, , 0, ,000, , , ,29.93, , , , , ,30.11, ,AA, , , ,30.08, 
14702,20130808,0315,12,OVC029, ,10.00, , , ,66, ,19.0, ,63, ,17.2, ,61, ,16.0, , 84, , 0, ,000, , , ,29.92, , , , , ,M, ,SP, , , ,30.07, 
14702,20130808,0348,12,OVC031, ,10.00, , , ,66, ,19.0, ,63, ,17.2, ,61, ,16.0, , 84, , 5, ,170, , , ,29.92, , , , , ,M, ,SP, , , ,30.07, 
14702,20130808,0356,12,OVC031, ,10.00, , , ,66, ,18.9, ,63, ,17.2, ,61, ,16.1, , 84, , 5, ,180, , , ,29.92, , , , , ,30.10, ,AA, , , ,30.07, 
14702,20130808,0405,12,OVC029, ,10.00, , , ,66, ,19.0, ,63, ,17.2, ,61, ,16.0, , 84, , 3, ,170, , , ,29.91, , , , , ,M, ,SP, , , ,30.06, 
14702,20130808,0414,12,BKN031 OVC043, ,10.00, , , ,66, ,19.0, ,63, ,17.2, ,61, ,16.0, , 84, , 5, ,160, , , ,29.91, , , , , ,M, ,SP, , , ,30.06, 
14702,20130808,0456,12,BKN033 OVC043, ,10.00, ,-RA, ,66, ,18.9, ,64, ,17.5, ,62, ,16.7, , 87, , 6, ,200, , , ,29.91, , , , , ,30.09, ,AA, ,  T, ,30.06, 
14702,20130808,0529,12,BKN034 BKN055 OVC100, , 1.75, ,+RA BR, ,64, ,18.0, ,63, ,17.4, ,63, ,17.0, , 97, , 8, ,170, , , ,29.91, , , , , ,M, ,SP, , , ,30.06, 
14702,20130808,0538,12,SCT037 BKN070 OVC100, , 3.00, ,-RA BR, ,64, ,18.0, ,63, ,17.4, ,63, ,17.0, , 97, , 8, ,180, , , ,29.91, , , , , ,M, ,SP, , , ,30.06, 
14702,20130808,0556,12,FEW031 BKN041 OVC050, ,10.00, , , ,65, ,18.3, ,64, ,17.6, ,63, ,17.2, , 93, ,10, ,170, , , ,29.91, , , , , ,30.09, ,AA, ,0.14, ,30.06, 
14702,20130808,0631,12,BKN029 BKN041 OVC050, ,10.00, , , ,66, ,19.0, ,65, ,18.2, ,64, ,18.0, , 93, ,11, ,190, , , ,29.91, , , , , ,M, ,SP, , , ,30.06, 
14702,20130808,0640,12,SCT029 BKN039 OVC060, ,10.00, , , ,66, ,19.0, ,65, ,18.2, ,64, ,18.0, , 93, , 8, ,190, , , ,29.91, , , , , ,M, ,SP, , , ,30.06, 
14702,20130808,0656,12,FEW038 SCT065, ,10.00, , , ,67, ,19.4, ,66, ,18.7, ,65, ,18.3, , 93, , 7, ,190, , , ,29.91, , , , , ,30.09, ,AA, , , ,30.06, 
14702,20130808,0724,12,BKN009 BKN070, ,10.00, , , ,68, ,20.0, ,67, ,19.3, ,66, ,19.0, , 93, ,10, ,190, , , ,29.91, , , , , ,M, ,SP, , , ,30.06, 
14702,20130808,0756,12,BKN008 BKN120, ,10.00, , , ,69, ,20.6, ,67, ,19.5, ,66, ,18.9, , 90, ,10, ,180, , , ,29.91, , , , , ,30.09, ,AA, , , ,30.06, 
14702,20130808,0803,12,BKN020 BKN042 OVC120, ,10.00, , , ,70, ,21.0, ,67, ,19.7, ,66, ,19.0, , 87, , 8, ,210, , , ,29.91, , , , , ,M, ,SP, , , ,30.06, 
14702,20130808,0827,12,BKN014 OVC020, ,10.00, , , ,70, ,21.0, ,67, ,19.7, ,66, ,19.0, , 87, , 8, ,200, , , ,29.91, , , , , ,M, ,SP, , , ,30.06, 
14702,20130808,0856,12,BKN010 OVC014, ,10.00, , , ,71, ,21.7, ,68, ,20.2, ,67, ,19.4, , 87, , 9, ,200, , , ,29.92, , , , , ,30.10, ,AA, , , ,30.07, 
14702,20130808,0936,12,OVC017, ,10.00, , , ,72, ,22.0, ,69, ,20.7, ,68, ,20.0, , 87, , 7, ,180, , , ,29.92, , , , , ,M, ,SP, , , ,30.07, 
14702,20130808,0956,12,FEW010 OVC017, ,10.00, , , ,71, ,21.7, ,69, ,20.5, ,68, ,20.0, , 90, , 8, ,200, , , ,29.92, , , , , ,30.10, ,AA, , , ,30.07, 
14702,20130808,1019,12,BKN012 OVC025, ,10.00, , , ,73, ,23.0, ,71, ,21.6, ,70, ,21.0, , 90, , 7, ,200, , , ,29.91, , , , , ,M, ,SP, , , ,30.06, 
14702,20130808,1032,12,SCT014 SCT018 OVC027, ,10.00, , , ,73, ,23.0, ,70, ,20.9, ,68, ,20.0, , 84, , 7, ,VR , , , ,29.91, , , , , ,M, ,SP, , , ,30.05, 
14702,20130808,1054,12,BKN014, ,10.00, , , ,73, ,23.0, ,71, ,21.6, ,70, ,21.0, , 90, , 6, ,190, , , ,29.91, , , , , ,M, ,SP, , , ,30.05, 
14702,20130808,1056,12,BKN014, ,10.00, , , ,73, ,22.8, ,70, ,21.3, ,69, ,20.6, , 87, , 7, ,190, , , ,29.91, , , , , ,30.08, ,AA, , , ,30.05, 
14702,20130808,1103,12,BKN017 OVC027, ,10.00, , , ,73, ,23.0, ,71, ,21.6, ,70, ,21.0, , 90, , 6, ,200, , , ,29.91, , , , , ,M, ,SP, , , ,30.05, 
14702,20130808,1138,12,FEW017 SCT028 OVC033, ,10.00, , , ,75, ,24.0, ,72, ,22.0, ,70, ,21.0, , 85, , 9, ,210, , , ,29.89, , , , , ,M, ,SP, , , ,30.04, 
14702,20130808,1153,12,BKN014, ,10.00, , , ,75, ,24.0, ,72, ,22.0, ,70, ,21.0, , 85, ,11, ,200, , , ,29.89, , , , , ,M, ,SP, , , ,30.04, 
14702,20130808,1154,12,BKN014, ,10.00, , , ,76, ,24.4, ,71, ,21.8, ,69, ,20.6, , 79, ,11, ,200, , , ,29.89, , , , , ,30.07, ,AA, , , ,30.04, 
14702,20130808,1201,12,FEW018 BKN029 OVC035, ,10.00, , , ,75, ,24.0, ,70, ,21.3, ,68, ,20.0, , 79, ,11, ,230, , , ,29.89, , , , , ,M, ,SP, , , ,30.04, 
14702,20130808,1256,12,BKN025 OVC033, ,10.00, , , ,75, ,23.9, ,70, ,21.3, ,68, ,20.0, , 79, , 8, ,220, , , ,29.91, , , , , ,30.09, ,AA, , , ,30.05, 
14702,20130808,1308,12,SCT027 OVC035, ,10.00, , , ,75, ,24.0, ,72, ,22.0, ,70, ,21.0, , 85, , 7, ,VR , , , ,29.91, , , , , ,M, ,SP, , , ,30.05, 
14702,20130808,1356,12,FEW025 SCT030 OVC045, ,10.00, , , ,78, ,25.6, ,72, ,22.2, ,69, ,20.6, , 74, , 8, ,210, , , ,29.88, , , , , ,30.06, ,AA, , , ,30.03, 
14702,20130808,1456,12,FEW025 BKN041 BKN048, ,10.00, , , ,79, ,26.1, ,72, ,22.4, ,69, ,20.6, , 72, ,10, ,190, , , ,29.88, , , , , ,30.05, ,AA, , , ,30.02, 
14702,20130808,1556,12,FEW042, ,10.00, , , ,80, ,26.7, ,73, ,22.5, ,69, ,20.6, , 69, ,11, ,220, ,18, ,29.86, , , , , ,30.04, ,AA, , , ,30.01, 
14702,20130808,1656,12,SCT031, ,10.00, , , ,78, ,25.6, ,72, ,22.2, ,69, ,20.6, , 74, , 9, ,190, , , ,29.85, , , , , ,30.03, ,AA, , , ,30.00, 
14702,20130808,1756,12,CLR, ,10.00, , , ,77, ,25.0, ,72, ,22.0, ,69, ,20.6, , 76, , 7, ,180, , , ,29.85, , , , , ,30.03, ,AA, , , ,30.00, 
14702,20130808,1856,12,CLR, ,10.00, , , ,75, ,23.9, ,71, ,21.6, ,69, ,20.6, , 82, , 6, ,190, , , ,29.88, , , , , ,30.04, ,AA, , , ,30.02, 
14702,20130808,1956,12,CLR, ,10.00, , , ,73, ,22.8, ,70, ,21.3, ,69, ,20.6, , 87, , 7, ,190, , , ,29.88, , , , , ,30.06, ,AA, , , ,30.03, 
14702,20130808,2056,12,CLR, ,10.00, , , ,73, ,22.8, ,70, ,21.3, ,69, ,20.6, , 87, , 9, ,200, , , ,29.88, , , , , ,30.06, ,AA, , , ,30.03, 
14702,20130808,2156,12,CLR, ,10.00, , , ,72, ,22.2, ,70, ,21.1, ,69, ,20.6, , 90, , 6, ,190, , , ,29.88, , , , , ,30.05, ,AA, , , ,30.02, 
14702,20130808,2256,12,CLR, ,10.00, , , ,72, ,22.2, ,70, ,21.1, ,69, ,20.6, , 90, , 6, ,200, , , ,29.88, , , , , ,30.05, ,AA, , , ,30.02, 
14702,20130808,2356,12,CLR, ,10.00, , , ,72, ,22.2, ,70, ,21.1, ,69, ,20.6, , 90, , 0, ,000, , , ,29.86, , , , , ,30.04, ,AA, , , ,30.01, 
14702,20130809,0056,12,SCT016, ,10.00, , , ,71, ,21.7, ,70, ,20.9, ,69, ,20.6, , 93, , 7, ,170, , , ,29.85, , , , , ,30.03, ,AA, , , ,30.00, 
14702,20130809,0156,12,CLR, ,10.00, , , ,71, ,21.7, ,70, ,20.9, ,69, ,20.6, , 93, , 7, ,180, , , ,29.84, , , , , ,30.02, ,AA, , , ,29.99, 
14702,20130809,0256,12,CLR, ,10.00, , , ,71, ,21.7, ,69, ,20.5, ,68, ,20.0, , 90, , 6, ,190, , , ,29.83, , , , , ,30.01, ,AA, , , ,29.98, 
14702,20130809,0356,12,CLR, ,10.00, , , ,71, ,21.7, ,69, ,20.5, ,68, ,20.0, , 90, , 7, ,180, , , ,29.83, , , , , ,30.01, ,AA, , , ,29.98, 
14702,20130809,0456,12,FEW100, ,10.00, , , ,71, ,21.7, ,70, ,20.9, ,69, ,20.6, , 93, , 9, ,180, , , ,29.83, , , , , ,30.00, ,AA, , , ,29.97, 
14702,20130809,0556,12,FEW090 BKN110, ,10.00, ,-RA, ,72, ,22.2, ,70, ,21.1, ,69, ,20.6, , 90, ,15, ,190, ,25, ,29.83, , , , , ,30.01, ,AA, ,  T, ,29.98, 
14702,20130809,0656,12,FEW120, ,10.00, ,-RA, ,72, ,22.2, ,71, ,21.4, ,70, ,21.1, , 93, , 7, ,180, , , ,29.83, , , , , ,30.00, ,AA, ,0.01, ,29.97, 
14702,20130809,0756,12,BKN110, , 6.00, ,-RA BR, ,72, ,22.2, ,71, ,21.4, ,70, ,21.1, , 93, , 9, ,170, , , ,29.81, , , , , ,29.99, ,AA, ,0.06, ,29.96, 
14702,20130809,0856,12,FEW013 BKN075 OVC110, , 3.00, ,RA BR, ,72, ,22.2, ,71, ,21.8, ,71, ,21.7, , 97, , 9, ,180, , , ,29.80, , , , , ,29.98, ,AA, ,0.08, ,29.95, 
14702,20130809,0906,12,BKN006 BKN060 OVC100, , 2.00, ,+RA BR, ,72, ,22.0, ,72, ,22.2, ,72, ,22.0, ,100, , 9, ,170, , , ,29.80, , , , , ,M, ,SP, , , ,29.95, 
14702,20130809,0954,12,BKN008 OVC050, , 5.00, ,-RA BR, ,73, ,23.0, ,72, ,22.4, ,72, ,22.0, , 97, , 8, ,150, , , ,29.78, , , , , ,M, ,SP, , , ,29.92, 
14702,20130809,0956,12,BKN008 OVC050, , 5.00, ,-RA BR, ,73, ,22.8, ,72, ,22.4, ,72, ,22.2, , 97, , 8, ,150, , , ,29.78, , , , , ,29.95, ,AA, ,0.09, ,29.92, 
14702,20130809,1003,12,BKN010 BKN040 OVC060, ,10.00, ,-RA, ,73, ,23.0, ,72, ,22.4, ,72, ,22.0, , 97, , 9, ,160, , , ,29.78, , , , , ,M, ,SP, , , ,29.92, 
14702,20130809,1010,12,BKN008 BKN060 OVC075, ,10.00, ,-RA, ,73, ,23.0, ,72, ,22.4, ,72, ,22.0, , 97, ,10, ,170, , , ,29.77, , , , , ,M, ,SP, , , ,29.91, 
14702,20130809,1056,12,BKN008 OVC050, , 6.00, ,-RA BR, ,73, ,22.8, ,72, ,22.4, ,72, ,22.2, , 97, ,10, ,170, , , ,29.75, , , , , ,29.93, ,AA, ,0.04, ,29.90, 
14702,20130809,1103,12,OVC012, , 7.00, ,-RA, ,73, ,23.0, ,72, ,22.4, ,72, ,22.0, , 97, ,13, ,170, ,17, ,29.75, , , , , ,M, ,SP, , , ,29.89, 
14702,20130809,1120,12,BKN008 OVC050, , 8.00, ,-RA, ,73, ,23.0, ,72, ,22.4, ,72, ,22.0, , 97, ,15, ,170, ,22, ,29.75, , , , , ,M, ,SP, , , ,29.89, 
14702,20130809,1156,12,BKN008 OVC050, , 9.00, ,-RA, ,72, ,22.2, ,72, ,22.2, ,72, ,22.2, ,100, ,13, ,150, ,18, ,29.72, , , , , ,29.90, ,AA, ,0.07, ,29.87, 
14702,20130809,1214,12,FEW009 BKN046 OVC100, , 6.00, ,-RA BR, ,72, ,22.0, ,72, ,22.2, ,72, ,22.0, ,100, , 9, ,150, , , ,29.72, , , , , ,M, ,SP, , , ,29.86, 
14702,20130809,1224,12,BKN007 OVC030, , 3.00, ,RA BR, ,72, ,22.0, ,72, ,22.2, ,72, ,22.0, ,100, ,13, ,150, ,22, ,29.70, , , , , ,M, ,SP, , , ,29.85, 
14702,20130809,1256,12,BKN007 OVC030, , 3.00, ,RA BR, ,72, ,22.2, ,71, ,21.4, ,70, ,21.1, , 93, ,14, ,170, ,23, ,29.70, , , , , ,29.88, ,AA, ,0.15, ,29.85, 
14702,20130809,1316,12,BKN008 BKN036, , 1.75, ,+RA BR, ,72, ,22.0, ,71, ,21.4, ,70, ,21.0, , 93, ,14, ,170, ,20, ,29.70, , , , , ,M, ,SP, , , ,29.84, 
14702,20130809,1333,12,BKN008 BKN036, , 2.00, ,+RA BR, ,72, ,22.0, ,71, ,21.4, ,70, ,21.0, , 93, ,11, ,170, , , ,29.69, , , , , ,M, ,SP, , , ,29.83, 
