Month/Year: 07/2013
Station Location: BLUE HILL OBSERVATORY (14753)
Lat: 42.212
Lon: -71.113
Elev: 625 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
14753,20130712,2154,9,M, ,M, , , ,64, ,18.0, ,M, ,M, ,61, ,16.0, ,M, , 8, ,090, , , ,M, ,3, ,010, ,30.21, ,AUTO, , , ,30.19, 
14753,20130712,2254,9,M, ,M, , , ,64, ,18.0, ,M, ,M, ,61, ,16.0, ,M, , 9, ,080, , , ,M, , , , , ,30.22, ,AUTO, , , ,30.19, 
14753,20130712,2354,9,M, ,M, , , ,64, ,18.0, ,M, ,M, ,61, ,16.0, ,M, , 8, ,080, , , ,M, , , , , ,30.22, ,AUTO, , , ,30.20, 
14753,20130713,0054,9,M, ,M, , , ,64, ,18.0, ,M, ,M, ,63, ,17.0, ,M, , 7, ,040, , , ,M, ,1, ,005, ,30.23, ,AUTO, , , ,30.20, 
14753,20130713,0154,9,M, ,M, , , ,64, ,18.0, ,M, ,M, ,63, ,17.0, ,M, , 8, ,040, , , ,M, , , , , ,30.23, ,AUTO, , , ,30.20, 
14753,20130713,0254,9,M, ,M, , , ,64, ,18.0, ,M, ,M, ,63, ,17.0, ,M, , 9, ,050, , , ,M, , , , , ,30.25, ,AUTO, , , ,30.22, 
14753,20130713,0354,9,M, ,M, , , ,64, ,18.0, ,M, ,M, ,63, ,17.0, ,M, ,11, ,060, , , ,M, ,3, ,009, ,30.26, ,AUTO, , , ,30.23, 
14753,20130713,0554,9,M, ,M, , , ,63, ,17.0, ,M, ,M, ,63, ,17.0, ,M, ,11, ,060, ,22, ,M, , , , , ,30.28, ,AUTO, , , ,30.26, 
14753,20130713,0654,9,M, ,M, , , ,64, ,18.0, ,M, ,M, ,63, ,17.0, ,M, , 8, ,070, , , ,M, ,3, ,017, ,30.31, ,AUTO, , , ,30.29, 
14753,20130713,0754,9,M, ,M, , , ,64, ,18.0, ,M, ,M, ,63, ,17.0, ,M, , 9, ,070, , , ,M, , , , , ,30.32, ,AUTO, , , ,30.30, 
14753,20130713,0854,9,M, ,M, , , ,66, ,19.0, ,M, ,M, ,64, ,18.0, ,M, , 7, ,080, , , ,M, , , , , ,30.32, ,AUTO, , , ,30.29, 
14753,20130713,0954,9,M, ,M, , , ,68, ,20.0, ,M, ,M, ,66, ,19.0, ,M, , 0, ,000, , , ,M, ,3, ,007, ,30.33, ,AUTO, , , ,30.31, 
14753,20130713,1054,9,M, ,M, , , ,70, ,21.0, ,M, ,M, ,66, ,19.0, ,M, , 3, ,VR , , , ,M, , , , , ,30.34, ,AUTO, , , ,30.31, 
14753,20130713,1154,9,M, ,M, , , ,70, ,21.0, ,M, ,M, ,66, ,19.0, ,M, , 6, ,050, , , ,M, , , , , ,30.34, ,AUTO, , , ,30.31, 
14753,20130713,1254,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,66, ,19.0, ,M, , 7, ,060, , , ,M, ,0, ,001, ,30.33, ,AUTO, , , ,30.31, 
14753,20130713,1354,9,M, ,M, , , ,73, ,23.0, ,M, ,M, ,66, ,19.0, ,M, , 5, ,060, , , ,M, , , , , ,30.34, ,AUTO, , , ,30.31, 
14753,20130713,1454,9,M, ,M, , , ,73, ,23.0, ,M, ,M, ,66, ,19.0, ,M, , 5, ,060, , , ,M, , , , , ,30.33, ,AUTO, , , ,30.31, 
14753,20130713,1554,9,M, ,M, , , ,73, ,23.0, ,M, ,M, ,66, ,19.0, ,M, , 5, ,080, , , ,M, ,8, ,005, ,30.32, ,AUTO, , , ,30.29, 
14753,20130713,1654,9,M, ,M, , , ,75, ,24.0, ,M, ,M, ,68, ,20.0, ,M, , 3, ,090, , , ,M, , , , , ,30.32, ,AUTO, , , ,30.29, 
14753,20130713,1754,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,66, ,19.0, ,M, , 6, ,070, , , ,M, , , , , ,30.33, ,AUTO, , , ,30.30, 
14753,20130713,1854,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,66, ,19.0, ,M, , 5, ,080, , , ,M, ,3, ,005, ,30.34, ,AUTO, , , ,30.31, 
14753,20130713,1954,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,66, ,19.0, ,M, , 5, ,080, , , ,M, , , , , ,30.34, ,AUTO, , , ,30.31, 
14753,20130713,2054,9,M, ,M, , , ,70, ,21.0, ,M, ,M, ,68, ,20.0, ,M, , 5, ,130, , , ,M, , , , , ,30.34, ,AUTO, , , ,30.31, 
14753,20130713,2154,9,M, ,M, , , ,70, ,21.0, ,M, ,M, ,70, ,21.0, ,M, , 7, ,170, , , ,M, ,8, ,001, ,30.33, ,AUTO, , , ,30.31, 
14753,20130713,2254,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,70, ,21.0, ,M, , 6, ,190, , , ,M, , , , , ,30.33, ,AUTO, , , ,30.31, 
14753,20130713,2354,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,70, ,21.0, ,M, , 8, ,210, , , ,M, , , , , ,30.32, ,AUTO, , , ,30.30, 
14753,20130714,0054,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,70, ,21.0, ,M, , 7, ,230, , , ,M, ,8, ,002, ,30.32, ,AUTO, , , ,30.30, 
14753,20130714,0154,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,70, ,21.0, ,M, , 5, ,230, , , ,M, , , , , ,30.32, ,AUTO, , , ,30.30, 
14753,20130714,0254,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,70, ,21.0, ,M, , 5, ,250, , , ,M, , , , , ,30.31, ,AUTO, , , ,30.30, 
14753,20130714,0354,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,70, ,21.0, ,M, , 5, ,290, , , ,M, ,6, ,002, ,30.31, ,AUTO, , , ,30.30, 
14753,20130714,0454,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,70, ,21.0, ,M, , 5, ,250, , , ,M, , , , , ,30.32, ,AUTO, , , ,30.30, 
14753,20130714,0554,9,M, ,M, , , ,73, ,23.0, ,M, ,M, ,72, ,22.0, ,M, , 0, ,000, , , ,M, , , , , ,30.32, ,AUTO, , , ,30.30, 
14753,20130714,0654,9,M, ,M, , , ,73, ,23.0, ,M, ,M, ,72, ,22.0, ,M, , 3, ,310, , , ,M, ,3, ,008, ,30.34, ,AUTO, , , ,30.32, 
14753,20130714,0754,9,M, ,M, , , ,77, ,25.0, ,M, ,M, ,72, ,22.0, ,M, , 0, ,000, , , ,M, , , , , ,30.33, ,AUTO, , , ,30.31, 
14753,20130714,0854,9,M, ,M, , , ,81, ,27.0, ,M, ,M, ,72, ,22.0, ,M, , 5, ,VR , , , ,M, , , , , ,30.32, ,AUTO, , , ,30.30, 
14753,20130714,0954,9,M, ,M, , , ,82, ,28.0, ,M, ,M, ,72, ,22.0, ,M, , 6, ,250, , , ,M, ,6, ,009, ,30.31, ,AUTO, , , ,30.29, 
14753,20130714,1054,9,M, ,M, , , ,84, ,29.0, ,M, ,M, ,70, ,21.0, ,M, , 7, ,300, , , ,M, , , , , ,30.30, ,AUTO, , , ,30.29, 
14753,20130714,1154,9,M, ,M, , , ,88, ,31.0, ,M, ,M, ,70, ,21.0, ,M, , 9, ,280, , , ,M, , , , , ,30.29, ,AUTO, , , ,30.27, 
14753,20130714,1254,9,M, ,M, , , ,84, ,29.0, ,M, ,M, ,70, ,21.0, ,M, , 7, ,300, ,16, ,M, ,8, ,009, ,30.28, ,AUTO, , , ,30.26, 
14753,20130714,1354,9,M, ,M, , , ,88, ,31.0, ,M, ,M, ,68, ,20.0, ,M, , 0, ,000, , , ,M, , , , , ,30.26, ,AUTO, , , ,30.25, 
14753,20130714,1454,9,M, ,M, , , ,86, ,30.0, ,M, ,M, ,70, ,21.0, ,M, , 7, ,290, , , ,M, , , , , ,30.24, ,AUTO, , , ,30.23, 
14753,20130714,1554,9,M, ,M, , , ,82, ,28.0, ,M, ,M, ,72, ,22.0, ,M, , 9, ,290, , , ,M, ,6, ,012, ,30.24, ,AUTO, , , ,30.23, 
14753,20130714,1654,9,M, ,M, , , ,81, ,27.0, ,M, ,M, ,72, ,22.0, ,M, , 7, ,040, , , ,M, , , , , ,30.24, ,AUTO, , , ,30.22, 
14753,20130714,1754,9,M, ,M, , , ,81, ,27.0, ,M, ,M, ,72, ,22.0, ,M, , 3, ,320, , , ,M, , , , , ,30.25, ,AUTO, , , ,30.23, 
14753,20130714,1854,9,M, ,M, , , ,81, ,27.0, ,M, ,M, ,72, ,22.0, ,M, , 5, ,080, , , ,M, ,8, ,001, ,30.24, ,AUTO, , , ,30.22, 
14753,20130714,1954,9,M, ,M, , , ,79, ,26.0, ,M, ,M, ,73, ,23.0, ,M, , 6, ,120, , , ,M, , , , , ,30.25, ,AUTO, , , ,30.23, 
14753,20130714,2054,9,M, ,M, , , ,79, ,26.0, ,M, ,M, ,73, ,23.0, ,M, , 5, ,160, , , ,M, , , , , ,30.25, ,AUTO, , , ,30.23, 
14753,20130714,2154,9,M, ,M, , , ,79, ,26.0, ,M, ,M, ,73, ,23.0, ,M, , 5, ,190, , , ,M, ,0, ,002, ,30.24, ,AUTO, , , ,30.23, 
14753,20130714,2254,9,M, ,M, , , ,79, ,26.0, ,M, ,M, ,73, ,23.0, ,M, , 5, ,210, , , ,M, , , , , ,30.24, ,AUTO, , , ,30.22, 
14753,20130714,2354,9,M, ,M, , , ,77, ,25.0, ,M, ,M, ,70, ,21.0, ,M, , 6, ,250, , , ,M, , , , , ,30.23, ,AUTO, , , ,30.21, 
14753,20130715,0054,9,M, ,M, , , ,75, ,24.0, ,M, ,M, ,70, ,21.0, ,M, , 7, ,270, , , ,M, ,8, ,008, ,30.22, ,AUTO, , , ,30.21, 
14753,20130715,0154,9,M, ,M, , , ,75, ,24.0, ,M, ,M, ,68, ,20.0, ,M, , 8, ,290, , , ,M, , , , , ,30.21, ,AUTO, , , ,30.20, 
14753,20130715,0254,9,M, ,M, , , ,73, ,23.0, ,M, ,M, ,70, ,21.0, ,M, , 7, ,310, , , ,M, , , , , ,30.22, ,AUTO, , , ,30.20, 
14753,20130715,0354,9,M, ,M, , , ,73, ,23.0, ,M, ,M, ,70, ,21.0, ,M, , 8, ,310, , , ,M, ,5, ,001, ,30.22, ,AUTO, , , ,30.20, 
14753,20130715,0454,9,M, ,M, , , ,73, ,23.0, ,M, ,M, ,70, ,21.0, ,M, , 9, ,320, , , ,M, , , , , ,30.21, ,AUTO, , , ,30.20, 
14753,20130715,0554,9,M, ,M, , , ,73, ,23.0, ,M, ,M, ,70, ,21.0, ,M, ,10, ,310, , , ,M, , , , , ,30.22, ,AUTO, , , ,30.21, 
14753,20130715,0654,9,M, ,M, , , ,79, ,26.0, ,M, ,M, ,72, ,22.0, ,M, , 6, ,320, , , ,M, ,3, ,002, ,30.22, ,AUTO, , , ,30.21, 
14753,20130715,0754,9,M, ,M, , , ,81, ,27.0, ,M, ,M, ,72, ,22.0, ,M, , 6, ,310, , , ,M, , , , , ,30.22, ,AUTO, , , ,30.21, 
14753,20130715,0854,9,M, ,M, , , ,84, ,29.0, ,M, ,M, ,72, ,22.0, ,M, , 6, ,340, , , ,M, , , , , ,30.22, ,AUTO, , , ,30.20, 
14753,20130715,0954,9,M, ,M, , , ,86, ,30.0, ,M, ,M, ,70, ,21.0, ,M, , 6, ,320, , , ,M, ,8, ,005, ,30.21, ,AUTO, , , ,30.19, 
14753,20130715,1054,9,M, ,M, , , ,86, ,30.0, ,M, ,M, ,70, ,21.0, ,M, , 6, ,320, , , ,M, , , , , ,30.20, ,AUTO, , , ,30.19, 
14753,20130715,1154,9,M, ,M, , , ,88, ,31.0, ,M, ,M, ,70, ,21.0, ,M, , 5, ,VR , , , ,M, , , , , ,30.18, ,AUTO, , , ,30.17, 
14753,20130715,1254,9,M, ,M, , , ,90, ,32.0, ,M, ,M, ,70, ,21.0, ,M, , 7, ,320, , , ,M, ,7, ,010, ,30.17, ,AUTO, , , ,30.16, 
14753,20130715,1354,9,M, ,M, , , ,90, ,32.0, ,M, ,M, ,70, ,21.0, ,M, , 3, ,VR , , , ,M, , , , , ,30.16, ,AUTO, , , ,30.15, 
14753,20130715,1454,9,M, ,M, , , ,88, ,31.0, ,M, ,M, ,72, ,22.0, ,M, , 7, ,310, , , ,M, , , , , ,30.15, ,AUTO, , , ,30.14, 
14753,20130715,1554,9,M, ,M, , , ,88, ,31.0, ,M, ,M, ,70, ,21.0, ,M, , 3, ,VR , , , ,M, ,6, ,008, ,30.15, ,AUTO, , , ,30.14, 
14753,20130715,1654,9,M, ,M, , , ,84, ,29.0, ,M, ,M, ,68, ,20.0, ,M, , 0, ,000, , , ,M, , , , , ,30.14, ,AUTO, , , ,30.13, 
14753,20130715,1754,9,M, ,M, , , ,84, ,29.0, ,M, ,M, ,66, ,19.0, ,M, , 3, ,160, , , ,M, , , , , ,30.14, ,AUTO, , , ,30.13, 
14753,20130715,1854,9,M, ,M, , , ,81, ,27.0, ,M, ,M, ,70, ,21.0, ,M, , 7, ,160, , , ,M, ,6, ,004, ,30.14, ,AUTO, , , ,30.12, 
14753,20130715,1954,9,M, ,M, , , ,81, ,27.0, ,M, ,M, ,70, ,21.0, ,M, , 8, ,180, , , ,M, , , , , ,30.15, ,AUTO, , , ,30.13, 
14753,20130715,2054,9,M, ,M, , , ,81, ,27.0, ,M, ,M, ,72, ,22.0, ,M, , 8, ,210, , , ,M, , , , , ,30.16, ,AUTO, , , ,30.14, 
14753,20130715,2154,9,M, ,M, , , ,81, ,27.0, ,M, ,M, ,70, ,21.0, ,M, , 7, ,220, , , ,M, ,0, ,006, ,30.15, ,AUTO, , , ,30.14, 
14753,20130715,2254,9,M, ,M, , , ,79, ,26.0, ,M, ,M, ,70, ,21.0, ,M, , 8, ,260, , , ,M, , , , , ,30.15, ,AUTO, , , ,30.14, 
14753,20130715,2354,9,M, ,M, , , ,75, ,24.0, ,M, ,M, ,70, ,21.0, ,M, , 9, ,310, , , ,M, , , , , ,30.15, ,AUTO, , , ,30.13, 
14753,20130716,0054,9,M, ,M, , , ,75, ,24.0, ,M, ,M, ,66, ,19.0, ,M, ,10, ,320, , , ,M, ,5, ,002, ,30.15, ,AUTO, , , ,30.14, 
14753,20130716,0154,9,M, ,M, , , ,73, ,23.0, ,M, ,M, ,66, ,19.0, ,M, ,11, ,340, , , ,M, , , , , ,30.14, ,AUTO, , , ,30.13, 
14753,20130716,0254,9,M, ,M, , , ,73, ,23.0, ,M, ,M, ,64, ,18.0, ,M, ,13, ,330, , , ,M, , , , , ,30.14, ,AUTO, , , ,30.12, 
14753,20130716,0354,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,64, ,18.0, ,M, ,11, ,330, , , ,M, ,5, ,002, ,30.14, ,AUTO, , , ,30.13, 
14753,20130716,0454,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,64, ,18.0, ,M, ,13, ,330, , , ,M, , , , , ,30.16, ,AUTO, , , ,30.14, 
14753,20130716,0554,9,M, ,M, , , ,73, ,23.0, ,M, ,M, ,64, ,18.0, ,M, ,13, ,330, , , ,M, , , , , ,30.16, ,AUTO, , , ,30.15, 
14753,20130716,0654,9,M, ,M, , , ,75, ,24.0, ,M, ,M, ,66, ,19.0, ,M, ,10, ,340, , , ,M, ,1, ,009, ,30.17, ,AUTO, , , ,30.16, 
14753,20130716,0754,9,M, ,M, , , ,81, ,27.0, ,M, ,M, ,70, ,21.0, ,M, , 7, ,330, , , ,M, , , , , ,30.18, ,AUTO, , , ,30.16, 
14753,20130716,0854,9,M, ,M, , , ,82, ,28.0, ,M, ,M, ,68, ,20.0, ,M, , 6, ,330, , , ,M, , , , , ,30.17, ,AUTO, , , ,30.16, 
14753,20130716,0954,9,M, ,M, , , ,88, ,31.0, ,M, ,M, ,68, ,20.0, ,M, , 3, ,360, , , ,M, ,0, ,001, ,30.17, ,AUTO, , , ,30.16, 
14753,20130716,1054,9,M, ,M, , , ,90, ,32.0, ,M, ,M, ,68, ,20.0, ,M, , 5, ,VR , , , ,M, , , , , ,30.16, ,AUTO, , , ,30.15, 
14753,20130716,1154,9,M, ,M, , , ,90, ,32.0, ,M, ,M, ,66, ,19.0, ,M, , 8, ,340, ,18, ,M, , , , , ,30.15, ,AUTO, , , ,30.14, 
14753,20130716,1254,9,M, ,M, , , ,90, ,32.0, ,M, ,M, ,66, ,19.0, ,M, , 9, ,330, ,17, ,M, ,8, ,008, ,30.15, ,AUTO, , , ,30.13, 
14753,20130716,1354,9,M, ,M, , , ,90, ,32.0, ,M, ,M, ,68, ,20.0, ,M, , 6, ,040, , , ,M, , , , , ,30.15, ,AUTO, , , ,30.14, 
14753,20130716,1454,9,M, ,M, , , ,90, ,32.0, ,M, ,M, ,68, ,20.0, ,M, , 7, ,070, , , ,M, , , , , ,30.15, ,AUTO, , , ,30.13, 
14753,20130716,1554,9,M, ,M, , , ,90, ,32.0, ,M, ,M, ,70, ,21.0, ,M, , 5, ,060, , , ,M, ,8, ,001, ,30.15, ,AUTO, , , ,30.13, 
14753,20130716,1654,9,M, ,M, , , ,88, ,31.0, ,M, ,M, ,72, ,22.0, ,M, , 3, ,090, , , ,M, , , , , ,30.14, ,AUTO, , , ,30.13, 
14753,20130716,1754,9,M, ,M, , , ,82, ,28.0, ,M, ,M, ,70, ,21.0, ,M, , 7, ,100, , , ,M, , , , , ,30.15, ,AUTO, , , ,30.14, 
14753,20130716,1854,9,M, ,M, , , ,81, ,27.0, ,M, ,M, ,64, ,18.0, ,M, , 9, ,110, , , ,M, ,3, ,005, ,30.16, ,AUTO, , , ,30.15, 
14753,20130716,1954,9,M, ,M, , , ,81, ,27.0, ,M, ,M, ,64, ,18.0, ,M, , 3, ,140, , , ,M, , , , , ,30.18, ,AUTO, , , ,30.17, 
14753,20130716,2054,9,M, ,M, , , ,79, ,26.0, ,M, ,M, ,66, ,19.0, ,M, , 6, ,150, , , ,M, , , , , ,30.19, ,AUTO, , , ,30.17, 
14753,20130716,2154,9,M, ,M, , , ,79, ,26.0, ,M, ,M, ,64, ,18.0, ,M, , 7, ,170, , , ,M, ,1, ,011, ,30.19, ,AUTO, , , ,30.18, 
14753,20130716,2254,9,M, ,M, , , ,79, ,26.0, ,M, ,M, ,63, ,17.0, ,M, , 7, ,170, , , ,M, , , , , ,30.19, ,AUTO, , , ,30.18, 
14753,20130717,0054,9,M, ,M, , , ,77, ,25.0, ,M, ,M, ,64, ,18.0, ,M, , 6, ,220, , , ,M, ,8, ,006, ,30.18, ,AUTO, , , ,30.16, 
14753,20130717,0154,9,M, ,M, , , ,77, ,25.0, ,M, ,M, ,66, ,19.0, ,M, , 6, ,240, , , ,M, , , , , ,30.17, ,AUTO, , , ,30.16, 
14753,20130717,0254,9,M, ,M, , , ,77, ,25.0, ,M, ,M, ,68, ,20.0, ,M, , 6, ,240, , , ,M, , , , , ,30.18, ,AUTO, , , ,30.16, 
14753,20130717,0354,9,M, ,M, , , ,73, ,23.0, ,M, ,M, ,68, ,20.0, ,M, , 6, ,270, , , ,M, ,3, ,002, ,30.19, ,AUTO, , , ,30.17, 
14753,20130717,0454,9,M, ,M, , , ,75, ,24.0, ,M, ,M, ,68, ,20.0, ,M, , 6, ,270, , , ,M, , , , , ,30.20, ,AUTO, , , ,30.19, 
14753,20130717,0554,9,M, ,M, , , ,79, ,26.0, ,M, ,M, ,66, ,19.0, ,M, , 5, ,260, , , ,M, , , , , ,30.20, ,AUTO, , , ,30.19, 
14753,20130717,0654,9,M, ,M, , , ,79, ,26.0, ,M, ,M, ,70, ,21.0, ,M, , 0, ,000, , , ,M, ,1, ,007, ,30.21, ,AUTO, , , ,30.19, 
14753,20130717,0754,9,M, ,M, , , ,82, ,28.0, ,M, ,M, ,70, ,21.0, ,M, , 3, ,VR , , , ,M, , , , , ,30.21, ,AUTO, , , ,30.20, 
14753,20130717,0854,9,M, ,M, , , ,86, ,30.0, ,M, ,M, ,70, ,21.0, ,M, , 7, ,170, , , ,M, , , , , ,30.20, ,AUTO, , , ,30.19, 
14753,20130717,0954,9,M, ,M, , , ,88, ,31.0, ,M, ,M, ,72, ,22.0, ,M, , 7, ,VR , , , ,M, ,8, ,005, ,30.19, ,AUTO, , , ,30.18, 
14753,20130717,1054,9,M, ,M, , , ,88, ,31.0, ,M, ,M, ,68, ,20.0, ,M, , 6, ,260, , , ,M, , , , , ,30.18, ,AUTO, , , ,30.17, 
14753,20130717,1154,9,M, ,M, , , ,91, ,33.0, ,M, ,M, ,68, ,20.0, ,M, , 9, ,250, , , ,M, , , , , ,30.16, ,AUTO, , , ,30.15, 
14753,20130717,1254,9,M, ,M, , , ,91, ,33.0, ,M, ,M, ,68, ,20.0, ,M, , 9, ,260, , , ,M, ,7, ,013, ,30.15, ,AUTO, , , ,30.14, 
14753,20130717,1354,9,M, ,M, , , ,93, ,34.0, ,M, ,M, ,66, ,19.0, ,M, , 6, ,VR , , , ,M, , , , , ,30.13, ,AUTO, , , ,30.12, 
14753,20130717,1454,9,M, ,M, , , ,91, ,33.0, ,M, ,M, ,66, ,19.0, ,M, , 7, ,210, , , ,M, , , , , ,30.10, ,AUTO, , , ,30.09, 
14753,20130717,1554,9,M, ,M, , , ,90, ,32.0, ,M, ,M, ,72, ,22.0, ,M, ,10, ,190, ,22, ,M, ,8, ,024, ,30.08, ,AUTO, , , ,30.07, 
14753,20130717,1654,9,M, ,M, , , ,86, ,30.0, ,M, ,M, ,70, ,21.0, ,M, ,14, ,190, ,22, ,M, , , , , ,30.08, ,AUTO, , , ,30.06, 
14753,20130717,1754,9,M, ,M, , , ,84, ,29.0, ,M, ,M, ,70, ,21.0, ,M, ,14, ,190, ,22, ,M, , , , , ,30.06, ,AUTO, , , ,30.04, 
14753,20130717,1854,9,M, ,M, , , ,81, ,27.0, ,M, ,M, ,68, ,20.0, ,M, ,11, ,190, ,17, ,M, ,5, ,005, ,30.06, ,AUTO, , , ,30.05, 
14753,20130717,1954,9,M, ,M, , , ,79, ,26.0, ,M, ,M, ,68, ,20.0, ,M, ,11, ,200, , , ,M, , , , , ,30.08, ,AUTO, , , ,30.06, 
14753,20130717,2354,9,M, ,M, , , ,77, ,25.0, ,M, ,M, ,68, ,20.0, ,M, ,14, ,220, ,23, ,M, , , , , ,30.03, ,AUTO, , , ,30.02, 
14753,20130718,0354,9,M, ,M, , , ,75, ,24.0, ,M, ,M, ,70, ,21.0, ,M, ,10, ,260, , , ,M, ,5, ,010, ,30.00, ,AUTO, , , ,29.99, 
14753,20130718,0454,9,M, ,M, , , ,75, ,24.0, ,M, ,M, ,70, ,21.0, ,M, ,11, ,260, , , ,M, , , , , ,30.01, ,AUTO, , , ,29.99, 
14753,20130718,0554,9,M, ,M, , , ,77, ,25.0, ,M, ,M, ,70, ,21.0, ,M, , 9, ,290, , , ,M, , , , , ,30.02, ,AUTO, , , ,30.00, 
14753,20130718,0754,9,M, ,M, , , ,84, ,29.0, ,M, ,M, ,73, ,23.0, ,M, , 5, ,310, , , ,M, , , , , ,30.03, ,AUTO, , , ,30.02, 
14753,20130718,0854,9,M, ,M, , , ,88, ,31.0, ,M, ,M, ,72, ,22.0, ,M, , 7, ,340, , , ,M, , , , , ,30.04, ,AUTO, , , ,30.03, 
14753,20130718,1054,9,M, ,M, , , ,88, ,31.0, ,M, ,M, ,72, ,22.0, ,M, , 9, ,060, , , ,M, , , , , ,30.04, ,AUTO, , , ,30.03, 
14753,20130718,1554,9,M, ,M, , , ,86, ,30.0, ,M, ,M, ,72, ,22.0, ,M, ,10, ,140, , , ,M, ,8, ,014, ,29.99, ,AUTO, , , ,29.98, 
14753,20130718,1654,9,M, ,M, , , ,84, ,29.0, ,M, ,M, ,72, ,22.0, ,M, , 8, ,150, , , ,M, , , , , ,29.98, ,AUTO, , , ,29.97, 
14753,20130718,1754,9,M, ,M, , , ,82, ,28.0, ,M, ,M, ,72, ,22.0, ,M, , 9, ,140, , , ,M, , , , , ,29.99, ,AUTO, , , ,29.97, 
14753,20130718,1854,9,M, ,M, , , ,82, ,28.0, ,M, ,M, ,72, ,22.0, ,M, ,13, ,170, ,17, ,M, ,3, ,001, ,29.99, ,AUTO, , , ,29.98, 
14753,20130718,1954,9,M, ,M, , , ,81, ,27.0, ,M, ,M, ,72, ,22.0, ,M, , 9, ,160, , , ,M, , , , , ,29.99, ,AUTO, , , ,29.98, 
14753,20130718,2054,9,M, ,M, , , ,81, ,27.0, ,M, ,M, ,72, ,22.0, ,M, , 9, ,170, , , ,M, , , , , ,30.00, ,AUTO, , , ,29.99, 
14753,20130718,2154,9,M, ,M, , , ,79, ,26.0, ,M, ,M, ,72, ,22.0, ,M, ,10, ,180, , , ,M, ,2, ,002, ,29.99, ,AUTO, , , ,29.98, 
14753,20130718,2254,9,M, ,M, , , ,79, ,26.0, ,M, ,M, ,72, ,22.0, ,M, , 8, ,190, , , ,M, , , , , ,29.98, ,AUTO, , , ,29.97, 
14753,20130718,2354,9,M, ,M, , , ,77, ,25.0, ,M, ,M, ,72, ,22.0, ,M, , 8, ,190, , , ,M, , , , , ,29.97, ,AUTO, , , ,29.96, 
14753,20130719,0054,9,M, ,M, , , ,77, ,25.0, ,M, ,M, ,72, ,22.0, ,M, ,10, ,210, , , ,M, ,6, ,010, ,29.97, ,AUTO, , , ,29.95, 
14753,20130719,0154,9,M, ,M, , , ,77, ,25.0, ,M, ,M, ,72, ,22.0, ,M, ,10, ,220, , , ,M, , , , , ,29.96, ,AUTO, , , ,29.94, 
14753,20130719,0254,9,M, ,M, , , ,77, ,25.0, ,M, ,M, ,72, ,22.0, ,M, , 9, ,210, , , ,M, , , , , ,29.95, ,AUTO, , , ,29.93, 
14753,20130719,0354,9,M, ,M, , , ,77, ,25.0, ,M, ,M, ,72, ,22.0, ,M, ,10, ,210, , , ,M, ,6, ,008, ,29.94, ,AUTO, , , ,29.93, 
14753,20130719,0454,9,M, ,M, , , ,77, ,25.0, ,M, ,M, ,72, ,22.0, ,M, ,10, ,220, , , ,M, , , , , ,29.94, ,AUTO, , , ,29.92, 
14753,20130719,0554,9,M, ,M, , , ,79, ,26.0, ,M, ,M, ,72, ,22.0, ,M, ,11, ,230, , , ,M, , , , , ,29.93, ,AUTO, , , ,29.91, 
14753,20130719,0654,9,M, ,M, , , ,81, ,27.0, ,M, ,M, ,72, ,22.0, ,M, ,10, ,240, , , ,M, ,5, ,004, ,29.93, ,AUTO, , , ,29.91, 
14753,20130719,0754,9,M, ,M, , , ,84, ,29.0, ,M, ,M, ,72, ,22.0, ,M, , 9, ,240, ,18, ,M, , , , , ,29.92, ,AUTO, , , ,29.91, 
14753,20130719,0854,9,M, ,M, , , ,88, ,31.0, ,M, ,M, ,72, ,22.0, ,M, ,10, ,230, , , ,M, , , , , ,29.91, ,AUTO, , , ,29.90, 
