Month/Year: 09/2014
Station Location: GEN E L LOGAN INTERNATIONAL AIRPORT (14739)
Lat: 42.360
Lon: -71.010
Elev: 12 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
14739,20140906,0251,11,FEW016 SCT024, ,10.00, , , ,75, ,24.0, ,73, ,22.7, ,72, ,22.0, , 90, ,13, ,210, , , ,29.91, , , , , ,M, ,SP, , , ,29.94, 
14739,20140906,0254,11,FEW016 SCT024, ,10.00, , , ,76, ,24.4, ,73, ,22.5, ,71, ,21.7, , 85, ,13, ,210, , , ,29.91, , , , , ,29.94, ,AA, , , ,29.94, 
14739,20140906,0321,11,BKN019 BKN026, ,10.00, , , ,75, ,24.0, ,73, ,22.7, ,72, ,22.0, , 90, ,11, ,210, , , ,29.91, , , , , ,M, ,SP, , , ,29.94, 
14739,20140906,0344,11,FEW021, ,10.00, , , ,75, ,24.0, ,73, ,22.7, ,72, ,22.0, , 90, ,11, ,210, , , ,29.90, , , , , ,M, ,SP, , , ,29.93, 
14739,20140906,0354,11,FEW027, ,10.00, , , ,76, ,24.4, ,73, ,22.5, ,71, ,21.7, , 85, ,14, ,200, , , ,29.90, , , , , ,29.93, ,AA, , , ,29.93, 
14739,20140906,0454,11,FEW027, , 9.00, , , ,75, ,23.9, ,72, ,22.4, ,71, ,21.7, , 87, ,11, ,200, , , ,29.89, , , , , ,29.92, ,AA, , , ,29.92, 
14739,20140906,0554,11,FEW027, , 7.00, , , ,75, ,23.9, ,72, ,22.4, ,71, ,21.7, , 87, ,11, ,200, , , ,29.89, , , , , ,29.92, ,AA, , , ,29.92, 
14739,20140906,0654,11,SCT027, , 8.00, , , ,78, ,25.6, ,74, ,23.2, ,72, ,22.2, , 82, ,14, ,220, , , ,29.89, , , , , ,29.91, ,AA, , , ,29.92, 
14739,20140906,0754,11,FEW027 SCT100, , 8.00, , , ,81, ,27.2, ,75, ,23.7, ,72, ,22.2, , 74, ,15, ,230, ,26, ,29.87, , , , , ,29.90, ,AA, , , ,29.90, 
14739,20140906,0854,11,FEW022 SCT250, , 9.00, , , ,83, ,28.3, ,75, ,24.1, ,72, ,22.2, , 70, ,17, ,220, , , ,29.85, , , , , ,29.88, ,AA, , , ,29.88, 
14739,20140906,0954,11,FEW027, ,10.00, , , ,86, ,30.0, ,76, ,24.2, ,71, ,21.7, , 61, ,18, ,220, ,25, ,29.84, , , , , ,29.87, ,AA, , , ,29.87, 
14739,20140906,1054,11,FEW033 SCT200, ,10.00, , , ,88, ,31.1, ,76, ,24.5, ,71, ,21.7, , 57, ,17, ,220, ,26, ,29.81, , , , , ,29.84, ,AA, , , ,29.84, 
14739,20140906,1154,11,FEW038 SCT110, ,10.00, , , ,91, ,32.8, ,77, ,24.9, ,71, ,21.7, , 52, ,21, ,230, ,30, ,29.78, , , , , ,29.81, ,AA, , , ,29.81, 
14739,20140906,1254,11,FEW042 SCT050 BKN150, ,10.00, , , ,90, ,32.2, ,76, ,24.5, ,70, ,21.1, , 52, ,22, ,220, ,28, ,29.76, , , , , ,29.79, ,AA, , , ,29.79, 
14739,20140906,1354,11,SCT045 BKN150, ,10.00, , , ,91, ,32.8, ,76, ,24.6, ,70, ,21.1, , 50, ,16, ,230, ,31, ,29.74, , , , , ,29.77, ,AA, , , ,29.77, 
14739,20140906,1454,11,SCT046 BKN140 BKN180, ,10.00, , , ,90, ,32.2, ,76, ,24.5, ,70, ,21.1, , 52, ,25, ,220, ,34, ,29.72, , , , , ,29.75, ,AA, , , ,29.75, 
14739,20140906,1554,11,FEW045 SCT140 BKN180, ,10.00, , , ,88, ,31.1, ,76, ,24.2, ,70, ,21.1, , 55, ,18, ,220, ,28, ,29.72, , , , , ,29.75, ,AA, , , ,29.75, 
14739,20140906,1654,11,FEW044 SCT140 BKN200, ,10.00, , , ,87, ,30.6, ,76, ,24.3, ,71, ,21.7, , 59, ,11, ,230, , , ,29.71, , , , , ,29.74, ,AA, , , ,29.74, 
14739,20140906,1705,11,FEW022CB SCT040 CLR140, ,10.00, , , ,88, ,31.0, ,77, ,24.8, ,72, ,22.0, , 59, ,14, ,240, , , ,29.73, , , , , ,M, ,SP, , , ,29.76, 
14739,20140906,1717,11,SCT022CB BKN045 CLR110, , 7.00, , , ,81, ,27.0, ,72, ,22.4, ,68, ,20.0, , 65, ,30, ,310, ,43, ,29.80, , , , , ,M, ,SP, , , ,29.83, 
14739,20140906,1726,11,FEW008 BKN022CB BKN070, , 7.00, , , ,73, ,23.0, ,70, ,20.9, ,68, ,20.0, , 84, ,25, ,320, ,41, ,29.78, , , , , ,M, ,SP, , , ,29.81, 
14739,20140906,1744,11,FEW008 BKN022CB BKN070, , 1.00, , , ,73, ,23.0, ,69, ,20.2, ,66, ,19.0, , 79, ,16, ,300, ,45, ,29.79, , , , , ,M, ,SP, , , ,29.82, 
14739,20140906,1754,11,FEW008 BKN022CB BKN070, , 3.00, , , ,74, ,23.3, ,69, ,20.8, ,67, ,19.4, , 79, , 9, ,310, , , ,29.79, , , , , ,29.81, ,AA, ,0.22, ,29.82, 
14739,20140906,1805,11,FEW011 SCT022CB CLR110, , 7.00, , , ,75, ,24.0, ,69, ,20.6, ,66, ,19.0, , 74, ,10, ,290, , , ,29.79, , , , , ,M, ,SP, , , ,29.82, 
14739,20140906,1817,11,FEW011 SCT025 BKN110, , 8.00, , , ,75, ,24.0, ,69, ,20.6, ,66, ,19.0, , 74, ,11, ,300, , , ,29.78, , , , , ,M, ,SP, , , ,29.81, 
14739,20140906,1846,11,SCT025CB BKN110 BKN220, ,10.00, ,TS, ,75, ,24.0, ,70, ,21.3, ,68, ,20.0, , 79, ,11, ,270, , , ,29.80, , , , , ,M, ,SP, , , ,29.83, 
14739,20140906,1854,11,FEW025CB SCT050 CLR150, ,10.00, , , ,75, ,23.9, ,70, ,21.3, ,68, ,20.0, , 79, , 8, ,270, , , ,29.80, , , , , ,29.83, ,AA, ,  T, ,29.83, 
14739,20140906,1942,11,FEW045 BKN150 BKN200, ,10.00, , , ,75, ,24.0, ,70, ,21.3, ,68, ,20.0, , 79, ,11, ,300, , , ,29.82, , , , , ,M, ,SP, , , ,29.85, 
14739,20140906,1954,11,FEW045 BKN150 BKN200, ,10.00, , , ,75, ,23.9, ,71, ,21.6, ,69, ,20.6, , 82, ,10, ,320, ,16, ,29.83, , , , , ,29.86, ,AA, , , ,29.86, 
14739,20140906,2054,11,FEW015 SCT048 BKN170, ,10.00, , , ,73, ,22.8, ,70, ,20.9, ,68, ,20.0, , 84, , 7, ,360, , , ,29.86, , , , , ,29.89, ,AA, , , ,29.89, 
14739,20140906,2154,11,FEW022 SCT050 OVC210, ,10.00, , , ,72, ,22.2, ,66, ,18.7, ,62, ,16.7, , 71, ,14, ,330, ,18, ,29.87, , , , , ,29.90, ,AA, , , ,29.90, 
14739,20140906,2254,11,BKN055 OVC170, ,10.00, , , ,70, ,21.1, ,65, ,18.3, ,62, ,16.7, , 76, ,11, ,320, ,18, ,29.88, , , , , ,29.91, ,AA, , , ,29.91, 
14739,20140906,2354,11,BKN055 OVC100, ,10.00, , , ,69, ,20.6, ,64, ,17.8, ,61, ,16.1, , 76, ,13, ,310, , , ,29.89, , , , , ,29.92, ,AA, , , ,29.92, 
14739,20140907,0054,11,FEW028 OVC060, , 7.00, ,RA, ,67, ,19.4, ,63, ,17.4, ,61, ,16.1, , 81, , 9, ,330, , , ,29.90, , , , , ,29.93, ,AA, ,0.11,s,29.93, 
14739,20140907,0154,11,FEW042 OVC060, ,10.00, , , ,66, ,18.9, ,63, ,17.2, ,61, ,16.1, , 84, , 6, ,330, , , ,29.90, , , , , ,29.93, ,AA, ,0.03, ,29.93, 
14739,20140907,0254,11,OVC065, ,10.00, , , ,66, ,18.9, ,63, ,17.2, ,61, ,16.1, , 84, , 7, ,300, , , ,29.91, , , , , ,29.94, ,AA, ,0.01, ,29.94, 
14739,20140907,0354,11,SCT080 BKN100 OVC150, ,10.00, , , ,66, ,18.9, ,62, ,16.8, ,60, ,15.6, , 81, , 7, ,350, , , ,29.91, , , , , ,29.94, ,AA, ,  T, ,29.94, 
14739,20140907,0454,11,BKN060 OVC110, ,10.00, , , ,66, ,18.9, ,62, ,16.8, ,60, ,15.6, , 81, , 6, ,350, , , ,29.94, , , , , ,29.97, ,AA, , , ,29.97, 
14739,20140907,0554,11,FEW025 SCT050 BKN100, ,10.00, , , ,66, ,18.9, ,63, ,17.2, ,61, ,16.1, , 84, , 8, ,320, , , ,29.96, , , , , ,29.98, ,AA, , , ,29.99, 
14739,20140907,0654,11,SCT055 SCT100 BKN140, ,10.00, , , ,67, ,19.4, ,63, ,17.1, ,60, ,15.6, , 78, , 7, ,320, , , ,29.98, , , , , ,30.01, ,AA, , , ,30.01, 
14739,20140907,0754,11,FEW055 SCT100 SCT140, ,10.00, , , ,68, ,20.0, ,62, ,16.7, ,58, ,14.4, , 71, , 8, ,360, , , ,30.01, , , , , ,30.03, ,AA, , , ,30.04, 
14739,20140907,0854,11,FEW030 SCT050 SCT140, ,10.00, , , ,71, ,21.7, ,62, ,16.4, ,55, ,12.8, , 57, ,13, ,350, , , ,30.03, , , , , ,30.06, ,AA, , , ,30.06, 
14739,20140907,0954,11,FEW030 SCT050 SCT140, ,10.00, , , ,72, ,22.2, ,61, ,16.1, ,53, ,11.7, , 51, , 9, ,350, , , ,30.04, , , , , ,30.06, ,AA, , , ,30.07, 
14739,20140907,1054,11,FEW030 SCT250, ,10.00, , , ,73, ,22.8, ,60, ,15.3, ,49, ,9.4, , 43, , 6, ,360, , , ,30.04, , , , , ,30.07, ,AA, , , ,30.07, 
14739,20140907,1154,11,FEW030 SCT250, ,10.00, , , ,76, ,24.4, ,60, ,15.4, ,47, ,8.3, , 36, , 9, ,360, , , ,30.05, , , , , ,30.07, ,AA, , , ,30.08, 
14739,20140907,1254,11,FEW030 SCT250, ,10.00, , , ,69, ,20.6, ,62, ,16.9, ,58, ,14.4, , 68, ,11, ,100, , , ,30.06, , , , , ,30.09, ,AA, , , ,30.09, 
14739,20140907,1354,11,FEW035 SCT120, ,10.00, , , ,70, ,21.1, ,63, ,17.4, ,59, ,15.0, , 68, ,11, ,090, , , ,30.05, , , , , ,30.08, ,AA, , , ,30.08, 
14739,20140907,1454,11,FEW035 SCT120, ,10.00, , , ,69, ,20.6, ,62, ,16.6, ,57, ,13.9, , 66, ,11, ,110, , , ,30.05, , , , , ,30.08, ,AA, , , ,30.08, 
14739,20140907,1554,11,FEW035 SCT120, ,10.00, , , ,68, ,20.0, ,60, ,15.8, ,55, ,12.8, , 63, ,11, ,110, , , ,30.06, , , , , ,30.09, ,AA, , , ,30.09, 
14739,20140907,1654,11,FEW035 SCT120, ,10.00, , , ,67, ,19.4, ,61, ,15.9, ,56, ,13.3, , 68, ,10, ,100, , , ,30.08, , , , , ,30.11, ,AA, , , ,30.11, 
14739,20140907,1754,11,FEW080 SCT120, , 8.00, , , ,66, ,18.9, ,60, ,15.6, ,56, ,13.3, , 70, , 8, ,120, , , ,30.09, , , , , ,30.11, ,AA, , , ,30.12, 
14739,20140907,1854,11,FEW080, ,10.00, , , ,65, ,18.3, ,60, ,15.7, ,57, ,13.9, , 75, , 6, ,140, , , ,30.11, , , , , ,30.14, ,AA, , , ,30.14, 
14739,20140907,1954,11,FEW080, ,10.00, , , ,64, ,17.8, ,60, ,15.5, ,57, ,13.9, , 78, , 5, ,180, , , ,30.13, , , , , ,30.16, ,AA, , , ,30.16, 
14739,20140907,2054,11,CLR, ,10.00, , , ,66, ,18.9, ,60, ,15.6, ,56, ,13.3, , 70, , 5, ,190, , , ,30.15, , , , , ,30.18, ,AA, , , ,30.18, 
14739,20140907,2154,11,CLR, ,10.00, , , ,63, ,17.2, ,59, ,15.0, ,56, ,13.3, , 78, , 6, ,190, , , ,30.17, , , , , ,30.19, ,AA, , , ,30.20, 
14739,20140907,2254,11,CLR, ,10.00, , , ,65, ,18.3, ,60, ,15.4, ,56, ,13.3, , 73, , 6, ,240, , , ,30.18, , , , , ,30.21, ,AA, , , ,30.21, 
14739,20140907,2354,11,CLR, ,10.00, , , ,64, ,17.8, ,59, ,15.2, ,56, ,13.3, , 75, , 0, ,000, , , ,30.19, , , , , ,30.22, ,AA, , , ,30.22, 
14739,20140908,0054,11,CLR, ,10.00, , , ,65, ,18.3, ,59, ,15.1, ,55, ,12.8, , 70, , 5, ,290, , , ,30.20, , , , , ,30.23, ,AA, , , ,30.23, 
14739,20140908,0154,11,CLR, ,10.00, , , ,63, ,17.2, ,57, ,14.1, ,53, ,11.7, , 70, , 7, ,340, , , ,30.22, , , , , ,30.24, ,AA, , , ,30.25, 
14739,20140908,0254,11,CLR, ,10.00, , , ,62, ,16.7, ,57, ,13.6, ,52, ,11.1, , 70, , 8, ,360, , , ,30.23, , , , , ,30.26, ,AA, , , ,30.26, 
14739,20140908,0354,11,CLR, ,10.00, , , ,60, ,15.6, ,56, ,13.1, ,52, ,11.1, , 75, , 9, ,020, , , ,30.24, , , , , ,30.27, ,AA, , , ,30.27, 
14739,20140908,0454,11,FEW150, ,10.00, , , ,60, ,15.6, ,56, ,13.4, ,53, ,11.7, , 78, , 8, ,010, , , ,30.26, , , , , ,30.29, ,AA, , , ,30.29, 
14739,20140908,0554,11,FEW140, ,10.00, , , ,61, ,16.1, ,57, ,13.6, ,53, ,11.7, , 75, , 8, ,360, , , ,30.29, , , , , ,30.32, ,AA, , , ,30.32, 
14739,20140908,0654,11,FEW140, ,10.00, , , ,64, ,17.8, ,59, ,14.9, ,55, ,12.8, , 73, ,13, ,020, , , ,30.31, , , , , ,30.34, ,AA, , , ,30.34, 
14739,20140908,0754,11,FEW140 SCT250, ,10.00, , , ,66, ,18.9, ,60, ,15.6, ,56, ,13.3, , 70, ,15, ,030, , , ,30.32, , , , , ,30.35, ,AA, , , ,30.35, 
14739,20140908,0854,11,FEW045 SCT140 SCT250, ,10.00, , , ,68, ,20.0, ,62, ,16.4, ,57, ,13.9, , 68, ,14, ,040, ,23, ,30.34, , , , , ,30.37, ,AA, , , ,30.37, 
14739,20140908,0954,11,FEW045 SCT250, ,10.00, , , ,69, ,20.6, ,62, ,16.9, ,58, ,14.4, , 68, ,13, ,060, , , ,30.35, , , , , ,30.38, ,AA, , , ,30.38, 
14739,20140908,1054,11,FEW045 SCT250, ,10.00, , , ,70, ,21.1, ,62, ,16.8, ,57, ,13.9, , 64, ,13, ,070, , , ,30.35, , , , , ,30.38, ,AA, , , ,30.38, 
14739,20140908,1154,11,FEW050 SCT250, ,10.00, , , ,69, ,20.6, ,61, ,16.3, ,56, ,13.3, , 63, ,10, ,070, , , ,30.36, , , , , ,30.39, ,AA, , , ,30.39, 
14739,20140908,1254,11,FEW050 BKN250, ,10.00, , , ,70, ,21.1, ,62, ,16.5, ,56, ,13.3, , 61, ,11, ,070, , , ,30.36, , , , , ,30.39, ,AA, , , ,30.39, 
14739,20140908,1354,11,FEW050 SCT250, ,10.00, , , ,69, ,20.6, ,61, ,16.0, ,55, ,12.8, , 61, ,14, ,080, , , ,30.35, , , , , ,30.38, ,AA, , , ,30.38, 
14739,20140908,1454,11,FEW050 SCT200 BKN250, ,10.00, , , ,68, ,20.0, ,60, ,15.5, ,54, ,12.2, , 61, ,13, ,080, , , ,30.35, , , , , ,30.37, ,AA, , , ,30.38, 
14739,20140908,1554,11,FEW050 BKN200, ,10.00, , , ,67, ,19.4, ,60, ,15.3, ,54, ,12.2, , 63, , 8, ,070, , , ,30.36, , , , , ,30.39, ,AA, , , ,30.39, 
14739,20140908,1654,11,FEW050 BKN200 BKN250, ,10.00, , , ,65, ,18.3, ,58, ,14.6, ,53, ,11.7, , 65, , 9, ,070, , , ,30.35, , , , , ,30.37, ,AA, , , ,30.38, 
14739,20140908,1754,11,BKN200 BKN250, ,10.00, , , ,64, ,17.8, ,58, ,14.3, ,53, ,11.7, , 68, , 7, ,070, , , ,30.34, , , , , ,30.37, ,AA, , , ,30.37, 
14739,20140908,1854,11,BKN200, ,10.00, , , ,63, ,17.2, ,57, ,13.8, ,52, ,11.1, , 68, , 9, ,080, , , ,30.34, , , , , ,30.36, ,AA, , , ,30.37, 
14739,20140908,1954,11,SCT200 BKN250, ,10.00, , , ,63, ,17.2, ,57, ,14.1, ,53, ,11.7, , 70, , 9, ,080, , , ,30.34, , , , , ,30.37, ,AA, , , ,30.37, 
14739,20140908,2054,11,SCT200 BKN250, ,10.00, , , ,63, ,17.2, ,57, ,14.1, ,53, ,11.7, , 70, , 8, ,080, , , ,30.34, , , , , ,30.37, ,AA, , , ,30.37, 
14739,20140908,2154,11,SCT200 BKN250, ,10.00, , , ,63, ,17.2, ,57, ,13.8, ,52, ,11.1, , 68, , 9, ,080, , , ,30.34, , , , , ,30.37, ,AA, , , ,30.37, 
14739,20140908,2254,11,SCT200, ,10.00, , , ,63, ,17.2, ,57, ,13.8, ,52, ,11.1, , 68, ,11, ,080, , , ,30.33, , , , , ,30.35, ,AA, , , ,30.36, 
14739,20140908,2354,11,CLR, ,10.00, , , ,63, ,17.2, ,57, ,13.8, ,52, ,11.1, , 68, ,10, ,090, , , ,30.33, , , , , ,30.36, ,AA, , , ,30.36, 
14739,20140909,0054,11,BKN200, ,10.00, , , ,62, ,16.7, ,57, ,13.9, ,53, ,11.7, , 73, , 9, ,080, , , ,30.32, , , , , ,30.35, ,AA, , , ,30.35, 
14739,20140909,0154,11,BKN200, ,10.00, , , ,62, ,16.7, ,58, ,14.1, ,54, ,12.2, , 75, , 8, ,080, , , ,30.32, , , , , ,30.35, ,AA, , , ,30.35, 
14739,20140909,0254,11,CLR, ,10.00, , , ,62, ,16.7, ,58, ,14.4, ,55, ,12.8, , 78, , 9, ,080, , , ,30.32, , , , , ,30.34, ,AA, , , ,30.35, 
14739,20140909,0354,11,SCT200, ,10.00, , , ,62, ,16.7, ,58, ,14.4, ,55, ,12.8, , 78, , 8, ,080, , , ,30.31, , , , , ,30.34, ,AA, , , ,30.34, 
14739,20140909,0454,11,BKN200, ,10.00, , , ,62, ,16.7, ,58, ,14.1, ,54, ,12.2, , 75, , 8, ,070, , , ,30.32, , , , , ,30.34, ,AA, , , ,30.35, 
14739,20140909,0554,11,FEW160 SCT250, ,10.00, , , ,62, ,16.7, ,58, ,14.1, ,54, ,12.2, , 75, , 8, ,070, , , ,30.32, , , , , ,30.35, ,AA, , , ,30.35, 
14739,20140909,0654,11,SCT049 SCT160 SCT250, ,10.00, , , ,65, ,18.3, ,59, ,14.8, ,54, ,12.2, , 68, ,10, ,060, , , ,30.32, , , , , ,30.35, ,AA, , , ,30.35, 
14739,20140909,0754,11,SCT049 SCT160 SCT250, ,10.00, , , ,66, ,18.9, ,59, ,15.1, ,54, ,12.2, , 65, ,11, ,060, , , ,30.32, , , , , ,30.35, ,AA, , , ,30.35, 
14739,20140909,0854,11,FEW040 BKN049 BKN250, ,10.00, , , ,67, ,19.4, ,60, ,15.3, ,54, ,12.2, , 63, ,13, ,070, , , ,30.32, , , , , ,30.35, ,AA, , , ,30.35, 
14739,20140909,0954,11,FEW040 SCT050 BKN250, ,10.00, , , ,68, ,20.0, ,60, ,15.5, ,54, ,12.2, , 61, ,11, ,070, , , ,30.32, , , , , ,30.35, ,AA, , , ,30.35, 
14739,20140909,1054,11,FEW040 SCT065 BKN250, ,10.00, , , ,68, ,20.0, ,60, ,15.2, ,53, ,11.7, , 59, ,13, ,070, , , ,30.31, , , , , ,30.34, ,AA, , , ,30.34, 
14739,20140909,1154,11,FEW060 SCT200 BKN250, ,10.00, , , ,68, ,20.0, ,59, ,15.0, ,52, ,11.1, , 57, ,14, ,080, , , ,30.30, , , , , ,30.32, ,AA, , , ,30.33, 
14739,20140909,1254,11,FEW050 BKN090 BKN200, ,10.00, , , ,68, ,20.0, ,59, ,15.2, ,53, ,11.7, , 59, ,11, ,070, , , ,30.27, , , , , ,30.30, ,AA, , , ,30.30, 
14739,20140909,1354,11,FEW050 SCT110 BKN200, ,10.00, , , ,67, ,19.4, ,60, ,15.3, ,54, ,12.2, , 63, ,13, ,070, , , ,30.26, , , , , ,30.28, ,AA, , , ,30.29, 
14739,20140909,1454,11,FEW050 SCT110 BKN200, ,10.00, , , ,66, ,18.9, ,61, ,15.9, ,57, ,13.9, , 73, ,13, ,060, , , ,30.24, , , , , ,30.27, ,AA, , , ,30.27, 
14739,20140909,1554,11,FEW028 SCT110 BKN200, ,10.00, , , ,65, ,18.3, ,61, ,16.0, ,58, ,14.4, , 78, ,10, ,050, , , ,30.22, , , , , ,30.25, ,AA, , , ,30.25, 
14739,20140909,1654,11,SCT020 BKN130 BKN200, ,10.00, , , ,65, ,18.3, ,61, ,16.0, ,58, ,14.4, , 78, ,11, ,050, , , ,30.21, , , , , ,30.24, ,AA, , , ,30.24, 
14739,20140909,1754,11,FEW020 SCT130 SCT200, ,10.00, , , ,64, ,17.8, ,60, ,15.5, ,57, ,13.9, , 78, , 8, ,060, , , ,30.20, , , , , ,30.22, ,AA, , , ,30.23, 
14739,20140909,1854,11,FEW018 SCT130 SCT200, ,10.00, , , ,63, ,17.2, ,60, ,15.6, ,58, ,14.4, , 84, , 9, ,030, , , ,30.20, , , , , ,30.23, ,AA, , , ,30.23, 
14739,20140909,1929,11,SCT018 BKN029 BKN130, ,10.00, , , ,64, ,18.0, ,61, ,16.1, ,59, ,15.0, , 84, , 7, ,040, , , ,30.20, , , , , ,M, ,SP, , , ,30.23, 
14739,20140909,1954,11,FEW018 BKN025 BKN130, ,10.00, , , ,64, ,17.8, ,61, ,16.1, ,59, ,15.0, , 84, , 6, ,040, , , ,30.20, , , , , ,30.23, ,AA, , , ,30.23, 
14739,20140909,2054,11,SCT014 BKN023, ,10.00, , , ,63, ,17.2, ,61, ,15.9, ,59, ,15.0, , 87, , 6, ,040, , , ,30.19, , , , , ,30.22, ,AA, , , ,30.22, 
14739,20140909,2154,11,BKN018 BKN029, ,10.00, , , ,63, ,17.2, ,61, ,16.2, ,60, ,15.6, , 90, , 7, ,020, , , ,30.19, , , , , ,30.22, ,AA, , , ,30.22, 
14739,20140909,2254,11,BKN019, ,10.00, , , ,63, ,17.2, ,61, ,15.9, ,59, ,15.0, , 87, , 6, ,360, , , ,30.17, , , , , ,30.19, ,AA, , , ,30.20, 
14739,20140909,2352,11,SCT015 OVC039, ,10.00, , , ,63, ,17.0, ,61, ,15.9, ,59, ,15.0, , 87, , 7, ,350, , , ,30.16, , , , , ,M, ,SP, , , ,30.19, 
14739,20140909,2354,11,SCT015 OVC039, ,10.00, , , ,63, ,17.2, ,61, ,15.9, ,59, ,15.0, , 87, , 7, ,350, , , ,30.16, , , , , ,30.18, ,AA, , , ,30.19, 
14739,20140910,0054,11,FEW019 BKN035, ,10.00, , , ,61, ,16.1, ,60, ,15.4, ,59, ,15.0, , 93, , 6, ,360, , , ,30.14, , , , , ,30.16, ,AA, , , ,30.17, 
14739,20140910,0154,11,OVC037, ,10.00, , , ,61, ,16.1, ,60, ,15.4, ,59, ,15.0, , 93, , 6, ,340, , , ,30.13, , , , , ,30.15, ,AA, , , ,30.16, 
14739,20140910,0232,11,FEW003 BKN028 OVC039, ,10.00, , , ,61, ,16.0, ,59, ,14.8, ,57, ,14.0, , 87, , 8, ,360, , , ,30.12, , , , , ,M, ,SP, , , ,30.15, 
14739,20140910,0249,11,BKN003 OVC028, , 6.00, ,BR, ,61, ,16.0, ,59, ,14.8, ,57, ,14.0, , 87, , 8, ,360, , , ,30.12, , , , , ,M, ,SP, , , ,30.15, 
14739,20140910,0254,11,BKN003 OVC028, , 5.00, ,BR, ,60, ,15.6, ,59, ,15.2, ,59, ,15.0, , 97, , 7, ,360, , , ,30.12, , , , , ,30.15, ,AA, , , ,30.15, 
14739,20140910,0354,11,OVC003, , 9.00, , , ,60, ,15.6, ,59, ,15.2, ,59, ,15.0, , 97, , 9, ,340, , , ,30.12, , , , , ,30.15, ,AA, , , ,30.15, 
14739,20140910,0426,11,BKN003 OVC007, , 2.00, , , ,61, ,16.0, ,60, ,15.4, ,59, ,15.0, , 93, , 9, ,340, , , ,30.13, , , , , ,M, ,SP, , , ,30.16, 
14739,20140910,0454,11,BKN003 OVC007, , 2.00, , , ,60, ,15.6, ,59, ,15.2, ,59, ,15.0, , 97, , 9, ,350, , , ,30.13, , , , , ,30.15, ,AA, , , ,30.16, 
14739,20140910,0516,11,OVC003, ,10.00, , , ,61, ,16.0, ,60, ,15.4, ,59, ,15.0, , 93, , 9, ,360, , , ,30.13, , , , , ,M, ,SP, , , ,30.16, 
14739,20140910,0523,11,OVC005, ,10.00, , , ,61, ,16.0, ,60, ,15.4, ,59, ,15.0, , 93, , 8, ,360, , , ,30.13, , , , , ,M, ,SP, , , ,30.16, 
14739,20140910,0554,11,OVC005, ,10.00, , , ,60, ,15.6, ,59, ,14.9, ,58, ,14.4, , 93, , 8, ,360, , , ,30.13, , , , , ,30.16, ,AA, , , ,30.16, 
14739,20140910,0627,11,SCT007 BKN012 BKN028, ,10.00, , , ,61, ,16.0, ,59, ,14.8, ,57, ,14.0, , 87, , 7, ,350, , , ,30.14, , , , , ,M, ,SP, , , ,30.17, 
14739,20140910,0652,11,BKN007 OVC010, ,10.00, , , ,61, ,16.0, ,60, ,15.4, ,59, ,15.0, , 93, , 8, ,030, , , ,30.14, , , , , ,M, ,SP, , , ,30.17, 
14739,20140910,0654,11,BKN007 OVC010, ,10.00, , , ,61, ,16.1, ,60, ,15.4, ,59, ,15.0, , 93, , 8, ,020, , , ,30.14, , , , , ,30.16, ,AA, , , ,30.17, 
14739,20140910,0754,11,BKN007, ,10.00, , , ,62, ,16.7, ,60, ,15.3, ,58, ,14.4, , 87, , 8, ,050, , , ,30.11, , , , , ,30.14, ,AA, , , ,30.14, 
14739,20140910,0854,11,BKN009 BKN029, ,10.00, , , ,64, ,17.8, ,61, ,15.8, ,58, ,14.4, , 81, ,11, ,030, , , ,30.12, , , , , ,30.15, ,AA, , , ,30.15, 
14739,20140910,0910,11,BKN011 BKN031, ,10.00, , , ,66, ,19.0, ,62, ,16.5, ,59, ,15.0, , 78, ,10, ,020, , , ,30.12, , , , , ,M, ,SP, , , ,30.15, 
14739,20140910,0952,11,BKN016 BKN022 BKN027, ,10.00, , , ,68, ,20.0, ,62, ,16.4, ,57, ,14.0, , 68, ,11, ,020, , , ,30.12, , , , , ,M, ,SP, , , ,30.15, 
14739,20140910,0954,11,BKN016 BKN022 BKN027, ,10.00, , , ,67, ,19.4, ,62, ,16.5, ,58, ,14.4, , 73, ,10, ,040, , , ,30.12, , , , , ,30.15, ,AA, , , ,30.15, 
14739,20140910,1013,11,SCT018 BKN032, ,10.00, , , ,68, ,20.0, ,63, ,17.0, ,59, ,15.0, , 73, , 9, ,040, , , ,30.12, , , , , ,M, ,SP, , , ,30.15, 
14739,20140910,1054,11,FEW018 SCT032, ,10.00, , , ,69, ,20.6, ,62, ,16.9, ,58, ,14.4, , 68, , 8, ,040, , , ,30.12, , , , , ,30.14, ,AA, , , ,30.15, 
