Month/Year: 10/2012
Station Location: LAURENCE G HANSCOM FLD APT (14702)
Lat: 42.47
Lon: -71.289
Elev: 133 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
14702,20121004,0315,12,BKN007 OVC014, ,10.00, , , ,59, ,15.0, ,58, ,14.3, ,57, ,14.0, , 93, , 3, ,010, , , ,29.99, , , , , ,M, ,SP, , , ,30.14, 
14702,20121004,0331,12,OVC004, ,10.00, , , ,59, ,15.0, ,58, ,14.3, ,57, ,14.0, , 93, , 0, ,000, , , ,29.99, , , , , ,M, ,SP, , , ,30.14, 
14702,20121004,0356,12,OVC004, , 8.00, , , ,59, ,15.0, ,58, ,14.6, ,58, ,14.4, , 97, , 3, ,360, , , ,29.99, ,5, ,004, ,30.18, ,AA, , , ,30.14, 
14702,20121004,0451,12,OVC002, , 2.00, ,BR, ,57, ,14.0, ,57, ,13.8, ,57, ,14.0, ,100, , 6, ,020, , , ,29.99, , , , , ,M, ,SP, , , ,30.14, 
14702,20121004,0456,12,OVC002, , 2.50, ,BR, ,59, ,15.0, ,58, ,14.6, ,58, ,14.4, , 97, , 5, ,020, , , ,29.99, , , , , ,30.18, ,AA, , , ,30.14, 
14702,20121004,0503,12,OVC002, , 4.00, ,BR, ,59, ,15.0, ,58, ,14.3, ,57, ,14.0, , 93, , 6, ,030, , , ,29.99, , , , , ,M, ,SP, , , ,30.14, 
14702,20121004,0554,12,VV002, , 1.00, ,BR, ,57, ,14.0, ,57, ,13.8, ,57, ,14.0, ,100, , 6, ,010, , , ,30.01, , , , , ,M, ,SP, , , ,30.16, 
14702,20121004,0556,12,VV002, , 1.00, ,BR, ,58, ,14.4, ,57, ,14.1, ,57, ,13.9, , 97, , 6, ,010, , , ,30.01, , , , , ,30.19, ,AA, ,  T, ,30.16, 
14702,20121004,0654,12,OVC004, , 2.00, ,-RA BR, ,57, ,14.0, ,57, ,13.8, ,57, ,14.0, ,100, , 6, ,060, , , ,30.00, , , , , ,M, ,SP, , , ,30.15, 
14702,20121004,0656,12,OVC004, , 2.00, ,-RA BR, ,58, ,14.4, ,57, ,14.1, ,57, ,13.9, , 97, , 3, ,080, , , ,30.00, ,7, ,002, ,30.19, ,AA, ,0.01, ,30.15, 
14702,20121004,0748,12,OVC003, , 4.00, ,BR, ,59, ,15.0, ,58, ,14.3, ,57, ,14.0, , 93, , 5, ,VR , , , ,30.00, , , , , ,M, ,SP, , , ,30.15, 
14702,20121004,0754,12,OVC003, , 2.00, ,BR, ,59, ,15.0, ,58, ,14.3, ,57, ,14.0, , 93, , 5, ,040, , , ,30.00, , , , , ,M, ,SP, , , ,30.15, 
14702,20121004,0756,12,OVC003, , 2.00, ,BR, ,59, ,15.0, ,58, ,14.6, ,58, ,14.4, , 97, , 3, ,030, , , ,30.00, , , , , ,30.19, ,AA, ,  T, ,30.15, 
14702,20121004,0811,12,OVC006, , 2.00, ,BR, ,61, ,16.0, ,59, ,14.8, ,57, ,14.0, , 87, , 5, ,020, , , ,30.00, , , , , ,M, ,SP, , , ,30.15, 
14702,20121004,0835,12,OVC003, , 2.00, ,BR, ,61, ,16.0, ,59, ,14.8, ,57, ,14.0, , 87, , 0, ,000, , , ,30.01, , , , , ,M, ,SP, , , ,30.16, 
14702,20121004,0856,12,OVC003, , 2.00, ,BR, ,60, ,15.6, ,59, ,14.9, ,58, ,14.4, , 93, , 3, ,350, , , ,30.01, , , , , ,30.20, ,AA, , , ,30.16, 
14702,20121004,0903,12,OVC003, , 3.00, ,BR, ,61, ,16.0, ,59, ,14.8, ,57, ,14.0, , 87, , 3, ,010, , , ,30.01, , , , , ,M, ,SP, , , ,30.16, 
14702,20121004,0956,12,OVC003, , 3.00, ,BR, ,60, ,15.6, ,59, ,14.9, ,58, ,14.4, , 93, , 3, ,350, , , ,29.99, ,8, ,002, ,30.18, ,AA, , , ,30.14, 
14702,20121004,1056,12,OVC003, , 8.00, , , ,61, ,16.1, ,60, ,15.4, ,59, ,15.0, , 93, , 5, ,360, , , ,30.00, , , , , ,30.19, ,AA, , , ,30.15, 
14702,20121004,1123,12,OVC005, ,10.00, , , ,61, ,16.0, ,60, ,15.4, ,59, ,15.0, , 93, , 5, ,040, , , ,29.99, , , , , ,M, ,SP, , , ,30.14, 
14702,20121004,1156,12,OVC005, , 7.00, ,-RA, ,61, ,16.1, ,60, ,15.4, ,59, ,15.0, , 93, , 5, ,030, , , ,29.97, , , , , ,30.16, ,AA, ,  T, ,30.12, 
14702,20121004,1256,12,OVC005, , 7.00, , , ,61, ,16.1, ,60, ,15.4, ,59, ,15.0, , 93, , 3, ,350, , , ,29.96, ,8, ,015, ,30.14, ,AA, ,  T, ,30.10, 
14702,20121004,1356,12,OVC005, , 8.00, ,-RA, ,61, ,16.1, ,60, ,15.4, ,59, ,15.0, , 93, , 5, ,050, , , ,29.91, , , , , ,30.10, ,AA, ,0.01, ,30.06, 
14702,20121004,1456,12,OVC005, ,10.00, , , ,61, ,16.1, ,60, ,15.4, ,59, ,15.0, , 93, , 6, ,080, , , ,29.89, , , , , ,30.08, ,AA, ,  T, ,30.04, 
14702,20121004,1556,12,OVC005, , 8.00, , , ,61, ,16.1, ,60, ,15.4, ,59, ,15.0, , 93, , 5, ,240, , , ,29.92, ,5, ,011, ,30.11, ,AA, , , ,30.07, 
14702,20121004,1656,12,OVC005, , 7.00, , , ,61, ,16.1, ,60, ,15.4, ,59, ,15.0, , 93, , 0, ,000, , , ,29.92, , , , , ,30.11, ,AA, , , ,30.07, 
14702,20121004,1756,12,OVC005, , 6.00, ,BR, ,61, ,16.1, ,60, ,15.4, ,59, ,15.0, , 93, , 3, ,110, , , ,29.91, , , , , ,30.09, ,AA, , , ,30.05, 
14702,20121004,1837,12,OVC003, , 4.00, ,BR, ,61, ,16.0, ,60, ,15.4, ,59, ,15.0, , 93, , 0, ,000, , , ,29.91, , , , , ,M, ,SP, , , ,30.05, 
14702,20121004,1854,12,OVC003, , 2.00, ,BR, ,61, ,16.0, ,60, ,15.4, ,59, ,15.0, , 93, , 3, ,200, , , ,29.89, , , , , ,M, ,SP, , , ,30.04, 
14702,20121004,1856,12,OVC003, , 1.75, ,BR, ,60, ,15.6, ,59, ,15.2, ,59, ,15.0, , 97, , 0, ,000, , , ,29.89, ,6, ,010, ,30.08, ,AA, , , ,30.04, 
14702,20121004,1917,12,VV002, , 0.75, ,-RA BR, ,61, ,16.0, ,60, ,15.4, ,59, ,15.0, , 93, , 0, ,000, , , ,29.89, , , , , ,M, ,SP, , , ,30.04, 
14702,20121004,1939,12,OVC002, , 1.50, ,-RA BR, ,61, ,16.0, ,61, ,16.1, ,61, ,16.0, ,100, , 0, ,000, , , ,29.89, , , , , ,M, ,SP, , , ,30.04, 
14702,20121004,1953,12,OVC002, , 2.50, ,-RA BR, ,61, ,16.0, ,60, ,15.4, ,59, ,15.0, , 93, , 5, ,150, , , ,29.88, , , , , ,M, ,SP, , , ,30.03, 
14702,20121004,1954,12,OVC002, , 1.00, ,-RA BR, ,61, ,16.0, ,60, ,15.4, ,59, ,15.0, , 93, , 3, ,150, , , ,29.88, , , , , ,M, ,SP, , , ,30.03, 
14702,20121004,1956,12,OVC002, , 1.00, ,-RA BR, ,60, ,15.6, ,59, ,15.2, ,59, ,15.0, , 97, , 3, ,150, , , ,29.88, , , , , ,30.07, ,AA, ,0.01, ,30.03, 
14702,20121004,2054,12,OVC004, , 2.00, ,BR, ,61, ,16.0, ,60, ,15.4, ,59, ,15.0, , 93, , 0, ,000, , , ,29.91, , , , , ,M, ,SP, , , ,30.05, 
14702,20121004,2056,12,OVC004, , 2.00, ,BR, ,60, ,15.6, ,59, ,15.2, ,59, ,15.0, , 97, , 0, ,000, , , ,29.89, , , , , ,30.08, ,AA, ,  T, ,30.04, 
14702,20121004,2156,12,OVC004, , 2.00, ,BR, ,60, ,15.6, ,59, ,15.2, ,59, ,15.0, , 97, ,M, ,M, , , ,29.88, ,8, ,001, ,30.07, ,AA, , , ,30.03, 
14702,20121004,2203,12,OVC004, , 3.00, ,BR, ,61, ,16.0, ,60, ,15.4, ,59, ,15.0, , 93, , 0, ,000, , , ,29.88, , , , , ,M, ,SP, , , ,30.03, 
14702,20121004,2214,12,OVC004, , 2.50, ,BR, ,61, ,16.0, ,60, ,15.4, ,59, ,15.0, , 93, , 0, ,000, , , ,29.88, , , , , ,M, ,SP, , , ,30.03, 
14702,20121004,2233,12,OVC002, , 1.25, ,BR, ,61, ,16.0, ,60, ,15.4, ,59, ,15.0, , 93, , 0, ,000, , , ,29.88, , , , , ,M, ,SP, , , ,30.03, 
14702,20121004,2254,12,VV003, , 0.75, ,BR, ,61, ,16.0, ,61, ,16.1, ,61, ,16.0, ,100, , 0, ,000, , , ,29.89, , , , , ,M, ,SP, , , ,30.04, 
14702,20121004,2256,12,VV003, , 0.75, ,BR, ,60, ,15.6, ,60, ,15.5, ,60, ,15.6, ,100, , 0, ,000, , , ,29.88, , , , , ,30.07, ,AA, , , ,30.03, 
14702,20121004,2309,12,OVC003, , 1.50, ,BR, ,61, ,16.0, ,61, ,16.1, ,61, ,16.0, ,100, , 0, ,000, , , ,29.88, , , , , ,M, ,SP, , , ,30.03, 
14702,20121004,2356,12,OVC003, , 1.00, ,BR, ,60, ,15.6, ,60, ,15.5, ,60, ,15.6, ,100, , 0, ,000, , , ,29.88, , , , , ,30.05, ,AA, , , ,30.02, 
14702,20121005,0030,12,BKN003 OVC012, , 2.00, ,BR, ,61, ,16.0, ,60, ,15.4, ,59, ,15.0, , 93, , 0, ,000, , , ,29.86, , , , , ,M, ,SP, , , ,30.01, 
14702,20121005,0041,12,BKN003 OVC012, , 1.50, ,BR, ,61, ,16.0, ,60, ,15.4, ,59, ,15.0, , 93, , 0, ,000, , , ,29.86, , , , , ,M, ,SP, , , ,30.01, 
14702,20121005,0056,12,OVC003, , 1.50, ,BR, ,60, ,15.6, ,59, ,15.2, ,59, ,15.0, , 97, , 0, ,000, , , ,29.86, ,7, ,007, ,30.05, ,AA, , , ,30.01, 
14702,20121005,0110,12,VV002, , 0.50, ,FG, ,61, ,16.0, ,61, ,16.1, ,61, ,16.0, ,100, , 0, ,000, , , ,29.86, , , , , ,M, ,SP, , , ,30.01, 
14702,20121005,0120,12,VV002, , 0.25, ,FG, ,61, ,16.0, ,60, ,15.4, ,59, ,15.0, , 93, , 0, ,000, , , ,29.85, , , , , ,M, ,SP, , , ,30.00, 
14702,20121005,0129,12,VV002, , 0.25, ,FG, ,61, ,16.0, ,60, ,15.4, ,59, ,15.0, , 93, , 0, ,000, , , ,29.85, , , , , ,M, ,SP, , , ,30.00, 
14702,20121005,0156,12,VV002, , 0.25, ,FG, ,59, ,15.0, ,59, ,15.0, ,59, ,15.0, ,100, , 3, ,240, , , ,29.84, , , , , ,30.03, ,AA, ,0.01, ,29.99, 
14702,20121005,0256,12,VV002, , 0.25, ,FG, ,59, ,15.0, ,58, ,14.6, ,58, ,14.4, , 97, , 3, ,280, , , ,29.85, , , , , ,30.03, ,AA, , , ,30.00, 
14702,20121005,0356,12,VV002, , 0.25, ,FG, ,58, ,14.4, ,58, ,14.4, ,58, ,14.4, ,100, , 0, ,000, , , ,29.85, ,5, ,005, ,30.03, ,AA, , , ,30.00, 
14702,20121005,0456,12,VV002, , 0.25, ,FG, ,57, ,13.9, ,57, ,13.8, ,57, ,13.9, ,100, , 0, ,000, , , ,29.85, , , , , ,30.04, ,AA, , , ,30.00, 
14702,20121005,0529,12,VV001, , 0.25, ,FG, ,57, ,14.0, ,56, ,13.2, ,55, ,13.0, , 93, , 0, ,000, , , ,29.86, , , , , ,M, ,SP, , , ,30.01, 
14702,20121005,0537,12,VV002, , 0.25, ,FG, ,57, ,14.0, ,56, ,13.2, ,55, ,13.0, , 93, , 0, ,000, , , ,29.86, , , , , ,M, ,SP, , , ,30.01, 
14702,20121005,0549,12,VV000, , 0.12,s,FG,s,57, ,14.0, ,56, ,13.2, ,55, ,13.0, , 93, , 0, ,000, , , ,29.86, , , , , ,M, ,SP, , , ,30.01, 
14702,20121005,0556,12,VV000, , 0.12,s,FG,s,57, ,13.9, ,56, ,13.5, ,56, ,13.3, , 96, , 0, ,000, , , ,29.86, , , , , ,30.04, ,AA, , , ,30.01, 
14702,20121005,0656,12,VV001, , 0.25, ,FG, ,56, ,13.3, ,56, ,13.3, ,56, ,13.3, ,100, , 0, ,000, , , ,29.86, ,3, ,004, ,30.05, ,AA, , , ,30.01, 
14702,20121005,0703,12,VV002, , 0.25, ,FG, ,55, ,13.0, ,55, ,12.7, ,55, ,13.0, ,100, , 0, ,000, , , ,29.86, , , , , ,M, ,SP, , , ,30.01, 
14702,20121005,0723,12,VV002, , 0.50, ,FG, ,57, ,14.0, ,56, ,13.2, ,55, ,13.0, , 93, , 0, ,000, , , ,29.86, , , , , ,M, ,SP, , , ,30.01, 
14702,20121005,0736,12,OVC002, , 1.50, ,BR, ,57, ,14.0, ,57, ,13.8, ,57, ,14.0, ,100, , 0, ,000, , , ,29.86, , , , , ,M, ,SP, , , ,30.01, 
14702,20121005,0738,12,BKN002, , 3.00, ,BR, ,57, ,14.0, ,57, ,13.8, ,57, ,14.0, ,100, , 3, ,260, , , ,29.86, , , , , ,M, ,SP, , , ,30.01, 
14702,20121005,0753,12,SCT002, ,10.00, , , ,59, ,15.0, ,58, ,14.3, ,57, ,14.0, , 93, , 0, ,000, , , ,29.86, , , , , ,M, ,SP, , , ,30.01, 
14702,20121005,0756,12,FEW002, ,10.00, , , ,59, ,15.0, ,58, ,14.6, ,58, ,14.4, , 97, , 0, ,000, , , ,29.86, , , , , ,30.04, ,AA, , , ,30.01, 
14702,20121005,0856,12,CLR, ,10.00, , , ,65, ,18.3, ,61, ,16.3, ,59, ,15.0, , 81, , 5, ,290, , , ,29.86, , , , , ,30.04, ,AA, , , ,30.01, 
14702,20121005,0956,12,CLR, ,10.00, , , ,69, ,20.6, ,63, ,17.2, ,59, ,15.0, , 71, , 6, ,280, , , ,29.85, ,8, ,003, ,30.03, ,AA, , , ,30.00, 
14702,20121005,1056,12,CLR, ,10.00, , , ,71, ,21.7, ,63, ,17.0, ,57, ,13.9, , 61, , 8, ,290, , , ,29.84, , , , , ,30.02, ,AA, , , ,29.99, 
14702,20121005,1156,12,CLR, ,10.00, , , ,73, ,22.8, ,63, ,17.4, ,57, ,13.9, , 57, , 0, ,000, , , ,29.83, , , , , ,30.00, ,AA, , , ,29.97, 
14702,20121005,1256,12,CLR, ,10.00, , , ,75, ,23.9, ,64, ,17.5, ,56, ,13.3, , 52, , 7, ,310, , , ,29.80, ,8, ,017, ,29.98, ,AA, , , ,29.95, 
14702,20121005,1356,12,CLR, ,10.00, , , ,75, ,23.9, ,63, ,17.0, ,54, ,12.2, , 48, , 7, ,280, , , ,29.80, , , , , ,29.97, ,AA, , , ,29.94, 
14702,20121005,1456,12,CLR, ,10.00, , , ,75, ,23.9, ,63, ,17.2, ,55, ,12.8, , 50, , 3, ,210, , , ,29.78, , , , , ,29.95, ,AA, , , ,29.92, 
14702,20121005,1556,12,CLR, ,10.00, , , ,73, ,22.8, ,62, ,16.8, ,55, ,12.8, , 53, , 5, ,200, , , ,29.78, ,5, ,009, ,29.95, ,AA, , , ,29.92, 
14702,20121005,1656,12,CLR, ,10.00, , , ,69, ,20.6, ,62, ,16.9, ,58, ,14.4, , 68, , 3, ,210, , , ,29.78, , , , , ,29.95, ,AA, , , ,29.92, 
14702,20121005,1756,12,CLR, ,10.00, , , ,65, ,18.3, ,60, ,15.4, ,56, ,13.3, , 73, , 6, ,210, , , ,29.78, , , , , ,29.96, ,AA, , , ,29.92, 
14702,20121005,1856,12,CLR, ,10.00, , , ,62, ,16.7, ,60, ,15.3, ,58, ,14.4, , 87, , 0, ,000, , , ,29.78, ,0, ,001, ,29.96, ,AA, , , ,29.92, 
14702,20121005,1956,12,CLR, ,10.00, , , ,61, ,16.1, ,58, ,14.5, ,56, ,13.3, , 84, , 0, ,000, , , ,29.78, , , , , ,29.96, ,AA, , , ,29.92, 
14702,20121005,2056,12,CLR, ,10.00, , , ,59, ,15.0, ,57, ,14.0, ,56, ,13.3, , 90, , 0, ,000, , , ,29.78, , , , , ,29.95, ,AA, , , ,29.92, 
14702,20121005,2156,12,CLR, ,10.00, , , ,58, ,14.4, ,57, ,13.8, ,56, ,13.3, , 93, , 0, ,000, , , ,29.78, ,8, ,001, ,29.95, ,AA, , , ,29.92, 
14702,20121005,2256,12,CLR, ,10.00, , , ,61, ,16.1, ,58, ,14.5, ,56, ,13.3, , 84, , 5, ,250, , , ,29.75, , , , , ,29.93, ,AA, , , ,29.90, 
14702,20121005,2356,12,CLR, ,10.00, , , ,60, ,15.6, ,58, ,14.2, ,56, ,13.3, , 87, , 0, ,000, , , ,29.75, , , , , ,29.93, ,AA, , , ,29.89, 
14702,20121006,0056,12,CLR, ,10.00, , , ,59, ,15.0, ,57, ,13.7, ,55, ,12.8, , 87, , 0, ,000, , , ,29.73, ,6, ,013, ,29.91, ,AA, , , ,29.88, 
14702,20121006,0156,12,CLR, ,10.00, , , ,59, ,15.0, ,57, ,13.7, ,55, ,12.8, , 87, , 5, ,220, , , ,29.72, , , , , ,29.89, ,AA, , , ,29.86, 
14702,20121006,0256,12,CLR, ,10.00, , , ,58, ,14.4, ,56, ,13.5, ,55, ,12.8, , 90, , 5, ,210, , , ,29.70, , , , , ,29.88, ,AA, , , ,29.85, 
14702,20121006,0356,12,CLR, , 8.00, , , ,57, ,13.9, ,55, ,12.9, ,54, ,12.2, , 90, , 0, ,000, , , ,29.70, ,6, ,012, ,29.88, ,AA, , , ,29.84, 
14702,20121006,0456,12,CLR, , 8.00, , , ,58, ,14.4, ,56, ,13.5, ,55, ,12.8, , 90, , 0, ,000, , , ,29.69, , , , , ,29.87, ,AA, , , ,29.83, 
14702,20121006,0556,12,CLR, , 5.00, ,BR, ,57, ,13.9, ,56, ,13.2, ,55, ,12.8, , 93, , 5, ,220, , , ,29.67, , , , , ,29.86, ,AA, , , ,29.82, 
14702,20121006,0656,12,CLR, , 6.00, ,BR, ,61, ,16.1, ,59, ,15.1, ,58, ,14.4, , 90, , 8, ,190, , , ,29.69, ,5, ,006, ,29.86, ,AA, , , ,29.83, 
14702,20121006,0756,12,CLR, , 7.00, , , ,63, ,17.2, ,61, ,15.9, ,59, ,15.0, , 87, , 6, ,200, , , ,29.67, , , , , ,29.85, ,AA, , , ,29.81, 
14702,20121006,0856,12,CLR, ,10.00, , , ,67, ,19.4, ,63, ,17.4, ,61, ,16.1, , 81, ,10, ,200, , , ,29.67, , , , , ,29.84, ,AA, , , ,29.81, 
14702,20121006,0956,12,CLR, ,10.00, , , ,72, ,22.2, ,65, ,18.1, ,60, ,15.6, , 66, ,13, ,210, ,23, ,29.65, ,8, ,011, ,29.83, ,AA, , , ,29.79, 
14702,20121006,1056,12,CLR, ,10.00, , , ,74, ,23.3, ,65, ,18.2, ,59, ,15.0, , 60, ,13, ,220, ,23, ,29.62, , , , , ,29.80, ,AA, , , ,29.76, 
14702,20121006,1156,12,CLR, ,10.00, , , ,76, ,24.4, ,65, ,18.3, ,58, ,14.4, , 54, ,13, ,220, ,24, ,29.59, , , , , ,29.76, ,AA, , , ,29.73, 
14702,20121006,1256,12,FEW050 SCT060, ,10.00, , , ,75, ,23.9, ,65, ,18.1, ,58, ,14.4, , 56, ,13, ,210, , , ,29.56, ,7, ,031, ,29.73, ,AA, , , ,29.70, 
14702,20121006,1356,12,CLR, ,10.00, , , ,76, ,24.4, ,65, ,18.3, ,58, ,14.4, , 54, ,18, ,210, ,25, ,29.54, , , , , ,29.72, ,AA, , , ,29.69, 
14702,20121006,1456,12,BKN060, ,10.00, , , ,74, ,23.3, ,64, ,17.9, ,58, ,14.4, , 58, ,16, ,200, ,22, ,29.54, , , , , ,29.71, ,AA, , , ,29.68, 
14702,20121006,1556,12,BKN050 BKN060 OVC080, ,10.00, , , ,73, ,22.8, ,64, ,17.7, ,58, ,14.4, , 59, ,17, ,230, ,25, ,29.56, ,5, ,001, ,29.73, ,AA, , , ,29.70, 
14702,20121006,1646,12,FEW025 BKN048 OVC085, ,10.00, , , ,64, ,18.0, ,57, ,14.0, ,52, ,11.0, , 65, ,17, ,270, ,29, ,29.61, , , , , ,M, ,SP, , , ,29.75, 
14702,20121006,1656,12,FEW026 BKN070 OVC085, ,10.00, , , ,63, ,17.2, ,57, ,13.8, ,52, ,11.1, , 68, ,14, ,280, ,20, ,29.61, , , , , ,29.79, ,AA, ,  T, ,29.75, 
14702,20121006,1756,12,BKN040 OVC095, ,10.00, , , ,61, ,16.1, ,55, ,12.7, ,50, ,10.0, , 67, ,10, ,280, , , ,29.65, , , , , ,29.83, ,AA, , , ,29.79, 
14702,20121006,1856,12,BKN042 BKN075, ,10.00, , , ,60, ,15.6, ,54, ,12.2, ,49, ,9.4, , 67, , 9, ,280, , , ,29.67, ,1, ,042, ,29.85, ,AA, , , ,29.82, 
14702,20121006,1956,12,BKN042 OVC070, ,10.00, , , ,57, ,13.9, ,52, ,11.2, ,48, ,8.9, , 72, , 8, ,280, , , ,29.70, , , , , ,29.89, ,AA, , , ,29.85, 
14702,20121006,2056,12,CLR, ,10.00, , , ,54, ,12.2, ,49, ,9.7, ,45, ,7.2, , 72, , 8, ,280, , , ,29.73, , , , , ,29.92, ,AA, , , ,29.88, 
14702,20121006,2156,12,CLR, ,10.00, , , ,52, ,11.1, ,48, ,8.6, ,43, ,6.1, , 72, , 7, ,280, , , ,29.75, ,1, ,029, ,29.94, ,AA, , , ,29.90, 
14702,20121006,2256,12,CLR, ,10.00, , , ,48, ,8.9, ,45, ,7.0, ,41, ,5.0, , 77, , 5, ,230, , , ,29.78, , , , , ,29.96, ,AA, , , ,29.92, 
14702,20121006,2356,12,CLR, ,10.00, , , ,50, ,10.0, ,45, ,7.3, ,40, ,4.4, , 69, , 3, ,250, , , ,29.80, , , , , ,29.97, ,AA, , , ,29.94, 
14702,20121007,0056,12,CLR, ,10.00, , , ,47, ,8.3, ,44, ,6.7, ,41, ,5.0, , 80, , 5, ,250, , , ,29.80, ,2, ,016, ,29.99, ,AA, , , ,29.95, 
14702,20121007,0156,12,CLR, ,10.00, , , ,43, ,6.1, ,41, ,5.1, ,39, ,3.9, , 86, , 5, ,250, , , ,29.81, , , , , ,29.99, ,AA, , , ,29.96, 
14702,20121007,0256,12,CLR, ,10.00, , , ,44, ,6.7, ,42, ,5.6, ,40, ,4.4, , 86, , 0, ,000, , , ,29.83, , , , , ,30.01, ,AA, , , ,29.97, 
14702,20121007,0356,12,CLR, ,10.00, , , ,41, ,5.0, ,40, ,4.2, ,38, ,3.3, , 89, , 0, ,000, , , ,29.84, ,3, ,012, ,30.02, ,AA, , , ,29.99, 
14702,20121007,0456,12,CLR, ,10.00, , , ,41, ,5.0, ,40, ,4.5, ,39, ,3.9, , 93, , 0, ,000, , , ,29.86, , , , , ,30.04, ,AA, , , ,30.01, 
14702,20121007,0556,12,CLR, ,10.00, , , ,41, ,5.0, ,40, ,4.2, ,38, ,3.3, , 89, , 6, ,250, , , ,29.88, , , , , ,30.07, ,AA, , , ,30.03, 
14702,20121007,0656,12,CLR, ,10.00, , , ,45, ,7.2, ,43, ,5.9, ,40, ,4.4, , 83, , 7, ,240, , , ,29.91, ,1, ,020, ,30.09, ,AA, , , ,30.05, 
14702,20121007,0756,12,CLR, ,10.00, , , ,50, ,10.0, ,46, ,7.6, ,41, ,5.0, , 71, , 7, ,260, , , ,29.91, , , , , ,30.10, ,AA, , , ,30.06, 
14702,20121007,0856,12,SCT250, ,10.00, , , ,51, ,10.6, ,46, ,7.6, ,40, ,4.4, , 66, , 5, ,270, , , ,29.91, , , , , ,30.09, ,AA, , , ,30.05, 
14702,20121007,0956,12,BKN250, ,10.00, , , ,55, ,12.8, ,48, ,8.9, ,41, ,5.0, , 59, , 0, ,000, , , ,29.91, ,0, ,001, ,30.09, ,AA, , , ,30.05, 
14702,20121007,1056,12,BKN110 BKN250, ,10.00, , , ,55, ,12.8, ,47, ,8.3, ,38, ,3.3, , 53, , 3, ,300, , , ,29.91, , , , , ,30.09, ,AA, , , ,30.05, 
14702,20121007,1156,12,OVC100, ,10.00, , , ,55, ,12.8, ,47, ,8.3, ,38, ,3.3, , 53, , 6, ,260, , , ,29.91, , , , , ,30.09, ,AA, , , ,30.05, 
14702,20121007,1256,12,BKN100, ,10.00, , , ,56, ,13.3, ,48, ,8.8, ,39, ,3.9, , 53, , 0, ,000, , , ,29.88, ,8, ,007, ,30.07, ,AA, , , ,30.03, 
14702,20121007,1356,12,OVC090, ,10.00, , , ,55, ,12.8, ,48, ,8.7, ,40, ,4.4, , 57, , 7, ,230, , , ,29.89, , , , , ,30.08, ,AA, , , ,30.04, 
14702,20121007,1456,12,FEW039 OVC090, ,10.00, , , ,54, ,12.2, ,48, ,8.7, ,41, ,5.0, , 62, , 3, ,200, , , ,29.88, , , , , ,30.06, ,AA, ,  T, ,30.02, 
14702,20121007,1556,12,FEW080, ,10.00, , , ,54, ,12.2, ,49, ,9.4, ,44, ,6.7, , 69, , 3, ,190, , , ,29.86, ,8, ,007, ,30.05, ,AA, ,  T, ,30.01, 
14702,20121007,1656,12,SCT050 OVC110, ,10.00, , , ,52, ,11.1, ,48, ,8.9, ,44, ,6.7, , 74, , 7, ,180, , , ,29.88, , , , , ,30.06, ,AA, , , ,30.02, 
14702,20121007,1756,12,OVC085, ,10.00, , , ,51, ,10.6, ,48, ,8.6, ,44, ,6.7, , 77, , 6, ,170, , , ,29.86, , , , , ,30.06, ,AA, , , ,30.01, 
14702,20121007,1856,12,BKN085 OVC110, ,10.00, , , ,50, ,10.0, ,48, ,8.6, ,45, ,7.2, , 83, , 6, ,150, , , ,29.85, ,8, ,002, ,30.04, ,AA, , , ,30.00, 
14702,20121007,1956,12,OVC075, ,10.00, , , ,50, ,10.0, ,47, ,8.3, ,44, ,6.7, , 80, , 3, ,230, , , ,29.86, , , , , ,30.04, ,AA, , , ,30.01, 
14702,20121007,2056,12,FEW033 BKN050 OVC060, ,10.00, ,-RA, ,50, ,10.0, ,48, ,8.8, ,46, ,7.8, , 86, , 6, ,250, , , ,29.91, , , , , ,30.09, ,AA, ,  T, ,30.05, 
14702,20121007,2156,12,FEW013 BKN042 OVC055, , 5.00, ,RA BR, ,49, ,9.4, ,47, ,8.3, ,45, ,7.2, , 86, , 7, ,280, , , ,29.91, ,0, ,016, ,30.09, ,AA, ,0.08, ,30.05, 
14702,20121007,2256,12,BKN042 OVC055, , 5.00, ,RA BR, ,47, ,8.3, ,46, ,7.5, ,44, ,6.7, , 89, , 3, ,270, , , ,29.91, , , , , ,30.10, ,AA, ,0.09, ,30.06, 
14702,20121007,2356,12,FEW021 SCT027 BKN100, ,10.00, , , ,46, ,7.8, ,45, ,7.2, ,44, ,6.7, , 93, , 5, ,270, , , ,29.92, , , , , ,30.11, ,AA, ,0.01, ,30.07, 
