Month/Year: 08/2012
Station Location: LAURENCE G HANSCOM FLD APT (14702)
Lat: 42.47
Lon: -71.289
Elev: 133 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
14702,20120804,2156,12,CLR, ,10.00, , , ,70, ,21.1, ,68, ,20.0, ,67, ,19.4, , 90, , 3, ,350, , , ,30.03, ,6, ,004, ,30.22, ,AA, , , ,30.18, 
14702,20120804,2256,12,CLR, ,10.00, , , ,73, ,22.8, ,70, ,21.3, ,69, ,20.6, , 87, , 6, ,200, , , ,30.05, , , , , ,30.22, ,AA, , , ,30.20, 
14702,20120804,2356,12,BKN012, ,10.00, , , ,73, ,22.8, ,72, ,22.0, ,71, ,21.7, , 93, , 7, ,200, , , ,30.06, , , , , ,30.24, ,AA, , , ,30.21, 
14702,20120805,0015,12,SCT012, ,10.00, , , ,73, ,23.0, ,71, ,21.6, ,70, ,21.0, , 90, , 6, ,220, , , ,30.06, , , , , ,M, ,SP, , , ,30.21, 
14702,20120805,0056,12,FEW014, ,10.00, , , ,72, ,22.2, ,70, ,21.1, ,69, ,20.6, , 90, , 0, ,000, , , ,30.06, ,1, ,008, ,30.24, ,AA, , , ,30.21, 
14702,20120805,0110,12,BKN016, , 9.00, , , ,72, ,22.0, ,71, ,21.4, ,70, ,21.0, , 93, , 0, ,000, , , ,30.06, , , , , ,M, ,SP, , , ,30.21, 
14702,20120805,0118,12,SCT016, , 9.00, , , ,72, ,22.0, ,71, ,21.4, ,70, ,21.0, , 93, , 0, ,000, , , ,30.06, , , , , ,M, ,SP, , , ,30.21, 
14702,20120805,0129,12,BKN016, , 9.00, , , ,72, ,22.0, ,71, ,21.4, ,70, ,21.0, , 93, , 0, ,000, , , ,30.06, , , , , ,M, ,SP, , , ,30.21, 
14702,20120805,0156,12,SCT015 BKN020, ,10.00, , , ,72, ,22.2, ,71, ,21.4, ,70, ,21.1, , 93, , 6, ,150, , , ,30.05, , , , , ,30.22, ,AA, , , ,30.20, 
14702,20120805,0204,12,FEW013 SCT020, ,10.00, , , ,72, ,22.0, ,71, ,21.4, ,70, ,21.0, , 93, , 7, ,160, , , ,30.05, , , , , ,M, ,SP, , , ,30.20, 
14702,20120805,0239,12,BKN026, , 9.00, , , ,72, ,22.0, ,71, ,21.4, ,70, ,21.0, , 93, , 0, ,000, , , ,30.03, , , , , ,M, ,SP, , , ,30.18, 
14702,20120805,0256,12,BKN026, , 8.00, , , ,72, ,22.2, ,71, ,21.4, ,70, ,21.1, , 93, , 0, ,000, , , ,30.03, , , , , ,30.21, ,AA, , , ,30.18, 
14702,20120805,0303,12,FEW026, , 8.00, , , ,72, ,22.0, ,71, ,21.4, ,70, ,21.0, , 93, , 0, ,000, , , ,30.03, , , , , ,M, ,SP, , , ,30.18, 
14702,20120805,0326,12,BKN020, , 9.00, , , ,72, ,22.0, ,71, ,21.4, ,70, ,21.0, , 93, , 0, ,000, , , ,30.03, , , , , ,M, ,SP, , , ,30.18, 
14702,20120805,0344,12,SCT020, ,10.00, , , ,72, ,22.0, ,72, ,22.2, ,72, ,22.0, ,100, , 5, ,170, , , ,30.02, , , , , ,M, ,SP, , , ,30.17, 
14702,20120805,0356,12,FEW012 SCT020, ,10.00, , , ,73, ,22.8, ,72, ,22.0, ,71, ,21.7, , 93, , 3, ,170, , , ,30.01, ,8, ,015, ,30.19, ,AA, , , ,30.16, 
14702,20120805,0409,12,BKN012, ,10.00, , , ,73, ,23.0, ,72, ,22.4, ,72, ,22.0, , 97, , 5, ,170, , , ,30.02, , , , , ,M, ,SP, , , ,30.17, 
14702,20120805,0435,12,BKN008 OVC014, ,10.00, , , ,73, ,23.0, ,72, ,22.4, ,72, ,22.0, , 97, , 7, ,180, , , ,30.01, , , , , ,M, ,SP, , , ,30.16, 
14702,20120805,0456,12,BKN008 OVC015, , 9.00, , , ,73, ,22.8, ,72, ,22.4, ,72, ,22.2, , 97, , 6, ,190, , , ,30.01, , , , , ,30.19, ,AA, , , ,30.16, 
14702,20120805,0556,12,OVC008, ,10.00, , , ,75, ,23.9, ,73, ,22.7, ,72, ,22.2, , 90, , 8, ,200, , , ,30.01, , , , , ,30.19, ,AA, , , ,30.16, 
14702,20120805,0638,12,SCT010, ,10.00, , , ,77, ,25.0, ,74, ,23.4, ,73, ,23.0, , 88, ,14, ,160, ,20, ,30.00, , , , , ,M, ,SP, , , ,30.15, 
14702,20120805,0656,12,SCT010, ,10.00, , , ,77, ,25.0, ,74, ,23.1, ,72, ,22.2, , 85, , 8, ,200, ,25, ,30.00, ,8, ,004, ,30.18, ,AA, ,0.01, ,30.15, 
14702,20120805,0705,12,BKN012, ,10.00, , , ,77, ,25.0, ,74, ,23.1, ,72, ,22.0, , 85, , 6, ,200, , , ,30.00, , , , , ,M, ,SP, , , ,30.15, 
14702,20120805,0756,12,BKN014, ,10.00, , , ,81, ,27.2, ,75, ,23.7, ,72, ,22.2, , 74, ,10, ,200, , , ,30.00, , , , , ,30.18, ,AA, , , ,30.15, 
14702,20120805,0803,12,FEW020 SCT030, ,10.00, , , ,82, ,28.0, ,75, ,23.9, ,72, ,22.0, , 72, ,10, ,200, , , ,29.99, , , , , ,M, ,SP, , , ,30.14, 
14702,20120805,0856,12,SCT026 BKN031, ,10.00, , , ,82, ,27.8, ,74, ,23.2, ,70, ,21.1, , 67, , 8, ,210, , , ,29.98, , , , , ,30.16, ,AA, , , ,30.13, 
14702,20120805,0956,12,SCT030 BKN040, ,10.00, , , ,85, ,29.4, ,75, ,23.7, ,70, ,21.1, , 61, ,14, ,190, ,18, ,29.96, ,8, ,015, ,30.14, ,AA, , , ,30.11, 
14702,20120805,1056,12,FEW055, ,10.00, , , ,89, ,31.7, ,76, ,24.7, ,71, ,21.7, , 55, ,14, ,220, ,21, ,29.94, , , , , ,30.11, ,AA, , , ,30.09, 
14702,20120805,1156,12,BKN038, ,10.00, , , ,90, ,32.2, ,76, ,24.5, ,70, ,21.1, , 52, ,14, ,190, ,20, ,29.91, , , , , ,30.08, ,AA, , , ,30.05, 
14702,20120805,1256,12,FEW042, ,10.00, , , ,90, ,32.2, ,76, ,24.1, ,69, ,20.6, , 50, ,21, ,210, ,28, ,29.88, ,7, ,028, ,30.05, ,AA, , , ,30.03, 
14702,20120805,1356,12,BKN045, ,10.00, , , ,91, ,32.8, ,76, ,24.6, ,70, ,21.1, , 50, ,16, ,200, ,22, ,29.85, , , , , ,30.03, ,AA, , , ,30.00, 
14702,20120805,1456,12,FEW043 SCT050, ,10.00, , , ,90, ,32.2, ,77, ,24.8, ,71, ,21.7, , 54, ,20, ,200, ,26, ,29.83, , , , , ,30.01, ,AA, , , ,29.98, 
14702,20120805,1556,12,FEW039 SCT048 BKN085, ,10.00, , , ,86, ,30.0, ,76, ,24.2, ,71, ,21.7, , 61, ,18, ,220, ,28, ,29.85, ,5, ,009, ,30.03, ,AA, ,0.11, ,30.00, 
14702,20120805,1558,12,FEW010 SCT043 BKN065, , 1.25, ,HZ, ,82, ,28.0, ,75, ,23.9, ,72, ,22.0, , 72, ,26, ,230, ,43, ,29.88, , , , , ,M, ,SP, , , ,30.02, 
14702,20120805,1603,12,SCT012 BKN043 BKN065, , 0.25, ,+RA FG, ,73, ,23.0, ,71, ,21.6, ,70, ,21.0, , 90, ,23, ,230, ,43, ,29.88, , , , , ,M, ,SP, , , ,30.02, 
14702,20120805,1611,12,VV008, , 0.50,s,+TSRA, ,73, ,23.0, ,72, ,22.4, ,72, ,22.0, , 97, , 9, ,240, ,30, ,29.85, , , , , ,M, ,SP, , , ,30.00, 
14702,20120805,1623,12,SCT017 SCT041 OVC085, , 6.00, ,-TSRA BR, ,73, ,23.0, ,72, ,22.4, ,72, ,22.0, , 97, , 6, ,250, , , ,29.83, , , , , ,M, ,SP, , , ,29.98, 
14702,20120805,1654,12,SCT041 OVC120, , 9.00, ,-RA, ,73, ,23.0, ,72, ,22.4, ,72, ,22.0, , 97, , 6, ,210, , , ,29.83, , , , , ,M, ,SP, , , ,29.97, 
14702,20120805,1656,12,SCT041 OVC120, ,10.00, ,-RA, ,74, ,23.3, ,73, ,22.5, ,72, ,22.2, , 94, , 5, ,210, , , ,29.83, , , , , ,29.99, ,AA, ,0.53, ,29.97, 
14702,20120805,1756,12,FEW043 SCT110, ,10.00, ,-RA, ,78, ,25.6, ,75, ,24.0, ,74, ,23.3, , 88, ,13, ,190, , , ,29.81, , , , , ,29.99, ,AA, ,  T, ,29.96, 
14702,20120805,1804,12,BKN018 BKN043 OVC150, ,10.00, , , ,79, ,26.0, ,75, ,23.8, ,73, ,23.0, , 82, ,18, ,200, ,28, ,29.81, , , , , ,M, ,SP, , , ,29.96, 
14702,20120805,1833,12,FEW045 SCT110, , 6.00, ,-RA BR, ,73, ,23.0, ,72, ,22.4, ,72, ,22.0, , 97, ,16, ,200, ,25, ,29.80, , , , , ,M, ,SP, , , ,29.95, 
14702,20120805,1856,12,SCT110, , 8.00, ,-RA, ,73, ,22.8, ,71, ,21.6, ,70, ,21.1, , 90, ,13, ,180, , , ,29.80, ,6, ,021, ,29.97, ,AA, ,0.07, ,29.94, 
14702,20120805,1956,12,CLR, ,10.00, , , ,73, ,22.8, ,72, ,22.0, ,71, ,21.7, , 93, ,11, ,180, , , ,29.78, , , , , ,29.96, ,AA, ,  T, ,29.92, 
14702,20120805,2056,12,CLR, ,10.00, , , ,75, ,23.9, ,74, ,23.1, ,73, ,22.8, , 94, ,11, ,190, , , ,29.77, , , , , ,29.94, ,AA, , , ,29.91, 
14702,20120805,2103,12,FEW008, ,10.00, , , ,75, ,24.0, ,74, ,23.1, ,73, ,23.0, , 94, ,11, ,200, , , ,29.77, , , , , ,M, ,SP, , , ,29.91, 
14702,20120805,2142,12,BKN022 BKN030, ,10.00, , , ,75, ,24.0, ,74, ,23.1, ,73, ,23.0, , 94, ,10, ,210, , , ,29.78, , , , , ,M, ,SP, , , ,29.93, 
14702,20120805,2156,12,BKN023 BKN028, ,10.00, , , ,76, ,24.4, ,75, ,23.6, ,74, ,23.3, , 94, , 9, ,200, , , ,29.78, ,5, ,004, ,29.95, ,AA, , , ,29.93, 
14702,20120805,2210,12,FEW025 SCT060, , 9.00, ,-RA, ,75, ,24.0, ,74, ,23.1, ,73, ,23.0, , 94, ,13, ,220, , , ,29.78, , , , , ,M, ,SP, , , ,29.93, 
14702,20120805,2256,12,FEW023, ,10.00, ,-RA, ,75, ,23.9, ,74, ,23.5, ,74, ,23.3, , 97, , 6, ,220, , , ,29.78, , , , , ,29.95, ,AA, ,0.04, ,29.92, 
14702,20120805,2356,12,CLR, ,10.00, , , ,74, ,23.3, ,73, ,22.5, ,72, ,22.2, , 94, , 7, ,250, , , ,29.77, , , , , ,29.93, ,AA, ,  T, ,29.91, 
14702,20120806,0056,12,CLR, ,10.00, , , ,73, ,22.8, ,72, ,22.0, ,71, ,21.7, , 93, , 8, ,230, , , ,29.77, ,5, ,006, ,29.94, ,AA, , , ,29.91, 
14702,20120806,0156,12,FEW065, ,10.00, , , ,72, ,22.2, ,71, ,21.8, ,71, ,21.7, , 97, , 6, ,220, , , ,29.77, , , , , ,29.94, ,AA, , , ,29.91, 
14702,20120806,0256,12,OVC080, ,10.00, , , ,72, ,22.2, ,71, ,21.4, ,70, ,21.1, , 93, , 6, ,220, , , ,29.77, , , , , ,29.94, ,AA, , , ,29.91, 
14702,20120806,0356,12,BKN080, ,10.00, , , ,72, ,22.2, ,71, ,21.4, ,70, ,21.1, , 93, , 6, ,220, , , ,29.78, ,3, ,006, ,29.96, ,AA, , , ,29.93, 
14702,20120806,0456,12,FEW095, ,10.00, , , ,71, ,21.7, ,70, ,20.9, ,69, ,20.6, , 93, ,M, ,M, , , ,29.78, , , , , ,29.96, ,AA, , , ,29.93, 
14702,20120806,0556,12,CLR, ,10.00, , , ,72, ,22.2, ,71, ,21.4, ,70, ,21.1, , 93, , 0, ,000, , , ,29.80, , , , , ,29.98, ,AA, , , ,29.95, 
14702,20120806,0656,12,CLR, ,10.00, , , ,75, ,23.9, ,72, ,22.0, ,70, ,21.1, , 85, , 8, ,270, , , ,29.81, ,3, ,010, ,29.99, ,AA, , , ,29.96, 
14702,20120806,0756,12,SCT200, ,10.00, , , ,78, ,25.6, ,71, ,21.5, ,67, ,19.4, , 69, , 7, ,280, , , ,29.81, , , , , ,29.98, ,AA, , , ,29.96, 
14702,20120806,0856,12,CLR, ,10.00, , , ,81, ,27.2, ,68, ,19.8, ,60, ,15.6, , 49, , 9, ,270, ,17, ,29.80, , , , , ,29.98, ,AA, , , ,29.95, 
14702,20120806,0956,12,CLR, ,10.00, , , ,82, ,27.8, ,66, ,18.9, ,56, ,13.3, , 41, , 9, ,280, ,18, ,29.80, ,8, ,004, ,29.98, ,AA, , , ,29.95, 
14702,20120806,1056,12,CLR, ,10.00, , , ,83, ,28.3, ,68, ,19.9, ,59, ,15.0, , 44, , 9, ,280, , , ,29.80, , , , , ,29.97, ,AA, , , ,29.94, 
14702,20120806,1156,12,CLR, ,10.00, , , ,83, ,28.3, ,66, ,19.1, ,56, ,13.3, , 40, ,13, ,300, ,18, ,29.80, , , , , ,29.97, ,AA, , , ,29.94, 
14702,20120806,1256,12,SCT060 SCT200, ,10.00, , , ,82, ,27.8, ,66, ,18.6, ,55, ,12.8, , 40, ,14, ,270, , , ,29.80, ,7, ,003, ,29.97, ,AA, , , ,29.94, 
14702,20120806,1356,12,FEW055, ,10.00, , , ,83, ,28.3, ,66, ,19.1, ,56, ,13.3, , 40, ,11, ,290, ,20, ,29.78, , , , , ,29.96, ,AA, , , ,29.93, 
14702,20120806,1456,12,BKN060 BKN200, ,10.00, , , ,81, ,27.2, ,66, ,19.0, ,57, ,13.9, , 44, ,11, ,290, , , ,29.78, , , , , ,29.96, ,AA, , , ,29.92, 
14702,20120806,1556,12,FEW065, ,10.00, , , ,81, ,27.2, ,66, ,19.0, ,57, ,13.9, , 44, , 9, ,280, , , ,29.78, ,8, ,006, ,29.95, ,AA, , , ,29.92, 
14702,20120806,1656,12,SCT060, ,10.00, , , ,79, ,26.1, ,66, ,18.6, ,57, ,13.9, , 47, , 8, ,310, , , ,29.78, , , , , ,29.95, ,AA, , , ,29.92, 
14702,20120806,1756,12,BKN065, ,10.00, , , ,78, ,25.6, ,65, ,18.4, ,57, ,13.9, , 49, , 8, ,320, , , ,29.78, , , , , ,29.95, ,AA, , , ,29.92, 
14702,20120806,1856,12,BKN065, ,10.00, , , ,73, ,22.8, ,64, ,17.7, ,58, ,14.4, , 59, , 3, ,300, , , ,29.80, ,3, ,006, ,29.97, ,AA, , , ,29.94, 
14702,20120806,1956,12,FEW060, ,10.00, , , ,68, ,20.0, ,63, ,17.0, ,59, ,15.0, , 73, , 0, ,000, , , ,29.80, , , , , ,29.98, ,AA, , , ,29.95, 
14702,20120806,2056,12,SCT060, ,10.00, , , ,66, ,18.9, ,62, ,16.8, ,60, ,15.6, , 81, , 0, ,000, , , ,29.83, , , , , ,30.00, ,AA, , , ,29.97, 
14702,20120806,2156,12,CLR, ,10.00, , , ,64, ,17.8, ,61, ,16.1, ,59, ,15.0, , 84, , 0, ,000, , , ,29.83, ,1, ,012, ,30.00, ,AA, , , ,29.97, 
14702,20120806,2256,12,CLR, ,10.00, , , ,62, ,16.7, ,60, ,15.6, ,59, ,15.0, , 90, , 0, ,000, , , ,29.83, , , , , ,30.00, ,AA, , , ,29.97, 
14702,20120806,2356,12,SCT060, ,10.00, , , ,61, ,16.1, ,59, ,15.1, ,58, ,14.4, , 90, , 0, ,000, , , ,29.83, , , , , ,30.01, ,AA, , , ,29.98, 
14702,20120807,0056,12,BKN060, ,10.00, , , ,60, ,15.6, ,59, ,14.9, ,58, ,14.4, , 93, , 0, ,000, , , ,29.83, ,2, ,001, ,30.01, ,AA, , , ,29.97, 
14702,20120807,0156,12,CLR, ,10.00, , , ,60, ,15.6, ,59, ,14.9, ,58, ,14.4, , 93, , 0, ,000, , , ,29.83, , , , , ,30.00, ,AA, , , ,29.97, 
14702,20120807,0256,12,CLR, ,10.00, , , ,58, ,14.4, ,57, ,14.1, ,57, ,13.9, , 97, , 0, ,000, , , ,29.83, , , , , ,30.01, ,AA, , , ,29.98, 
14702,20120807,0356,12,CLR, ,10.00, , , ,58, ,14.4, ,57, ,14.1, ,57, ,13.9, , 97, , 0, ,000, , , ,29.84, ,3, ,005, ,30.02, ,AA, , , ,29.99, 
14702,20120807,0456,12,CLR, ,10.00, , , ,57, ,13.9, ,56, ,13.5, ,56, ,13.3, , 96, , 0, ,000, , , ,29.85, , , , , ,30.03, ,AA, , , ,30.00, 
14702,20120807,0556,12,CLR, ,10.00, , , ,61, ,16.1, ,60, ,15.4, ,59, ,15.0, , 93, , 0, ,000, , , ,29.85, , , , , ,30.03, ,AA, , , ,30.00, 
14702,20120807,0656,12,BKN250, ,10.00, , , ,66, ,18.9, ,63, ,17.2, ,61, ,16.1, , 84, , 0, ,000, , , ,29.86, ,1, ,007, ,30.04, ,AA, , , ,30.01, 
14702,20120807,0756,12,CLR, ,10.00, , , ,71, ,21.7, ,63, ,17.3, ,58, ,14.4, , 64, , 5, ,VR , , , ,29.85, , , , , ,30.04, ,AA, , , ,30.00, 
14702,20120807,0856,12,CLR, ,10.00, , , ,75, ,23.9, ,65, ,18.1, ,58, ,14.4, , 56, , 5, ,180, , , ,29.86, , , , , ,30.03, ,AA, , , ,30.01, 
14702,20120807,0956,12,CLR, ,10.00, , , ,77, ,25.0, ,65, ,18.5, ,58, ,14.4, , 52, , 6, ,190, , , ,29.85, ,6, ,003, ,30.03, ,AA, , , ,30.00, 
14702,20120807,1056,12,CLR, ,10.00, , , ,79, ,26.1, ,66, ,18.6, ,57, ,13.9, , 47, , 0, ,000, , , ,29.84, , , , , ,30.02, ,AA, , , ,29.99, 
14702,20120807,1156,12,CLR, ,10.00, , , ,80, ,26.7, ,66, ,18.8, ,57, ,13.9, , 45, , 7, ,280, , , ,29.83, , , , , ,30.00, ,AA, , , ,29.97, 
14702,20120807,1256,12,FEW080 BKN250, ,10.00, , , ,82, ,27.8, ,67, ,19.2, ,57, ,13.9, , 43, ,10, ,220, , , ,29.81, ,8, ,014, ,29.99, ,AA, , , ,29.96, 
14702,20120807,1356,12,CLR, ,10.00, , , ,84, ,28.9, ,67, ,19.5, ,57, ,13.9, , 40, , 8, ,220, , , ,29.80, , , , , ,29.98, ,AA, , , ,29.95, 
14702,20120807,1456,12,CLR, ,10.00, , , ,84, ,28.9, ,68, ,20.1, ,59, ,15.0, , 43, , 9, ,190, , , ,29.80, , , , , ,29.97, ,AA, , , ,29.94, 
14702,20120807,1556,12,CLR, ,10.00, , , ,83, ,28.3, ,68, ,19.9, ,59, ,15.0, , 44, , 7, ,180, , , ,29.80, ,7, ,007, ,29.97, ,AA, , , ,29.94, 
14702,20120807,1656,12,CLR, ,10.00, , , ,80, ,26.7, ,69, ,20.3, ,62, ,16.7, , 54, , 9, ,110, , , ,29.78, , , , , ,29.96, ,AA, , , ,29.93, 
14702,20120807,1756,12,SCT210 BKN270, ,10.00, , , ,78, ,25.6, ,68, ,20.2, ,63, ,17.2, , 60, , 7, ,140, , , ,29.78, , , , , ,29.96, ,AA, , , ,29.93, 
14702,20120807,1856,12,CLR, ,10.00, , , ,75, ,23.9, ,68, ,20.0, ,64, ,17.8, , 69, , 7, ,170, , , ,29.78, ,5, ,002, ,29.96, ,AA, , , ,29.93, 
14702,20120807,1956,12,BKN270, ,10.00, , , ,73, ,22.8, ,67, ,19.2, ,63, ,17.2, , 71, , 8, ,190, , , ,29.80, , , , , ,29.98, ,AA, , , ,29.95, 
14702,20120807,2056,12,BKN250, ,10.00, , , ,70, ,21.1, ,65, ,18.3, ,62, ,16.7, , 76, , 6, ,200, , , ,29.81, , , , , ,29.99, ,AA, , , ,29.96, 
14702,20120807,2156,12,CLR, ,10.00, , , ,69, ,20.6, ,65, ,18.1, ,62, ,16.7, , 79, , 3, ,200, , , ,29.83, ,1, ,013, ,30.00, ,AA, , , ,29.97, 
14702,20120807,2256,12,CLR, ,10.00, , , ,67, ,19.4, ,64, ,17.7, ,62, ,16.7, , 84, , 5, ,210, , , ,29.83, , , , , ,30.01, ,AA, , , ,29.98, 
14702,20120807,2356,12,CLR, ,10.00, , , ,65, ,18.3, ,63, ,16.9, ,61, ,16.1, , 87, , 5, ,210, , , ,29.83, , , , , ,30.01, ,AA, , , ,29.97, 
14702,20120808,0056,12,CLR, ,10.00, , , ,65, ,18.3, ,63, ,16.9, ,61, ,16.1, , 87, , 0, ,000, , , ,29.83, ,0, ,001, ,30.00, ,AA, , , ,29.97, 
14702,20120808,0156,12,CLR, ,10.00, , , ,65, ,18.3, ,63, ,17.3, ,62, ,16.7, , 90, , 0, ,000, , , ,29.83, , , , , ,29.99, ,AA, , , ,29.97, 
14702,20120808,0256,12,CLR, ,10.00, , , ,63, ,17.2, ,62, ,16.5, ,61, ,16.1, , 93, , 3, ,230, , , ,29.81, , , , , ,29.98, ,AA, , , ,29.96, 
14702,20120808,0356,12,CLR, ,10.00, , , ,62, ,16.7, ,61, ,16.0, ,60, ,15.6, , 93, , 0, ,000, , , ,29.81, ,5, ,004, ,29.99, ,AA, , , ,29.96, 
14702,20120808,0456,12,CLR, , 9.00, , , ,61, ,16.1, ,60, ,15.4, ,59, ,15.0, , 93, , 0, ,000, , , ,29.83, , , , , ,30.00, ,AA, , , ,29.97, 
14702,20120808,0500,12,CLR, , 9.00, , , ,61, ,16.0, ,M, ,M, ,59, ,15.0, ,M, , 0, ,000, , , ,M, , , , , ,30.00, ,AA, ,0.01, ,29.97, 
14702,20120808,0500,12,CLR, , 0.75, ,BR, ,61, ,16.0, ,60, ,15.4, ,59, ,15.0, , 93, , 0, ,000, , , ,29.83, , , , , ,M, ,SP, , , ,29.97, 
14702,20120808,0509,12,CLR, , 0.25, ,FG, ,61, ,16.0, ,60, ,15.4, ,59, ,15.0, , 93, , 0, ,000, , , ,29.83, , , , , ,M, ,SP, , , ,29.97, 
14702,20120808,0525,12,CLR, , 1.50, ,BR, ,63, ,17.0, ,62, ,16.5, ,61, ,16.0, , 93, , 0, ,000, , , ,29.83, , , , , ,M, ,SP, , , ,29.97, 
14702,20120808,0532,12,CLR, ,10.00, , , ,63, ,17.0, ,62, ,16.5, ,61, ,16.0, , 93, , 0, ,000, , , ,29.83, , , , , ,M, ,SP, , , ,29.98, 
14702,20120808,0556,12,CLR, ,10.00, , , ,65, ,18.3, ,64, ,17.9, ,64, ,17.8, , 97, , 0, ,000, , , ,29.83, , , , , ,30.00, ,AA, ,0.01, ,29.97, 
14702,20120808,0656,12,CLR, ,10.00, , , ,69, ,20.6, ,66, ,18.8, ,64, ,17.8, , 84, , 3, ,240, , , ,29.83, ,1, ,007, ,30.01, ,AA, , , ,29.98, 
14702,20120808,0756,12,SCT210 BKN250, ,10.00, , , ,72, ,22.2, ,68, ,19.7, ,65, ,18.3, , 79, , 5, ,220, , , ,29.83, , , , , ,30.01, ,AA, , , ,29.98, 
14702,20120808,0856,12,SCT210 BKN250, ,10.00, , , ,77, ,25.0, ,69, ,20.7, ,65, ,18.3, , 67, , 0, ,000, , , ,29.84, , , , , ,30.01, ,AA, , , ,29.99, 
14702,20120808,0956,12,BKN250, ,10.00, , , ,81, ,27.2, ,71, ,21.4, ,65, ,18.3, , 58, , 0, ,000, , , ,29.83, ,0, ,001, ,30.01, ,AA, , , ,29.98, 
14702,20120808,1056,12,FEW040 SCT200 BKN250, ,10.00, , , ,84, ,28.9, ,70, ,21.0, ,62, ,16.7, , 48, , 0, ,000, , , ,29.83, , , , , ,30.00, ,AA, , , ,29.97, 
14702,20120808,1156,12,CLR, ,10.00, , , ,86, ,30.0, ,69, ,20.4, ,59, ,15.0, , 40, , 5, ,VR , , , ,29.80, , , , , ,29.98, ,AA, , , ,29.95, 
14702,20120808,1256,12,CLR, ,10.00, , , ,87, ,30.6, ,69, ,20.3, ,58, ,14.4, , 37, , 7, ,170, , , ,29.80, ,6, ,011, ,29.98, ,AA, , , ,29.95, 
14702,20120808,1356,12,CLR, ,10.00, , , ,87, ,30.6, ,68, ,20.1, ,57, ,13.9, , 36, , 7, ,180, , , ,29.78, , , , , ,29.96, ,AA, , , ,29.93, 
14702,20120808,1456,12,SCT080 BKN250, ,10.00, , , ,87, ,30.6, ,69, ,20.3, ,58, ,14.4, , 37, , 9, ,190, , , ,29.78, , , , , ,29.95, ,AA, , , ,29.92, 
14702,20120808,1556,12,SCT080 BKN250, ,10.00, , , ,86, ,30.0, ,69, ,20.7, ,60, ,15.6, , 42, , 8, ,200, , , ,29.78, ,6, ,008, ,29.95, ,AA, , , ,29.92, 
14702,20120808,1656,12,CLR, ,10.00, , , ,83, ,28.3, ,69, ,20.5, ,61, ,16.1, , 48, , 7, ,190, , , ,29.78, , , , , ,29.95, ,AA, , , ,29.92, 
14702,20120808,1756,12,CLR, ,10.00, , , ,80, ,26.7, ,69, ,20.6, ,63, ,17.2, , 56, , 5, ,200, , , ,29.78, , , , , ,29.96, ,AA, , , ,29.92, 
14702,20120808,1856,12,SCT080 BKN250, ,10.00, , , ,78, ,25.6, ,71, ,21.5, ,67, ,19.4, , 69, , 7, ,170, , , ,29.78, ,3, ,002, ,29.96, ,AA, , , ,29.93, 
14702,20120808,1956,12,CLR, ,10.00, , , ,76, ,24.4, ,71, ,21.5, ,68, ,20.0, , 76, , 6, ,180, , , ,29.80, , , , , ,29.97, ,AA, , , ,29.94, 
14702,20120808,2056,12,CLR, ,10.00, , , ,74, ,23.3, ,69, ,20.8, ,67, ,19.4, , 79, , 6, ,210, , , ,29.80, , , , , ,29.98, ,AA, , , ,29.95, 
14702,20120808,2156,12,CLR, ,10.00, , , ,72, ,22.2, ,69, ,20.4, ,67, ,19.4, , 84, , 3, ,210, , , ,29.80, ,0, ,007, ,29.98, ,AA, , , ,29.95, 
14702,20120808,2256,12,CLR, ,10.00, , , ,70, ,21.1, ,67, ,19.7, ,66, ,18.9, , 87, , 3, ,190, , , ,29.80, , , , , ,29.98, ,AA, , , ,29.95, 
14702,20120808,2356,12,CLR, ,10.00, , , ,69, ,20.6, ,67, ,19.5, ,66, ,18.9, , 90, , 5, ,200, , , ,29.80, , , , , ,29.97, ,AA, , , ,29.94, 
14702,20120809,0056,12,CLR, ,10.00, , , ,69, ,20.6, ,66, ,19.1, ,65, ,18.3, , 87, , 0, ,000, , , ,29.80, ,8, ,004, ,29.96, ,AA, , , ,29.94, 
14702,20120809,0156,12,CLR, ,10.00, , , ,67, ,19.4, ,66, ,19.0, ,66, ,18.9, , 97, , 0, ,000, , , ,29.78, , , , , ,29.96, ,AA, , , ,29.93, 
14702,20120809,0246,12,SCT004, , 5.00, ,BR, ,66, ,19.0, ,66, ,18.8, ,66, ,19.0, ,100, , 6, ,210, , , ,29.78, , , , , ,M, ,SP, , , ,29.93, 
