Month/Year: 07/2014
Station Location: GEN E L LOGAN INTERNATIONAL AIRPORT (14739)
Lat: 42.360
Lon: -71.010
Elev: 12 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
14739,20140704,1754,11,FEW009 SCT018 OVC055, , 2.50, ,RA BR, ,65, ,18.3, ,64, ,17.6, ,63, ,17.2, , 93, , 7, ,350, , , ,29.83, , , , , ,29.85, ,AA, ,0.23, ,29.86, 
14739,20140704,1809,11,FEW025 SCT055 OVC075, , 3.00, ,-RA BR, ,64, ,18.0, ,63, ,17.4, ,63, ,17.0, , 97, , 7, ,340, , , ,29.83, , , , , ,M, ,SP, , , ,29.86, 
14739,20140704,1850,11,FEW009 SCT012 OVC055, , 3.00, ,RA BR, ,64, ,18.0, ,63, ,17.4, ,63, ,17.0, , 97, , 8, ,050, , , ,29.83, , , , , ,M, ,SP, , , ,29.86, 
14739,20140704,1854,11,FEW009 SCT012 OVC055, , 3.00, ,RA BR, ,65, ,18.3, ,64, ,17.6, ,63, ,17.2, , 93, , 6, ,040, , , ,29.83, , , , , ,29.85, ,AA, ,0.09, ,29.86, 
14739,20140704,1858,11,SCT009 BKN014 OVC060, , 2.50, ,+RA BR, ,64, ,18.0, ,63, ,17.4, ,63, ,17.0, , 97, , 8, ,040, , , ,29.83, , , , , ,M, ,SP, , , ,29.86, 
14739,20140704,1908,11,FEW009 SCT012 OVC060, , 2.00, ,RA BR, ,64, ,18.0, ,63, ,17.4, ,63, ,17.0, , 97, ,11, ,030, , , ,29.82, , , , , ,M, ,SP, , , ,29.85, 
14739,20140704,1918,11,FEW009 SCT012 OVC060, , 3.00, ,RA BR, ,64, ,18.0, ,63, ,17.4, ,63, ,17.0, , 97, ,11, ,020, , , ,29.80, , , , , ,M, ,SP, , , ,29.83, 
14739,20140704,1954,11,FEW023 SCT055 OVC080, , 5.00, ,RA BR, ,65, ,18.3, ,64, ,17.6, ,63, ,17.2, , 93, ,16, ,010, , , ,29.79, , , , , ,29.82, ,AA, ,0.16, ,29.82, 
14739,20140704,2054,11,FEW016 BKN060 OVC100, , 9.00, ,-RA, ,65, ,18.3, ,63, ,17.3, ,62, ,16.7, , 90, ,18, ,010, ,24, ,29.77, , , , , ,29.79, ,AA, ,0.09, ,29.80, 
14739,20140704,2154,11,SCT014 OVC070, , 8.00, ,-RA, ,64, ,17.8, ,63, ,17.1, ,62, ,16.7, , 93, ,16, ,360, , , ,29.77, , , , , ,29.80, ,AA, ,0.03, ,29.80, 
14739,20140704,2242,11,FEW011 SCT014 OVC070, , 2.50, ,RA BR, ,64, ,18.0, ,63, ,17.4, ,63, ,17.0, , 97, ,11, ,330, , , ,29.77, , , , , ,M, ,SP, , , ,29.80, 
14739,20140704,2250,11,FEW009 BKN020 OVC039, , 3.00, ,RA BR, ,64, ,18.0, ,63, ,17.4, ,63, ,17.0, , 97, ,13, ,330, , , ,29.76, , , , , ,M, ,SP, , , ,29.79, 
14739,20140704,2254,11,SCT009 BKN016 OVC039, , 3.00, ,RA BR, ,65, ,18.3, ,64, ,17.6, ,63, ,17.2, , 93, ,14, ,330, ,20, ,29.76, , , , , ,29.79, ,AA, ,0.06, ,29.79, 
14739,20140704,2304,11,BKN009 BKN018 OVC049, , 3.00, ,RA BR, ,64, ,18.0, ,63, ,17.4, ,63, ,17.0, , 97, ,10, ,350, , , ,29.75, , , , , ,M, ,SP, , , ,29.78, 
14739,20140704,2313,11,SCT009 BKN060 OVC075, , 6.00, ,-RA BR, ,64, ,18.0, ,63, ,17.4, ,63, ,17.0, , 97, ,13, ,350, , , ,29.74, , , , , ,M, ,SP, , , ,29.77, 
14739,20140704,2327,11,BKN011 BKN060 OVC075, ,10.00, ,-RA, ,64, ,18.0, ,63, ,17.4, ,63, ,17.0, , 97, ,10, ,330, , , ,29.74, , , , , ,M, ,SP, , , ,29.77, 
14739,20140704,2354,11,BKN013 OVC019, , 9.00, ,-RA, ,65, ,18.3, ,63, ,17.3, ,62, ,16.7, , 90, , 9, ,300, , , ,29.74, , , , , ,29.77, ,AA, ,0.03, ,29.77, 
14739,20140705,0010,11,FEW011 OVC019, , 9.00, ,-RA, ,64, ,18.0, ,63, ,17.4, ,63, ,17.0, , 97, , 9, ,300, , , ,29.73, , , , , ,M, ,SP, , , ,29.76, 
14739,20140705,0029,11,BKN009 BKN017 OVC022, , 3.00, ,+RA BR, ,64, ,18.0, ,63, ,17.4, ,63, ,17.0, , 97, ,13, ,310, , , ,29.73, , , , , ,M, ,SP, , , ,29.76, 
14739,20140705,0039,11,SCT009 BKN016 OVC023, , 4.00, ,RA BR, ,64, ,18.0, ,63, ,17.4, ,63, ,17.0, , 97, ,14, ,300, ,23, ,29.73, , , , , ,M, ,SP, , , ,29.76, 
14739,20140705,0049,11,BKN009 OVC016, , 4.00, ,RA BR, ,63, ,17.0, ,62, ,16.5, ,61, ,16.0, , 93, ,18, ,300, ,25, ,29.74, , , , , ,M, ,SP, , , ,29.77, 
14739,20140705,0054,11,SCT009 BKN013 OVC018, , 5.00, ,RA BR, ,63, ,17.2, ,62, ,16.5, ,61, ,16.1, , 93, ,15, ,300, ,25, ,29.74, , , , , ,29.77, ,AA, ,0.09, ,29.77, 
14739,20140705,0108,11,SCT011 BKN015 OVC019, , 5.00, ,RA BR, ,63, ,17.0, ,61, ,15.9, ,59, ,15.0, , 87, ,14, ,310, ,30, ,29.74, , , , , ,M, ,SP, , , ,29.77, 
14739,20140705,0116,11,BKN013 BKN019 OVC026, ,10.00, ,-RA, ,63, ,17.0, ,61, ,15.9, ,59, ,15.0, , 87, ,16, ,300, ,26, ,29.74, , , , , ,M, ,SP, , , ,29.77, 
14739,20140705,0125,11,SCT013 BKN021 OVC075, ,10.00, , , ,63, ,17.0, ,60, ,15.2, ,57, ,14.0, , 81, ,17, ,300, ,24, ,29.74, , , , , ,M, ,SP, , , ,29.77, 
14739,20140705,0154,11,BKN026 BKN037 OVC065, ,10.00, ,-RA, ,62, ,16.7, ,59, ,15.0, ,57, ,13.9, , 84, ,18, ,300, ,26, ,29.76, , , , , ,29.78, ,AA, ,0.02, ,29.79, 
14739,20140705,0231,11,OVC030, , 7.00, ,-RA, ,61, ,16.0, ,58, ,14.2, ,55, ,13.0, , 81, ,13, ,300, , , ,29.77, , , , , ,M, ,SP, , , ,29.80, 
14739,20140705,0254,11,OVC034, ,10.00, ,-RA, ,61, ,16.1, ,58, ,14.5, ,56, ,13.3, , 84, ,17, ,290, ,24, ,29.77, , , , , ,29.80, ,AA, ,0.01, ,29.80, 
14739,20140705,0354,11,FEW025 OVC049, , 8.00, ,-RA, ,59, ,15.0, ,56, ,13.4, ,54, ,12.2, , 84, ,20, ,300, ,29, ,29.79, , , , , ,29.82, ,AA, ,0.08, ,29.82, 
14739,20140705,0454,11,BKN070 OVC085, , 6.00, ,RA, ,60, ,15.6, ,57, ,13.6, ,54, ,12.2, , 81, ,18, ,280, ,24, ,29.81, , , , , ,29.83, ,AA, ,0.08, ,29.84, 
14739,20140705,0554,11,OVC085, , 9.00, ,-RA, ,60, ,15.6, ,57, ,13.7, ,54, ,12.2, , 81, ,13, ,280, ,21, ,29.84, , , , , ,29.86, ,AA, ,0.05, ,29.87, 
14739,20140705,0654,11,SCT085, ,10.00, , , ,61, ,16.1, ,57, ,13.6, ,53, ,11.7, , 75, ,14, ,280, , , ,29.86, , , , , ,29.89, ,AA, ,0.02, ,29.89, 
14739,20140705,0754,11,CLR, ,10.00, , , ,65, ,18.3, ,57, ,14.0, ,51, ,10.6, , 61, ,16, ,300, ,25, ,29.90, , , , , ,29.93, ,AA, , , ,29.93, 
14739,20140705,0854,11,FEW085, ,10.00, , , ,69, ,20.6, ,57, ,14.1, ,48, ,8.9, , 47, ,15, ,300, ,26, ,29.92, , , , , ,29.95, ,AA, , , ,29.95, 
14739,20140705,0954,11,CLR, ,10.00, , , ,72, ,22.2, ,56, ,13.4, ,42, ,5.6, , 34, ,21, ,320, ,29, ,29.94, , , , , ,29.97, ,AA, , , ,29.97, 
14739,20140705,1054,11,FEW085, ,10.00, , , ,74, ,23.3, ,56, ,13.4, ,40, ,4.4, , 29, ,18, ,300, ,31, ,29.95, , , , , ,29.98, ,AA, , , ,29.98, 
14739,20140705,1154,11,FEW085, ,10.00, , , ,75, ,23.9, ,57, ,13.8, ,41, ,5.0, , 30, ,20, ,300, ,30, ,29.95, , , , , ,29.98, ,AA, , , ,29.98, 
14739,20140705,1254,11,FEW075 SCT200, ,10.00, , , ,76, ,24.4, ,58, ,14.3, ,42, ,5.6, , 30, ,16, ,300, ,36, ,29.95, , , , , ,29.97, ,AA, , , ,29.98, 
14739,20140705,1354,11,FEW080 BKN250, ,10.00, , , ,78, ,25.6, ,59, ,15.1, ,44, ,6.7, , 30, ,17, ,290, ,25, ,29.93, , , , , ,29.96, ,AA, , , ,29.96, 
14739,20140705,1454,11,FEW080 BKN280, ,10.00, , , ,78, ,25.6, ,59, ,15.1, ,44, ,6.7, , 30, ,18, ,270, ,26, ,29.92, , , , , ,29.95, ,AA, , , ,29.95, 
14739,20140705,1554,11,FEW085 BKN300, ,10.00, , , ,79, ,26.1, ,61, ,15.8, ,46, ,7.8, , 31, ,21, ,270, ,29, ,29.91, , , , , ,29.93, ,AA, , , ,29.94, 
14739,20140705,1654,11,FEW085 SCT300, ,10.00, , , ,80, ,26.7, ,61, ,16.2, ,47, ,8.3, , 31, ,16, ,260, ,28, ,29.89, , , , , ,29.92, ,AA, , , ,29.92, 
14739,20140705,1754,11,FEW220 SCT300, ,10.00, , , ,79, ,26.1, ,62, ,16.5, ,49, ,9.4, , 35, ,17, ,260, ,26, ,29.90, , , , , ,29.92, ,AA, , , ,29.93, 
14739,20140705,1854,11,SCT300, ,10.00, , , ,77, ,25.0, ,62, ,16.6, ,51, ,10.6, , 40, ,15, ,260, ,23, ,29.90, , , , , ,29.93, ,AA, , , ,29.93, 
14739,20140705,1954,11,FEW220 SCT300, ,10.00, , , ,75, ,23.9, ,62, ,16.7, ,53, ,11.7, , 46, ,13, ,240, , , ,29.91, , , , , ,29.94, ,AA, , , ,29.94, 
14739,20140705,2054,11,FEW220, ,10.00, , , ,74, ,23.3, ,62, ,16.5, ,53, ,11.7, , 48, ,16, ,260, , , ,29.94, , , , , ,29.96, ,AA, , , ,29.97, 
14739,20140705,2154,11,SCT300, ,10.00, , , ,74, ,23.3, ,61, ,16.0, ,51, ,10.6, , 45, ,21, ,260, ,31, ,29.95, , , , , ,29.97, ,AA, , , ,29.98, 
14739,20140705,2254,11,FEW230, ,10.00, , , ,73, ,22.8, ,60, ,15.5, ,50, ,10.0, , 44, ,17, ,260, ,25, ,29.97, , , , , ,29.99, ,AA, , , ,30.00, 
14739,20140705,2354,11,CLR, ,10.00, , , ,71, ,21.7, ,59, ,14.8, ,49, ,9.4, , 46, ,17, ,260, ,25, ,29.96, , , , , ,29.99, ,AA, , , ,29.99, 
14739,20140706,0054,11,CLR, ,10.00, , , ,70, ,21.1, ,57, ,14.1, ,47, ,8.3, , 44, ,16, ,260, ,23, ,29.96, , , , , ,29.98, ,AA, , , ,29.99, 
14739,20140706,0154,11,CLR, ,10.00, , , ,70, ,21.1, ,57, ,13.6, ,45, ,7.2, , 41, ,16, ,260, , , ,29.95, , , , , ,29.98, ,AA, , , ,29.98, 
14739,20140706,0254,11,FEW300, ,10.00, , , ,69, ,20.6, ,57, ,13.6, ,46, ,7.8, , 44, ,14, ,250, ,23, ,29.94, , , , , ,29.97, ,AA, , , ,29.97, 
14739,20140706,0354,11,FEW250 SCT300, ,10.00, , , ,68, ,20.0, ,57, ,13.6, ,47, ,8.3, , 47, ,11, ,250, , , ,29.95, , , , , ,29.97, ,AA, , , ,29.98, 
14739,20140706,0454,11,FEW150 SCT250 BKN300, ,10.00, , , ,68, ,20.0, ,57, ,13.9, ,48, ,8.9, , 49, ,16, ,250, ,24, ,29.96, , , , , ,29.98, ,AA, , , ,29.99, 
14739,20140706,0554,11,SCT200 SCT250, ,10.00, , , ,69, ,20.6, ,58, ,14.4, ,49, ,9.4, , 49, ,13, ,250, , , ,29.96, , , , , ,29.99, ,AA, , , ,29.99, 
14739,20140706,0654,11,FEW200 BKN250, ,10.00, , , ,71, ,21.7, ,59, ,15.1, ,50, ,10.0, , 48, ,11, ,250, ,21, ,29.96, , , , , ,29.99, ,AA, , , ,29.99, 
14739,20140706,0754,11,BKN250, ,10.00, , , ,74, ,23.3, ,61, ,16.2, ,52, ,11.1, , 46, ,10, ,260, ,21, ,29.97, , , , , ,29.99, ,AA, , , ,30.00, 
14739,20140706,0854,11,BKN250, ,10.00, , , ,76, ,24.4, ,62, ,16.4, ,51, ,10.6, , 42, ,11, ,250, ,21, ,29.95, , , , , ,29.98, ,AA, , , ,29.98, 
14739,20140706,0954,11,FEW250, ,10.00, , , ,79, ,26.1, ,63, ,17.0, ,51, ,10.6, , 38, ,13, ,270, ,22, ,29.94, , , , , ,29.97, ,AA, , , ,29.97, 
14739,20140706,1054,11,FEW250, ,10.00, , , ,81, ,27.2, ,64, ,17.6, ,52, ,11.1, , 37, ,13, ,250, , , ,29.92, , , , , ,29.95, ,AA, , , ,29.95, 
14739,20140706,1154,11,SCT250, ,10.00, , , ,82, ,27.8, ,64, ,17.8, ,52, ,11.1, , 35, ,16, ,240, ,29, ,29.91, , , , , ,29.93, ,AA, , , ,29.94, 
14739,20140706,1254,11,FEW220 SCT250, ,10.00, , , ,83, ,28.3, ,63, ,17.3, ,49, ,9.4, , 31, ,21, ,230, ,29, ,29.88, , , , , ,29.91, ,AA, , , ,29.91, 
14739,20140706,1354,11,FEW220 SCT250, ,10.00, , , ,84, ,28.9, ,64, ,18.0, ,51, ,10.6, , 32, ,20, ,250, ,31, ,29.87, , , , , ,29.89, ,AA, , , ,29.90, 
14739,20140706,1454,11,FEW220, ,10.00, , , ,84, ,28.9, ,64, ,18.0, ,51, ,10.6, , 32, ,18, ,220, ,31, ,29.86, , , , , ,29.89, ,AA, , , ,29.89, 
14739,20140706,1554,11,FEW250, ,10.00, , , ,84, ,28.9, ,65, ,18.2, ,52, ,11.1, , 33, ,22, ,230, ,31, ,29.84, , , , , ,29.87, ,AA, , , ,29.87, 
14739,20140706,1654,11,FEW220, ,10.00, , , ,83, ,28.3, ,64, ,17.8, ,51, ,10.6, , 33, ,22, ,240, ,30, ,29.83, , , , , ,29.86, ,AA, , , ,29.86, 
14739,20140706,1754,11,FEW220, ,10.00, , , ,82, ,27.8, ,64, ,17.8, ,52, ,11.1, , 35, ,14, ,240, ,26, ,29.82, , , , , ,29.85, ,AA, , , ,29.85, 
14739,20140706,1854,11,FEW220, ,10.00, , , ,80, ,26.7, ,65, ,18.2, ,55, ,12.8, , 42, ,14, ,230, , , ,29.83, , , , , ,29.86, ,AA, , , ,29.86, 
14739,20140706,1954,11,FEW220, ,10.00, , , ,77, ,25.0, ,65, ,18.2, ,57, ,13.9, , 50, ,18, ,230, ,24, ,29.85, , , , , ,29.88, ,AA, , , ,29.88, 
14739,20140706,2054,11,FEW220, ,10.00, , , ,75, ,23.9, ,65, ,18.1, ,58, ,14.4, , 56, ,13, ,220, ,22, ,29.86, , , , , ,29.89, ,AA, , , ,29.89, 
14739,20140706,2154,11,FEW220, ,10.00, , , ,73, ,22.8, ,64, ,18.0, ,59, ,15.0, , 62, ,16, ,220, , , ,29.86, , , , , ,29.88, ,AA, , , ,29.89, 
14739,20140706,2254,11,FEW220, ,10.00, , , ,71, ,21.7, ,64, ,17.6, ,59, ,15.0, , 66, ,10, ,210, , , ,29.85, , , , , ,29.88, ,AA, , , ,29.88, 
14739,20140706,2354,11,FEW220, ,10.00, , , ,70, ,21.1, ,64, ,17.7, ,60, ,15.6, , 71, ,14, ,210, , , ,29.84, , , , , ,29.87, ,AA, , , ,29.87, 
14739,20140707,0054,11,FEW220, ,10.00, , , ,70, ,21.1, ,64, ,17.7, ,60, ,15.6, , 71, ,15, ,220, , , ,29.83, , , , , ,29.86, ,AA, , , ,29.86, 
14739,20140707,0154,11,FEW220, ,10.00, , , ,70, ,21.1, ,64, ,17.7, ,60, ,15.6, , 71, ,11, ,220, , , ,29.83, , , , , ,29.86, ,AA, , , ,29.86, 
14739,20140707,0254,11,CLR, ,10.00, , , ,70, ,21.1, ,64, ,17.7, ,60, ,15.6, , 71, ,13, ,220, , , ,29.82, , , , , ,29.85, ,AA, , , ,29.85, 
14739,20140707,0354,11,SCT140, ,10.00, , , ,70, ,21.1, ,64, ,18.0, ,61, ,16.1, , 73, ,13, ,220, , , ,29.82, , , , , ,29.85, ,AA, , , ,29.85, 
14739,20140707,0454,11,BKN140, ,10.00, , , ,70, ,21.1, ,65, ,18.0, ,61, ,16.1, , 73, ,13, ,220, , , ,29.83, , , , , ,29.85, ,AA, , , ,29.86, 
14739,20140707,0554,11,SCT080 BKN100, ,10.00, , , ,70, ,21.1, ,65, ,18.3, ,62, ,16.7, , 76, ,11, ,220, , , ,29.82, , , , , ,29.85, ,AA, , , ,29.85, 
14739,20140707,0654,11,BKN080 OVC110, ,10.00, , , ,71, ,21.7, ,65, ,18.5, ,62, ,16.7, , 73, ,14, ,220, ,21, ,29.82, , , , , ,29.85, ,AA, , , ,29.85, 
14739,20140707,0754,11,FEW070 SCT085 OVC110, ,10.00, , , ,71, ,21.7, ,66, ,18.8, ,63, ,17.2, , 76, ,11, ,200, , , ,29.81, , , , , ,29.84, ,AA, , , ,29.84, 
14739,20140707,0854,11,BKN075 BKN110 BKN250, ,10.00, , , ,75, ,23.9, ,67, ,19.6, ,63, ,17.2, , 66, ,13, ,210, ,18, ,29.79, , , , , ,29.82, ,AA, , , ,29.82, 
14739,20140707,0954,11,FEW110 BKN250, ,10.00, , , ,79, ,26.1, ,71, ,21.3, ,66, ,18.9, , 65, ,14, ,190, , , ,29.77, , , , , ,29.80, ,SY-MT, , , ,29.80, 
14739,20140707,1054,11,FEW040 BKN250, ,10.00, , , ,82, ,27.8, ,71, ,21.5, ,65, ,18.3, , 56, ,15, ,220, ,23, ,29.75, , , , , ,29.78, ,AA, , , ,29.78, 
14739,20140707,1154,11,FEW040 SCT250, ,10.00, , , ,85, ,29.4, ,72, ,22.1, ,65, ,18.3, , 51, ,22, ,200, ,25, ,29.72, , , , , ,29.75, ,AA, , , ,29.75, 
14739,20140707,1254,11,FEW050 SCT250, ,10.00, , , ,87, ,30.6, ,72, ,22.1, ,64, ,17.8, , 46, ,23, ,210, , , ,29.70, , , , , ,29.72, ,AA, , , ,29.73, 
14739,20140707,1354,11,FEW055 SCT250, ,10.00, , , ,87, ,30.6, ,72, ,22.1, ,64, ,17.8, , 46, ,20, ,220, ,29, ,29.68, , , , , ,29.71, ,AA, , , ,29.71, 
14739,20140707,1454,11,FEW055 SCT250, ,10.00, , , ,87, ,30.6, ,72, ,22.4, ,65, ,18.3, , 48, ,24, ,210, ,32, ,29.67, , , , , ,29.70, ,AA, , , ,29.70, 
14739,20140707,1554,11,FEW045 SCT250, ,10.00, , , ,87, ,30.6, ,73, ,22.7, ,66, ,18.9, , 50, ,16, ,220, , , ,29.66, , , , , ,29.69, ,AA, , , ,29.69, 
14739,20140707,1650,11,FEW030CB SCT045 SCT250, ,10.00, ,VCTS, ,86, ,30.0, ,72, ,21.9, ,64, ,18.0, , 48, ,18, ,210, ,26, ,29.66, , , , , ,M, ,SP, , , ,29.69, 
14739,20140707,1654,11,FEW010 SCT030CB SCT080, ,10.00, , , ,85, ,29.4, ,72, ,22.0, ,65, ,18.3, , 51, ,20, ,210, ,26, ,29.67, , , , , ,29.70, ,AA, , , ,29.70, 
14739,20140707,1707,11,FEW008 SCT030CB SCT080, ,10.00, , , ,82, ,28.0, ,70, ,21.2, ,64, ,18.0, , 55, ,17, ,310, ,30, ,29.70, , , , , ,M, ,SP, , , ,29.73, 
14739,20140707,1752,11,FEW008 SCT025CB, , 2.50, , , ,81, ,27.0, ,71, ,21.7, ,66, ,19.0, , 60, ,17, ,220, ,23, ,29.69, , , , , ,M, ,SP, , , ,29.72, 
14739,20140707,1754,11,FEW008 SCT025CB, , 2.00, , , ,81, ,27.0, ,71, ,21.7, ,66, ,19.0, , 60, ,11, ,220, ,23, ,29.69, , , , , ,29.72, ,AA, ,0.08, ,29.72, 
14739,20140707,1801,11,FEW009 SCT025CB CLR060, , 4.00, , , ,81, ,27.0, ,71, ,21.7, ,66, ,19.0, , 60, ,15, ,220, ,21, ,29.68, , , , , ,M, ,SP, , , ,29.71, 
14739,20140707,1811,11,FEW029 SCT047 SCT070, ,10.00, , , ,81, ,27.0, ,71, ,21.7, ,66, ,19.0, , 60, ,20, ,220, ,28, ,29.68, , , , , ,M, ,SP, , , ,29.71, 
14739,20140707,1854,11,FEW028 SCT041 SCT070, ,10.00, , , ,81, ,27.2, ,71, ,21.7, ,66, ,18.9, , 60, ,14, ,210, ,24, ,29.69, , , , , ,29.71, ,AA, ,  T, ,29.72, 
14739,20140707,1954,11,FEW040 SCT070 SCT130, ,10.00, , , ,80, ,26.7, ,71, ,21.5, ,66, ,18.9, , 62, ,15, ,220, , , ,29.69, , , , , ,29.72, ,AA, , , ,29.72, 
14739,20140707,2044,11,FEW035CB SCT070 SCT130, ,10.00, ,VCTS -RA, ,79, ,26.0, ,70, ,21.3, ,66, ,19.0, , 65, ,14, ,220, , , ,29.72, , , , , ,M, ,SP, , , ,29.75, 
14739,20140707,2054,11,FEW035CB SCT065 SCT130, , 9.00, ,VCTS, ,79, ,26.1, ,70, ,21.3, ,66, ,18.9, , 65, ,16, ,230, , , ,29.73, , , , , ,29.76, ,AA, ,  T, ,29.76, 
14739,20140707,2127,11,FEW060 BKN090, ,10.00, , , ,79, ,26.0, ,71, ,21.3, ,66, ,19.0, , 65, , 7, ,290, , , ,29.75, , , , , ,M, ,SP, , , ,29.78, 
14739,20140707,2154,11,FEW030 BKN100, ,10.00, , , ,76, ,24.4, ,70, ,20.8, ,66, ,18.9, , 71, , 8, ,240, , , ,29.74, , , , , ,29.76, ,AA, ,  T, ,29.77, 
14739,20140707,2254,11,FEW030 BKN100, ,10.00, , , ,75, ,23.9, ,70, ,20.9, ,67, ,19.4, , 76, , 8, ,220, , , ,29.73, , , , , ,29.76, ,AA, , , ,29.76, 
14739,20140707,2354,11,FEW055 SCT080 BKN110, ,10.00, , , ,77, ,25.0, ,70, ,21.3, ,67, ,19.4, , 71, , 8, ,240, , , ,29.74, , , , , ,29.76, ,AA, , , ,29.77, 
14739,20140708,0054,11,BKN055, ,10.00, , , ,75, ,23.9, ,69, ,20.3, ,65, ,18.3, , 71, , 7, ,220, , , ,29.73, , , , , ,29.75, ,AA, , , ,29.76, 
14739,20140708,0154,11,BKN110, ,10.00, , , ,76, ,24.4, ,69, ,20.5, ,65, ,18.3, , 69, ,15, ,240, , , ,29.72, , , , , ,29.75, ,AA, , , ,29.75, 
14739,20140708,0254,11,SCT110, ,10.00, ,-RA, ,74, ,23.3, ,69, ,20.4, ,66, ,18.9, , 76, ,11, ,240, , , ,29.72, , , , , ,29.75, ,AA, ,  T, ,29.75, 
14739,20140708,0354,11,BKN110, ,10.00, , , ,74, ,23.3, ,68, ,20.1, ,65, ,18.3, , 74, ,10, ,240, , , ,29.71, , , , , ,29.74, ,AA, , , ,29.74, 
14739,20140708,0454,11,FEW140 SCT260, ,10.00, , , ,74, ,23.3, ,68, ,19.8, ,64, ,17.8, , 71, ,10, ,230, , , ,29.71, , , , , ,29.74, ,AA, , , ,29.74, 
14739,20140708,0554,11,BKN300, ,10.00, , , ,75, ,23.9, ,68, ,19.9, ,64, ,17.8, , 69, ,13, ,230, , , ,29.71, , , , , ,29.74, ,AA, , , ,29.74, 
14739,20140708,0654,11,FEW140 SCT240 BKN300, ,10.00, , , ,77, ,25.0, ,69, ,20.3, ,64, ,17.8, , 64, ,11, ,230, , , ,29.75, , , , , ,29.77, ,AA, , , ,29.78, 
14739,20140708,0754,11,FEW090 SCT130 BKN240, ,10.00, , , ,78, ,25.6, ,70, ,20.8, ,65, ,18.3, , 64, ,16, ,220, , , ,29.77, , , , , ,29.79, ,AA, , , ,29.80, 
14739,20140708,0854,11,SCT130 SCT180 BKN240, ,10.00, , , ,83, ,28.3, ,73, ,22.7, ,68, ,20.0, , 61, ,18, ,220, ,25, ,29.76, , , , , ,29.79, ,AA, , , ,29.79, 
14739,20140708,0954,11,BKN130 BKN250, ,10.00, , , ,82, ,27.8, ,71, ,21.9, ,66, ,18.9, , 58, ,16, ,220, , , ,29.76, , , , , ,29.79, ,AA, , , ,29.79, 
14739,20140708,1054,11,FEW040 BKN120 OVC300, ,10.00, , , ,87, ,30.6, ,74, ,23.3, ,68, ,20.0, , 53, ,15, ,240, ,21, ,29.76, , , , , ,29.79, ,AA, , , ,29.79, 
14739,20140708,1154,11,FEW045 SCT160 OVC300, ,10.00, , , ,88, ,31.1, ,73, ,22.9, ,66, ,18.9, , 48, ,20, ,240, ,29, ,29.74, , , , , ,29.77, ,AA, , , ,29.77, 
14739,20140708,1254,11,FEW045 SCT230 BKN300, ,10.00, , , ,89, ,31.7, ,74, ,23.3, ,67, ,19.4, , 48, ,21, ,230, , , ,29.73, , , , , ,29.75, ,AA, , , ,29.76, 
14739,20140708,1354,11,FEW050 SCT200 BKN300, ,10.00, , , ,90, ,32.2, ,74, ,23.5, ,67, ,19.4, , 47, ,16, ,240, ,24, ,29.71, , , , , ,29.74, ,AA, , , ,29.74, 
14739,20140708,1454,11,FEW055 SCT200 BKN300, ,10.00, , , ,91, ,32.8, ,74, ,23.3, ,66, ,18.9, , 44, ,21, ,220, ,31, ,29.69, , , , , ,29.72, ,AA, , , ,29.72, 
14739,20140708,1554,11,FEW055 SCT200 BKN300, ,10.00, , , ,89, ,31.7, ,74, ,23.0, ,66, ,18.9, , 47, ,15, ,190, ,32, ,29.67, , , , , ,29.70, ,AA, , , ,29.70, 
14739,20140708,1654,11,FEW055 SCT200 BKN300, ,10.00, , , ,87, ,30.6, ,74, ,23.0, ,67, ,19.4, , 52, ,15, ,190, , , ,29.67, , , , , ,29.70, ,AA, , , ,29.70, 
14739,20140708,1754,11,FEW070 BKN200 BKN300, ,10.00, , , ,83, ,28.3, ,72, ,22.0, ,66, ,18.9, , 57, ,17, ,190, , , ,29.67, , , , , ,29.70, ,AA, , , ,29.70, 
14739,20140708,1854,11,FEW070 BKN200 BKN300, ,10.00, , , ,78, ,25.6, ,70, ,21.2, ,66, ,18.9, , 67, ,14, ,190, , , ,29.66, , , , , ,29.69, ,AA, , , ,29.69, 
14739,20140708,1954,11,FEW070 SCT200 BKN300, ,10.00, , , ,76, ,24.4, ,71, ,21.5, ,68, ,20.0, , 76, ,15, ,190, , , ,29.66, , , , , ,29.69, ,AA, , , ,29.69, 
14739,20140708,2054,11,FEW070 SCT200 BKN300, , 9.00, , , ,74, ,23.3, ,70, ,21.1, ,68, ,20.0, , 82, ,15, ,200, , , ,29.68, , , , , ,29.71, ,AA, , , ,29.71, 
