Month/Year: 04/2014
Station Location: GEN E L LOGAN INTERNATIONAL AIRPORT (14739)
Lat: 42.360
Lon: -71.010
Elev: 12 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
14739,20140405,0939,11,BKN010, ,10.00, , , ,45, ,7.0, ,42, ,5.7, ,39, ,4.0, , 80, , 7, ,280, , , ,29.69, , , , , ,M, ,SP, , , ,29.72, 
14739,20140405,0954,11,BKN010 BKN020, ,10.00, , , ,45, ,7.2, ,42, ,5.7, ,39, ,3.9, , 80, ,11, ,270, , , ,29.69, , , , , ,29.72, ,AA, , , ,29.72, 
14739,20140405,1009,11,SCT012 BKN020, ,10.00, , , ,46, ,8.0, ,43, ,5.9, ,39, ,4.0, , 77, ,15, ,290, ,20, ,29.69, , , , , ,M, ,SP, , , ,29.72, 
14739,20140405,1054,11,BKN018, ,10.00, , , ,47, ,8.3, ,43, ,6.2, ,39, ,3.9, , 74, ,10, ,270, , , ,29.69, , , , , ,29.72, ,AA, , , ,29.72, 
14739,20140405,1152,11,SCT027 BKN035, ,10.00, , , ,52, ,11.0, ,45, ,7.0, ,36, ,2.0, , 55, ,16, ,270, ,25, ,29.68, , , , , ,M, ,SP, , , ,29.71, 
14739,20140405,1154,11,SCT027 BKN035, ,10.00, , , ,51, ,10.6, ,44, ,6.7, ,36, ,2.2, , 57, ,20, ,280, ,25, ,29.69, , , , , ,29.71, ,AA, , , ,29.72, 
14739,20140405,1254,11,SCT045 BKN055, ,10.00, , , ,52, ,11.1, ,44, ,6.6, ,34, ,1.1, , 50, ,14, ,260, ,23, ,29.68, , , , , ,29.71, ,AA, , , ,29.71, 
14739,20140405,1354,11,BKN045 OVC055, ,10.00, , , ,50, ,10.0, ,43, ,5.8, ,33, ,0.6, , 52, ,15, ,280, ,26, ,29.69, , , , , ,29.72, ,AA, , , ,29.72, 
14739,20140405,1454,11,BKN045 OVC060, ,10.00, , , ,49, ,9.4, ,41, ,5.1, ,31, ,-0.6, , 50, ,18, ,310, ,30, ,29.71, , , , , ,29.74, ,AA, , , ,29.74, 
14739,20140405,1554,11,SCT045 BKN060, ,10.00, , , ,49, ,9.4, ,41, ,4.9, ,30, ,-1.1, , 48, ,20, ,290, ,33, ,29.73, , , , , ,29.76, ,AA, , , ,29.76, 
14739,20140405,1654,11,BKN055, ,10.00, , , ,50, ,10.0, ,41, ,4.8, ,28, ,-2.2, , 43, ,15, ,280, ,18, ,29.75, , , , , ,29.77, ,AA, , , ,29.78, 
14739,20140405,1754,11,BKN060, ,10.00, , , ,47, ,8.3, ,38, ,3.4, ,25, ,-3.9, , 42, ,21, ,300, ,31, ,29.78, , , , , ,29.80, ,AA, , , ,29.81, 
14739,20140405,1854,11,SCT060, ,10.00, , , ,44, ,6.7, ,36, ,2.1, ,23, ,-5.0, , 44, ,14, ,290, ,26, ,29.81, , , , , ,29.84, ,AA, , , ,29.84, 
14739,20140405,1954,11,FEW055, ,10.00, , , ,41, ,5.0, ,34, ,1.0, ,22, ,-5.6, , 47, ,18, ,290, ,29, ,29.86, , , , , ,29.88, ,AA, , , ,29.89, 
14739,20140405,2054,11,FEW050, ,10.00, , , ,40, ,4.4, ,33, ,0.7, ,22, ,-5.6, , 49, ,18, ,290, ,28, ,29.89, , , , , ,29.91, ,AA, , , ,29.92, 
14739,20140405,2154,11,FEW050, ,10.00, , , ,39, ,3.9, ,33, ,0.4, ,22, ,-5.6, , 51, ,15, ,300, ,24, ,29.89, , , , , ,29.92, ,AA, , , ,29.92, 
14739,20140405,2254,11,CLR, ,10.00, , , ,38, ,3.3, ,32, ,0.1, ,22, ,-5.6, , 53, ,10, ,290, , , ,29.91, , , , , ,29.93, ,AA, , , ,29.94, 
14739,20140405,2354,11,SCT048, ,10.00, , , ,38, ,3.3, ,32, ,0.1, ,22, ,-5.6, , 53, ,11, ,280, , , ,29.92, , , , , ,29.95, ,AA, , , ,29.95, 
14739,20140406,0054,11,FEW048, ,10.00, , , ,37, ,2.8, ,32, ,-0.2, ,22, ,-5.6, , 55, ,10, ,270, ,17, ,29.93, , , , , ,29.96, ,AA, , , ,29.96, 
14739,20140406,0154,11,SCT045, ,10.00, , , ,37, ,2.8, ,32, ,-0.2, ,22, ,-5.6, , 55, ,11, ,260, , , ,29.94, , , , , ,29.97, ,AA, , , ,29.97, 
14739,20140406,0254,11,FEW045, ,10.00, , , ,36, ,2.2, ,31, ,-0.5, ,22, ,-5.6, , 57, ,10, ,270, , , ,29.96, , , , , ,29.99, ,AA, , , ,29.99, 
14739,20140406,0354,11,CLR, ,10.00, , , ,36, ,2.2, ,31, ,-0.5, ,22, ,-5.6, , 57, , 7, ,280, , , ,29.98, , , , , ,30.01, ,AA, , , ,30.01, 
14739,20140406,0454,11,FEW050, ,10.00, , , ,35, ,1.7, ,30, ,-0.8, ,22, ,-5.6, , 59, , 6, ,260, , , ,30.01, , , , , ,30.04, ,AA, , , ,30.04, 
14739,20140406,0554,11,FEW050, ,10.00, , , ,36, ,2.2, ,31, ,-0.5, ,22, ,-5.6, , 57, , 8, ,270, , , ,30.05, , , , , ,30.08, ,AA, , , ,30.08, 
14739,20140406,0654,11,CLR, ,10.00, , , ,37, ,2.8, ,31, ,-0.3, ,21, ,-6.1, , 52, ,10, ,260, , , ,30.07, , , , , ,30.10, ,AA, , , ,30.10, 
14739,20140406,0754,11,CLR, ,10.00, , , ,39, ,3.9, ,33, ,0.2, ,21, ,-6.1, , 48, ,13, ,300, ,22, ,30.08, , , , , ,30.10, ,AA, , , ,30.11, 
14739,20140406,0854,11,CLR, ,10.00, , , ,42, ,5.6, ,34, ,1.2, ,21, ,-6.1, , 43, ,10, ,270, ,17, ,30.09, , , , , ,30.11, ,AA, , , ,30.12, 
14739,20140406,0954,11,CLR, ,10.00, , , ,45, ,7.2, ,36, ,2.2, ,21, ,-6.1, , 39, ,10, ,310, , , ,30.08, , , , , ,30.11, ,AA, , , ,30.11, 
14739,20140406,1054,11,CLR, ,10.00, , , ,48, ,8.9, ,37, ,2.9, ,20, ,-6.7, , 33, , 9, ,310, ,20, ,30.07, , , , , ,30.10, ,AA, , , ,30.10, 
14739,20140406,1154,11,CLR, ,10.00, , , ,50, ,10.0, ,38, ,3.6, ,20, ,-6.7, , 31, , 7, ,280, ,17, ,30.06, , , , , ,30.09, ,AA, , , ,30.09, 
14739,20140406,1254,11,CLR, ,10.00, , , ,53, ,11.7, ,40, ,4.4, ,20, ,-6.7, , 27, , 9, ,270, , , ,30.06, , , , , ,30.08, ,AA, , , ,30.09, 
14739,20140406,1354,11,CLR, ,10.00, , , ,55, ,12.8, ,40, ,4.6, ,17, ,-8.3, , 22, ,11, ,260, , , ,30.05, , , , , ,30.07, ,AA, , , ,30.08, 
14739,20140406,1454,11,CLR, ,10.00, , , ,57, ,13.9, ,41, ,5.0, ,15, ,-9.4, , 19, ,11, ,310, , , ,30.05, , , , , ,30.07, ,AA, , , ,30.08, 
14739,20140406,1554,11,CLR, ,10.00, , , ,58, ,14.4, ,42, ,5.5, ,17, ,-8.3, , 20, ,13, ,290, , , ,30.05, , , , , ,30.08, ,AA, , , ,30.08, 
14739,20140406,1654,11,CLR, ,10.00, , , ,58, ,14.4, ,41, ,5.1, ,14, ,-10.0, , 18, , 9, ,310, , , ,30.05, , , , , ,30.08, ,AA, , , ,30.08, 
14739,20140406,1754,11,CLR, ,10.00, , , ,56, ,13.3, ,41, ,4.9, ,17, ,-8.3, , 22, ,11, ,310, , , ,30.06, , , , , ,30.09, ,AA, , , ,30.09, 
14739,20140406,1854,11,FEW220, ,10.00, , , ,55, ,12.8, ,40, ,4.6, ,17, ,-8.3, , 22, , 9, ,310, , , ,30.08, , , , , ,30.11, ,AA, , , ,30.11, 
14739,20140406,1954,11,CLR, ,10.00, , , ,53, ,11.7, ,39, ,4.0, ,17, ,-8.3, , 24, , 5, ,280, , , ,30.11, , , , , ,30.14, ,AA, , , ,30.14, 
14739,20140406,2054,11,CLR, ,10.00, , , ,52, ,11.1, ,39, ,3.8, ,17, ,-8.3, , 25, , 3, ,290, , , ,30.12, , , , , ,30.15, ,AA, , , ,30.15, 
14739,20140406,2154,11,FEW250, ,10.00, , , ,51, ,10.6, ,39, ,3.6, ,18, ,-7.8, , 27, , 3, ,270, , , ,30.15, , , , , ,30.17, ,AA, , , ,30.18, 
14739,20140406,2254,11,CLR, ,10.00, , , ,50, ,10.0, ,39, ,3.7, ,21, ,-6.1, , 32, , 6, ,270, , , ,30.16, , , , , ,30.19, ,AA, , , ,30.19, 
14739,20140406,2354,11,CLR, ,10.00, , , ,44, ,6.7, ,37, ,2.9, ,27, ,-2.8, , 51, , 5, ,210, , , ,30.16, , , , , ,30.19, ,AA, , , ,30.19, 
14739,20140407,0054,11,BKN250, ,10.00, , , ,42, ,5.6, ,36, ,2.2, ,27, ,-2.8, , 55, , 5, ,200, , , ,30.15, , , , , ,30.18, ,AA, , , ,30.18, 
14739,20140407,0154,11,SCT220 BKN250, ,10.00, , , ,42, ,5.6, ,36, ,2.2, ,27, ,-2.8, , 55, , 0, ,000, , , ,30.16, , , , , ,30.19, ,AA, , , ,30.19, 
14739,20140407,0254,11,SCT220 BKN250, ,10.00, , , ,41, ,5.0, ,36, ,2.1, ,28, ,-2.2, , 60, , 5, ,170, , , ,30.16, , , , , ,30.19, ,AA, , , ,30.19, 
14739,20140407,0354,11,BKN220 BKN250, ,10.00, , , ,40, ,4.4, ,35, ,1.6, ,27, ,-2.8, , 60, , 3, ,170, , , ,30.17, , , , , ,30.20, ,AA, , , ,30.20, 
14739,20140407,0454,11,SCT220, ,10.00, , , ,40, ,4.4, ,36, ,2.2, ,30, ,-1.1, , 68, , 0, ,000, , , ,30.18, , , , , ,30.20, ,AA, , , ,30.21, 
14739,20140407,0554,11,BKN250, ,10.00, , , ,39, ,3.9, ,35, ,1.5, ,28, ,-2.2, , 65, , 3, ,170, , , ,30.20, , , , , ,30.23, ,AA, , , ,30.23, 
14739,20140407,0654,11,SCT250, ,10.00, , , ,43, ,6.1, ,38, ,3.1, ,30, ,-1.1, , 60, , 3, ,150, , , ,30.19, , , , , ,30.22, ,AA, , , ,30.22, 
14739,20140407,0754,11,OVC250, ,10.00, , , ,49, ,9.4, ,40, ,4.2, ,26, ,-3.3, , 41, , 3, ,200, , , ,30.21, , , , , ,30.24, ,AA, , , ,30.24, 
14739,20140407,0854,11,BKN200 OVC250, ,10.00, , , ,52, ,11.1, ,41, ,5.1, ,26, ,-3.3, , 37, , 5, ,150, , , ,30.22, , , , , ,30.24, ,AA, , , ,30.25, 
14739,20140407,0954,11,FEW160 OVC200, ,10.00, , , ,53, ,11.7, ,42, ,5.7, ,28, ,-2.2, , 38, , 7, ,070, , , ,30.20, , , , , ,30.22, ,AA, , , ,30.23, 
14739,20140407,1054,11,FEW160 OVC200, ,10.00, , , ,52, ,11.1, ,42, ,5.4, ,28, ,-2.2, , 40, , 9, ,100, , , ,30.19, , , , , ,30.22, ,AA, , , ,30.22, 
14739,20140407,1154,11,FEW160 OVC200, ,10.00, , , ,50, ,10.0, ,42, ,5.6, ,32, ,0.0, , 50, , 9, ,080, , , ,30.18, , , , , ,30.21, ,AA, , , ,30.21, 
14739,20140407,1254,11,OVC180, ,10.00, , , ,54, ,12.2, ,45, ,7.0, ,33, ,0.6, , 45, , 3, ,080, , , ,30.15, , , , , ,30.18, ,AA, , , ,30.18, 
14739,20140407,1354,11,OVC160, ,10.00, , , ,57, ,13.9, ,44, ,6.4, ,25, ,-3.9, , 29, ,14, ,170, , , ,30.12, , , , , ,30.14, ,AA, , , ,30.15, 
14739,20140407,1454,11,OVC160, ,10.00, , , ,57, ,13.9, ,44, ,6.5, ,26, ,-3.3, , 30, ,10, ,180, , , ,30.09, , , , , ,30.12, ,AA, , , ,30.12, 
14739,20140407,1554,11,OVC140, ,10.00, , , ,52, ,11.1, ,41, ,4.8, ,24, ,-4.4, , 34, ,15, ,160, , , ,30.09, , , , , ,30.12, ,AA, , , ,30.12, 
14739,20140407,1654,11,BKN110 OVC140, ,10.00, , , ,50, ,10.0, ,40, ,4.5, ,26, ,-3.3, , 39, , 7, ,160, , , ,30.08, , , , , ,30.11, ,AA, , , ,30.11, 
14739,20140407,1754,11,BKN110 OVC140, ,10.00, , , ,49, ,9.4, ,40, ,4.6, ,28, ,-2.2, , 44, ,10, ,140, , , ,30.08, , , , , ,30.11, ,AA, , , ,30.11, 
14739,20140407,1854,11,OVC100, ,10.00, , , ,47, ,8.3, ,41, ,4.9, ,33, ,0.6, , 58, , 9, ,120, , , ,30.05, , , , , ,30.08, ,AA, , , ,30.08, 
14739,20140407,1954,11,FEW070 OVC100, ,10.00, , , ,45, ,7.2, ,40, ,4.5, ,34, ,1.1, , 65, ,13, ,110, , , ,30.02, , , , , ,30.05, ,AA, , , ,30.05, 
14739,20140407,2054,11,FEW055 BKN070 OVC085, ,10.00, ,-RA, ,45, ,7.2, ,40, ,4.5, ,34, ,1.1, , 65, , 9, ,110, , , ,30.00, , , , , ,30.03, ,AA, ,  T, ,30.03, 
14739,20140407,2154,11,BKN055 OVC070, , 8.00, ,-RA, ,43, ,6.1, ,41, ,5.1, ,39, ,3.9, , 86, ,10, ,110, , , ,29.95, , , , , ,29.98, ,AA, ,0.01, ,29.98, 
14739,20140407,2236,11,BKN020 OVC043, , 5.00, ,-RA BR, ,43, ,6.0, ,41, ,5.1, ,39, ,4.0, , 86, ,15, ,120, , , ,29.93, , , , , ,M, ,SP, , , ,29.96, 
14739,20140407,2247,11,BKN018 BKN037 OVC048, , 2.50, ,-RA BR, ,43, ,6.0, ,41, ,5.1, ,39, ,4.0, , 86, ,13, ,100, , , ,29.91, , , , , ,M, ,SP, , , ,29.94, 
14739,20140407,2254,11,BKN018 BKN033 OVC048, , 2.50, ,-RA BR, ,43, ,6.1, ,42, ,5.3, ,40, ,4.4, , 89, ,14, ,100, , , ,29.90, , , , , ,29.93, ,AA, ,0.02, ,29.93, 
14739,20140407,2323,11,BKN008 BKN022 OVC050, , 2.50, ,-RA BR, ,43, ,6.0, ,42, ,5.6, ,41, ,5.0, , 93, ,14, ,100, , , ,29.87, , , , , ,M, ,SP, , , ,29.90, 
14739,20140407,2354,11,FEW004 BKN012 OVC025, , 2.00, ,-RA BR, ,43, ,6.1, ,42, ,5.6, ,41, ,5.0, , 93, ,13, ,090, , , ,29.85, , , , , ,29.87, ,AA, ,0.01, ,29.88, 
14739,20140408,0003,11,SCT004 BKN010 OVC025, , 1.50, ,-RA BR, ,43, ,6.0, ,43, ,6.1, ,43, ,6.0, ,100, ,11, ,080, , , ,29.83, , , , , ,M, ,SP, , , ,29.86, 
14739,20140408,0014,11,BKN004 OVC010, , 1.50, ,-RA BR, ,43, ,6.0, ,43, ,6.1, ,43, ,6.0, ,100, ,14, ,090, , , ,29.82, , , , , ,M, ,SP, , , ,29.85, 
14739,20140408,0033,11,OVC003, , 0.75, ,-RA BR, ,45, ,7.0, ,44, ,6.6, ,43, ,6.0, , 93, ,15, ,080, , , ,29.79, , , , , ,M, ,SP, , , ,29.82, 
14739,20140408,0054,11,OVC003, , 0.75, ,RA BR, ,43, ,6.1, ,43, ,5.8, ,42, ,5.6, , 96, ,14, ,090, , , ,29.76, , , , , ,29.79, ,AA, ,0.06, ,29.79, 
14739,20140408,0154,11,OVC003, , 0.75, ,RA BR, ,45, ,7.2, ,44, ,6.6, ,43, ,6.1, , 93, ,17, ,100, , , ,29.70, , , , , ,29.72, ,AA, ,0.06, ,29.73, 
14739,20140408,0246,11,OVC005, , 0.75, ,-RA BR, ,45, ,7.0, ,45, ,7.2, ,45, ,7.0, ,100, ,14, ,100, , , ,29.62, , , , , ,M, ,SP, , , ,29.65, 
14739,20140408,0254,11,OVC005, , 0.75, ,-RA BR, ,45, ,7.2, ,45, ,6.9, ,44, ,6.7, , 96, ,15, ,110, , , ,29.61, , , , , ,29.64, ,AA, ,0.03, ,29.64, 
14739,20140408,0354,11,OVC005, , 0.75, ,-RA BR, ,47, ,8.3, ,47, ,8.0, ,46, ,7.8, , 96, ,10, ,140, , , ,29.56, , , , , ,29.59, ,AA, ,0.01, ,29.59, 
14739,20140408,0454,11,OVC005, , 3.00, ,-RA BR, ,47, ,8.3, ,47, ,8.0, ,46, ,7.8, , 96, , 3, ,130, , , ,29.51, , , , , ,29.54, ,AA, ,0.07, ,29.54, 
14739,20140408,0540,11,OVC005, , 2.50, ,RA BR, ,50, ,10.0, ,49, ,9.4, ,48, ,9.0, , 93, , 5, ,180, , , ,29.49, , , , , ,M, ,SP, , , ,29.52, 
14739,20140408,0552,11,OVC005, , 1.50, ,+RA BR, ,50, ,10.0, ,49, ,9.4, ,48, ,9.0, , 93, , 6, ,200, , , ,29.50, , , , , ,M, ,SP, , , ,29.53, 
14739,20140408,0554,11,OVC005, , 1.25, ,+RA BR, ,50, ,10.0, ,49, ,9.7, ,49, ,9.4, , 96, , 5, ,190, , , ,29.49, , , , , ,29.52, ,AA, ,0.13, ,29.52, 
14739,20140408,0605,11,BKN005 OVC010, , 2.50, ,RA BR, ,52, ,11.0, ,50, ,9.9, ,48, ,9.0, , 86, , 5, ,190, , , ,29.50, , , , , ,M, ,SP, , , ,29.53, 
14739,20140408,0610,11,BKN005 OVC010, , 1.25, ,+RA BR, ,52, ,11.0, ,50, ,9.9, ,48, ,9.0, , 86, , 6, ,200, , , ,29.50, , , , , ,M, ,SP, , , ,29.53, 
14739,20140408,0623,11,OVC007, , 2.00, ,-RA BR, ,52, ,11.0, ,50, ,9.9, ,48, ,9.0, , 86, , 0, ,000, , , ,29.48, , , , , ,M, ,SP, , , ,29.51, 
14739,20140408,0627,11,BKN007 BKN020 OVC060, , 3.00, ,-RA BR, ,52, ,11.0, ,51, ,10.5, ,50, ,10.0, , 93, , 0, ,000, , , ,29.48, , , , , ,M, ,SP, , , ,29.51, 
14739,20140408,0654,11,BKN007 OVC040, , 1.00, ,-RA BR, ,49, ,9.4, ,48, ,9.1, ,48, ,8.9, , 96, , 3, ,140, , , ,29.48, , , , , ,29.50, ,AA, ,0.12, ,29.51, 
14739,20140408,0701,11,OVC007, , 1.00, ,-RA BR, ,48, ,9.0, ,48, ,8.8, ,48, ,9.0, ,100, , 3, ,150, , , ,29.48, , , , , ,M, ,SP, , , ,29.51, 
14739,20140408,0709,11,BKN008 OVC027, , 1.00, ,-RA BR, ,48, ,9.0, ,47, ,8.3, ,46, ,8.0, , 93, , 5, ,120, , , ,29.47, , , , , ,M, ,SP, , , ,29.50, 
14739,20140408,0716,11,BKN008 OVC027, , 2.00, ,-RA BR, ,48, ,9.0, ,48, ,8.8, ,48, ,9.0, ,100, , 6, ,160, , , ,29.48, , , , , ,M, ,SP, , , ,29.51, 
14739,20140408,0742,11,SCT008 BKN025 OVC043, , 2.00, ,RA BR, ,52, ,11.0, ,51, ,10.5, ,50, ,10.0, , 93, , 3, ,240, , , ,29.47, , , , , ,M, ,SP, , , ,29.50, 
14739,20140408,0754,11,SCT008 OVC025, , 2.00, ,-RA BR, ,51, ,10.6, ,50, ,10.2, ,50, ,10.0, , 96, , 0, ,000, , , ,29.45, , , , , ,29.48, ,AA, ,0.17, ,29.48, 
14739,20140408,0845,11,BKN004 BKN021 OVC038, , 1.00, ,BR, ,52, ,11.0, ,52, ,11.1, ,52, ,11.0, ,100, , 3, ,120, , , ,29.42, , , , , ,M, ,SP, , , ,29.45, 
14739,20140408,0854,11,BKN004 BKN020 OVC038, , 1.00, ,BR, ,52, ,11.1, ,51, ,10.8, ,51, ,10.6, , 96, , 5, ,150, , , ,29.41, , , , , ,29.44, ,AA, ,0.02, ,29.44, 
14739,20140408,0915,11,BKN004 OVC020, , 2.00, ,BR, ,52, ,11.0, ,52, ,11.1, ,52, ,11.0, ,100, , 8, ,150, , , ,29.40, , , , , ,M, ,SP, , , ,29.43, 
14739,20140408,0935,11,BKN005 OVC016, , 2.00, ,BR, ,54, ,12.0, ,54, ,12.2, ,54, ,12.0, ,100, , 7, ,180, , , ,29.39, , , , , ,M, ,SP, , , ,29.42, 
14739,20140408,0954,11,BKN008 OVC015, , 2.00, ,BR, ,54, ,12.2, ,53, ,11.6, ,52, ,11.1, , 93, , 8, ,170, , , ,29.38, , , , , ,29.41, ,AA, , , ,29.41, 
14739,20140408,0957,11,BKN008 OVC015, , 7.00, , , ,54, ,12.0, ,53, ,11.6, ,52, ,11.0, , 93, , 6, ,180, , , ,29.38, , , , , ,M, ,SP, , , ,29.41, 
14739,20140408,1054,11,OVC008, , 8.00, , , ,57, ,13.9, ,55, ,12.9, ,54, ,12.2, , 90, , 9, ,210, , , ,29.37, , , , , ,29.39, ,AA, , , ,29.40, 
14739,20140408,1111,11,BKN010 OVC030, ,10.00, , , ,57, ,14.0, ,55, ,12.9, ,54, ,12.0, , 90, ,13, ,220, , , ,29.36, , , , , ,M, ,SP, , , ,29.39, 
14739,20140408,1154,11,BKN015 OVC035, ,10.00, , , ,60, ,15.6, ,57, ,13.9, ,55, ,12.8, , 84, ,14, ,230, , , ,29.34, , , , , ,29.36, ,AA, , , ,29.37, 
14739,20140408,1254,11,BKN017 BKN035 OVC220, ,10.00, , , ,62, ,16.7, ,58, ,14.4, ,55, ,12.8, , 78, ,11, ,210, , , ,29.32, , , , , ,29.34, ,AA, , , ,29.35, 
14739,20140408,1351,11,FEW016 SCT021 BKN130, ,10.00, , , ,64, ,18.0, ,59, ,14.9, ,55, ,13.0, , 73, ,11, ,210, , , ,29.30, , , , , ,M, ,SP, , , ,29.33, 
14739,20140408,1354,11,FEW016 SCT021 BKN130, ,10.00, , , ,64, ,17.8, ,59, ,15.2, ,56, ,13.3, , 75, ,13, ,200, , , ,29.30, , , , , ,29.33, ,AA, , , ,29.33, 
14739,20140408,1454,11,FEW021 SCT026 BKN130, ,10.00, , , ,65, ,18.3, ,57, ,13.9, ,51, ,10.6, , 61, ,18, ,230, ,26, ,29.29, , , , , ,29.32, ,AA, , , ,29.32, 
14739,20140408,1554,11,FEW021 SCT035 BKN130, ,10.00, , , ,64, ,17.8, ,57, ,13.7, ,51, ,10.6, , 63, ,18, ,220, ,30, ,29.28, , , , , ,29.31, ,AA, , , ,29.31, 
14739,20140408,1654,11,FEW021 SCT035 BKN130, ,10.00, , , ,63, ,17.2, ,56, ,13.2, ,50, ,10.0, , 63, ,18, ,200, , , ,29.28, , , , , ,29.31, ,AA, , , ,29.31, 
14739,20140408,1754,11,FEW040 BKN065 BKN130, ,10.00, , , ,61, ,16.1, ,55, ,12.5, ,49, ,9.4, , 65, ,18, ,220, ,26, ,29.29, , , , , ,29.32, ,AA, , , ,29.32, 
14739,20140408,1854,11,FEW040 BKN050 BKN130, ,10.00, , , ,61, ,16.1, ,52, ,11.2, ,44, ,6.7, , 54, ,20, ,260, ,31, ,29.33, , , , , ,29.36, ,AA, , , ,29.36, 
14739,20140408,1954,11,FEW055 SCT130, ,10.00, , , ,53, ,11.7, ,46, ,7.5, ,37, ,2.8, , 55, ,21, ,290, ,29, ,29.42, , , , , ,29.44, ,AA, , , ,29.45, 
14739,20140408,2054,11,FEW055, ,10.00, , , ,50, ,10.0, ,43, ,6.0, ,34, ,1.1, , 54, ,26, ,290, ,34, ,29.45, , , , , ,29.48, ,AA, , , ,29.48, 
14739,20140408,2154,11,FEW050, ,10.00, , , ,48, ,8.9, ,41, ,5.0, ,32, ,0.0, , 54, ,21, ,280, ,32, ,29.46, , , , , ,29.49, ,AA, , , ,29.49, 
14739,20140408,2254,11,FEW050, ,10.00, , , ,47, ,8.3, ,40, ,4.5, ,31, ,-0.6, , 54, ,16, ,280, ,26, ,29.47, , , , , ,29.50, ,AA, , , ,29.50, 
14739,20140408,2354,11,FEW050, ,10.00, , , ,46, ,7.8, ,40, ,4.2, ,31, ,-0.6, , 56, ,17, ,270, ,25, ,29.51, , , , , ,29.54, ,AA, , , ,29.54, 
14739,20140409,0054,11,CLR, ,10.00, , , ,45, ,7.2, ,39, ,3.9, ,31, ,-0.6, , 58, ,15, ,280, , , ,29.53, , , , , ,29.56, ,AA, , , ,29.56, 
14739,20140409,0154,11,CLR, ,10.00, , , ,44, ,6.7, ,39, ,3.6, ,31, ,-0.6, , 60, ,14, ,290, , , ,29.51, , , , , ,29.54, ,AA, , , ,29.54, 
14739,20140409,0254,11,CLR, ,10.00, , , ,43, ,6.1, ,38, ,3.3, ,31, ,-0.6, , 63, ,10, ,290, , , ,29.51, , , , , ,29.53, ,AA, , , ,29.54, 
14739,20140409,0354,11,BKN180, ,10.00, , , ,43, ,6.1, ,38, ,3.5, ,32, ,0.0, , 65, , 8, ,280, , , ,29.55, , , , , ,29.57, ,AA, , , ,29.58, 
14739,20140409,0454,11,SCT180 SCT250, ,10.00, , , ,43, ,6.1, ,38, ,3.5, ,32, ,0.0, , 65, , 9, ,290, , , ,29.54, , , , , ,29.57, ,AA, , , ,29.57, 
14739,20140409,0554,11,FEW060 SCT180, ,10.00, , , ,43, ,6.1, ,38, ,3.5, ,32, ,0.0, , 65, , 9, ,280, , , ,29.59, , , , , ,29.61, ,AA, , , ,29.62, 
14739,20140409,0654,11,FEW090 SCT180, ,10.00, , , ,46, ,7.8, ,40, ,4.6, ,33, ,0.6, , 61, , 7, ,270, , , ,29.61, , , , , ,29.64, ,AA, , , ,29.64, 
14739,20140409,0754,11,FEW090, ,10.00, , , ,49, ,9.4, ,42, ,5.7, ,34, ,1.1, , 56, ,13, ,280, , , ,29.59, , , , , ,29.62, ,AA, , , ,29.62, 
14739,20140409,0854,11,FEW050 SCT090, ,10.00, , , ,51, ,10.6, ,43, ,6.1, ,33, ,0.6, , 50, ,11, ,290, ,16, ,29.59, , , , , ,29.62, ,AA, , , ,29.62, 
14739,20140409,0954,11,FEW040, ,10.00, , , ,53, ,11.7, ,44, ,6.8, ,34, ,1.1, , 49, , 8, ,270, , , ,29.60, , , , , ,29.63, ,AA, , , ,29.63, 
14739,20140409,1054,11,SCT049, ,10.00, , , ,56, ,13.3, ,46, ,7.5, ,33, ,0.6, , 42, ,16, ,330, ,21, ,29.59, , , , , ,29.62, ,AA, , , ,29.62, 
14739,20140409,1154,11,BKN060, ,10.00, , , ,55, ,12.8, ,45, ,7.0, ,32, ,0.0, , 42, ,13, ,330, ,23, ,29.59, , , , , ,29.62, ,AA, , , ,29.62, 
14739,20140409,1254,11,BKN060, ,10.00, , , ,58, ,14.4, ,46, ,7.6, ,31, ,-0.6, , 36, ,10, ,320, ,22, ,29.60, , , , , ,29.63, ,AA, , , ,29.63, 
14739,20140409,1354,11,BKN070, ,10.00, , , ,56, ,13.3, ,44, ,6.5, ,28, ,-2.2, , 34, ,20, ,310, ,25, ,29.60, , , , , ,29.63, ,AA, , , ,29.63, 
14739,20140409,1454,11,SCT080, ,10.00, , , ,56, ,13.3, ,43, ,6.0, ,25, ,-3.9, , 30, ,18, ,330, ,25, ,29.61, , , , , ,29.64, ,AA, , , ,29.64, 
