Month/Year: 08/2013
Station Location: GEN E L LOGAN INTERNATIONAL AIRPORT (14739)
Lat: 42.360
Lon: -71.010
Elev: 12 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
14739,20130809,1554,11,FEW005 BKN011 OVC027, , 2.50, ,-RA BR, ,75, ,23.9, ,73, ,22.7, ,72, ,22.2, , 90, ,20, ,210, ,25, ,29.73, , , , , ,29.75, ,AA, ,0.01, ,29.76, 
14739,20130809,1617,11,FEW005 BKN011 OVC027, , 6.00, ,-RA BR, ,75, ,24.0, ,73, ,22.7, ,72, ,22.0, , 90, ,15, ,210, , , ,29.73, , , , , ,M, ,SP, , , ,29.76, 
14739,20130809,1654,11,FEW005 BKN011 OVC027, , 6.00, ,-RA BR, ,75, ,23.9, ,74, ,23.1, ,73, ,22.8, , 94, ,15, ,220, ,21, ,29.72, , , , , ,29.75, ,AA, ,0.09, ,29.75, 
14739,20130809,1716,11,SCT010 BKN016 OVC036, , 5.00, ,-RA BR, ,75, ,24.0, ,74, ,23.1, ,73, ,23.0, , 94, ,16, ,230, , , ,29.72, , , , , ,M, ,SP, , , ,29.75, 
14739,20130809,1754,11,FEW010 BKN021 BKN070, , 7.00, , , ,76, ,24.4, ,74, ,23.3, ,73, ,22.8, , 90, ,14, ,230, , , ,29.72, , , , , ,29.75, ,AA, ,0.02, ,29.75, 
14739,20130809,1820,11,FEW010 SCT025 SCT070, ,10.00, , , ,75, ,24.0, ,74, ,23.1, ,73, ,23.0, , 94, ,13, ,220, , , ,29.72, , , , , ,M, ,SP, , , ,29.75, 
14739,20130809,1854,11,SCT010 SCT025 SCT070, ,10.00, , , ,75, ,23.9, ,74, ,23.1, ,73, ,22.8, , 94, ,15, ,230, , , ,29.73, , , , , ,29.75, ,AA, , , ,29.76, 
14739,20130809,1935,11,FEW008 SCT033 SCT080, ,10.00, , , ,75, ,24.0, ,74, ,23.1, ,73, ,23.0, , 94, ,14, ,240, ,20, ,29.75, , , , , ,M, ,SP, , , ,29.78, 
14739,20130809,1954,11,FEW008 SCT035 SCT150, ,10.00, , , ,75, ,23.9, ,74, ,23.1, ,73, ,22.8, , 94, ,11, ,240, , , ,29.75, , , , , ,29.78, ,AA, , , ,29.78, 
14739,20130809,2054,11,FEW008 SCT035 SCT150, , 9.00, , , ,76, ,24.4, ,74, ,23.3, ,73, ,22.8, , 90, , 8, ,260, , , ,29.75, , , , , ,29.78, ,AA, , , ,29.78, 
14739,20130809,2154,11,FEW010 SCT150, ,10.00, , , ,75, ,23.9, ,73, ,22.7, ,72, ,22.2, , 90, , 8, ,240, , , ,29.76, , , , , ,29.78, ,AA, , , ,29.79, 
14739,20130809,2254,11,FEW030 SCT150 SCT220, ,10.00, , , ,74, ,23.3, ,72, ,22.2, ,71, ,21.7, , 90, , 8, ,230, , , ,29.76, , , , , ,29.78, ,AA, , , ,29.79, 
14739,20130809,2354,11,OVC070, ,10.00, , , ,74, ,23.3, ,72, ,22.2, ,71, ,21.7, , 90, ,10, ,230, , , ,29.76, , , , , ,29.79, ,AA, , , ,29.79, 
14739,20130810,0054,11,SCT060, ,10.00, , , ,74, ,23.3, ,71, ,21.8, ,70, ,21.1, , 87, , 7, ,250, , , ,29.76, , , , , ,29.79, ,AA, , , ,29.79, 
14739,20130810,0154,11,CLR, ,10.00, , , ,74, ,23.3, ,71, ,21.5, ,69, ,20.6, , 84, ,10, ,280, , , ,29.76, , , , , ,29.79, ,AA, , , ,29.79, 
14739,20130810,0254,11,FEW220, ,10.00, , , ,74, ,23.3, ,70, ,21.1, ,68, ,20.0, , 82, ,13, ,280, ,20, ,29.78, , , , , ,29.80, ,AA, , , ,29.81, 
14739,20130810,0354,11,FEW100 SCT220, ,10.00, , , ,73, ,22.8, ,69, ,20.2, ,66, ,18.9, , 79, , 9, ,280, ,20, ,29.79, , , , , ,29.82, ,AA, , , ,29.82, 
14739,20130810,0454,11,FEW100 SCT220, ,10.00, , , ,72, ,22.2, ,68, ,19.7, ,65, ,18.3, , 79, ,13, ,280, ,21, ,29.81, , , , , ,29.84, ,AA, , , ,29.84, 
14739,20130810,0554,11,FEW100 SCT220, ,10.00, , , ,72, ,22.2, ,67, ,19.4, ,64, ,17.8, , 76, , 8, ,280, , , ,29.84, , , , , ,29.86, ,AA, , , ,29.87, 
14739,20130810,0654,11,FEW100 SCT220, ,10.00, , , ,73, ,22.8, ,66, ,18.9, ,62, ,16.7, , 69, ,11, ,280, , , ,29.85, , , , , ,29.87, ,AA, , , ,29.88, 
14739,20130810,0754,11,FEW100 SCT220, ,10.00, , , ,76, ,24.4, ,66, ,18.6, ,59, ,15.0, , 56, ,15, ,290, ,21, ,29.86, , , , , ,29.88, ,AA, , , ,29.89, 
14739,20130810,0854,11,FEW220 SCT250, ,10.00, , , ,77, ,25.0, ,65, ,18.2, ,57, ,13.9, , 50, ,13, ,310, ,22, ,29.86, , , , , ,29.88, ,AA, , , ,29.89, 
14739,20130810,0954,11,FEW220 SCT250, ,10.00, , , ,79, ,26.1, ,66, ,18.9, ,58, ,14.4, , 49, ,10, ,280, , , ,29.85, , , , , ,29.88, ,AA, , , ,29.88, 
14739,20130810,1054,11,FEW030 SCT220, ,10.00, , , ,81, ,27.2, ,66, ,19.0, ,57, ,13.9, , 44, ,14, ,290, ,21, ,29.84, , , , , ,29.87, ,AA, , , ,29.87, 
14739,20130810,1154,11,FEW030 SCT220, ,10.00, , , ,82, ,27.8, ,66, ,18.9, ,56, ,13.3, , 41, ,14, ,270, ,25, ,29.85, , , , , ,29.87, ,AA, , , ,29.88, 
14739,20130810,1254,11,FEW050 SCT140 SCT250, ,10.00, , , ,82, ,27.8, ,67, ,19.2, ,57, ,13.9, , 43, ,16, ,270, ,21, ,29.85, , , , , ,29.88, ,AA, , , ,29.88, 
14739,20130810,1354,11,SCT060 SCT180 BKN250, ,10.00, , , ,82, ,27.8, ,66, ,18.9, ,56, ,13.3, , 41, ,14, ,270, ,18, ,29.84, , , , , ,29.87, ,AA, , , ,29.87, 
14739,20130810,1454,11,SCT065 SCT180 BKN250, ,10.00, , , ,85, ,29.4, ,67, ,19.2, ,55, ,12.8, , 36, ,11, ,300, ,21, ,29.85, , , , , ,29.88, ,AA, , , ,29.88, 
14739,20130810,1554,11,SCT070 SCT250, ,10.00, , , ,84, ,28.9, ,66, ,18.7, ,54, ,12.2, , 36, ,18, ,270, ,23, ,29.86, , , , , ,29.88, ,AA, , , ,29.89, 
14739,20130810,1654,11,FEW065 SCT250, ,10.00, , , ,82, ,27.8, ,65, ,18.1, ,53, ,11.7, , 37, ,17, ,280, ,23, ,29.87, , , , , ,29.89, ,AA, , , ,29.90, 
14739,20130810,1754,11,CLR065 CLR250, ,10.00, , , ,80, ,26.7, ,M, ,M, ,53, ,11.7, ,M, ,11, ,290, , , ,M, , , , , ,29.92, ,AA, , , ,29.92, 
14739,20130810,1854,11,CLR070 CLR280, ,10.00, , , ,77, ,25.0, ,M, ,M, ,53, ,11.7, ,M, ,13, ,290, , , ,M, , , , , ,29.93, ,AA, , , ,29.94, 
14739,20130810,1954,11,FEW280, ,10.00, , , ,76, ,24.4, ,62, ,16.6, ,52, ,11.1, , 43, , 9, ,290, , , ,29.93, , , , , ,29.96, ,AA, , , ,29.96, 
14739,20130810,2054,11,CLR, ,10.00, , , ,74, ,23.3, ,62, ,16.5, ,53, ,11.7, , 48, , 8, ,300, , , ,29.95, , , , , ,29.98, ,AA, , , ,29.98, 
14739,20130810,2154,11,CLR, ,10.00, , , ,72, ,22.2, ,61, ,16.1, ,53, ,11.7, , 51, ,10, ,290, , , ,29.96, , , , , ,29.98, ,AA, , , ,29.99, 
14739,20130810,2254,11,CLR, ,10.00, , , ,70, ,21.1, ,59, ,15.1, ,51, ,10.6, , 51, , 9, ,300, , , ,29.98, , , , , ,30.00, ,AA, , , ,30.01, 
14739,20130810,2354,11,CLR, ,10.00, , , ,67, ,19.4, ,59, ,14.7, ,52, ,11.1, , 59, , 8, ,330, , , ,29.98, , , , , ,30.01, ,AA, , , ,30.01, 
14739,20130811,0054,11,CLR, ,10.00, , , ,66, ,18.9, ,58, ,14.5, ,52, ,11.1, , 61, , 6, ,340, , , ,30.00, , , , , ,30.03, ,AA, , , ,30.03, 
14739,20130811,0154,11,CLR, ,10.00, , , ,66, ,18.9, ,57, ,13.9, ,50, ,10.0, , 57, , 3, ,330, , , ,30.00, , , , , ,30.03, ,AA, , , ,30.03, 
14739,20130811,0254,11,CLR, ,10.00, , , ,65, ,18.3, ,57, ,13.7, ,50, ,10.0, , 59, , 5, ,320, , , ,30.01, , , , , ,30.04, ,AA, , , ,30.04, 
14739,20130811,0354,11,CLR, ,10.00, , , ,64, ,17.8, ,57, ,13.8, ,51, ,10.6, , 63, , 6, ,290, , , ,30.02, , , , , ,30.05, ,AA, , , ,30.05, 
14739,20130811,0454,11,CLR, ,10.00, , , ,63, ,17.2, ,57, ,13.8, ,52, ,11.1, , 68, , 6, ,280, , , ,30.03, , , , , ,30.06, ,AA, , , ,30.06, 
14739,20130811,0554,11,CLR, ,10.00, , , ,65, ,18.3, ,57, ,14.0, ,51, ,10.6, , 61, , 6, ,VR , , , ,30.05, , , , , ,30.07, ,AA, , , ,30.08, 
14739,20130811,0654,11,CLR, ,10.00, , , ,68, ,20.0, ,58, ,14.7, ,51, ,10.6, , 55, , 6, ,270, , , ,30.04, , , , , ,30.07, ,AA, , , ,30.07, 
14739,20130811,0754,11,CLR, ,10.00, , , ,70, ,21.1, ,60, ,15.4, ,52, ,11.1, , 53, , 9, ,270, , , ,30.05, , , , , ,30.08, ,AA, , , ,30.08, 
14739,20130811,0854,11,FEW050, ,10.00, , , ,73, ,22.8, ,60, ,15.5, ,50, ,10.0, , 44, , 7, ,280, , , ,30.05, , , , , ,30.07, ,AA, , , ,30.08, 
14739,20130811,0954,11,FEW055, ,10.00, , , ,75, ,23.9, ,59, ,15.2, ,47, ,8.3, , 37, , 6, ,300, , , ,30.04, , , , , ,30.06, ,AA, , , ,30.07, 
14739,20130811,1054,11,FEW055 SCT250, ,10.00, , , ,76, ,24.4, ,60, ,15.6, ,48, ,8.9, , 37, , 8, ,260, , , ,30.03, , , , , ,30.06, ,AA, , , ,30.06, 
14739,20130811,1154,11,FEW055, ,10.00, , , ,77, ,25.0, ,61, ,16.1, ,49, ,9.4, , 37, , 5, ,280, ,16, ,30.02, , , , , ,30.04, ,AA, , , ,30.05, 
14739,20130811,1254,11,FEW055, ,10.00, , , ,78, ,25.6, ,62, ,16.6, ,50, ,10.0, , 38, , 6, ,270, , , ,30.00, , , , , ,30.03, ,AA, , , ,30.03, 
14739,20130811,1354,11,SCT060, ,10.00, , , ,79, ,26.1, ,62, ,16.5, ,49, ,9.4, , 35, , 6, ,VR , ,17, ,29.99, , , , , ,30.02, ,AA, , , ,30.02, 
14739,20130811,1454,11,SCT060, ,10.00, , , ,80, ,26.7, ,63, ,17.2, ,51, ,10.6, , 37, , 7, ,310, , , ,29.99, , , , , ,30.01, ,AA, , , ,30.02, 
14739,20130811,1554,11,SCT060, ,10.00, , , ,80, ,26.7, ,63, ,17.2, ,51, ,10.6, , 37, ,10, ,270, ,16, ,29.98, , , , , ,30.01, ,AA, , , ,30.01, 
14739,20130811,1654,11,SCT065, ,10.00, , , ,77, ,25.0, ,63, ,17.4, ,54, ,12.2, , 45, , 5, ,170, , , ,29.97, , , , , ,30.00, ,AA, , , ,30.00, 
14739,20130811,1754,11,SCT065, ,10.00, , , ,77, ,25.0, ,62, ,16.9, ,52, ,11.1, , 42, , 5, ,260, , , ,29.97, , , , , ,30.00, ,AA, , , ,30.00, 
14739,20130811,1854,11,FEW070, ,10.00, , , ,77, ,25.0, ,62, ,16.6, ,51, ,10.6, , 40, ,10, ,260, , , ,29.97, , , , , ,30.00, ,AA, , , ,30.00, 
14739,20130811,1954,11,FEW070, ,10.00, , , ,75, ,23.9, ,62, ,16.7, ,53, ,11.7, , 46, , 7, ,230, , , ,29.98, , , , , ,30.01, ,AA, , , ,30.01, 
14739,20130811,2054,11,FEW065, ,10.00, , , ,73, ,22.8, ,62, ,16.8, ,55, ,12.8, , 53, , 9, ,240, , , ,30.00, , , , , ,30.03, ,AA, , , ,30.03, 
14739,20130811,2154,11,CLR, ,10.00, , , ,70, ,21.1, ,62, ,16.8, ,57, ,13.9, , 64, ,11, ,230, , , ,30.00, , , , , ,30.03, ,AA, , , ,30.03, 
14739,20130811,2254,11,FEW065, ,10.00, , , ,69, ,20.6, ,62, ,16.9, ,58, ,14.4, , 68, ,10, ,230, , , ,30.00, , , , , ,30.02, ,AA, , , ,30.03, 
14739,20130811,2354,11,FEW070, ,10.00, , , ,68, ,20.0, ,62, ,16.7, ,58, ,14.4, , 71, , 7, ,240, , , ,30.00, , , , , ,30.02, ,AA, , , ,30.03, 
14739,20130812,0054,11,FEW065, ,10.00, , , ,67, ,19.4, ,61, ,16.1, ,57, ,13.9, , 70, , 7, ,250, , , ,29.99, , , , , ,30.01, ,AA, , , ,30.02, 
14739,20130812,0154,11,SCT060, ,10.00, , , ,68, ,20.0, ,62, ,16.4, ,57, ,13.9, , 68, , 9, ,250, , , ,29.99, , , , , ,30.01, ,AA, , , ,30.02, 
14739,20130812,0254,11,SCT080, ,10.00, , , ,67, ,19.4, ,61, ,16.1, ,57, ,13.9, , 70, , 6, ,250, , , ,29.98, , , , , ,30.01, ,AA, , , ,30.01, 
14739,20130812,0354,11,BKN085, ,10.00, , , ,67, ,19.4, ,62, ,16.4, ,58, ,14.4, , 73, , 3, ,250, , , ,29.97, , , , , ,30.00, ,AA, , , ,30.00, 
14739,20130812,0454,11,OVC085, ,10.00, , , ,65, ,18.3, ,61, ,16.0, ,58, ,14.4, , 78, , 6, ,220, , , ,29.97, , , , , ,30.00, ,AA, , , ,30.00, 
14739,20130812,0554,11,FEW055 SCT070 BKN090, ,10.00, , , ,68, ,20.0, ,62, ,16.7, ,58, ,14.4, , 71, , 7, ,260, , , ,29.98, , , , , ,30.01, ,AA, , , ,30.01, 
14739,20130812,0654,11,BKN055 BKN220, ,10.00, , , ,69, ,20.6, ,62, ,16.6, ,57, ,13.9, , 66, , 7, ,270, , , ,29.99, , , , , ,30.01, ,AA, , , ,30.02, 
14739,20130812,0754,11,SCT055 SCT085, ,10.00, , , ,73, ,22.8, ,63, ,17.1, ,56, ,13.3, , 55, , 8, ,280, , , ,29.98, , , , , ,30.01, ,AA, , , ,30.01, 
14739,20130812,0854,11,SCT050 SCT220, ,10.00, , , ,76, ,24.4, ,64, ,17.5, ,55, ,12.8, , 48, , 9, ,280, , , ,29.97, , , , , ,30.00, ,AA, , , ,30.00, 
14739,20130812,0954,11,FEW055 SCT220, ,10.00, , , ,78, ,25.6, ,63, ,17.3, ,53, ,11.7, , 42, , 9, ,270, , , ,29.97, , , , , ,30.00, ,AA, , , ,30.00, 
14739,20130812,1054,11,FEW060 SCT220, ,10.00, , , ,80, ,26.7, ,63, ,17.0, ,50, ,10.0, , 35, , 9, ,290, , , ,29.96, , , , , ,29.98, ,AA, , , ,29.99, 
14739,20130812,1154,11,FEW060 SCT220, ,10.00, , , ,80, ,26.7, ,64, ,17.5, ,52, ,11.1, , 38, , 7, ,250, , , ,29.95, , , , , ,29.97, ,AA, , , ,29.98, 
14739,20130812,1254,11,FEW060 SCT220, ,10.00, , , ,82, ,27.8, ,64, ,17.8, ,52, ,11.1, , 35, , 7, ,280, ,17, ,29.93, , , , , ,29.96, ,AA, , , ,29.96, 
14739,20130812,1354,11,FEW065 SCT220, ,10.00, , , ,81, ,27.2, ,65, ,18.2, ,54, ,12.2, , 39, , 6, ,VR , , , ,29.92, , , , , ,29.95, ,AA, , , ,29.95, 
14739,20130812,1454,11,SCT065 SCT140 SCT220, ,10.00, , , ,82, ,27.8, ,65, ,18.1, ,53, ,11.7, , 37, , 6, ,VR , , , ,29.91, , , , , ,29.94, ,AA, , , ,29.94, 
14739,20130812,1554,11,SCT065 SCT140 SCT220, ,10.00, , , ,81, ,27.2, ,65, ,18.2, ,54, ,12.2, , 39, ,13, ,270, ,17, ,29.90, , , , , ,29.93, ,AA, , , ,29.93, 
14739,20130812,1654,11,FEW065 SCT140 SCT220, ,10.00, , , ,81, ,27.2, ,65, ,18.2, ,54, ,12.2, , 39, ,10, ,250, ,17, ,29.90, , , , , ,29.93, ,AA, , , ,29.93, 
14739,20130812,1754,11,SCT060 SCT140 SCT250, ,10.00, , , ,80, ,26.7, ,65, ,18.2, ,55, ,12.8, , 42, ,11, ,240, , , ,29.89, , , , , ,29.92, ,AA, , , ,29.92, 
14739,20130812,1854,11,FEW060 SCT160 SCT250, ,10.00, , , ,78, ,25.6, ,64, ,17.8, ,55, ,12.8, , 45, , 8, ,220, , , ,29.89, , , , , ,29.92, ,AA, , , ,29.92, 
14739,20130812,1954,11,CLR, ,10.00, , , ,74, ,23.3, ,M, ,M, ,61, ,16.1, ,M, , 8, ,210, , , ,M, , , , , ,29.93, ,AA, , , ,29.93, 
14739,20130812,2054,11,CLR, ,10.00, , , ,72, ,22.2, ,66, ,19.1, ,63, ,17.2, , 73, , 6, ,200, , , ,29.90, , , , , ,29.93, ,AA, , , ,29.93, 
14739,20130812,2154,11,CLR, ,10.00, , , ,72, ,22.2, ,M, ,M, ,63, ,17.2, ,M, , 7, ,230, , , ,M, , , , , ,29.93, ,AA, , , ,29.93, 
14739,20130812,2254,11,CLR, ,10.00, , , ,71, ,21.7, ,66, ,18.9, ,63, ,17.2, , 76, , 7, ,220, , , ,29.89, , , , , ,29.92, ,AA, , , ,29.92, 
14739,20130812,2354,11,SCT150, ,10.00, , , ,71, ,21.7, ,65, ,18.5, ,62, ,16.7, , 73, , 8, ,230, , , ,29.89, , , , , ,29.91, ,AA, , , ,29.92, 
14739,20130813,0054,11,SCT150, ,10.00, , , ,69, ,20.6, ,65, ,18.1, ,62, ,16.7, , 79, , 7, ,220, , , ,29.87, , , , , ,29.90, ,AA, , , ,29.90, 
14739,20130813,0154,11,SCT130 BKN200, ,10.00, , , ,69, ,20.6, ,64, ,17.8, ,61, ,16.1, , 76, , 5, ,230, , , ,29.86, , , , , ,29.89, ,AA, , , ,29.89, 
14739,20130813,0254,11,OVC110, ,10.00, , , ,68, ,20.0, ,64, ,17.6, ,61, ,16.1, , 78, , 5, ,190, , , ,29.85, , , , , ,29.88, ,AA, , , ,29.88, 
14739,20130813,0354,11,OVC120, ,10.00, , , ,67, ,19.4, ,63, ,17.4, ,61, ,16.1, , 81, , 7, ,190, , , ,29.84, , , , , ,29.87, ,AA, , , ,29.87, 
14739,20130813,0454,11,SCT110 OVC220, ,10.00, , , ,67, ,19.4, ,63, ,17.4, ,61, ,16.1, , 81, , 5, ,180, , , ,29.83, , , , , ,29.86, ,AA, , , ,29.86, 
14739,20130813,0554,11,SCT110 BKN170 OVC230, ,10.00, , , ,68, ,20.0, ,63, ,17.3, ,60, ,15.6, , 76, , 3, ,190, , , ,29.83, , , , , ,29.86, ,AA, , , ,29.86, 
14739,20130813,0654,11,FEW110 SCT130 BKN170, ,10.00, , , ,69, ,20.6, ,64, ,17.8, ,61, ,16.1, , 76, , 3, ,200, , , ,29.82, , , , , ,29.85, ,AA, , , ,29.85, 
14739,20130813,0754,11,FEW090 BKN140 OVC220, ,10.00, , , ,69, ,20.6, ,65, ,18.1, ,62, ,16.7, , 79, , 5, ,180, , , ,29.81, , , , , ,29.84, ,AA, , , ,29.84, 
14739,20130813,0854,11,FEW080 BKN110 OVC150, , 8.00, , , ,70, ,21.1, ,67, ,19.3, ,65, ,18.3, , 84, , 7, ,170, , , ,29.81, , , , , ,29.84, ,AA, , , ,29.84, 
14739,20130813,0954,11,FEW050 BKN090 OVC140, , 8.00, , , ,70, ,21.1, ,67, ,19.3, ,65, ,18.3, , 84, , 5, ,160, , , ,29.81, , , , , ,29.84, ,AA, ,  T, ,29.84, 
14739,20130813,1054,11,FEW050 OVC110, ,10.00, , , ,73, ,22.8, ,68, ,19.9, ,65, ,18.3, , 76, , 5, ,200, , , ,29.80, , , , , ,29.83, ,AA, ,  T, ,29.83, 
14739,20130813,1154,11,SCT050 OVC100, , 8.00, ,-RA, ,72, ,22.2, ,68, ,19.7, ,65, ,18.3, , 79, , 7, ,180, , , ,29.80, , , , , ,29.83, ,AA, ,  T, ,29.83, 
14739,20130813,1254,11,SCT050 OVC100, , 8.00, ,-RA, ,69, ,20.6, ,66, ,19.1, ,65, ,18.3, , 87, , 9, ,170, , , ,29.77, , , , , ,29.80, ,AA, ,  T, ,29.80, 
14739,20130813,1354,11,FEW050 BKN090 BKN200, ,10.00, , , ,70, ,21.1, ,66, ,19.0, ,64, ,17.8, , 81, , 3, ,140, , , ,29.73, , , , , ,29.76, ,AA, , , ,29.76, 
14739,20130813,1454,11,FEW050 SCT090 BKN200, ,10.00, , , ,71, ,21.7, ,67, ,19.5, ,65, ,18.3, , 81, , 5, ,140, , , ,29.72, , , , , ,29.75, ,AA, , , ,29.75, 
14739,20130813,1554,11,FEW050 SCT120 BKN200, ,10.00, , , ,73, ,22.8, ,68, ,19.9, ,65, ,18.3, , 76, , 5, ,130, , , ,29.70, , , , , ,29.73, ,AA, , , ,29.73, 
14739,20130813,1654,11,FEW050 SCT120 BKN200, ,10.00, , , ,72, ,22.2, ,68, ,19.7, ,65, ,18.3, , 79, , 7, ,080, , , ,29.68, , , , , ,29.71, ,AA, , , ,29.71, 
14739,20130813,1754,11,FEW050 SCT120 SCT220, ,10.00, , , ,70, ,21.1, ,66, ,19.0, ,64, ,17.8, , 81, , 6, ,110, , , ,29.67, , , , , ,29.70, ,AA, , , ,29.70, 
14739,20130813,1854,11,FEW050 SCT120 SCT220, ,10.00, , , ,68, ,20.0, ,64, ,17.9, ,62, ,16.7, , 81, , 6, ,120, , , ,29.67, , , , , ,29.70, ,AA, , , ,29.70, 
14739,20130813,1954,11,SCT110 BKN220, ,10.00, , , ,66, ,18.9, ,64, ,17.5, ,62, ,16.7, , 87, , 3, ,090, , , ,29.68, , , , , ,29.70, ,AA, , , ,29.71, 
14739,20130813,2054,11,SCT110, ,10.00, , , ,67, ,19.4, ,65, ,18.0, ,63, ,17.2, , 87, , 6, ,180, , , ,29.69, , , , , ,29.71, ,AA, , , ,29.72, 
14739,20130813,2154,11,SCT110, ,10.00, , , ,68, ,20.0, ,64, ,17.9, ,62, ,16.7, , 81, , 5, ,200, , , ,29.68, , , , , ,29.71, ,AA, , , ,29.71, 
14739,20130813,2254,11,SCT110, ,10.00, , , ,68, ,20.0, ,64, ,17.9, ,62, ,16.7, , 81, , 6, ,230, , , ,29.66, , , , , ,29.69, ,AA, , , ,29.69, 
14739,20130813,2354,11,SCT110, ,10.00, , , ,68, ,20.0, ,64, ,17.9, ,62, ,16.7, , 81, , 7, ,230, , , ,29.65, , , , , ,29.68, ,AA, , , ,29.68, 
14739,20130814,0054,11,SCT110, ,10.00, , , ,67, ,19.4, ,64, ,17.7, ,62, ,16.7, , 84, , 9, ,220, , , ,29.65, , , , , ,29.68, ,AA, , , ,29.68, 
14739,20130814,0154,11,BKN036, ,10.00, , , ,68, ,20.0, ,65, ,18.2, ,63, ,17.2, , 84, , 7, ,240, , , ,29.64, , , , , ,29.66, ,AA, , , ,29.67, 
14739,20130814,0254,11,SCT044 BKN095, ,10.00, , , ,69, ,20.6, ,65, ,18.4, ,63, ,17.2, , 81, ,13, ,280, , , ,29.65, , , , , ,29.67, ,AA, , , ,29.68, 
14739,20130814,0354,11,OVC046, ,10.00, , , ,67, ,19.4, ,62, ,16.7, ,59, ,15.0, , 76, ,14, ,280, , , ,29.65, , , , , ,29.68, ,AA, , , ,29.68, 
14739,20130814,0454,11,FEW050 SCT100, ,10.00, , , ,65, ,18.3, ,58, ,14.2, ,52, ,11.1, , 63, ,15, ,280, ,23, ,29.67, , , , , ,29.70, ,AA, , , ,29.70, 
14739,20130814,0554,11,FEW075, ,10.00, , , ,65, ,18.3, ,56, ,13.4, ,49, ,9.4, , 56, ,14, ,300, ,22, ,29.69, , , , , ,29.72, ,AA, , , ,29.72, 
14739,20130814,0654,11,FEW150, ,10.00, , , ,65, ,18.3, ,55, ,12.9, ,47, ,8.3, , 52, ,20, ,290, ,25, ,29.69, , , , , ,29.72, ,AA, , , ,29.72, 
14739,20130814,0754,11,FEW150, ,10.00, , , ,67, ,19.4, ,56, ,13.4, ,47, ,8.3, , 49, ,17, ,290, ,23, ,29.69, , , , , ,29.71, ,AA, , , ,29.72, 
14739,20130814,0854,11,FEW045 SCT300, ,10.00, , , ,68, ,20.0, ,57, ,13.6, ,47, ,8.3, , 47, ,15, ,290, ,25, ,29.68, , , , , ,29.71, ,AA, , , ,29.71, 
14739,20130814,0954,11,FEW045 SCT300, ,10.00, , , ,70, ,21.1, ,58, ,14.6, ,49, ,9.4, , 47, ,14, ,270, ,21, ,29.69, , , , , ,29.72, ,AA, , , ,29.72, 
14739,20130814,1054,11,FEW047, ,10.00, , , ,72, ,22.2, ,59, ,15.0, ,49, ,9.4, , 44, ,15, ,280, ,25, ,29.69, , , , , ,29.72, ,AA, , , ,29.72, 
14739,20130814,1154,11,FEW050, ,10.00, , , ,74, ,23.3, ,60, ,15.7, ,50, ,10.0, , 43, ,16, ,280, ,25, ,29.70, , , , , ,29.73, ,AA, , , ,29.73, 
14739,20130814,1254,11,FEW050, ,10.00, , , ,74, ,23.3, ,59, ,15.2, ,48, ,8.9, , 40, ,16, ,270, ,29, ,29.70, , , , , ,29.73, ,AA, , , ,29.73, 
14739,20130814,1354,11,FEW050 SCT140, ,10.00, , , ,76, ,24.4, ,61, ,15.9, ,49, ,9.4, , 39, ,14, ,310, ,29, ,29.69, , , , , ,29.72, ,AA, , , ,29.72, 
14739,20130814,1454,11,FEW050 SCT140, ,10.00, , , ,74, ,23.3, ,59, ,15.2, ,48, ,8.9, , 40, ,20, ,310, ,26, ,29.71, , , , , ,29.74, ,AA, , , ,29.74, 
14739,20130814,1554,11,FEW055 SCT140, ,10.00, , , ,75, ,23.9, ,60, ,15.7, ,49, ,9.4, , 40, ,22, ,280, ,29, ,29.72, , , , , ,29.75, ,AA, , , ,29.75, 
14739,20130814,1654,11,SCT055, ,10.00, , , ,75, ,23.9, ,60, ,15.7, ,49, ,9.4, , 40, ,17, ,290, ,28, ,29.74, , , , , ,29.77, ,AA, , , ,29.77, 
14739,20130814,1754,11,FEW055, ,10.00, , , ,73, ,22.8, ,60, ,15.2, ,49, ,9.4, , 43, ,16, ,300, ,23, ,29.77, , , , , ,29.80, ,AA, , , ,29.80, 
14739,20130814,1854,11,FEW055, ,10.00, , , ,70, ,21.1, ,59, ,15.1, ,51, ,10.6, , 51, ,13, ,280, ,20, ,29.81, , , , , ,29.83, ,AA, , , ,29.84, 
14739,20130814,1954,11,FEW055, ,10.00, , , ,69, ,20.6, ,59, ,14.9, ,51, ,10.6, , 53, , 9, ,300, ,20, ,29.85, , , , , ,29.88, ,AA, , , ,29.88, 
