Month/Year: 03/2013
Station Location: GEN E L LOGAN INTERNATIONAL AIRPORT (14739)
Lat: 42.360
Lon: -71.010
Elev: 12 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
14739,20130305,0254,11,OVC049, ,10.00, , , ,33, ,0.6, ,29, ,-1.9, ,20, ,-6.7, , 59, ,15, ,320, ,22, ,29.75, , , , , ,29.78, ,AA, , , ,29.78, 
14739,20130305,0354,11,CLR, ,10.00, , , ,32, ,0.0, ,28, ,-2.2, ,20, ,-6.7, , 61, ,17, ,320, ,22, ,29.78, , , , , ,29.80, ,AA, , , ,29.81, 
14739,20130305,0454,11,BKN042 OVC050, ,10.00, , , ,32, ,0.0, ,28, ,-2.1, ,21, ,-6.1, , 64, ,15, ,320, ,22, ,29.81, , , , , ,29.83, ,AA, , , ,29.84, 
14739,20130305,0554,11,FEW036 OVC050, ,10.00, , , ,32, ,0.0, ,28, ,-2.1, ,21, ,-6.1, , 64, ,16, ,320, , , ,29.83, , , , , ,29.86, ,AA, , , ,29.86, 
14739,20130305,0654,11,FEW035 OVC048, ,10.00, , , ,33, ,0.6, ,29, ,-1.7, ,21, ,-6.1, , 61, ,15, ,320, , , ,29.85, , , , , ,29.88, ,AA, , , ,29.88, 
14739,20130305,0754,11,SCT048 BKN055, ,10.00, , , ,34, ,1.1, ,29, ,-1.4, ,21, ,-6.1, , 59, ,14, ,330, ,21, ,29.88, , , , , ,29.91, ,AA, , , ,29.91, 
14739,20130305,0831,11,BKN028 OVC060, ,10.00, , , ,36, ,2.0, ,31, ,-0.7, ,21, ,-6.0, , 55, ,13, ,320, , , ,29.89, , , , , ,M, ,SP, , , ,29.92, 
14739,20130305,0854,11,BKN028 BKN060, ,10.00, , , ,36, ,2.2, ,31, ,-0.3, ,23, ,-5.0, , 59, ,13, ,340, , , ,29.90, , , , , ,29.93, ,AA, , , ,29.93, 
14739,20130305,0954,11,BKN026, ,10.00, , , ,39, ,3.9, ,34, ,0.9, ,25, ,-3.9, , 57, ,11, ,340, ,20, ,29.91, , , , , ,29.94, ,AA, , , ,29.94, 
14739,20130305,1051,11,BKN030 BKN037, ,10.00, , , ,39, ,4.0, ,34, ,0.9, ,25, ,-4.0, , 57, ,11, ,350, , , ,29.91, , , , , ,M, ,SP, , , ,29.94, 
14739,20130305,1054,11,BKN030 BKN037, ,10.00, , , ,40, ,4.4, ,35, ,1.4, ,26, ,-3.3, , 57, ,11, ,010, , , ,29.91, , , , , ,29.94, ,AA, , , ,29.94, 
14739,20130305,1154,11,BKN032 OVC045, ,10.00, , , ,42, ,5.6, ,36, ,2.0, ,26, ,-3.3, , 53, , 6, ,VR , , , ,29.92, , , , , ,29.95, ,AA, , , ,29.95, 
14739,20130305,1254,11,OVC036, ,10.00, , , ,43, ,6.1, ,37, ,2.7, ,28, ,-2.2, , 56, , 6, ,040, , , ,29.93, , , , , ,29.95, ,AA, , , ,29.96, 
14739,20130305,1354,11,OVC040, ,10.00, , , ,41, ,5.0, ,37, ,2.7, ,31, ,-0.6, , 68, ,11, ,080, , , ,29.94, , , , , ,29.97, ,AA, , , ,29.97, 
14739,20130305,1454,11,FEW035 OVC050, ,10.00, , , ,42, ,5.6, ,38, ,3.2, ,32, ,0.0, , 68, ,10, ,070, , , ,29.95, , , , , ,29.98, ,AA, , , ,29.98, 
14739,20130305,1554,11,FEW035 SCT049 BKN060, ,10.00, , , ,42, ,5.6, ,38, ,3.4, ,33, ,0.6, , 71, ,10, ,060, , , ,29.97, , , , , ,30.00, ,AA, , , ,30.00, 
14739,20130305,1654,11,FEW035 BKN055, ,10.00, , , ,40, ,4.4, ,37, ,2.8, ,33, ,0.6, , 76, , 7, ,090, , , ,29.99, , , , , ,30.02, ,AA, , , ,30.02, 
14739,20130305,1754,11,FEW024 SCT045 BKN075, ,10.00, , , ,39, ,3.9, ,36, ,2.3, ,32, ,0.0, , 76, , 6, ,070, , , ,30.01, , , , , ,30.03, ,AA, , , ,30.04, 
14739,20130305,1854,11,FEW025 SCT040 SCT080, ,10.00, , , ,37, ,2.8, ,35, ,1.6, ,32, ,0.0, , 82, , 5, ,030, , , ,30.01, , , , , ,30.04, ,AA, , , ,30.04, 
14739,20130305,1954,11,FEW024 SCT045, ,10.00, , , ,39, ,3.9, ,36, ,2.3, ,32, ,0.0, , 76, , 3, ,350, , , ,30.03, , , , , ,30.06, ,AA, , , ,30.06, 
14739,20130305,2054,11,FEW033 BKN041 OVC075, ,10.00, , , ,38, ,3.3, ,36, ,1.9, ,32, ,0.0, , 79, , 3, ,360, , , ,30.02, , , , , ,30.05, ,AA, , , ,30.05, 
14739,20130305,2154,11,FEW033 BKN043 OVC075, ,10.00, , , ,39, ,3.9, ,36, ,2.3, ,32, ,0.0, , 76, , 5, ,350, , , ,30.02, , , , , ,30.04, ,AA, , , ,30.05, 
14739,20130305,2254,11,SCT036 OVC047, ,10.00, , , ,39, ,3.9, ,36, ,2.3, ,32, ,0.0, , 76, , 6, ,350, , , ,30.04, , , , , ,30.06, ,AA, , , ,30.07, 
14739,20130305,2325,11,BKN025 OVC047, , 9.00, ,-RA, ,39, ,4.0, ,36, ,2.3, ,32, ,0.0, , 76, , 6, ,360, , , ,30.04, , , , , ,M, ,SP, , , ,30.07, 
14739,20130305,2354,11,FEW019 BKN025 OVC040, ,10.00, , , ,38, ,3.3, ,35, ,1.7, ,31, ,-0.6, , 76, , 7, ,360, , , ,30.03, , , , , ,30.06, ,AA, ,  T, ,30.06, 
14739,20130306,0054,11,BKN019 BKN028 OVC039, ,10.00, ,-RA, ,37, ,2.8, ,35, ,1.6, ,32, ,0.0, , 82, ,11, ,020, , , ,30.03, , , , , ,30.05, ,AA, ,  T, ,30.06, 
14739,20130306,0143,11,SCT023 SCT029 BKN040, ,10.00, , , ,36, ,2.0, ,35, ,1.7, ,34, ,1.0, , 92, ,10, ,020, , , ,30.02, , , , , ,M, ,SP, , , ,30.05, 
14739,20130306,0152,11,FEW017 BKN024 BKN040, ,10.00, , , ,37, ,3.0, ,36, ,2.0, ,34, ,1.0, , 89, ,10, ,030, , , ,30.02, , , , , ,M, ,SP, , , ,30.05, 
14739,20130306,0154,11,SCT017 BKN024 BKN040, ,10.00, , , ,37, ,2.8, ,36, ,2.0, ,34, ,1.1, , 89, ,10, ,030, , , ,30.02, , , , , ,30.05, ,AA, ,  T, ,30.05, 
14739,20130306,0254,11,SCT017 BKN025 BKN038, ,10.00, , , ,38, ,3.3, ,36, ,2.4, ,34, ,1.1, , 86, ,15, ,040, , , ,30.02, , , , , ,30.04, ,AA, ,  T, ,30.05, 
14739,20130306,0352,11,FEW016 BKN031 OVC046, ,10.00, , , ,37, ,3.0, ,36, ,2.0, ,34, ,1.0, , 89, ,13, ,040, , , ,30.03, , , , , ,M, ,SP, , , ,30.06, 
14739,20130306,0354,11,SCT014 BKN023 OVC046, , 9.00, ,-RA, ,38, ,3.3, ,36, ,2.4, ,34, ,1.1, , 86, ,14, ,040, , , ,30.03, , , , , ,30.06, ,AA, ,0.01,s,30.06, 
14739,20130306,0412,11,BKN014 OVC022, , 7.00, ,RA, ,37, ,3.0, ,36, ,2.0, ,34, ,1.0, , 89, ,22, ,060, ,29, ,30.03, , , , , ,M, ,SP, , , ,30.06, 
14739,20130306,0452,11,SCT014 BKN021 OVC038, ,10.00, ,-RA, ,37, ,3.0, ,36, ,2.0, ,34, ,1.0, , 89, ,22, ,070, , , ,30.04, , , , , ,M, ,SP, , , ,30.07, 
14739,20130306,0454,11,SCT014 BKN021 OVC045, ,10.00, ,-RA, ,38, ,3.3, ,36, ,2.4, ,34, ,1.1, , 86, ,21, ,070, , , ,30.04, , , , , ,30.06, ,AA, ,0.02, ,30.07, 
14739,20130306,0538,11,FEW016 BKN032 OVC045, ,10.00, , , ,39, ,4.0, ,37, ,2.7, ,34, ,1.0, , 82, ,22, ,070, ,29, ,30.03, , , , , ,M, ,SP, , , ,30.06, 
14739,20130306,0554,11,FEW017 SCT023 OVC045, ,10.00, , , ,39, ,3.9, ,37, ,2.7, ,34, ,1.1, , 82, ,21, ,070, ,28, ,30.03, , , , , ,30.06, ,AA, ,  T, ,30.06, 
14739,20130306,0604,11,SCT017 BKN022 OVC044, ,10.00, ,-RA, ,37, ,3.0, ,36, ,2.0, ,34, ,1.0, , 89, ,24, ,070, ,31, ,30.03, , , , , ,M, ,SP, , , ,30.06, 
14739,20130306,0635,11,BKN012 BKN017 OVC025, , 6.00, ,-RA BR, ,37, ,3.0, ,36, ,2.0, ,34, ,1.0, , 89, ,26, ,080, ,32, ,30.04, , , , , ,M, ,SP, , , ,30.07, 
14739,20130306,0652,11,FEW012 BKN025 OVC035, ,10.00, , , ,39, ,4.0, ,37, ,2.7, ,34, ,1.0, , 82, ,23, ,080, ,31, ,30.05, , , , , ,M, ,SP, , , ,30.08, 
14739,20130306,0654,11,FEW012 BKN025 OVC035, ,10.00, , , ,39, ,3.9, ,37, ,2.7, ,34, ,1.1, , 82, ,23, ,080, ,31, ,30.05, , , , , ,30.08, ,AA, ,  T, ,30.08, 
14739,20130306,0754,11,FEW016 SCT023 OVC029, ,10.00, ,-RA, ,39, ,3.9, ,37, ,2.5, ,33, ,0.6, , 79, ,23, ,080, ,34, ,30.08, , , , , ,30.10, ,AA, ,  T, ,30.11, 
14739,20130306,0851,11,FEW016 SCT034 OVC041, ,10.00, ,-RA, ,37, ,3.0, ,36, ,2.0, ,34, ,1.0, , 89, ,23, ,080, ,38, ,30.07, , , , , ,M, ,SP, , , ,30.10, 
14739,20130306,0854,11,FEW016 SCT034 OVC041, ,10.00, ,-RA, ,39, ,3.9, ,37, ,2.5, ,33, ,0.6, , 79, ,21, ,070, ,29, ,30.07, , , , , ,30.10, ,AA, ,  T, ,30.10, 
14739,20130306,0954,11,FEW026 OVC032, ,10.00, , , ,39, ,3.9, ,35, ,1.8, ,30, ,-1.1, , 70, ,26, ,080, ,33, ,30.09, , , , , ,30.12, ,AA, , , ,30.12, 
14739,20130306,1054,11,OVC037, ,10.00, , , ,39, ,3.9, ,35, ,1.7, ,29, ,-1.7, , 67, ,26, ,070, , , ,30.07, , , , , ,30.09, ,AA, , , ,30.10, 
14739,20130306,1154,11,OVC044, ,10.00, , , ,39, ,3.9, ,36, ,2.3, ,32, ,0.0, , 76, ,23, ,060, ,34, ,30.06, , , , , ,30.09, ,AA, ,  T, ,30.09, 
14739,20130306,1243,11,FEW019 BKN025 OVC046, ,10.00, , , ,39, ,4.0, ,37, ,2.7, ,34, ,1.0, , 82, ,30, ,060, ,37, ,30.06, , , , , ,M, ,SP, , , ,30.09, 
14739,20130306,1252,11,FEW017 BKN030 OVC049, ,10.00, , , ,39, ,4.0, ,37, ,2.7, ,34, ,1.0, , 82, ,25, ,070, , , ,30.06, , , , , ,M, ,SP, , , ,30.09, 
14739,20130306,1254,11,FEW017 BKN030 OVC049, ,10.00, , , ,40, ,4.4, ,37, ,2.8, ,33, ,0.6, , 76, ,24, ,070, , , ,30.06, , , , , ,30.09, ,AA, ,  T, ,30.09, 
14739,20130306,1335,11,FEW016 BKN029 OVC050, , 7.00, ,-RA, ,37, ,3.0, ,36, ,2.0, ,34, ,1.0, , 89, ,29, ,070, ,40, ,30.05, , , , , ,M, ,SP, , , ,30.08, 
14739,20130306,1345,11,FEW015 BKN032 OVC050, ,10.00, ,-RA, ,39, ,4.0, ,37, ,2.7, ,34, ,1.0, , 82, ,28, ,060, ,34, ,30.05, , , , , ,M, ,SP, , , ,30.08, 
14739,20130306,1352,11,FEW015 BKN028 OVC055, , 9.00, , , ,37, ,3.0, ,36, ,2.0, ,34, ,1.0, , 89, ,24, ,060, ,34, ,30.05, , , , , ,M, ,SP, , , ,30.08, 
14739,20130306,1354,11,FEW015 BKN028 OVC055, , 9.00, ,-RA, ,38, ,3.3, ,36, ,2.1, ,33, ,0.6, , 82, ,22, ,070, ,34, ,30.05, , , , , ,30.07, ,AA, ,  T, ,30.08, 
14739,20130306,1411,11,FEW016 BKN037 OVC055, ,10.00, , , ,39, ,4.0, ,37, ,2.7, ,34, ,1.0, , 82, ,28, ,070, ,34, ,30.05, , , , , ,M, ,SP, , , ,30.08, 
14739,20130306,1436,11,FEW016 BKN024 OVC055, , 5.00, ,-RA BR, ,37, ,3.0, ,36, ,2.0, ,34, ,1.0, , 89, ,28, ,060, ,33, ,30.05, , , , , ,M, ,SP, , , ,30.08, 
14739,20130306,1454,11,FEW015 BKN029 OVC045, ,10.00, , , ,38, ,3.3, ,36, ,2.1, ,33, ,0.6, , 82, ,26, ,060, ,40, ,30.05, , , , , ,30.07, ,AA, ,  T, ,30.08, 
14739,20130306,1528,11,FEW014 BKN032 OVC043, , 8.00, , , ,37, ,3.0, ,36, ,2.0, ,34, ,1.0, , 89, ,29, ,060, ,34, ,30.05, , , , , ,M, ,SP, , , ,30.08, 
14739,20130306,1543,11,FEW014 BKN026 OVC043, , 7.00, ,-RA, ,37, ,3.0, ,36, ,2.0, ,34, ,1.0, , 89, ,32, ,070, ,40, ,30.05, , , , , ,M, ,SP, , , ,30.08, 
14739,20130306,1554,11,FEW014 BKN029 OVC043, , 5.00, ,-SN, ,36, ,2.2, ,34, ,1.1, ,31, ,-0.6, , 82, ,29, ,060, ,43, ,30.05, , , , , ,30.08, ,AA, ,  T, ,30.08, 
14739,20130306,1647,11,FEW014 BKN037 OVC045, , 8.00, ,BR, ,37, ,3.0, ,35, ,1.6, ,32, ,0.0, , 82, ,24, ,060, ,36, ,30.06, , , , , ,M, ,SP, , , ,30.09, 
14739,20130306,1652,11,FEW020 BKN028 OVC043, , 4.00, ,BR, ,36, ,2.0, ,34, ,1.3, ,32, ,0.0, , 85, ,26, ,060, ,38, ,30.06, , , , , ,M, ,SP, , , ,30.09, 
14739,20130306,1654,11,FEW020 BKN031 OVC043, , 3.00, ,BR, ,36, ,2.2, ,34, ,1.1, ,31, ,-0.6, , 82, ,25, ,060, ,38, ,30.06, , , , , ,30.09, ,AA, ,  T, ,30.09, 
14739,20130306,1752,11,FEW013 BKN020 OVC045, , 6.00, ,-SNRA BR, ,36, ,2.0, ,34, ,1.3, ,32, ,0.0, , 85, ,28, ,060, ,36, ,30.06, , , , , ,M, ,SP, , , ,30.09, 
14739,20130306,1754,11,FEW013 BKN020 OVC045, , 6.00, ,-SNRA BR, ,36, ,2.2, ,34, ,1.3, ,32, ,0.0, , 85, ,24, ,060, ,36, ,30.06, , , , , ,30.09, ,AA, ,0.01, ,30.09, 
14739,20130306,1805,11,FEW014 BKN021 OVC050, , 2.50, ,-SNRA BR, ,36, ,2.0, ,34, ,1.3, ,32, ,0.0, , 85, ,26, ,060, ,41, ,30.06, , , , , ,M, ,SP, , , ,30.09, 
14739,20130306,1830,11,FEW013 BKN040 OVC050, , 2.50, ,BR, ,37, ,3.0, ,36, ,2.0, ,34, ,1.0, , 89, ,30, ,050, ,43, ,30.05, , , , , ,M, ,SP, , , ,30.08, 
14739,20130306,1839,11,SCT015 OVC046, , 7.00, , , ,37, ,3.0, ,35, ,1.6, ,32, ,0.0, , 82, ,32, ,050, ,43, ,30.05, , , , , ,M, ,SP, , , ,30.08, 
14739,20130306,1854,11,FEW015 SCT022 OVC044, ,10.00, , , ,37, ,2.8, ,35, ,1.6, ,32, ,0.0, , 82, ,22, ,060, ,37, ,30.06, , , , , ,30.09, ,AA, ,0.01, ,30.09, 
14739,20130306,1954,11,FEW017 SCT038 OVC047, , 7.00, , , ,37, ,2.8, ,35, ,1.4, ,31, ,-0.6, , 79, ,31, ,070, ,40, ,30.06, , , , , ,30.09, ,AA, ,  T, ,30.09, 
14739,20130306,2054,11,FEW024 OVC043, ,10.00, , , ,37, ,2.8, ,35, ,1.4, ,31, ,-0.6, , 79, ,24, ,050, ,37, ,30.05, , , , , ,30.08, ,AA, ,  T, ,30.08, 
14739,20130306,2154,11,FEW021 OVC044, , 4.00, ,-RA, ,35, ,1.7, ,33, ,0.5, ,30, ,-1.1, , 82, ,25, ,050, ,39, ,30.04, , , , , ,30.07, ,AA, ,  T, ,30.07, 
14739,20130306,2254,11,FEW023 BKN029 OVC034, ,10.00, ,-RA, ,37, ,2.8, ,34, ,1.2, ,30, ,-1.1, , 76, ,32, ,060, ,41, ,30.03, , , , , ,30.06, ,AA, ,  T, ,30.06, 
14739,20130306,2354,11,BKN025 OVC032, ,10.00, , , ,37, ,2.8, ,34, ,1.0, ,29, ,-1.7, , 73, ,28, ,050, ,37, ,30.03, , , , , ,30.06, ,AA, ,  T, ,30.06, 
14739,20130307,0054,11,OVC027, ,10.00, , , ,36, ,2.2, ,33, ,0.7, ,29, ,-1.7, , 76, ,30, ,050, ,39, ,30.02, , , , , ,30.05, ,AA, , , ,30.05, 
14739,20130307,0154,11,OVC028, ,10.00, , , ,36, ,2.2, ,33, ,0.5, ,28, ,-2.2, , 73, ,23, ,040, ,37, ,30.00, , , , , ,30.02, ,AA, , , ,30.03, 
14739,20130307,0254,11,OVC024, , 6.00, ,-RA, ,36, ,2.2, ,33, ,0.7, ,29, ,-1.7, , 76, ,31, ,040, ,40, ,29.98, , , , , ,30.01, ,AA, ,  T, ,30.01, 
14739,20130307,0351,11,FEW010 OVC015, , 1.00, ,-SN, ,34, ,1.0, ,32, ,-0.1, ,28, ,-2.0, , 79, ,32, ,030, ,39, ,29.98, , , , , ,M, ,SP, , , ,30.01, 
14739,20130307,0352,11,FEW010 OVC015, , 1.00, ,-SN BLSN, ,34, ,1.1, ,32, ,0.0, ,29, ,-1.7, , 82, ,29, ,030, ,38, ,29.98, , , , , ,30.01, ,AA, ,  T, ,30.01, 
14739,20130307,0434,11,BKN009 OVC015, , 1.00, ,-SN BLSN, ,34, ,1.0, ,32, ,0.2, ,30, ,-1.0, , 85, ,26, ,020, ,32, ,29.98, , , , , ,M, ,SP, , , ,30.01, 
14739,20130307,0436,11,OVC011, , 1.00, ,-SN BLSN, ,34, ,1.0, ,32, ,0.2, ,30, ,-1.0, , 85, ,24, ,020, ,32, ,29.98, , , , , ,M, ,SP, , , ,30.01, 
14739,20130307,0454,11,OVC011, , 1.50, ,-SN BLSN, ,33, ,0.6, ,32, ,-0.0, ,30, ,-1.1, , 89, ,23, ,020, ,34, ,29.98, , , , , ,30.01, ,AA, ,0.02, ,30.01, 
14739,20130307,0554,11,OVC013, , 1.50, ,-SN BLSN, ,33, ,0.6, ,32, ,-0.0, ,30, ,-1.1, , 89, ,28, ,020, ,37, ,29.99, , , , , ,30.02, ,AA, ,  T, ,30.02, 
14739,20130307,0622,11,OVC011, , 0.50, ,-SN BLSN, ,34, ,1.0, ,32, ,0.2, ,30, ,-1.0, , 85, ,29, ,020, ,39, ,29.99, , , , , ,M, ,SP, , , ,30.02, 
14739,20130307,0639,11,BKN009 OVC012, , 0.50, ,-SN BLSN BR, ,32, ,0.0, ,31, ,-0.4, ,30, ,-1.0, , 92, ,29, ,020, ,37, ,29.99, , , , , ,M, ,SP, , , ,30.02, 
14739,20130307,0654,11,OVC007, , 0.50, ,SN BLSN FG, ,32, ,0.0, ,31, ,-0.6, ,29, ,-1.7, , 89, ,26, ,020, ,36, ,30.00, , , , , ,30.02, ,AA, ,0.01, ,30.03, 
14739,20130307,0737,11,OVC010, , 0.50, ,SN BLSN FG, ,32, ,0.0, ,31, ,-0.4, ,30, ,-1.0, , 92, ,29, ,020, ,37, ,30.00, , , , , ,M, ,SP, , , ,30.03, 
14739,20130307,0754,11,VV008, , 0.50, ,SN BLSN FG, ,32, ,0.0, ,31, ,-0.4, ,30, ,-1.1, , 92, ,28, ,020, ,37, ,30.00, , , , , ,30.03, ,AA, ,  T, ,30.03, 
14739,20130307,0830,11,OVC011, , 0.50, ,-SN BLSN BR, ,34, ,1.0, ,32, ,0.2, ,30, ,-1.0, , 85, ,26, ,020, ,32, ,30.00, , , , , ,M, ,SP, , , ,30.03, 
14739,20130307,0854,11,BKN011 OVC015, , 0.50, ,-SN BLSN BR, ,33, ,0.6, ,32, ,0.1, ,31, ,-0.6, , 92, ,28, ,020, ,36, ,29.99, , , , , ,30.02, ,AA, ,0.01, ,30.02, 
14739,20130307,0908,11,BKN009 OVC013, , 0.50, ,-SN BLSN BR, ,34, ,1.0, ,32, ,0.2, ,30, ,-1.0, , 85, ,26, ,020, ,38, ,29.99, , , , , ,M, ,SP, , , ,30.02, 
14739,20130307,0940,11,OVC011, , 0.50, ,-SN BLSN BR, ,34, ,1.0, ,33, ,0.6, ,32, ,0.0, , 92, ,28, ,020, ,37, ,29.99, , , , , ,M, ,SP, , , ,30.02, 
14739,20130307,0954,11,SCT008 OVC011, , 0.50, ,-SN BLSN BR, ,33, ,0.6, ,33, ,0.3, ,32, ,0.0, , 96, ,30, ,030, ,36, ,29.98, , , , , ,30.01, ,AA, ,  T, ,30.01, 
14739,20130307,1030,11,OVC009, , 0.50, ,-SN BLSN BR, ,34, ,1.0, ,33, ,0.6, ,32, ,0.0, , 92, ,28, ,020, ,37, ,29.98, , , , , ,M, ,SP, , , ,30.01, 
14739,20130307,1054,11,BKN009 OVC014, , 0.50, ,-SN BR, ,33, ,0.6, ,33, ,0.3, ,32, ,0.0, , 96, ,28, ,020, ,39, ,29.99, , , , , ,30.01, ,AA, ,0.01, ,30.02, 
14739,20130307,1102,11,OVC012, , 0.50, ,-SN BR, ,34, ,1.0, ,33, ,0.6, ,32, ,0.0, , 92, ,26, ,020, ,37, ,29.98, , , , , ,M, ,SP, , , ,30.01, 
14739,20130307,1154,11,BKN010 OVC014, , 0.50, ,-SN BR, ,33, ,0.6, ,33, ,0.3, ,32, ,0.0, , 96, ,28, ,020, ,38, ,29.99, , , , , ,30.01, ,AA, ,  T, ,30.02, 
14739,20130307,1244,11,BKN009 OVC014, , 0.50, ,-SN BR, ,34, ,1.0, ,34, ,1.1, ,34, ,1.0, ,100, ,23, ,020, ,39, ,29.99, , , , , ,M, ,SP, , , ,30.02, 
14739,20130307,1252,11,BKN011 OVC015, , 0.50, ,-SN BR, ,34, ,1.0, ,33, ,0.6, ,32, ,0.0, , 92, ,28, ,020, ,36, ,29.98, , , , , ,M, ,SP, , , ,30.01, 
14739,20130307,1254,11,BKN011 OVC015, , 0.50, ,-SN BR, ,33, ,0.6, ,33, ,0.3, ,32, ,0.0, , 96, ,28, ,020, ,36, ,29.98, , , , , ,30.01, ,AA, ,0.01, ,30.01, 
14739,20130307,1316,11,BKN009 OVC015, , 0.50, ,-SN BR, ,34, ,1.0, ,33, ,0.6, ,32, ,0.0, , 92, ,25, ,020, ,37, ,29.99, , , , , ,M, ,SP, , , ,30.02, 
14739,20130307,1354,11,BKN009 OVC012, , 0.50, ,SN FG, ,32, ,0.0, ,32, ,0.0, ,32, ,0.0, ,100, ,23, ,020, ,33, ,29.99, , , , , ,30.01, ,AA, ,  T, ,30.02, 
14739,20130307,1454,11,BKN009 OVC014, , 0.50, ,-SN BR, ,32, ,0.0, ,32, ,-0.2, ,31, ,-0.6, , 96, ,28, ,020, ,37, ,29.99, , , , , ,30.01, ,AA, ,0.01, ,30.02, 
14739,20130307,1517,11,FEW009 OVC012, , 0.50, ,SN FZFG, ,30, ,-1.0, ,30, ,-1.1, ,30, ,-1.0, ,100, ,24, ,020, ,33, ,29.99, , , , , ,M, ,SP, , , ,30.02, 
14739,20130307,1554,11,FEW009 OVC012, , 0.50, ,-SN BR, ,31, ,-0.6, ,31, ,-0.7, ,30, ,-1.1, , 96, ,23, ,020, ,37, ,29.99, , , , , ,30.02, ,AA, ,  T, ,30.02, 
14739,20130307,1654,11,BKN012 OVC020, , 0.50, ,-SN BR, ,31, ,-0.6, ,31, ,-0.7, ,30, ,-1.1, , 96, ,18, ,360, ,29, ,30.00, , , , , ,30.02, ,AA, ,  T, ,30.03, 
14739,20130307,1729,11,FEW012 OVC015, , 0.50, ,-SN BR, ,30, ,-1.0, ,29, ,-1.5, ,28, ,-2.0, , 92, ,18, ,010, , , ,30.01, , , , , ,M, ,SP, , , ,30.04, 
14739,20130307,1742,11,FEW010 BKN014 OVC020, , 0.50, ,-SN BR, ,30, ,-1.0, ,29, ,-1.5, ,28, ,-2.0, , 92, ,21, ,010, ,25, ,30.01, , , , , ,M, ,SP, , , ,30.04, 
14739,20130307,1754,11,FEW010 OVC014, , 0.50, ,-SN BR, ,31, ,-0.6, ,30, ,-1.1, ,28, ,-2.2, , 89, ,18, ,360, ,28, ,30.01, , , , , ,30.03, ,AA, ,  T, ,30.04, 
14739,20130307,1854,11,FEW010 BKN014 OVC019, , 0.50, ,-SN BR, ,30, ,-1.1, ,30, ,-1.3, ,29, ,-1.7, , 96, ,20, ,360, ,26, ,30.00, , , , , ,30.03, ,AA, ,0.01, ,30.03, 
14739,20130307,1906,11,FEW010 OVC016, , 1.50, ,-SN BR, ,30, ,-1.0, ,29, ,-1.5, ,28, ,-2.0, , 92, ,20, ,360, ,26, ,30.00, , , , , ,M, ,SP, , , ,30.03, 
14739,20130307,1954,11,FEW013 OVC018, , 1.50, ,-SN BR, ,31, ,-0.6, ,30, ,-1.1, ,28, ,-2.2, , 89, ,17, ,010, ,26, ,29.99, , , , , ,30.02, ,AA, ,  T, ,30.02, 
14739,20130307,2054,11,OVC016, , 1.50, ,-SN BR, ,31, ,-0.6, ,30, ,-0.9, ,29, ,-1.7, , 92, ,17, ,010, ,24, ,29.99, , , , , ,30.01, ,AA, ,  T, ,30.02, 
14739,20130307,2117,11,BKN014 OVC018, , 1.25, ,-SN BR, ,30, ,-1.0, ,29, ,-1.5, ,28, ,-2.0, , 92, ,16, ,010, ,26, ,29.98, , , , , ,M, ,SP, , , ,30.01, 
14739,20130307,2124,11,SCT008 OVC014, , 1.25, ,-SN BR, ,30, ,-1.0, ,29, ,-1.5, ,28, ,-2.0, , 92, ,15, ,360, , , ,29.98, , , , , ,M, ,SP, , , ,30.01, 
14739,20130307,2146,11,BKN008 OVC014, , 1.25, ,-SN BR, ,30, ,-1.0, ,29, ,-1.5, ,28, ,-2.0, , 92, ,18, ,010, ,25, ,29.97, , , , , ,M, ,SP, , , ,30.00, 
14739,20130307,2154,11,BKN008 OVC014, , 1.25, ,-SN BR, ,31, ,-0.6, ,31, ,-0.7, ,30, ,-1.1, , 96, ,17, ,010, ,30, ,29.97, , , , , ,30.00, ,AA, ,0.01, ,30.00, 
14739,20130307,2254,11,BKN008 OVC014, , 1.00, ,-SN BR, ,31, ,-0.6, ,31, ,-0.7, ,30, ,-1.1, , 96, ,18, ,010, ,23, ,29.96, , , , , ,29.99, ,AA, ,0.01, ,29.99, 
14739,20130307,2354,11,BKN008 OVC014, , 1.50, ,-SN BR, ,30, ,-1.1, ,30, ,-1.3, ,29, ,-1.7, , 96, ,15, ,360, ,23, ,29.96, , , , , ,29.98, ,AA, ,0.01, ,29.99, 
14739,20130308,0054,11,BKN008 OVC014, , 1.00, ,-SN BR, ,29, ,-1.7, ,29, ,-1.6, ,29, ,-1.7, ,100, ,16, ,360, , , ,29.95, , , , , ,29.97, ,AA, ,0.02, ,29.98, 
