Month/Year: 02/2013
Station Location: LAURENCE G HANSCOM FLD APT (14702)
Lat: 42.47
Lon: -71.289
Elev: 133 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
14702,20130205,0956,12,OVC080, ,10.00, , , ,24, ,-4.4, ,20, ,-6.8, ,8, ,-13.3, , 50, , 3, ,330, , , ,29.86, , , , , ,30.06, ,AA, , , ,30.01, 
14702,20130205,1056,12,OVC080, ,10.00, , , ,25, ,-3.9, ,20, ,-6.5, ,7, ,-13.9, , 46, , 0, ,000, , , ,29.86, , , , , ,30.06, ,AA, , , ,30.01, 
14702,20130205,1156,12,OVC080, ,10.00, , , ,27, ,-2.8, ,22, ,-5.7, ,8, ,-13.3, , 44, , 3, ,360, , , ,29.83, , , , , ,30.03, ,AA, , , ,29.98, 
14702,20130205,1256,12,BKN080, ,10.00, , , ,27, ,-2.8, ,22, ,-5.5, ,9, ,-12.8, , 47, , 0, ,000, , , ,29.83, , , , , ,30.02, ,AA, , , ,29.97, 
14702,20130205,1356,12,CLR, ,10.00, , , ,28, ,-2.2, ,23, ,-5.1, ,10, ,-12.2, , 47, , 0, ,000, , , ,29.80, , , , , ,30.01, ,AA, , , ,29.95, 
14702,20130205,1456,12,CLR, ,10.00, , , ,28, ,-2.2, ,23, ,-4.9, ,11, ,-11.7, , 49, , 5, ,130, , , ,29.80, , , , , ,30.00, ,AA, , , ,29.95, 
14702,20130205,1556,12,FEW055, ,10.00, , , ,27, ,-2.8, ,22, ,-5.3, ,11, ,-11.7, , 51, , 6, ,140, , , ,29.78, , , , , ,29.98, ,AA, , , ,29.93, 
14702,20130205,1656,12,OVC050, ,10.00, , , ,26, ,-3.3, ,22, ,-5.4, ,13, ,-10.6, , 58, , 7, ,130, , , ,29.80, , , , , ,29.99, ,AA, , , ,29.94, 
14702,20130205,1756,12,BKN050, ,10.00, , , ,26, ,-3.3, ,22, ,-5.3, ,14, ,-10.0, , 60, , 6, ,130, , , ,29.80, , , , , ,29.99, ,AA, , , ,29.94, 
14702,20130205,1856,12,OVC044, ,10.00, , , ,26, ,-3.3, ,22, ,-5.3, ,14, ,-10.0, , 60, , 9, ,140, , , ,29.80, , , , , ,30.00, ,AA, , , ,29.95, 
14702,20130205,1956,12,FEW044 OVC060, ,10.00, , , ,26, ,-3.3, ,23, ,-5.1, ,15, ,-9.4, , 63, , 8, ,150, , , ,29.80, , , , , ,29.99, ,AA, , , ,29.94, 
14702,20130205,2040,12,OVC038, , 2.00, ,-SN, ,25, ,-4.0, ,23, ,-4.9, ,19, ,-7.0, , 78, , 0, ,000, , , ,29.80, , , , , ,M, ,SP, , , ,29.95, 
14702,20130205,2056,12,OVC034, , 2.00, ,-SN BR, ,24, ,-4.4, ,23, ,-4.9, ,21, ,-6.1, , 88, , 0, ,000, , , ,29.80, , , , , ,30.00, ,AA, ,  T, ,29.95, 
14702,20130205,2103,12,OVC032, , 3.00, ,-SN BR, ,25, ,-4.0, ,24, ,-4.6, ,21, ,-6.0, , 85, , 0, ,000, , , ,29.80, , , , , ,M, ,SP, , , ,29.95, 
14702,20130205,2117,12,OVC032, , 2.50, ,-SN BR, ,25, ,-4.0, ,24, ,-4.6, ,21, ,-6.0, , 85, , 0, ,000, , , ,29.80, , , , , ,M, ,SP, , , ,29.95, 
14702,20130205,2130,12,BKN032 OVC050, , 3.00, ,-SN BR, ,25, ,-4.0, ,24, ,-4.6, ,21, ,-6.0, , 85, , 0, ,000, , , ,29.80, , , , , ,M, ,SP, , , ,29.95, 
14702,20130205,2156,12,SCT039 OVC045, , 7.00, , , ,24, ,-4.4, ,23, ,-4.8, ,22, ,-5.6, , 92, , 0, ,000, , , ,29.80, , , , , ,30.00, ,AA, ,  T, ,29.95, 
14702,20130205,2256,12,OVC034, , 8.00, , , ,24, ,-4.4, ,23, ,-4.8, ,22, ,-5.6, , 92, , 0, ,000, , , ,29.80, , , , , ,29.98, ,AA, ,  T, ,29.94, 
14702,20130205,2356,12,OVC030, , 4.00, ,-SN BR, ,24, ,-4.4, ,24, ,-4.6, ,23, ,-5.0, , 96, , 0, ,000, , , ,29.78, , , , , ,29.97, ,AA, ,  T, ,29.93, 
14702,20130206,0053,12,OVC030, , 2.50, ,-SN BR, ,25, ,-4.0, ,25, ,-3.8, ,25, ,-4.0, ,100, , 0, ,000, , , ,29.78, , , , , ,M, ,SP, , , ,29.93, 
14702,20130206,0056,12,OVC030, , 2.50, ,-SN BR, ,24, ,-4.4, ,24, ,-4.4, ,24, ,-4.4, ,100, , 0, ,000, , , ,29.78, , , , , ,29.97, ,AA, ,  T, ,29.92, 
14702,20130206,0122,12,FEW016 OVC028, , 1.75, ,-SN BR, ,25, ,-4.0, ,25, ,-3.8, ,25, ,-4.0, ,100, , 3, ,290, , , ,29.78, , , , , ,M, ,SP, , , ,29.93, 
14702,20130206,0132,12,FEW016 OVC028, , 3.00, ,-SN BR, ,25, ,-4.0, ,25, ,-3.8, ,25, ,-4.0, ,100, , 3, ,310, , , ,29.80, , , , , ,M, ,SP, , , ,29.94, 
14702,20130206,0156,12,FEW014 OVC028, , 4.00, ,-SN BR, ,24, ,-4.4, ,24, ,-4.4, ,24, ,-4.4, ,100, , 0, ,000, , , ,29.78, , , , , ,29.98, ,AA, ,0.01, ,29.93, 
14702,20130206,0254,12,SCT028 BKN046 OVC070, , 4.00, ,-SN BR, ,25, ,-4.0, ,24, ,-4.2, ,23, ,-5.0, , 92, , 0, ,000, , , ,29.78, , , , , ,M, ,SP, , , ,29.92, 
14702,20130206,0256,12,SCT028 BKN046 OVC070, , 3.00, ,-SN BR, ,24, ,-4.4, ,24, ,-4.6, ,23, ,-5.0, , 96, , 0, ,000, , , ,29.78, , , , , ,29.97, ,AA, ,  T, ,29.92, 
14702,20130206,0356,12,OVC070, , 5.00, ,BR, ,23, ,-5.0, ,23, ,-5.0, ,23, ,-5.0, ,100, , 0, ,000, , , ,29.77, , , , , ,29.96, ,AA, ,  T, ,29.91, 
14702,20130206,0456,12,OVC060, , 7.00, , , ,23, ,-5.0, ,23, ,-5.1, ,22, ,-5.6, , 96, , 0, ,000, , , ,29.78, , , , , ,29.97, ,AA, , , ,29.92, 
14702,20130206,0556,12,OVC055, , 8.00, , , ,23, ,-5.0, ,23, ,-5.1, ,22, ,-5.6, , 96, , 0, ,000, , , ,29.80, , , , , ,29.99, ,AA, , , ,29.94, 
14702,20130206,0656,12,OVC060, , 6.00, ,BR, ,22, ,-5.6, ,22, ,-5.5, ,22, ,-5.6, ,100, , 0, ,000, , , ,29.81, , , , , ,30.01, ,AA, , , ,29.96, 
14702,20130206,0756,12,FEW085, , 4.00, ,BR, ,21, ,-6.1, ,21, ,-6.1, ,21, ,-6.1, ,100, , 0, ,000, , , ,29.83, , , , , ,30.03, ,AA, , , ,29.98, 
14702,20130206,0856,12,BKN075, , 6.00, ,BR, ,26, ,-3.3, ,25, ,-3.7, ,24, ,-4.4, , 92, , 5, ,230, , , ,29.84, , , , , ,30.03, ,AA, , , ,29.99, 
14702,20130206,0956,12,OVC075, ,10.00, , , ,31, ,-0.6, ,29, ,-1.5, ,26, ,-3.3, , 82, , 8, ,250, , , ,29.84, , , , , ,30.03, ,AA, , , ,29.99, 
14702,20130206,1056,12,CLR, ,10.00, , , ,35, ,1.7, ,30, ,-1.0, ,21, ,-6.1, , 57, ,10, ,280, , , ,29.83, , , , , ,30.03, ,AA, , , ,29.98, 
14702,20130206,1156,12,BKN070, ,10.00, , , ,37, ,2.8, ,31, ,-0.5, ,20, ,-6.7, , 50, ,14, ,290, ,20, ,29.83, , , , , ,30.02, ,AA, , , ,29.97, 
14702,20130206,1256,12,BKN046, ,10.00, , , ,36, ,2.2, ,30, ,-1.1, ,18, ,-7.8, , 48, ,14, ,290, ,22, ,29.83, , , , , ,30.01, ,AA, , , ,29.97, 
14702,20130206,1356,12,BKN048 OVC055, ,10.00, , , ,36, ,2.2, ,30, ,-1.0, ,19, ,-7.2, , 50, ,14, ,260, ,22, ,29.84, , , , , ,30.03, ,AA, , , ,29.99, 
14702,20130206,1456,12,BKN045, ,10.00, , , ,34, ,1.1, ,29, ,-1.8, ,18, ,-7.8, , 52, ,16, ,290, ,24, ,29.86, , , , , ,30.05, ,AA, , , ,30.01, 
14702,20130206,1556,12,FEW055, ,10.00, , , ,36, ,2.2, ,29, ,-1.4, ,16, ,-8.9, , 44, ,13, ,290, , , ,29.88, , , , , ,30.07, ,AA, , , ,30.02, 
14702,20130206,1656,12,FEW050, ,10.00, , , ,33, ,0.6, ,27, ,-2.6, ,15, ,-9.4, , 48, , 8, ,280, , , ,29.91, , , , , ,30.10, ,AA, , , ,30.05, 
14702,20130206,1756,12,CLR, ,10.00, , , ,32, ,0.0, ,26, ,-3.1, ,14, ,-10.0, , 47, , 8, ,280, , , ,29.94, , , , , ,30.14, ,AA, , , ,30.09, 
14702,20130206,1856,12,CLR, ,10.00, , , ,31, ,-0.6, ,25, ,-3.8, ,11, ,-11.7, , 43, , 9, ,280, ,20, ,29.98, , , , , ,30.18, ,AA, , , ,30.13, 
14702,20130206,1956,12,CLR, ,10.00, , , ,30, ,-1.1, ,24, ,-4.5, ,8, ,-13.3, , 39, ,10, ,270, ,18, ,30.02, , , , , ,30.22, ,AA, , , ,30.17, 
14702,20130206,2056,12,CLR, ,10.00, , , ,28, ,-2.2, ,22, ,-5.7, ,4, ,-15.6, , 36, ,10, ,280, , , ,30.04, , , , , ,30.24, ,AA, , , ,30.19, 
14702,20130206,2156,12,CLR, ,10.00, , , ,27, ,-2.8, ,21, ,-6.2, ,3, ,-16.1, , 35, ,11, ,270, ,16, ,30.08, , , , , ,30.28, ,AA, , , ,30.23, 
14702,20130206,2256,12,CLR, ,10.00, , , ,25, ,-3.9, ,19, ,-6.9, ,3, ,-16.1, , 38, , 7, ,270, , , ,30.11, , , , , ,30.31, ,AA, , , ,30.26, 
14702,20130206,2356,12,CLR, ,10.00, , , ,24, ,-4.4, ,19, ,-7.3, ,3, ,-16.1, , 40, , 8, ,270, , , ,30.13, , , , , ,30.33, ,AA, , , ,30.28, 
14702,20130207,0056,12,CLR, ,10.00, , , ,23, ,-5.0, ,18, ,-7.8, ,2, ,-16.7, , 40, , 5, ,300, , , ,30.15, , , , , ,30.35, ,AA, , , ,30.30, 
14702,20130207,0156,12,CLR, ,10.00, , , ,21, ,-6.1, ,17, ,-8.5, ,2, ,-16.7, , 43, , 0, ,000, , , ,30.17, , , , , ,30.37, ,AA, , , ,30.32, 
14702,20130207,0256,12,CLR, ,10.00, , , ,18, ,-7.8, ,15, ,-9.7, ,3, ,-16.1, , 52, , 0, ,000, , , ,30.18, , , , , ,30.38, ,AA, , , ,30.33, 
14702,20130207,0356,12,CLR, ,10.00, , , ,16, ,-8.9, ,13, ,-10.3, ,5, ,-15.0, , 62, , 0, ,000, , , ,30.23, , , , , ,30.43, ,AA, , , ,30.38, 
14702,20130207,0456,12,CLR, ,10.00, , , ,14, ,-10.0, ,12, ,-11.0, ,6, ,-14.4, , 70, , 0, ,000, , , ,30.24, , , , , ,30.44, ,AA, , , ,30.39, 
14702,20130207,0556,12,CLR, ,10.00, , , ,13, ,-10.6, ,11, ,-11.4, ,6, ,-14.4, , 73, , 0, ,000, , , ,30.26, , , , , ,30.46, ,AA, , , ,30.41, 
14702,20130207,0656,12,CLR, ,10.00, , , ,13, ,-10.6, ,11, ,-11.4, ,6, ,-14.4, , 73, , 0, ,000, , , ,30.29, , , , , ,30.49, ,AA, , , ,30.44, 
14702,20130207,0756,12,SCT150, ,10.00, , , ,16, ,-8.9, ,14, ,-10.1, ,6, ,-14.4, , 64, , 3, ,310, , , ,30.32, , , , , ,30.53, ,AA, , , ,30.47, 
14702,20130207,0856,12,CLR, ,10.00, , , ,23, ,-5.0, ,18, ,-7.8, ,2, ,-16.7, , 40, ,10, ,330, , , ,30.34, , , , , ,30.54, ,AA, , , ,30.49, 
14702,20130207,0956,12,SCT200, ,10.00, , , ,24, ,-4.4, ,18, ,-7.6, ,-1, ,-18.3, , 33, ,14, ,330, ,21, ,30.35, , , , , ,30.55, ,AA, , , ,30.50, 
14702,20130207,1056,12,CLR, ,10.00, , , ,26, ,-3.3, ,19, ,-6.9, ,-2, ,-18.9, , 29, ,13, ,330, ,20, ,30.36, , , , , ,30.56, ,AA, , , ,30.51, 
14702,20130207,1156,12,CLR, ,10.00, , , ,27, ,-2.8, ,20, ,-6.5, ,-1, ,-18.3, , 29, ,10, ,340, , , ,30.35, , , , , ,30.55, ,AA, , , ,30.50, 
14702,20130207,1256,12,CLR, ,10.00, , , ,28, ,-2.2, ,21, ,-6.2, ,-2, ,-18.9, , 27, ,10, ,350, , , ,30.33, , , , , ,30.53, ,AA, , , ,30.48, 
14702,20130207,1356,12,CLR, ,10.00, , , ,29, ,-1.7, ,22, ,-5.8, ,-2, ,-18.9, , 26, , 3, ,VR , , , ,30.32, , , , , ,30.51, ,AA, , , ,30.47, 
14702,20130207,1456,12,BKN065, ,10.00, , , ,28, ,-2.2, ,21, ,-6.2, ,-2, ,-18.9, , 27, , 7, ,340, , , ,30.31, , , , , ,30.51, ,AA, , , ,30.46, 
14702,20130207,1556,12,BKN070, ,10.00, , , ,28, ,-2.2, ,21, ,-6.1, ,-1, ,-18.3, , 28, , 7, ,040, , , ,30.31, , , , , ,30.51, ,AA, , , ,30.46, 
14702,20130207,1656,12,OVC070, ,10.00, , , ,26, ,-3.3, ,20, ,-6.8, ,-1, ,-18.3, , 31, , 6, ,040, , , ,30.31, , , , , ,30.51, ,AA, , , ,30.46, 
14702,20130207,1756,12,OVC075, ,10.00, , , ,26, ,-3.3, ,20, ,-6.8, ,-1, ,-18.3, , 31, , 6, ,050, , , ,30.32, , , , , ,30.53, ,AA, , , ,30.47, 
14702,20130207,1856,12,OVC070, ,10.00, , , ,26, ,-3.3, ,19, ,-6.9, ,-2, ,-18.9, , 29, , 6, ,060, , , ,30.35, , , , , ,30.55, ,AA, , , ,30.50, 
14702,20130207,1956,12,FEW070 SCT085, ,10.00, , , ,24, ,-4.4, ,18, ,-7.8, ,-3, ,-19.4, , 30, , 8, ,080, , , ,30.34, , , , , ,30.54, ,AA, , , ,30.49, 
14702,20130207,2056,12,OVC085, ,10.00, , , ,25, ,-3.9, ,19, ,-7.2, ,-1, ,-18.3, , 32, , 7, ,080, , , ,30.34, , , , , ,30.55, ,AA, , , ,30.49, 
14702,20130207,2156,12,OVC080, ,10.00, , , ,25, ,-3.9, ,19, ,-7.1, ,-0, ,-17.8, , 33, , 3, ,070, , , ,30.33, , , , , ,30.53, ,AA, , , ,30.48, 
14702,20130207,2256,12,OVC075, ,10.00, , , ,25, ,-3.9, ,20, ,-6.8, ,4, ,-15.6, , 40, , 5, ,080, , , ,30.32, , , , , ,30.52, ,AA, , , ,30.47, 
14702,20130207,2356,12,OVC090, ,10.00, , , ,25, ,-3.9, ,20, ,-6.6, ,6, ,-14.4, , 44, , 0, ,000, , , ,30.33, , , , , ,30.53, ,AA, , , ,30.48, 
14702,20130208,0056,12,SCT090, ,10.00, , , ,24, ,-4.4, ,19, ,-7.1, ,5, ,-15.0, , 44, , 0, ,000, , , ,30.30, , , , , ,30.50, ,AA, , , ,30.45, 
14702,20130208,0154,12,BKN023, ,10.00, , , ,21, ,-6.0, ,18, ,-7.8, ,9, ,-13.0, , 60, , 0, ,000, , , ,30.29, , , , , ,M, ,SP, , , ,30.44, 
14702,20130208,0156,12,BKN023, ,10.00, , , ,22, ,-5.6, ,18, ,-7.5, ,8, ,-13.3, , 55, , 0, ,000, , , ,30.29, , , , , ,30.49, ,AA, , , ,30.44, 
14702,20130208,0231,12,SCT023, ,10.00, , , ,23, ,-5.0, ,20, ,-6.7, ,12, ,-11.0, , 63, , 5, ,050, , , ,30.26, , , , , ,M, ,SP, , , ,30.41, 
14702,20130208,0256,12,CLR, ,10.00, , , ,23, ,-5.0, ,21, ,-6.2, ,15, ,-9.4, , 71, , 6, ,040, , , ,30.25, , , , , ,30.45, ,AA, , , ,30.40, 
14702,20130208,0356,12,FEW034 BKN050 OVC070, ,10.00, , , ,24, ,-4.4, ,23, ,-4.9, ,21, ,-6.1, , 88, , 3, ,050, , , ,30.22, , , , , ,30.42, ,AA, , , ,30.37, 
14702,20130208,0456,12,OVC023, ,10.00, , , ,25, ,-3.9, ,24, ,-4.2, ,23, ,-5.0, , 92, , 5, ,050, , , ,30.20, , , , , ,30.40, ,AA, , , ,30.35, 
14702,20130208,0556,12,BKN021 OVC027, , 8.00, , , ,26, ,-3.3, ,26, ,-3.5, ,25, ,-3.9, , 96, , 3, ,020, , , ,30.19, , , , , ,30.38, ,AA, ,  T, ,30.34, 
14702,20130208,0606,12,OVC023, ,10.00, ,-SN, ,27, ,-3.0, ,26, ,-3.1, ,25, ,-4.0, , 92, , 5, ,010, , , ,30.19, , , , , ,M, ,SP, , , ,30.34, 
14702,20130208,0622,12,SCT022 OVC030, , 9.00, ,-SN, ,27, ,-3.0, ,26, ,-3.1, ,25, ,-4.0, , 92, , 6, ,340, , , ,30.19, , , , , ,M, ,SP, , , ,30.34, 
14702,20130208,0635,12,BKN024 OVC032, , 9.00, ,-SN, ,25, ,-4.0, ,24, ,-4.2, ,23, ,-5.0, , 92, , 8, ,350, , , ,30.18, , , , , ,M, ,SP, , , ,30.33, 
14702,20130208,0656,12,OVC027, ,10.00, , , ,25, ,-3.9, ,24, ,-4.4, ,22, ,-5.6, , 88, , 7, ,340, , , ,30.18, , , , , ,30.37, ,AA, ,  T, ,30.33, 
14702,20130208,0756,12,OVC023, ,10.00, , , ,31, ,-0.6, ,29, ,-1.7, ,25, ,-3.9, , 78, ,10, ,090, , , ,30.16, , , , , ,30.36, ,AA, , , ,30.31, 
14702,20130208,0856,12,OVC020, ,10.00, , , ,31, ,-0.6, ,29, ,-1.7, ,25, ,-3.9, , 78, ,11, ,080, , , ,30.14, , , , , ,30.34, ,AA, , , ,30.29, 
14702,20130208,0950,12,OVC020, , 8.00, ,-SN, ,32, ,0.0, ,30, ,-1.0, ,27, ,-3.0, , 82, ,13, ,070, , , ,30.12, , , , , ,M, ,SP, , , ,30.27, 
14702,20130208,0956,12,OVC020, , 6.00, ,-SN, ,32, ,0.0, ,30, ,-1.0, ,27, ,-2.8, , 82, ,10, ,080, , , ,30.12, , , , , ,30.32, ,AA, ,  T, ,30.27, 
14702,20130208,1005,12,BKN020 OVC024, , 2.00, ,-SN BR, ,32, ,0.0, ,31, ,-0.8, ,28, ,-2.0, , 85, ,11, ,080, , , ,30.12, , , , , ,M, ,SP, , , ,30.27, 
14702,20130208,1020,12,BKN016 OVC021, , 0.75, ,-SN BR, ,30, ,-1.0, ,30, ,-1.1, ,30, ,-1.0, ,100, ,13, ,090, , , ,30.11, , , , , ,M, ,SP, , , ,30.26, 
14702,20130208,1026,12,VV009, , 0.75, ,-SN BR, ,30, ,-1.0, ,30, ,-1.1, ,30, ,-1.0, ,100, ,11, ,080, , , ,30.11, , , , , ,M, ,SP, , , ,30.26, 
14702,20130208,1056,12,VV008, , 0.75, ,-SN BR, ,31, ,-0.6, ,31, ,-0.5, ,31, ,-0.6, ,100, ,13, ,070, , , ,30.09, , , , , ,30.28, ,AA, ,0.01, ,30.24, 
14702,20130208,1132,12,VV004, , 0.50, ,-SN FZFG, ,28, ,-2.0, ,28, ,-2.2, ,28, ,-2.0, ,100, , 9, ,010, , , ,30.06, , , , , ,M, ,SP, , , ,30.21, 
14702,20130208,1156,12,VV004, , 0.50, ,-SN FZFG, ,25, ,-3.9, ,25, ,-4.0, ,24, ,-4.4, , 96, , 9, ,010, , , ,30.03, , , , , ,30.23, ,AA, ,0.01, ,30.18, 
14702,20130208,1203,12,OVC008, , 0.75, ,-SN BR, ,25, ,-4.0, ,25, ,-3.8, ,25, ,-4.0, ,100, ,10, ,360, , , ,30.03, , , , , ,M, ,SP, , , ,30.18, 
14702,20130208,1244,12,OVC006, , 0.25, ,SN FZFG, ,25, ,-4.0, ,25, ,-3.8, ,25, ,-4.0, ,100, , 7, ,010, , , ,29.99, , , , , ,M, ,SP, , , ,30.14, 
14702,20130208,1254,12,OVC008, , 0.50, ,SN FZFG, ,25, ,-4.0, ,25, ,-3.8, ,25, ,-4.0, ,100, ,13, ,020, , , ,29.98, , , , , ,M, ,SP, , , ,30.13, 
14702,20130208,1256,12,OVC008, , 0.50, ,SN FZFG, ,24, ,-4.4, ,24, ,-4.4, ,24, ,-4.4, ,100, ,13, ,020, , , ,29.98, , , , , ,30.18, ,AA, ,0.02, ,30.13, 
14702,20130208,1354,12,OVC008, , 0.25, ,SN FZFG, ,23, ,-5.0, ,22, ,-5.3, ,21, ,-6.0, , 92, ,14, ,010, , , ,29.96, , , , , ,M, ,SP, , , ,30.10, 
14702,20130208,1356,12,OVC008, , 0.25, ,SN FZFG, ,23, ,-5.0, ,23, ,-5.1, ,22, ,-5.6, , 96, ,14, ,010, , , ,29.94, , , , , ,30.14, ,AA, ,0.02, ,30.09, 
14702,20130208,1443,12,OVC008, , 0.50, ,SN FZFG, ,23, ,-5.0, ,22, ,-5.3, ,21, ,-6.0, , 92, ,13, ,010, , , ,29.91, , , , , ,M, ,SP, , , ,30.05, 
14702,20130208,1451,12,OVC010, , 0.50, ,SN FZFG, ,23, ,-5.0, ,22, ,-5.3, ,21, ,-6.0, , 92, ,10, ,010, , , ,29.91, , , , , ,M, ,SP, , , ,30.05, 
14702,20130208,1456,12,OVC010, , 0.50, ,SN FZFG, ,23, ,-5.0, ,23, ,-5.1, ,22, ,-5.6, , 96, ,10, ,010, , , ,29.91, , , , , ,30.11, ,AA, ,0.02, ,30.05, 
14702,20130208,1528,12,OVC008, , 0.25, ,SN FZFG, ,25, ,-4.0, ,24, ,-4.2, ,23, ,-5.0, , 92, ,11, ,360, , , ,29.88, , , , , ,M, ,SP, , , ,30.02, 
14702,20130208,1556,12,VV008, , 0.50, ,SN FZFG, ,29, ,-1.7, ,29, ,-1.6, ,29, ,-1.7, ,100, ,21, ,040, ,26, ,29.84, , , , , ,30.03, ,AA, ,0.02, ,29.99, 
14702,20130208,1656,12,OVC009, , 0.50, ,SN FZFG, ,30, ,-1.1, ,30, ,-1.1, ,30, ,-1.1, ,100, ,14, ,040, ,25, ,29.78, , , , , ,29.98, ,AA, ,0.02, ,29.93, 
14702,20130208,1756,12,VV006, , 0.50, ,SN FZFG, ,30, ,-1.1, ,30, ,-1.3, ,29, ,-1.7, , 96, ,21, ,040, ,26, ,29.75, , , , , ,29.95, ,AA, ,0.03, ,29.90, 
14702,20130208,1853,12,VV004, , 0.50, ,SN FZFG, ,25, ,-4.0, ,24, ,-4.2, ,23, ,-5.0, , 92, ,15, ,360, ,25, ,29.72, , , , , ,M, ,SP, , , ,29.86, 
14702,20130208,1856,12,VV004, , 0.50, ,SN FZFG, ,23, ,-5.0, ,23, ,-5.1, ,22, ,-5.6, , 96, ,16, ,350, ,25, ,29.72, , , , , ,29.91, ,AA, ,0.04, ,29.86, 
14702,20130208,1905,12,VV004, , 0.25, ,+SN FZFG, ,21, ,-6.0, ,21, ,-6.1, ,21, ,-6.0, ,100, ,15, ,360, , , ,29.70, , , , , ,M, ,SP, , , ,29.85, 
14702,20130208,1947,12,VV003, , 0.25, ,FZFG, ,21, ,-6.0, ,21, ,-6.1, ,21, ,-6.0, ,100, ,21, ,020, ,28, ,29.67, , , , , ,M, ,SP, , , ,29.81, 
14702,20130208,1956,12,VV003, , 0.25, ,FZFG, ,21, ,-6.1, ,21, ,-6.1, ,21, ,-6.1, ,100, ,22, ,020, ,32, ,29.67, , , , , ,29.86, ,AA, ,0.04, ,29.81, 
14702,20130208,2011,12,VV002, , 0.25, ,FZFG, ,21, ,-6.0, ,21, ,-6.1, ,21, ,-6.0, ,100, ,20, ,010, ,30, ,29.65, , , , , ,M, ,SP, , , ,29.79, 
14702,20130208,2021,12,VV003, , 0.25, ,FZFG, ,19, ,-7.0, ,19, ,-7.2, ,19, ,-7.0, ,100, ,21, ,010, ,32, ,29.64, , , , , ,M, ,SP, , , ,29.78, 
14702,20130208,2031,12,VV003, , 0.25, ,FZFG, ,19, ,-7.0, ,19, ,-7.2, ,19, ,-7.0, ,100, ,20, ,010, ,30, ,29.64, , , , , ,M, ,SP, , , ,29.78, 
14702,20130208,2056,12,VV003, , 0.25, ,FZFG, ,20, ,-6.7, ,20, ,-6.8, ,19, ,-7.2, , 96, ,21, ,010, ,63, ,29.62, , , , , ,29.81, ,AA, ,0.03, ,29.77, 
14702,20130208,2114,12,VV002, , 0.25, ,FZFG, ,19, ,-7.0, ,19, ,-7.2, ,19, ,-7.0, ,100, ,18, ,010, ,75, ,29.61, , , , , ,M, ,SP, , , ,29.75, 
14702,20130208,2125,12,VV003, , 0.25, ,FZFG, ,19, ,-7.0, ,19, ,-7.3, ,18, ,-8.0, , 96, ,20, ,360, ,40, ,29.59, , , , , ,M, ,SP, , , ,29.73, 
14702,20130208,2134,12,VV003, , 0.50, ,FZFG, ,19, ,-7.0, ,19, ,-7.3, ,18, ,-8.0, , 96, ,16, ,010, ,52, ,29.59, , , , , ,M, ,SP, , , ,29.74, 
14702,20130208,2156,12,VV004, , 0.50, ,FZFG, ,19, ,-7.2, ,18, ,-7.5, ,17, ,-8.3, , 92, ,22, ,010, ,31, ,29.59, , , , , ,29.78, ,AA, ,0.02, ,29.74, 
14702,20130208,2211,12,VV005, , 0.50, ,FZFG, ,18, ,-8.0, ,18, ,-7.7, ,18, ,-8.0, ,100, ,22, ,020, ,34, ,29.54, , , , , ,M, ,SP, , , ,29.68, 
14702,20130208,2244,12,VV004, , 0.50, ,FZFG, ,18, ,-8.0, ,17, ,-8.0, ,16, ,-9.0, , 92, ,21, ,010, ,31, ,29.54, , , , , ,M, ,SP, , , ,29.68, 
14702,20130208,2256,12,VV004, , 0.50, ,FZFG, ,17, ,-8.3, ,17, ,-8.3, ,17, ,-8.3, ,100, ,18, ,360, ,34, ,29.52, , , , , ,29.70, ,AA, ,0.01, ,29.66, 
14702,20130208,2310,12,VV005, , 0.50, ,FZFG, ,18, ,-8.0, ,17, ,-8.0, ,16, ,-9.0, , 92, ,23, ,020, ,36, ,29.49, , , , , ,M, ,SP, , , ,29.64, 
14702,20130208,2337,12,VV, , 0.25, , , ,18, ,-8.0, ,M, ,M, ,18, ,-8.0, ,M, ,22, ,360, ,33, ,M, , , , , ,M, ,SP, , , ,29.63, 
14702,20130208,2346,12,VV004, , 0.25, ,FZFG, ,18, ,-8.0, ,17, ,-8.0, ,16, ,-9.0, , 92, ,15, ,360, ,36, ,29.49, , , , , ,M, ,SP, , , ,29.63, 
14702,20130208,2356,12,VV004, , 0.25, ,FZFG, ,17, ,-8.3, ,17, ,-8.4, ,16, ,-8.9, , 96, ,17, ,350, ,39, ,29.48, , , , , ,29.67, ,AA, ,0.01, ,29.62, 
