Month/Year: 07/2013
Station Location: GEN E L LOGAN INTERNATIONAL AIRPORT (14739)
Lat: 42.360
Lon: -71.010
Elev: 12 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
14739,20130704,1054,11,FEW037, ,10.00, , , ,90, ,32.2, ,77, ,25.2, ,72, ,22.2, , 56, , 9, ,240, ,18, ,30.13, , , , , ,30.16, ,AA, , , ,30.16, 
14739,20130704,1154,11,FEW040, ,10.00, , , ,90, ,32.2, ,77, ,24.8, ,71, ,21.7, , 54, ,11, ,230, ,17, ,30.12, , , , , ,30.14, ,AA, , , ,30.15, 
14739,20130704,1254,11,FEW048, ,10.00, , , ,92, ,33.3, ,77, ,24.8, ,70, ,21.1, , 49, , 9, ,240, ,20, ,30.10, , , , , ,30.13, ,AA, , , ,30.13, 
14739,20130704,1354,11,SCT050, ,10.00, , , ,93, ,33.9, ,77, ,24.9, ,70, ,21.1, , 47, ,16, ,240, ,25, ,30.09, , , , , ,30.11, ,AA, , , ,30.12, 
14739,20130704,1454,11,BKN050, ,10.00, , , ,92, ,33.3, ,77, ,24.8, ,70, ,21.1, , 49, ,15, ,230, ,21, ,30.07, , , , , ,30.10, ,AA, , , ,30.10, 
14739,20130704,1554,11,BKN050, ,10.00, , , ,92, ,33.3, ,77, ,24.8, ,70, ,21.1, , 49, ,16, ,240, , , ,30.06, , , , , ,30.09, ,AA, , , ,30.09, 
14739,20130704,1654,11,SCT048, ,10.00, , , ,91, ,32.8, ,76, ,24.6, ,70, ,21.1, , 50, ,15, ,250, ,24, ,30.06, , , , , ,30.09, ,AA, , , ,30.09, 
14739,20130704,1754,11,SCT050, ,10.00, , , ,90, ,32.2, ,77, ,24.8, ,71, ,21.7, , 54, ,16, ,240, ,26, ,30.06, , , , , ,30.09, ,AA, , , ,30.09, 
14739,20130704,1854,11,SCT050, ,10.00, , , ,87, ,30.6, ,77, ,24.7, ,72, ,22.2, , 61, ,11, ,240, , , ,30.07, , , , , ,30.09, ,AA, , , ,30.10, 
14739,20130704,1954,11,SCT140, ,10.00, , , ,85, ,29.4, ,77, ,24.7, ,73, ,22.8, , 67, ,15, ,230, , , ,30.08, , , , , ,30.11, ,AA, , , ,30.11, 
14739,20130704,2054,11,FEW120, ,10.00, , , ,83, ,28.3, ,76, ,24.4, ,73, ,22.8, , 72, ,18, ,230, , , ,30.08, , , , , ,30.11, ,AA, , , ,30.11, 
14739,20130704,2154,11,FEW140, ,10.00, , , ,81, ,27.2, ,75, ,24.1, ,73, ,22.8, , 77, ,13, ,240, , , ,30.09, , , , , ,30.12, ,AA, , , ,30.12, 
14739,20130704,2254,11,FEW140, ,10.00, , , ,81, ,27.2, ,75, ,23.8, ,72, ,22.2, , 74, ,15, ,240, , , ,30.09, , , , , ,30.12, ,AA, , , ,30.12, 
14739,20130704,2354,11,FEW120, ,10.00, , , ,80, ,26.7, ,74, ,23.2, ,71, ,21.7, , 74, ,13, ,250, , , ,30.09, , , , , ,30.12, ,AA, , , ,30.12, 
14739,20130705,0054,11,FEW140, ,10.00, , , ,79, ,26.1, ,74, ,23.1, ,71, ,21.7, , 77, ,11, ,240, , , ,30.09, , , , , ,30.12, ,AA, , , ,30.12, 
14739,20130705,0154,11,CLR, ,10.00, , , ,79, ,26.1, ,74, ,23.1, ,71, ,21.7, , 77, ,13, ,250, , , ,30.09, , , , , ,30.12, ,AA, , , ,30.12, 
14739,20130705,0254,11,CLR, ,10.00, , , ,80, ,26.7, ,74, ,23.2, ,71, ,21.7, , 74, ,14, ,260, ,23, ,30.09, , , , , ,30.12, ,AA, , , ,30.12, 
14739,20130705,0354,11,CLR, ,10.00, , , ,79, ,26.1, ,74, ,23.1, ,71, ,21.7, , 77, ,13, ,270, , , ,30.10, , , , , ,30.12, ,AA, , , ,30.13, 
14739,20130705,0454,11,FEW300, ,10.00, , , ,79, ,26.1, ,74, ,23.1, ,71, ,21.7, , 77, ,10, ,250, , , ,30.11, , , , , ,30.14, ,AA, , , ,30.14, 
14739,20130705,0554,11,CLR, ,10.00, , , ,81, ,27.2, ,74, ,23.4, ,71, ,21.7, , 72, , 9, ,250, , , ,30.12, , , , , ,30.14, ,AA, , , ,30.15, 
14739,20130705,0654,11,CLR, ,10.00, , , ,83, ,28.3, ,75, ,23.7, ,71, ,21.7, , 67, , 9, ,270, , , ,30.12, , , , , ,30.15, ,AA, , , ,30.15, 
14739,20130705,0754,11,CLR, ,10.00, , , ,85, ,29.4, ,76, ,24.4, ,72, ,22.2, , 65, ,10, ,270, , , ,30.12, , , , , ,30.15, ,AA, , , ,30.15, 
14739,20130705,0854,11,FEW280, ,10.00, , , ,88, ,31.1, ,77, ,24.9, ,72, ,22.2, , 59, , 7, ,250, , , ,30.11, , , , , ,30.14, ,AA, , , ,30.14, 
14739,20130705,0954,11,FEW040 SCT280, ,10.00, , , ,90, ,32.2, ,77, ,25.2, ,72, ,22.2, , 56, , 7, ,260, , , ,30.10, , , , , ,30.13, ,AA, , , ,30.13, 
14739,20130705,1054,11,FEW044, ,10.00, , , ,90, ,32.2, ,77, ,25.2, ,72, ,22.2, , 56, , 7, ,200, , , ,30.09, , , , , ,30.12, ,AA, , , ,30.12, 
14739,20130705,1154,11,SCT050 SCT230, ,10.00, , , ,93, ,33.9, ,76, ,24.6, ,69, ,20.6, , 46, ,10, ,230, ,18, ,30.07, , , , , ,30.10, ,AA, , , ,30.10, 
14739,20130705,1254,11,SCT055 SCT230, ,10.00, , , ,94, ,34.4, ,77, ,25.1, ,70, ,21.1, , 46, ,14, ,220, ,22, ,30.06, , , , , ,30.09, ,AA, , , ,30.09, 
14739,20130705,1354,11,SCT055 SCT070 SCT230, ,10.00, , , ,94, ,34.4, ,76, ,24.4, ,68, ,20.0, , 43, ,16, ,230, ,24, ,30.05, , , , , ,30.07, ,AA, , , ,30.08, 
14739,20130705,1454,11,FEW050 SCT230, ,10.00, , , ,94, ,34.4, ,77, ,25.1, ,70, ,21.1, , 46, ,16, ,220, , , ,30.02, , , , , ,30.05, ,AA, , , ,30.05, 
14739,20130705,1554,11,FEW055, ,10.00, , , ,93, ,33.9, ,77, ,24.9, ,70, ,21.1, , 47, ,17, ,220, , , ,30.01, , , , , ,30.04, ,AA, , , ,30.04, 
14739,20130705,1654,11,FEW050, ,10.00, , , ,92, ,33.3, ,76, ,24.5, ,69, ,20.6, , 47, ,17, ,240, ,24, ,30.01, , , , , ,30.04, ,AA, , , ,30.04, 
14739,20130705,1754,11,FEW055, ,10.00, , , ,91, ,32.8, ,76, ,24.3, ,69, ,20.6, , 49, ,15, ,240, , , ,30.00, , , , , ,30.03, ,AA, , , ,30.03, 
14739,20130705,1854,11,FEW055 SCT170, ,10.00, , , ,88, ,31.1, ,77, ,24.9, ,72, ,22.2, , 59, ,17, ,230, , , ,30.00, , , , , ,30.03, ,AA, , , ,30.03, 
14739,20130705,1954,11,FEW055 SCT200, ,10.00, , , ,85, ,29.4, ,76, ,24.4, ,72, ,22.2, , 65, ,15, ,230, , , ,30.01, , , , , ,30.04, ,AA, , , ,30.04, 
14739,20130705,2054,11,FEW050 SCT200, ,10.00, , , ,84, ,28.9, ,76, ,24.6, ,73, ,22.8, , 70, ,14, ,240, , , ,30.03, , , , , ,30.06, ,AA, , , ,30.06, 
14739,20130705,2154,11,FEW050 SCT200, ,10.00, , , ,83, ,28.3, ,76, ,24.4, ,73, ,22.8, , 72, ,15, ,240, , , ,30.02, , , , , ,30.05, ,AA, , , ,30.05, 
14739,20130705,2254,11,FEW050 SCT200, ,10.00, , , ,82, ,27.8, ,75, ,23.9, ,72, ,22.2, , 72, ,13, ,250, , , ,30.03, , , , , ,30.06, ,AA, , , ,30.06, 
14739,20130705,2354,11,CLR, ,10.00, , , ,81, ,27.2, ,75, ,23.7, ,72, ,22.2, , 74, ,11, ,250, , , ,30.04, , , , , ,30.06, ,AA, , , ,30.07, 
14739,20130706,0054,11,CLR, ,10.00, , , ,80, ,26.7, ,75, ,23.6, ,72, ,22.2, , 77, , 9, ,250, , , ,30.04, , , , , ,30.06, ,AA, , , ,30.07, 
14739,20130706,0154,11,CLR, ,10.00, , , ,79, ,26.1, ,74, ,23.1, ,71, ,21.7, , 77, , 9, ,240, , , ,30.03, , , , , ,30.06, ,AA, , , ,30.06, 
14739,20130706,0254,11,CLR, ,10.00, , , ,79, ,26.1, ,74, ,23.1, ,71, ,21.7, , 77, , 8, ,250, , , ,30.03, , , , , ,30.06, ,AA, , , ,30.06, 
14739,20130706,0354,11,CLR, ,10.00, , , ,79, ,26.1, ,74, ,23.1, ,71, ,21.7, , 77, , 8, ,250, , , ,30.03, , , , , ,30.05, ,AA, , , ,30.06, 
14739,20130706,0454,11,CLR, ,10.00, , , ,79, ,26.1, ,74, ,23.1, ,71, ,21.7, , 77, , 9, ,250, , , ,30.04, , , , , ,30.06, ,AA, , , ,30.07, 
14739,20130706,0554,11,CLR, ,10.00, , , ,81, ,27.2, ,74, ,23.4, ,71, ,21.7, , 72, , 9, ,280, , , ,30.04, , , , , ,30.06, ,AA, , , ,30.07, 
14739,20130706,0654,11,CLR, ,10.00, , , ,83, ,28.3, ,75, ,23.7, ,71, ,21.7, , 67, , 9, ,270, , , ,30.03, , , , , ,30.06, ,AA, , , ,30.06, 
14739,20130706,0754,11,CLR, ,10.00, , , ,86, ,30.0, ,75, ,23.9, ,70, ,21.1, , 59, ,11, ,280, , , ,30.03, , , , , ,30.06, ,AA, , , ,30.06, 
14739,20130706,0854,11,FEW080, ,10.00, , , ,88, ,31.1, ,76, ,24.2, ,70, ,21.1, , 55, ,15, ,260, ,23, ,30.01, , , , , ,30.04, ,AA, , , ,30.04, 
14739,20130706,0954,11,FEW080, ,10.00, , , ,90, ,32.2, ,76, ,24.5, ,70, ,21.1, , 52, ,13, ,270, , , ,30.01, , , , , ,30.03, ,AA, , , ,30.04, 
14739,20130706,1054,11,BKN045, ,10.00, , , ,91, ,32.8, ,76, ,24.6, ,70, ,21.1, , 50, ,14, ,270, ,21, ,30.00, , , , , ,30.03, ,AA, , , ,30.03, 
14739,20130706,1154,11,BKN045, ,10.00, , , ,91, ,32.8, ,76, ,24.6, ,70, ,21.1, , 50, ,14, ,280, ,20, ,29.99, , , , , ,30.02, ,AA, , , ,30.02, 
14739,20130706,1254,11,BKN050 BKN300, ,10.00, , , ,92, ,33.3, ,76, ,24.5, ,69, ,20.6, , 47, ,14, ,270, , , ,29.98, , , , , ,30.01, ,AA, , , ,30.01, 
14739,20130706,1354,11,SCT055 SCT075 BKN300, ,10.00, , , ,91, ,32.8, ,76, ,24.3, ,69, ,20.6, , 49, ,15, ,310, ,22, ,29.98, , , , , ,30.01, ,AA, , , ,30.01, 
14739,20130706,1454,11,FEW055 SCT090 BKN300, ,10.00, , , ,93, ,33.9, ,76, ,24.3, ,68, ,20.0, , 44, ,15, ,280, , , ,29.97, , , , , ,30.00, ,AA, , , ,30.00, 
14739,20130706,1554,11,FEW055 SCT150 BKN300, ,10.00, , , ,92, ,33.3, ,74, ,23.5, ,66, ,18.9, , 42, ,15, ,260, ,22, ,29.95, , , , , ,29.98, ,AA, , , ,29.98, 
14739,20130706,1654,11,FEW055 SCT150 BKN300, ,10.00, , , ,91, ,32.8, ,74, ,23.0, ,65, ,18.3, , 42, ,15, ,280, ,24, ,29.94, , , , , ,29.97, ,AA, , , ,29.97, 
14739,20130706,1754,11,FEW060 BKN300, ,10.00, , , ,90, ,32.2, ,73, ,22.9, ,65, ,18.3, , 44, ,16, ,290, ,22, ,29.94, , , , , ,29.97, ,AA, , , ,29.97, 
14739,20130706,1854,11,FEW150 BKN300, ,10.00, , , ,88, ,31.1, ,73, ,22.6, ,65, ,18.3, , 47, ,13, ,300, ,20, ,29.95, , , , , ,29.97, ,AA, , , ,29.98, 
14739,20130706,1954,11,FEW180 BKN300, ,10.00, , , ,86, ,30.0, ,73, ,22.6, ,66, ,18.9, , 51, , 8, ,280, , , ,29.96, , , , , ,29.99, ,AA, , , ,29.99, 
14739,20130706,2054,11,FEW180 SCT300, ,10.00, , , ,85, ,29.4, ,71, ,21.8, ,64, ,17.8, , 49, , 9, ,290, , , ,29.98, , , , , ,30.01, ,AA, , , ,30.01, 
14739,20130706,2154,11,FEW300, ,10.00, , , ,83, ,28.3, ,69, ,20.5, ,61, ,16.1, , 48, , 9, ,280, , , ,29.98, , , , , ,30.01, ,AA, , , ,30.01, 
14739,20130706,2254,11,CLR, ,10.00, , , ,82, ,27.8, ,69, ,20.3, ,61, ,16.1, , 49, , 9, ,300, , , ,29.98, , , , , ,30.01, ,AA, , , ,30.01, 
14739,20130706,2354,11,CLR, ,10.00, , , ,81, ,27.2, ,68, ,19.8, ,60, ,15.6, , 49, , 9, ,280, , , ,29.99, , , , , ,30.02, ,AA, , , ,30.02, 
14739,20130707,0054,11,FEW200, ,10.00, , , ,80, ,26.7, ,69, ,20.3, ,62, ,16.7, , 54, , 9, ,280, , , ,29.99, , , , , ,30.01, ,AA, , , ,30.02, 
14739,20130707,0154,11,FEW220, ,10.00, , , ,79, ,26.1, ,69, ,20.4, ,63, ,17.2, , 58, , 6, ,300, , , ,29.98, , , , , ,30.01, ,AA, , , ,30.01, 
14739,20130707,0254,11,FEW300, ,10.00, , , ,78, ,25.6, ,68, ,20.2, ,63, ,17.2, , 60, , 7, ,310, , , ,29.97, , , , , ,30.00, ,AA, , , ,30.00, 
14739,20130707,0354,11,FEW150 SCT250 BKN300, ,10.00, , , ,78, ,25.6, ,69, ,20.5, ,64, ,17.8, , 62, , 5, ,280, , , ,29.97, , , , , ,30.00, ,AA, , , ,30.00, 
14739,20130707,0454,11,FEW150 SCT250 BKN300, ,10.00, , , ,77, ,25.0, ,69, ,20.3, ,64, ,17.8, , 64, , 5, ,270, , , ,29.98, , , , , ,30.00, ,AA, , , ,30.01, 
14739,20130707,0554,11,FEW150 SCT250, ,10.00, , , ,80, ,26.7, ,70, ,20.9, ,64, ,17.8, , 58, , 6, ,280, , , ,29.98, , , , , ,30.01, ,AA, , , ,30.01, 
14739,20130707,0654,11,FEW150 BKN250, ,10.00, , , ,81, ,27.2, ,70, ,21.1, ,64, ,17.8, , 56, , 7, ,270, , , ,29.98, , , , , ,30.01, ,AA, , , ,30.01, 
14739,20130707,0754,11,FEW150 BKN250, ,10.00, , , ,83, ,28.3, ,70, ,21.1, ,63, ,17.2, , 51, , 8, ,280, , , ,29.98, , , , , ,30.01, ,AA, , , ,30.01, 
14739,20130707,0854,11,BKN250, ,10.00, , , ,87, ,30.6, ,71, ,21.5, ,62, ,16.7, , 43, ,13, ,290, , , ,29.97, , , , , ,30.00, ,AA, , , ,30.00, 
14739,20130707,0954,11,FEW150 BKN250, ,10.00, , , ,90, ,32.2, ,73, ,22.6, ,64, ,17.8, , 42, , 8, ,260, ,17, ,29.96, , , , , ,29.98, ,AA, , , ,29.99, 
14739,20130707,1054,11,FEW045 SCT150 OVC250, ,10.00, , , ,88, ,31.1, ,74, ,23.5, ,68, ,20.0, , 52, ,11, ,300, ,18, ,29.96, , , , , ,29.99, ,AA, , , ,29.99, 
14739,20130707,1154,11,FEW045 SCT150 OVC250, ,10.00, , , ,89, ,31.7, ,75, ,23.7, ,68, ,20.0, , 50, ,10, ,270, , , ,29.96, , , , , ,29.98, ,AA, , , ,29.99, 
14739,20130707,1254,11,FEW050 BKN200 BKN250, ,10.00, , , ,91, ,32.8, ,76, ,24.3, ,69, ,20.6, , 49, , 6, ,310, , , ,29.94, , , , , ,29.96, ,AA, , , ,29.97, 
14739,20130707,1354,11,SCT050 BKN200 BKN250, ,10.00, , , ,87, ,30.6, ,75, ,24.0, ,70, ,21.1, , 57, , 8, ,130, , , ,29.91, , , , , ,29.94, ,AA, , , ,29.94, 
14739,20130707,1454,11,SCT050TCU BKN220 BKN250, ,10.00, , , ,86, ,30.0, ,72, ,22.2, ,65, ,18.3, , 50, ,11, ,090, , , ,29.91, , , , , ,29.94, ,AA, , , ,29.94, 
14739,20130707,1554,11,SCT050 BKN200 OVC220, ,10.00, , , ,81, ,27.2, ,70, ,21.1, ,64, ,17.8, , 56, ,13, ,120, , , ,29.91, , , , , ,29.93, ,AA, , , ,29.94, 
14739,20130707,1654,11,SCT047 BKN055 OVC200, ,10.00, ,-RA, ,79, ,26.1, ,72, ,22.0, ,68, ,20.0, , 69, , 8, ,140, , , ,29.91, , , , , ,29.93, ,AA, ,  T, ,29.94, 
14739,20130707,1754,11,SCT055 BKN100 BKN120, ,10.00, , , ,80, ,26.7, ,75, ,23.6, ,72, ,22.2, , 77, , 6, ,230, , , ,29.88, , , , , ,29.91, ,AA, ,  T, ,29.91, 
14739,20130707,1854,11,FEW055 SCT150 BKN200, ,10.00, , , ,81, ,27.2, ,74, ,23.4, ,71, ,21.7, , 72, , 9, ,230, , , ,29.89, , , , , ,29.92, ,AA, ,  T, ,29.92, 
14739,20130707,1954,11,FEW080 SCT120 BKN200, ,10.00, , , ,81, ,27.2, ,74, ,23.4, ,71, ,21.7, , 72, , 6, ,240, , , ,29.90, , , , , ,29.93, ,AA, , , ,29.93, 
14739,20130707,2054,11,FEW220 BKN250, ,10.00, , , ,81, ,27.2, ,74, ,23.4, ,71, ,21.7, , 72, , 7, ,210, , , ,29.91, , , , , ,29.93, ,AA, , , ,29.94, 
14739,20130707,2154,11,FEW220 SCT250, ,10.00, , , ,79, ,26.1, ,74, ,23.1, ,71, ,21.7, , 77, , 7, ,230, , , ,29.91, , , , , ,29.94, ,AA, , , ,29.94, 
14739,20130707,2254,11,SCT250, ,10.00, , , ,76, ,24.4, ,73, ,22.5, ,71, ,21.7, , 85, , 3, ,170, , , ,29.90, , , , , ,29.93, ,AA, , , ,29.93, 
14739,20130707,2354,11,FEW250, ,10.00, , , ,76, ,24.4, ,73, ,22.9, ,72, ,22.2, , 87, , 6, ,180, , , ,29.89, , , , , ,29.91, ,AA, , , ,29.92, 
14739,20130708,0054,11,SCT200 SCT220 SCT250, ,10.00, , , ,76, ,24.4, ,73, ,22.9, ,72, ,22.2, , 87, , 6, ,190, , , ,29.90, , , , , ,29.93, ,AA, , , ,29.93, 
14739,20130708,0154,11,SCT085 SCT200 SCT220, ,10.00, , , ,77, ,25.0, ,74, ,23.1, ,72, ,22.2, , 85, , 6, ,230, , , ,29.89, , , , , ,29.92, ,AA, , , ,29.92, 
14739,20130708,0254,11,FEW080 SCT200, ,10.00, , , ,76, ,24.4, ,73, ,22.9, ,72, ,22.2, , 87, , 6, ,210, , , ,29.88, , , , , ,29.91, ,AA, , , ,29.91, 
14739,20130708,0354,11,FEW120 SCT220 BKN250, ,10.00, , , ,76, ,24.4, ,73, ,22.9, ,72, ,22.2, , 87, , 7, ,220, , , ,29.88, , , , , ,29.91, ,AA, , , ,29.91, 
14739,20130708,0454,11,FEW120 BKN200, ,10.00, , , ,77, ,25.0, ,74, ,23.1, ,72, ,22.2, , 85, , 6, ,220, , , ,29.89, , , , , ,29.92, ,AA, , , ,29.92, 
14739,20130708,0554,11,FEW120 SCT250, ,10.00, , , ,80, ,26.7, ,74, ,23.2, ,71, ,21.7, , 74, , 9, ,230, , , ,29.90, , , , , ,29.92, ,AA, , , ,29.93, 
14739,20130708,0654,11,FEW040 SCT120 SCT250, ,10.00, , , ,82, ,27.8, ,74, ,23.2, ,70, ,21.1, , 67, , 8, ,260, , , ,29.90, , , , , ,29.93, ,AA, , , ,29.93, 
14739,20130708,0754,11,FEW040 BKN250, ,10.00, , , ,83, ,28.3, ,75, ,23.7, ,71, ,21.7, , 67, , 9, ,270, , , ,29.91, , , , , ,29.93, ,AA, , , ,29.94, 
14739,20130708,0854,11,BKN025 OVC250, ,10.00, , , ,82, ,27.8, ,75, ,23.9, ,72, ,22.2, , 72, , 9, ,290, , , ,29.91, , , , , ,29.94, ,AA, , , ,29.94, 
14739,20130708,0905,11,FEW023 BKN031 OVC040, ,10.00, , , ,84, ,29.0, ,76, ,24.2, ,72, ,22.0, , 67, , 6, ,310, , , ,29.91, , , , , ,M, ,SP, , , ,29.94, 
14739,20130708,0954,11,SCT026 BKN034 OVC042, , 9.00, , , ,77, ,25.0, ,72, ,22.0, ,69, ,20.6, , 76, ,13, ,060, , , ,29.92, , , , , ,29.95, ,AA, , , ,29.95, 
14739,20130708,1002,11,BKN026 BKN034 OVC041, , 9.00, , , ,75, ,24.0, ,72, ,22.0, ,70, ,21.0, , 85, ,11, ,070, , , ,29.92, , , , , ,M, ,SP, , , ,29.95, 
14739,20130708,1054,11,BKN023 BKN032 BKN250, , 8.00, , , ,75, ,23.9, ,71, ,21.6, ,69, ,20.6, , 82, ,10, ,080, , , ,29.94, , , , , ,29.97, ,AA, , , ,29.97, 
14739,20130708,1128,11,SCT023 SCT038 OVC090, , 9.00, , , ,75, ,24.0, ,72, ,22.0, ,70, ,21.0, , 85, ,10, ,070, , , ,29.95, , , , , ,M, ,SP, , , ,29.98, 
14739,20130708,1154,11,SCT024TCU BKN090 BKN200, , 8.00, , , ,75, ,23.9, ,72, ,22.0, ,70, ,21.1, , 85, ,10, ,060, , , ,29.94, , , , , ,29.97, ,AA, ,  T, ,29.97, 
14739,20130708,1254,11,FEW022 SCT028 SCT090, ,10.00, , , ,79, ,26.1, ,72, ,22.4, ,69, ,20.6, , 72, ,10, ,080, , , ,29.94, , , , , ,29.97, ,AA, , , ,29.97, 
14739,20130708,1354,11,FEW023 SCT035 BKN050, , 8.00, , , ,73, ,22.8, ,69, ,20.6, ,67, ,19.4, , 82, ,13, ,080, , , ,29.95, , , , , ,29.98, ,AA, , , ,29.98, 
14739,20130708,1454,11,SCT035 SCT050 BKN200, , 9.00, , , ,73, ,22.8, ,69, ,20.2, ,66, ,18.9, , 79, ,11, ,080, , , ,29.95, , , , , ,29.98, ,AA, , , ,29.98, 
14739,20130708,1554,11,FEW012 SCT035 SCT050, , 8.00, , , ,70, ,21.1, ,67, ,19.3, ,65, ,18.3, , 84, ,16, ,110, , , ,29.95, , , , , ,29.98, ,AA, , , ,29.98, 
14739,20130708,1557,11,FEW008 SCT035 SCT050, , 7.00, , , ,70, ,21.0, ,66, ,19.0, ,64, ,18.0, , 81, ,15, ,110, , , ,29.96, , , , , ,M, ,SP, , , ,29.99, 
14739,20130708,1654,11,FEW001 SCT006 SCT050, , 6.00, , , ,69, ,20.6, ,66, ,18.8, ,64, ,17.8, , 84, ,13, ,080, , , ,29.96, , , , , ,29.99, ,AA, , , ,29.99, 
14739,20130708,1715,11,FEW001 BKN006 BKN050, , 6.00, , , ,68, ,20.0, ,66, ,18.6, ,64, ,18.0, , 87, ,13, ,090, , , ,29.97, , , , , ,M, ,SP, , , ,30.00, 
14739,20130708,1754,11,FEW001 BKN006 BKN050, , 6.00, , , ,68, ,20.0, ,66, ,18.6, ,64, ,17.8, , 87, ,10, ,090, , , ,29.98, , , , , ,30.01, ,AA, , , ,30.01, 
14739,20130708,1854,11,FEW001 BKN006 BKN050, , 6.00, , , ,68, ,20.0, ,65, ,18.2, ,63, ,17.2, , 84, , 8, ,070, , , ,29.99, , , , , ,30.01, ,AA, , , ,30.02, 
14739,20130708,1901,11,SCT010 BKN027 BKN070, , 7.00, , , ,66, ,19.0, ,64, ,17.8, ,63, ,17.0, , 90, ,10, ,070, , , ,29.99, , , , , ,M, ,SP, , , ,30.02, 
14739,20130708,1909,11,FEW014 SCT027 BKN070, ,10.00, , , ,68, ,20.0, ,66, ,18.6, ,64, ,18.0, , 87, ,10, ,060, , , ,29.99, , , , , ,M, ,SP, , , ,30.02, 
14739,20130708,1945,11,FEW014CB SCT027CB, ,10.00, , , ,68, ,20.0, ,66, ,18.6, ,64, ,18.0, , 87, , 9, ,090, , , ,30.00, , , , , ,M, ,SP, , , ,30.03, 
14739,20130708,1954,11,FEW014CB SCT027CB, ,10.00, , , ,68, ,20.0, ,66, ,18.6, ,64, ,17.8, , 87, ,10, ,090, , , ,30.01, , , , , ,30.03, ,AA, , , ,30.04, 
14739,20130708,2012,11,FEW014CB BKN028CB BKN070, ,10.00, , , ,68, ,20.0, ,65, ,18.2, ,63, ,17.0, , 84, , 8, ,130, , , ,30.02, , , , , ,M, ,SP, , , ,30.05, 
14739,20130708,2028,11,FEW014CB SCT028CB, ,10.00, , , ,68, ,20.0, ,65, ,18.2, ,63, ,17.0, , 84, ,10, ,070, , , ,30.02, , , , , ,M, ,SP, , , ,30.05, 
14739,20130708,2054,11,FEW014CB SCT028CB, ,10.00, , , ,67, ,19.4, ,65, ,18.0, ,63, ,17.2, , 87, , 9, ,090, , , ,30.01, , , , , ,30.04, ,AA, ,  T, ,30.04, 
14739,20130708,2107,11,FEW008CB SCT028CB, ,10.00, , , ,66, ,19.0, ,64, ,17.8, ,63, ,17.0, , 90, , 3, ,070, , , ,30.02, , , , , ,M, ,SP, , , ,30.05, 
14739,20130708,2129,11,SCT008CB SCT028CB, ,10.00, , , ,66, ,19.0, ,64, ,17.8, ,63, ,17.0, , 90, , 5, ,050, , , ,30.03, , , , , ,M, ,SP, , , ,30.06, 
14739,20130708,2141,11,BKN008 OVC028, ,10.00, , , ,66, ,19.0, ,65, ,18.2, ,64, ,18.0, , 93, , 6, ,080, , , ,30.03, , , , , ,M, ,SP, , , ,30.06, 
14739,20130708,2154,11,BKN008 OVC028, , 9.00, , , ,67, ,19.4, ,65, ,18.4, ,64, ,17.8, , 90, , 3, ,080, , , ,30.03, , , , , ,30.06, ,AA, ,  T, ,30.06, 
14739,20130708,2254,11,BKN008 OVC028, ,10.00, , , ,68, ,20.0, ,66, ,18.6, ,64, ,17.8, , 87, , 0, ,000, , , ,30.03, , , , , ,30.06, ,AA, , , ,30.06, 
14739,20130708,2354,11,BKN008 OVC028, , 8.00, ,-RA, ,66, ,18.9, ,65, ,18.2, ,64, ,17.8, , 93, , 9, ,030, , , ,30.02, , , , , ,30.05, ,AA, ,0.01, ,30.05, 
14739,20130709,0054,11,BKN008 OVC028, , 9.00, , , ,66, ,18.9, ,65, ,18.2, ,64, ,17.8, , 93, , 5, ,040, , , ,30.03, , , , , ,30.06, ,AA, ,  T, ,30.06, 
14739,20130709,0152,11,OVC006, , 2.00, ,BR, ,66, ,19.0, ,64, ,17.8, ,63, ,17.0, , 90, , 3, ,050, , , ,30.02, , , , , ,M, ,SP, , , ,30.05, 
14739,20130709,0154,11,OVC006, , 2.00, ,BR, ,66, ,18.9, ,64, ,17.8, ,63, ,17.2, , 90, , 5, ,030, , , ,30.02, , , , , ,30.05, ,AA, , , ,30.05, 
14739,20130709,0211,11,OVC004, , 2.00, ,BR, ,66, ,19.0, ,65, ,18.2, ,64, ,18.0, , 93, , 8, ,030, , , ,30.02, , , , , ,M, ,SP, , , ,30.05, 
14739,20130709,0252,11,OVC006, , 2.00, ,BR, ,66, ,19.0, ,65, ,18.2, ,64, ,18.0, , 93, , 7, ,040, , , ,30.03, , , , , ,M, ,SP, , , ,30.06, 
